event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
The Green Fairy's Masquerade Ball,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,social dance,"swing, rock",Fundraiser to support the Brass Screw Consortium. Swing and rock the night away with Olympic Express Big Band. Absinthe Bar with green fairies. Masquerade. 21 and over.,From $23.18,"Port Townsend American Legion Hall, 209 Monroe, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/the-green-fairys-masquerade-ball-tickets-1982562180852?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:20:00.817856
Houseworx - DJ Soo(Van) OB1Keoni Löblová Balencia,2026-03-28,2026-03-29,22:00:00,02:00:00,Saturday,social dance,,"Houseworx is back with a Fun & Funky lineup feat Vancouver party rocker, turntablist and producer DJ Soo, with support from our fave DJs. Eventbrite ticketed event. Refunds up to 7 days before event.",CA$22.63,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.ca/e/houseworx-dj-soovan-ob1keoni-loblova-balencia-tickets-1984639585425?aff=ebdssbdestsearch,Houseworx @ Lucky Bar,2026-03-07 20:19:38.641855
Tropical Theme Ecstatic Dance in Victoria!,2026-03-13,2026-03-13,18:30:00,21:00:00,Friday,social dance,ecstatic dance,"Ecstatic Dance: Tropical Flow — opening grounding & guided breathwork; cacao ceremony; ecstatic dance journey (DJ set by Anna); live harp (Samantha); closing sound bath immersion (Samantha Smith and Anna Mukha). Alcohol- and substance-free, no talking on the dance floor, dance barefoot. Doors at 6:30 PM. No refunds.",CA$38.74,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/tropical-theme-ecstatic-dance-in-victoria-tickets-1983707441357?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:18:14.453540
Dance Ceremony with Porangui,2026-05-02,2026-05-02,20:30:00,22:30:00,Saturday,social dance,dance ceremony,"Porangui masterfully weaves live improvised grooves as a one-man orchestra, channeling ancestral songs and original compositions in real-time. Special guest opener Andy Fischer-Price. Doors at 6:30 PM, opener 7:30-8:15 PM.",From CA$54.73,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:17:57.420220
Music is Medicine Workshop with Porangui,2026-05-03,2026-05-03,11:00:00,14:00:00,Sunday,workshop,"interactive vocal, body percussion",Interactive vocal activation and body percussion workshop drawing from Porangui's signature Music is Medicine retreat curriculum. Rediscover the first instrument: your own body. No experience necessary. Doors at 10:30 AM.,From CA$54.73,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:17:57.420220
Sound Healing Journey with Porangui,2026-05-03,2026-05-03,16:30:00,18:30:00,Sunday,sound healing,,"The immersion culminates in a meditative sound healing ceremony. Bring a yoga mat, blanket, eye mask for a restorative sound soak. A sanctuary for integration, rejuvenation, and deep listening. Doors at 4:00 PM.",From CA$54.73,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:17:57.420220
Folk & Fiddle Concert and Square Dance with Q Brooke Bachand & Friends,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,social dance,square dance,"Award Winning non-binary artist Q (Bachand) performs a short concert followed by a fun family square dance (no experience or partner needed). Join us for a wonderful evening of music and dance! The evening will start with a short concert featuring Q Brooke Bachand. After a brief intermission (refreshments will be available), we will enjoy a fun family square dance with a caller teaching and calling the dances! No experience or partner is required, this is an all-ages event so bring the family! Doors open at 6:30 pm.",From CA$22.63,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/folk-fiddle-concert-and-square-dance-with-q-brooke-bachand-friends-tickets-1984680157778?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:17:22.010361
Groove Kitchen | Funk & Soul for Dancing!,2026-06-05,2026-06-05,19:30:00,22:30:00,Friday,social dance,"funk, Latin, reggae, soul","A hard-driving, party-hearty quintet shaking up the clubs with a red-hot mix of funk, Latin, reggae and soul for dancing. Doors open at 6 pm for dinner service. This is a dance event.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-funk-soul-for-dancing-tickets-1984410602531?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-07 20:16:57.607768
Full PINK MOON Circle & Beach-dance,2026-04-01,2026-04-01,19:30:00,21:00:00,Wednesday,social dance,ecstatic dance,"Full moon beach dance event; thank you party for donors contributing to a surgery bill. Includes circle, spiral dance, and ecstatic dance wave.",Donation $20+,"Willows, Victoria, BC, CA",https://www.eventbrite.ca/o/silent-dj-victoria-31599471691,SILENT DJ VICTORIA,2026-03-07 20:16:38.330994
Groove Kitchen Halloween Dance,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,social dance,"funk, Latin, reggae, soul",Live Halloween dance with Groove Kitchen (funk/Latin/reggae/soul). Doors open at 18:00 for dinner service; band starts at 19:30. Wear costumes — prizes. No refunds.,CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-07 20:16:23.770043
The Soul Shakers Dance Party,2026-11-27,2026-11-27,19:30:00,,Friday,social dance,,"Dance to the irresistible groove of The Soul Shakers! An upbeat night of classic soul, great music & dancing! Doors open at 6 pm for dinner service, the band starts playing at 7:30 pm.",,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/the-soul-shakers-dance-party-tickets-1984411466114?aff=ebdssbdestsearch,Eventbrite/Beacon Ridge Productions,2026-03-07 20:15:55.953025
Y2K: Throwback Dance Show & Party (Victoria),2026-03-14,2026-03-14,18:00:00,23:30:00,Saturday,"dance show, social dance","Y2K, 2000s, throwback","Passion & Performance turns 15 — a high-energy Y2K/2000s throwback dance show and party. Schedule: 6:00 PM doors, 7:00–8:30 PM dance show, 8:30 PM–12:00 AM party with DJ Marlon. Ages 19+. No refunds.",From CA$40.54,"1528 Stelly's Cross, SAANICHTON, BC V8M 1S8, CA",https://www.eventbrite.ca/e/y2k-throwback-dance-show-party-victoria-tickets-1978369443261?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:15:42.816374
"Sara Davis Buechner, piano",2026-05-24,2026-05-24,14:30:00,16:30:00,Sunday,concert,,"This concert will include works by Mozart, Chopin, and Gershwin. We are so happy to welcome back Sara, who gave our very first concert at the newly opened Wentworth Villa Architectural Heritage Museum, on May 15th, 2016. Ten years later, she returns with an exciting program of Handel, Mozart, and Chopin, as well as a set of colourful Spanish pieces by Federico Longás. We can guarantee that the afternoon will end, just as it did in 2016, with virtuosic fireworks!",,"1156 Fort, Victoria, BC V8V 3K8, CA",https://www.eventbrite.ca/e/sara-davis-buechner-piano-tickets-1375232771239?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:15:03.295123
Casino Country Night with The Rob Curtis Band,2026-04-11,2026-04-11,19:00:00,22:00:00,Saturday,"social dance, live music","country, line dancing","Doors 6:00 PM; free line dancing lesson 6:15–7:00 PM; Stephanie Greaves 7:00–8:00 PM; The Rob Curtis Band (headliner) 8:30–10:30 PM. Live country music, dancing, full bar, spacious dance floor. Ages 19+. Refunds up to 3 days before event.",CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1982935562647?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:14:35.233523
Historic Dance Workshop,2026-04-07,2026-04-07,18:00:00,19:00:00,Tuesday,workshop,"polka, waltz, menuet","Learn to dance three historic social dances: polka, waltz, menuet. It's a chance to step into another era for an evening — to move, laugh, meet new people, and experience the joy of traditional ballroom dancing in a relaxed, welcoming setting. No experience needed. This workshop is connected to the main event the Vancouver Spring Gala Ball.",From CA$11.98,"7590 Mission, BURNABY, BC V3N 5C7, CA",https://www.eventbrite.ca/e/historic-dance-workshop-tickets-1983183227419?aff=ebdssbdestsearch,Nocturne Gala,2026-03-07 20:14:13.307560
Van Django,2026-03-28,2026-03-28,19:30:00,22:00:00,Saturday,concert,,"Van Django is a standout gypsy jazz act with a clever mix of standards, classical ditties, rock homages and solid originals. Acoustic string ensemble. All ages licensed restaurant and bar. Doors open at 6 pm for dinner service, concert starts at 7:30 pm (listening room).",CA$40.54,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/van-django-tickets-1979938522419?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-07 20:13:57.498444
The Sutcliffes Dance Party,2026-03-14,2026-03-14,19:30:00,22:30:00,Saturday,social dance,"rock and roll, Beatles covers, dance party",Live band performing Beatles-era and early rock'n'roll covers. Doors open at 6:00 pm for dinner service; band starts at 7:30 pm. Tickets no longer available through Oak Bay Recreation Centre — call Marie at 250-812-7978 to purchase. No refunds.,CA$34.94,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/the-sutcliffes-dance-party-tickets-1976497091005?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:13:09.054457
Uncle Wiggly & The Smokin' Hot Toasters Dance Party,2026-05-15,2026-05-15,19:30:00,22:30:00,Friday,social dance,"R&B, blues, swing","Uncle Wiggly & The Smokin' Hot Toasters — high-energy night of R&B, Rocking Blues and Swing. Doors open at 6:00 pm for dinner service; band starts at 7:30 pm. All ages. No refunds. Organized by Beacon Ridge Productions.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/uncle-wiggly-the-smokin-hot-toasters-dance-party-tickets-1984410111061?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:12:44.903759
Live Band Swing Dance with Westside Swing at Centennial Lodge,2026-03-20,2026-03-20,19:30:00,22:30:00,Friday,social dance,swing,Live band swing dance with Westside Swing. FREE dance lesson with Royal City Swing included. Doors at 7:20 PM. Ages 18+. 3 hours. Refunds up to 7 days before event. Organized by W Westside Swing Band.,CA$26.35,"109 Third, NEW WESTMINSTER, BC V3L 1L7, CA",https://www.eventbrite.ca/e/live-band-swing-dance-with-westside-swing-at-centennial-lodge-tickets-1983701924857?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:12:19.929468
Song Writers' Circle,2026-03-28,2026-03-28,09:00:00,11:30:00,Saturday,class/workshop,,"Song-writing workshop with instructors John Rewers and Carla Olive. Join for inspiration, reflection, sharing, and creation. Bring instruments, enthusiasm, and imagination. Class size limit 14 people. Ticket sales end Thursday, March 19th, at 2pm PST.",CA$40,"170 Goldfinch, VICTORIA, BC V9C 3M8, CA",https://www.eventbrite.ca/e/song-writers-circle-tickets-1976991628179?aff=ebdssbdestsearch,Arts & Culture Colwood Society,2026-03-07 20:11:56.540863
Dixie Fried Hep Katz Presents - A Night Of Western Swing with Cousin Harley,2026-06-19,2026-06-19,20:00:00,23:45:00,Friday,live music,"western swing, rockabilly","Live western swing and rockabilly with Cousin Harley, Curt Wilson, Dixie Fried Hep Katz & DJ Greasy Reece; ages 19+; no refunds.",From CA$22.73,"1863 Adanac, VANCOUVER, BC V5L 2E1, CA",https://www.eventbrite.com/e/dixie-fried-hep-katz-presents-a-night-of-western-swing-with-cousin-harley-tickets-1984325174012?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:11:40.387246
Bottle Painting Night at Salsa & Guacamole,2026-03-25,2026-03-25,18:00:00,21:00:00,Wednesday,class/workshop,,Guided bottle painting workshop — all supplies provided. Food and drinks available for purchase from Salsa & Guacamole. Tickets required — limited spots available. In person. Refund Policy: No refunds. Organized by Soirées Etc.,CA$39.80,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/bottle-painting-night-at-salsa-guacamole-tickets-1981050904584?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:10:33.251770
Saggi Phull,2026-03-20,2026-03-21,21:00:00,02:00:00,Friday,social dance,"bollywood, punjabi, south asian club","Saggi Phul: A queer South Asian Holi celebration of color, drag and dance. Desi beats, radiant queers, and joy in full bloom. A Queer South Asian Holi Dance Party & Drag Show. Theme: White Party Dress Code: All White. Performances by Destinee Dosanjh, Bebo, Kavika, Nimrat the Drag. Gogo: Gavy, Gurr. UV Beats By: DJ 151, Mancino. Hosted by: Ra. Presented by: Slaysian Events in partnership with Freddie. & Community Partner- H.I.M (Health initiative for Men). 19+ event. Safer spaces policy. Accessibility info available.",$15-$45 (+fees),"The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/saggi-phull-tickets-1982051042022?aff=ebdssbdestsearch,The Birdhouse,2026-03-07 20:10:15.502464
"BASS COAST PRE-PARTY w. Magugu, Ponda & Skerd",2026-04-17,2026-04-18,22:30:00,,Friday,music concert,,"Dubversified & CMCT present the 2026 Bass Coast Pre Party featuring Magugu, Ponda & Skerd. Advance ticket holders entered to win Bass Coast Festival passes. Ages 19+.",CA$23.70,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.ca/e/bass-coast-pre-party-w-magugu-ponda-skerd-tickets-917942420887,Eventbrite,2026-03-07 20:09:47.903730
Live at The Cambie - Horse Opera,2026-03-15,2026-03-15,19:00:00,22:00:00,Sunday,live music,,"Live every Sunday, 7–10 PM at The Cambie. Free local music, rotating genres, classic pub vibes. Featured artist this week: Horse Opera. A weekly live music series celebrating local and touring talent across a range of styles. Expect an inviting, community-oriented evening with no cover charge, where talented artists take the stage in a relaxed pub atmosphere.",Free,"300 Cambie, VANCOUVER, BC V6B 2N3, CA",https://www.eventbrite.ca/e/live-at-the-cambie-horse-opera-tickets-1982229449644?aff=ebdssbdestsearch,The Cambie Bar & Grill,2026-03-07 20:08:51.559867
Legend MUSTAFA SANDAL – Vancouver Concert,2026-04-18,2026-04-19,20:30:00,03:00:00,Saturday,concert,,"Live performance by Mustafa Sandal. Dj Performance, Dance Show, Local Singer. An upscale venue experience at AURUM Event Centre. A night designed to bring people together through music. Expect a high-energy, emotionally charged atmosphere. Must be 19+.",From CA$79.67,"750 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.ca/e/legend-mustafa-sandal-vancouver-concert-tickets-1978370525498?aff=ebdssbdestsearch,Aurum Event Centre / AB EVENTS (via Eventbrite),2026-03-07 20:08:34.122696
ELOKO YA CONGO,2026-06-30,2026-06-30,22:00:00,23:30:00,Tuesday,,,"This party will prove that good times and great friends make the perfect combination, rumba, all the way to the heart of Africa Congo. Good to know: 1 hour 30 minutes, ages 19+, In person. Refund Policy: Refunds up to 7 days before event.",CA$30.09,"Vansuya Restaurant and Lounge, 10767 King George, Surrey, BC V3T 0V4, CA",https://www.eventbrite.com/e/eloko-ya-congo-tickets-1980694895752?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:08:04.528667
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,dance festival,"kizomba, bachata","4 days of workshops, 3 daytime socials, 4 nights of dancing; 30+ hours of workshops; 40+ performances & gala. Must be 18+. Refunds up to 7 days before event. Event may be postponed or cancelled due to COVID-19 or government instructions.",From CA$139.78,"720 Douglas, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:06:57.765745
Carnaval Colombiano en Goodco!!,2026-03-21,2026-03-22,21:30:00,03:00:00,Saturday,social dance,,"Preparate para una noche llena de ritmo, colores y sabor colombiano que no querras perderte. The biggest Carnaval de Barranquilla party in Vancouver. Live Vallenato band. Colombian carnival celebration.",$10 Cover | VIP Tables $400,"965 Granville ST, VANCOUVER, BC V6Z1L3, CA",https://www.eventbrite.ca/e/carnaval-colombiano-en-goodco-sat-mar-21-tickets-1984281229573?aff=ebdssbdestsearch,Good Co. Granville,2026-03-07 20:06:37.251258
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-03-12,2027-03-04,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver hosted by Persisca. Salsa, Bachata & Kizomba all night. Singles, couples and groups welcome; bowling venue. Recurring weekly on Thursdays (multiple dates). Refunds up to 7 days before event. Spots are limited.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:06:09.259866
Salsa Night @ Dance City,2026-03-27,2026-03-27,19:45:00,00:00:00,Friday,social dance,"salsa, bachata, merengue","Monthly social (4th Friday of every month). Doors 7:45pm; 8:00pm salsa lesson by World Salsa University certified instructor Christina Morrison; dancing 9:00pm–midnight to Salsa, Bachata, Merengue, Cha Cha Cha, Bolero & Latin Hustle. All ages welcome. Limited capacity; first come first served. Tickets on Eventbrite or cash at door; member discount available.",CA$17.31 (Eventbrite); $15.00 + service fee on Eventbrite or cash at the door; $13 cash for Edelweiss Club members,"117 St. Lawrence, Victoria, BC V8V 1X7, CA",https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1984341821806,Salsa Caliente (Edelweiss Club),2026-03-07 20:04:30.497314
Spring Kickoff! Latin Night Boat Party,2026-04-04,2026-04-04,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata","High-energy Latin Night Boat Party featuring reggaeton, bachata, Latin hits, vibrant dance floors, and city skyline views. Boarding: 7:00 PM, Gate closes: 7:55 PM, Sailing: 8:00 PM, Finish: 11:00 PM. 19+ event. No refunds.",From CA$37.62,"750 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.ca/e/spring-kickoff-latin-night-boat-party-tickets-1984583232873?aff=ebdssbdestsearch,VancouverCruises.com Charters Ltd.,2026-03-07 20:04:14.203567
CALIENTE THURSDAYS,2026-03-12,2026-03-12,,,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:03:53.743716
Latin Vibes Party,2026-03-21,2026-03-21,18:30:00,23:30:00,Saturday,social dance,"salsa, reggaeton",Prepárate para bailar y disfrutar de los mejores ritmos latinos en la fiesta más caliente del año! Live music with La Internacional Orquesta Latin Vibes and DJs from Chile and Mexico. Music includes salsa and reggaeton.,CA$25,"2827 Belmont, Victoria, BC V8R 4B2, CA",https://www.eventbrite.ca/e/latin-vibes-party-tickets-1982755373697?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:03:19.312376
Caliente Salsa Saturdays,2026-03-14,2026-03-15,20:15:00,00:00:00,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Beginner salsa lesson 8:30pm (taught by World Salsa University certified instructor Christina Morrison). Doors 8:15pm. Dancing 9:00pm–midnight to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+. Cash only at the door; small non-alcoholic concession fundraiser. Limited capacity; venue accessible via stairs. Photos/videos may be taken for promotional use.",CA$17.40 (Eventbrite); $15.00 cash at the door,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1983574721388?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:03:07.545591
Salsa Night @ Dance City,2026-03-27,2026-03-28,19:45:00,00:00:00,Friday,social dance,"Salsa, Bachata, Merengue, Cha Cha Cha, Bolero, Latin Hustle",Join us for a fun night of dancing! Beginner lesson to start. No partner or experience required. Doors open at 7:45pm. Beginner lesson at 8:00pm taught by World Salsa University certified instructor Christina Morrison. Dancing from 9:00pm to midnight to various Latin styles. CASH ONLY AT THE DOOR. Limited capacity. First come first served. We reserve the right to refuse entrance at the door. By attending you agree that photos and videos of you may be taken and used for promotional purposes.,$15.00 per person,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1984341821806?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:02:47.493969
Musical Melange: Aerie Trio 2,2026-04-26,2026-04-26,14:00:00,16:00:00,Sunday,concert,,"Aerie Trio returns for more evocative classical music both old and new. Featuring music for flute, cello and piano. This is the eighth concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026.",CA$22.63,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:02:30.713142
"Living Opera: A free event for kids, families, and educators",2026-03-09,2026-03-09,16:00:00,17:00:00,Monday,Classes & Workshops,,"Dive into the world of new opera creation with teaching artists Geoff and Nadia! In this lively, hands-on workshop, students will explore how music communicates emotion and brings stories to life! Using active listening and collaboration, students will identify the emotions they hear in opera excerpts, and the types of musical language used to convey them. Featuring live opera singing, students will play an interactive game that explores how composers express feelings through sound, and how that adds depth to the story! No musical experience required, just bring your imagination!",,"925 Balmoral, VICTORIA, BC V8T 1A7, CA",https://www.eventbrite.ca/e/living-opera-a-free-event-for-kids-families-and-educators-tickets-1983382536558?aff=ebdssbdestsearch,Pacific Opera Victoria,2026-03-07 20:02:11.884290
March Argentine Tango Special,2026-03-06,2026-03-06,,,Friday,"class, social dance",Argentine Tango,Weekly Argentine Tango group classes and social dancing throughout March. Milonga on Friday 3/6. No partner necessary. No refunds.,$50 individual; $80 couple,"Briora Ballroom Dance Studio, CA",https://www.eventbrite.com/e/march-argentine-tango-special-tickets-1983151112362?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:01:52.557110
FARIDA AMADOU / RADWAN GHAZI MOUMNEH / EARTHBALL,2026-03-28,2026-03-28,20:00:00,23:30:00,Saturday,live music,,"Barking Sphinx presents Unwritten Weekend Festival, with Farida Amadou (Brussels), Radwan Ghazi Moumneh (Montreal), EarthBall (Van/Nanaimo). This evening brings together three projects spanning continents and approaches to experimental music and noise. It will be a unique concert, presenting the North American premiere of Farida Amadou's new solo project and the Vancouver premiere of Radwan Ghazi Moumneh's new solo work. Doors at 8:00, music at 8:30 (show will start on time).",CA$17.31,"1965 Main, Vancouver, BC V5T 3C1, CA",https://www.eventbrite.com/e/farida-amadou-radwan-ghazi-moumneh-earthball-tickets-1981687435465?aff=ebdssbdestsearch,Barking Sphinx,2026-03-07 20:01:26.959490
Country Two Step Swing Dance Workshop,2026-03-28,2026-03-28,12:30:00,14:00:00,Saturday,workshop,country two step swing,Get ready to groove and twirl at our Country Two Step Swing Dance Workshop - it's all about fancy footwork and good vibes!,,"831 Victoria ST, KAMLOOPS, BC V2C2B7, CA",https://www.eventbrite.ca/e/country-two-step-swing-dance-workshop-tickets-1979448801651,Eventbrite,2026-03-07 20:00:58.301546
"Tango Basics & Tango II ""Footsie"" Series w/ Gabriela Condrea",2026-03-12,2026-04-16,19:00:00,20:00:00,Thursday,class,Argentine Tango,"Argentine Tango | Simple + Connection Based. Two Levels (or if you're taking Tango II, option to take both!). NEW Classes Thursdays, March 12th - April 16th (6 weeks). 7pm Tango II - Adv. Beginner/Intermediate Level Theme: Close-Embrace Turns & ""Footsie"". 8pm Tango Basics - All Levels.",From $161.90,"Phinney Center, 6532 Phinney, Seattle, WA 98103, US",https://www.eventbrite.com/e/tango-basics-tango-ii-footsie-series-w-gabriela-condrea-tickets-1981955902457?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:00:55.145945
Roots Fusion Dance,2026-03-12,2027-03-04,19:00:00,21:30:00,Thursday,social dance,"fusion, micro-fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering focused on fusion and micro-fusion (blending blues, tango, west coast swing, waltz, zouk, lindy, bachata and other frame-based partner styles). 7:00–7:30 PM intro lesson; 7:30–9:30 PM open dancing. No partner required; beginners welcome; gender-free lead/follow and role switching encouraged. Recreational drug- and alcohol-free space; consent guidelines in effect. Contact RootsFusionDance@proton.me.",$7–14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:00:38.779813
Tropical Theme Ecstatic Dance,2026-03-13,2026-03-13,06:30:00,,Friday,social dance,,"Ecstatic Dance: Tropical Flow — heart-opening evening of movement, music, breath, and sound led by Anna Mukha (DJ set). Live harp and closing sound bath with Samantha Jones. No choreography, barefoot, alcohol- and substance-free. Bring water and comfortable clothes. Event by Anna Mukha at Church of Truth.",,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.co.uk//tropical-theme-ecstatic,Anna Mukha / Church of Truth,2026-03-07 20:00:04.462262
