event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
We Are One! 2025,2025-11-30,2025-11-30,14:00:00,15:30:00,Sunday,performance,,"Outstanding performers commemorate Human Solidarity Day and the International Day of Persons With Disabilities. FEATURING: MC - Gregor Craigie (CBC Radio Host), Kalyna Ukrainian Choir, Hounds of Cuchulain (Celtic band), Caleb Hart (Caribbean), REACH! All Abilities Performing Co and Children's Chorus, Canadian College of Performing Arts dancers, Garth Homer ""One Voice, Many Stories"". Wheelchair accessible. Advanced tickets recommended. Tags: #multicultural #dance_performance #music_performance #community_engagement #community_building #folk_music #disability_inclusion #celtic_music #caribbean_music",CA$20 – CA$30,"We Are One! 2025, Dave Dunnet Community Theatre, 2121 Cadboro Bay Ro, Unknown, BC, Canada",https://www.eventbrite.ca/e/we-are-one-2025-tickets-1839704659159?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:52:02.423271
Conscious Movement Practice with Live Shaker at Ride the Rhythm,2025-11-28,2025-11-28,19:00:00,20:30:00,Friday,classes & workshops,"conscious movement, ecstatic dance","A regular conscious movement practice in Vancouver, a safe space to dive deep and connect with your body, mind, soul and spirit! This month's theme: Dancing with Shadows. Joining us this month is special guest Ash Bigdeli, whose live shaker will deepen the experience and awaken the body’s intuitive response.",$25.00,"Conscious Movement Practice with Live Shaker, 765 20th AVE E, VANCOUVER, BC, V5V1N2, CA, Unknown, BC, Canada",https://www.eventbrite.ca/e/conscious-movement-practice-with-live-shaker-at-ride-the-rhythm-tickets-1849620748449?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:51:48.615012
Polyrhythmics with Wack,2025-11-22,2025-11-22,19:00:00,,Saturday,concert,,"Seattle's Polyrhythmics return to Vancouver for a night full of funk, soul, psychedelic rock, R&B, progressive jazz, & afrobeat. Ages 19+, in person. No refunds.",$32.46,"Polyrhythmics with Wack, Rickshaw Theatre, 254 E. Hastings Street, Vancouve, Unknown, BC, Canada",https://www.eventbrite.ca/e/polyrhythmics-with-wack-tickets-1475124279429?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:51:34.560538
HAVANA FRIDAYS,2025-10-31,2025-10-31,18:00:00,02:00:00,Friday,social dance,"salsa, bachata, reggaeton, merengue","Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Options include Dinner & Dancing, Table Service, and Dancing Only Tickets.",$22.23,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:50:51.670021
PARRANDA COLOMBIA DEL DESPECHO AL PERREO,2025-11-08,2025-11-09,21:00:00,02:00:00,Saturday,social dance,"salsa, merengue, popular, vallenato","La noche más poderosa de la Parranda Colombiana! Alejandra – La Reina del Despecho, Angie – Tributo a Karol G. Promos en bebidas + Parking disponible on Street",Mujeres $10 | Hombres $20,"Find Dance Studios, Unknown, BC, CA",https://www.eventbrite.ca/e/parranda-colombia-del-despecho-al-perreo-tickets-1816807944469?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:50:39.528494
Non-Stop Disco Party,2025-11-28,2025-11-29,22:30:00,02:00:00,Friday,social dance,disco,Join us for an evening of vintage dance music as we put four to the floor in tribute to disco glamour from the 70s-00s. Featuring all the retro glitz and drag whimsy one might have seen in all the discotheques from the dawn of mainstream queer culture and late-night hedonism.,$13 Online / $18 Door,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.com/e/non-stop-disco-party-tickets-1824130847469?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:50:27.654494
AZUCAR SATURDAY,2025-10-26,2025-10-26,18:00:00,00:00:00,Saturday,social dance,"Latin, Bachata, Salsa, Reggaeton, Merengue","Azucar Saturday at Mangos Kitchen Bar is the place for Latin Music in Vancouver. Latin dancing will be the main topic during the night. Music • Latin G﻿uest list is not valid during special events (Halloween, New Years , Long Weekends etc..) 4 Types of Tickets Option 1 (Dinner & Dancing (Groups 10 or more People) 6pm-9pm Our $54 Per Person Dinner (Tropical Fix Menu) includes it all and is perfect for a fun date night, or large birthday, anniversary parties, stagettes or any celebration of life. Includes cover charge for the dancing, Dj and dance lesson ,2 course meal from our Tropical Fix menu. Round of Mangos plane shooters for your guests. 3hours per Reservation. After your group can stay for the party. (Note)After dinner  if you want to keep your table (6) for the night just order a bottle for each party of 6. (Example if your group is 10 people you can keep 2 tables and order 2 bottles or you can keep one table and order 1 bottle) $54 plus tax and gratuities per person. Option 2 ( Dinner & Dancing up to 9 People ) 6pm-9pm You can choose from Our Open Menu. Minimum spending is $54 per person Includes cover charge for the dancing, Dj and dance lesson. Courtesy Round of Mangos plane/boat  shooters for your guests when your table reach the Minimum spending. (E﻿xample  Table of 6 minimum will be $54 multiply by the number of guests) O﻿ption 3 Table Service After 10pm This include VIP entrance and a choice of our bottle service packages $300-600 plus tax and tips. Note : each table is for 6 for each extra person will be extra charge. Example : Your Group is 10 people Choice 1 Table for 10 people will be 2 bottles minimum  ($600)and 2 tables,  No cover Choice 2 one table(6) ($300 minimum)  and 4 covers charge $20 each Option 4 (Dancing Only Tickets) After 9pm Want to dance the night away but don't need a seat? General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!",$0.00 and up,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:50:15.984777
LATIN HALLOWEEN BOAT PARTY VANCOUVER 2025,2025-10-31,2025-11-01,20:00:00,00:00:00,Friday,social dance,"Reggaeton, Latin House, Salsa, Merengue, Bachata","Vancouver’s ONLY Latin Halloween Boat Party!  3 levels, 2 dance floors, 3-hour cruise, live DJs, bar & 375+ guests!",Starting at $25,"Carousel Theatre Studios, CA",https://www.eventbrite.com/e/latin-halloween-boat-party-vancouver-2025-tickets-start-at-25-tickets-1234567890,Eventbrite,2025-10-26 08:49:57.161528
911 Salsa Tuesdays,2025-10-28,2026-10-20,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue","Weekly salsa social (running since 2001) organized by Vancouver Latin Fever. Complimentary salsa classes by Diego 8:30pm–9:30pm (beginner/intermediate), followed by dancing 9:30pm–1:00am (Salsa, Bachata, Merengue). DJ Cachete.",From $0.00,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:49:42.128614
AFRO VIBES THURSDAYS,2025-10-30,2025-10-30,22:00:00,02:00:00,Thursday,social dance,,,,"AFRO VIBES THURSDAYS, Bloo BBY Lounge, Vancouver, BC, Unknown, BC, Canada",https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:46:22.520334
CALIENTE THURSDAYS,2025-10-30,2025-10-30,20:30:00,00:00:00,Thursday,social dance,,,,"CALIENTE THURSDAYS, Mangos kitchen bar, Vancouver, BC, Unknown, BC, Canada",https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:46:22.520334
Eclectic Thursdays,2025-11-06,2025-11-06,21:00:00,00:00:00,Thursday,social dance,,,$10.00,"CALIENTE THURSDAYS, Mangos kitchen bar, Vancouver, BC, Unknown, BC, Canada",https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:46:22.520334
WestTrek WTF Fridays at Cabana,2025-11-07,2025-11-07,22:30:00,02:00:00,Friday,social dance,,,From $0.00,"WestTrek WTF Fridays at Cabana, Cabana Lounge, Vancouver, BC, Unknown, BC, Canada",https://www.eventbrite.ca/e/westtrek-wtf-fridays-at-cabana-tickets-123456789,Eventbrite,2025-10-26 08:46:22.520334
WestTrek WTF Fridays at Cabana,2025-11-14,2025-11-14,22:30:00,02:00:00,Friday,social dance,,,From $0.00,"WestTrek WTF Fridays at Cabana, Cabana Lounge, Vancouver, BC, Unknown, BC, Canada",https://www.eventbrite.ca/e/westtrek-wtf-fridays-at-cabana-tickets-123456790,Eventbrite,2025-10-26 08:46:22.520334
WestTrek WTF Fridays at Cabana,2025-11-21,2025-11-21,22:30:00,02:00:00,Friday,social dance,,,From $0.00,"WestTrek WTF Fridays at Cabana, Cabana Lounge, Vancouver, BC, Unknown, BC, Canada",https://www.eventbrite.ca/e/westtrek-wtf-fridays-at-cabana-tickets-123456791,Eventbrite,2025-10-26 08:46:22.520334
Dia de los Muertos at Mangos,2025-11-01,2025-11-02,20:30:00,02:00:00,Saturday,social dance,"salsa, merengue, bachata, reggaeton","Latin American's most beautiful celebration comes to Vancouver! Join us this Saturday, November 1st, for an authentic and vibrant Día de Muertos celebration at Mangos Kitchen Bar. We honor our loved ones with joy, music, and color. Leave the Halloween fright behind and immerse yourself in the magic of Mexican tradition. Tradition, Music, and Elegance: This is not a night of scares—it's a night of honor and great celebration! Vibrant Latin Rhythms: Dance to the best Salsa, Merengue, Bachata, Reggaeton and more all night long. Costume Contest: Show off your most creative costume (tropical-spooky themes encouraged!) and win incredible prizes! Tropical Drink Specials: Sip on Havana-inspired cocktails and spooky specials all night. The ultimate way to celebrate Halloween is on the dance floor!",$18.18,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/dia-de-los-muertos-at-mangos-tickets-1798126557939?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:45:48.264842
¡LA ULTIMA NOCHE! | LATIN NYE BOAT PARTY VANCOUVER 2026,2025-12-31,2026-01-01,21:00:00,01:00:00,Wednesday,social dance,"reggaeton, salsa, bachata, merengue, latin hits, hip hop, r&b, dancehall, edm, top 40","Sail into 2026 with fiery Latin beats, stunning views, and champagne vibes aboard Vancouver’s hottest NYE Boat Party! Forget the crowded bars and long lines. Step aboard for a 3-hour cruise packed with irresistible Latin rhythms, world-class DJs, and over 350 party lovers ready to welcome 2026 in true fiesta style.",From CA$51.72,"Carousel Theatre Studios, CA",https://www.eventbrite.com/e/la-ultima-noche-latin-nye-boat-party-vancouver-2026-tickets-1849697578249?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:45:33.089503
New Year's Eve Dinner & Dance with The Sutcliffes,2025-12-31,2025-12-31,19:30:00,00:30:00,Wednesday,social dance,soul,"Join us for a night of great music, delicious food, and dancing at the Upstairs Lounge, Oak Bay Recreation Centre. Get ready to groove to the soulful tunes of The Sutcliffes and enjoy a fantastic dinner with friends and family. Let's ring in the New Year together in style! Doors: 6:00 pm | Dinner: 7:30 pm | Dancing: 9:00 pm to 12:30 am",$113.22,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.com/e/new-years-eve-dinner-dance-with-the-sutcliffes-tickets,Eventbrite,2025-10-26 08:44:53.770106
Dinner and a Show - A Tribute to Neo Soul,2025-11-27,2025-11-27,19:00:00,21:00:00,Thursday,social dance,,Join us for a night of good food and soulful music as we pay tribute to Neo Soul at Dinner and a Show! A unique Dinner and Show experience that blends locally sourced cuisine with a stirring celebration of the artists who defined the modern Neo Soul movement.,From $14.64,"Dinner and a Show - A Tribute to Neo Soul, Emporia, 737 Goldstream Avenue, Langford, BC V9B 0, Unknown, BC, Canada",https://www.eventbrite.ca/e/dinner-and-a-show-a-tribute-to-neo-soul-tickets-1866400025719?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:44:25.049843
Sounds of the City: Live Music Showcase,2025-11-06,2025-11-06,17:30:00,20:00:00,Thursday,concert,,A live music series celebrating Vancouver’s diverse musical talent. Featuring the soulful sounds of Robyn Froese and the electrifying energy of Etchos.,Free,"Sounds of the City: Live Music Showcase, Please Beverage Co 222 West 5th Avenue Vancouver,, Unknown, BC, Canada",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1829444280089?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:44:16.632450
NITRO NIGHT,2025-11-21,2025-11-21,18:30:00,23:00:00,Friday,concert,,Come for a night of live music and fun! All proceeds go towards funding the development of our race cars. Doors at 6:30. Live music at 7:30. Racing simulator available in previous UVFR race car chassis - $2 for 5 laps.,CA$17.40,"3800 Finnerty, Victoria, BC V8P 5C2, CA",https://www.eventbrite.ca/e/nitro-night-tickets-1867815459319?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:43:55.442060
THE BEATLES CHRISTMAS DANCE! - With The Sutcliffes,2025-12-20,2025-12-20,19:00:00,23:00:00,Saturday,social dance,rock,"The Beatles & the Sutcliffes bring holiday cheer to the dance floor with festive vibes, classic tunes, and a rockin’ roll Christmas spirit!",CA$39.99,"THE BEATLES CHRISTMAS DANCE! - With The Sutcliffes, Sooke Community Hall, 2037 Shields Rd, Sooke, BC V, Unknown, BC, Canada",https://www.eventbrite.ca/e/the-beatles-chritmas-dance-with-the-sutcliffes-tickets-1513827361389?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:43:44.681604
Drip with JoJo: A Sweat & Social Pop-Up Event,2025-11-14,2025-11-14,17:00:00,20:00:00,Friday,social dance,"barre, cardio","Candlelit barre, dance & cardio bursts with JoJo. Plus mocktails, swag & vendors—your ultimate Friday night endorphin fix. Your ticket includes: 1-hour DRIP class with JoJo (barre-inspired moves, dance + cardio bursts) Candlelit, high-vibe atmosphere with music to move your body Post-class social with mocktails, light bites, and surprise vendors (more details coming soon!) A chance to connect with your community Automatic entry into high-value wellness giveaways",CA$102.04,"Picnic Area A, Cedar Hill, Victoria, British Columbia, CA",https://www.eventbrite.ca/e/drip-with-jojo-a-sweat-social-pop-up-event-tickets-1770847986999?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:43:13.277942
Dance Incubator Sharing | Peek Fest 2025,2025-11-13,2025-11-13,19:30:00,20:30:00,Thursday,performance,contemporary,"An evening for the contemporary dance community to come together. Featuring work-in-development sharings from the 2025 Dance Incubator artists: Veronique Emmett & Dyana Sonik-Henderson, followed by an informal gathering to connect over tea and other non-alcoholic beverages.",From $6.73,"1609 Blanshard, Victoria, BC V8W 2J5, CA",https://www.eventbrite.ca/e/dance-incubator-sharing-peek-fest-2025-tickets-1825942726849?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:42:58.193743
Line Dancing at the Red Barn,2025-11-08,2025-11-08,18:00:00,21:00:00,Saturday,social dance,line dancing,"After a day of fresh produce and local delights at our final Farmers Market of the 2025 season, keep the energy going with an evening of line dancing at the Red Barn! Dust off your cowboy boots, grab your friends, and head on over for a night filled with fun, music, and dancing. Whether you're a seasoned pro or a complete beginner, our friendly instructors will get you moving in no time. Bring your appetite, or work one up on the dance floor, because Yo Bones BBQ truck will be there too! Cash or card accepted at the bar serving select wines, beers and cocktails. Don’t miss out on this lively community event – it's the perfect way to end your market day!",CA$11.98,"Line Dancing at the Red Barn, Southlands Red Barn, 6333 Market Avenue, Delta, BC, Unknown, BC, Canada",https://www.eventbrite.com/e/line-dancing-at-the-red-barn-tickets-1739852017219?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:42:46.743846
The Haunted Hop | Victoria Halloween Bar Crawl,2025-10-31,2025-11-01,20:00:00,00:45:00,Friday,other,,"Victoria Haunted Hop Bar Crawl on Oct 31, 2025. Access to multiple bars (Craft Beer Market, Paparazzi Nightclub, The Duke Saloon, Cenote Lounge, The Commons). Wristband pickup at CRAFT Beer Market 8:00 PM–9:30 PM (must be picked up to access crawl). Middle stop times: Paparazzi 8:30–10:30 PM; The Duke 9:00–11:30 PM; Cenote 11:00 PM–1:00 AM; Final party at The Commons 11:00 PM–12:45 AM. 19+ with government ID. Event limited to 500 attendees. Ticket rules: no refunds for general sales; 100% refund guarantee if event is canceled by organizer. Recommend using rideshare/designated driver.",From $15 (General Admission $20; VIP $25; Ultra VIP $35),"Halloween Dance, Unknown, BC, CA",https://www.eventbrite.ca/e/the-haunted-hop-victoria-halloween-bar-crawl-friday-october-31st-tickets-1485146817109?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:42:07.617226
LUSH: Queer + Kinky Club Night!,2025-11-21,2025-11-22,21:00:00,02:00:00,Friday,social dance,,"The night is ours for the taking Join us on the dancefloor! Community • LGBT open:ended is BACK on Friday, November 21st @ The Downbeat. Too much? Never enough. LUSH is pure indulgence bass that bites, lights that kiss your skin, and a dancefloor full of trouble. This is your invitation to join us as we flirt with the night.",CA$33.28,"LUSH: Queer + Kinky Club Night!, The Downbeat event centre, 1325 Government Street,, Unknown, BC, Canada",https://2025LUSH.eventbrite.ca,Eventbrite,2025-10-26 08:40:43.000458
SEMI PRIVATE SWING DANCE MINI SERIES,2025-11-28,2025-12-19,18:00:00,19:00:00,Friday,classes & workshops,"swing, charleston, lindy hop, vernacular jazz","Mini series of 4 weekly classes right before Christmas! Led by expert instructor Kat Single-Dain, and often featuring awesome lead Laz Savic, our classes cover a variety of styles including charleston, lindy hop, and vernacular jazz.",$70.74,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.com/e/semi-private-swing-dance-mini-series-tickets,Eventbrite,2025-10-26 08:40:32.857431
CAPITALWAVE SHOWCASE 3,2025-11-28,2025-11-29,22:00:00,02:00:00,Friday,music,,"An evening of raw emerging talents and sounds ranging from all corners of the urban genre! Experience Live Hip-Hop, Trap, Afrobeats, RnB & Latin.",CA$17.40,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.com,Eventbrite,2025-10-26 08:40:12.727788
"Freq Nasty (L.A.) w/ D3VIANT, Jurgen Daze, MyLove",2025-11-14,2025-11-14,21:00:00,02:00:00,Friday,social dance,"electronic, EDM, house, techno, trance, garage, breaks, bassline","Freq Nasty pushes a bass heavy breakbeat influenced sound. He'll come stocked with fistfuls of dubs and new releases. Don't sleep! Born in Fiji, raised in New Zealand, and formed musically in the dance music revolution of London in the late ’90s and early Y2Ks, FreQ Nasty started his career on the seminal UK Breaks & Bass label Botchit & Scarper.",$20 Early Bird $30 Advance More at the door,"Freq Nasty (L.A.) w/ D3VIANT, Jurgen Daze, MyLove, The Downbeat event centre, 1325 Government Street,, Unknown, BC, Canada",https://www.eventbrite.ca/e/freq-nasty-la-w-d3viant-jurgen-daze-mylove-tickets-1849689233289?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:39:52.064434
Buddie,2025-11-08,2025-11-08,18:00:00,23:00:00,Saturday,social dance,indie,"Music event with headliner Buddie. Doors at 6:00 PM, music starts at 8:00 PM. All ages welcome.",$15 Adv—$20 Door,"1161 Granville, Vancouver, BC V6Z 0B4, CA",https://www.eventbrite.com/e/buddie-blush-tontoloop-tickets-1778912227359?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:39:36.547026
OLD SKOOL NIGHT,2025-11-22,2025-11-22,17:00:00,23:30:00,Saturday,social dance,Hip Hop & Rap,"Come join us for a blast from the past at OLD SKOOL NIGHT - where we'll be grooving to all the classic hits from back in the day! An evening packed with fun, laughter, and unforgettable memories – plus a taste of culture: Local Vendors serving delicious local delicacies, Palm Wine Spot – refreshing and authentic. Come hungry, come thirsty, and come ready to mingle! Entertainment Highlights: Dance Competitions, Music Battles, Fun Games, Raffle Draw, Lots of Giveaways. Dress in your best retro outfit and join us for a night of music, food, games, and pure old skool magic.",$22.73,"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.com/e/old-skool-night-tickets-1759188994639?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:39:04.939003
The Fortune Cypher with Vel Nine and Kool A.D.,2025-11-15,2025-11-15,19:00:00,22:00:00,Saturday,social dance,hip hop,"A surreal experience where rap and dance collide in a fantastic way. Headline performances from Vel Nine and Kool A.D. The Fortune Cypher in a unique platform where any rapper or dancer can show up and perform for an audience of hundreds at Vancouvers best hip hop club.  We are thrilled to be featuring two different local dance crews, a legendary complement and some incredible talent from California.  Vel Nine has been breaking necks all over the world with gritty raw bars on the nastiest beats. She will be rocking a full set featuring Sirrealist.  That brings us to our wildcard, the one and only KOOL A.D. (best rapper in the world) an incredible freestyle rapper and acomplished recording artist, this dude is brilliantly bizarre.  Throughout the madness, Vancouver legends Junk and Hungry will be throwing down a complement battle for the ages.",CA$19.44,"The Fortune Cypher with Vel Nine and Kool A.D., 147 E Pender St, Vancouver, BC V6A 1T6, Unknown, BC, Canada",https://www.eventbrite.com/e/the-fortune-cypher-with-vel-nine-and-kool-ad-tickets-1866590786289?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:38:50.906849
Monsters & Ghouls Kiki Ball,2025-11-01,2025-11-01,17:00:00,00:00:00,Saturday,dance,,"The Vancouver Kiki Ballroom Alliance presents The Monsters & Ghouls Kiki Ball | OTY Ball. Calling all monsters and creatures of the night!! Bring the scares and the looks to celebrate Halloween with a Kiki Ball. From classical gothic films to modern classics, get ready for a night of terrifying and cunty looks. Doors at 5:00 pm >> LSS at 6:00 pm. Walkers: $5, Spectators: $20, Tables: $125. DJ: Kachonda Jeremy Scott, MCs: Gago Siriano & Pegasus Pinklady. VKBA is welcoming donations from sponsors to support the ball. Reach out via email at info@vkba.ca or dm us on instagram. If you are unable to pay for tickets but would like to attend the ball, please email infovkba@gmail.com, no one is refused entry for lack of funds. Please contact us by noon of October 30th, 2025. Any questions feel free to DM us or email infovkba@gmail.com. Co-produced by: Mother Bee Gvasalia & Kachonda Jeremy Scott.","Walkers: $5, Spectators: $20, Tables: $125","The Dance Centre, 677 Davie, Vancouver, BC, CA",https://www.eventbrite.ca/e/monsters-ghouls-kiki-ball-tickets-1708585819179?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:38:30.757051
WRB Presents the Buz Whiteley Big Band,2025-11-08,2025-11-08,19:00:00,21:00:00,Saturday,concert,"swing, jive",Join us for a night of swinging jazz with the Buz Whiteley Big Band! Experience the energy of a live big band performance as the talented musicians of the Buz Whiteley Big Band bring you a night of toe-tapping music. Get ready to dance the night away and immerse yourself in the big band sounds that will take you back to the golden era of jazz. Don't miss out on this incredible opportunity to see the Buz Whiteley Big Band live! Grab your friends and family and come on down for a memorable evening of music and fun.,$25.34,"Rose Gellert Hall, 4899 207, Langley, BC V3A 2E4, CA",https://www.eventbrite.co.uk/e/wrb-presents-the-buz-whiteley-big-band-tickets-1761419476069?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:37:47.856192
LIBERATE: A Womens Only Somatic Dance Event,2025-11-04,2025-11-04,19:00:00,22:00:00,Tuesday,social dance,,"A moving healing journey through somatic dance, movement, connecting with other women and feeling liberated. There are VERY LIMITED tickets available because this will be an intimate and intentional event! For more information, contact hello@pearlcicci.com.",$20 Budget Friendly $30 Comfortable & Supported $40 Generous & Abundant,"Test Event, Unknown, BC, CA",https://www.eventbrite.ca/e/liberate-a-womens-only-somatic-dance-event-in-vancouver-tickets-1783450992929?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:37:12.473576
PARTY ROCK - All 2010s Hits Dance Party,2025-11-07,2025-11-08,22:30:00,02:00:00,Friday,social dance,"dance, pop, hip hop and indie sleaze","A night of the best dance, pop, hip hop and indie sleaze of the decade that just happened! Featuring fantastic DJs Bryan Sea (Common People DJs), Parmis, + Roxy Motorola!",$13 Online / $18 Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/party-rock-all-2010s-hits-dance-party-tickets-1824148420029?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:36:30.107639
Halloween Screening of Nosferatu (1922) with Stephen Hamm Theremin Man,2025-10-31,2025-10-31,19:00:00,21:45:00,Friday,other,,"Join us for a very special Halloween treat! Experience the 1922 classic Nosferatu : A Symphony of Horror (directed by F. W. Murnau ) featuring live musical accompaniment by Stephen Hamm Theremin Man to bring this classic to life in a truly unique way. Great for those who want to wrap their Halloween festivities by 10pm or you can add a ticket to our late night throwback dance party, Slice Up Your Life, at checkout to party until 3am! Costumes encouraged, but not necessary - whatever way you like to enjoy goth christmas: Halloween!",$15 Online / $20 Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/halloween-screening-of-nosferatu-1922-with-stephen-hamm-theremin-man-tickets-1740881004949?aff=ebdssbdestsearch,The Fox Cabaret,2025-10-26 08:36:18.930448
90s vs 00s Night,2025-11-15,2025-11-16,22:30:00,02:00:00,Saturday,social dance,,"The Fox Cabaret is excited to present another throwback battle of the decades with the Common People DJs! Featuring music from the 90s and 00s, come dance the night away and decide which decade reigns supreme.",$13 Online / $18 Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/90s-vs-00s-night-tickets-1824134709019?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:36:08.019530
Wes Please @ LevelTwo presented by Beat Freqs,2025-12-05,2025-12-05,21:30:00,,Friday,social dance,,"The summer may be over, but we’re bringing the festival vibes back to Nanaimo this December with the one and only Wes Please! Supported by legendary light and visual artists Wax Candy, this party is going to be a vibe that you won’t want to miss!",From CA$14.11,"170 Skinner, Nanaimo, BC V9R 7A6, CA",https://www.eventbrite.com/e/wes-please-leveltwo-presented-by-beat-freqs-tickets-1735882574509?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:35:54.587382
80s vs 90s Night,2025-11-08,2025-11-09,22:30:00,02:00:00,Saturday,social dance,"80s, 90s",A throwback dance party featuring the greatest songs of the 80s and the 90s — together in one night!,CA$16.40,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/80s-vs-90s-night-tickets-1824139583599?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:35:35.193049
Nelda Swiggett Quintet - 'For the Birds',2025-11-15,2025-11-15,19:00:00,20:30:00,Saturday,live music,,"Live music, images and poetry invite reflection on our changing climate. Pre-concert lecture @ 6 PM: Transitioning to Clean Energy.",$10 - $20 / Students $5,"Quimper Unitarian Universalist Fellowship, 2333 San Juan, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/nelda-swiggett-quintet-for-the-birds-tickets-1633055806879?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:35:23.798382
Back To The Beat,2025-11-30,2025-11-30,19:00:00,22:00:00,Sunday,social dance,,"A Throwback Dance Night! Where the 80s + 90s drop again. Get ready to dust off your denim jackets, tease that hair, and hit the dance floor like it’s 1999! Coco Project is turning Redbar Lounge into a full-on retro time machine — flashing lights, throwback anthems, and nothing but good vibes.",From $17.31,"350 Gifford ST, NEW WESTMINSTER, BC V3M7A3, CA",https://www.eventbrite.com/e/back-to-the-beat-tickets-1813236843209?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:35:14.280544
Midnight Magic • New Year’s Eve with Rock of Ages,2025-12-31,2025-12-31,18:30:00,00:01:00,Wednesday,social dance,,"Ring in 2026 with dinner, dancing, Rock of Ages live, DJ sets, photo booth & buffet. Adults-only NYE bash you won’t forget!",CA$121.05,"829 McCallum, Langford, BC V9B 6W6, CA",https://www.eventbrite.ca/e/midnight-magic-new-years-eve-with-rock-of-ages-tickets-1754670971109?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:34:55.369005
