event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
"Velvet Safari Ft: Average Citizens, Mt Doyle, Jennee Pleeze, Peach Delight",2026-05-08,2026-05-08,21:00:00,02:00:00,Friday,concert,,"A birthday party event for Jennee Pleeze and Peach Delight featuring performances by Average Citizens, Mt Doyle, Jennee Pleeze, and Peach Delight. Ages 19+. Refunds up to 7 days before event.","$20 Early Supporter, $25 Advance, $30 Door","625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/velvet-safari-ft-average-citizens-mt-doyle-jennee-pleeze-peach-delight-tickets-1985336765710?aff=ebdssbdestsearch,Eventbrite (The Downbeat),2026-03-18 18:15:56.862726
The Soul Shakers Dance Party,2026-11-27,2026-11-27,19:30:00,,Friday,social dance,,"Dance to the irresistible groove of The Soul Shakers! An upbeat night of classic soul, great music & dancing! The Soul Shakers are an in-demand band and undoubtedly one of the best dance bands on Vancouver Island. The band starts playing at 7:30 pm. Doors open at 6 pm for dinner service.",,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/the-soul-shakers-dance-party-tickets-1984411466114?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-18 18:12:43.980790
Unfiltered-Conscious Movement Practice at Ride the Rhythm,2026-03-27,2026-03-27,19:00:00,20:30:00,Friday,social dance,"conscious movement, ecstatic dance","A community-based conscious movement experience exploring authenticity, presence & inner connection through shared dance. Unfiltered invites us to arrive just as we are. On the dance floor, there is space for the parts we usually show and the parts we keep hidden. The feelings that don't always have a place in everyday life. Through music and movement, we welcome the full spectrum of our human experience: the quiet, the messy, the joyful, the uncertain. This is a space to let the body speak freely and allow what has been held back to find its way into motion.","$25.00, Supported Rate: $20.00","718 20th AVE, VANCOUVER, BC V5V1N3, CA",https://www.eventbrite.ca/e/unfiltered-conscious-movement-practice-at-ride-the-rhythm-tickets-1979096190983?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:11:28.478862
"CONCERT | Myriam Gendron, Francis Baptiste",2026-03-27,2026-03-27,19:30:00,21:00:00,Friday,concert,,"Catch Montréal-based artist Myriam Gendron and Francis Baptiste, from the Osoyoos Indian Band, for an evening of live folk music. Experience an exceptional concert in an intimate atmosphere. Part of Unwritten Weekend festival.",CA$22.63,"Maiden Vancouver, Royal Canadian Legion Branch 289, 22-1835 56 Stree, Unknown, BC, Canada",https://www.eventbrite.ca/e/concert-myriam-gendron-francis-baptiste-tickets-1983917863736?aff=ebdssbdestsearch,Alliance Francaise de Vancouver,2026-03-18 18:09:23.580647
Stillpoint: A Two-Phase Gong Sound Bath for Deep Rest,2026-03-22,2026-03-22,17:00:00,18:30:00,Sunday,class,,A 90-minute immersive gong sound bath designed to help you deeply relax through two guided sound journeys and a quiet moment of stillness.,CA$38.61,"1020 Mainland ST, VANCOUVER, BC V6B2T5, CA",https://www.eventbrite.ca/e/stillpoint-a-two-phase-gong-sound-bath-for-deep-rest-tickets-1984543539148?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:08:49.738584
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-04-10,2026-04-11,22:30:00,02:00:00,Friday,social dance,,"A night of the best dance, pop, hip hop and indie sleaze of the 2000s and 2010s. Featuring DJs Bryan Sea (Common People DJs), Parmis, + Roxy Motorola. Doors: 10:30PM-2:00AM. General Admission/19+.",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1984406502267?aff=ebdssbdestsearch,The Fox Cabaret,2026-03-18 18:08:07.828484
Non-Stop Disco Party,2026-03-27,2026-03-28,22:30:00,02:00:00,Friday,social dance,disco,An evening of vintage dance music as we put four to the floor in tribute to disco glamour from the 70s to 00s. Featuring all the retro glitz and drag whimsy one might have seen in all the discotheques from the dawn of mainstream queer culture and late-night hedonism. Doors: 10:30PM-2:00AM General Admission/19+.,$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/non-stop-disco-party-tickets-1982395467207?aff=ebdssbdestsearch,The Fox Cabaret,2026-03-18 18:07:45.993545
NAG BABALIK OPM 3,2026-04-05,2026-04-05,19:00:00,22:00:00,Sunday,concert,,"Halina’t makisaya sa isang makulay at masiglang gabi ng Original Pilipino Music! Get ready for another unforgettable night as Coco Project brings you OPM 3 — a high-energy celebration of Original Pilipino Music! From timeless classics to crowd-favorite hits, OPM 3 is more than just a concert — it’s a reunion, a sing-along, and a shared experience that brings our community together through music we all grew up loving. Expect: Powerful live performances Classic and modern OPM hits A night of dancing, singing, and pure Pinoy vibes Whether you’re coming with your barkada, your family, or your special someone, OPM 3 promises an atmosphere filled with nostalgia, pride, and energy. Come celebrate the heart and soul of Filipino music with us. Limited tickets available — secure yours early!",From CA$17.40,"350 Gifford, NEW WESTMINSTER, BC V3M 7A3, CA",https://www.eventbrite.com/e/nag-babalik-opm-3-tickets-1983318785878?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:07:30.107560
90s vs 00s Night,2026-04-18,2026-04-19,22:30:00,02:00:00,Saturday,social dance,,"Throwback battle of the decades with Common People DJs. Doors: 10:30PM-2:00AM. General Admission/19+. Live music, DJs, dance party.",$15 + tax/sc Online and $20 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/90s-vs-00s-night-tickets-1984406517312?aff=ebdssbdestsearch,The Fox Cabaret,2026-03-18 18:06:58.922173
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-03-20,2026-03-21,22:30:00,02:00:00,Friday,dance party,hip hop,Dance party celebrating 80s/90s/00s Hip Hop with resident DJ Abel + special guests. Two-room event with additional DJs in the Projection Room. Ages 19+. No refunds.,$13 online (+ tax/service); $18 at the door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1982395357880?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:06:40.491502
"SPRING EQUINOX Beach-dance on Gonzales Beach, w optional circle",2026-03-21,2026-03-21,11:00:00,12:30:00,Saturday,social dance,ecstatic dance,"Outdoor ecstatic dance with silent disco headsets, optional Spring Equinox circle, spiral dance, music channels with global fusion, House, funk, pop rock, downtempo, soul, disco, dance hits. All ages.","$20 & up, $5 Kids, $15- a few supported spots","1837 Crescent, VICTORIA, BC V8S 2G7, CA",https://www.eventbrite.ca/e/spring-equinox-beach-dance-on-gonzales-beach-w-optional-circle-tickets-1985418855242?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:05:09.566306
FREE Seminar: Meet the Experts - West Coast Seeds at GARDENWORKS Colwood,2026-03-21,2026-03-21,10:00:00,11:00:00,Saturday,seminar,,"Have questions about seed varieties or starting from seed? Connect with a West Coast Seeds representative. Expert guidance and help choosing the right seeds for your garden goals. With over 35 years of experience providing high quality seeds, they bring trusted knowledge to support your growing success this season. This event is part of our Garden Ready Weekend, filled with expert led spring talks and exclusive in-store deals on seasonal favourites like Sea Soil and potted ranunculus.",Free,"Culinary Herb Garden Workshop at GARDENWORKS Colwo, GARDENWORKS Colwood, Unknown, BC, Canada",https://www.eventbrite.ca/e/free-seminar-meet-the-experts-west-coast-seeds-at-gardenworks-colwood-tickets-1984784324343?aff=ebdssbdestsearch,GARDENWORKS Canada Colwood (via Eventbrite),2026-03-18 18:04:27.260143
Rock and Roll dance party,2026-04-03,2026-04-03,19:00:00,22:00:00,Friday,social dance,rock and roll,Live music by Take Cover Band. Recognizable rock & roll dance songs. $10 for non-members. Food available. Free parking.,$10,"9831 4th, Sidney, BC V8L 2Z2, CA",https://www.eventbrite.com/e/rock-and-roll-dance-party-anaf-9831-fourth-st-sidney-tickets-1985255586902?aff=ebdssbdestsearch,Eventbrite (Take Cover Band),2026-03-18 18:02:51.626753
Full PINK MOON Circle & Beach-dance,2026-04-01,2026-04-01,19:30:00,21:00:00,Wednesday,social dance,ecstatic dance,"Full moon beach dance party as a thank you for donors contributing to a dog's surgery bill. Features a circle, spiral dance, and ecstatic dance wave with silent disco headsets. All ages and abilities welcome.",From CA$22.63 (donation of $20+ for thank you party),"2700 Bowker, Victoria, BC, CA",https://www.eventbrite.ca/e/full-pink-moon-circle-beach-dance-tickets-1984595729250?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-03-18 18:02:27.400969
Groove Kitchen Halloween Dance | Funk & Soul for Dancing!,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,social dance,"funk, latin, reggae, soul","Join us for a fun Halloween dance with Groove Kitchen! This hard-driving, party-hearty quintet is shaking up the clubs with its red-hot mix of funk, Latin, reggae and soul for dancing! Dancers love the band's mix of music. Please note the Upstairs Lounge is a licensed restaurant and bar, doors open at 6 pm for dinner service, the band starts playing at 7:30 pm. This is a dance, so be sure to wear your dancing shoes, get your craziest Halloween costume on and come ready to have some major fun! There will be prizes!",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-18 18:01:10.685155
"ECSTATIC EQUINOX Ecstatic Dance Wave on Gonzales Beach, w optional circle",2026-03-21,2026-03-21,11:00:00,12:30:00,Saturday,social dance,ecstatic dance,"Outdoor ecstatic dance wave with high-quality silent disco headsets. Optional Spring Equinox circle and spiral dance. Music includes global fusion, House, funk, pop rock, downtempo, and request channel. All ages. Tickets via Eventbrite or e-transfer. $5 for kids, $15 supported spots available.",$20,"1837 Crescent, VICTORIA, BC V8S 2G7, CA",https://www.eventbrite.ca/e/ecstatic-equinox-ecstatic-dance-wave-on-gonzales-beach-w-optional-circle-tickets-1984925951955?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:00:55.779341
Serve the Music: A 2-Day Immersion with Poranguí - Dance Ceremony,2026-05-02,2026-05-02,20:30:00,22:30:00,Saturday,workshop/immersion,,"Dance Ceremony with Poranguí masterfully weaving live improvised grooves as a one-man orchestra. Special guest opener Andy Fischer-Price. Substance free, shoe free, judgment free, phone free and chat free space. Bring your own water.",From CA$54.73,"Fullford Community Hall, 2591 Fulford-Ganges, Salt Spring Island, BC V8K 1Z4, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Dance Temple Salt Spring (Eventbrite),2026-03-18 17:59:41.027621
Serve the Music: A 2-Day Immersion with Poranguí - Music is Medicine Workshop,2026-05-03,2026-05-03,11:00:00,14:00:00,Sunday,workshop/immersion,,Interactive vocal activation and body percussion workshop drawing from Poranguí's Music is Medicine retreat curriculum. No experience necessary.,From CA$54.73,"Fullford Community Hall, 2591 Fulford-Ganges, Salt Spring Island, BC V8K 1Z4, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Dance Temple Salt Spring (Eventbrite),2026-03-18 17:59:41.027621
Serve the Music: A 2-Day Immersion with Poranguí - Sound Healing Journey,2026-05-03,2026-05-03,16:30:00,18:30:00,Sunday,workshop/immersion,,"Meditative sound healing ceremony. Bring a yoga mat, blanket, eye mask. A sanctuary for integration, rejuvenation, and deep listening.",From CA$54.73,"Fullford Community Hall, 2591 Fulford-Ganges, Salt Spring Island, BC V8K 1Z4, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Dance Temple Salt Spring (Eventbrite),2026-03-18 17:59:41.027621
Groove Kitchen | Funk & Soul for Dancing!,2026-06-05,2026-06-05,19:30:00,22:30:00,Friday,live music,,"This hard-driving, party-hearty quintet is shaking up the clubs with its red-hot mix of funk, Latin, reggae and soul for dancing! Groove Kitchen is admired for its tight, rhythmically in-the-pocket sound. Dancers love the band's mix of music, which ranges from interpretations of classics by Maceo Parker, Steven Wonder and James Brown to reinventions of contemporary tunes by Bruno Mars and Justin Timberlake. Please note the Upstairs Lounge is a licensed restaurant and bar, doors open at 6 pm for dinner service, the band starts playing at 7:30 pm. This is a dance, so be sure to wear your dancing shoes and come ready to have some fun!",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-funk-soul-for-dancing-tickets-1984410602531?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:59:10.275072
Equinox Cacao Dance Party,2026-03-20,2026-03-20,18:00:00,21:00:00,Friday,social dance,intentional dance,"Intentional dance to welcome spring. Epic community here for you. Plant seeds, and dance the night away. With chocolate and fun! 3 hours • In person • No refunds",$20,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.com/e/equinox-cacao-dance-party-tickets-1984907016318?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:58:28.721829
"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ MARCH 2026",2026-03-17,2026-03-17,18:45:00,20:45:00,Tuesday,class,5Rhythms,"5Rhythms classes with Joanne Winstanley, Shauna Devlin, and Chantell Foss. Each class offers practical instruction in the 5Rhythms movement meditation. All ages (15+), abilities, orientations, and levels of experience are welcome. Pre-registration is requested. Group capped at 40 dancers.",$23,"90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-march-2026-tickets-1984243730412?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:57:41.520925
"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ MARCH 2026",2026-03-24,2026-03-24,18:45:00,20:45:00,Tuesday,class,5Rhythms,"5Rhythms classes with Joanne Winstanley, Shauna Devlin, and Chantell Foss. Each class offers practical instruction in the 5Rhythms movement meditation. All ages (15+), abilities, orientations, and levels of experience are welcome. Pre-registration is requested. Group capped at 40 dancers.",$23,"90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-march-2026-tickets-1984243730412?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:57:41.520925
"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ MARCH 2026",2026-03-31,2026-03-31,18:45:00,20:45:00,Tuesday,class,5Rhythms,"5Rhythms classes with Joanne Winstanley, Shauna Devlin, and Chantell Foss. Each class offers practical instruction in the 5Rhythms movement meditation. All ages (15+), abilities, orientations, and levels of experience are welcome. Pre-registration is requested. Group capped at 40 dancers.",$23,"90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-march-2026-tickets-1984243730412?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:57:41.520925
UNoutcasted dance lab,2026-05-17,2026-05-17,10:00:00,15:00:00,Sunday,social dance,,"Using contemplative arts and somatic embodiment, we will explore and scoop up any parts that have been outcasted on the dancefloor. This is an invitation to all who want to dance and feel they belong in their body. A combination of solo, group, and partner practices. At the end, there will be a pressure-free, silly, wild, and weird performance to showcase your UNoutcast part and celebrate with your fellow dancing fam. Snack and elixir break included.",CA$45,"2391 First, Duncan, BC V9L 6M5, CA",https://www.eventbrite.ca/e/unoutcasted-dance-lab-tickets-1985098658525?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:57:06.098401
Roots Fusion Dance,2026-03-19,2026-03-19,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Roots Fusion Dance,2026-03-26,2026-03-26,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Roots Fusion Dance,2026-04-02,2026-04-02,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Roots Fusion Dance,2026-04-09,2026-04-09,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Roots Fusion Dance,2026-04-16,2026-04-16,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Roots Fusion Dance,2026-04-23,2026-04-23,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Roots Fusion Dance,2026-04-30,2026-04-30,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Roots Fusion Dance,2026-05-07,2026-05-07,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Roots Fusion Dance,2026-05-14,2026-05-14,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Roots Fusion Dance,2026-05-21,2026-05-21,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Roots Fusion Dance,2026-05-28,2026-05-28,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Roots Fusion Dance,2026-06-04,2026-06-04,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Roots Fusion Dance,2026-06-11,2026-06-11,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Roots Fusion Dance,2026-06-18,2026-06-18,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Roots Fusion Dance,2026-06-25,2026-06-25,19:00:00,21:30:00,Thursday,social dance,"blues, tango, west coast swing, waltz, zouk, lindy, bachata, fusion, micro-fusion","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion. Evening flow: 7:00-7:30 PM Intro lesson (fusion foundations and style-blending), 7:30-9:30 PM Open dancing. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:56:33.353792
Historic Dance Workshop,2026-04-07,2026-04-07,18:00:00,19:00:00,Tuesday,class,"polka, waltz, menuet","Learn to dance three beautiful social dances: polka, waltz, menuet. It's a chance to step into another era for an evening — to move, laugh, meet new people, and experience the joy of traditional ballroom dancing in a relaxed, welcoming setting. No experience needed. Just curiosity and a willingness to try. You'll learn real steps, dance with others, and leave knowing something you didn't know before. It's social, elegant, and surprisingly fun. And as a bonus — this is connected to the main event the Vancouver Spring Gala Ball. So if you enjoyed the workshop, please check out the Gala Ball Event. The Gala Ball is a participatory European-style evening where everyone dances together. Elegant, welcoming, and just a little magical. Beginner-friendly. Solo guests and couples welcome.",CA$11.98,"7590 Mission, BURNABY, BC V3N 5C7, CA",https://www.eventbrite.ca/e/historic-dance-workshop-tickets-1983183227419?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:53:02.168945
Dixie Fried Hep Katz Presents - A Night Of Western Swing with Cousin Harley,2026-06-19,2026-06-19,20:00:00,23:45:00,Friday,live music,swing,"A Night Of Western Swing with Cousin Harley featuring Curt Wilson, Dixie Fried Hep Katz (Rockabilly) & DJ Greasy Reece. Enjoy an entertaining night with some talented live roots music and record spinning!",CA$22.73,"1863 Adanac, VANCOUVER, BC V5L 2E1, CA",https://www.eventbrite.com/e/dixie-fried-hep-katz-presents-a-night-of-western-swing-with-cousin-harley-tickets-1984325174012?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:52:08.275098
