event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Adult Beginner Tap Dance - TRIAL CLASS!,2026-05-01,2026-05-01,,,,class & workshop,tap,"Trial class for adult beginners. No experience needed. Covers basics like rhythm, footwork, and timing. Tap shoes not required; clean sneakers okay. Part of weekly drop-in schedule. Valid for first-time customers only. Returning customers book via bookwhen.com/a3district.",$5,"7249 Curragh, BURNABY, BC V5J 4W1, CA",https://www.eventbrite.ca/e/adult-beginner-tap-dance-trial-class-tickets-1976792270896?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:24:52.302371
What's Up Weekend Sunset Vibes Edition | DayTime Party,2026-05-16,2026-05-16,14:00:00,20:00:00,Saturday,social dance,,"Daytime party with 90s & 2000s vibes, Hip-Hop, R&B, Afro-Caribbean sounds, music trivia, cocktails, food, and birthday celebration for Antoine.",CA$12.06,"45 Smithe, VANCOUVER, BC V6B 0R3, CA",https://www.eventbrite.ca/e/whats-up-weekend-sunset-vibes-edition-daytime-party-tickets-1986971895427?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:24:05.587524
"8th Victoria International Kizomba Festival: Bachata, Salsa, Kizomba, Konpa",2027-04-01,2027-04-05,20:00:00,08:00:00,Thursday,festival,"Bachata, Salsa, Kizomba, Konpa","4 days of workshops, 3 day-time socials, 4 nights of dancing, 30+ Hours of workshops, 40+ Performances & Gala. Must be 18+. Refunds up to 7 days before event.",,"720 Douglas St, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/8th-victoria-international-kizomba-festival-bachata-salsa-kizomba-konpa-tickets-1987025370372?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:22:29.912581
Non-Stop Disco Party: Latin Edition,2026-05-22,2026-05-23,22:30:00,02:00:00,Friday,social dance,"salsa, cumbia, boogaloo","All Vinyl + Disco + Latin Records from Salsoul to Fania to Fuentes. Expect to hear artists like Roberto Roena, Tito Puente, Willie Colon, Hector Lavoe, Ray Barretto, Celia Cruz. Doors 10:30PM-2:00AM, General Admission/19+.",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/non-stop-disco-party-latin-edition-tickets-1986356587023?aff=ebdssbdestsearch,The Fox Cabaret,2026-05-01 16:19:51.756889
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-05-15,2026-05-16,22:30:00,02:00:00,Friday,social dance,hip hop,"Dance party celebrating 80s/90s/00s Hip Hop with DJ Abel + special guests. Doors open 10:30PM-2:00AM, General Admission/19+.",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1986356567966?aff=ebdssbdestsearch,The Fox Cabaret,2026-05-01 16:19:31.893748
Summer 16 Saturdays,2026-05-30,2026-05-31,22:00:00,03:00:00,Saturday,social dance,,"Summer 16 Saturdays: 2016 throwbacks + current hits, house party vibes, good energy, no stress—just a summer night you won't forget. Step into a night that feels like the best house party of 2016… but bigger. We're bringing back the energy, the music, and the moments you don't forget — mixing 2016 throwbacks with today's biggest hits all night long. From the second you walk in, it's nothing but good vibes, great people, and that summer feeling you've been waiting for. Whether you're there to dance, link up with friends, or just escape the week . We're bringing the full house party experience! Beer pong, Jenga, and ice shots all night. Grab an ice shot, take it, then test your aim by hitting the bell (bragging rights included) this is your spot. No stress. No work. Just vibes. Tickets purchased before the event: $10 (includes 1 drink ticket) Tickets bought upon arrival: $15 (no drink included) Buy early & save!",Tickets purchased before the event: $10 (includes 1 drink ticket) Tickets bought upon arrival: $15 (no drink included),"455 Abbott ST, VANCOUVER, BC V6B2L2, CA",https://www.eventbrite.ca/e/summer-16-saturdays-tickets-1988457909134?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:19:10.961670
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-05-08,2026-05-09,22:30:00,02:00:00,Friday,social dance,,"A night of the best dance, pop, hip hop and indie sleaze of the decades that just happened! Our tribute to the music of the 2000s and 2010s! Featuring fantastic DJs Bryan Sea (Common People DJs), Parmis, + Roxy Motorola! Doors: 10:30PM-2:00AM General Admission/19+",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1986356545900?aff=ebdssbdestsearch,The Fox Cabaret,2026-05-01 16:18:44.013094
SALSA ON THE FARM,2026-05-17,2026-05-17,17:00:00,20:00:00,Sunday,social dance,salsa,"A beautiful evening for singles (and not only) — for Ukrainians & Canadians who still believe in love and dream of meeting their soulmate. Salsa class, dancing & communication, tea (wine is your own), light snacks. Beautiful atmosphere in salsa style. Women & Men are welcome. Doors open at 4:30 PM.",$35 CAD,"Venechuk Farms, 22061 64, Langley, BC, CA",https://www.eventbrite.ca/e/salsa-on-the-farm-tickets-1985975200285?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:18:23.846850
90s vs 00s Night,2026-05-16,2026-05-17,22:30:00,02:00:00,Saturday,social dance,,Throwback battle of the decades with the Common People DJs. Dance party with hits from the 90s and 2000s. General Admission/19+.,$15 + tax/sc Online and $20 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/90s-vs-00s-night-tickets-1986356577996?aff=ebdssbdestsearch,The Fox Cabaret,2026-05-01 16:17:54.801161
Cheap Thrills Dance Party,2026-05-01,2026-05-02,22:30:00,02:00:00,Friday,social dance,,Enjoy a cheap night out dancing to hits from the 90s-now at the Fox Cabaret with cheap cover + drink specials! First Friday of every month. 90s to now hits. Cheap cover. Cheap drinks. Cheap Thrills! Drink specials include $6 Shooters // Parallel 49 Craft Lager // & More. Doors: 10:30PM-2:00AM General Admission/19+,$8 + tax/sc Online and $10 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/cheap-thrills-dance-party-tickets-1986356517816?aff=ebdssbdestsearch,The Fox Cabaret,2026-05-01 16:17:31.617333
Intro to Canadian Stepdance - French Canadian and Cape Breton Traditions,2026-06-06,2026-06-06,17:00:00,18:00:00,Saturday,,stepdance,"Discover the fun of French Canadian and Cape Breton stepdance with us live and in person! Intro to Canadian Stepdance Come tap your toes and move your feet to the fun music of Canada's East Coast, and Quebec! This will be an introduction to: (1) Cape Breton stepdance, from Nova Scotia, and (2) the seated podorythmie foot rhythms of Quebec. All ages are welcome and no dance experience is necessary. Hard-soled shoes are recommended.",CA$28.07,"1774 16th AVE, VANCOUVER, BC V6J 2M1, CA",https://www.eventbrite.ca/e/intro-to-canadian-stepdance-french-canadian-and-cape-breton-traditions-tickets-1986872744865?aff=ebdssbdestsearch,Fairview Baptist Church,2026-05-01 16:16:28.152145
REBEL GRRRL // dance party,2026-05-08,2026-05-09,22:00:00,02:00:00,Friday,social dance,,Playing three decades of feminist music. Riot GRRRL 90s to Now Femme-Powered Dance Party. One night only. 19+. Doors at 10pm.,"$9 early bird, $12 advance, $15 at door, Pay What You Can available","The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/rebel-grrrl-dance-party-tickets-1987344481843?aff=ebdssbdestsearch,The Birdhouse,2026-05-01 16:15:27.834977
Passion & Performance Spring Showcase (Vancouver)[LATE SHOW],2026-06-14,2026-06-14,20:00:00,22:00:00,Sunday,performance,"jazz, tap, hip hop, ballet, heels, lyrical","Celebrate our dancers in a vibrant year-end showcase featuring diverse styles, creativity, and the season’s hard work on stage. This is the late show (Show B). All seats in the MIDDLE SECTION are staggered. This event is 19+. No refunds.",From CA$40.54,"1370 Marine DR, VANCOUVER, BC V6P5Z9, CA",https://www.eventbrite.ca/e/passion-performance-spring-showcase-vancouverlate-show-tickets-1987719552690?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:15:04.436756
HOT NEW LESBIAN PARTY,2026-05-15,2026-05-16,21:00:00,02:00:00,Friday,social dance,,Sapphic dance party. Queer friends & lovers event. Doors at 9pm. Party till 2am. 19+. No ins & outs. Partial proceeds donated to Downtown Eastside Women's Centre.,"$13 - early bird, $15 to $18 - advanced, $22 - door","The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/hot-new-lesbian-party-tickets-1987699442540?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:14:28.544552
T-Pop Dance Class by Thai Association Canada,2026-05-17,2026-05-17,01:30:00,03:30:00,Sunday,dance class,T-Pop,"T-Pop hits + fun vibes | come dance with us, all levels welcome. In-person dance class. Led by @smynelynra.",CA$11.98,"The Dance Centre, 677 Davie, Vancouver, BC, CA",https://www.eventbrite.ca/e/t-pop-dance-class-by-thai-association-canada-tickets-1988635931604?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:13:23.050404
"Live Music and Dancing with ""Group Therapy""",2026-05-02,2026-05-02,20:00:00,23:00:00,Saturday,social dance,,Get ready to groove all night with Live Music and Dancing featuring classic rock tunes from the 70s to 90s. Live music and dancing with Group Therapy. Ages 19+. Free parking. Doors at 7:30 PM.,CA$22.63,"5410 10 AVE, DELTA, BC V4M 3X8, CA",https://www.eventbrite.ca/e/live-music-and-dancing-with-group-therapy-tickets-1985528965585?aff=ebdssbdestsearch,KinVillage Community Centre,2026-05-01 16:13:04.138110
Hannah Dance-tana : Disney Stars Dance Party @ Greta Vancouver,2026-05-29,2026-05-30,21:00:00,02:00:00,Friday,social dance,"disco, pop, dance party","A nostalgic Disney dance party with all your fave hits from Miley, Selena, Demi & more! Hannah Dancetana: A Disney Stars Dance Party. Calling all Disney Channel superfans! Get ready to relive the ultimate throwback vibes at Hannah Dancetana, a dance party celebrating your favorite Disney stars and shows. Expect a playlist filled with Disney classics, pop bangers, and all the hits from your favorite stars. From Hannah Montana to High School Musical and beyond, it's going to be a night of pure nostalgia! Doors open at 9 PM (FREE RSVP before 9:30 PM!). Costumes encouraged.",CA$0,"23 Cordova ST, VANCOUVER, BC V6B1C8, CA",https://www.eventbrite.ca/e/hannah-dance-tana-disney-stars-dance-party-greta-vancouver-tickets-1988653367756?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:12:45.479370
Adult Beginner Hip Hop Dance - TRIAL CLASS!,2026-05-01,2026-05-01,,,,classes & workshops,hip hop,"Ready to groove?! NO experience needed - come and dance with us :) NO dance experience needed, this is 100% beginner friendly. Ready to try something fun and exciting? Whether you’re new to dancing or just want to get back into it, this class is perfect for you. We'll break down the basic moves and party dances all while getting a great workout and having a blast. No experience needed—just bring your energy and enthusiasm! TRIAL CLASS is for NEW customers to this class only.",CA$6.99,"7249 Curragh, BURNABY, BC V5J 4W1, CA",https://www.eventbrite.ca/e/adult-beginner-hip-hop-dance-trial-class-tickets-1976795181602?aff=ebdssbdestsearch,A3 District,2026-05-01 16:12:11.440616
ExplorAsian Cultural Workshops  - Dance/Musical Instrument,2026-05-03,2026-05-03,13:00:00,17:00:00,Sunday,classes & workshops,"Indian Dance, Persian Dance","1:) Indian Dance Workshop, 2:) Persian Dance Workshop, 3:) Philippine instrument Workshop. 1:15 PM – 2:15 PM | Indian Dance Workshop, 2:30 PM – 3:30 PM | Persian Dance Workshop, 3:45 PM – 4:45 PM | Philippine instrument Workshop.",,"1120 Brunette AVE, COQUITLAM, BC V3K1G2, CA",https://www.eventbrite.com/e/explorasian-cultural-workshops-dancemusical-instrument-tickets-1988412650765?aff=ebdssbdestsearch,Vancouver Asian Heritage Month Society,2026-05-01 16:11:50.440887
Spring Belly Dance Workshop (Beginners),2026-05-31,2026-05-31,18:30:00,20:30:00,Sunday,workshop,"belly dance, Raqs al Sharqi","Women's-only beginner bellydance workshop focused on Raqs al Sharqi, traditional North African belly dancing. Includes ice breakers, partner/group activities, choreographed routine, and workout. A safe, supportive environment for women to express themselves.",From CA$30.09,"341 Broadway, VANCOUVER, BC V5T1W5, CA",https://www.eventbrite.ca/e/spring-belly-dance-workshop-beginners-tickets-1986164201593?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:11:27.857955
Club SWEAT Charli X Troye dance party,2026-06-20,2026-06-20,21:00:00,23:59:00,Saturday,social dance,,Which club are you in? Troye or Charli? Djs at 10:00pm till Late. Two bars one upstairs and one down stairs for all your liquid needs. Atm and coat check located on the main floor! Follow us on Instagram to stay up to date @numberscabaret.,From CA$6.66,"Numbers Cabaret, 1042 Davie Street, Vancouver, BC V6E 1M3, CA",https://www.eventbrite.ca/e/club-sweat-charli-x-troye-dance-party-tickets-1984354213871?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:11:08.914838
NOCHES LUCIDAS: VANCOUVER BC,2026-05-15,2026-05-16,22:00:00,02:00:00,Friday,music event,,"Underground House & Techno with deep Latin soul. Deep grooves, hypnotic melodies, pure dance culture. Music from 10:00 PM to 2:00 AM. Doors at 9PM. Ages 19+. Presented by Utopia Vancouver, Latin Vibes Canada, Monarca Vancouver.",$25 CAD,"Monarca, 181 Carrall, Vancouver, BC, CA",https://www.eventbrite.com/e/noches-lucidas-vancouver-bc-tickets-1987878881246?aff=ebdssbdestsearch,Noches Lucidas,2026-05-01 16:10:15.769310
North Country Collective: Elliot C Way and The Band of Beauties,2026-06-06,2026-06-06,21:00:00,23:30:00,Saturday,live music,,"Outlaw country music night. Vancouver's troubadour Elliot C Way performs with his band. Encourages dancing (two-step). Described as grit, groove, and good old-fashioned country truth.",CA$17.31,"38026 2 AVE, SQUAMISH, BC V8B0C3, CA",https://www.eventbrite.ca/e/north-country-collective-elliot-c-way-and-the-band-of-beauties-tickets-1987592033276?aff=ebdssbdestsearch,Trickster's Hideout (via Eventbrite),2026-05-01 16:09:38.880274
"Beer, Boots, and Booties: A Country Cabaret by Hustle & Flow Dance",2026-05-14,2026-05-14,18:30:00,21:00:00,Thursday,social dance,country,"Kick off May Long Weekend in Langley with an intimate dance show put on by the teachers + class assistants of Hustle & Flow Dance! Doors: 6:30pm, Show: 7:30pm. Food and drink orders will be available from 6:30pm - 7:15pm and again during intermission. No food or drinks can be ordered during the performance. Once you have purchased your ticket, a member of our team will be in touch via email to do our best to ensure you and your party are seated together at an appropriate sized table. To ensure you're sitting with your friends, we suggest having 1 person buy all of the tickets for your party rather than each attendee buying their own ticket. This makes coordination a bit easier!",From CA$29.36,"9339 200A ST, LANGLEY, BC V1M0B3, CA",https://www.eventbrite.ca/e/beer-boots-and-booties-a-country-cabaret-by-hustle-flow-dance-tickets-1985154792423?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:09:14.621653
Dukes and Boots - A Country Dance Party!,2026-05-22,2026-05-23,20:00:00,12:00:00,Friday,social dance,"country, line dance, two-step","A high-energy country dance party featuring line dancing lessons, live DJ playing country hits, country outfits encouraged. Includes food options. Tickets are limited. Age 19+.",CA$38.61,"Garry Oak Room of the Fairfield Community Centre, 1335 Thurlow, BC, CA",https://www.eventbrite.com/e/dukes-and-boots-a-country-dance-party-tickets-1986255210804?aff=ebdssbdestsearch,Site B Community Centre (via Eventbrite),2026-05-01 16:08:30.394020
BRASS TAX at the PRINCETON PUB FIRST WEDNESDAY OF EACH MONTH,2026-05-06,2026-05-06,20:00:00,23:00:00,Wednesday,social dance,swing,"Live band, dancing, drinks, food, and a pool table. FIRST WEDNESDAY OF EACH MONTH 8-11 PM, with a free taster lesson in the band break. Swing dance or enjoy the band. NO COVER. Pay donations to the band (brass taxes) or buy drinks. Band: BRASS TAX (New Orleans style).",NO COVER,"Princeton Pub, Vancouver, BC, CA",https://www.eventbrite.ca/e/brass-tax-at-the-princeton-pub-first-wednesday-of-each-month-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:06:58.026386
BRASS TAX at the PRINCETON PUB FIRST WEDNESDAY OF EACH MONTH,2026-06-03,2026-06-03,20:00:00,23:00:00,Wednesday,social dance,swing,"Live band, dancing, drinks, food, and a pool table. FIRST WEDNESDAY OF EACH MONTH 8-11 PM, with a free taster lesson in the band break. Swing dance or enjoy the band. NO COVER. Pay donations to the band (brass taxes) or buy drinks. Band: BRASS TAX (New Orleans style).",NO COVER,"Princeton Pub, Vancouver, BC, CA",https://www.eventbrite.ca/e/brass-tax-at-the-princeton-pub-first-wednesday-of-each-month-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:06:58.026386
BRASS TAX at the PRINCETON PUB FIRST WEDNESDAY OF EACH MONTH,2026-07-01,2026-07-01,20:00:00,23:00:00,Wednesday,social dance,swing,"Live band, dancing, drinks, food, and a pool table. FIRST WEDNESDAY OF EACH MONTH 8-11 PM, with a free taster lesson in the band break. Swing dance or enjoy the band. NO COVER. Pay donations to the band (brass taxes) or buy drinks. Band: BRASS TAX (New Orleans style).",NO COVER,"Princeton Pub, Vancouver, BC, CA",https://www.eventbrite.ca/e/brass-tax-at-the-princeton-pub-first-wednesday-of-each-month-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:06:58.026386
BRASS TAX at the PRINCETON PUB FIRST WEDNESDAY OF EACH MONTH,2026-08-05,2026-08-05,20:00:00,23:00:00,Wednesday,social dance,swing,"Live band, dancing, drinks, food, and a pool table. FIRST WEDNESDAY OF EACH MONTH 8-11 PM, with a free taster lesson in the band break. Swing dance or enjoy the band. NO COVER. Pay donations to the band (brass taxes) or buy drinks. Band: BRASS TAX (New Orleans style).",NO COVER,"Princeton Pub, Vancouver, BC, CA",https://www.eventbrite.ca/e/brass-tax-at-the-princeton-pub-first-wednesday-of-each-month-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:06:58.026386
BRASS TAX at the PRINCETON PUB FIRST WEDNESDAY OF EACH MONTH,2026-09-02,2026-09-02,20:00:00,23:00:00,Wednesday,social dance,swing,"Live band, dancing, drinks, food, and a pool table. FIRST WEDNESDAY OF EACH MONTH 8-11 PM, with a free taster lesson in the band break. Swing dance or enjoy the band. NO COVER. Pay donations to the band (brass taxes) or buy drinks. Band: BRASS TAX (New Orleans style).",NO COVER,"Princeton Pub, Vancouver, BC, CA",https://www.eventbrite.ca/e/brass-tax-at-the-princeton-pub-first-wednesday-of-each-month-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:06:58.026386
BRASS TAX at the PRINCETON PUB FIRST WEDNESDAY OF EACH MONTH,2026-10-07,2026-10-07,20:00:00,23:00:00,Wednesday,social dance,swing,"Live band, dancing, drinks, food, and a pool table. FIRST WEDNESDAY OF EACH MONTH 8-11 PM, with a free taster lesson in the band break. Swing dance or enjoy the band. NO COVER. Pay donations to the band (brass taxes) or buy drinks. Band: BRASS TAX (New Orleans style).",NO COVER,"Princeton Pub, Vancouver, BC, CA",https://www.eventbrite.ca/e/brass-tax-at-the-princeton-pub-first-wednesday-of-each-month-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:06:58.026386
BRASS TAX at the PRINCETON PUB FIRST WEDNESDAY OF EACH MONTH,2026-11-04,2026-11-04,20:00:00,23:00:00,Wednesday,social dance,swing,"Live band, dancing, drinks, food, and a pool table. FIRST WEDNESDAY OF EACH MONTH 8-11 PM, with a free taster lesson in the band break. Swing dance or enjoy the band. NO COVER. Pay donations to the band (brass taxes) or buy drinks. Band: BRASS TAX (New Orleans style).",NO COVER,"Princeton Pub, Vancouver, BC, CA",https://www.eventbrite.ca/e/brass-tax-at-the-princeton-pub-first-wednesday-of-each-month-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:06:58.026386
BRASS TAX at the PRINCETON PUB FIRST WEDNESDAY OF EACH MONTH,2026-12-02,2026-12-02,20:00:00,23:00:00,Wednesday,social dance,swing,"Live band, dancing, drinks, food, and a pool table. FIRST WEDNESDAY OF EACH MONTH 8-11 PM, with a free taster lesson in the band break. Swing dance or enjoy the band. NO COVER. Pay donations to the band (brass taxes) or buy drinks. Band: BRASS TAX (New Orleans style).",NO COVER,"Princeton Pub, Vancouver, BC, CA",https://www.eventbrite.ca/e/brass-tax-at-the-princeton-pub-first-wednesday-of-each-month-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:06:58.026386
BRASS TAX at the PRINCETON PUB FIRST WEDNESDAY OF EACH MONTH,2027-01-06,2027-01-06,20:00:00,23:00:00,Wednesday,social dance,swing,"Live band, dancing, drinks, food, and a pool table. FIRST WEDNESDAY OF EACH MONTH 8-11 PM, with a free taster lesson in the band break. Swing dance or enjoy the band. NO COVER. Pay donations to the band (brass taxes) or buy drinks. Band: BRASS TAX (New Orleans style).",NO COVER,"Princeton Pub, Vancouver, BC, CA",https://www.eventbrite.ca/e/brass-tax-at-the-princeton-pub-first-wednesday-of-each-month-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:06:58.026386
BRASS TAX at the PRINCETON PUB FIRST WEDNESDAY OF EACH MONTH,2027-02-03,2027-02-03,20:00:00,23:00:00,Wednesday,social dance,swing,"Live band, dancing, drinks, food, and a pool table. FIRST WEDNESDAY OF EACH MONTH 8-11 PM, with a free taster lesson in the band break. Swing dance or enjoy the band. NO COVER. Pay donations to the band (brass taxes) or buy drinks. Band: BRASS TAX (New Orleans style).",NO COVER,"Princeton Pub, Vancouver, BC, CA",https://www.eventbrite.ca/e/brass-tax-at-the-princeton-pub-first-wednesday-of-each-month-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:06:58.026386
BRASS TAX at the PRINCETON PUB FIRST WEDNESDAY OF EACH MONTH,2027-03-03,2027-03-03,20:00:00,23:00:00,Wednesday,social dance,swing,"Live band, dancing, drinks, food, and a pool table. FIRST WEDNESDAY OF EACH MONTH 8-11 PM, with a free taster lesson in the band break. Swing dance or enjoy the band. NO COVER. Pay donations to the band (brass taxes) or buy drinks. Band: BRASS TAX (New Orleans style).",NO COVER,"Princeton Pub, Vancouver, BC, CA",https://www.eventbrite.ca/e/brass-tax-at-the-princeton-pub-first-wednesday-of-each-month-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:06:58.026386
BRASS TAX at the PRINCETON PUB FIRST WEDNESDAY OF EACH MONTH,2027-04-07,2027-04-07,20:00:00,23:00:00,Wednesday,social dance,swing,"Live band, dancing, drinks, food, and a pool table. FIRST WEDNESDAY OF EACH MONTH 8-11 PM, with a free taster lesson in the band break. Swing dance or enjoy the band. NO COVER. Pay donations to the band (brass taxes) or buy drinks. Band: BRASS TAX (New Orleans style).",NO COVER,"Princeton Pub, Vancouver, BC, CA",https://www.eventbrite.ca/e/brass-tax-at-the-princeton-pub-first-wednesday-of-each-month-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:06:58.026386
Swing Jazz Cafe,2026-06-06,2026-06-06,19:30:00,21:30:00,Saturday,,,"A fundraiser for quality education and outreach in India, Philippines, Middle East by People of Grace International Foundation. Includes refreshments. Goal to raise $20,000 for education, relief and community building.","$60 until June 4, $65 at the door","13475 Central AVE, SURREY, BC V3T0L8, CA",https://www.eventbrite.ca/e/swing-jazz-cafe-tickets-886938164927?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:05:17.593495
Sip & Stomp at Fraser Valley Cider Co.,2026-05-12,2026-05-12,19:00:00,21:00:00,Tuesday,social dance,"line dancing, country western, swing","Get rodeo ready - get those boots dusted off! Come and have a snack, a drink, get your boots a'stompin and be rodeo ready with some sweet moves. Taught by Edie Jarvis, we are thrilled to present our first line dancing night at FVC! Event Details: Doors open at 6:30 PM, dancing starts at 7:00 PM. Age: 19+ only.",$8 per person,"22128 16 AVE, LANGLEY, BC V2Z1L3, CA",https://www.eventbrite.ca/e/sip-stomp-at-fraser-valley-cider-co-tickets-1987573142774?aff=ebdssbdestsearch,The Fraser Valley Cider Company,2026-05-01 16:04:59.393083
Scottish Country Dance,2026-06-13,2026-06-13,14:00:00,16:00:00,Saturday,social dance,scottish country dance,"Open to everyone in the community. No experience or partner required. Refreshments and snacks provided. Join us for a social gathering with traditional Scottish dancing, live music and community spirit. No partner or experience required - our facilitator will guide you through every step of the dances. Dance to the lively sound of Two Thistles and a Rose (featuring Harmony Hall Fiddlers and Friends). Enjoy a fun filled afternoon! No charge for children.",CA$25,"1065 Gibsons WAY, GIBSONS, BC V0N1V4, CA",https://www.eventbrite.ca/e/scottish-country-dance-tickets-1988111339535?aff=ebdssbdestsearch,Gibsons Seniors Society,2026-05-01 16:04:31.235816
Salsa Artists Announcement Workshop,2026-05-03,2026-05-03,23:00:00,,Sunday,workshop,salsa,"Workshop by Adam and Katherine at VIKFest on Sunday at 11pm. Promo code VIKF2026 for discount on full passes. Part of the 7th Victoria International Kizomba Festival (bachata, kizomba).",,"Kizomba Fest, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-05-01 16:04:14.699958
Dixie Fried Hep Katz Presents - A Night Of Western Swing with Cousin Harley,2026-06-19,2026-06-19,20:00:00,23:45:00,Friday,concert,"western swing, rockabilly","A Night Of Western Swing with Cousin Harley featuring Curt Wilson, Dixie Fried Hep Katz (Rockabilly) & DJ Greasy Reece at the Wise Hall. Enjoy an entertaining night with some talented live roots music and record spinning!",From CA$22.73,"1863 Adanac, VANCOUVER, BC V5L 2E1, CA",https://www.eventbrite.com/e/dixie-fried-hep-katz-presents-a-night-of-western-swing-with-cousin-harley-tickets-1984325174012?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:04:05.150119
Good Old Fashioned Swing Dance with Live Big Band,2026-05-02,2026-05-02,19:00:00,22:00:00,Saturday,social dance,swing,Get ready to swing all night with live big band vibes and classic dance moves! 3 hours in person event. Refund policy: No refunds.,CA$17.31,"2391 First, Duncan, BC V9L 6M5, CA",https://www.eventbrite.com/e/good-old-fashioned-swing-dance-with-live-big-band-tickets-1986468583006?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:03:45.032852
Salsa Workshop with Adam and Katherine,2026-05-03,2026-05-03,23:00:00,,Sunday,workshop,"bachata, kizomba, salsa",Salsa workshop debut by Adam and Katherine at the 7th Victoria International Kizomba Festival. Use promo code VIKF2026 for discount on full passes. Event URL for tickets provided.,,"Kizomba Fest, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789,Victoria International Kizomba Festival (VIKFest),2026-05-01 16:03:39.072480
Live Band Dance with Westside Swing,2026-05-22,2026-05-22,19:30:00,22:30:00,Friday,social dance,"west coast swing, swing","Live band social dance with Westside Swing Band. FREE beginner lesson with Royal City Swing included. Beginners and non-dancers welcome. No partner or experience needed. Doors open at 7:30 PM, lesson at 7:45 PM, dance from 8:15 PM to 10:30 PM.",$25,"5751 Forest, BURNABY, BC V5G 1X5, CA",https://www.eventbrite.ca/e/live-band-dance-with-westside-swing-slovenian-society-hall-burnaby-tickets-1985556076675?aff=ebdssbdestsearch,Eventbrite - Westside Swing Band,2026-05-01 16:03:23.059676
