event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Dukes and Boots - A Country Dance Party!,2026-05-22,2026-05-23,20:00:00,00:00:00,Friday,social dance,"country, line dancing, two-step",A high-energy country dance party with line dancing lessons and live DJ mixing country hits. Country outfits encouraged. Food and drinks available. Age 19+. Limited tickets expected to sell out.,CA$38.61,"Garry Oak Room of the Fairfield Community Centre, 1335 Thurlow, BC, CA",https://www.eventbrite.com/e/dukes-and-boots-a-country-dance-party-tickets-1986255210804?aff=ebdssbdestsearch,Site B Community Centre,2026-04-15 09:40:15.800751
Good Old Fashioned Swing Dance with Live Big Band,2026-05-02,2026-05-02,19:00:00,22:00:00,Saturday,,swing,"Get ready to dust off your dancing shoes and step back in time. Join us for a night of classic swing moves and toe-tapping tunes performed by a live big band. Whether you're a seasoned dancer or just want to soak up the vibe, this in-person event is all about fun, music, and great company. Let's swing the night away together!",CA$17.31,"2391 First, Duncan, BC V9L 6M5, CA",https://www.eventbrite.com/e/good-old-fashioned-swing-dance-with-live-big-band-tickets-1986468583006?aff=ebdssbdestsearch,Eventbrite,2026-04-15 09:39:13.755407
Dixie Fried Hep Katz Presents - A Night Of Western Swing with Cousin Harley,2026-06-19,2026-06-19,20:00:00,23:45:00,Friday,concert,western swing,"A Night Of Western Swing with Cousin Harley featuring Curt Wilson, Dixie Fried Hep Katz, (Rockabilly) & DJ Greasy Reece. Live roots music and record spinning.",CA$22.73,"1863 Adanac, VANCOUVER, BC V5L 2E1, CA",https://www.eventbrite.com/e/dixie-fried-hep-katz-presents-a-night-of-western-swing-with-cousin-harley-tickets-1984325174012?aff=ebdssbdestsearch,Eventbrite,2026-04-15 09:38:43.942830
COUNTRY CUTIES DANCE TEAM ANNUAL BIG BASH FUNDRAISER 2026,2026-04-25,2026-04-25,18:00:00,22:00:00,Saturday,social dance,,"Annual fundraiser with performances by the dance team, raffle draws, toonie toss and 50/50 draw.",CA$17.31,"26657 Fraser HWY, ALDERGROVE, BC V4W3L1, CA",https://www.eventbrite.ca/e/country-cuties-dance-team-annual-big-bash-fundraiser-2026-tickets-1983323657449?aff=ebdssbdestsearch,Fraser Valley Baton and Dance,2026-04-15 09:38:04.348666
Live Band Dance with Westside Swing,2026-05-22,2026-05-22,19:30:00,22:30:00,Friday,social dance,"swing, west coast swing","Dance with Westside Swing Band at the Slovenian Hall in Burnaby. FREE beginner lesson with Royal City Swing included. Beginners and non-dancers welcome. No partner or swing dance experience needed. Doors: 7:30 PM, Beginner swing dance lesson: 7:45 PM, Live band social dance: 8:15 PM - 10:30 PM.",$25,"5751 Forest, BURNABY, BC V5G 1X5, CA",https://www.eventbrite.ca/e/live-band-dance-with-westside-swing-slovenian-society-hall-burnaby-tickets-1985556076675?aff=ebdssbdestsearch,Eventbrite (Westside Swing Band),2026-04-15 09:37:42.861334
7th Victoria International Kizomba Festival,2026-05-09,2026-05-09,,,Saturday,other,"bachata, kizomba","The festival includes sensual bachata, Dominican bachata, Bachazouk, workshops & bootcamp from local and international artists, Bachata Jack & Jill, Bachata Ladies Styling, group performances, and masterclasses. Use promo code VIKF2026 for a discount.",,"Kizomba Fest, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789,Victoria International Kizomba Festival,2026-04-15 09:37:22.964889
Full Flower Moon- Cacao Dance Party!,2026-05-01,2026-05-01,18:00:00,21:00:00,Friday,social dance,,"An evening of movement, connection, cacao, and magic under the Full Flower Moon. Come dance, open your heart, and celebrate life in a high vibes! Includes cacao ceremony, dance & free movement.","$30 Early Bird, $35 Regular, $40 Last week","111 Superior Street, Victoria, BC V8V 1T2, CA",https://www.eventbrite.com/e/full-flower-moon-cacao-dance-party-tickets-1986959091129?aff=ebdssbdestsearch,Eventbrite,2026-04-15 09:34:45.696288
"8th Victoria International Kizomba Festival: Bachata, Salsa, Kizomba, Konpa",2027-04-01,2027-04-05,20:00:00,08:00:00,Thursday,festival & social dance,"kizomba, bachata, salsa, konpa","8th Victoria International Kizomba Festival: 4 days of workshops, 3 day-time socials, 4 nights of dancing, 30+ Hours of workshops, 40+ Performances & Gala. Must be 18+. Refunds up to 7 days before event.",CA$160.36 (EARLY BIRD),"720 Douglas St, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/8th-victoria-international-kizomba-festival-bachata-salsa-kizomba-konpa-tickets-1987025370372?aff=ebdssbdestsearch,Eventbrite (8th Victoria International Kizomba Festival),2026-04-15 09:34:04.943465
Infidels Jazz Presents: TangoMundo at Moberly Arts Centre,2026-05-03,2026-05-03,19:00:00,21:00:00,Sunday,live music,tango,Australian Tango Ensemble performs the music of Astor Piazzolla. TangoMundo brings to the stage Piazzolla repertoire rarely heard internationally. Piazzolla Unleashed is not nostalgia. It’s the music that changed Tango forever.,"$25 in advance, $35 at the door","Moberly Arts & Cultural Centre, 7646 Prince Edwards, Vancouver, BC, CA",https://www.eventbrite.ca/e/infidels-jazz-presents-tangomundo-at-moberly-arts-centre-tickets-1234567890,Eventbrite,2026-04-15 09:33:18.938292
Salsa Night @ Dance City,2026-04-24,2026-04-25,19:45:00,00:00:00,Friday,social dance,"salsa, bachata, merengue, cha cha cha, bolero, latin hustle","Fun night of dancing! Beginner lesson to start. No partner or experience required! Doors open at 7:45pm, beginner lesson at 8:00pm. Dancing from 9:00pm to midnight. CASH ONLY AT THE DOOR $15.00 per person. Limited capacity, first come first served. Photos and videos may be taken for promotional purposes.",$15.00,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",https://www.eventbrite.com/e/salsa-night-dance-city-tickets-XXXXX,Caliente Dance via Eventbrite,2026-04-15 09:32:46.694215
École Macaulay Elementary School - Family Dance!,2026-04-17,2026-04-17,18:00:00,19:30:00,Friday,social dance,family dance,"Under the Sea dance party in the Macaulay Gym. Hosted by Macaulay PAC. All Macaulay kids must be accompanied by an adult. Concession available (cash only). Pizza slices for 2 tickets, pop/juice boxes/chips for 1 ticket each. Families can bring own food/drinks. Grade 5 bake sale. Volunteers needed.",$1/each ticket,"1010 Wychbury, CA",https://www.eventbrite.ca/e/ecole-macaulay-elementary-school-family-dance-tickets-1843661333679?aff=ebdssbdestsearch,Eventbrite,2026-04-15 09:31:41.984648
Caliente Salsa Saturdays,2026-05-09,2026-05-10,20:15:00,00:00:00,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Join us for a fun night of dancing! No partner or experience required! Beginner salsa lesson at 8:30pm taught by Christina Morrison. Dancing from 9:00pm to midnight to salsa, bachata, merengue & cha cha cha. Ages 16+. Cash only at the door. Limited capacity, first come first served. Venue accessible only via stairs. Photos and videos may be taken for promotional purposes.",$15.00,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1987486686180?aff=ebdssbdestsearch,Eventbrite,2026-04-15 09:30:58.447040
