event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
WestTrek Student Latin Thursdays at Bar None,2025-10-23,2025-10-23,20:30:00,02:00:00,Thursday,social dance,"salsa, merengue, bachata",Student Latin Thursdays,Free with Guestlist ticket,"Salt Spring Island, BC, CA",https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,West Trek Social Club,2025-10-18 18:34:58.043953
WestTrek WTF Fridays at Cabana,2025-11-07,2025-11-07,22:30:00,02:00:00,Friday,social dance,,,$0.00,"Willows Park, 2778 Dalhousie, Oak Bay, BC V8R, CA",https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,West Trek Social Club,2025-10-18 18:34:58.043953
WestTrek WTF Fridays at Cabana,2025-11-14,2025-11-14,22:30:00,02:00:00,Friday,social dance,,,$0.00,"Willows Park, 2778 Dalhousie, Oak Bay, BC V8R, CA",https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,West Trek Social Club,2025-10-18 18:34:58.043953
WestTrek WTF Fridays at Cabana,2025-11-21,2025-11-21,22:30:00,02:00:00,Friday,social dance,,,$0.00,"Willows Park, 2778 Dalhousie, Oak Bay, BC V8R, CA",https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,West Trek Social Club,2025-10-18 18:34:58.043953
911 Salsa Tuesdays,2025-10-21,2026-10-13,20:30:00,01:00:00,Tuesday,social dance,"bachata, merengue, salsa","Weekly salsa night with complementary beginner/intermediate salsa class 8:30–9:30pm followed by social dancing 9:30pm–1:00am; DJ Cachete, music mix ~45% salsa, 45% bachata, 10% merengue. Running since 2001.",From $0.00,"1180 Howe, VANCOUVER, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-18 18:34:23.716414
Sounds of the City: Live Music Showcase,2025-11-06,2025-11-06,17:30:00,20:00:00,Thursday,live music,live music,"A live music series celebrating Vancouver’s diverse musical talent, featuring Robyn Froese and Etchos.",Free,"222 5th, VANCOUVER, BC V5Y 1J4, CA",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1829444280089?aff=ebdssbdestsearch,Shades of YVR,2025-10-18 18:32:41.566239
THE BEATLES CHRISTMAS DANCE! - With The Sutcliffes,2025-12-20,2025-12-20,19:00:00,23:00:00,Saturday,"live music, social dance","dance, live music","The Beatles & the Sutcliffes bring holiday cheer to the dance floor with festive vibes, classic tunes, and a rockin’ roll Christmas spirit! Live music from The Sutcliffes, Victoria’s premier Beatles tribute band. Holiday classics with a rock 'n' roll twist. A big dance floor, festive décor, and community vibes. Food, drink, and good times for Beatles fans of all ages.",CA$39.99,"6645 East Sooke, SOOKE, BC V9Z 1A5, CA",https://www.eventbrite.ca/e/the-beatles-chritmas-dance-with-the-sutcliffes-tickets-1513827361389?aff=ebdssbdestsearch,Captn. Tripps,2025-10-18 18:32:11.421554
Dance of Light - Chakra Dancing & Meditation Class with Maria,2025-12-06,2025-12-06,11:00:00,12:30:00,Saturday,class,dance,Join Maria for a fun and enlightening Chakra Dancing & Creative Meditation Class - let's dance our way to balance and inner peace!,$20 – $25,"1720 McTavish RD, NORTH SAANICH, BC V8L5T9, CA",https://www.eventbrite.ca/e/dance-of-light-chakra-dancing-meditation-class-with-maria-tickets-1762711661029?aff=ebdssbdestsearch,"Storytelling Coach & Author, Maria Koropecky",2025-10-18 18:31:15.853940
SINNERGY UNLEASHED,2025-11-15,2025-11-15,18:00:00,22:00:00,Saturday,social dance,"burlesque, cabaret","Join us for an evening of sexy, sinful indulgences to gorge yourself on, including burlesque and cabaret! Doors at 6PM | Show: 7PM. It's going to be HOT, DIRTY, and SEXY with all our performers bringing their own personal flavor of hellfire.",From CA$17.31,"3301 Douglas, VICTORIA, BC V8Z 3L2, CA",https://www.eventbrite.ca/e/sinnergy-unleashed-tickets-1758956449089?aff=ebdssbdestsearch,SINnergy Productions,2025-10-18 18:31:03.244526
Line Dancing at the Red Barn,2025-11-08,2025-11-08,18:00:00,21:00:00,Saturday,social dance,dance,"After a day of fresh produce and local delights at our final Farmers Market of the 2025 season, keep the energy going with an evening of line dancing at the Red Barn! Dust off your cowboy boots, grab your friends, and head on over for a night filled with fun, music, and dancing. Whether you're a seasoned pro or a complete beginner, our friendly instructors will get you moving in no time. Bring your appetite, or work one up on the dance floor, because Yo Bones BBQ truck will be there too! Cash or card accepted at the bar serving select wines, beers and cocktails. Don’t miss out on this lively community event – it's the perfect way to end your market day!",CA$11.98,"225 65b, DELTA, BC V4L 1M9, CA",https://www.eventbrite.com/e/line-dancing-at-the-red-barn-tickets-1739852017219?aff=ebdssbdestsearch,Southlands Grange Centre for Farming and Food,2025-10-18 18:30:48.847679
"Flamenco Tablao - October 26, 2025",2025-10-26,2025-10-26,19:00:00,21:00:00,Sunday,live music,dance,"The event will include a live flamenco performance. The Mint’s delicious food and drink will be available for purchase throughout the evening. Doors open at 6:15 p.m. The show begins at 7:00 p.m. Tables are available for 2, 4, and 6 people and charged at $25 per-seat. Please arrive promptly to claim your table. Your patience is appreciated as our volunteers welcome and seat each group. A limited number of individual seats are available for $30 per-seat. Please note: by selecting this ticket option, you agree to be seated at a mixed table of other individual ticket holders. Your seat will be assigned and may not be changed. ADVANCE ONLINE SALES ONLY",CA$33.28,"1405 Douglas, VICTORIA, BC V8W 2G2, CA",https://www.eventbrite.com/e/flamenco-tablao-october-26-2025-tickets-1767346082709?aff=ebdssbdestsearch,Alma de España Flamenco Dance Company,2025-10-18 18:30:32.729452
SEMI PRIVATE SWING DANCE MINI SERIES,2025-11-28,2025-12-19,18:00:00,19:00:00,Friday,class,"dance, lindy hop, swing","Mini series of 4 weekly classes right before Christmas! Led by expert instructor Kat Single-Dain, and often featuring awesome lead Laz Savic, our classes cover a variety of styles including charleston, lindy hop, and vernacular jazz. This series is for Beginners AND those who have taken our series or other beginner series before!!",$70.74,"2050 Scotia, VANCOUVER, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-mini-series-fridays-starting-nov-28th-4-classes-tickets-1766532960639?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-18 18:29:57.034310
LUSH: Queer + Kinky Club Night,2025-11-21,2025-11-22,21:00:00,02:00:00,Friday,social dance,dance,"A night of indulgence with bass, lights, and a dancefloor full of trouble. Theme: 'VENOM & VELVET'. Kink/Fetish outfits recommended. Licensed security, bar, and coat check. Shibari suspensions by Motevotion. Shibari rig & St Andrews X provided by House Dominus.",CA$33.28,"625 Johnson, VICTORIA, BC V8W 1M5, CA",https://www.eventbrite.ca/e/lush-queer-kinky-club-night-tickets-1825692949759?aff=ebdssbdestsearch,open:ended,2025-10-18 18:29:36.100275
Houseworx - Rennie Foster Christoph Maitland Formidable Throwdown,2025-10-18,2025-10-19,21:30:00,02:00:00,Saturday,live music,house,"A night of House Music featuring Rennie Foster with support from Christoph Maitland & Formidable Throwdown. Halloween Decorations installations will be in full effect, transforming Lucky into a haunted playground.",$20,"517 Yates ST, VICTORIA, BC V8W1K7, CA",https://www.eventbrite.ca/e/houseworx-rennie-foster-christoph-maitland-formidable-throwdown-tickets-1685512726939?aff=ebdssbdestsearch,Houseworx,2025-10-18 18:28:39.339431
Haunted Hollywood - Halloween Show and Party,2025-10-25,2025-10-25,18:00:00,23:59:00,Saturday,live music,dance,"Part jaw-dropping dance show, part epic Halloween bash, this night fuses the glam of Tinseltown with the chaos of cult horror. High-energy spectacle inspired by classic movies and TV frights, followed by a wild party with DJs, photo ops, games, and immersive entertainment.",$46.13 - $900,"704 Douglas, VICTORIA, BC V8W 3M6, CA",https://www.eventbrite.ca/e/haunted-hollywood-halloween-show-and-party-victoria-tickets-1636556347089?aff=ebdssbdestsearch,Passion and Performance,2025-10-18 18:28:28.952243
Vancouver Community Kirtan and Potluck,2025-11-15,2025-11-15,19:00:00,21:30:00,Saturday,social dance,dance,"Sing, dance, meditate to the harmonious vibes of a multi-faith kirtan tribe. Community potluck follows. Find your peace, joy & inner light!",$15 cash or card,"5848 Fleming, VANCOUVER, BC V5P 3G3, CA",https://www.eventbrite.ca/e/vancouver-community-kirtan-and-potluck-tickets-1730720554769?aff=ebdssbdestsearch,Vancouver Community Kirtan,2025-10-18 18:27:13.914404
Barnstormer! Gatsby Glitz 'n Swingin' Hits — Live at the Odd Fellows Hall,2025-11-15,2025-11-15,19:00:00,22:30:00,Saturday,"class, live music, social dance","dance, live music, swing","A swingin’ Saturday night where Gatsby-era glam collides with a foot-stompin’ country twist. Live music that swings, struts, and sizzles. Dance instruction from Swing dance club starts 7:00 PM. Live band starts 8:00 PM.",CA$24.86,"1455 8th, VANCOUVER, BC V6H 1C9, CA",https://www.eventbrite.ca/e/barnstormer-gatsby-glitz-n-swingin-hits-live-at-the-odd-fellows-hall-tickets-1564279936399?aff=ebdssbdestsearch,Melanie Dekker,2025-10-18 18:25:59.211146
Midnight Magic • New Year’s Eve with Rock of Ages,2025-12-31,2025-12-31,18:30:00,00:01:00,Wednesday,"live music, social dance",,"Ring in 2026 with dinner, dancing, Rock of Ages live, DJ sets, photo booth & buffet. Adults-only NYE bash you won’t forget!",CA$121.05,"829 McCallum RD, LANGFORD, BC V9B6W6, CA",https://www.eventbrite.ca/e/midnight-magic-new-years-eve-with-rock-of-ages-tickets-1754670971109?aff=ebdssbdestsearch,Four Points by Sheraton Victoria Gateway,2025-10-18 18:24:19.942070
90s vs 00s Night,2025-11-15,2025-11-16,22:30:00,02:00:00,Saturday,live music,dance,"The Fox Cabaret is excited to present another glorious throwback battle of the decades! TLC or The Black Eyed Peas? Ginuwine or 50 Cent? Madonna or Gaga? House of Pain or Outkast? Whether you're into Electric Circus or TRL we've got all the hits, gems, and anthems of the funnest decades. Which decade will reign supreme? Come dance the night away + decide for your self! Featuring Common People DJs (Ultimate 90s Nite/ Guilty Pleasures/Absolute 80s/ 80s vs 90s Night)!",$13 Online / $18 Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/90s-vs-00s-night-tickets-1824134709019?aff=ebdssbdestsearch,The Fox Cabaret,2025-10-18 18:23:50.637336
Wes Please @ LevelTwo presented by Beat Freqs,2025-12-05,2025-12-05,21:30:00,,Friday,live music,"electronic, EDM","Music • Electronic & EDM Beat Freqs presents - FRACTAL FREQS The summer may be over, but we’re bringing the festival vibes back to Nanaimo this December! The one and only Wes Please is coming to Vancouver Island to drop some of the wildest beats and best vibes to heat things up! Supported by legendary light and visual artists Wax Candy, this party is going to be a vibe that you won’t want to miss!",CA$22.63,"170 Skinner ST, NANAIMO, BC V9R7A6, CA",https://www.eventbrite.com/e/wes-please-leveltwo-presented-by-beat-freqs-tickets-1735882574509?aff=ebdssbdestsearch,Beat Freqs,2025-10-18 18:23:27.167346
Back To The Beat,2025-11-30,2025-11-30,19:00:00,22:00:00,Sunday,live music,dance,"A Throwback Dance Night! Where the 80s + 90s drop again. Get ready to dust off your denim jackets, tease that hair, and hit the dance floor like it’s 1999! Coco Project is turning Redbar Lounge into a full-on retro time machine — flashing lights, throwback anthems, and nothing but good vibes. 🎧 Expect iconic hits from Madonna to TLC, MJ to Spice Girls — remixed, reloaded, and ready to move you. ✨ Dress retro. Dance loud. Relive the magic. Grab your tickets now and get ready to go Back to the Beat. #BackToTheBeat #CocoProject #RedbarLounge #ThrowbackVibes",$17.31,"350 Gifford ST, NEW WESTMINSTER, BC V3M7A3, CA",https://www.eventbrite.com/e/back-to-the-beat-tickets-1813236843209?aff=ebdssbdestsearch,Dreamsound Production,2025-10-18 18:23:01.924936
Millennium,2025-10-25,2025-10-26,22:30:00,02:00:00,Saturday,live music,,The Fox Cabaret proudly presents a night of 2000s hits with Common People DJs. A night dedicated to all your favourite hits from the 2000s decade.,CA$16.40,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/millennium-tickets-1689746249519?aff=ebdssbdestsearch,The Fox Cabaret,2025-10-18 18:22:37.831511
Halloween Screening of Nosferatu (1922) with Stephen Hamm Theremin Man,2025-10-31,2025-10-31,19:00:00,21:45:00,Friday,live music,live music,Join us for a very special Halloween treat! Experience the 1922 classic Nosferatu : A Symphony of Horror (directed by F. W. Murnau ) featuring live musical accompaniment by Stephen Hamm Theremin Man to bring this classic to life in a truly unique way.,$15 Online / $20 Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/halloween-screening-of-nosferatu-1922-with-stephen-hamm-theremin-man-tickets-1740881004949?aff=ebdssbdestsearch,The Fox Cabaret,2025-10-18 18:22:27.036952
CAPITALWAVE SHOWCASE 3,2025-11-28,2025-11-29,22:00:00,02:00:00,Friday,live music,urban kiz,"An evening of raw emerging talents and sounds ranging from all corners of the urban genre! Experience Live Hip-Hop, Trap, Afrobeats, RnB & Latin.",CA$17.40,"517 Yates ST, VICTORIA, BC V8W1K7, CA",https://www.eventbrite.com/e/capitalwave-showcase-3-tickets-1778188442499?aff=ebdssbdestsearch,Capital Wave Ent,2025-10-18 18:21:51.979239
The Fabulous B-Sides,2025-11-15,2025-11-15,20:00:00,22:30:00,Saturday,live music,"swing, rock","An exciting six piece show band that are highly energetic and unique! Featuring a fabulous variety of Soul, Funk, Pop and Classic Rock!",CA$23.76,"1534 Charlotte, CROFTON, BC V0R 1R0, CA",https://www.eventbrite.ca/e/the-fabulous-b-sides-tickets-1809023721649?aff=ebdssbdestsearch,Berry Music Company Ltd.,2025-10-18 18:21:25.344449
Endless Waves ~ weekly 5Rhythms,2025-10-21,2025-10-21,18:45:00,20:45:00,Tuesday,class,dance,"5Rhythms classes with Joanne Winstanley, Anne Marie Hogya, Shauna Devlin, and Chantell Foss. Register for all 4 October classes: $84. NEW ~ dancers under 30 years old: 2 for $25 (bring a friend for free). Drop-in at the door: $25. Group will be capped at 40 dancers.",$23.00,"90 Dock, VICTORIA, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-october-2025-tickets-1749256345819?aff=ebdssbdestsearch,Joanne Winstanley,2025-10-18 18:21:06.319703
Endless Waves ~ weekly 5Rhythms,2025-10-28,2025-10-28,18:45:00,20:45:00,Tuesday,class,dance,"5Rhythms classes with Joanne Winstanley, Anne Marie Hogya, Shauna Devlin, and Chantell Foss. Register for all 4 October classes: $84. NEW ~ dancers under 30 years old: 2 for $25 (bring a friend for free). Drop-in at the door: $25. Group will be capped at 40 dancers.",$23.00,"90 Dock, VICTORIA, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-october-2025-tickets-1749256345819?aff=ebdssbdestsearch,Joanne Winstanley,2025-10-18 18:21:06.319703
"Dance Of The Dead ft: Andrew Allsgood, Khan, Splan, Therapy",2025-11-01,2025-11-01,21:00:00,02:00:00,Saturday,social dance,dance,Honour the memories of loved ones who’ve come before us in a celebration of LIFE this November 1st. Dia de los Muertos.,$11.98,"625 Johnson, VICTORIA, BC V8W 1M5, CA",https://www.eventbrite.ca/e/dance-of-the-dead-ft-andrew-allsgood-khan-splan-therapy-tickets-1732625903719?aff=ebdssbdestsearch,The Downbeat,2025-10-18 18:20:13.373842
Donation Days: Session 2,2025-10-27,2025-10-30,17:00:00,22:00:00,Monday,class,"tap, ballet, jazz, heels, burlesque, drag, chair, hip hop","Join us for Session 2 Donation Days in Victoria, running October 27–30, with all proceeds supporting Citizens Counselling Centre. We accept small monetary donations or non-perishable food items to give back to our local community. With tons of exciting weekly classes — from Tap to Ballet, Jazz to Heels, Burlesque to Drag, Chair, and more — there’s truly something for everyone!",Free,"3301 Douglas, VICTORIA, BC V8Z 3L2, CA",https://www.eventbrite.ca/e/victoria-donation-days-session-2-tickets-1780092567789?aff=ebdssbdestsearch,Passion and Performance,2025-10-18 18:20:01.511433
Halloween 'Costume Dance Party' with prizes!,2025-10-31,2025-10-31,19:00:00,22:00:00,Friday,"live music, social dance",dance,Halloween 'Costume Dance Party' with prizes! Fun rock and roll dance tunes. Local dance band Take Cover will perform.,$10,"9831 Fourth, CA",https://www.eventbrite.com/e/halloween-costume-dance-party-with-prizes-10-at-the-door-tickets-1783243733009?aff=ebdssbdestsearch,Take Cover Band,2025-10-18 18:18:10.703865
"Ten Days Late, Speak of the Devil & Negative Balance",2025-10-31,2025-10-31,20:00:00,,Friday,live music,,,$17.31,"LanaLou's Restaurant, CA",https://www.eventbrite.ca/e/dance-with-the-devil-tickets-1666471504129?aff=ebdssbdestsearch,LanaLou's Restaurant,2025-10-18 18:17:35.054626
Halloween Dance Fundraiser,2025-10-25,2025-10-25,20:00:00,,Saturday,"live music, social dance","dance, live music","Welcome to our Halloween Dance Fundraiser! Come join us for a spooktacular night of dancing, costumes, and music! The Kinette Club of Lake Cowichan is excited to host the 4th Annual Halloween Dance Fundraiser in support of Cowichan Lake Community Services. With live music from The Peachy Sundays, this is an event you won't want to miss!",$33.28,"309 South Shore, LAKE COWICHAN, BC V0R 2G0, CA",https://www.eventbrite.com/e/halloween-dance-fundraiser-tickets-1709047941399?aff=ebdssbdestsearch,Kinette Club of Lake Cowichan,2025-10-18 18:16:57.914754
Queer All Hallows Dance Party,2025-11-01,2025-11-01,19:00:00,23:00:00,Saturday,social dance,dance,"Put on your costumes and join us for a macabre night of drag and dance. Local drag stars Billie Boy Toy-Ton and Sheila V Toff start off the night followed by Vancouver groovers, DJ Krista Mac and DJ Bella Sie, with some good vibes on the dance floor. Celebrate this All Hallows with DJS, drag performers, a low-stim room, a big dance hall, a costume contest and some yummy treats (or tricks?). Let's get ready for winter with all our girls, gays and theys (really - just EVERYBODY) - this dance floor does not discriminate! It'll be an evening of music, performance, laughter and connection Sponsored by Kroffat Brake & Wheel.",CA$25,"2391 First, DUNCAN, BC V9L 6M5, CA",https://www.eventbrite.ca/e/queer-all-hallows-dance-party-tickets-1751743504979?aff=ebdssbdestsearch,REVOLVE Cowichan & Cowichan Pride,2025-10-18 18:16:45.992998
New Year's Eve Dinner & Dance with The Sutcliffes,2025-12-31,2025-12-31,19:30:00,00:30:00,Wednesday,"live music, social dance",dance,"Join us for a night of great music, delicious food, and dancing at the Upstairs Lounge, Oak Bay Recreation Centre. Get ready to groove to the soulful tunes of The Sutcliffes and enjoy a fantastic dinner with friends and family. Let's ring in the New Year together in style! Doors: 6:00 pm | Dinner: 7:30 pm | Dancing: 9:00 pm to 12:30 am. Menu Consists of: Carved Roast Beef and Gravy with Roasted Potatoes and Seasonal Vegetables Wild Mushroom Linguine in Cream Sauce Ceasar Salad and Tossed Salad Dinner Rolls, Assorted Pickles & Beets Coffee, Tea and Assorted Desserts Champagne at midnight plus party favours!",From $113.22,"1975 Bee, VICTORIA, BC V8R 5E6, CA",https://www.eventbrite.ca/e/new-years-eve-dinner-dance-with-the-sutcliffes-tickets-1774827289199?aff=ebdssbdestsearch,Beacon Ridge Productions,2025-10-18 18:16:30.959797
THE ROCK BAY MASSACRE,2025-10-31,2025-10-31,19:00:00,23:59:00,Friday,social dance,dance,"A night of vinyl tunes, patio dance party, costume contests and other silly games.",CA$22.73,"2716 Rock Bay AVE, VICTORIA, BC V8T4R9, CA",https://www.eventbrite.com/e/wheelies-presents-the-rock-bay-massacre-tickets-1777943008399?aff=ebdssbdestsearch,Wheelies Motorcycles,2025-10-18 18:16:15.959349
IGNITE! A Dance Victoria Launch Party,2025-10-25,2025-10-25,19:00:00,22:00:00,Saturday,social dance,dance,"Join us for the 4th annual IGNITE! A Dance Victoria Launch Party, where we'll celebrate our 29th season of the World’s Best Dance. This year, we're amping up the festivities at a new location: KWENCH, the historic Pembroke Barn Building in the heart of Victoria’s arts and design district on Store Street. This 'co-working and culture club' is airy, welcoming, and gorgeous! At IGNITE!, you’ll enjoy: An intimate duet performance by Ballet Edmonton (last seen in our 2023 co-presentation with Victoria Symphony) Tastings and cocktails curated by Phillips Brewing featuring their small batch distilled spirits Delicious savoury bites, plus sweet creations provided by Chocolat & Co. DJ LoFi, dancing, and the company of fellow arts-lovers Access to wide-ranging auction prizes in support of Dance Victoria Don't wait—we expect this party to sell out fast! All proceeds from IGNITE! and our coinciding online auction (live Oct. 9) support Dance Victoria's artist programs and community engagement activities. The party hits capacity at 180 guests so get your tickets now! Tickets: $99* NEW: Limited number of discounted tickets ($49) available for guests 19-29 years old! *Plus ticketing fees. Price includes a complimentary drink, food, and entertainment. Please note that guests must be 19 years old to attend IGNITE! Want to donate an item to the auction? Please use this link. Thank you. More information at DanceVictoria.com/IGNITE. Dance Victoria Society is a non-profit organization with the mission to cultivate a connection to dance by presenting and supporting diverse local, national, and international artists, and inspiring all communities through the magic of dance. Our vision is that everyone in Greater Victoria can experience the transformative power of world-class dance. All proceeds from our auction, and IGNITE! live event, will directly support our artist programs and community engagement activities.",$99,"2051 Store, VICTORIA, BC V8T 5L9, CA",https://www.eventbrite.ca/e/ignite-a-dance-victoria-launch-party-tickets-1628773889549?aff=ebdssbdestsearch,Dance Victoria Society,2025-10-18 18:15:59.513570
Chest Fever: The Last Waltz - A Live Tribute To The Band's Farewell Concert,2025-11-15,2025-11-15,19:00:00,,Saturday,live music,waltz,"Join Chest Fever & friends for a tribute and celebration of The Band's 1976 iconic concert event - The Last Waltz. Featuring an all-star local horn section and local guests performing the well-loved roles of the original star-studded cast including Bob Dylan, Neil Young, Joni Mitchell and more.",$43.52,"254 Hastings, VANCOUVER, BC V6A 1P1, CA",https://www.eventbrite.ca/e/chest-fever-the-last-waltz-a-live-tribute-to-the-bands-farewell-concert-tickets-1489975218989?aff=ebdssbdestsearch,Rickshaw Theatre,2025-10-18 18:14:05.844549
Cacao & Dance Journey,2025-10-25,2025-10-25,13:00:00,15:00:00,Saturday,workshop,dance,"A transformative journey of cacao, intuitive dance and community connection. Join us for a transformative journey of cacao, intuitive dance and community connection! Tickets sliding scale $15-30 or Pay What you Can. Date and time Saturday, October 25 · 1 - 3pm PDT. Doors at 12:45pm Location Solwood Studio 1303 Broad Street Victoria, BC V8W 2A8",$15-30 or Pay What You Can,"Solwood Studio, 1303 Broad, Victoria, BC, CA",https://www.eventbrite.ca/e/cacao-dance-journey-tickets-1798555490889?aff=ebdssbdestsearch,Abhilasha Vyas,2025-10-18 18:13:52.386297
"Halloween Dance! Dancing, Costumes & Good Times",2025-10-31,2025-10-31,19:00:00,23:00:00,Friday,live music,dance,"A night of dancing, music & good times at White Eagle Hall this Halloween! Featuring Club Voltaire, Whiskey River, and Elise LeBlanc. Costumes encouraged with a prize for the best costume. Full bar service available.",CA$38.74,"90 Dock, VICTORIA, BC V8V 2A1, CA",https://www.eventbrite.ca/e/halloween-dance-dancing-costumes-good-times-tickets-1712156529269?aff=ebdssbdestsearch,Captn. Tripps,2025-10-18 18:11:42.347029
Rosh Chodesh Dance: Embodying the New Moon,2025-10-20,2025-10-20,19:00:00,21:00:00,Monday,class,dance,"Join Aliza Rothman for a creative journey through the Hebrew calendar. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia ST, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-18 18:10:43.998444
Rosh Chodesh Dance: Embodying the New Moon,2025-11-17,2025-11-17,19:00:00,21:00:00,Monday,class,dance,"Join Aliza Rothman for a creative journey through the Hebrew calendar. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia ST, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-18 18:10:43.998444
Rosh Chodesh Dance: Embodying the New Moon,2026-01-26,2026-01-26,19:00:00,21:00:00,Monday,class,dance,"Join Aliza Rothman for a creative journey through the Hebrew calendar. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia ST, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-18 18:10:43.998444
Rosh Chodesh Dance: Embodying the New Moon,2026-02-23,2026-02-23,19:00:00,21:00:00,Monday,class,dance,"Join Aliza Rothman for a creative journey through the Hebrew calendar. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia ST, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-18 18:10:43.998444
Rosh Chodesh Dance: Embodying the New Moon,2026-03-09,2026-03-09,19:00:00,21:00:00,Monday,class,dance,"Join Aliza Rothman for a creative journey through the Hebrew calendar. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia ST, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-18 18:10:43.998444
Rosh Chodesh Dance: Embodying the New Moon,2026-04-20,2026-04-20,19:00:00,21:00:00,Monday,class,dance,"Join Aliza Rothman for a creative journey through the Hebrew calendar. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia ST, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-18 18:10:43.998444
Rosh Chodesh Dance: Embodying the New Moon,2026-05-25,2026-05-25,19:00:00,21:00:00,Monday,class,dance,"Join Aliza Rothman for a creative journey through the Hebrew calendar. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia ST, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-18 18:10:43.998444
Rosh Chodesh Dance: Embodying the New Moon,2026-06-15,2026-06-15,19:00:00,21:00:00,Monday,class,dance,"Join Aliza Rothman for a creative journey through the Hebrew calendar. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia ST, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-18 18:10:43.998444
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,festival,"bachata, kizomba","4 days of workshops, 3 day-time socials, 4 nights of dancing, 30Hours + of workshops, 40+ Performances & Gala. Must be 18+ to attend this event.",From $160.02,"720 Douglas, VICTORIA, BC V8W 3M7, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,IALE - ALCES - DAVID,2025-10-18 18:08:46.345529
