event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
HAVANA FRIDAYS,2026-07-31,2026-07-31,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-11-13,2026-11-13,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2027-01-15,2027-01-15,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-03-13,2026-03-13,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-05-29,2026-05-29,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2027-01-22,2027-01-22,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-03-27,2026-03-27,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-07-03,2026-07-03,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-02-27,2026-02-27,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-06-05,2026-06-05,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-07-10,2026-07-10,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-09-11,2026-09-11,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-04-03,2026-04-03,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2027-02-05,2027-02-05,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2027-02-26,2027-02-26,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-11-27,2026-11-27,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-04-24,2026-04-24,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-05-01,2026-05-01,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-04-10,2026-04-10,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-07-17,2026-07-17,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2027-01-29,2027-01-29,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-11-06,2026-11-06,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-08-07,2026-08-07,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-05-22,2026-05-22,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2027-02-12,2027-02-12,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-04-17,2026-04-17,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-09-25,2026-09-25,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-06-26,2026-06-26,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2027-02-19,2027-02-19,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-06-19,2026-06-19,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
Le Bourgeois gentilhomme,2026-03-02,2026-03-02,17:30:00,20:00:00,Monday,screening,"ballet, dance","Screening of Molière's comedy-ballet directed by Valérie Lesort and Christian Hecq; a 2h30 visual spectacle set to Balkan music, suitable for all audiences. Organized by Réseau franco.",,"3800 Finnerty, Victoria, BC V8P 5C2, CA",https://www.eventbrite.com/e/le-bourgeois-gentilhomme-tickets-1983981560254?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:06:36.429639
Micro Maidens Dwarf Dancers @ Mall Way Event Center,2026-08-21,2026-08-21,19:00:00,23:00:00,Friday,performance,,"A three-hour all-women micro revue performance featuring dancers ranging 2'10"" to 4'12"", including celebrities like Bridget Powerz and Sassee Cassee. Comedian Lila Hart performs a pre-show set from 7 PM to 8 PM. Doors open at 7 PM, main show runs from 8 PM to 11 PM. Ages 21+. No refunds unless show cancels. Cash advised for tips and additional dances.",From $23.13,"Mall Way Event Center, 710 Everett Mall, Everett, WA 98208, United States",https://www.eventbrite.com/e/everett-wa-micro-maidens-dwarf-dancers-mall-way-event-center-tickets-1975840185182?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:05:49.479357
AZUCAR SATURDAY at Mangos,2026-12-05,2026-12-05,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2027-02-20,2027-02-20,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2027-01-30,2027-01-30,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-08-08,2026-08-08,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-10-24,2026-10-24,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-03-21,2026-03-21,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-04-25,2026-04-25,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-07-25,2026-07-25,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2027-01-23,2027-01-23,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-03-14,2026-03-14,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-11-28,2026-11-28,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2027-01-09,2027-01-09,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-02-28,2026-02-28,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-05-09,2026-05-09,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-03-28,2026-03-28,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-10-17,2026-10-17,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2027-01-02,2027-01-02,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-04-18,2026-04-18,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-09-05,2026-09-05,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-07-11,2026-07-11,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-03-07,2026-03-07,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-08-15,2026-08-15,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-12-19,2026-12-19,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
