event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Thursday Night Trivia,2026-03-12,2026-03-12,19:30:00,,Thursday,trivia,,Multiple dates,From $12.58,"1945 Cornwall Ave, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite - Kits Beach Coffee,2026-03-11 13:26:50.915143
"CONCERT | Myriam Gendron, Francis Baptiste",2026-03-27,2026-03-27,19:30:00,21:00:00,Friday,concert,,"Catch Montréal-based artist Myriam Gendron and Francis Baptiste, from the Osoyoos Indian Band, for an evening of live folk music. Presented in partnership with Unwritten Weekend. Doors at 7PM. All ages. In person. Refunds up to 7 days before event.",CA$22.63,"Maiden Vancouver, Royal Canadian Legion Branch 289, 22-1835 56 Stree, Unknown, BC, Canada",https://www.eventbrite.ca/e/concert-myriam-gendron-francis-baptiste-tickets-1983917863736?aff=ebdssbdestsearch,Alliance Francaise de Vancouver,2026-03-11 13:19:58.814355
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-03-13,2026-03-14,22:30:00,02:00:00,Friday,dance party,"dance, pop, hip hop, indie sleaze","A night of the best dance, pop, hip hop and indie sleaze of the 2000s and 2010s. Featuring DJs Bryan Sea, Parmis, and Roxy Motorola. Two-room, full venue dance party. Doors 10:30PM-2:00AM. General Admission/19+.","$13 + tax/sc online, $18 at the door","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1982395158283?aff=ebdssbdestsearch,Eventbrite / The Fox Cabaret,2026-03-11 13:15:11.455599
NAG BABALIK OPM 3,2026-04-05,2026-04-05,19:00:00,22:00:00,Sunday,live music,,"Halina’t makisaya sa isang makulay at masiglang gabi ng Original Pilipino Music! Get ready for another unforgettable night as Coco Project brings you OPM 3 — a high-energy celebration of Original Pilipino Music! From timeless classics to crowd-favorite hits, OPM 3 is more than just a concert — it’s a reunion, a sing-along, and a shared experience that brings our community together through music we all grew up loving. Expect: Powerful live performances Classic and modern OPM hits A night of dancing, singing, and pure Pinoy vibes Whether you’re coming with your barkada, your family, or your special someone, OPM 3 promises an atmosphere filled with nostalgia, pride, and energy. Come celebrate the heart and soul of Filipino music with us. Limited tickets available — secure yours early! Doors at 5:30 PM, ages 19+, 3 hours duration.",,"350 Gifford, NEW WESTMINSTER, BC V3M 7A3, CA",https://www.eventbrite.com/e/nag-babalik-opm-3-tickets-1983318785878?aff=ebdssbdestsearch,Eventbrite,2026-03-11 13:09:41.325771
80s vs 90s Night,2026-03-14,2026-03-15,22:30:00,02:00:00,Saturday,social dance,,"A throwback dance party featuring the greatest songs of the 80s and the 90s. Two room, full venue dance party with special resident and guest DJs in The Projection Room. General Admission/19+.",$15 + tax/sc Online and $20 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/80s-vs-90s-night-tickets-1982395284661?aff=ebdssbdestsearch,Eventbrite/The Fox Cabaret,2026-03-11 13:04:56.622715
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-03-20,2026-03-21,22:30:00,02:00:00,Friday,social dance,hip hop,"Dance party celebrating 80s/90s/00s Hip Hop with DJ Abel + special guests. Two room, full venue dance party. General Admission/19+.",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1982395357880?aff=ebdssbdestsearch,The Fox Cabaret,2026-03-11 13:00:39.454075
"ECSTATIC EQUINOX Ecstatic Dance Wave on Gonzales Beach, w optional circle",2026-03-21,2026-03-21,11:00:00,12:30:00,Saturday,social dance,ecstatic dance,"Outdoor ecstatic dance wave with optional Spring Equinox circle. Wear silent disco headsets. Warmup from 11-11:30, optional circle at 11:15, dance wave from 11:30-12:30. Two music channels: global fusion, House, funk, pop rock, downtempo and request-based.","$20, $5 Kids, $15 supported spots","1837 Crescent RD, VICTORIA, BC V8S2G7, CA",https://www.eventbrite.ca/e/ecstatic-equinox-ecstatic-dance-wave-on-gonzales-beach-w-optional-circle-tickets-1984925951955?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-03-11 12:58:17.424395
Top Guns & High Voltage double bill !,2026-03-20,2026-03-20,19:00:00,22:30:00,Friday,concert,,"Dance to top Hits and high voltage Rn'R with Top Guns and High Voltage AC DC tribute band - double the action, double the fun! Don't Miss the Top Guns & High Voltage double bill! Get ready for an electrifying night with not one, but two amazing shows back to back. Experience the thrill of Top Guns and the raw energy of High Voltage live and in person. This is the perfect chance to catch incredible performances and vibe with fellow fans. Grab your friends and come join the fun—this double bill is gonna be off the charts!",CA$10 - CA$20,"737 Goldstream, LANGFORD, BC V9B 2X4, CA",https://www.eventbrite.com/e/top-guns-high-voltage-double-bill-tickets-,Eventbrite,2026-03-11 12:52:25.554525
Equinox Cacao Dance Party,2026-03-20,2026-03-20,18:00:00,21:00:00,Friday,social dance,"intentional dance, cacao","Intentional dance to welcome spring. Epic community; plant seeds and dance the night away. With chocolate and fun! 3 hours, in person. Refunds up to 7 days before event.",$20,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.com/e/equinox-cacao-dance-party-tickets-1984907016318?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:49:19.921280
This is a DANCE party,2026-04-18,2026-04-18,20:00:00,23:59:00,Saturday,social dance,"dance, various","Get up off the couch and hit the dance floor. Free your ass, free your mind, go home happy. Join us at one of the coolest spaces downtown and get a mental break from all the chaos this winter brought. Our DJ's will be spinning only the best music that you can actually dance to. We will be sweating, laughing and generally losing ourselves on the dance floor. Get your ticket before 3/24 and get 40% off! Address and directions for getting to the space will be sent one week prior to the event.",$14.64,"TBA TBA TBA, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/this-is-a-dance-party-tickets-1984204028663?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:48:46.526985
Y2K: Throwback Dance Show & Party (Victoria),2026-03-14,2026-03-14,18:00:00,23:30:00,Saturday,social dance,other,"Passion & Performance turns 15! Y2K throwback dance show and party inspired by MuchMusic, club culture, and 2000s nightlife. High-energy show from 7:00–8:30 PM followed by DJ party. 19+ event.",From CA$40.54,"1528 Stelly's Cross, SAANICHTON, BC V8M 1S8, CA",https://www.eventbrite.ca/e/y2k-throwback-dance-show-party-victoria-tickets-1978369443261?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:48:26.418839
Folk & Fiddle Concert and Square Dance with Q Brooke Bachand & Friends,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,"social dance, concert",square dance,"Award Winning non-binary artist Q (Bachand) performs a short concert followed by a fun family square dance (no experience or partner needed). Join us for a wonderful evening of music and dance! Doors open at 6:30 pm. Fundraiser for heritage, healing & transformation.",From CA$22.63,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/folk-fiddle-concert-and-square-dance-with-q-brooke-bachand-friends-tickets-1984680157778?aff=ebdssbdestsearch,Eventbrite - Beacon Ridge Productions,2026-03-11 12:48:16.342929
Groove Kitchen Halloween Dance | Funk & Soul for Dancing!,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,,,"Join us for a fun Halloween dance with Groove Kitchen!! This hard-driving, party-hearty quintet is shaking up the clubs with its red-hot mix of funk, Latin, reggae and soul for dancing! Wear your craziest costume! Doors open at 6 pm for dinner service. There will be prizes!",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Beacon Ridge Productions via Eventbrite,2026-03-11 12:47:52.670939
Tropical Theme Ecstatic Dance in Victoria!,2026-03-13,2026-03-13,18:30:00,21:00:00,Friday,social dance,ecstatic dance,"Tropical theme ecstatic dance. Get ready to dance like nobody's watching – let loose, feel the rhythm, and embrace the good vibes! Doors at 6:30 PM. All ages.",CA$38.74,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/tropical-theme-ecstatic-dance-in-victoria-tickets-1983707441357?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:47:28.913448
"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ MARCH 2026",2026-03-10,2026-03-10,18:45:00,20:45:00,Tuesday,dance class,5Rhythms,"5Rhythms movement meditation classes with Joanne Winstanley, Shauna Devlin, and Chantell Foss. Practical instruction balanced with room for personal dance. Community care requests: COVID testing/symptom/exposure protocols. Masks welcome. Accessibility: one flight of stairs, gender-neutral washroom.","From $25.00 (single class: $23, full month: $84, youth special: 2 for $25)","90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-march-2026-tickets-1984243730412?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:47:19.013838
"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ MARCH 2026",2026-03-17,2026-03-17,18:45:00,20:45:00,Tuesday,dance class,5Rhythms,"5Rhythms movement meditation classes with Joanne Winstanley, Shauna Devlin, and Chantell Foss. Practical instruction balanced with room for personal dance. Community care requests: COVID testing/symptom/exposure protocols. Masks welcome. Accessibility: one flight of stairs, gender-neutral washroom.","From $25.00 (single class: $23, full month: $84, youth special: 2 for $25)","90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-march-2026-tickets-1984243730412?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:47:19.013838
"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ MARCH 2026",2026-03-24,2026-03-24,18:45:00,20:45:00,Tuesday,dance class,5Rhythms,"5Rhythms movement meditation classes with Joanne Winstanley, Shauna Devlin, and Chantell Foss. Practical instruction balanced with room for personal dance. Community care requests: COVID testing/symptom/exposure protocols. Masks welcome. Accessibility: one flight of stairs, gender-neutral washroom.","From $25.00 (single class: $23, full month: $84, youth special: 2 for $25)","90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-march-2026-tickets-1984243730412?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:47:19.013838
"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ MARCH 2026",2026-03-31,2026-03-31,18:45:00,20:45:00,Tuesday,dance class,5Rhythms,"5Rhythms movement meditation classes with Joanne Winstanley, Shauna Devlin, and Chantell Foss. Practical instruction balanced with room for personal dance. Community care requests: COVID testing/symptom/exposure protocols. Masks welcome. Accessibility: one flight of stairs, gender-neutral washroom.","From $25.00 (single class: $23, full month: $84, youth special: 2 for $25)","90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-march-2026-tickets-1984243730412?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:47:19.013838
Historic Dance Workshop,2026-04-07,2026-04-07,18:00:00,19:00:00,Tuesday,class,"polka, waltz, menuet","Historic Dance Workshop. Learn to dance three beautiful social dances: polka, waltz, menuet. It’s a chance to step into another era for an evening — to move, laugh, meet new people, and experience the joy of traditional ballroom dancing in a relaxed, welcoming setting. No experience needed. Just curiosity and a willingness to try. You’ll learn real steps, dance with others, and leave knowing something you didn’t know before. It’s social, elegant, and surprisingly fun. ---- And as a bonus — this is connected to the main event the Vancouver Spring Gala Ball . So if you enjoyed the workshop, please check out the Gala Ball Event. The Gala Ball is a participatory European-style evening where everyone dances together. Elegant, welcoming, and just a little magical. Beginner-friendly. Solo guests and couples welcome. Come learn, move, and see how it feels. ---- 🔗 Learn More & Stay Connected 🌐 Website: https://nocturnegala.wixsite.com/spring-ball 📘 Facebook: www.facebook.com/nocturnegala 📸 Instagram: https://www.instagram.com/nocturnegala/",CA$11.98,"7590 Mission, BURNABY, BC V3N 5C7, CA",https://www.eventbrite.ca/e/historic-dance-workshop-tickets-1983183227419?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:44:32.901984
Van Django,2026-03-28,2026-03-28,19:30:00,22:00:00,Saturday,concert,,"Van Django is a standout gypsy jazz act with a clever mix of standards, classical ditties, rock homages and solid originals! ""Van Django is a standout act. With a clever mix of contemporary standards, classical ditties, rock homages and solid originals they effortlessly whip the audience into a joyful frenzy. Attending a Van Django concert is the most fun you can have sitting down with your clothes on."" - NICK LEHR, Artistic Director, Djangofest Northwest Van Django is an acoustic string ensemble made up of four of Canada's most talented and eclectic musicians; violinist Cameron Wilson , guitarist Budge Schachte , guitarist/cellist Finn Manniche and bassist Brent Gubbels . Van Django's music is well-rooted in the gypsy jazz of 1930's Paris France, but beyond that it's all pure blue-skying; flights of dazzling fancy, driving rhythms and boundless creativity featuring original compositions and arrangements including humorous mash-ups that showcase their eclectic influences in full regalia. Since the group's formation in 1998, they have toured extensively in Canada as well as international forays to the USA, Europe and China, they've had repeat performances at Djangofest Northwest (DFNW) on Whidbey Island. They have released 3 CDs ""Tiptoe Trip"", ""Waltz in the Shape of a Tree"" and a Christmas CD with special guests titled, ""Cool Yule"". Their CD's have been well received and played on many radio stations at home and abroad including; CBC, RDI, Espace Musique, NPR and Lyric FM in Ireland. www.vandjango.com Please note the Upstairs Lounge is an all ages licensed restaurant and bar, doors open at 6 pm for dinner service, the concert starts at 7:30 pm (this is a listening room).",CA$40.54,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/van-django-tickets-1979938522419?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:43:14.866176
Live Band Swing Dance with Westside Swing at Centennial Lodge,2026-03-20,2026-03-20,19:30:00,22:30:00,Friday,social dance,"west coast swing, swing",Live Band Swing Dance. FREE dance lesson with Royal City Swing included. Doors at 7:20 PM. Ages 18+. 3 hours.,CA$26.35,"109 Third, NEW WESTMINSTER, BC V3L 1L7, CA",https://www.eventbrite.ca/e/live-band-swing-dance-with-westside-swing-at-centennial-lodge-tickets-1983701924857?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:41:50.765288
Maureen Washington & Friends,2026-09-25,2026-09-25,19:30:00,21:30:00,Friday,,,"Jazz, Blues and the sweet notes in between Maureen Washington is the Winner of the 2014 Black Canadian Award for Best Jazz and Soul Artist! A consummate performer, she slips easily from sassy to sexy within a single line of lyrics, at times echoing the haunting tones of Etta James and Carmen McRae, then faster than the mind and ear can make the transition, Maureen Washington exudes the impish irreverence of Jann Arden and the vocal agility of Holly Cole. With all splendor attached to such comparisons, Maureen’s musical style remains distinctly her own. Her vocal diversity lends itself to performances of blues, swing jazz and funk , and her versatile repertoire, ranges from classics to lively originals.",CA$34.94,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/maureen-washington-friends-tickets-1984410946560?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-11 12:41:21.760107
Uncle Wiggly & The Smokin' Hot Toasters Dance Party,2026-05-15,2026-05-15,19:30:00,22:30:00,Friday,"live music, social dance","R&B, blues, swing","Live band playing a mix of R&B, Rocking Blues and Swing for dancing. Doors open 18:00, band starts 19:30. All ages. No refunds.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/uncle-wiggly-the-smokin-hot-toasters-dance-party-tickets-1984410111061?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:40:56.943185
Song Writers' Circle,2026-03-28,2026-03-28,09:00:00,11:30:00,Saturday,,,"Join singer and songwriters, John Rewers, and Carla Olive for an all-inclusive Song Writers ' Circle , a time for inspiration, reflection, sharing, and creation.",CA$40,"170 Goldfinch, VICTORIA, BC V9C 3M8, CA",https://www.eventbrite.com/e/song-writers-circle-tickets-1234567890,Arts & Culture Colwood Society,2026-03-11 12:40:21.866595
Casino Country Night with The Rob Curtis Band,2026-04-11,2026-04-11,19:00:00,22:30:00,Saturday,"live music, social dance","line dancing, country swing","Enjoy a night of country music by Rob Curtis band, playing hits from the greats: Alan Jackson, Shania Twain, Garth Brooks, and many more! Get ready, Victoria! A full night of live music, dancing, and country favourites is coming to the Platinum Room at The Victoria Casino on Saturday, April 11th . 🎟 Doors Open – 6:00 PM Kick off the evening with a FREE line dancing lesson from 6:15–7:00 PM — perfect for beginners and seasoned dancers alike. Grab a drink, hit the floor, and learn some new moves before the bands take over! 🎶 7:00–8:00 PM – Stephanie Greaves Powerhouse performer Stephanie Greaves hits the stage with her band, delivering high-energy dance hits through the ages to get the room warmed up and the party started. 🤠 8:30–10:30 PM – The Rob Curtis Band Headlining the night, The Rob Curtis Band takes the stage with special guest Farrah Simpson for two full hours of country hits and dance floor favourites. Sing along and two-step to classics from: Shania Twain Johnny Cash Trisha Yearwood Alan Jackson Randy Travis Gretchen Wilson …and many more! 🍻 Full bar service 🕺 Spacious dance floor 🎵 Live music all night Whether you're coming to dance, sing along, or just enjoy an unforgettable night out, Country Night in the Platinum Room is the place to be on April 11th. See you there!",CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1982935562647?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:34:00.656255
Dixie Fried Hep Katz Presents - A Night Of Western Swing with Cousin Harley,2026-06-19,2026-06-19,20:00:00,23:45:00,Friday,live music,swing,"A Night Of Western Swing with Cousin Harley featuring Curt Wilson, Dixie Fried Hep Katz, (Rockabilly) & DJ Greasy Reece at the Wise Hall. Enjoy an entertaining night with some talented live roots music and record spinning!",From CA$22.73,"1863 Adanac, VANCOUVER, BC V5L 2E1, CA",https://www.eventbrite.com/e/dixie-fried-hep-katz-presents-a-night-of-western-swing-with-cousin-harley-tickets-1984325174012?aff=ebdssbdestsearch,Eventbrite (Dixie Fried Hep Katz),2026-03-11 12:32:40.062478
The Sutcliffes Dance Party,2026-03-14,2026-03-14,19:30:00,22:30:00,Saturday,live music,"rock and roll, R&B, country, rockabilly","The band offers the energetic stage show they are renowned for as they cover a varied catalogue of songs that fill the dance floor. A Beatles band with a slightly different take. Their focus is on the Beatles from Hamburg, to the Cavern, and the BBC studios- the songs they wrote, the songs they covered and the songs they loved. They play early period songs, with a nod to the more well-known tracks. They cover many of the Beatles seminal influences, from early rock and roll classics like Chuck Berry’s Memphis, to the slinky R&B of Anna and on to the country and rockabilly vein of I Got a Woman (their version of the Beatles doing Elvis’s cover of a Ray Charles song). When the Sutcliffes were invited to play The Liverpool Beatles Festival they realized the dream of every kid who ever listened to the Beatles. The annual event sees tens of thousands of visitors make the pilgrimage to listen to some of the greatest performers from around the world. The Sutcliffes were the first artists from B.C. to ever be invited and were there with over 50 other acts from Europe, Asia and North and South America. The Sutcliffes are a band that is in high demand, they have a huge following of devoted fans, so be sure to get your tickets early to avoid disappointment. www.sutcliffesband.com The Upstairs Lounge is a licensed restaurant and bar, doors open at 6 pm for dinner service, the band starts playing at 7:30 pm. Please note tickets are NO LONGER AVAILABLE through the Oak Bay Recreation Centre. If you wish to purchase tickets directly from us please call Marie at 250-812-7978.",CA$34.94,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/the-sutcliffes-dance-party-tickets-1976497091005?aff=ebdssbdestsearch,Beacon Ridge Productions via Eventbrite,2026-03-11 12:31:13.171691
Bottle Painting Night at Salsa & Guacamole,2026-03-25,2026-03-25,18:00:00,21:00:00,Wednesday,class/workshop,,Guided bottle painting workshop — all supplies provided. Food & drinks available for purchase. Tickets required; limited spots. No refunds. Organized by Soirées Etc.,CA$39.80,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/bottle-painting-night-at-salsa-guacamole-tickets-1981050904584?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:29:45.741474
GREASE Presented by Triple Threat Performing Arts Society,2026-04-23,2026-04-26,,,Thursday,musical,,"Get ready to travel back in time to the 1950s with GREASE, presented by Triple Threat Performing Arts Society - it's going to be electrifyin Welcome to GREASE Presented by Triple Threat Performing Arts Society ! Get ready to experience the magic of live theater at the Dave Dunnet Community Theatre from April 23rd to 26th, 2026 . Join us for an unforgettable evening filled with music, dance, and laughter. Don't miss out on this iconic show that will transport you back to the 1950s with its catchy tunes and heartwarming story. Grab your friends and family for a night of entertainment you won't soon forget.",From $29.13,"2009 Cadboro Bay, Victoria, BC V8R 5G4, CA",https://www.eventbrite.com/e/grease-presented-by-triple-threat-performing-arts-society-tickets-multiple-dates,Eventbrite - West Coast Triple Threat Performing Arts Society,2026-03-11 12:29:18.745084
Saggi Phull,2026-03-20,2026-03-21,21:00:00,02:00:00,Friday,,,"A queer South Asian Holi celebration of color, drag and dance. Desi beats, radiant queers, and joy in full bloom. White Party theme, drag show. 19+ event. PWYC tickets available.",$15-$45 (+fees),"The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/saggi-phull-tickets-1982051042022?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:29:01.858146
"BASS COAST PRE-PARTY w. Magugu, Ponda & Skerd",2026-04-17,2026-04-18,22:30:00,,Friday,concert,,"Bass Coast Festival pre-party featuring Magugu, Ponda & Skerd. Dubversified & CMCT present. Advance ticket holders entered to win a Bass Coast Festival pass.",CA$23.70+,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.ca/e/bass-coast-pre-party-w-magugu-ponda-skerd-tickets-1983927912793?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:28:12.429708
ELOKO YA CONGO,2026-06-30,2026-06-30,22:00:00,23:30:00,Tuesday,live music,"latin, afrobeats","This party will prove that good times and great friends make the perfect combination, rumba, all the way to the heart of Africa Congo.",CA$30.09,"Vansuya Restaurant and Lounge, 10767 King George, Surrey, BC V3T 0V4, CA",https://www.eventbrite.com/e/eloko-ya-congo-tickets-1980694895752?aff=ebdssbdestsearch,extracted_text,2026-03-11 12:24:18.324920
Fuego Latino Friday Social,2026-03-13,2026-03-13,20:00:00,01:00:00,Friday,social dance,"salsa, bachata","Weekly social with a guest DJ. Beginners welcome, no partner needed.","$12 before 10pm, $15 after","The Coda, 751 View Street, Victoria, BC V8W 1J9, CA",https://www.eventbrite.com/e/eloko-ya-congo-tickets-1980694895752?aff=ebdssbdestsearch,extracted_text,2026-03-11 12:24:18.324920
Soulful Thursdays with The Groove Collective,2026-03-12,2026-03-12,21:00:00,,Thursday,live music,,"Live band dance party featuring classic funk, soul and jazz hits.","$20 at the door, $15 advance","The Bassment, 735 Yates Street, Victoria, BC, CA",https://www.eventbrite.com/e/eloko-ya-congo-tickets-1980694895752?aff=ebdssbdestsearch,extracted_text,2026-03-11 12:24:18.324920
Sunday Tango Milonga,2026-03-15,2026-03-15,15:00:00,18:00:00,Sunday,social dance,tango,An afternoon of Argentine Tango music and dancing. Live band performance at 4pm.,$18,"St. Ann's Academy, 835 Humboldt Street, Victoria, BC, CA",https://www.eventbrite.com/e/eloko-ya-congo-tickets-1980694895752?aff=ebdssbdestsearch,extracted_text,2026-03-11 12:24:18.324920
West Coast Swing Saturdays,2026-03-14,2026-03-14,19:45:00,23:30:00,Saturday,social dance,west coast swing,Weekly social dance with a beginner lesson at 7:45pm. All levels welcome.,$15,"Encore Night Club, 1415 Broad, Victoria, BC V8W, CA",https://www.eventbrite.com/e/eloko-ya-congo-tickets-1980694895752?aff=ebdssbdestsearch,extracted_text,2026-03-11 12:24:18.324920
Live at The Cambie - Horse Opera,2026-03-15,2026-03-15,19:00:00,22:00:00,Sunday,live music,,"Weekly live music series celebrating local and touring talent across a range of styles (roots, western swing, rockabilly, classic country, surf, big band, funky jazz, jump blues, etc.). Featured artist: Horse Opera. Free, community-oriented evening in a relaxed pub atmosphere.",Free,"300 Cambie, VANCOUVER, BC V6B 2N3, CA",https://www.eventbrite.ca/e/live-at-the-cambie-horse-opera-tickets-1982229449644?aff=ebdssbdestsearch,The Cambie Bar & Grill,2026-03-11 12:23:02.743853
911 Salsa Tuesdays @ Mangos,2026-03-17,2027-03-17,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Timba & Merengue the Whole Night. If You are looking for Salsa dancing Event on Tuesdays in Vancouver this is the place to be 1180 Howe St. If you are looking to do something different with your friends come on Tuesday nights take the Salsa Bachata classes and after that let the latin vibe get in your system. Come check out this amazing venue filled with 100+ welcoming salsa dancers, Music format for the night will be 45% Salsa, 45% Bachata, and 10% Merengue. To be on the Guest list just follow the link 8:30pm 9:30pm Salsa Classes (Beginner and Intermediate Levels) 9:30pm 1:00am Salsa Dancing (Salsa, Bachata, Merengue) NOTE : Salsa dancing is addictive then be ready. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",From $0.00,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-mangos-tickets-30802940424?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:20:02.048824
Spring Kickoff! Latin Night Boat Party,2026-04-04,2026-04-04,19:00:00,23:00:00,Saturday,social dance,"salsa, bachata","Join us for a high-energy Latin Night Boat Party featuring the best reggaeton, bachata, Latin hits, and vibrant dance floors. Get ready to turn up the heat at Vancouver's Biggest Latin Night Boat Party! This event is filled with the best reggaeton, bachata, and Latin hits, vibrant dance floors, and stunning views of the city skyline. Grab a drink, feel the rhythm, and dance the night away as we cruise into the new season. The Abitibi vessel offers a unique multi-level experience, featuring an indoor salon and spacious outdoor/indoor decks transformed into nightclub environments. Our DJs will spin the hottest tracks from Top 40, Hip Hop, and more, creating an electrifying atmosphere under the stars. Highlights include: Capacity for 300+ guests, 4-hour Party, Live DJ's, Multiple dance floors, Two full bars, Food available for purchase, Smoking is permitted on designated outdoor decks. Event Details: Boarding: 7:00 PM, Gate closes: 7:55 PM, Sailing: 8:00 PM, Finish: 11:00 PM, 19+ Event. Venue: Abitibi, Address: Dock B, Pacific Boulevard Marina, 750 Pacific Boulevard, Vancouver, British Columbia. Whether you're celebrating with friends or just looking for a fun night out, this is the place to be. Dress to impress, bring your energy, and prepare for a party that will have you dancing until the very last beat. Ticket Policy: No Refunds.",From CA$37.62,"750 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.ca/e/spring-kickoff-latin-night-boat-party-tickets-1984583232873?aff=ebdssbdestsearch,VancouverCruises.com,2026-03-11 12:18:13.556056
Carnaval Colombiano en Goodco!!,2026-03-21,2026-03-22,21:30:00,03:00:00,Saturday,social dance,"Colombian, salsa, vallenato","Carnival party celebrating Colombian culture with a live Vallenato band, dancing, music. The Biggest Carnaval de Barranquilla party in Vancouver.",$10 Cover | VIP Tables $400,"965 Granville, VANCOUVER, BC V6Z 1L3, CA",https://www.eventbrite.ca/e/carnaval-colombiano-en-goodco-sat-mar-21-tickets-1984281229573?aff=ebdssbdestsearch,Eventbrite,2026-03-11 12:15:38.949402
