event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
SEMI PRIVATE SWING DANCE SERIES,2026-04-24,2026-06-05,18:00:00,19:00:00,Friday,class,"swing, lindy hop, charleston, vernacular jazz","Semi-private weekly swing dance series (7 classes) covering charleston, lindy hop, and vernacular jazz. Fridays 6:00–7:00pm Apr 24–Jun 5, 2026. Drop-in $20; 7-class options: $100 cash or $120 e-transfer; Eventbrite ticket CA$129.41. Contact Kat 604-700-8528.","$100 (7 classes cash), $120 (e-transfer), $20 drop-in, CA$129.41 (Eventbrite)","2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2026-02-23 14:30:45.389516
"Bloom #2 Ft: DJ SUAR3Z, Andrew Allsgood, Mr Moe, DJ OZ, Skyla J, Asta Disasta (Bloom 2.0)",2026-03-07,2026-03-08,21:00:00,02:00:00,Saturday,dance party,"Amapiano, Latin, Afrobeat, Dancehall, Afro House, Funk","Bloom 2.0 dance party featuring DJ SUAR3Z, Andrew Allsgood, Mr Moe, DJ OZ, Skyla J, Asta Disasta. Amapiano, Latin, Afrobeat, Dancehall, Afro House and Funk. Ages 19+. Refunds up to 7 days before event. Multiple dates listed on Eventbrite.",From CA$17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/bloom-2-ft-dj-suar3z-andrew-allsgoodmr-moe-dj-ozskyla-j-asta-disasta-tickets-1980921182582?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:29:32.730470
INSPIRE ADULT DANCE CONVENTION (18+),2026-03-14,2026-03-14,09:00:00,15:00:00,Saturday,convention,"Jazz, Contemporary, Hip Hop, House, Ballet, Lindy Hop","Adult (18+) dance convention with classes in Jazz, Contemporary, Hip Hop, House, Ballet and Lindy Hop. Open to all levels and genders. In-person, 6 hours. Refunds up to 7 days before event.",From CA$27.96,"9136 Church, LANGLEY, BC V1M 2S6, CA",https://www.eventbrite.ca/e/inspire-adult-dance-convention-18-tickets-1982451530895?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:28:52.676899
Zumba with Fab Lethbridge,2026-03-08,2026-03-08,09:00:00,10:00:00,Sunday,class,zumba,High-energy Zumba class with Fab Lethbridge. All fitness levels welcome; under 18 must be with parent or legal guardian. In person. Attendees entered into a lucky draw to win Lululemon merchandise. Organized by Woodgrove Centre.,,"6631 Island HWY, NANAIMO, BC V9T4T7, CA",https://www.eventbrite.ca/e/zumba-with-fab-lethbridge-tickets-1983728458219?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:27:43.962736
Afterschool Special Kiki Ball Workshops,2026-03-06,2026-03-06,17:00:00,20:30:00,Friday,class/workshop,"voguing, ballroom","3 workshops in preparation for the Afterschool Special Kiki Ball. Agenda: 17:00-18:00 Just B3, On and Off the Runway with PNW Father Anubis Glossier; 18:00-19:00 Face with OA Mother Midori Jeremy Scott; 19:00-20:30 Performance with ICON Starr Juicy Couture. Limited capacity; contact @afterschoolspecialball or afterschoolball01@gmail.com.",$10 per class; $15 for performance; PWYC options available,"3668 Hastings ST, VANCOUVER, BC V5K2A9, CA",https://www.eventbrite.ca/e/afterschool-special-kiki-ball-workshops-tickets-1983137199749?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:27:05.667903
Infidels Jazz Presents: Johanna Hauser at Zameen Art House,2026-02-27,2026-02-27,20:00:00,22:00:00,Friday,live music,"jazz, free jazz, improvised music","Johanna Hauser (bass clarinet) with Matthew Ariaratnam (guitar) & Nikko Whitworth (bass). Part of The New Thing monthly series dedicated to free jazz and improvised music. Doors 8:00 PM, 2-hour show.","$20 in advance, $25 at the door","1515 Anderson, VANCOUVER, BC V6H 3R5, CA",https://www.eventbrite.com/e/infidels-jazz-presents-johanna-hauser-at-zameen-art-house-tickets-1979313879094?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:24:51.412148
Non-Stop Disco Party,2026-02-27,2026-02-28,22:30:00,02:00:00,Friday,social dance,disco,"An evening of vintage disco dance music (70s-00s) with resident and guest DJs in a two-room dance party. Featuring retro hits and drag performances. Doors 10:30PM–2:00AM. General Admission, ages 19+. No refunds.",CA$13 + tax online; CA$18 at door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/non-stop-disco-party-tickets-1980143347055?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:23:24.794289
PARTY ROCK - All 2010s Hits Dance Party,2026-03-13,2026-03-14,22:30:00,02:00:00,Friday,"music, DJ/Dance","dance, pop, hip hop, indie","A night of the best dance, pop, hip hop and indie sleaze of the 2010s. Featuring DJs Bryan Sea (Common People DJs), Parmis, and Roxy Motorola. Doors 10:30PM–2:00AM. General Admission, 19+. Two-room dance party (Projection Room + main room).",CA$13 + tax online; CA$18 at the door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/party-rock-all-2010s-hits-dance-party-tickets-1982395158283?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:19:40.859458
NAG BABALIK OPM 3,2026-04-05,2026-04-05,19:00:00,22:00:00,Sunday,live music,"OPM, pop",High-energy celebration of Original Pilipino Music with powerful live performances and crowd favorites; doors at 5:30 PM; ages 19+; free parking; no refunds.,From CA$17.40,"350 Gifford, NEW WESTMINSTER, BC V3M 7A3, CA",https://www.eventbrite.com/e/nag-babalik-opm-3-tickets-1983318785878?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:18:15.535613
80s vs 90s Night,2026-03-14,2026-03-15,22:30:00,02:00:00,Saturday,social dance,"80s, 90s, throwback dance","Throwback dance party featuring the greatest songs of the 80s and 90s. Two-room full venue dance party with resident and guest DJs in The Projection Room. Doors 10:30PM–2:00AM. General Admission, 19+. Tickets: $15 online + tax/service charge; $20 at the door.",$15 online + tax/service charge; $20 at the door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/80s-vs-90s-night-tickets-1982395284661?aff=ebdssbdestsearch,The Fox Cabaret,2026-02-23 14:17:41.501276
Afrobeat in Victoria BC | Let's Party in Victoria,2026-03-07,2026-03-07,21:00:00,,Saturday,"music, party",afrobeat,In-person Afrobeat party with music and dancing. Refunds up to 7 days before event.,$11.98,"755 Goldstream, Langford, BC V9B 0H9, CA",https://www.eventbrite.com/e/afrobeat-in-victoria-bc-lets-party-in-victoria-tickets-1982546117807?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:15:57.632648
Recovery House: Sisterhood of Sound,2026-03-07,2026-03-07,19:30:00,23:00:00,Saturday,social dance,house,"Sober rave and fundraiser for Recovery House camp at Otherworld. All-female/GRL PWR house music lineup featuring pureBL!SS, Skye Phoenix, DJ Leanne, and Lucy Ford. Sliding scale $20-35; nobody turned away.",CA$17.40; sliding scale $20-35 (nobody turned away),"3255 Harriet, Victoria, BC V8Z 3S3, CA",https://sisterhoodofsound.eventbrite.com,Recovery House (Eventbrite),2026-02-23 14:14:43.546898
Dance Ceremony with Poranguí,2026-05-02,2026-05-02,19:30:00,22:30:00,Saturday,ceremony,"dance ceremony, world, music","Dance Ceremony on Saturday May 2. Doors 18:30; Opener Andy Fischer-Price 19:30-20:15; Poranguí 20:30-22:30. Move through ecstatic release and healing. Tickets sold separately or as part of the full immersion. Substance free, shoe free, phone free.",From $54.73,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:08:39.262747
Music is Medicine Workshop with Poranguí,2026-05-03,2026-05-03,11:00:00,14:00:00,Sunday,workshop,"music, workshop, vocal activation","Interactive vocal activation and body percussion workshop on Sunday May 3. Doors 10:30; Workshop 11:00-14:00. No experience necessary. Tickets available for single event or full immersion. Substance free, shoe free, phone free.",From $54.73,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:08:39.262747
Serve the Music: 2-Day Immersion with Poranguí (Full Immersion),2026-05-02,2026-05-03,,,Saturday,immersion,"music, world, dance ceremony, sound healing","Two-day immersion with Poranguí including a Dance Ceremony (May 2), Music is Medicine workshop (May 3 morning), and Sound Healing Journey (May 3 evening). Tickets available for single events or the full immersion. Substance free, shoe free, phone free space. Organized by Dance Temple Salt Spring.",From $54.73,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:08:39.262747
Sound Healing Journey with Poranguí,2026-05-03,2026-05-03,16:30:00,18:30:00,Sunday,sound healing,"sound healing, music","Meditative Sound Healing Journey on Sunday May 3. Doors 16:00; Journey 16:30-18:30. Bring a yoga mat, blanket, eye mask. Tickets available for single event or full immersion. Substance free, shoe free, phone free.",From $54.73,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:08:39.262747
Y2K: Throwback Dance Show & Party (Victoria),2026-03-14,2026-03-14,18:00:00,23:30:00,Saturday,"dance show, party","throwback, 2000s, club, dance show","Passion & Performance turns 15 — Y2K throwback dance show and party. Schedule: Doors 6:00 PM; Dance Show 7:00–8:30 PM; Party with DJ Marlon 8:30 PM–12:00 AM. Ages 19+. No refunds. Ticketing notes: Members pre-sale Jan 23, 2026; Early Bird Jan 26, 2026; General Admission pricing begins Feb 16, 2026; Rush pricing begins Mar 12, 2026; After-Party tickets on sale Feb 16.",From CA$40.54,"1528 Stelly's Cross, SAANICHTON, BC V8M 1S8, CA",https://www.eventbrite.ca/e/y2k-throwback-dance-show-party-victoria-tickets-1978369443261?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:07:23.087016
Contemporary Dance Masterclass with GALLIM,2026-03-07,2026-03-07,11:00:00,12:30:00,Saturday,"workshop, class",contemporary,"90-minute masterclass blending GALLIM Methods with Andrea Miller repertory. Intermediate to Advanced level. Arrival/check-in by 10:45 AM. Photos will be taken (photo release available; consent not mandatory). Ages 12+. Expect guided improvisation, movement explorations, and repertory phrase work.",,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.ca/e/contemporary-dance-masterclass-with-gallim-tickets-1983554801808?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:06:36.134236
Tropical Theme Ecstatic Dance (Ecstatic Dance: Tropical Flow),2026-03-13,2026-03-13,06:30:00,09:00:00,Friday,social dance,ecstatic dance,"Heart-opening ecstatic dance experience with opening grounding & guided breathwork, cacao ceremony, snacks, DJ set by Anna, live harp (Samantha), and closing sound bath immersion (Samantha Jones and Anna Mukha). Alcohol- and substance-free; no talking on the dance floor. 2 hours 30 minutes, all ages. Doors at 6:30 AM.",CA$38.74,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/tropical-theme-ecstatic-dance-in-victoria-tickets-1983707441357?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:05:52.347223
The Sutcliffes Dance Party,2026-03-14,2026-03-14,19:30:00,22:30:00,Saturday,social dance,rock and roll,Live Beatles-influenced band offering an energetic stage show for a dance party. Doors open at 6:00 pm for dinner service; band starts at 7:30 pm. Tickets no longer available through the Oak Bay Recreation Centre; to purchase call Marie at 250-812-7978. Refund Policy: No refunds.,CA$34.94,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/the-sutcliffes-dance-party-tickets-1976497091005?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:04:48.383013
Van Django,2026-03-28,2026-03-28,19:30:00,22:00:00,Saturday,concert,gypsy jazz,Van Django (acoustic string ensemble) performing gypsy jazz. All ages; Upstairs Lounge is an all-ages licensed restaurant and bar. Doors open at 6:00 pm for dinner service; concert starts at 7:30 pm. 2 hours 30 minutes. No refunds. Organized by Beacon Ridge Productions.,CA$40.54,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/van-django-tickets-1979938522419?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:04:20.874533
Hot Girls Dance,2026-02-28,2026-02-28,18:00:00,19:30:00,Saturday,class,heels,"Beginner-friendly heels-style dance class led by Desirae (Dez) Barkman. Optional dinner & drinks after at Fireside Grill. Tickets non-refundable but transferable. Ages 18+. Doors at 5:45 PM. Heels optional; sneakers, socks, or boots welcome. Bring water; knee pads recommended.",From CA$29.02,"4814 West Saanich, VICTORIA, BC V8Z 3H5, CA",https://www.eventbrite.ca/e/hot-girls-dance-tickets-1982558376473?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:03:54.807984
"Sara Davis Buechner, piano",2026-05-24,2026-05-24,14:30:00,16:30:00,Sunday,concert,,"Piano recital featuring works by Handel, Mozart, Chopin, Federico Longás and Gershwin (Rhapsody in Blue). 2 hours, in-person. Refund Policy: No refunds. Organized by Wentworth Villa.",,"1156 Fort, Victoria, BC V8V 3K8, CA",https://www.eventbrite.ca/e/sara-davis-buechner-piano-tickets-1375232771239?aff=ebdssbdestsearch,Wentworth Villa,2026-02-23 14:00:21.174212
Beat the Blues with The Victoria Ballroom Dance Society,2026-02-28,2026-02-28,12:30:00,16:30:00,Saturday,"social dance, workshop","ballroom, west coast swing, foxtrot, line dances",Community ballroom dance event & workshop series. Schedule: 12:30–1:00 general dancing; 1:00–1:45 West Coast Swing workshop; 1:45–2:30 general dancing + two line dances; 2:45–3:30 Foxtrot workshop; 3:30–4:30 general dancing. Refreshments provided. Potential for photos/video for social media.,Free,"3170 Tillicum RD, VICTORIA, BC V9A7C5, CA",https://www.eventbrite.ca/e/beat-the-blues-with-the-victoria-ballroom-dance-society-tickets-1983552699520?aff=ebdssbdestsearch,Tillicum Centre / Eventbrite,2026-02-23 13:59:31.180528
Casino Country Night with The Rob Curtis Band,2026-04-11,2026-04-11,19:00:00,22:00:00,Saturday,"live music, social dance",country,"Live country music night featuring Stephanie Greeves (7:00–8:00) and The Rob Curtis Band (8:30–10:30). Doors 6:00 PM; free line dancing lesson 6:15–7:00 PM. Ages 19+. Full bar, spacious dance floor. Tickets CA$29.36.",CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1982935562647?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:59:02.245843
14 Flamingos and Special Guests,2026-02-28,2026-02-28,20:00:00,23:00:00,Saturday,concert,"art rock, nu-wave, surf rock, alt country, folk","Soundtracks to bad decisions and lawn ornaments on your walk of shame. Supported by Ryan Patrick Haint and Noah and Maylee. Combining art rock, nu-wave, surf rock and alt country/folk influences. Refund Policy: No refunds.",CA$15,"2716 Rock Bay, VICTORIA, BC V8T 4R9, CA",https://www.eventbrite.ca/e/14-flamingos-and-special-guests-tickets-1980892666289?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:58:28.746115
The Bollywood Workout - Master Class with the Founder & CEO of BollyX!,2026-03-02,2026-03-02,17:45:00,18:45:00,Monday,class,"bollywood, bhangra",Bollywood-inspired fitness/master class with BollyX CEO Shahil Patel. All ages welcome (under 14 with parent/legal guardian). No prior dance experience required. Doors at 17:15. Instructor training info available; no refunds.,CA$15 - CA$30 (Early bird),"4100 Lambrick WAY, VICTORIA, BC V8N5R3, CA",https://www.eventbrite.com/e/the-bollywood-workout-master-class-with-the-founder-ceo-of-bollyx-tickets-1982741625576?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:57:45.627729
Song Writers' Circle,2026-03-28,2026-03-28,09:00:00,11:30:00,Saturday,class/workshop,,"Workshop with singer-songwriters John Rewers and Carla Olive. Join for inspiration, reflection, sharing and creation; bring your instruments. Class size limit 14. Ticket sales end Thursday, Mar 19 at 2:00 PM PST. Doors at 8:45 AM. No refunds.",CA$40,"170 Goldfinch, VICTORIA, BC V9C 3M8, CA",https://www.eventbrite.ca/e/song-writers-circle-tickets-1976991628179?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:57:11.968447
Throwdown Thursday featuring Jacob Leger w/ Sail Cassady & Elise LeBlanc,2026-02-26,2026-02-26,19:00:00,23:00:00,Thursday,live music,,"Throwdown Thursday is The Duke Saloon's local music showcase featuring Jacob Leger, Sail Cassady, and Elise LeBlanc. 19+. In person. Refund Policy: No refunds.",CA$17.31,"The Duke Saloon, 502 Discovery St, Victoria, BC V8T 1G8, CA",https://www.eventbrite.ca/e/throwdown-thursday-featuring-jacob-leger-w-sail-cassady-elise-leblanc-tickets-1982407997686?aff=ebdssbdestsearch,The Duke Saloon,2026-02-23 13:56:50.308934
GREASE Presented by Triple Threat Performing Arts Society,2026-04-23,2026-04-26,,,Thursday,theatre,,"Live theatre production of GREASE presented by Triple Threat Performing Arts Society. Multiple performances April 23–26, 2026. Doors open 30 minutes before the performance. Tickets are non-refundable. Minors 14 and younger must be accompanied by an adult.",From CA$29.13,"2009 Cadboro Bay, Victoria, BC V8R 5G4, CA",https://www.eventbrite.ca/e/grease-presented-by-triple-threat-performing-arts-society-tickets-1981505099092?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:55:54.297893
Casa Del Ritmo — Valentine Special (La Clave Orchestra ft. Fabricio Zuñiga),2026-02-28,2026-03-01,21:00:00,02:00:00,Saturday,"live music, social dance","salsa, merengue, cumbia, latin","Valentine's Special live Latin night with La Clave Orchestra featuring special guest Fabricio Zuñiga and DJ Jose T. Live salsa, merengue & cumbia; doors at 8PM; ages 19+. Limited capacity, table reservations (min 4) require ticket purchase. No refunds. Tickets available on Eventbrite.",CA$33.28,"161 Georgia, Vancouver, BC V6B 0K9, CA",https://www.eventbrite.ca/e/la-clave-orchestra-presents-casa-del-ritmo-valentines-special-ft-guest-tickets-1982258264831?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:55:20.628643
The Concert Series at The Flamingo Room,2026-03-02,2026-03-02,19:00:00,22:00:00,Monday,concert,,Vancouver Cocktail Week presents a high-energy live music night featuring Cyrus Jordan (main) with Runner (opening). Includes a Flor de Caña welcome cocktail (GA) and VIP booth options (reserved for 4–6). Ages 19+. 3 hours. Refunds up to 3 days before event.,From CA$49.26,"The Flamingo Room, 1214 Commercial, Vancouver, BC V5L 2T4, CA",https://www.eventbrite.ca/e/the-concert-series-at-the-flamingo-room-tickets-1981387516399?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:51:23.250298
Live at The Cambie - Horse Opera,2026-03-15,2026-03-15,19:00:00,22:00:00,Sunday,live music,"roots, western swing, rockabilly, classic country, surf, big band, funky jazz, jump blues","Featured artist: Horse Opera. Weekly live music series every Sunday, 7–10 PM at The Cambie Pub & Grill. Free local music with rotating genres and no cover charge.",Free,"300 Cambie ST, VANCOUVER, BC V6B2N3, CA",https://www.eventbrite.ca/e/live-at-the-cambie-horse-opera-tickets-1982229449644?aff=ebdssbdestsearch,The Cambie Bar & Grill,2026-02-23 13:50:09.946960
Samba Pra Elas,2026-03-07,2026-03-07,14:30:00,18:00:00,Saturday,live music,samba,"Women-centered roda de samba celebrating International Women’s Day featuring amarElas and Batucada Abrace; live samba, marketplace, family-friendly (children 0–12 must register for a free child ticket); doors 2:30 PM, show 3:00 PM. No refunds.",From CA$0,"380 5th, Vancouver, BC V5Y 1J5, CA",https://www.eventbrite.ca/e/samba-pra-elas-tickets-1982484301914?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:49:44.551386
Legend MUSTAFA SANDAL – Vancouver Concert,2026-04-18,2026-04-19,20:30:00,03:00:00,Saturday,concert,concert,Live performance by Mustafa Sandal; DJ performance and dance show. Dress code: stylish & elegant. Ages 19+. No refunds. Line-up subject to change. Organized by AB EVENTS. Doors open 8:30 PM. Contact for VIP/Sponsorship: 778-320-7203 / 604-8080803.,From CA$79.67,"750 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.ca/e/legend-mustafa-sandal-vancouver-concert-tickets-1978370525498?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:45:41.245368
SALSA Y RUMBA at the Rowing Club,2026-03-07,2026-03-08,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, merengue, timba, Latin rhythms","Salsa Y Rumba party — salsa, bachata, merengue, timba; 2 rooms, 3 DJs; ages 19+; no refunds. Tickets available (From CA$17.05).",From CA$17.05,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.ca/e/salsa-y-rumba-rowing-club-tickets-1983640989598?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-23 13:41:16.925759
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,festival,"kizomba, bachata","VIKF 7th Edition: 4 days of workshops, 3 day-time socials, 4 nights of dancing, 30+ hours of workshops, 40+ performances & gala. Must be 18+. Refunds up to 7 days before event. Event may be postponed or cancelled due to COVID-19 or government instructions.",From CA$139.78,"720 Douglas, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:37:21.938163
Salsa Night @ Dance City,2026-02-27,2026-02-28,19:45:00,00:00:00,Friday,social dance,"salsa, bachata, merengue, cha cha cha, bolero, latin hustle","Doors 7:45pm; beginner lesson 8:00pm taught by Christina Morrison; dancing 9:00pm-midnight to Salsa, Bachata, Merengue, Cha Cha Cha, Bolero & Latin Hustle. No partner or experience required. Cash only at the door $15.00 per person. Limited capacity. No refunds.",$15.00 (cash at door),"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1981605389062?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:36:17.508018
March Argentine Tango Special,2026-03-01,2026-03-31,,,,class series,argentine tango,Enjoy weekly Argentine Tango group classes and social dancing all month long. No partner necessary. Refund Policy: No refunds. Includes Milonga on Friday 3/6.,$50 Individual; $80 Couple,"UDIO, CA",https://www.eventbrite.com/e/march-argentine-tango-special-tickets-1983151112362?aff=ebdssbdestsearch,Briora Ballroom Dance Studio,2026-02-23 13:35:29.825669
Milonga (part of March Argentine Tango Special),2026-03-06,2026-03-06,,,Friday,social dance,argentine tango,"Milonga on Friday, 3/6 — part of the March Argentine Tango Special. No partner necessary. Refund Policy: No refunds.",$50 Individual; $80 Couple,"UDIO, CA",https://www.eventbrite.com/e/march-argentine-tango-special-tickets-1983151112362?aff=ebdssbdestsearch,Briora Ballroom Dance Studio,2026-02-23 13:35:29.825669
Musical Melange: Aerie Trio 2,2026-04-26,2026-04-26,14:00:00,16:00:00,Sunday,concert,classical,"Aerie Trio performs evocative classical music for flute, cello and piano. Eighth concert in the monthly Musical Melange series (4th Sunday at 2pm) running September 2025 to May 2026. Series subscriptions and promo codes available; see event page for ticketing details.",CA$22.63,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:34:45.355976
"The Downbeat Presents: DJ Praiz, Money, DJ All Good",2026-02-27,2026-02-27,21:00:00,02:00:00,Friday,club night,"hip hop, electronic, turntablism","OG Party Rockers night featuring DJ PRAIZ, Money and DJ All Good. Master turntablist performances, live drums with Money Mike Cooper. Ages 19+. In person. Refunds up to 7 days before event. Multiple dates listed on page.","$15 Early Supporter, $20 Advance, $25 Door","625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-dj-praiz-money-dj-all-good-tickets-1981902838742?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:33:54.886551
"FIRE! Ft: J.F. Killah, Lucy Ford, General Aviation",2026-03-06,2026-03-07,21:00:00,02:00:00,Friday,music,"drum & bass, jungle, footwork, halftime, turbo","Reinforced drums, sublow chaos, chopped breaks, basslines shaped for impact. Jungle, DnB, halftime, and adjacent pressure systems. Lineup: J.F. Killah, Lucy Ford, Roadman B2B General Aviation. Multiple dates. Ages 19+. In person. Refunds up to 7 days before event.",From CA$11.98,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/fire-ft-jf-killah-lucy-ford-general-aviation-tickets-1982831395079?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:33:05.414936
Caliente Salsa Saturdays,2026-03-14,2026-04-01,20:15:00,00:00:00,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Doors 8:15pm; beginner salsa lesson 8:30pm; dancing 9:00pm–midnight to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+. Cash only at the door $15. Limited capacity; venue accessible via stairs. Photos/videos may be taken for promotional use.",$15.00,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1983574721388?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:32:29.050595
Latin Vibes Party,2026-03-21,2026-03-21,18:30:00,23:30:00,Saturday,social dance,"salsa, reggaetón, Latin","Live music with La Internacional Orquesta Latin Vibes and guest DJs (DJ Cachencho from Chile; DJ Peligroso and DJ Loko from Mexico). Music from salsa to reggaetón. 5 hours, in person. Refund Policy: No refunds.",CA$27.96,"2827 Belmont, Victoria, BC V8R 4B2, CA",https://www.eventbrite.ca/e/latin-vibes-party-tickets-1982755373697?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:31:51.758442
Emily Carr String Quartet: Letters from the Rainforest,2026-04-24,2026-04-24,17:00:00,18:30:00,Friday,concert,classical,"Season finale featuring music by Shostakovich (String Quartet No. 4), Piazzola (Four, for Tango), and Janáček (Intimate Letters). The Emily Carr String Quartet celebrates their 20th season revisiting favourites and new repertoire.",From CA$11.98,"930 Burdett, Victoria, BC V8V 3G8, CA",https://www.eventbrite.ca/e/emily-carr-string-quartet-letters-from-the-rainforest-tickets-1641263636719?aff=ebdssbdestsearch,Eventbrite,2026-02-23 13:31:21.285836
