event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
PARRANDA COLOMBIA DEL DESPECHO AL PERREO,2025-11-08,2025-11-09,21:00:00,02:00:00,Saturday,social dance,"salsa, merengue, popular, vallenato","¡La noche más poderosa de la Parranda Colombiana! 💃 🎤 Alejandra – La Reina del Despecho 💎 Angie – Tributo a Karol G Del despecho al perreo, vive una rumba con banda en vivo, salsa, merengue, popular y vallenato. 🍻 Promos en bebidas + Parking disponible on Street",Mujeres $10 | Hombres $20,"Find Dance Studios, Unknown, BC, CA",https://www.eventbrite.ca/e/parranda-colombia-del-despecho-al-perreo-tickets-1816807944469?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:54:36.191388
Dia de los Muertos at Mangos,2025-11-01,2025-11-01,20:30:00,02:00:00,Saturday,social dance,"Salsa, Merengue, Bachata, Reggaeton","Latin American's most beautiful celebration comes to Vancouver! Join us this Saturday, November 1st , for an authentic and vibrant Día de Muertos celebration at Mangos Kitchen Bar. We honor our loved ones with joy, music, and color. Leave the Halloween fright behind and immerse yourself in the magic of Mexican tradition. Tradition, Music, and Elegance: This is not a night of scares—it's a night of honor and great celebration! Vibrant Latin Rhythms: Dance to the best Salsa, Merengue, Bachata, Reggaeton and more all night long. Costume Contest: Show off your most creative costume (tropical-spooky themes encouraged!) and win incredible prizes! Tropical Drink Specials: Sip on Havana-inspired cocktails and spooky specials all night. The ultimate way to celebrate Halloween is on the dance floor!",$18.18,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/dia-de-los-muertos-at-mangos-tickets-1798126557939?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:54:24.648471
Casa Del Ritmo Latin Thriller Party,2025-10-25,2025-10-26,21:00:00,02:00:00,Saturday,social dance,"salsa, merengue, cumbia","Join us for a LATIN THRILLER PARTY at CASA DEL RITMO with live music by LA CLAVE ORCHESTRA bringing you Salsa, Merengue & Cumbia. Featuring DJ JOSE T playing all the party anthems: Latin, Urban, Reggaeton, Club Hits & much more!",CA$33.28,"Phinney Center, 6532 Phinney, Seattle, WA 98103, US",https://www.eventbrite.ca/e/la-clave-orchestra-presents-casa-del-ritmo-latin-thriller-partyventuraroom-tickets-1749741637339?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:54:11.261493
Non-Stop Disco Party,2025-10-24,2025-10-25,22:30:00,02:00:00,Friday,social dance,disco,Join us for an evening of vintage dance music as we put four to the floor in tribute to disco glamour from the 70s-00s. Featuring all the retro glitz and drag whimsy one might have seen in all the discotheques from the dawn of mainstream queer culture and late-night hedonism.,$13 Online / $18 Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/non-stop-disco-party-tickets-1689746209399?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:53:57.018476
¡LA ULTIMA NOCHE! | LATIN NYE BOAT PARTY VANCOUVER 2026,2025-12-31,2026-01-01,21:00:00,01:00:00,Wednesday,social dance,"Latin, Urban, reggaeton, salsa, bachata, merengue, Latin Hits, hip hop, R&B, dancehall, EDM, top 40","Sail into 2026 with fiery Latin beats, stunning views, and champagne vibes aboard Vancouver’s hottest NYE Boat Party!",CA$51.72,"Carousel Theatre Studios, CA",https://www.eventbrite.com/e/la-ultima-noche-latin-nye-boat-party-vancouver-2026-tickets-1849697578249?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:53:45.817353
Havana Fridays,2025-10-25,2025-10-25,18:00:00,00:00:00,Friday,social dance,"salsa, bachata, reggaeton, merengue",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,$22.23 - $54,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:53:31.359445
Azucar Saturday,2025-10-25,2025-10-25,18:00:00,00:00:00,Saturday,social dance,"Latin, bachata, salsa, reggaeton, merengue",Azucar Saturday at Mangos Kitchen Bar is the place for Latin Music in Vancouver. Latin dancing will be the main topic during the night.,$0.00,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:53:16.361540
Latin Cruises 1 | Halloween Boat Party 2025,2025-10-31,2025-10-31,19:00:00,23:00:00,Friday,social dance,"Reggaeton, Bachata, Salsa, Merengue","Latin Cruises in Vancouver (Boat parties). 3 hours, 3 levels, 3 DJs. Boarding at 7:00 PM, departing at 7:55 PM, final at 11:00 PM.",$39.99 to $66.99,"501 Denman, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-halloween-boat-party-2025-tickets-1797716350999?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:53:04.458633
Halloween Bash: Music Festival at Mount Doug,2025-10-25,2025-10-25,16:00:00,20:00:00,Saturday,music festival,,"Get ready for the ultimate Halloween Bash at Mount Doug with a music festival featuring incredible bands, spooky vibes! Highlights: 4 hours, all ages, in person, free parking. Live music, dancing, and Halloween magic with local talent: Sinistros Band, Hekate's Torch, Atlas: A Victoria Band. Family-friendly haunt with cozy essentials, spooky sustenance, and spirited support. Festive tents and roaring firepits. Mark your calendars for a hauntingly good time!",Free,"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.com.br/e/halloween-bash-music-festival-at-mount-doug-tickets-1721014493679?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:52:25.176922
NITRO NIGHT,2025-11-21,2025-11-21,18:30:00,23:00:00,Friday,social dance,,UVic Formula Racing fundraising event. Live music - Corduroy Aspect & Filthy Blonde. Doors at 6:30. Live music at 7:30. Racing simulator available in previous UVFR race car chassis - $2 for 5 laps. All proceeds go towards funding the development of our race cars.,CA$17.40,"3800 Finnerty, Victoria, BC V8P 5C2, CA",https://www.eventbrite.ca/e/nitro-night-tickets-1867815459319?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:52:07.087025
Sounds of the City: Live Music Showcase,2025-11-06,2025-11-06,17:30:00,20:00:00,Thursday,social dance,,"A live music series in the serene ambience of Please tasting house, celebrating Vancouver’s diverse musical talent. Featuring the soulful sounds of Robyn Froese and the electrifying energy of Etchos. From heartfelt melodies to powerful rhythms, these artists will take you on a journey through genres and emotions, all in an intimate setting that brings you closer to the music. Whether you’re discovering new favourites or supporting local talent, this is the perfect way to spend your evening. Come early, grab a drink, and settle in for a night of connection, creativity, and unforgettable performances.",free,"Sounds of the City: Live Music Showcase, Please Beverage Co 222 West 5th Avenue Vancouver,, Unknown, BC, Canada",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1829444280089?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:51:56.441414
THE BEATLES CHRISTMAS DANCE! - With The Sutcliffes,2025-12-20,2025-12-20,19:00:00,23:00:00,Saturday,social dance,rock,"The Beatles & the Sutcliffes bring holiday cheer to the dance floor with festive vibes, classic tunes, and a rockin’ roll Christmas spirit!",CA$39.99,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.ca/e/the-beatles-chritmas-dance-with-the-sutcliffes-tickets-1513827361389?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:51:27.062154
Dance Incubator Sharing | Peek Fest 2025,2025-11-13,2025-11-13,19:30:00,20:30:00,Thursday,social dance,contemporary,"Dance Incubator Sharing is an evening for the contemporary dance community to come together. A small soiree featuring work-in-development sharings from the 2025 Dance Incubator artists: Veronique Emmett & Dyana Sonik-Henderson, a brief Q+A with both of them and mentor Andrew Barrett, and followed by an informal gathering to connect over tea and other non-alcoholic beverages. Let’s nestle up as winter comes! Find out more about the Dance Incubator Mentorship and Veronique and Dyana at www.impulsetheatre.ca/dance-incubator.",From $6.73,"1609 Blanshard, Victoria, BC V8W 2J5, CA",https://www.eventbrite.ca/e/dance-incubator-sharing-peek-fest-2025-tickets-1825942726849?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:50:48.893918
SDSS Grade 8 & 9 Halloween Dance 2025,2025-10-29,2025-10-29,19:00:00,21:30:00,Wednesday,social dance,,"Get ready for a spooktacular night of dancing, costumes and fun at the SDSS Grade 8 & 9 Halloween Dance! Dj Barron will be in the house! Get ready to show off your best costumes & dance to thrilling tunes. This in-person event is exclusively for Grade 8 & 9 students ONLY, so don't miss out on the chance to have a fang-tastic time with your classmates. Let's make this Halloween dance a howling success! IMPORTANT: Security Check at entry (leave bags / coats in lockers) , No IN & OUT!!! Come for the Party! Flashing and moving lights present.",$0 – $11.98,"Halloween Dance, Unknown, BC, CA",https://www.eventbrite.ca/e/sdss-grade-8-9-halloween-dance-2025-tickets-1824232060199?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:50:34.359186
Line Dancing at the Red Barn,2025-11-08,2025-11-08,18:00:00,21:00:00,Saturday,social dance,line dancing,"After a day of fresh produce and local delights at our final Farmers Market of the 2025 season, keep the energy going with an evening of line dancing at the Red Barn! Dust off your cowboy boots, grab your friends, and head on over for a night filled with fun, music, and dancing. Whether you're a seasoned pro or a complete beginner, our friendly instructors will get you moving in no time. Bring your appetite, or work one up on the dance floor, because Yo Bones BBQ truck will be there too! Cash or card accepted at the bar serving select wines, beers and cocktails. Don’t miss out on this lively community event – it's the perfect way to end your market day!",CA$11.98,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.com/e/line-dancing-at-the-red-barn-tickets-1739852017219?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:50:20.728009
Monsters and Villains Student Showcase: Canned Heat Dance Company,2025-11-01,2025-11-01,19:00:00,20:30:00,Saturday,performance,,"Join Canned Heat students as they delve into the world of monsters and villains. A spooky and sexy dance show to celebrate Halloween! Highlights: 1 hour 30 minutes, ages 18+, in person, free parking, doors at 6:45 PM, refunds up to 7 days before event.",CA$22.63,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.com/e/monsters-and-villains-student-showcase-canned-heat-dance-company-tickets-1758122123599?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:50:06.833509
Halloween Dance Fundraiser,2025-10-25,2025-10-25,20:00:00,,Saturday,social dance,,"Get ready to dance the night away at our Halloween Dance Fundraiser - costumes, music, and spooky fun all for a good cause! With live music from The Peachy Sundays, this is an event you won't want to miss!",$33.28,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.com/e/halloween-dance-fundraiser-tickets-1709047941399?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:49:52.412004
Lust Lounge,2025-10-30,2025-10-30,19:00:00,22:30:00,Thursday,social dance,"burlesque, pole dancing, drag","Unleash your queer desires with burlesque, pole dancing, drag, cocktails & dinner at Friends of Dorothy's monthly Lust Lounge! The show contains 3 sets & 2 intermissions. Featuring Persi Flage, Ghost of Judith and a mystery guest. BEST HALLOWEEN COSTUME CONTEST -- we highly encourage dressing in your halloween costumes to win free tickets or a lap dance",CA$11.98,"Jackson School of the Arts, 135 Cortland, Jackson, MI 49201, CA",https://www.eventbrite.ca/e/lust-lounge-tickets-1772531883579?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:49:40.038606
"Freq Nasty (L.A.) w/ D3VIANT, Jurgen Daze, MyLove",2025-11-14,2025-11-14,21:00:00,02:00:00,Friday,music performance,"electronic, EDM, house, techno, trance, garage, breaks, bassline",Freq Nasty pushes a bass heavy breakbeat influenced sound. He'll come stocked with fistfuls of dubs and new releases. Don't sleep! Opening DJs from Victoria's own House of Love crew D3VIANT (garage|breaks|bassline) and MYLOVE (house|techno|trance).,"$20 Early Bird, $30 Advance, More at the door","Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/freq-nasty-la-w-d3viant-jurgen-daze-mylove-tickets-1849689233289?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:49:09.634040
"Studio 53 ft: Devlinside, Wookie, Logik, Ya Russ!",2025-11-07,2025-11-07,21:00:00,02:00:00,Friday,DJ/Dance,,Slip past the rope and flirt with the underground. Sequins and satin meet dirty TechHouse grooves too good to be legal.,From $11.98,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/studio-53-ft-devlinside-wookie-logik-ya-russ-tickets-1830389406989?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:48:57.804331
SEMI PRIVATE SWING DANCE MINI SERIES,2025-11-28,2025-12-19,18:00:00,19:00:00,Friday,social dance,"charleston, lindy hop, vernacular jazz","Mini series of 4 weekly classes Right before Christmas! 6-7pm On Fridays Starts Nov 28th At the Dusty Flowerpot Cabaret Studio. 2050 Scotia street - Entrance around the back next to loading bay Contact Kat 604 700 8528 Get ready to swing into action with our Swing Series! Led by expert instructor Kat Single-Dain, and often featuring awesome lead Laz Savic, our classes cover a variety of styles including charleston, lindy hop, and vernacular jazz. This series is for Beginners AND those who have taken our series or other beginner series before!! --We will be giving individual attention to folks in order to challenge everyone -- great for those who have taken either none, one or two of Kat's series before. Because this is a semi-private series so you get special attention directly from the instructor, which is VERY rare in Vancouver, in fact there may not be any other Semi Private Lesson Series available. The price is VERY good for this level of attention.",$70.74,"Industry City, 220 36th, Brooklyn, NY 11232, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-mini-series-fridays-starting-nov-28th-4-classes-tickets-1766532960639?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:48:46.983936
LUSH: Queer + Kinky Club Night!,2025-11-21,2025-11-22,21:00:00,02:00:00,Friday,social dance,,"The night is ours for the taking Join us on the dancefloor! Community • LGBT open:ended is BACK on Friday, November 21st @ The Downbeat. Too much? Never enough. LUSH is pure indulgence bass that bites, lights that kiss your skin, and a dancefloor full of trouble. This is your invitation to join us as we flirt with the night. 19+, QUEER & KiNK POSiTiVE Kink / Fetish outfits recommended. The Theme is. 'VENOM & VELVET' Soft textures meet sharp instincts silk against skin, fangs behind smiles. Slink into something that drips: latex, velvet, lace, or anything that feels too good to take off. FULL LiNE UP TBA LiSENCED SECURiTY, BAR & COAT CHECK SHIBARI SUSPENSIONS BY MOTEVOTION Shibari Rig & St Andrews X Provided by HOUSE DOMiNUS",CA$33.28,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://2025LUSH.eventbrite.ca,Eventbrite,2025-10-24 09:48:29.714456
Haunted Hollywood - Halloween Show and Party,2025-10-25,2025-10-25,18:00:00,23:59:00,Saturday,social dance,"heels, hip hop, jazz, drag, burlesque, funk","Part jaw-dropping dance show, part epic Halloween bash, this night fuses the glam of Tinseltown with the chaos of cult horror. Highlights: 5 hours 59 minutes, ages 19+, in person, no refunds. Includes a dance show, killer after party with DJs, freaky photobooth, costume contest. Activities include: Creepy Peepshow, Tarot Reader, Game Graveyard. VIP tickets include 10 activity tickets, front row/splash zone seats, swag bags, and VIP line at bars, food, and activities.",$51.72,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/haunted-hollywood-halloween-show-and-party-victoria-tickets-1636556347089?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:47:54.188206
OLD SKOOL NIGHT,2025-11-22,2025-11-22,17:00:00,23:30:00,Saturday,social dance,,"Come join us for a blast from the past at OLD SKOOL NIGHT - where we'll be grooving to all the classic hits from back in the day! An evening packed with fun, laughter, and unforgettable memories – plus a taste of culture: Local Vendors serving delicious local delicacies, Palm Wine Spot – refreshing and authentic. Entertainment Highlights: Dance Competitions – Show off your best old skool moves and win exciting prizes! Music Battles – DJs spinning classic Afro & RnB hits all night long. Fun Games – Trivia, musical chairs, and surprise challenges to keep the energy high. Raffle Draw – Grab your tickets for a chance to win fabulous prizes. Lots of Giveaways – Because every guest deserves a treat. Dress in your best retro outfit and join us for a night of music, food, games, and pure old skool magic. Don’t miss it – this will be a NITE TO REMEMBER!",$22.73,"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.com/e/old-skool-night-tickets-1759188994639?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:47:19.771424
78th Global Conference on International Business and Marketing (GCIBM),2025-12-12,2025-12-12,13:00:00,,Friday,conference,,,US$500.00,"78th Global Conference on International Business a, 9850 King George Blvd unit 300, Unknown, BC, Canada",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:47:04.185457
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-02,21:00:00,,Thursday,festival,"bachata, kizomba",By IALE - ALCES - DAVID,,"Kizomba Fest, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:47:04.185457
Dumpling Fest Victoria,2025-12-17,2025-12-17,17:00:00,,Wednesday,other,,,$54.61,"747 Fort ST, VICTORIA, BC V8W3E9, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:47:04.185457
Fashion Internship for International Runway Show,2025-10-25,2025-10-25,18:00:00,,Saturday,fashion show,,,Free,"Fashion Internship for International Runway Show, 211 S Washington St, Unknown, BC, Canada",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:47:04.185457
International Fashion Gala,2025-11-01,2025-11-01,15:00:00,,Saturday,fashion gala,,,$27.96,"International Fashion Gala, Museum of Vancouver, Unknown, BC, Canada",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:47:04.185457
International Youth Mentorship Conference - Canada 2025,2025-11-24,2025-11-24,04:00:00,,Monday,conference,,,£81.96,"International Youth Mentorship Conference - Canada, Canada Place, Unknown, BC, Canada",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:47:04.185457
New West International Film Fest 2025,2025-10-24,2025-10-24,18:00:00,,Friday,film festival,,,$2.00,"New West International Film Fest 2025, Landmark Cinemas New Westminster, Unknown, BC, Canada",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:47:04.185457
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2025-10-30,2025-10-30,18:30:00,,Thursday,social dance,"salsa, bachata, kizomba",,$0.00,"North Vancouver Salsa, Bachata, Kizomba Intimate &, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:47:04.185457
VICTORIA NEW YEAR’S EVE 2026 BAR CRAWL | Victoria NYE 2026 Event,2025-12-31,2025-12-31,19:00:00,,Wednesday,bar crawl,,,$29.36,"VICTORIA NEW YEAR’S EVE 2026 BAR CRAWL | Victoria, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:47:04.185457
Victoria Let’s Roam Treasure Hunt:Essential Victoria!,2025-10-24,2025-10-24,08:00:00,,Friday,treasure hunt,,,US$43.01,"Victoria Let’s Roam Treasure Hunt:Essential Victor, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:47:04.185457
Monsters & Ghouls Kiki Ball,2025-11-01,2025-11-01,17:00:00,,Saturday,social dance,,"The Vancouver Kiki Ballroom Alliance presents The Monsters & Ghouls Kiki Ball | OTY Ball. Calling all monsters and creatures of the night!! Bring the scares and the looks to celebrate Halloween with a Kiki Ball. From classical gothic films to modern classics, get ready for a night of terrifying and cunty looks. Doors at 5:00 pm >> LSS at 6:00 pm. Walkers: $5, Spectators: $20, Tables: $125. DJ: Kachonda Jeremy Scott, MCs: Gago Siriano & Pegasus Pinklady.","$5 for walkers, $20 for spectators, $125 for tables","The Dance Centre, 677 Davie, Vancouver, BC, CA",https://www.eventbrite.com/e/monsters-ghouls-kiki-ball-tickets-5698766789,Eventbrite,2025-10-24 09:46:29.962045
The Fortune Cypher with Vel Nine and Kool A.D.,2025-11-15,2025-11-15,19:00:00,22:00:00,Saturday,social dance,hip hop,A surreal experience where rap and dance collide in a fantastic way. Headline performances from Vel Nine and Kool A.D.,CA$19.44,"163 Pender ST, VANCOUVER, BC V6A1T6, CA",https://www.eventbrite.com/e/the-fortune-cypher-with-vel-nine-and-kool-ad-tickets-1866590786289?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:46:13.626315
WRB Presents the Buz Whiteley Big Band,2025-11-08,2025-11-08,19:00:00,21:00:00,Saturday,concert,swing,Join us for a night of swinging jazz with the Buz Whiteley Big Band! Experience the energy of a live big band performance as the talented musicians of the Buz Whiteley Big Band bring you a night of toe-tapping music. Get ready to dance the night away and immerse yourself in the big band sounds that will take you back to the golden era of jazz. Don't miss out on this incredible opportunity to see the Buz Whiteley Big Band live! Grab your friends and family and come on down for a memorable evening of music and fun.,$25.34,"Rose Gellert Hall, 4899 207, Langley, BC V3A 2E4, CA",https://www.eventbrite.co.uk/e/wrb-presents-the-buz-whiteley-big-band-tickets-1761419476069?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:45:24.212943
LIBERATE: A Womens Only Somatic Dance Event,2025-11-04,2025-11-04,19:00:00,22:00:00,Tuesday,social dance,somatic,"A moving healing journey through somatic dance, movement, connecting with other women and feeling liberated",$22.73,"Test Event, Unknown, BC, CA",https://www.eventbrite.ca/e/liberate-a-womens-only-somatic-dance-event-in-vancouver-tickets-1783450992929?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:45:10.132977
PARTY ROCK - All 2010s Hits Dance Party,2025-11-07,2025-11-08,22:30:00,02:00:00,Friday,social dance,"dance, pop, hip hop, indie","A night of the best dance, pop, hip hop and indie sleaze of the decade that just happened! Featuring fantastic DJs Bryan Sea (Common People DJs), Parmis, + Roxy Motorola!",$13 Online / $18 Door,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.com/e/party-rock-all-2010s-hits-dance-party-tickets-1824148420029?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:44:07.146937
Nelda Swiggett Quintet - 'For the Birds',2025-11-15,2025-11-15,19:00:00,20:30:00,Saturday,live music,,"Live music, images and poetry invite reflection on our changing climate. Pre-concert lecture @ 6 PM: Transitioning to Clean Energy.",$10 - $20 / Students $5,"Quimper Unitarian Universalist Fellowship, 2333 San Juan, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/nelda-swiggett-quintet-for-the-birds-tickets-1633055806879?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:43:53.806411
Wes Please @ LevelTwo presented by Beat Freqs,2025-12-05,2025-12-05,21:30:00,,Friday,social dance,Electronic & EDM,"The summer may be over, but we’re bringing the festival vibes back to Nanaimo this December with the one and only Wes Please! Supported by legendary light and visual artists Wax Candy, this party is going to be a vibe that you won’t want to miss!",CA$14.11,"170 Skinner, Nanaimo, BC V9R 7A6, CA",https://www.eventbrite.com/e/wes-please-leveltwo-presented-by-beat-freqs-tickets-1735882574509?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:43:35.361450
Back to the Beat with Coco Project,2025-11-30,2025-11-30,19:00:00,22:00:00,Sunday,social dance,"80s, 90s","A Throwback Dance Night! Where the 80s + 90s drop again. Get ready to dust off your denim jackets, tease that hair, and hit the dance floor like it’s 1999! Coco Project is turning Redbar Lounge into a full-on retro time machine — flashing lights, throwback anthems, and nothing but good vibes.",From $17.31,"350 Gifford ST, NEW WESTMINSTER, BC V3M7A3, CA",https://www.eventbrite.com/e/back-to-the-beat-tickets-1813236843209?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:43:16.140595
Midnight Magic • New Year’s Eve with Rock of Ages,2025-12-31,2025-12-31,18:30:00,00:15:00,Wednesday,social dance,,"Ring in 2026 with dinner, dancing, Rock of Ages live, DJ sets, photo booth & buffet. Adults-only NYE bash you won’t forget!",CA$121.05,"Find Dance Studios, Unknown, BC, CA",https://www.eventbrite.ca/e/midnight-magic-new-years-eve-with-rock-of-ages-tickets-1754670971109?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:43:05.184488
80s vs 90s Night,2025-11-08,2025-11-08,22:30:00,02:00:00,Saturday,social dance,,A throwback dance party featuring the greatest songs of the 80s and the 90s — together in one night. Doors: 10:30PM-2:00AM General Admission/19+,$13 Online / $18 Door,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.com/e/80s-vs-90s-night-tickets-1824139583599?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:42:52.418459
Endless Waves ~ weekly 5Rhythms,2025-10-21,2025-10-21,18:45:00,20:45:00,Tuesday,classes,,"5Rhythms classes with Joanne Winstanley, Anne Marie Hogya, Shauna Devlin, and Chantell Foss",$23,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-october-2025-tickets-1749256345819?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:42:03.479585
Endless Waves ~ weekly 5Rhythms,2025-10-28,2025-10-28,18:45:00,20:45:00,Tuesday,classes,,"5Rhythms classes with Joanne Winstanley, Anne Marie Hogya, Shauna Devlin, and Chantell Foss",$23,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-october-2025-tickets-1749256345819?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:42:03.479585
CAPITALWAVE SHOWCASE 3,2025-11-28,2025-11-29,22:00:00,02:00:00,Friday,social dance,,"An evening of raw emerging talents and sounds ranging from all corners of the urban genre! Experience Live Hip-Hop, Trap, Afrobeats, RnB & Latin.",CA$17.40,"Picnic Area A, Cedar Hill, Victoria, British Columbia, CA",https://www.eventbrite.com/e/capitalwave-showcase-3-tickets-1778188442499?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:41:38.923409
The Fabulous B-Sides,2025-11-15,2025-11-15,20:00:00,22:30:00,Saturday,concert,,"An exciting six piece show band that are highly energetic and unique! Featuring a fabulous variety of Soul, Funk, Pop and Classic Rock!",CA$23.76,"181 Roundhouse, Vancouver, BC, CA",https://www.eventbrite.ca/e/the-fabulous-b-sides-tickets-1809023721649?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:41:26.744217
Northside Baby *Now They Love Me Tour* Victoria,2025-11-29,2025-11-29,18:00:00,22:00:00,Saturday,concert,,Get ready for an unforgettable night of music and energy as Northsidebaby takes the stage at the Quadra Village Neighbourhood Gym Victoria! This isn't just a concert; it's a musical journey that promises to captivate and energize.,CA$33.40,"950 Kings RD, VICTORIA, BC V8T1W6, CA",https://www.eventbrite.ca/e/northside-baby-now-they-love-me-tour-victoria-tickets-1867179226329?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:41:09.054281
