event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
AZUCAR SATURDAY at Mangos,2026-01-10,2026-01-10,21:00:00,,Saturday,social dance,"salsa, bachata, reggaeton, merengue","The hottest Latin dance party in town! Option  (Dancing Only Tickets) After 9pm Want to dance the night away but don't need a seat? General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Read more Category: Music, Latin Good to know Highlights ages 19+ In person Paid parking",$0.00,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:19:53.490871
Casa Del Ritmo,2026-01-31,2026-02-01,21:00:00,02:00:00,Saturday,social dance,"salsa, merengue, cumbia","Join us for LIVE LATIN NIGHTS with ""CASA DEL RITMO"" performed by LA CLAVE ORCHESTRA bringing you Salsa, Merengue & Cumbia @ Ventura Room. Guaranteed to keep you dancing all night, featuring DJ JOSE T playing all the party anthems between sets including Latin, Urban, Reggaeton, Club Hits & much more!",CA$33.28,Ventura Room,https://www.eventbrite.ca/e/la-clave-orchestra-presents-casa-del-ritmo-latin-nights-venturaroom-tickets-1979636288429?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:19:34.905526
HAVANA FRIDAYS,2026-01-09,2026-01-09,21:00:00,,Friday,social dance,"salsa, latin, bachata, reggaeton, merengue",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,$22.23,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:19:24.722059
DOMINICAN INDEPENDENCE PARTY,2026-02-21,2026-02-21,21:00:00,,Saturday,social dance,"bachata, salsa, dembow, merengue","DOMINICAN INDEPENDENCE DAY PARTY 💃🏻🎉🥳DOMINICAN INDEPENDENCE PARTY🕺🏼🎉 Ven a celebrar el dia de nuestra independencia a Club Sur. Tendremos Maestro de ceremonia y clases de bachata con Gustavo el General. Ademas, comidas tradicionales Dominicanas. En cabina: 🎶DJ May Stone & DJ El General 📍 Lugar: Club Sur 📅 Fecha: Saturday 21st February, 2026 🕘 Puertas abren: 9:00 PM 🎟️ Cover: $25 🔞 Evento 21+ 📲 Reservation and info via text: (206) 478-6504",$25,"Swing Club Burnaby Dances, Unknown, BC, CA",https://www.eventbrite.com/e/dominican-independence-party-tickets-1979276559470?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:19:09.147724
Micro Maidens Dwarf Dancers,2026-06-20,2026-06-20,20:00:00,23:00:00,Saturday,dance,,"A night of fun and entertainment with the Micro Maidens Dwarf Dancers - At 4'12"" and below, Life is too short to miss this! Come join us for a night of entertainment with the Micro Maidens Dwarf Dancers ! * * NO REFUNDS UNLESS SHOW CANCELS! ** 🍒 Get Excited: The only Little Person Female Micro Revue in the whole world is coming! 🍑 A three hour long all-women show, with dancers ranging 2'10"" to 4'12""! 🍒 Cast includes actual little person celebrities, world record holders, and Instagram famous influencers such as the world-famous Bridget Powerz, as seen on TV and in Movies as well as Sassee Cassee, the shortest dancer in the world at 2'10"". Our lineup also includes the funniest little lady alive: Lila Hart, the Tiny Stand Up Comedian! 🍑 Tickets sell out before day of show 99% of the time, there are no other shows like this out there! ⏱️ So, what are you waiting for? Get your tickets now: The window of opportunity is shrinking - We're sorry for the short notice, but these events sell out every time! Prices increase as tickets sell out so get yours early and get a discount! 💵 ** It is advised to bring your own cash and $$$ one-dollar bills to tip the ladies, the ATM is usually out of money each day by showtime! ** 🍑 There ARE parts of the show where you can buy dances for yourself, and others! $$ They are not half-off, but our prices DO dwarf the competition! 🍒 Watch the video trailer for more: https://www.youtube.com/watch?v=_CZF6FJAKvA Read more Category: Arts, Dance Lineup Headliner Bridget Powers Sassee Cassee Tinee Boo Kai Kardashian Summer Riley Little Miss Firefly View all Good to know Highlights 3 hours ages 21+ In person Doors at 7:00 PM Refund Policy No refunds Highlights 3 hours ages 21+ In person Doors at 7:00 PM Refund Policy No refunds Location 710 SE Everett Mall Way 710 Southeast Everett Mall Way Everett, WA 98208 United States Show map How do you want to get there? Driving Public transport Biking Walking Agenda 7:00 AM - 8:00 PM Pre Show - Stand Up Comedy with Lila! Lila Hart Don't get short with us! Arrive early and Lila Hart will warm you up to the show with comedy from her latest special!",$23.13,"Mall Way Event Center, 710 Everett Mall, Everett, WA 98208, United States",https://www.eventbrite.com/e/everett-wa-micro-maidens-dwarf-dancers-mall-way-event-center-tickets-1975840185182?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:18:56.460005
Nessi Gomes | SALT SPRING | Feat. UNITE SpeedHealing | Canadian Tour,2026-06-07,2026-06-07,14:00:00,22:00:00,Sunday,concert,,"Join us for an unforgettable convergence of heart-opening music and healing vibes, welcoming Nessi Gomes on her first ever Canadian Tour! ✨Salt Spring's High Vibe Community Welcomes Europe-based, British-Portuguese singer-songwriter Nessi Gomes ✨ brings her soul-stirring music to Salt Spring for the very first time 🙌 on her Canadian tour! ​ Concert brought to you by UNITE, as part of their enhanced experience offerings, featuring add-on 🌿 Healing Afternoon with UNITE's signature SpeedHealing upgrade ✨(FREE sample wellness sessions), with Sound Scape Sound Bath, Vendor Market & Community Connection offerings 🙏 (additional ticket required) 2 - 6:30PM SpeedHealing | 7- 10PM Concert | Sunday June 7, 2026 | Fulford Community Hall | Salt Spring Island, BC",$44.44 - $133.33,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.ca/e/nessi-gomes-salt-spring-feat-unite-speedhealing-canadian-tour-tickets-1976534241122?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:18:02.587552
Nessi Gomes | VICTORIA | Feat. UNITE SpeedHealing | Canadian Tour,2026-06-13,2026-06-13,14:00:00,22:00:00,Saturday,concert,,"Join us for an unforgettable convergence of heart-opening music and healing vibes, welcoming Nessi Gomes on her first ever Canadian Tour! ✨ Let's welcome European based, British-Portuguese singer-songwriter Nessi Gomes ✨ bringing her soul-stirring music to our beautiful island for the very first time 🙌 on her Canadian tour! ​ Concert brought to you by UNITE, as part of their enhanced experience offerings, featuring add-on 🌿 Healing Afternoon with UNITE's signature SpeedHealing upgrade ✨(FREE sample wellness sessions), with Sound Scape Sound Bath, Vendor Market & Community Connection offerings 🙏 (additional ticket required) 2 - 6:30PM SpeedHealing | 7- 10PM Concert | Saturday June 13, 2026 | United Commons | Victoria, BC",CA$38.67 - CA$133.33,"United Commons, 932 Balmoral, Victoria, BC, CA",https://www.eventbrite.ca/e/nessi-gomes-victoria-feat-unite-speedhealing-canadian-tour-tickets-1977324400510?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:17:35.266702
Songwriter Night,2026-02-21,2026-02-21,19:00:00,22:00:00,Saturday,social dance,,"Enjoy an evening of live music with three of BC's most talented songwriters Joan Bessie, Rebecca Sichon and Lindsay Bryan. The View Royal Community Association with support from CRD Arts, presents an evening of original music with three unique Artists. All ages event hosted at the View Royal Community Hall. The venue is fully accessable with a ramp entrance and two private washrooms. Lindsay Bryan: www.lindsaybryan.com Rebecca Sichon: www.rebeccasichon.com Joan Bessie www.joanbessie.com",From CA$12,"View Royal Community Hall, 279 Island Hwy, Victoria, BC V9B 1G4, CA",https://www.eventbrite.ca/e/songwriter-night-tickets-1972957160979?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:17:00.609654
MONSTER ENERGY PRESENTS - SKIITOUR !,2026-03-26,2026-03-27,22:00:00,02:00:00,Thursday,other,,"Hailing from the snow-covered peaks of Whistler, Canada, SkiiTour are known for their upbeat “feel-good house music that keeps the vibe groovy” (DJ Mag) while channelling a retro ski aesthetic. Their annual après-ski parties at Shambhala Music Festival, featuring snow cones & snow machines, are the stuff of legends, where the energy is so high it feels like the mountains themselves are dancing.",From CA$29.36,"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.ca/e/monster-energy-presents-skiitour-tickets-1867287791049?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:16:49.512735
Nautical Disaster - Live at Emporia,2026-02-20,2026-02-20,20:00:00,23:00:00,Friday,live music,,"Join us in the Westshore's newest nightspot for an incredible night of music with Canada's most authentic Tragically Hip Tribute Act. Nautical Disaster – A Tragically Hip Experience Like No Other Get ready for a night that feels like stepping straight into a Tragically Hip show circa 1995. Victoria’s own Nautical Disaster , together for over seven years, proudly brings you Canada’s most authentic Tragically Hip tribute experience . Fronted by a lead singer who captures Gord Downie’s unmistakable stage presence, mannerisms, and raw emotional power with uncanny precision, this show is as close as it gets to witnessing The Hip in their prime. The band behind him is just as dedicated—each musician delivers the iconic riffs, grooves, and soaring solos that defined The Hip’s sound, while keeping the spirit of the music alive with on-stage spontaneity. If the crowd is feeling it, the band isn’t afraid to let songs breathe, stretch out, and take on new life, just like the real thing. Expect all the classics, deep cuts, and those unforgettable moments that make a Tragically Hip show feel communal, electric, and deeply Canadian. Don’t miss your chance to relive the magic.",CA$34.94,"755 Goldstream, Langford, BC V9B 0H9, CA",https://www.eventbrite.ca/e/nautical-disaster-live-at-emporia-tickets-1977352160541?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:16:17.322146
Recovery House: Ten Out of Ten,2026-01-10,2026-01-10,20:00:00,23:00:00,Saturday,social dance,"house, dnb, breaks, ukg","Celebrate our tenth sober rave. Find out what the hype is all about! Join Recovery House as we host our tenth party! We've been throwing sober raves for over two years, all designed to bring joy to the dance floor. To celebrate our tenth party, we have *2* sound stages and twice as many DJs in our lineup.",CA$17.40,"3255 Harriet, Victoria, BC V8Z 3S3, CA",https://www.eventbrite.ca/e/recovery-house-ten-out-of-ten-tickets-402211204427,Eventbrite,2026-01-03 18:16:01.677461
Fernie and Me - Zuva & Izzy - Jackson Walker,2026-01-24,2026-01-24,19:00:00,21:00:00,Saturday,live music,,"Come hear some live music from three local musicians at Fort Tectoria on Saturday, January 24th. Doors at 6pm and show at 7pm! “When June approached me to provide a description of his folk music project, I considered my encounters with the Fernie and Me live experience. In the rambling cloud of electrified fingerstyle and green vocal river, I cried. The addition of local musical magician,Seth Leupold, brings bernostrous beat and bass to the well-known whimsy of Fernie’s act. To witness this musical pair is extra special. Their complimentary lank will have you up to your eyeballs. Don you galoches.” - Zachary Eggert, sessional advisor at The Kate Quarterly. Zuva & Izzy are from Victoria BC and have been playing music together for the past few years. They are both singer-songwriters with indie-folk alternative influences. Joining them are Aidan McLennan on bass and Declan McLennan on drums. Zuva has an album out on all streaming platorms titled ""I'll Make a Stranger out of You"". You can find videos of covers and originals on their instagram @zuvaandizzy. Jackson Walker is a Victoria, BC–based artist blending folk, alternative rock, and indie rock. His debut album Dear October (2024) showcases his reflective songwriting and emotive vocals. His recent singles “Out of Toronto” and “Even If It Kills Me” mark a new creative chapter. The band, which is comprised of, Alex Gwillim (Electric Guitar), Mateo Sehn (Drums), and Kai Aris (Bass, Backing Vocals) have joined Jackson both in the studio and on the stage across Victoria and the Lower Mainland.",CA$10,"Fort Techtoria, 777 Fort, Victoria, BC, CA",https://www.eventbrite.ca/e/fernie-and-me-zuva-izzy-jackson-walker-tickets-1979105364421?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:15:05.106047
SEMI PRIVATE SWING DANCE SERIES,2026-01-09,2026-02-13,18:00:00,19:00:00,Friday,classes & workshops,"charleston, lindy hop, vernacular jazz","6 weekly classes. Led by expert instructor Kat Single-Dain, and often featuring awesome lead Laz Savic. Right before Valentines ! 6-7pm On Fridays Starts Jan 9th At the Dusty Flowerpot Cabaret Studio.","$100 cash on site, or cash to Kat at any of our events -- we have many events where you can find her 4 days of the week! Wednesdays at Princeton pub, Fridays at the Dusty Flowerpot costumes sale, Sundays at Parade of Lost souls workshops, and Sundays at Strange Fellows Brewing! All events are listed here in EB. $105 By e-transfer to dustyflowerpotcabaret@gmail.com you can save on some of the service fees. Or sign up through Eventbrite ! This is the perfect opportunity to start fresh or practice what you've learned, relax, and dance it out!","2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-starting-january-9th-6-classes-tickets-1978710857440?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:14:47.618940
VICTORIA FROST NIGHT 2026 | WINTER SEMESTER KICKOFF PARTY!,2026-01-09,2026-01-10,22:00:00,03:00:00,Friday,party,,Join Thousands Of Party Goers From Across Victoria For THE BIGGEST WINTER SEMESTER KICKOFF PARTY ! 1000+ STUDENTS,$15 – $25,"Club TBA, Victoria, BC, CA",https://VictoriaFrostNight2026.eventbrite.ca,Eventbrite,2026-01-03 18:14:33.718812
UVICTORIA FROST NIGHT 2026 | WINTER SEMESTER KICKOFF PARTY!,2026-01-09,2026-01-10,22:00:00,03:00:00,Friday,other,,UVICTORIA'S OFFICIAL WINTER SEMESTER KICKOFF PARTY ! ★ UVICTORIA FROST NIGHT 2026 ★ @ Club TBA - Friday January 9th (17+ to Enter | 19+ to Drink) Join Thousands Of Party Goers From Across Victoria For UVICTORIA'S BIGGEST WINTER SEMESTER MEGA PARTY ! 1000+ STUDENTS,$15 – $25,"Club TBA, Victoria, BC, CA",https://UVictoriaFrostNight2026.eventbrite.ca,Eventbrite,2026-01-03 18:14:17.665298
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,festival,"bachata, kizomba","VIKF 7th Edition is offering you: 4 days of workshops, 3 day-time socials, 4 nights of dancing, 30+ hours of workshops, 40+ performances & gala. Must be 18+ to attend this event. COVID-19 clause: This event may be postponed or cancelled by the Organizer due to the Covid19 pandemic or any other resulting event related to the instructions of the federal government of Canada and the BC provincial government. In such case, the buyer can ask for a full refund.",$181.32,"720 Douglas, Victoria, BC V8W 3M7, CA",https://www.eventbrite.com/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-,Eventbrite,2026-01-03 18:13:40.825814
Let's Make Love Music: Pole Studio Edition,2026-01-23,2026-01-23,18:30:00,20:30:00,Friday,classes & workshops,,"An intimate session with a pole, open discussion on kink and music and creating sexy sounds on DAWS. This workshop is presented through the queer-disabled, neurodiverse lens of audio erotica, music and gender politics. By the end of the workshop, you may end up meeting a new fellow artist, learn new things about yourself or a new musical skill. Rated R warning: Materials may include explicit languages and scenes of nudity, sex and other disturbing or offensive contents. Clips of porn films included. Prerequisites: Music creators with basic music theory knowledge or interests in music or sounds. Dancers with 2+ years of experience and background of cabaret, musical theatre, burlesque, ballet or pole dancing. SWers are welcome to join. Sex positive and kink-loving attitude! We do not accept any harmful behaviours against trans, queer, disabled or low-income others in marginalized communities. Materials to bring: Musical instruments or [adult] toys to record for the music production activity of the workshop. Acceptable toys include floggers, whips, vibrators, paddles and cuffs. Please make sure to clean your instruments before the day of the event. Pencil and notebook. Laptop for music producers wanting to record on their end, and have a personal DAW (Digital Audio Workstation). If you are an Ableton user, I can show you other ways to record portably. Mics and stands are provided by me. Water bottle. Dress Code: Dress as the sexiest, queerest version of yourself.",,"1235 Hastings ST, VANCOUVER, BC V6A1S4, CA",https://www.eventbrite.ca/e/lets-make-love-music-pole-studio-edition-tickets-1979106547961?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:12:28.554245
80s vs 90s Night,2026-01-10,2026-01-11,22:30:00,02:00:00,Saturday,social dance,,A throwback dance party featuring the greatest songs of the 80s and the 90s — together in one night!,$13 Online / $18 Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/80s-vs-90s-night-tickets-1976498857288?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:11:53.163895
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-01-16,2026-01-17,22:30:00,02:00:00,Friday,social dance,hip hop,The Fox is proud to present our newest dance party celebrating 80s/90s/00s Hip Hop hits with resident DJ Abel + special guests! Expect To Hear Artists Like: OutKast / Shaggy / Busta / Missy / Sean Paul / DMX / UGK / Damian Marley / Rick James / Kanye / Snoop / Bobby Brown / Wyclef / Destiny’s Child / De La Soul and more,$13 Advance / $18 Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1978176816108?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:11:43.845966
BOOTS ‘N’ CATS Mini Ball x All Styles Battle,2026-01-09,2026-01-10,18:00:00,02:00:00,Friday,dance party,"ballroom, hip hop, street dance","Join us on January 9th, 2026 for Mini Ball and All Styles Battle, “Boots ‘N’ Cats”! Merging performance, sound/music, and celebration to bridge the vibrant local communities of Ballroom and Hip Hop/Street Dance, this evening brings these forms into dialogue, highlighting their shared spirit of resilience, artistry and community, calling in future, present and past Emily Carr alumni alongside the wider community.",CA$13.68,"The Birdhouse, 44 West 4th Avenue, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/boots-n-cats-mini-ball-x-all-styles-battle-tickets-1976680701188?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:11:29.191002
Ultimate 90s Night,2026-01-30,2026-01-31,22:30:00,02:00:00,Friday,social dance,"R&B, POP, HIP HOP, DANCE","The Ultimate 90s night dance party, featuring all the biggest trax from the brightest decade featuring the Common People DJs! Whether you prefer smooth R&B jams or Electric Circus style dance freakouts the one thing that can be said about the 90s is they did it big, they did it loud and they did it mostly in neon. Come down to The Fox Cabaret for a night celebrating the highs of this wonderfully wild decade.",$13 Online / $18 Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/ultimate-90s-night-tickets-1979132421349?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:11:10.978494
Non-Stop Disco Party,2026-01-23,2026-01-24,22:30:00,02:00:00,Friday,social dance,disco,"Join us for an evening of vintage dance music as we put four to the floor in tribute to disco glamour from the 70s to 00s. Featuring all the retro glitz and drag whimsy one might have seen in all the discotheques from the dawn of mainstream queer culture and late-night hedonism. Expect to Hear: Madonna, The Pointer Sisters, Jermaine Jackson, Laura Branigan, Donna Summer, Chemise, Gino Soccio, Patti Labelle, Evelyn ""Champagne"" King, Loleatta Holloway, The Ritchie Family, ABBA, Sister Sledge, Sylvester, Change, Gloria Gaynor, Black Box, Klymaxx, KC and the Sunshine Band, Patrice Rushen, Patrick Cowley, Boney M., Musique, Patrick Hernandez, The Communards, Womack and Womack, Grace Jones, Amii Stewart, and more.",$13 Online / $18 Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/non-stop-disco-party-tickets-50000000000,Eventbrite,2026-01-03 18:10:59.894643
LADIES LEAD THE GROOVE - Funk & Soul,2026-02-05,2026-02-05,19:00:00,23:00:00,Thursday,concert,,"Three percussive bands, one night, and a showcase of original groove led by three standout front women from Vancouver’s music scene. Coco Jafro is a collective known for their high‑energy fusion of Afro‑Latin funk, world rhythms, and soulful grooves that get audiences moving. The Royal Sundowners set the soundtrack to sundowning with original music that eases the room from early-evening lift into a low-lit, late-night groove. Marlie & Co bring a bold, soulful mix of funk and dance‑floor vitality to the stage. Three bands, one night, real groove, great players. Thursdays are the new Fridays, so expect a full room at The Famous Fox Cabaret. Grab your ticket, save the date, and make a night of it. Doors open 7pm, show starts at 8pm",$29.02,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.ca/e/ladies-lead-the-groove-funk-soul-fox-cabaret-feb-5-tickets-1976297297417?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:10:43.803861
90s vs 00s Night,2026-01-17,2026-01-17,22:30:00,02:00:00,Saturday,social dance,,"The Fox Cabaret is excited to present another throwback battle of the decades with the Common People DJs! Featuring hits, gems, and anthems of the funnest decades.","$13 Online / $18 Door (door is cash only, ATMs inside if needed)","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/90s-vs-00s-night-tickets-1978176800060?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:10:31.149086
PARTY ROCK - All 2010s Hits Dance Party,2026-01-09,2026-01-10,22:30:00,02:00:00,Friday,social dance,,"A night of the best dance, pop, hip hop and indie sleaze of the decade that just happened! Featuring fantastic DJs Bryan Sea (Common People DJs), Parmis, + Roxy Motorola!",$13 Online / $18 Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/party-rock-all-2010s-hits-dance-party-tickets-1978348463510?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:10:20.324528
Millennium,2026-01-24,2026-01-25,22:30:00,02:00:00,Saturday,music,,"The Fox Cabaret proudly presents a night of 2000s hits with Common People DJs. The Best Just Got Better. All 2000s hits with Common People DJs. The Fox Cabaret proudly presents a night dedicated to all your favourite hits + gems from the decade that brought us Avril Lavigne, Helvetica, Outkast, Von Dutch Trucker Hats, the phrase ""That's Hot"", + so much more!",$13 Online / $18 Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/millennium-tickets-1978176820120?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:10:07.953110
"The Downbeat Presents: Tobias (Mtl.), Shane Ligher, KIIK, Audio Osmosis",2026-01-10,2026-01-11,21:00:00,02:00:00,Saturday,music,"techno, house, rave, electronic","DJ night featuring Tobias (Montreal/Whistler) with support from Shane Lighter, KIIK, and Audio Osmosis. After Tobias' set at Wonderment; a support lineup built for the dance floor.","$10 Early Supporter, $15 Advance, more at door","625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-tobias-mtl-shane-ligher-kiik-audio-osmosis-tickets-1977772205908?aff=ebdssbdestsearch,Eventbrite (The Downbeat event centre),2026-01-03 18:08:39.180017
The Place you Gave us,2026-01-07,2026-01-07,19:00:00,21:00:00,Wednesday,theatre,contemporary,"Blending together movement and dance with improvised theatre, this show promises to explore all of the mundane, lived-in, and heartbreakingly beautiful ways our environments become an extension of us.",$20.50,"1609 Blanshard, Victoria, BC V8W 2J5, CA",https://www.eventbrite.com/e/the-place-you-gave-us-tickets-1778647164549?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:07:30.928377
Mama's Dance Party,2026-01-09,2026-01-09,18:00:00,20:30:00,Friday,social dance,90s and early 2000s dance,"Calling all mamas! Come join us on the dance floor for a night curated just for YOU. 90s and early 2000s throwbacks and more! This night is for all mamas, mamas-to-be, grand-mamas, aunties! Join us for a night curated for ALL those who mother to connect through creative expression, freedom of movement and community building. Music featuring 90s and early 2000s dance throwbacks and more. Mama's Dance 6:00-8:00pm Closing circle 8:00-8:30pm Suggested donation $5 cash Light refreshments and tea will be served This event takes place in the Garry Oaks room at the Fairfield Gonzales Community Association. There is free parking in the parking lot off of Thurlow road. This event is hosted by the FGCA's Neighbourhood Improvement committee. Babes in arms welcome. We highly suggest bringing protective headphones for baby as the music is loud!",$5 cash,"1341 Thurlow, Victoria, BC V8S 5K2, CA",https://www.eventbrite.com/e/mamas-dance-party-tickets-1763682575059?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:07:18.440162
Parent and Tot (0-3 years) Dance Party,2026-01-04,2026-01-04,,,Sunday,social dance,,"Warm up and shake those end-of-day sillies out this winter at this parent and tot dance party! Bring your littles in their carriers and your walkers in their dancing shoes. Move to tunes that both grown-ups and toddlers will enjoy. Bring water bottles, shoes, and ear muffs if your kiddo needs reduced sound levels. Children must be under 3 years old and be accompanied by an adult. Adults must be accompanying a child to attend. Mutual-aid entry fee: $5 per adult. Entry fee covers cost of space rental, 100% of all additional proceeds will be donated to the Nesting Doula Collective's no-cost doula fund.",$5,"Little Fernwood Gallery, 1923 Fernwood, Victoria, BC, CA",https://www.eventbrite.ca/e/dance-baby-dance-tickets-1978653957250?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:07:03.453508
Dance with Fiddelium,2026-01-10,2026-01-10,18:30:00,21:00:00,Saturday,social dance,,Swing your partner and do-si-do! Dance to the live fiddle music of Nanaimo's FIDDELIUM!  All ages are welcomed! Wear comfortable shoes and clothes that are easy to move in.,CA$0 – CA$20,"1630 East Wellington, NANAIMO, BC V9S5P8, CA",https://www.eventbrite.com/e/dance-with-fiddelium-tickets-1972872120621?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:06:51.129606
The Soul Shakers Dance Party,2026-02-14,2026-02-14,19:30:00,,Saturday,social dance,R&B,"Enjoy Valentines Day with Dancing, Rhythm & Blues and much more! Bring your sweetheart and join us for a fun Valentines Day Dance with The Soul Shakers!!!",$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/the-soul-shakers-dance-party-tickets-510748879037,Eventbrite,2026-01-03 18:06:39.537559
Dance for Dance,2026-02-08,2026-02-08,19:00:00,21:30:00,Sunday,social dance,hip hop,"Help us FUNdraise for my daughter Elah's hip hop dance tuition and competition fees. Three house music DJs throw down to support the cause. Let's go! Recovery House DJs team up to fundraise again, this time for a cause close to home. Dance fees for Skye Phoenix' kiddo, including tuition, competition fees and travel costs to competition. House DJs Skye Phoenix.burned it down, rose from the ashes, brought the bass Billiamhas been mixing it up on the ones and twos for over 20 years. His love of all thing house is clearly evident by his immaculate track selection blending old with new, some classic sounds with grimey groovy basslines and beautiful female vocals. Stephen Watson.new to the Recovery House team,  Stephen Watson brings 25 years of experience behind the decks. Starting out on vinyl, he built a strong foundation in DJ craft that continues to shape his sound today. While embracing the digital era, his heart remains firmly rooted in the origins of the music—delivering bumping, energetic house sets defined by cheeky mixes, epic female vocals, and anthems spanning decades.",CA$22.63,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.com/e/dance-for-dance-tickets-1978751743732?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:06:18.922276
Y2K: Throwback Dance Show & Party,2026-03-14,2026-03-14,18:00:00,23:30:00,Saturday,social dance,,"Passion & Performance turns 15! Come celebrate with us Y2K style. Expect throw-back jams and low-rise jeans. Passion & Performance turns 15!!! Get ready to rewind to the early 2000s—when the beats were hot, the fashion was extra, and the dance floor ruled. 💿✨ A high-energy throwback inspired by MuchMusic Dance , club culture, and peak 2000s nightlife. Think chrome and glitter ✨, low-rise vibes, velour, frosted gloss, flip phones, and bass you can feel in your chest. This March, Passion and Performance Arts Inc. invites you to step into a fully immersive Y2K party where dance, desire, and nostalgia collide. Join us Saturday, March 14th at the Saanich Fairgrounds for a dance show and party experience serving pure 2000s energy—no fantasy, just flash, sweat, and iconic moves. 🔥 The Night Breaks Down: 6:00 PM – Doors Open Arrive early, grab a drink, scope the fits, and settle into the vibe—this is your pre-show club moment. 7:00–8:30 PM – Dance Show A high-octane performance inspired by late-90s and early-2000s dance floors, music video energy, and MuchMusic-style club hits. Expect fierce choreography, bold looks, and nonstop attitude. 8:30 PM–12:00 AM – The Party The lights drop, the bass hits, and DJ Marlon takes over with Y2K and 2000s club classics. Dance it out like it’s 2004. Dust off the low-rise jeans, grab the lip gloss, and meet us on the dance floor. This one’s for the MuchMusic generation. 💿🔥",,"1528 Stelly's Cross, SAANICHTON, BC V8M1S8, CA",https://www.eventbrite.ca/e/y2k-throwback-dance-show-party-victoria-tickets-1978369443261?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:06:04.656153
