event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Cool People Fridays: Pisces Edition,2026-09-11,2026-09-11,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-09-18,2026-09-18,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-09-25,2026-09-25,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-10-02,2026-10-02,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-10-09,2026-10-09,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-10-16,2026-10-16,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-10-23,2026-10-23,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-10-30,2026-10-30,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-11-06,2026-11-06,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-11-13,2026-11-13,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-11-20,2026-11-20,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-11-27,2026-11-27,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-12-04,2026-12-04,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-12-11,2026-12-11,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-12-18,2026-12-18,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-12-25,2026-12-25,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2027-01-01,2027-01-01,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2027-01-08,2027-01-08,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2027-01-15,2027-01-15,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Freedom Eve: Uncle Lucius – The 20th Anniversary Tour,2026-07-03,2026-07-03,18:00:00,21:00:00,Friday,live music,,"Outdoor concert featuring Uncle Lucius (20th Anniversary Tour) with opener Brushpopper. Bring camping chairs. In person, 3 hours. Refunds up to 7 days before event. Organized by Blaine-Birch Bay Park and Recreation.",$28.52,"Borderite Stadium, 1135 Boblett, Blaine, WA 98230, US",https://www.eventbrite.com/e/freedom-eve-an-outdoor-music-concert-tickets-1981379954782?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:05:23.122466
DYKE NITE,2026-03-27,2026-03-28,22:00:00,02:00:00,Friday,social dance,,"Queer dance party for your sapphic pleasure. 19+ event. Doors at 10pm, party till 2am. DJs playing remixes, house, hip-hop, throwbacks, club mixes, disco, R&B, hits. Partial proceeds donated to the Downtown Eastside Women's Centre. No ins & outs. Code of conduct: oppressive attitudes not welcome; no TERFs allowed. Accessibility info: ground level entrance, wheelchair accessible, all-gender washrooms.","$12 - early bird, $15 - advance, $18 - door","The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/dyke-nite-queer-dance-party-tickets-1984439996449?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:03:50.480843
"Culture Fest 2026: Many Cultures, One Community",2026-03-22,2026-03-22,16:00:00,18:00:00,Sunday,festival,,"An afternoon of music, dance, and storytelling featuring newcomer clients and local professional groups, sharing traditions from around the globe. Includes meet & greet with light refreshments.",Pay what you can,"808 Douglas, Victoria, BC V8W 2B6, CA",https://www.eventbrite.ca/e/culture-fest-2026-many-cultures-one-community-tickets-1983967728884?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:02:56.942885
RUMPUS - HIDE AND SEEK TOUR,2026-04-24,2026-04-25,22:00:00,02:00:00,Friday,concert,,"Award-winning DJ and producer RUMPUS is pushing the boundaries of house music, seamlessly blending his productions with live drumming. Full Drum Kit / PK sound / Custom Lasers & Light show / Special Guests + DJ Mix Competition Winner. 19+ only with valid Photo ID to enter. NON REFUNDABLE TICKET.",CA$22.63,"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.ca/e/rumpus-hide-and-seek-tour-tickets-1983814856639?aff=ebdssbdestsearch,Upstairs Entertainment Ltd,2026-03-15 20:02:15.277522
Six Paxx,2026-09-23,2026-09-23,19:30:00,21:30:00,Wednesday,,,"Six Paxx - Experience the hottest live show in the country. SIXX PAXX is a popular male revue show known for its acrobatic performances and entertainment. The show is currently on tour across Germany, Austria, and Switzerland, featuring a mix of choreography and audience interaction. They are coming to Victoria BC in September, which promises exciting and thrilling experiences. The show is recognized as a revolution in the male strip show industry, combining sensuality with style. Laugh, cheer & feel the heat until the stage is on fire. Celebrate yourselves and make your dreams come true! Whether it’s a girls’ night out, a birthday, or just a night to live it up – you’re the stars of the show! SIXX PAXX – where emotions dance and dreams come alive!",CA$74.09,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/six-paxx-tickets-1982552504911?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:01:15.248231
7th Victoria International Kizomba Festival: Bachata & Kizomba I By IALE - ALCES - DAVID,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,festival,"kizomba, bachata","VIKF 7th Edition: 4 days of workshops, 3 daytime socials, 4 nights of dancing, 30+ hours of workshops, 40+ performances & Gala. Tickets: must be 18+; ticket transfer/refund policy (refunds up to 7 days before event). COVID-19 clause: event may be postponed or cancelled by organizer; photographer/videographer release and other terms apply.",,"720 Douglas, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwY2xjawKurBxleHRuA2FlbQIxMABicmlkETFCZWMyRk1FWFl2ZmJHZnB2AR7VoSl_09Bp4fXa9eLQTC9gNsBEP526OJn9hNU7GR4Odo5BMob95ydhOf94mQ_aem_W4PLLMFvBd2qksgzMD5cWg,Eventbrite,2026-03-15 20:00:33.910849
MUSTAFA SANDAL – Vancouver Concert,2026-04-18,2026-04-19,20:30:00,03:00:00,Saturday,concert,,"Live performance by Mustafa Sandal, DJ performance, dance show, local singer. Event details: Saturday, April 18, 2026; Doors Open: 8:30 PM; Venue: AURUM Event Centre, Vancouver. Dress code: Stylish & elegant. Expect a high-energy, emotionally charged atmosphere as Mustafa Sandal performs his biggest classics and fan-favorite anthems. A night filled with nostalgia, excitement, and celebration.",From CA$79.67,"750 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.ca/e/legend-mustafa-sandal-vancouver-concert-tickets-1978370525498?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:00:11.915447
"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ MARCH 2026",2026-03-17,2026-03-17,18:45:00,20:45:00,Tuesday,class,5Rhythms,"5Rhythms classes with Joanne Winstanley, Shauna Devlin, and Chantell Foss. Practical instruction in the 5Rhythms movement meditation. All ages (15+), abilities, orientations, and levels of experience are welcome. Pre-registration is requested.","$23, $84 for all 4, Dancers under 30: 2 for $25, Drop-in: $25","90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-march-2026-tickets-1984243730412?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:59:53.429352
"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ MARCH 2026",2026-03-24,2026-03-24,18:45:00,20:45:00,Tuesday,class,5Rhythms,"5Rhythms classes with Joanne Winstanley, Shauna Devlin, and Chantell Foss. Practical instruction in the 5Rhythms movement meditation. All ages (15+), abilities, orientations, and levels of experience are welcome. Pre-registration is requested.","$23, $84 for all 4, Dancers under 30: 2 for $25, Drop-in: $25","90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-march-2026-tickets-1984243730412?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:59:53.429352
"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ MARCH 2026",2026-03-31,2026-03-31,18:45:00,20:45:00,Tuesday,class,5Rhythms,"5Rhythms classes with Joanne Winstanley, Shauna Devlin, and Chantell Foss. Practical instruction in the 5Rhythms movement meditation. All ages (15+), abilities, orientations, and levels of experience are welcome. Pre-registration is requested.","$23, $84 for all 4, Dancers under 30: 2 for $25, Drop-in: $25","90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-march-2026-tickets-1984243730412?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:59:53.429352
Serve the Music: A 2-Day Immersion with Poranguí on Salt Spring Island,2026-05-02,2026-05-03,18:30:00,22:30:00,Saturday,"workshop, ceremony, immersion","dance ceremony, world music, vocal activation, body percussion, sound healing","A 2-day immersion with Porangui. Day 1: Dance Ceremony on Saturday, May 2 (Doors 6:30, Opener 7:30-8:15, Porangui 8:30-10:30). Day 2: Music is Medicine Workshop on Sunday, May 3 (Doors 10:30, Workshop 11:00-14:00) and Sound Healing Journey (Doors 16:00, Journey 16:30-18:30). Events likely to sell out. Substance free, shoe free, judgment free, phone free and chat free space.",CA$54.73,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Dance Temple Salt Spring,2026-03-15 19:59:06.999043
Fingerlight GROOVE Pop-up Class!,2026-04-15,2026-04-15,18:30:00,19:45:00,Wednesday,classes & workshops,"Hip Hop, Urban, House, Jazz, Bollywood, Latin, African, Contemporary, Swing, Disco",A high energy dance party class incorporating various dance styles and fitness elements. Fingerlights provided. Class is by donation.,by donation,"Sunset Labs, 400 Herald, Victoria, BC, CA",https://www.eventbrite.ca/e/fingerlight-groove-pop-up-class-tickets-1984649035691?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:58:47.658664
HAVANA FRIDAYS,2026-03-20,2026-03-20,21:00:00,,Friday,social dance,"salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Option 4 (Dancing Only Tickets) After 9pm Want to dance the night away but don't need a seat? General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:57:55.797716
Micro Maidens Dwarf Dancers @ Bar Two Eleven,2026-08-29,2026-08-29,20:00:00,23:00:00,Saturday,performance,"burlesque, revue","Three-hour all-women Micro Maidens revue (dancers 2'10"" to 4'12""); ages 21+; doors at 7:00 PM; pre-show stand-up 7:30-8:00 PM; no refunds unless show cancels; tips recommended; parts of the show offer dances for purchase.",From $23.13,"Bar Two Eleven, 211 East Chestnut, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/bellingham-wa-micro-maidens-dwarf-dancers-bar-two-eleven-tickets-1982059717972?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:57:23.312347
SALSABOR at the ROWING CLUB,2026-03-28,2026-03-29,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, merengue, timba","Best Salsa Party dancing all night. Fusion of spectacular views and fiery Latin rhythms. Two rooms, three DJs. Perfect for couples, friends, or solo dancers — everyone is welcome!",CA$17.05,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.ca/e/salsabor-rowing-club-tickets-1983335215018?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:57:00.140477
Groove Kitchen | Funk & Soul for Dancing!,2026-06-05,2026-06-05,19:30:00,22:30:00,Friday,"live music, social dance",,"Hard-driving quintet playing funk, Latin, reggae and soul for dancing. Doors open at 6:00 pm for dinner service; band starts at 7:30 pm. 3 hours, all ages. Refund policy: No refunds. Organized by Beacon Ridge Productions.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-funk-soul-for-dancing-tickets-1984410602531?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:56:27.952798
Musical Melange: Aerie Trio 2,2026-04-26,2026-04-26,14:00:00,16:00:00,Sunday,live music,,"Aerie Trio returns for more evocative classical music both old and new. Featuring music for flute, cello and piano. This is the eighth concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Series subscriptions are available until Sept 21, 2025.",CA$22.63,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:56:05.994575
Nessi Gomes | VICTORIA | Feat. UNITE SpeedHealing | Canadian Tour,2026-06-13,2026-06-13,14:00:00,22:00:00,Saturday,concert,,"Concert and healing event featuring singer-songwriter Nessi Gomes on her Canadian tour. Includes afternoon SpeedHealing sessions (2:00 PM - 6:30 PM) with free sample wellness modalities, vendor market, and evening concert (7:30 PM - 10:00 PM).",$44.44 - $133.33,"United Commons, 932 Balmoral, Victoria, BC, CA",https://www.eventbrite.ca/e/nessi-gomes-victoria-feat-unite-speedhealing-canadian-tour-tickets-1977324400510?aff=ebdssbdestsearch,UNITE,2026-03-15 19:55:52.127942
Fresh Green Beats: Cowichan-Grown Bands and Dancing,2026-05-30,2026-05-30,18:00:00,23:59:00,Saturday,live music,,"An evening of live music with the Cowichan Valley’s most creative bands in support of Cowichan Green Community. Expect original music spanning alternative rock, indie, and punk with room to dance.",CA$27.96,"3479 Watson AVE, COBBLE HILL, BC V8H4A8, CA",https://www.eventbrite.com/e/fresh-green-beats-cowichan-grown-bands-and-dancing-tickets-1985038310021?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:55:16.670181
Nessi Gomes | SALT SPRING | Feat. UNITE SpeedHealing | Canadian Tour,2026-06-07,2026-06-07,14:00:00,22:00:00,Sunday,concert,,Heart-opening music and healing vibes concert. Features SpeedHealing afternoon (2-6:30PM) and concert (7-10PM). Part of Nessi Gomes 2026 Canada Tour.,From CA$44.44,"Fullford Community Hall, 2591 Fulford-Ganges Road, Salt Spring Island, BC V8K 1Z4, CA",https://www.eventbrite.ca/e/nessi-gomes-salt-spring-feat-unite-speedhealing-canadian-tour-tickets-1976534241122?aff=ebdssbdestsearch,UNITE,2026-03-15 19:54:35.754738
LOVE ME JEJE: AN AFRO-RNB EXPERIENCE VICTORIA,2026-03-28,2026-03-29,22:00:00,02:00:00,Saturday,live music,,"Victoria we’re back! After sold-out vibes across Canada, we’re bringing the energy back to the capital on Saturday March 28 at Studio 919. A night of soulful vibes and groovy tunes with Afro-RnB music. Lineup includes DJ RAVESSA, CEDRICK, SPECIAL GUESTS FROM NANAIMO, DJ SEPS, and OSITA DAVID. Doors at 10PM, ages 19+, in person event.",From CA$11.98,"The Wicket Hall (Strathcona Hotel), 919 Douglas St, Victoria, BC V8W 2C2, CA",https://www.eventbrite.ca/e/love-me-jeje-an-afro-rnb-experience-victoria-tickets-1984347731482?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:53:58.263713
"The Downbeat Presents: Neighbour (Van.), Mood Beach, Mt. Doyle",2026-04-11,2026-04-11,21:00:00,02:00:00,Saturday,social dance,,"Aries birthday bash featuring DJs Neighbour (Van.), Mood Beach, and Mt. Doyle.",$15 Early Supporter $20 Advance $25 Door,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-neighbour-van-mood-beach-mt-doyle-tickets-1985248819661?aff=ebdssbdestsearch,The Downbeat,2026-03-15 19:53:42.666099
SEMI PRIVATE SWING DANCE SERIES,2026-04-24,2026-06-05,18:00:00,19:00:00,Friday,class,"charleston, lindy hop, vernacular jazz","6-7 pm semi private series for beginners and those with some experience. Individual attention. Drop-in $20 per class, series price $100 cash or $120 e-transfer. Contact Kat 604 700 8528.","$20 drop-in, $100-$120 series","2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2026-03-15 19:52:39.923714
"The Downbeat Presents: Civillian (Van.), Brumbo & Dunzo, Jurgen Daze",2026-03-27,2026-03-27,21:00:00,02:00:00,Friday,concert,,"Civilian headlines, joined by local up and comers Brumbo and Dunzo and Jurgen Daze. A hot one out the gates. Ages 19+.",From CA$17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-civillian-van-brumbo-dunzo-jurgen-daze-tickets-1984680405519?aff=ebdssbdestsearch,The Downbeat,2026-03-15 19:52:08.241427
"CONCERT | Myriam Gendron, Francis Baptiste",2026-03-27,2026-03-27,19:30:00,21:00:00,Friday,concert,,"Catch Montréal-based artist Myriam Gendron and Francis Baptiste, from the Osoyoos Indian Band, for an evening of live folk music. Presented by Alliance Française Vancouver and Barking Sphinx Performance Society. Part of the Unwritten Weekend festival. Doors at 7PM. Duration: 1 hour 30 minutes.",CA$22.63,"Maiden Vancouver, Royal Canadian Legion Branch 289, 22-1835 56 Stree, Unknown, BC, Canada",https://www.eventbrite.ca/e/concert-myriam-gendron-francis-baptiste-tickets-1983917863736?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:49:13.780738
