event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
SALSABOR Rowing Club,2026-03-28,2026-03-29,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, merengue, timba","SALSABOR at the ROWING CLUB. Celebrate the best salsa party dancing all night with spectacular views and fiery Latin rhythms. Two rooms, three DJs, and nonstop dancing with salsa, bachata, merengue, timba, and Latin rhythms. Perfect for couples, friends, or solo dancers. Ages 19+. No refunds.",From CA$17.05,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.com/e/salsabor-rowing-club-tickets-,Eventbrite,2026-02-19 05:41:38.687751
911 Salsa Tuesdays @ Mangos,2026-03-31,2026-03-31,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-04-21,2026-04-21,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-06-23,2026-06-23,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-03-03,2026-03-03,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-06-02,2026-06-02,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-05-12,2026-05-12,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-03-17,2026-03-17,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-06-16,2026-06-16,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-06-09,2026-06-09,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-02-24,2026-02-24,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-05-26,2026-05-26,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-05-19,2026-05-19,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-05-05,2026-05-05,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-03-24,2026-03-24,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-04-14,2026-04-14,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-03-10,2026-03-10,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-04-28,2026-04-28,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-06-30,2026-06-30,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
911 Salsa Tuesdays @ Mangos,2026-04-07,2026-04-07,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, timba","Weekly Salsa Tuesdays event running since 2004. Complementary Salsa classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue. Music format: 45% Salsa, 45% Bachata, and 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/911-salsa-tuesdays-mangos-tickets,Eventbrite,2026-02-19 05:41:30.527351
Micro Maidens Dwarf Dancers,2026-08-21,2026-08-21,20:00:00,23:00:00,Friday,performance,burlesque,"A three-hour all-women burlesque show featuring dancers ranging from 2'10"" to 4'12"". Cast includes little person celebrities, world record holders, and Instagram influencers. Doors open at 7:00 PM for stand-up comedy with Lila Hart. Ages 21+. No refunds unless the show is canceled. Bring cash for tips and dance purchases.",From $23.13,"Mall Way Event Center, 710 Everett Mall, Everett, WA 98208, United States",https://www.eventbrite.com/e/everett-wa-micro-maidens-dwarf-dancers-mall-way-event-center-tickets-,Eventbrite,2026-02-19 05:40:26.973968
HAVANA FRIDAYS,2026-10-16,2026-10-16,21:00:00,23:59:00,Friday,social dance,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes at 9pm. General Admission/Dancing-Only tickets do not include food or seating but include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/havana-fridays-tickets-,Eventbrite,2026-02-19 05:40:15.986011
HAVANA FRIDAYS,2026-10-30,2026-10-30,21:00:00,23:59:00,Friday,social dance,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes at 9pm. General Admission/Dancing-Only tickets do not include food or seating but include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/havana-fridays-tickets-,Eventbrite,2026-02-19 05:40:15.986011
HAVANA FRIDAYS,2026-11-13,2026-11-13,21:00:00,23:59:00,Friday,social dance,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes at 9pm. General Admission/Dancing-Only tickets do not include food or seating but include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/havana-fridays-tickets-,Eventbrite,2026-02-19 05:40:15.986011
HAVANA FRIDAYS,2026-11-27,2026-11-27,21:00:00,23:59:00,Friday,social dance,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes at 9pm. General Admission/Dancing-Only tickets do not include food or seating but include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/havana-fridays-tickets-,Eventbrite,2026-02-19 05:40:15.986011
HAVANA FRIDAYS,2026-11-20,2026-11-20,21:00:00,23:59:00,Friday,social dance,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes at 9pm. General Admission/Dancing-Only tickets do not include food or seating but include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/havana-fridays-tickets-,Eventbrite,2026-02-19 05:40:15.986011
HAVANA FRIDAYS,2026-11-06,2026-11-06,21:00:00,23:59:00,Friday,social dance,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes at 9pm. General Admission/Dancing-Only tickets do not include food or seating but include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/havana-fridays-tickets-,Eventbrite,2026-02-19 05:40:15.986011
HAVANA FRIDAYS,2026-12-25,2026-12-25,21:00:00,23:59:00,Friday,social dance,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes at 9pm. General Admission/Dancing-Only tickets do not include food or seating but include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/havana-fridays-tickets-,Eventbrite,2026-02-19 05:40:15.986011
HAVANA FRIDAYS,2026-12-04,2026-12-04,21:00:00,23:59:00,Friday,social dance,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes at 9pm. General Admission/Dancing-Only tickets do not include food or seating but include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/havana-fridays-tickets-,Eventbrite,2026-02-19 05:40:15.986011
HAVANA FRIDAYS,2026-10-23,2026-10-23,21:00:00,23:59:00,Friday,social dance,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes at 9pm. General Admission/Dancing-Only tickets do not include food or seating but include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/havana-fridays-tickets-,Eventbrite,2026-02-19 05:40:15.986011
HAVANA FRIDAYS,2026-12-11,2026-12-11,21:00:00,23:59:00,Friday,social dance,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes at 9pm. General Admission/Dancing-Only tickets do not include food or seating but include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/havana-fridays-tickets-,Eventbrite,2026-02-19 05:40:15.986011
HAVANA FRIDAYS,2027-01-01,2027-01-01,21:00:00,23:59:00,Friday,social dance,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes at 9pm. General Admission/Dancing-Only tickets do not include food or seating but include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/havana-fridays-tickets-,Eventbrite,2026-02-19 05:40:15.986011
HAVANA FRIDAYS,2026-12-18,2026-12-18,21:00:00,23:59:00,Friday,social dance,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes at 9pm. General Admission/Dancing-Only tickets do not include food or seating but include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/havana-fridays-tickets-,Eventbrite,2026-02-19 05:40:15.986011
HAVANA FRIDAYS,2027-01-08,2027-01-08,21:00:00,23:59:00,Friday,social dance,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes at 9pm. General Admission/Dancing-Only tickets do not include food or seating but include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/havana-fridays-tickets-,Eventbrite,2026-02-19 05:40:15.986011
Bailamos! A Family-Friendly Latin American Dance Party,2026-02-21,2026-02-21,14:00:00,17:00:00,Saturday,social dance,"salsa, cumbia, merengue, reggeaton, samba","A relaxed, family-friendly party celebrating Latin American music, movement, and connection. Enjoy a vibrant mix of Latin American rhythms, including salsa, cumbia, merengue, reggeaton, samba, and more. Free snacks and soft drinks available. All ages welcome, no dance experience required.",Free,"1005 Broughton, VANCOUVER, BC V6G2A7, CA",https://www.eventbrite.com/e/bailamos-a-family-friendly-latin-american-dance-party-tickets-,Eventbrite,2026-02-19 05:39:39.076546
DOMINICAN INDEPENDENCE PARTY,2026-02-21,2026-02-21,21:00:00,00:00:00,Saturday,social dance,"bachata, salsa, dembow, merengue","Celebrate Dominican Independence Day at Club Sur with a master of ceremonies, bachata classes with Gustavo el General, traditional Dominican food, and DJs May Stone & DJ El General. Event is 21+. No refunds.",$25,"Swing Club Burnaby Dances, Unknown, BC, CA",https://www.eventbrite.com/e/dominican-independence-party-tickets-,Eventbrite,2026-02-19 05:39:29.882418
"Bellingham, WA - Micro Maidens Dwarf Dancers @ Bar Two Eleven",2026-08-29,2026-08-29,20:00:00,23:00:00,Saturday,performance,"burlesque, performance","A three-hour all-women show featuring the Micro Maidens Dwarf Dancers, the only Little Person Female Micro Revue in the world. Cast includes celebrities, world record holders, and influencers like Bridget Powerz and Sassee Cassee. Pre-show stand-up comedy by Lila Hart. Ages 21+. No refunds unless the show cancels. Bring cash for tips and dance purchases. Doors open at 7:00 PM.",$23.13+,"Bar Two Eleven, 211 East Chestnut, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/bellingham-wa-micro-maidens-dwarf-dancers-bar-two-eleven-tickets-,Eventbrite,2026-02-19 05:39:16.656058
WestTrek Student Latin Thursdays at Bar None,2026-03-19,2026-03-19,22:00:00,23:59:00,Thursday,social dance,"salsa, bachata, merengue, reggaeton, dembow","Every Thursday starting July 17th, join West Trek Social Club at Bar None Nightclub for Student Latin Thursdays. Free entry with guestlist ticket before 10:45 PM. Enjoy Perreo, Salsa, Bachata, Merengue, Reggaeton, Dembow, and Top 40 Latin Club Anthems. Complimentary drink for the first 50 people before 10:30 PM. Message +16043687841 for table bookings or questions.","Free before 22:45, $10 after","1138 Pacific, Vancouver, BC V6Z 2X7, CA",https://www.eventbrite.com/e/westtrek-student-latin-thursdays-at-bar-none-tickets,Eventbrite,2026-02-19 05:34:54.547671
WestTrek Student Latin Thursdays at Bar None,2026-02-26,2026-02-26,22:00:00,23:59:00,Thursday,social dance,"salsa, bachata, merengue, reggaeton, dembow","Every Thursday starting July 17th, join West Trek Social Club at Bar None Nightclub for Student Latin Thursdays. Free entry with guestlist ticket before 10:45 PM. Enjoy Perreo, Salsa, Bachata, Merengue, Reggaeton, Dembow, and Top 40 Latin Club Anthems. Complimentary drink for the first 50 people before 10:30 PM. Message +16043687841 for table bookings or questions. Event is marked as cancelled for June 19, 2025, but recurring Thursdays are active.","Free before 22:45, $10 after","1138 Pacific, Vancouver, BC V6Z 2X7, CA",https://www.eventbrite.com/e/westtrek-student-latin-thursdays-at-bar-none-tickets,Eventbrite,2026-02-19 05:34:54.547671
WestTrek Student Latin Thursdays at Bar None,2026-04-30,2026-04-30,22:00:00,23:59:00,Thursday,social dance,"salsa, bachata, merengue, reggaeton, dembow","Every Thursday starting July 17th, join West Trek Social Club at Bar None Nightclub for Student Latin Thursdays. Free entry with guestlist ticket before 10:45 PM. Enjoy Perreo, Salsa, Bachata, Merengue, Reggaeton, Dembow, and Top 40 Latin Club Anthems. Complimentary drink for the first 50 people before 10:30 PM. Message +16043687841 for table bookings or questions.","Free before 22:45, $10 after","1138 Pacific, Vancouver, BC V6Z 2X7, CA",https://www.eventbrite.com/e/westtrek-student-latin-thursdays-at-bar-none-tickets,Eventbrite,2026-02-19 05:34:54.547671
WestTrek Student Latin Thursdays at Bar None,2026-04-23,2026-04-23,22:00:00,23:59:00,Thursday,social dance,"salsa, bachata, merengue, reggaeton, dembow","Every Thursday starting July 17th, join West Trek Social Club at Bar None Nightclub for Student Latin Thursdays. Free entry with guestlist ticket before 10:45 PM. Enjoy Perreo, Salsa, Bachata, Merengue, Reggaeton, Dembow, and Top 40 Latin Club Anthems. Complimentary drink for the first 50 people before 10:30 PM. Message +16043687841 for table bookings or questions.","Free before 22:45, $10 after","1138 Pacific, Vancouver, BC V6Z 2X7, CA",https://www.eventbrite.com/e/westtrek-student-latin-thursdays-at-bar-none-tickets,Eventbrite,2026-02-19 05:34:54.547671
WestTrek Student Latin Thursdays at Bar None,2026-03-12,2026-03-12,22:00:00,23:59:00,Thursday,social dance,"salsa, bachata, merengue, reggaeton, dembow","Every Thursday starting July 17th, join West Trek Social Club at Bar None Nightclub for Student Latin Thursdays. Free entry with guestlist ticket before 10:45 PM. Enjoy Perreo, Salsa, Bachata, Merengue, Reggaeton, Dembow, and Top 40 Latin Club Anthems. Complimentary drink for the first 50 people before 10:30 PM. Message +16043687841 for table bookings or questions.","Free before 22:45, $10 after","1138 Pacific, Vancouver, BC V6Z 2X7, CA",https://www.eventbrite.com/e/westtrek-student-latin-thursdays-at-bar-none-tickets,Eventbrite,2026-02-19 05:34:54.547671
WestTrek Student Latin Thursdays at Bar None,2026-04-09,2026-04-09,22:00:00,23:59:00,Thursday,social dance,"salsa, bachata, merengue, reggaeton, dembow","Every Thursday starting July 17th, join West Trek Social Club at Bar None Nightclub for Student Latin Thursdays. Free entry with guestlist ticket before 10:45 PM. Enjoy Perreo, Salsa, Bachata, Merengue, Reggaeton, Dembow, and Top 40 Latin Club Anthems. Complimentary drink for the first 50 people before 10:30 PM. Message +16043687841 for table bookings or questions.","Free before 22:45, $10 after","1138 Pacific, Vancouver, BC V6Z 2X7, CA",https://www.eventbrite.com/e/westtrek-student-latin-thursdays-at-bar-none-tickets,Eventbrite,2026-02-19 05:34:54.547671
WestTrek Student Latin Thursdays at Bar None,2026-03-26,2026-03-26,22:00:00,23:59:00,Thursday,social dance,"salsa, bachata, merengue, reggaeton, dembow","Every Thursday starting July 17th, join West Trek Social Club at Bar None Nightclub for Student Latin Thursdays. Free entry with guestlist ticket before 10:45 PM. Enjoy Perreo, Salsa, Bachata, Merengue, Reggaeton, Dembow, and Top 40 Latin Club Anthems. Complimentary drink for the first 50 people before 10:30 PM. Message +16043687841 for table bookings or questions.","Free before 22:45, $10 after","1138 Pacific, Vancouver, BC V6Z 2X7, CA",https://www.eventbrite.com/e/westtrek-student-latin-thursdays-at-bar-none-tickets,Eventbrite,2026-02-19 05:34:54.547671
WestTrek Student Latin Thursdays at Bar None,2026-04-16,2026-04-16,22:00:00,23:59:00,Thursday,social dance,"salsa, bachata, merengue, reggaeton, dembow","Every Thursday starting July 17th, join West Trek Social Club at Bar None Nightclub for Student Latin Thursdays. Free entry with guestlist ticket before 10:45 PM. Enjoy Perreo, Salsa, Bachata, Merengue, Reggaeton, Dembow, and Top 40 Latin Club Anthems. Complimentary drink for the first 50 people before 10:30 PM. Message +16043687841 for table bookings or questions.","Free before 22:45, $10 after","1138 Pacific, Vancouver, BC V6Z 2X7, CA",https://www.eventbrite.com/e/westtrek-student-latin-thursdays-at-bar-none-tickets,Eventbrite,2026-02-19 05:34:54.547671
WestTrek Student Latin Thursdays at Bar None,2026-05-07,2026-05-07,22:00:00,23:59:00,Thursday,social dance,"salsa, bachata, merengue, reggaeton, dembow","Every Thursday starting July 17th, join West Trek Social Club at Bar None Nightclub for Student Latin Thursdays. Free entry with guestlist ticket before 10:45 PM. Enjoy Perreo, Salsa, Bachata, Merengue, Reggaeton, Dembow, and Top 40 Latin Club Anthems. Complimentary drink for the first 50 people before 10:30 PM. Message +16043687841 for table bookings or questions.","Free before 22:45, $10 after","1138 Pacific, Vancouver, BC V6Z 2X7, CA",https://www.eventbrite.com/e/westtrek-student-latin-thursdays-at-bar-none-tickets,Eventbrite,2026-02-19 05:34:54.547671
WestTrek Student Latin Thursdays at Bar None,2026-03-05,2026-03-05,22:00:00,23:59:00,Thursday,social dance,"salsa, bachata, merengue, reggaeton, dembow","Every Thursday starting July 17th, join West Trek Social Club at Bar None Nightclub for Student Latin Thursdays. Free entry with guestlist ticket before 10:45 PM. Enjoy Perreo, Salsa, Bachata, Merengue, Reggaeton, Dembow, and Top 40 Latin Club Anthems. Complimentary drink for the first 50 people before 10:30 PM. Message +16043687841 for table bookings or questions.","Free before 22:45, $10 after","1138 Pacific, Vancouver, BC V6Z 2X7, CA",https://www.eventbrite.com/e/westtrek-student-latin-thursdays-at-bar-none-tickets,Eventbrite,2026-02-19 05:34:54.547671
WestTrek Student Latin Thursdays at Bar None,2026-04-02,2026-04-02,22:00:00,23:59:00,Thursday,social dance,"salsa, bachata, merengue, reggaeton, dembow","Every Thursday starting July 17th, join West Trek Social Club at Bar None Nightclub for Student Latin Thursdays. Free entry with guestlist ticket before 10:45 PM. Enjoy Perreo, Salsa, Bachata, Merengue, Reggaeton, Dembow, and Top 40 Latin Club Anthems. Complimentary drink for the first 50 people before 10:30 PM. Message +16043687841 for table bookings or questions.","Free before 22:45, $10 after","1138 Pacific, Vancouver, BC V6Z 2X7, CA",https://www.eventbrite.com/e/westtrek-student-latin-thursdays-at-bar-none-tickets,Eventbrite,2026-02-19 05:34:54.547671
Nessi Gomes | SALT SPRING | Feat. UNITE SpeedHealing | Canadian Tour,2026-06-07,2026-06-07,14:00:00,22:00:00,Sunday,"live music, wellness",,"Join us for an unforgettable convergence of heart-opening music and healing vibes with Nessi Gomes on her first Canadian tour. The event includes a SpeedHealing afternoon (2:00 PM - 6:30 PM) with free sample wellness sessions, a vendor market, and community connection activities. The evening concert (7:30 PM - 10:00 PM) features Nessi Gomes performing songs from her album Diamonds & Demons and new unreleased work. Limited capacity, intimate venue. Wheelchair accessible. Not a scent-free environment. Youth welcome if quiet and focused.",From CA$38.67,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/nessi-gomes-salt-spring-feat-unite-speedhealing-canadian-tour-tickets-,Eventbrite,2026-02-19 05:33:19.771545
Live Music Night at View Royal Hall,2026-02-21,2026-02-21,19:00:00,22:00:00,Saturday,live music,,"Enjoy an evening of live music with three of BC's most talented songwriters: Joan Bessie, Lindsay Bryan, and Rebecca Sichon. The View Royal Community Association, with support from CRD Arts and the Juan De Fuca Performing Arts Centre Society, presents an evening of original music. Licensed, all-ages event hosted at the View Royal Community Hall. The venue is fully accessible with a ramp entrance and two private washrooms. No refunds.",CA$12,"View Royal Community Hall, 279 Island, Victoria, BC V9B 1G4, CA",https://www.eventbrite.com/e/live-music-night-at-view-royal-hall-tickets-,Eventbrite,2026-02-19 05:32:56.716048
