event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
911 Salsa Tuesdays,2025-10-21,2026-10-13,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue","Weekly salsa night with DJ Cachete. Complimentary salsa classes 20:30-21:30 (beginner & intermediate), social dancing 21:30-01:00. Running since 2001; weekly event featuring salsa, bachata, and merengue.",From $0.00,"1180 Howe, VANCOUVER, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-15 11:24:20.052944
HAVANA FRIDAYS,2025-10-17,2025-10-17,18:00:00,00:00:00,Friday,social dance,"salsa, bachata, merengue, reggaeton",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,$22.23 - $54,"1180 Howe, VANCOUVER, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-15 11:16:38.711265
Casa Del Ritmo Latin Thriller Party,2025-10-25,2025-10-25,21:00:00,02:00:00,Saturday,live music,"salsa, merengue, cumbia","Join us for a LATIN THRILLER PARTY at CASA DEL RITMO with live music by LA CLAVE ORCHESTRA bringing you Salsa, Merengue & Cumbia. Doors at 8:00 PM. Ages 19+. No refunds.",CA$33.28,"222 5th, VANCOUVER, BC V5Y 1J4, CA",https://www.eventbrite.ca/e/la-clave-orchestra-presents-casa-del-ritmo-latin-thriller-partyventuraroom-tickets-1749741637339?aff=ebdssbdestsearch,La Clave Orchestra,2025-10-15 11:16:27.593784
Dia de los Muertos at Mangos,2025-11-01,2025-11-02,20:30:00,02:00:00,Saturday,social dance,"salsa, merengue, bachata","DAY OF THE DEAD - Celebrating Life at Mangos! Latin American's most beautiful celebration comes to Vancouver! Join us this Saturday, November 1st , for an authentic and vibrant Día de Muertos celebration at Mangos Kitchen Bar. We honor our loved ones with joy, music, and color. Leave the Halloween fright behind and immerse yourself in the magic of Mexican tradition. Tradition, Music, and Elegance: This is not a night of scares—it's a night of honor and great celebration! Dance to the best Salsa, Merengue, Bachata, Reggaeton and more all night long.",$18.18,"1180 Howe, VANCOUVER, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/dia-de-los-muertos-at-mangos-tickets-1798126557939?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-15 11:16:15.831123
Latin Cruises 1 | Halloween Boat Party 2025,2025-10-31,2025-10-31,19:00:00,23:00:00,Friday,social dance,"reggaeton, bachata, salsa, merengue","Latin Cruises in Vancouver (Boat parties). 3 floors, 3 DJs, 4 hours. Boarding at 7:00 PM, departing at 7:55 PM, final at 11:00 PM. Ticket prices vary.",$39.99 - $66.99,"501 Denman, VANCOUVER, BC V6G2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-halloween-boat-party-2025-tickets-1797716350999?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-15 11:16:01.894761
Halloween Bash: Music Festival at Mount Doug!,2025-10-25,2025-10-25,16:00:00,20:00:00,Saturday,live music,,"Get ready for the ultimate Halloween Bash at Mount Doug with a music festival featuring incredible bands, spooky vibes! Calling all ghosts, ghouls, and music lovers! This Halloween, we’re throwing a spectacularly spooky community celebration under the stars at Mount Doug—and you’re invited! Gather your crew for a frightfully fun evening of live music, dancing, and Halloween magic. We’ve got an incredible lineup of local talent ready to serenade you with hauntingly good tunes.",Free,"225 65b, DELTA, BC V4L 1M9, CA",https://www.eventbrite.com.br/e/halloween-bash-music-festival-at-mount-doug-tickets-1721014493679?aff=ebdssbdestsearch,Mount Doug,2025-10-15 11:15:07.302378
ARTISTIC SHOWCASE,2025-10-16,2025-10-16,21:30:00,,Saturday,live music,,ARTISTIC SHOWCASE,Free,"Club Mumbai, Vancouver, BC, CA",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1689264027179?aff=ebdssbdestsearch,Inspire Dance Academy,2025-10-15 11:14:21.275822
Cosmic Throat Singer Matthew Kocel: Healing Sounds of the Universe,2025-11-14,2025-11-14,19:00:00,,Friday,live music,,Cosmic Throat Singer Matthew Kocel: Healing Sounds of the Universe,$46.13,"Knox United, CA",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1689264027179?aff=ebdssbdestsearch,Matthew Kocel,2025-10-15 11:14:21.275822
Famous Last Words: Heart of the City,2025-10-31,2025-10-31,19:00:00,,Friday,live music,,Famous Last Words: Heart of the City,Free,"The School for the Contemporary Arts SFU, BC, CA",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1689264027179?aff=ebdssbdestsearch,Death Rides a Unicorn Events,2025-10-15 11:14:21.275822
"Fashion, Art, Music Show by Devich-Niki Vancouver",2025-10-17,2025-10-17,21:00:00,,Friday,live music,,"Fashion, Art, Music Show by Devich-Niki Vancouver",$28.07,"Mansion Nightclub, CA",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1689264027179?aff=ebdssbdestsearch,Elvira Domracheva,2025-10-15 11:14:21.275822
Healing Sounds of the Universe w/Throat Singer Matthew Kocel & Ruby Koa,2025-10-24,2025-10-24,18:30:00,,Friday,live music,,Healing Sounds of the Universe w/Throat Singer Matthew Kocel & Ruby Koa,$49.87,"The Majestic Ballroom, CA",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1689264027179?aff=ebdssbdestsearch,Matthew Kocel,2025-10-15 11:14:21.275822
Infidels Jazz Presents: Rocky Horror Music Show at the Fox Cabaret,2025-10-30,2025-10-30,19:00:00,,Thursday,live music,,Infidels Jazz Presents: Rocky Horror Music Show at the Fox Cabaret,$33.28,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1689264027179?aff=ebdssbdestsearch,Tim Reinert,2025-10-15 11:14:21.275822
Soulful Sounds: Live Singing Night at Sahota's  Live Grill Langley,2025-10-17,2025-10-17,19:00:00,,Friday,live music,,Soulful Sounds: Live Singing Night at Sahota's  Live Grill Langley,Free,"SAHOTA'S LIVE GRILL, Langley, CA",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1689264027179?aff=ebdssbdestsearch,"SAHOTA'S LIVE GRILL, Langley",2025-10-15 11:14:21.275822
Sounds of Joy: Laughter Yoga & Sound Bath,2025-11-02,2025-11-02,13:30:00,,Sunday,live music,,Sounds of Joy: Laughter Yoga & Sound Bath,$0.00,"104 Front St, CA",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1689264027179?aff=ebdssbdestsearch,Relocal,2025-10-15 11:14:21.275822
Sounds of the City: Live Music Showcase,2025-11-20,2025-11-20,17:30:00,,Thursday,live music,,"A live music series in the serene ambience of Please tasting house, celebrating Vancouver’s diverse musical talent. Cancelled",,"Please Beverage Co, CA",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1689264027179?aff=ebdssbdestsearch,Shades of YVR,2025-10-15 11:14:21.275822
Sounds of the Season Christmas Concert 2025,2025-11-29,2025-11-29,09:00:00,,Saturday,live music,,Sounds of the Season Christmas Concert 2025,$23.76,"Calvary Baptist Church, CA",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1689264027179?aff=ebdssbdestsearch,Simusique Studio,2025-10-15 11:14:21.275822
THE BEATLES CHRISTMAS DANCE PARTY! - WITH THE SUTCLIFFES,2025-12-20,2025-12-20,19:00:00,23:00:00,Saturday,live music,rock,"The Beatles & the Sutcliffes bring holiday cheer to the dance floor with festive vibes, classic tunes, and a rockin’ roll Christmas spirit!",CA$39.99,"1221 Pearce, VICTORIA, BC V8X 3S8, CA",https://www.eventbrite.ca/e/the-beatles-chritmas-dance-with-the-sutcliffes-tickets-1513827361389?aff=ebdssbdestsearch,Captn. Tripps,2025-10-15 11:13:42.792682
"GAZEBO PARTY! w/ the Kasperl Quintet, Mariachi Sin Frontera, and Figrin Sam",2025-10-18,2025-10-18,13:00:00,17:00:00,Saturday,live music,,"Chill garden vibes, live tunes by Kasperl Quintet, Mariachi Sin Frontera & Figrin Sam, plus cozy soup & bread - don’t miss out!",$5 – $15,"5575 West Saanich, VICTORIA, BC V9E 2G1, CA",https://www.eventbrite.ca/e/gazebo-party-w-the-kasperl-quintet-mariachi-sin-frontera-and-figrin-sam-tickets-1736197997949?aff=ebdssbdestsearch,UVic Campus Community Garden,2025-10-15 11:13:22.023367
Halloween Dance Fundraiser,2025-10-25,2025-10-25,20:00:00,,Saturday,social dance,swing,"A spooktacular night of dancing, costumes, and music with live music from The Peachy Sundays.",$33.28,"309 South Shore, LAKE COWICHAN, BC V0R 2G0, CA",https://www.eventbrite.com/e/halloween-dance-fundraiser-tickets-1709047941399?aff=ebdssbdestsearch,Kinette Club of Lake Cowichan,2025-10-15 11:12:32.165752
Halloween 'Costume  Dance Party',2025-10-31,2025-10-31,19:00:00,22:00:00,Friday,live music,rock,Halloween 'Costume  Dance Party' with prizes!  ($10 at the door) By Take Cover Band,$10,"9831 4th, SIDNEY, BC V8L2Z2, CA",https://www.eventbrite.com/e/halloween-costume-dance-party-with-prizes-10-at-the-door-tickets-1783243733009?aff=ebdssbdestsearch,Take Cover Band,2025-10-15 11:12:18.089343
Sacred Circle Dance with Chrisandra Harris,2025-10-17,2025-10-18,18:00:00,21:00:00,Friday,class,,"Come join us for an enchanted evening of Sacred Circle Dancing led by the talented choreographer Chrisandra Harris! Doors at 5:30 PM. No refunds. Highlights: 1 day 3 hours, under 16 with parent or legal guardian, in person.",CA$22.63,"1831 Fern, VICTORIA, BC V8R 4K4, CA",https://www.eventbrite.ca/e/sacred-circle-dance-with-chrisandra-harris-tickets-1315736927569?aff=ebdssbdestsearch,Sacred Circle Dance Victoria,2025-10-15 11:12:06.994008
Line Dancing at the Red Barn,2025-11-08,2025-11-08,18:00:00,21:00:00,Saturday,social dance,linedancing,"After a day of fresh produce and local delights at our final Farmers Market of the 2025 season, keep the energy going with an evening of line dancing at the Red Barn! Dust off your cowboy boots, grab your friends, and head on over for a night filled with fun, music, and dancing. Whether you're a seasoned pro or a complete beginner, our friendly instructors will get you moving in no time. Bring your appetite, or work one up on the dance floor, because Yo Bones BBQ truck will be there too! Cash or card accepted at the bar serving select wines, beers and cocktails. Don’t miss out on this lively community event – it's the perfect way to end your market day!",CA$11.98,"2820 Beach, VICTORIA, BC V8R 6K7, CA",https://www.eventbrite.com/e/line-dancing-at-the-red-barn-tickets-1739852017219?aff=ebdssbdestsearch,Southlands Grange Centre for Farming and Food,2025-10-15 11:11:50.969991
Drip with JoJo: A Sweat & Social Pop-Up Event,2025-11-14,2025-11-14,17:00:00,20:00:00,Friday,class,dance,"Candlelit barre, dance & cardio bursts with JoJo. Plus mocktails, swag & vendors—your ultimate Friday night endorphin fix.",CA$102.04,"The Found Studio, 3561 Blanshard St, Victoria, BC, CA",https://www.eventbrite.ca/e/drip-with-jojo-a-sweat-social-pop-up-event-tickets-1770847986999?aff=ebdssbdestsearch,Sweat & Social,2025-10-15 11:11:24.098509
Lust Lounge,2025-10-30,2025-10-30,19:00:00,22:30:00,Thursday,other,"burlesque, pole dancing, drag","Unleash your queer desires with burlesque, pole dancing, drag, cocktails & dinner at Friends of Dorothy's monthly Lust Lounge! The show contains 3 sets & 2 intermissions.",From CA$11.98,"537 Johnson, VICTORIA, BC V8W 1M2, CA",https://www.eventbrite.ca/e/lust-lounge-tickets-1772531883579?aff=ebdssbdestsearch,Sylvester Stalletto,2025-10-15 11:11:13.607917
SINNERGY UNLEASHED,2025-11-15,2025-11-15,18:00:00,22:00:00,Saturday,other,"burlesque, cabaret","Join us for an evening of sexy, sinful indulgences to gorge yourself on, including burlesque and cabaret!",CA$17.31,"3301 Douglas, VICTORIA, BC V8Z 3L2, CA",https://www.eventbrite.ca/e/sinnergy-unleashed-tickets-1758956449089?aff=ebdssbdestsearch,SINnergy Productions,2025-10-15 11:11:03.267309
SEMI PRIVATE SWING DANCE MINI SERIES,2025-11-28,2025-12-19,18:00:00,19:00:00,Friday,class,"charleston, lindy hop, vernacular jazz, swing","Mini series of 4 weekly classes right before Christmas! Led by expert instructor Kat Single-Dain, and often featuring awesome lead Laz Savic. This series is for beginners and those who have taken our series or other beginner series before. The price is very good for this level of attention.",$70.74,"2050 Scotia, VANCOUVER, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-mini-series-fridays-starting-nov-28th-4-classes-tickets-1766532960639?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-15 11:10:23.609987
Buddie,2025-11-08,2025-11-08,19:00:00,23:00:00,Saturday,live music,indie,"Music • Indie Tags Canada Events British Columbia Events Things to do in Victoria, Canada Victoria Performances Victoria Music Performances #dance #music #blush #buddie #tontoloop",CA$17.31,"Fort Techtoria, 777 Fort, Victoria, BC, CA",https://www.eventbrite.com/e/buddie-blush-tontoloop-tickets-1778912227359?aff=ebdssbdestsearch,Eventbrite,2025-10-15 11:10:05.455229
"Back Underground Ft: Overland, R|V^H, Dodd",2025-10-25,2025-10-25,21:00:00,02:00:00,Saturday,live music,electronic,"Featuring Overland (naff recordings) from Vancouver, with local support from R|V^H & DODD. Ages 19+.",$15 - EARLY BIRD $20 - ADVANCE $25 AT the DOOR,"625 Johnson, VICTORIA, BC V8W 1M5, CA",https://www.eventbrite.ca/e/back-underground-ft-overland-rvh-dodd-tickets-1716727661649?aff=ebdssbdestsearch,The Downbeat,2025-10-15 11:09:42.936393
Haunted Hollywood - Halloween Show and Party,2025-10-25,2025-10-25,18:00:00,23:59:00,Saturday,social dance,"heels, hip hop, jazz, drag, burlesque, funk","Part jaw-dropping dance show, part epic Halloween bash, this night fuses the glam of Tinseltown with the chaos of cult horror.",$46.13,"9588 Sullivan, BURNABY, BC V3J 1H7, CA",https://www.eventbrite.ca/e/haunted-hollywood-halloween-show-and-party-victoria-tickets-1636556347089?aff=ebdssbdestsearch,Passion and Performance,2025-10-15 11:09:31.218704
"Bloom ft: DJ Suar3z, Skyla J, Oz, Kūmaimi, Andrew Allsgood",2025-10-18,2025-10-18,21:00:00,02:00:00,Saturday,live music,"amapiano, latin, afrobeat, dancehall, afro house, funk","Amapiano, Latin, Afrobeat, Dancehall, Afro House and Funk —sounds born from roots, crafted for movement. Come BLOOM with us.",$17.31,"625 Johnson, VICTORIA, BC V8W 1M5, CA",https://www.eventbrite.ca/e/bloom-ft-dj-suar3z-skyla-j-oz-kumaimi-andrew-allsgood-tickets-1665800015689?aff=ebdssbdestsearch,The Downbeat,2025-10-15 11:09:21.408314
Spice & Soul Fridays,2025-10-17,2025-10-17,17:00:00,20:00:00,Friday,social dance,"salsa, bachata","A weekly Friday pop-up serving authentic, aromatic Swahili dishes. Pick up your plate and taste East Africa at home!",$27.96,"1250 Parkdale Creek, LANGFORD, BC V9B 4G9, CA",https://www.eventbrite.com/e/spice-soul-fridays-tickets-1598785393149?aff=ebdssbdestsearch,Eventbrite,2025-10-15 11:08:57.853050
Monsters & Ghouls Kiki Ball,2025-11-01,2025-11-01,17:00:00,,Saturday,social dance,vogue,"Calling all monsters and creatures of the night!! Bring the scares and the looks to celebrate Halloween with a Kiki Ball. From classical gothic films to modern classics, get ready for a night of terrifying and cunty looks. 📅 November 1st, 2025 | 📍The Dance Centre (Scotiabank Dance Centre, 677 Davie St, Vancouver, BC) ⏰ Doors at 5:00 pm >> LSS at 6:00 pm",Walkers: $5  Spectators: $20  Tables: $125,"The Dance Centre, 677 Davie, Vancouver, BC, CA",https://www.eventbrite.ca/e/monsters-ghouls-kiki-ball-tickets-1708585819179?aff=ebdssbdestsearch,The Vancouver Kiki Ballroom Alliance,2025-10-15 11:08:07.844292
OLD SKOOL NIGHT,2025-11-22,2025-11-22,17:00:00,23:30:00,Saturday,social dance,hip hop,"A Nite to Remember! Groove to classic hits, enjoy local delicacies, dance competitions, music battles, fun games, raffle draws, and giveaways. Dress in your best retro outfit for a night of music, food, games, and pure old skool magic.",$22.73,"20285 Dewdney Trunk, MAPLE RIDGE, BC V2X 3C9, CA",https://www.eventbrite.com/e/old-skool-night-tickets-1759188994639?aff=ebdssbdestsearch,Paparazzi Entertainment,2025-10-15 11:07:56.291971
WRB Presents the Buz Whiteley Big Band,2025-11-08,2025-11-08,19:00:00,21:00:00,Saturday,live music,swing,Join us for a night of swinging jazz with the Buz Whiteley Big Band! Experience the energy of a live big band performance as the talented musicians of the Buz Whiteley Big Band bring you a night of toe-tapping music.,$25.34,"19168 Jensen, Poulsbo, WA 98370, CA",https://www.eventbrite.co.uk/e/wrb-presents-the-buz-whiteley-big-band-tickets-1761419476069?aff=ebdssbdestsearch,Western Red Brewing,2025-10-15 11:07:06.076457
Barnstormer! Gatsby Glitz 'n Swingin' Hits — Live at the Odd Fellows Hall,2025-11-15,2025-11-15,19:00:00,22:30:00,Saturday,live music,"swing, lindy hop, Charleston, Balboa","A swing night with Gatsby flair featuring live music, dance instruction, and a historic venue celebrating over 100 years of music and vintage charm.",CA$24.86,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.ca/e/barnstormer-gatsby-glitz-n-swingin-hits-live-at-the-odd-fellows-hall-tickets-1564279936399?aff=ebdssbdestsearch,Melanie Dekker,2025-10-15 11:06:54.632876
Wes Please @ LevelTwo presented by Beat Freqs,2025-12-05,2025-12-05,21:30:00,,Friday,live music,"electronic, edm","The summer may be over, but we’re bringing the festival vibes back to Nanaimo this December with the one and only Wes Please! Supported by legendary light and visual artists Wax Candy, this party is going to be a vibe that you won’t want to miss!",CA$22.63,"170 Skinner, NANAIMO, BC V9R 7A6, CA",https://www.eventbrite.com/e/wes-please-leveltwo-presented-by-beat-freqs-tickets-1735882574509?aff=ebdssbdestsearch,Beat Freqs,2025-10-15 11:05:52.051713
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2025-10-17,2025-10-18,22:30:00,02:00:00,Friday,social dance,hip hop,The Fox is proud to present our newest dance party celebrating 80s/90s/00s Hip Hop hits with resident DJ Abel + special guests! Expect To Hear Artists Like: OutKast / Shaggy / Busta / Missy / Sean Paul / DMX / UGK / Damian Marley / Rick James / Kanye / Snoop / Bobby Brown / Wyclef / Destiny’s Child / De La Soul and more.,$13 Advance / $18 Door,"2235 Commercial, VANCOUVER, BC V5N 4B6, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1689746119129?aff=ebdssbdestsearch,The Fox Cabaret,2025-10-15 11:05:40.924789
Millennium,2025-10-25,2025-10-26,22:30:00,02:00:00,Saturday,live music,,"A night of 2000s hits with Common People DJs. Doors: 10:30PM-2:00AM General Admission/19+ Plus special resident and guest DJs up in The Projection Room as part of our two room, full venue dance party!",$13 Online / $18 Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/millennium-tickets-1689746249519?aff=ebdssbdestsearch,The Fox Cabaret,2025-10-15 11:05:28.312441
Nelda Swiggett Quintet - 'For the Birds',2025-11-15,2025-11-15,14:00:00,,Saturday,live music,,"Live music, images and poetry invite reflection on our changing climate. Come at 6pm to learn about local clean energy opportunities.",$10 - $20 / Students $5,"Holy Trinity Lutheran Church, Port Angeles, WA, CA",https://www.eventbrite.com/e/nelda-swiggett-quintet-for-the-birds-tickets-1633055806879?aff=ebdssbdestsearch,Local 20/20,2025-10-15 11:05:06.370775
Nelda Swiggett Quintet - 'For the Birds',2025-11-15,2025-11-15,19:00:00,20:30:00,Saturday,live music,,"Live music, images and poetry invite reflection on our changing climate. Come at 6pm to learn about local clean energy opportunities.",$10 - $20 / Students $5,"2249 McCoy, VICTORIA, BC V8N 5Z3, CA",https://www.eventbrite.com/e/nelda-swiggett-quintet-for-the-birds-tickets-1633055806879?aff=ebdssbdestsearch,Local 20/20,2025-10-15 11:05:06.370775
Halloween Screening of Nosferatu (1922) with Stephen Hamm Theremin Man,2025-10-31,2025-10-31,19:00:00,21:45:00,Friday,other,,"Join us for a special Halloween screening of the 1922 classic Nosferatu with live musical accompaniment from Stephen Hamm Theremin Man. Costumes encouraged. Doors open at 7:00pm, film screens from 8:00pm to 9:45pm. Tickets available online or at the door.",$15 Online / $20 Door,"2235 Commercial, VANCOUVER, BC V5N 4B6, CA",https://www.eventbrite.com/e/halloween-screening-of-nosferatu-1922-with-stephen-hamm-theremin-man-tickets-1740881004949?aff=ebdssbdestsearch,The Fox Cabaret,2025-10-15 11:04:41.804636
Midnight Magic • New Year’s Eve with Rock of Ages,2025-12-31,2025-12-31,18:30:00,00:01:00,Wednesday,live music,swing,"Ring in 2026 with dinner, dancing, Rock of Ages live, DJ sets, photo booth & buffet. Adults-only NYE bash you won’t forget!",CA$121.05,"829 McCallum, LANGFORD, BC V9B 6W6, CA",https://www.eventbrite.ca/e/midnight-magic-new-years-eve-with-rock-of-ages-tickets-1754670971109?aff=ebdssbdestsearch,Four Points by Sheraton Victoria Gateway,2025-10-15 11:04:23.558739
CASINO after dark : Halloween Party & Play,2025-11-01,2025-11-01,21:00:00,02:00:00,Saturday,social dance,,Get ready to dance the night away at CASINO after dark - a Halloween bash filled with spooky surprises and thrilling games!,CA$25,"3033 King George, SURREY, BC V4P 1B8, CA",https://www.eventbrite.ca/e/casino-after-dark-halloween-party-play-tickets-1677756507879?aff=ebdssbdestsearch,Ardani Events,2025-10-15 11:04:13.197119
Endless Waves ~ weekly 5Rhythms,2025-10-14,2025-10-14,18:45:00,20:45:00,Tuesday,class,,"5Rhythms classes with Joanne Winstanley, Anne Marie Hogya, Shauna Devlin, and Chantell Foss",$23,"90 Dock, VICTORIA, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-october-2025-tickets-1749256345819?aff=ebdssbdestsearch,Joanne Winstanley,2025-10-15 11:03:31.076921
Endless Waves ~ weekly 5Rhythms,2025-10-21,2025-10-21,18:45:00,20:45:00,Tuesday,class,,"5Rhythms classes with Joanne Winstanley, Anne Marie Hogya, Shauna Devlin, and Chantell Foss",$23,"90 Dock, VICTORIA, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-october-2025-tickets-1749256345819?aff=ebdssbdestsearch,Joanne Winstanley,2025-10-15 11:03:31.076921
Endless Waves ~ weekly 5Rhythms,2025-10-28,2025-10-28,18:45:00,20:45:00,Tuesday,class,,"5Rhythms classes with Joanne Winstanley, Anne Marie Hogya, Shauna Devlin, and Chantell Foss",$23,"90 Dock, VICTORIA, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-october-2025-tickets-1749256345819?aff=ebdssbdestsearch,Joanne Winstanley,2025-10-15 11:03:31.076921
The Fabulous B-Sides,2025-11-15,2025-11-15,20:00:00,22:30:00,Saturday,live music,swing,"An exciting six piece show band that are highly energetic and unique! Featuring a fabulous variety of Soul, Funk, Pop and Classic Rock!",CA$23.76,"1534 Charlotte, CROFTON, BC V0R 1R0, CA",https://www.eventbrite.ca/e/the-fabulous-b-sides-tickets-1809023721649?aff=ebdssbdestsearch,Berry Music Company Ltd.,2025-10-15 11:02:59.410594
CAPITALWAVE SHOWCASE 3,2025-11-28,2025-11-29,22:00:00,02:00:00,Friday,live music,urban,"An evening of raw emerging talents and sounds ranging from all corners of the urban genre! Experience Live Hip-Hop, Trap, Afrobeats, RnB & Latin.",CA$17.40,"517 Yates, VICTORIA, BC V8W 1K7, CA",https://www.eventbrite.com/e/capitalwave-showcase-3-tickets-1778188442499?aff=ebdssbdestsearch,Capital Wave Ent,2025-10-15 11:02:30.348984
Ida Pelliccioli,2025-10-26,2025-10-26,14:30:00,16:30:00,Sunday,live music,,"Works by Scarlatti, Mozart, Blasco de Nebra, and Schubert, from an Italo-Croatian concert pianist, based in Paris.",CA$25 – CA$45,"1156 Fort, VICTORIA, BC V8V 3K8, CA",https://www.eventbrite.ca/e/ida-pelliccioli-tickets-1373805783079?aff=ebdssbdestsearch,Wentworth Villa,2025-10-15 11:01:49.870558
Dance of Light - Chakra Dancing & Meditation Class with Maria,2025-12-06,2025-12-06,11:00:00,12:30:00,Saturday,class,,"Join Maria for a fun and enlightening Chakra Dancing & Creative Meditation Class. Let the rhythm guide you as you explore the energy centers of your body through movement and music. Connect with your inner self and unleash your creativity in this unique class. No experience necessary, just an open heart and a willingness to dance with light!",$20 – $25,"1720 McTavish RD, NORTH SAANICH, BC V8L5T9, CA",https://www.eventbrite.ca/e/dance-of-light-chakra-dancing-meditation-class-with-maria-tickets-1762711661029?aff=ebdssbdestsearch,"Storytelling Coach & Author, Maria Koropecky",2025-10-15 11:01:13.040838
Party Time,2025-10-17,2025-10-17,20:00:00,23:30:00,Friday,social dance,,"Join us for Party Time - a night filled with fun, music, and laughter! Get ready to dance the night away with great beats and awesome company. This event is all about letting loose and having a good time with friends and new acquaintances. Come as you are and enjoy the party vibes! Don't miss out on this exciting opportunity to create unforgettable memories. See you there!",$11.98,"750 Discovery, VICTORIA, BC V8T 1H2, CA",https://www.eventbrite.com/e/party-time-tickets-1772509847669?aff=ebdssbdestsearch,Eventbrite,2025-10-15 11:00:58.297525
New Year's Eve Dinner & Dance with The Sutcliffes,2025-12-31,2025-12-31,19:30:00,00:30:00,Wednesday,live music,various,"Join us for a fun night of delicious food, dancing, and live music by The Sutcliffes at our popular New Year's Eve Dinner & Dance! Doors open at 6:00 PM, dinner at 7:30 PM, and dancing from 9:00 PM to 12:30 AM. Enjoy a fantastic dinner with friends and family and ring in the New Year together in style!",$113.22,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/new-years-eve-dinner-dance-with-the-sutcliffes-tickets-1774827289199?aff=ebdssbdestsearch,Beacon Ridge Productions,2025-10-15 11:00:43.573822
Monsters and Villains Student Showcase,2025-11-01,2025-11-01,19:00:00,20:30:00,Saturday,other,showcase,"Join Canned Heat students as they delve into the world of monsters and villains. A spooky and sexy dance show to celebrate Halloween! 1 hour 30 minutes, ages 18+, in person, free parking, doors at 6:45 PM, refunds up to 7 days before event.",CA$22.63,"310 Henry, VICTORIA, BC V9A 3J2, CA",https://www.eventbrite.com/e/monsters-and-villains-student-showcase-canned-heat-dance-company-tickets-1758122123599?aff=ebdssbdestsearch,Canned Heat Dance Company,2025-10-15 11:00:31.753896
"Dance Of The Dead ft: Andrew Allsgood, Khan, Splan, Therapy",2025-11-01,2025-11-01,,,Friday,live music,"housemusic, dubstep, rave, dubtechno",Honour the memories of loved ones who’ve come before us in a celebration of LIFE this November 1st. Dia de los Muertos. Highlights ages 19+ In person Refund Policy Refunds up to 7 days before event,From $11.98,"625 Johnson, VICTORIA, BC V8W 1M5, CA",https://www.eventbrite.ca/e/dance-of-the-dead-ft-andrew-allsgood-khan-splan-therapy-tickets-1732625903719?aff=ebdssbdestsearch,The Downbeat,2025-10-15 11:00:19.609883
Dance Incubator Sharing | Peek Fest 2025,2025-11-13,2025-11-13,19:30:00,20:30:00,Thursday,other,contemporary,Dance Incubator is an evening for the contemporary dance community to come together.,$6.73,"1609 Blanshard ST, VICTORIA, BC V8W2J5, CA",https://www.eventbrite.ca/e/dance-incubator-sharing-peek-fest-2025-tickets-1825942726849?aff=ebdssbdestsearch,Impulse Theatre,2025-10-15 11:00:10.357834
