event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
IGNITE! A Dance Victoria Launch Party,2026-10-02,2026-10-02,19:00:00,22:00:00,Friday,,,"IGNITE! returns to launch Dance Victoria’s 30th Anniversary season with live dance, cocktails, delicious bites, and more. Features performance, signature cocktails, food, auction, and DJ.",$120 Regular | $69 Night Moves,"1026 Tillicum RD, ESQUIMALT, BC V9A2A1, CA",https://www.eventbrite.ca/e/ignite-a-dance-victoria-launch-party-tickets-1990150466619?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:01:44.923129
Blindfolded Conscious Connection {Ageless 38+},2026-08-20,2026-08-20,18:00:00,21:00:00,Thursday,workshop,"somatic movement, cacao ceremony","Blindfolded event with guided pair conversations and somatic exercises for deeper connection. Age 38+. Strict no-drugs, no-alcohol policy. Doors at 5:45 PM.",CA$39 - CA$79,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/blindfolded-conscious-connection-ageless-38-tickets-1992095878398?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:01:28.236753
Snow White [Late Show],2026-08-19,2026-08-19,20:30:00,21:30:00,Wednesday,performing arts,"hip hop, lyrical, jazz, tap","A dark and sexy fairy tale where desire can be as dangerous as magic. Step into a world where fairy tales are darker, desire is dangerous, and nothing is quite as innocent as it seems. Snow White is Passion and Performance's seductive reimagining of the classic story, blending hip hop, lyrical, jazz, tap, and many more, into a spellbinding theatrical experience. Content Advisory: mature themes, partial nudity, coarse language, immersive sound, fake-blood and gore. This event is strictly 19+. Tickets are non-refundable.",$30-55,"Langham Court Theatre, 805 Langham, Victoria, BC, CA",https://www.eventbrite.ca/e/snow-white-late-show-tickets-1996192787363?aff=ebdssbdestsearch,Passion and Performance,2026-08-05 21:01:05.538922
Samuel J | VICTORIA | Constellations Tour |Concert/Dance+UNITE WellnessExpo,2026-10-03,2026-10-03,18:00:00,22:00:00,Saturday,concert/dance,,"Award-winning musician Samuel J & Sarah Conner present a breathtaking concert & dance experience that has captivated audiences worldwide. Includes Wellness Expo & SpeedHealing, Asks & Offers + Manifestation Circle & Community Connection, and Concert & Dance.",From CA$26.24,"Sunset Labs, 400 Herald, Victoria, BC, CA",https://www.eventbrite.ca/e/samuel-j-victoria-constellations-tour-concertdanceunite-wellnessexpo-tickets-1990819835720?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:00:46.754729
Groove Kitchen Halloween Dance | Funk & Soul for Dancing!,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,social dance,,"Halloween dance with Groove Kitchen playing funk, Latin, reggae and soul. Wear costume, prizes, doors open at 6 pm for dinner, band starts at 7:30 pm.",$29.36,"Oak Bay Recreation Centre, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:00:21.658588
The Sutcliffes Dance Party,2026-10-02,2026-10-02,19:30:00,22:30:00,Friday,,,"The band offers the energetic stage show they are renowned for as they cover a varied catalogue of songs that fill the dance floor. A Beatles band with a slightly different take. Their focus is on the Beatles from Hamburg, to the Cavern, and the BBC studios. The Upstairs Lounge is a licensed restaurant and bar, doors open at 6 pm for dinner service, the band starts playing at 7:30 pm. Please note tickets are NO LONGER AVAILABLE through the Oak Bay Recreation Centre. If you wish to purchase tickets directly from us please call Marie at 250-812-7978.",CA$34.94,"Oak Bay Recreation Centre, CA",https://www.eventbrite.ca/e/the-sutcliffes-dance-party-tickets-1984934971934?aff=ebdssbdestsearch,Eventbrite,2026-08-05 20:58:40.163339
"The New Acoustic Masters: Freeman, de Groot, Bachand & Linthicum",2026-09-26,2026-09-26,19:30:00,22:00:00,Saturday,concert,,"Four acclaimed musicians unite for an extraordinary night of acoustic music. Clayton Linthicum and Quinn Bachand open with an intimate duo set. After intermission, a trio with Trent Freeman, Allison de Groot, and Quinn Bachand performs. For lovers of folk, old-time, bluegrass, Celtic, and roots music.",CA$40.54,"Christian Science Church, 1205 Pandora Avenue, Victoria, BC V8V 3R3, CA",https://www.eventbrite.ca/e/the-new-acoustic-masters-freeman-de-groot-bachand-linthicum-tickets-1991407741161?aff=ebdssbdestsearch,Eventbrite,2026-08-05 20:58:16.516810
Skinny Dyck at Cobblestone Pub,2026-08-21,2026-08-21,19:00:00,22:30:00,Friday,live music,,Skinny Dyck's exciting brand of off-kilter twang live in Cobble Hill. Join us for a memorable night of hot-twang and indie rock with a good dose of humour as Skinny Dyck and band take the stage at the Cobblestone.,CA$17.31,"3566 Garland AVE, BC V0R1L2, CA",https://www.eventbrite.com/e/skinny-dyck-at-cobblestone-pub-tickets-1992569900210?aff=ebdssbdestsearch,Eventbrite,2026-08-05 20:57:55.730304
Casino Country Night with The Rob Curtis Band,2026-09-12,2026-09-12,18:30:00,22:30:00,Saturday,social dance,country line dancing,"A full night of live music, dancing, and country favourites. Free line dancing lesson from 6:30-7:15 PM. Live music from Luke Lampard Band (7:30-8:15 PM) and The Rob Curtis Band with Farrah Simpson (8:30-10:30 PM). Full bar, spacious dance floor. Ages 19+. Doors at 5:30 PM, event starts at 6:30 PM.",CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1992070886647?aff=ebdssbdestsearch,Casino Victoria,2026-08-05 20:57:26.348666
CVHDA Cobble Hill Open Highland Dance Competition,2026-08-08,2026-08-08,09:00:00,16:00:00,Saturday,competition,Highland,Highland Dance Competition including Solo & Duo Choreography. 41st annual event. Morning competition starts at 9:00 AM for Intermediate and Premier classes. Primary dancing starts no earlier than 10:00 AM. Afternoon competition for Beginner and Novice classes starts no earlier than 11:00 AM. Gates open at 8:00 AM.,,"3559 Garland AVE, BC V0R 1L0, CA",https://www.eventbrite.ca/e/cvhda-cobble-hill-open-highland-dance-competition-tickets-1990834220746?aff=ebdssbdestsearch,CVHDA Cobble Hill Open Highland Dance Competition,2026-08-05 20:56:16.245681
GET UP + DANCE on Gonzales Beach with provided silent dance headphones,2026-08-08,2026-08-08,08:00:00,09:00:00,Saturday,social dance,5Rhythms Movement,"DROP-IN MORNING BEACH DANCE. Wake up, get up and come dance. OUTDOOR GET UP + DANCE On the beach. With Silent Disco headsets (provided). Dance outdoors to soul-stirring, body-moving music transmitted through wireless silent dance headphones (provided). Sessions are DJ-led by Anne Marie Hogya, with light facilitation in the 5Rhythms movement practice. No experience needed. Just show up. Pre-register on Eventbrite or via e-transfer to annemarie@annemariehogya.com to hold your spot, you can also drop in.",$20,"1814 Crescent, Victoria, BC V8S 2G6, CA",https://www.eventbrite.ca/e/get-up-dance-on-gonzales-beach-with-provided-silent-dance-headphones-tickets-1992388815581?aff=ebdssbdestsearch,Eventbrite,2026-08-05 20:54:57.594740
"8th Victoria International Kizomba Festival: Bachata, Salsa, Kizomba, Konpa",2027-04-01,2027-04-05,20:00:00,08:00:00,Thursday,festival,"bachata, salsa, kizomba, konpa",VIKF 8th Edition is offering you:4 days of workshops-3 day-time socials-4 nights of dancing-30Hours + of workshops-40+ Performances & Gala. Must be 18+. Refunds up to 7 days before event. Event may be postponed or cancelled due to Covid19.,CA$171.02,"720 Douglas Street, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/8th-victoria-international-kizomba-festival-bachata-salsa-kizomba-konpa-tickets-1987025370372?aff=ebdssbdestsearch,Eventbrite,2026-08-05 20:53:54.865144
Victoria Masterclass - Powered by Tango Financial,2026-10-08,2026-10-08,13:00:00,17:30:00,Thursday,class & workshop,,"Exclusive event for mortgage brokers to grow their business, strengthen client relationships, and drive sustainable success. Panel of top local brokers sharing workplace harmony & habits Ryan Wiley Keynote - speaking on performance & balance Live Q&A with practical takeaways High-value networking with industry peers with cocktails and appies. Proceeds will be donated to charity.",,"Olympic View Golf Club, 643 Latoria Road, Colwood, British Columbia, CA",https://www.eventbrite.com/e/victoria-masterclass-powered-by-tango-financial-tickets-1996825208953?aff=ebdssbdestsearch,Eventbrite,2026-08-05 20:52:17.104600
Cecilia,2026-11-14,2026-11-14,18:30:00,20:30:00,Saturday,live music,,"Cecilia bring the best of many musical worlds together in their explorations of traditional, Celtic and Quebecois music. Traditional music that causes a wonderful stir and fills to overflowing every venue.",CA$46.13,"1205 Pandora Ave, Victoria, BC, CA",https://www.eventbrite.ca/e/cecilia-tickets-1985393681948?aff=ebdssbdestsearch,Eventbrite,2026-08-05 20:51:56.162951
Caliente Salsa Saturdays,2026-08-08,2026-08-09,20:15:00,00:00:00,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Join us for Caliente Salsa Saturdays! Doors open at 8:15pm, beginner salsa lesson at 8:30pm taught by certified instructor Christina Morrison, dancing from 9:00pm to midnight. No partner or experience required. Ages 16+. CASH ONLY. Limited capacity, first come first served.",$15.00 per person,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1992740224655?aff=ebdssbdestsearch,Eventbrite,2026-08-05 20:50:27.966469
