event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
NAG BABALIK OPM 3,2026-04-05,2026-04-05,19:00:00,22:00:00,Sunday,concert,,"Halina’t makisaya sa isang makulay at masiglang gabi ng Original Pilipino Music! Get ready for another unforgettable night as Coco Project brings you OPM 3 — a high-energy celebration of Original Pilipino Music. A night of dancing, singing, and pure Pinoy vibes. Limited tickets available.",,"350 Gifford, NEW WESTMINSTER, BC V3M 7A3, CA",https://www.eventbrite.com/e/nag-babalik-opm-3-tickets-1983318785878?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:00:08.261881
"The Downbeat Presents: Neighbour (Van.), Mood Beach, Mt. Doyle",2026-04-11,2026-04-11,21:00:00,02:00:00,Saturday,social dance,,"Aries birthday bash for Joe (leader), Erin (head bartender), and Beau (social media manager). Featuring Neighbour (Van.), Mood Beach, Mt. Doyle. Dance music event with disco, house, boogie, and electronic genres. Ages 19+.","$15 Early Supporter, $20 Advance, $25 Door","625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-neighbour-van-mood-beach-mt-doyle-tickets-1985248819661?aff=ebdssbdestsearch,The Downbeat event centre,2026-03-22 19:59:07.089330
Expressive Arts and Conscious Movement Journey at Ride the Rhythm,2026-04-10,2026-04-10,19:00:00,21:00:00,Friday,classes & workshops,"conscious movement, expressive arts","A community-based, therapeutically-driven Expressive Arts & Conscious Movement journey inviting free movement, creativity, and deep connection through music, writing prompts and an introduction to Internal Family Systems (IFS) Parts Work. Led by Registered Clinical Counsellor & Expressive Arts Therapist Kai Bishop and DJ Hassti Hamidi.","$55.00 regular, $50.00 supported","Bridge & Enrich Lives Society, 718 20th Avenue, Vancouver, BC V5V 1N2, CA",https://www.eventbrite.ca/e/expressive-arts-and-conscious-movement-journey-at-ride-the-rhythm-tickets-1979268982808?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:58:25.466825
Houseworx - DJ Soo(Van) OB1Keoni Löblová Balencia,2026-03-28,2026-03-29,22:00:00,02:00:00,Saturday,live music,,"Houseworx is back with a Fun & Funky lineup featuring Vancouver party rocker, turntablist and producer DJ Soo, with support from local DJs. Event includes multiple DJ sets across house, electronic, and other genres. Balencia starts at 9:45 pm.",CA$22.63,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.ca/e/houseworx-dj-soovan-ob1keoni-loblova-balencia-tickets-1984639585425?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:58:06.025530
Groove Kitchen | Funk & Soul for Dancing!,2026-06-05,2026-06-05,19:30:00,22:30:00,Friday,social dance,"funk, Latin, reggae, soul","Hard-driving, party-hearty quintet shaking up the clubs with a red-hot mix of funk, Latin, reggae and soul for dancing. Doors open at 6 pm for dinner service. This is a dance event, wear your dancing shoes.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-funk-soul-for-dancing-tickets-1984410602531?aff=ebdssbdestsearch,Beacon Ridge Productions via Eventbrite,2026-03-22 19:56:36.157917
the Flower Shop Dance Party,2026-05-10,2026-05-10,14:00:00,17:00:00,Sunday,social dance,open,"A sober daytime dance party for women, trans, and non-binary beings, with theme Community & Renewal, featuring DJ, somatic opening prompts, non-alcoholic elixir bar, all ages welcome.",CA$20 - CA$45,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/the-flower-shop-dance-party-tickets-1985689511783?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:56:17.657954
UNoutcasted dance lab,2026-05-17,2026-05-17,10:00:00,15:00:00,Sunday,workshop,,"Using the contemplative arts and somatic embodiment to explore and scoop up any parts that have been outcasted on the dancefloor. Includes solo, group, and partner practices. Snack break provided. Wheelchair accessible.",CA$45,"2391 First, Duncan, BC V9L 6M5, CA",https://www.eventbrite.ca/e/unoutcasted-dance-lab-tickets-1985098658525?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:56:03.382494
This is a DANCE party,2026-04-18,2026-04-18,20:00:00,23:59:00,Saturday,social dance,various,"Get up off the couch and hit the dance floor. Free your ass, free your mind, go home in time to be functional the next day. Whoever you are, however you dance this is the party for you! Join us at one of the coolest spaces downtown and get a mental break from all the chaos this winter brought. Our DJ's will be spinning only the best music that you can actually dance to. We will be sweating, laughing and generally losing ourselves on the dance floor. Get your ticket before 3/24 and get 40% off! Address and directions for getting to the space will be sent one week prior to the event. Follow on instagram @freetheassfreethemind.",$14.64,"Thursday Practica Winter Series TBA, Victoria, BC, Unknown, BC, Canada",https://www.eventbrite.com/e/this-is-a-dance-party-tickets-1984204028663?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:55:38.716198
Rock and Roll dance party ANAF 9831 Fourth St. Sidney,2026-04-03,2026-04-03,19:00:00,22:00:00,Friday,social dance,rock and roll,"Looking for a fun night out? Back by popular demand, Take Cover will be back to deliver super fun, recognizable rock & roll dance songs! Known for playing super recognizable, fun rock and roll dance tunes, that will take you back in time, local dance band TAKE COVER is back at the A.N.A.F. in Sidney. We don't play too loud, so you can hear your friends talk! They have played at 'music in the park', Esquimalt Legion, Loghouse Pub and many other venues. Now, they get to play for you on Friday, April 3rd. $10 for non members. Some great food here, too! FREE PARKING. More info here: www.takecoverband.ca",$10,"9831 4th, Sidney, BC V8L 2Z2, CA",https://www.eventbrite.com/e/rock-and-roll-dance-party-anaf-9831-fourth-st-sidney-tickets-1985255586902?aff=ebdssbdestsearch,Take Cover Band,2026-03-22 19:55:20.819728
The Soul Shakers Dance Party,2026-11-27,2026-11-27,19:30:00,,Friday,social dance,"soul, motown, R&B","Dance to the irresistible groove of The Soul Shakers! An upbeat night of classic soul, great music & dancing! The band starts playing at 7:30 pm. Doors open at 6 pm for dinner service. The Soul Shakers are an in-demand band and undoubtedly one of the best dance bands on Vancouver Island!",,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/the-soul-shakers-dance-party-tickets-1984411466114?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-22 19:54:56.126536
Groove Kitchen Halloween Dance | Funk & Soul for Dancing!,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,social dance,"funk, soul, Latin, reggae","Halloween dance with live band Groove Kitchen playing funk, Latin, reggae, and soul. Costume contest with prizes. Doors open at 6PM for dinner service. No refunds.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-22 19:53:38.803467
Full PINK MOON Circle & Beach-dance,2026-04-01,2026-04-01,19:30:00,21:00:00,Wednesday,social dance,"ecstatic dance, spiral dance, beach-dance","Thank You Party for donors to dog's surgery bill. Full moon circle and beach dance with silent disco headsets, spiral dance, ecstatic dance wave. All ages, genders, abilities welcome. Meet at Willows Beach. Donation of $20+ required for entry.",CA$22.63,"Willows, Victoria, BC, CA",https://www.eventbrite.ca/o/silent-dj-victoria-31599471691,SILENT DJ VICTORIA,2026-03-22 19:53:23.676800
Van Django,2026-03-28,2026-03-28,19:30:00,22:00:00,Saturday,concert,,"Van Django is a standout gypsy jazz act with a clever mix of standards, classical ditties, rock homages and solid originals. An acoustic string ensemble. Doors open at 6 pm for dinner service, concert starts at 7:30 pm (listening room).",CA$40.54,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/van-django-tickets-1979938522419?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-22 19:51:28.661963
Roots Fusion Dance,2026-03-26,2026-03-26,19:00:00,21:30:00,Thursday,social dance,"fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. Intro lesson from 7:00-7:30 PM followed by open dancing. No partner required, beginners welcome.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,"Roots Fusion Dance Tickets, Multiple dates | Eventbrite",2026-03-22 19:51:11.719324
Casino Country Night with The Rob Curtis Band,2026-04-11,2026-04-11,19:00:00,22:00:00,Saturday,live music and social dance,,Live country music event with a free line dancing lesson from 6:15-7:00 PM. Performances by Stephanie Greaves (7:00-8:00 PM) and The Rob Curtis Band with guest Farrah Simpson (8:30-10:30 PM). Full bar service and spacious dance floor. Ages 19+.,CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1982935562647?aff=ebdssbdestsearch,Casino Victoria,2026-03-22 19:50:40.562201
Historic Dance Workshop,2026-04-07,2026-04-07,18:00:00,19:00:00,Tuesday,workshop,"polka, waltz, menuet","Learn to dance 3 historic social dances: polka, waltz, menuet. Beginner-friendly, no experience needed. Connected to the Vancouver Spring Gala Ball. Refunds up to 7 days before event. Organized by Nocturne Gala.",From CA$11.98,"7590 Mission, BURNABY, BC V3N 5C7, CA",https://www.eventbrite.ca/e/historic-dance-workshop-tickets-1983183227419?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:50:10.854941
Uncle Wiggly & The Smokin' Hot Toasters Dance Party,2026-05-15,2026-05-15,19:30:00,22:30:00,Friday,social dance,"R&B, Rocking Blues, Swing","Uncle Wiggly & The Smokin' Hot Toasters heat up the dance floor - don't miss this high-energy night of music and fun! They play a Smokin' Hot collection of great dance tunes a mix of R&B, Rocking Blues and Swing. Doors open at 6 pm for dinner service, the band starts playing at 7:30 pm.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/uncle-wiggly-the-smokin-hot-toasters-dance-party-tickets-1984410111061?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-22 19:49:14.093606
Maureen Washington & Friends,2026-09-25,2026-09-25,19:30:00,21:30:00,Friday,concert,,"Jazz, Blues and the sweet notes in between. Maureen Washington is the Winner of the 2014 Black Canadian Award for Best Jazz and Soul Artist. A consummate performer, her vocal diversity lends itself to performances of blues, swing jazz and funk. Her versatile repertoire ranges from classics to lively originals. Duration: 2 hours. All ages. In person. Doors at 6PM. No refunds.",CA$34.94,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/maureen-washington-friends-tickets-1984410946560?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:47:54.652587
Dixie Fried Hep Katz Presents - A Night Of Western Swing with Cousin Harley,2026-06-19,2026-06-19,20:00:00,23:45:00,Friday,live music,swing,"A Night Of Western Swing with Cousin Harley featuring Curt Wilson, Dixie Fried Hep Katz, (Rockabilly) & DJ Greasy Reece at the Wise Hall. Enjoy an entertaining night with some talented live roots music and record spinning!",From CA$22.73,"1863 Adanac, VANCOUVER, BC V5L 2E1, CA",https://www.eventbrite.com/e/dixie-fried-hep-katz-presents-a-night-of-western-swing-with-cousin-harley-tickets-1984325174012?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:47:31.429565
"BASS COAST PRE-PARTY w. Magugu, Ponda & Skerd",2026-04-17,2026-04-18,22:30:00,,Friday,concert,"electronic, bass, dancehall, hip hop, dub, grime, drum and bass","Another legendary night. Dubversified & CMCT present the 2026 Bass Coast Pre Party featuring Magugu, Ponda & Skerd. Advance ticket holders entered to win Bass Coast Festival passes.",From CA$23.70,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.ca/e/bass-coast-pre-party-w-magugu-ponda-skerd-tickets-1983927912793?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:46:06.018587
✨ Bottle Painting Night at Salsa & Guacamole ✨,2026-03-25,2026-03-25,18:00:00,21:00:00,Wednesday,class/workshop,,"Get creative and unwind by painting your own decorative bottle. Guided session, supplies provided. Food and drinks available for purchase. Tickets required.",CA$41.93,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/bottle-painting-night-at-salsa-guacamole-tickets-1981050904584?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:45:32.494603
Awaaz-e-Jahaan,2026-04-18,2026-04-18,17:00:00,21:30:00,Saturday,,,"Awaaz-e-Jahaan – Global Open Mic is a cultural platform dedicated to celebrating voices, stories, and artistic expression from diverse communities. Produced in collaboration with Rama J Film Ltd., this event brings together poets, shayars, storytellers, and emerging singers for an unforgettable evening of creativity and connection. Taking place on April 18 from 5:00 PM to 10:00 PM at India Chaat House & Restaurant in White Rock, the event offers a welcoming stage for both experienced performers and new talents to share their art with a live audience. The evening will feature performances across multiple forms of expression including poetry, shayari, storytelling, and live music, creating an intimate and inspiring atmosphere where artists and audiences can connect through powerful words and melodies. Awaaz-e-Jahaan aims to build a global community where voices from different cultures and experiences come together to inspire, entertain, and uplift.",CA$17.40,"14981 Marine DR, WHITE ROCK, BC V4B1C3, CA",https://www.eventbrite.com/e/awaaz-e-jahaan-tickets-1985251800577?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:44:50.674675
Wunderbread,2026-04-23,2026-04-23,18:00:00,21:00:00,Thursday,live music,,"Dinner and a Show at The Casino! A fun, high-energy 70's Disco band. Ages 19+. Doors at 5:30 PM. Non-stop sets, multiple costume changes, choreographed moves and crowd interaction.",CA$46.12,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/wunderbread-tickets-1985535098930?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:42:50.394632
Folk & Fiddle Concert and Barn Dance with Q Brooke Bachand & Friends,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,social dance,"square dance, barn dance","Award-winning artist Q performs a short concert followed by a fun family square dance (no experience or partner needed). Fundraiser about heritage, healing & transformation.",CA$17.31,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/folk-fiddle-concert-and-barn-dance-with-q-brooke-bachand-friends-tickets-1984680157778?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:42:27.751257
911 Salsa Tuesdays @ Mangos,2026-03-24,2026-03-24,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, timba, merengue","Weekly salsa event with complementary beginner and intermediate salsa classes from 8:30pm-9:30pm. Dancing from 9:30pm-1:00am. Music format: 45% Salsa, 45% Bachata, 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-mangos-tickets-30802940424?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:41:31.939707
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,festival,"kizomba, bachata",VIKF 7th Edition is offering you:4 days of workshops-3 day-time socials-4 nights of dancing-30Hours + of workshops-40+ Performances & Gala.,,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:41:16.559323
Spring Kickoff! Latin Night Boat Party,2026-04-04,2026-04-04,19:00:00,23:00:00,Saturday,social dance,"salsa, bachata, latin","High-energy Latin Night Boat Party featuring the best reggaeton, bachata, Latin hits, and vibrant dance floors. 4-hour party with live DJs, multiple dance floors, two full bars. 19+ event. Boarding at 7:00 PM, sailing at 8:00 PM.",CA$37.62,"750 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.ca/e/spring-kickoff-latin-night-boat-party-tickets-1984583232873?aff=ebdssbdestsearch,VancouverCruises.com (Eventbrite),2026-03-22 19:40:53.954778
Caliente Salsa Saturdays,2026-04-11,2026-04-12,20:15:00,00:00:00,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Join us for a fun night of dancing! 8:15pm doors open; 8:30pm beginner salsa lesson taught by Christina Morrison; 9:00pm-midnight dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. Cash only at the door; limited capacity; venue accessible via stairs; photos/videos may be taken for promotional purposes.",CA$15.00 (cash at door); CA$17.40 online,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1985620327852?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:39:39.779860
Emily Carr String Quartet: Letters from the Rainforest,2026-04-24,2026-04-24,17:00:00,18:30:00,Friday,concert,,"Season finale concert. In their season finale, the Emily Carr String Quartet gives voice to Carr’s wondrous landscapes with music by Shostakovich (String Quartet No. 4), Piazzola (Four, for Tango), and Janáček (Intimate Letters). Part of The Emily Carr String Quartet's 20th Season.",From CA$11.98,"930 Burdett, Victoria, BC V8V 3G8, CA",https://www.eventbrite.com/e/emily-carr-string-quartet-letters-from-the-rainforest-tickets,Eventbrite,2026-03-22 19:39:15.275520
Salsa Night @ Dance City,2026-03-27,2026-03-28,19:45:00,00:00:00,Friday,social dance,"salsa, bachata, merengue, cha cha cha, bolero, latin hustle","Join us for a fun night of dancing! Beginner lesson to start. No partner or experience required! Doors open 7:45pm, beginner lesson at 8:00pm taught by World Salsa University certified instructor Christina Morrison. Dancing 9:00pm-midnight. CASH ONLY AT THE DOOR. Limited capacity. First come first served.",$15.00,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1984341821806?aff=ebdssbdestsearch,Eventbrite / Caliente Dance,2026-03-22 19:38:45.739043
Infidels Jazz Presents: TangoMundo at Moberly Arts Centre,2026-05-03,2026-05-03,19:00:00,21:00:00,Sunday,concert,tango,Australian Tango ensemble TangoMundo performs the music of Astor Piazzolla in a 2-hour album-release concert. Refund Policy: No refunds.,"$25 in advance, $35 at the door","7646 Prince Albert, VANCOUVER, BC V5X 3Z4, CA",https://www.eventbrite.com/e/infidels-jazz-presents-tangomundo-at-moberly-arts-centre-tickets-1984985746803?aff=ebdssbdestsearch,Eventbrite,2026-03-22 19:37:38.789982
