event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Contemporary Dance Masterclass with GALLIM,2026-03-07,2026-03-07,11:00:00,12:30:00,Saturday,workshop,contemporary,Free 90-minute contemporary masterclass with GALLIM dancer Briana Del Mundo. Intermediate to advanced level. Arrival/check-in by 10:45 AM. Photos will be taken (photo release available); under-18s require parent/guardian to sign waiver. Organized by Dance Victoria Society.,Free,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.ca/e/contemporary-dance-masterclass-with-gallim-tickets-1983554801808?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:33:24.751375
"United Sound 4 Ft: Prezzy, Pillo, Andrea Wolf",2026-03-14,2026-03-14,21:00:00,02:00:00,Saturday,live music,"UKG, Speed Garage, Bassline, Jungle, Drum & Bass, Dubstep, Grime","A night built for bass lovers, two-steppers, ravers, and anyone who craves the irresistible energy of the UK scene. A celebration of the distinct, undeniable, and wickedest underground sounds of the United Kingdom.",CA$11.98,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.com/e/united-sound-4-ft-prezzy-pillo-andrea-wolf-tickets-1234567890,The Downbeat,2026-02-27 18:33:01.486434
The Bollywood Workout - Master Class with the Founder & CEO of BollyX!,2026-03-01,2026-03-01,12:00:00,13:00:00,Sunday,fitness class,"Bollywood, Bhangra","Join BollyX CEO, Shahil Patel for a Bollywood-inspired fitness class! All ages, backgrounds and experience levels welcome :) Get ready to dance your heart out to some of the hottest Bollywood and Bhangra music tracks! No prior dance experience or background needed. * INSTRUCTOR TRAINING AFTER EVENT! * Shahil will be leading an additional training session to certify BollyX instructors from 1-4pm (must also attend masterclass). Register on bollyx.com/training. All instructor training purchases include access to the masterclass from 12-1pm! We appreciate your support and can't wait to rock out with you soon! Come 10-15 minutes early so we can check you in.",CA$15 - CA$25,"25 Helmcken, VICTORIA, BC V8Z 5G5, CA",https://www.eventbrite.com/e/the-bollywood-workout-master-class-with-the-founder-ceo-of-bollyx-tickets-1982750601423?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:32:32.413602
The Bollywood Workout - Master Class with the Founder & CEO of BollyX!,2026-03-02,2026-03-02,17:45:00,18:45:00,Monday,class,"Bollywood, Bhangra","Join BollyX CEO, Shahil Patel for a Bollywood-inspired fitness class! All ages, backgrounds and experience levels welcome. Get ready to dance your heart out to some of the hottest Bollywood and Bhangra music tracks. No prior dance experience or background needed. Doors at 5:15 PM.",CA$15 - CA$30,"4100 Lambrick, VICTORIA, BC V8N 5R3, CA",https://www.eventbrite.com/e/the-bollywood-workout-master-class-with-the-founder-ceo-of-bollyx-tickets-1982741625576?aff=ebdssbdestsearch,BollyX Fitness,2026-02-27 18:31:58.429945
FULL WORM MOON Circle & Beach-dance,2026-03-03,2026-03-03,18:00:00,19:30:00,Tuesday,social dance,ecstatic dance,"Dancing under the moon at Willows Beach, includes a circle and spiral dance, and an ecstatic dance wave. A thank you party for those who donated $20 or more towards Jewel's surgery bill.",donation $20 & up,"2700 Bowker, Victoria, BC, CA",https://www.eventbrite.ca/o/silent-dj-victoria-31599471691,SILENT DJ VICTORIA,2026-02-27 18:31:10.397358
Van Django,2026-03-28,2026-03-28,19:30:00,22:00:00,Saturday,live music,,"Van Django is a standout gypsy jazz act with a clever mix of standards, classical ditties, rock homages and solid originals! An acoustic string ensemble. Doors open at 6 pm for dinner service, the concert starts at 7:30 pm (this is a listening room).",CA$40.54,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/van-django-tickets-1979938522419?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:30:50.159377
INSPIRE ADULT DANCE CONVENTION (18+),2026-03-14,2026-03-14,09:00:00,15:00:00,Saturday,convention,"Jazz, Contemporary, Hip Hop, Ballet, House, Lindy Hop, Zumba","2nd adult dance convention, 18+, open to all levels and all genders. A fun day of dance where you can explore different styles all in one day. Opportunity to connect with other adults in a safe space while sharing your love of dance. Classes led by some of the best instructors in Vancouver.",From CA$27.96,"9136 Church, LANGLEY, BC V1M 2S6, CA",https://www.eventbrite.ca/e/inspire-adult-dance-convention-18-tickets-1982451530895?aff=ebdssbdestsearch,Inspire Women's Fitness,2026-02-27 18:30:17.077904
"BASS COAST PRE-PARTY w. Magugu, Ponda & Skerd",2026-04-17,2026-04-18,22:30:00,,Friday,,,"Another legendary night Dubversified & CMCT are thrilled to announce the 2026 Bass Coast Pre Party - April 17th at Lucky Bar in Victoria. Featuring the Pidgin Rap guru Magugu, with Ponda & Skerd on the decks all night long. Everyone who grabs an advance ticket will be entered to win one of two Bass Coast Festival passes.",From CA$23.70,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.ca/e/bass-coast-pre-party-w-magugu-ponda-skerd-tickets-1983927912793?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:29:32.886207
SEMI PRIVATE SWING DANCE  SERIES,2026-04-24,2026-06-05,18:00:00,19:00:00,Friday,classes & workshops,"swing, charleston, lindy hop, vernacular jazz",6-7 pm semi private series. Beginners and those with previous experience welcome. Individual attention. Drop-in $20 per class. Led by instructor Kat Single-Dain.,$100 cash or $120 e-transfer,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2026-02-27 18:29:17.047999
Afterschool Special Kiki Ball Workshops,2026-03-06,2026-03-06,17:00:00,20:30:00,Friday,classes & workshops,"voguing, ballroom","3 workshops in preparation for the Afterschool Special Kiki Ball. Workshops: 5:00-6:00 pm Just B3, On and Off the Runway Class with PNW Father Anubis Glossier, 6:00-7:00 pm Face with OA Mother Midori Jeremy Scott, 7:00-8:30 pm Performance with Icon Starr Juicy Couture. $10 per class, $15 for Performance. Limited capacity. PWYC options available.","$10 per class, $15 for Performance","3668 Hastings, VANCOUVER, BC V5K 2A9, CA","https://www.eventbrite.com/e/afterschool-special-kiki-ball-workshops-tickets- (inferred from Eventbrite event, but not provided directly, so use empty string?)",Eventbrite,2026-02-27 18:27:30.378538
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-03-20,2026-03-21,22:30:00,02:00:00,Friday,social dance,hip hop,"Dance party celebrating 80s/90s/00s Hip Hop with DJ Abel + special guests. Two room, full venue dance party. General Admission/19+.",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1982395357880?aff=ebdssbdestsearch,The Fox Cabaret,2026-02-27 18:24:01.349830
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-03-13,2026-03-14,22:30:00,02:00:00,Friday,dance party,"dance, pop, hip hop, indie","A night of the best dance, pop, hip hop and indie hits from the 2000s and 2010s. Featuring DJs Bryan Sea (Common People DJs), Parmis, and Roxy Motorola. Two-room dance party with Projection Room DJs. Doors 10:30PM–2:00AM. 19+. Online tickets and door sales available.",$13 + tax/service charge online; $18 at the door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1982395158283?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:23:00.909998
"The Downbeat Presents: DJ Praiz, Money, DJ All Good",2026-02-27,2026-02-27,21:00:00,02:00:00,Friday,live music,"hip hop, electronic dance music","DJ event featuring DJ Praiz, Money, and DJ Allgood (Canadian DMC Champ). OG Party Rockers are storming the club for this night. Praiz is a monster on the turntables. Live drums with Mike Cooper. Ages 19+.","$15 Early Supporter, $20 Advance, $25 Door","625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-dj-praiz-money-dj-all-good-tickets-1981902838742?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:21:36.224804
Afrobeat in Victoria BC | Let's Party in Victoria,2026-03-07,2026-03-07,21:00:00,,Saturday,,Afrobeat,"Get ready to dance and vibe to the best Afrobeat tunes right here in Victoria! This in-person party is all about good music, great energy, and having a blast with friends old and new. Whether you're a die-hard fan or just want to soak up the rhythm, this is the place to be. Don't miss out on the fun—let's party in Victoria and make some unforgettable memories!",CA$11.98,"737 Goldstream, LANGFORD, BC V9B 2X4, CA",https://www.eventbrite.com/e/afrobeat-in-victoria-bc-lets-party-in-victoria-tickets-1982546117807?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:20:22.324869
The Green Fairy's Masquerade Ball,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,"social dance, live music","swing, rock, big band","Step out to dance with Olympic Express Big Band in an absinthe-infused masquerade fundraiser to support the Brass Screw Consortium. Absinthe bar, masks encouraged. 21 and over. Doors at 7PM.",From $23.18,"Port Townsend American Legion Hall, 209 Monroe, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/the-green-fairys-masquerade-ball-tickets-1982562180852?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:19:59.889724
Tropical Theme Ecstatic Dance in Victoria!,2026-03-13,2026-03-13,18:30:00,21:00:00,Friday,social dance,ecstatic dance,"Ecstatic dance with a tropical theme. Features opening grounding & guided breathwork, cacao ceremony, DJ set, live harp sound experience, and closing sound bath immersion. Dance barefoot, no talking on the dance floor, alcohol- and substance-free.",CA$38.74,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/tropical-theme-ecstatic-dance-in-victoria-tickets-1983707441357?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:17:06.282038
Historic Dance Workshop,2026-04-07,2026-04-07,18:00:00,19:00:00,Tuesday,"class, workshop","polka, waltz, menuet","Learn to dance three historic social dances: polka, waltz, menuet. Beginner-friendly, no experience needed. Connected to the Vancouver Spring Gala Ball. Refunds up to 7 days before event. Organized by Nocturne Gala.",From CA$11.98,"7590 Mission, BURNABY, BC V3N 5C7, CA",https://www.eventbrite.ca/e/historic-dance-workshop-tickets-1983183227419?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:16:39.462208
Y2K: Throwback Dance Show & Party (Victoria),2026-03-14,2026-03-14,18:00:00,23:30:00,Saturday,,,"Passion & Performance turns 15! Come celebrate with us Y2K style. Expect throw-back jams and low-rise jeans. A high-energy throwback inspired by MuchMusic Dance, club culture, and peak 2000s nightlife. Dance show and party. Members Only Pre-Sale: January 23, 2026 at 10:00am Early Bird: January 26, 2026 at 10:00am General Admission pricing begins February 16, 2026 at 10:00am* Rush pricing begins March 12, 2026 at 10:00am * After-Party only tickets go on sale February 16, 2026",From CA$40.54,"1528 Stelly's Cross, SAANICHTON, BC V8M 1S8, CA",https://www.eventbrite.ca/e/y2k-throwback-dance-show-party-victoria-tickets-1978369443261?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:16:14.214664
MENOPOLOOZA 2,2026-05-15,2026-05-17,16:00:00,16:00:00,Friday,festival,,"The ultimate midlife festival for women: hot flashes, cold facts, and zero shame. Menopolooza 2 brings the heat again! A full immersion in all things menopause through talks, panels, and shared stories. World-class speakers, catered food, surprises, and a girls' weekend vibe. All genders welcome.",CA$420.75,"720 Douglas, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/menopolooza-2-tickets-1808534357949?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:15:59.035565
Centennial Hangar Dinner & Dance,2026-06-20,2026-06-20,17:00:00,23:30:00,Saturday,social dance,,"Join us to celebrate the centennial of the Royal Canadian Legion! Featuring an elegant buffet dinner, silent auction, live music, and more! The event is accessible for people of all ages.",From CA$20,"1910 Norseman RD, NORTH SAANICH, BC V8L5V5, CA",https://www.eventbrite.ca/e/centennial-hangar-dinner-dance-tickets-1982945695956?aff=ebdssbdestsearch,BC Aviation Museum,2026-02-27 18:15:33.254307
Serve the Music: A 2-Day Immersion with Poranguí,2026-05-02,2026-05-03,18:30:00,,Saturday,"workshop, sound healing",,"A profound 2-day journey with Poranguí. Includes a Dance Ceremony on May 2, and an interactive Music is Medicine workshop and Sound Healing Journey on May 3.",CA$54.73,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:15:13.481146
Hot Girls Dance,2026-02-28,2026-02-28,18:00:00,19:30:00,Saturday,class,heels dance,"A beginner-friendly dance class designed to help you feel confident, sassy, empowered, and connected. Inspired by heels-style movement, but heels are not mandatory. Followed by optional dinner and drinks at Fireside Grill.",,"4814 West Saanich, VICTORIA, BC V8Z 3H5, CA",https://www.eventbrite.ca/e/hot-girls-dance-tickets-1982558376473?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:14:45.204715
Casino Country Night with The Rob Curtis Band,2026-04-11,2026-04-11,19:00:00,22:30:00,Saturday,social dance,"country, line dancing","Enjoy a night of country music by Rob Curtis band, playing hits from the greats: Alan Jackson, Shania Twain, Garth Brooks, and many more! Get ready, Victoria! A full night of live music, dancing, and country favourites is coming to the Platinum Room at The Victoria Casino on Saturday, April 11th. Doors Open – 6:00 PM. Kick off the evening with a FREE line dancing lesson from 6:15–7:00 PM — perfect for beginners and seasoned dancers alike. Grab a drink, hit the floor, and learn some new moves before the bands take over! 7:00–8:00 PM – Stephanie Greaves. Powerhouse performer Stephanie Greaves hits the stage with her band, delivering high-energy dance hits through the ages to get the room warmed up and the party started. 8:30–10:30 PM – The Rob Curtis Band. Headlining the night, The Rob Curtis Band takes the stage with special guest Farrah Simpson for two full hours of country hits and dance floor favourites. Sing along and two-step to classics from: Shania Twain, Johnny Cash, Trisha Yearwood, Alan Jackson, Randy Travis, Gretchen Wilson …and many more! Full bar service, spacious dance floor, live music all night.",CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1982935562647?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:13:45.976123
14 Flamingos and Special Guests,2026-02-28,2026-02-28,20:00:00,23:00:00,Saturday,concert,,"Soundtracks to bad decisions and lawn ornaments on your walk of shame. Supported by Ryan Patrick Haint as well as Noah and Maylee. What do 14 Flamingos sound like? (a flamboyance) Soundtracks to bad decisions and lawn ornaments on your walk of shame. A community and a collective of musicians, who work with dancers, artists and circus performers to bring the weird and wonderful to the stage. Combining sounds of art rock, nu-wave. surf rock, burn barrel barber shop quartets, and lost n found 33s in forgotten roadside thrift stores. There are two types of people in this world, 14 Flamingos are the other kind. https://open.spotify.com/album/36cn3ftxznEsyF9GEd93uN Ry Patrick Haint (Apocalypticana) Ry Patrick Haint delivers alt country folk noir. Death, dust, and lonely heartbreak. Noah and Maylee Founding members of the Tower of Dudes go awol. We have a set of old-timey and punk rock songs as played on banjo and accordion. You can sing along or throw cabbages, both reactions are acceptable. Listen: https://open.spotify.com/artist/6Ln7NHoD8yyjPWMhkt0QcD",$15,"2716 Rock Bay, VICTORIA, BC V8T 4R9, CA",https://www.eventbrite.ca/e/14-flamingos-and-special-guests-tickets-1980892666289?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:13:23.839891
The Sutcliffes Dance Party,2026-03-14,2026-03-14,19:30:00,22:30:00,Saturday,social dance,"beatles, rock and roll","Beatles tribute band playing early Beatles repertoire and their influences; energetic stage show aimed at filling the dance floor. Doors open at 6:00 pm for dinner service, band starts at 7:30 pm. Licensed restaurant and bar. Tickets no longer available through the Oak Bay Recreation Centre; to purchase call Marie at 250-812-7978. Refund Policy: No refunds.",CA$34.94,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/the-sutcliffes-dance-party-tickets-1976497091005?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:11:17.295723
Song Writers' Circle,2026-03-28,2026-03-28,09:00:00,11:30:00,Saturday,classes & workshops,,"Join us for a fantastic Saturday morning immersed in the world of song-writing at the wonderful Goldfinch Arts Centre by the sea! Join singer and songwriters, John Rewers, and Carla Olive for an all-inclusive Song Writers ' Circle , a time for inspiration, reflection, sharing, and creation. Come and share your journey: bring your instruments, your enthusiasm, and your imagination! More details to come - please check back soon.",CA$40,"170 Goldfinch, VICTORIA, BC V9C 3M8, CA",https://www.eventbrite.ca/e/song-writers-circle-tickets-1976991628179?aff=ebdssbdestsearch,Arts & Culture Colwood Society,2026-02-27 18:10:36.677706
Live Band Swing Dance with Westside Swing at Centennial Lodge,2026-03-20,2026-03-20,19:30:00,22:30:00,Friday,social dance,swing,Live band swing dance. FREE dance lesson with Royal City Swing included. Doors at 7:20 PM.,CA$26.35,"109 Third, NEW WESTMINSTER, BC V3L 1L7, CA",https://www.eventbrite.ca/e/live-band-swing-dance-with-westside-swing-at-centennial-lodge-tickets-1983701924857?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:10:04.760110
La Clave Orchestra — Casa Del Ritmo Valentines Special (ft. Fabricio Zuñiga),2026-02-28,2026-03-01,21:00:00,02:00:00,Saturday,"live music, social dance","latin, salsa, merengue, cumbia, reggaeton","Live Latin night Valentine Special with La Clave Orchestra featuring guest Fabricio Zuñiga and DJ Jose T. Live salsa, merengue and cumbia; doors at 8PM; ages 19+; limited capacity; table reservations (min 4) require tickets purchased in advance; no refunds; tickets available on Eventbrite.",CA$33.28,"161 Georgia, Vancouver, BC V6B 0K9, CA",https://www.eventbrite.ca/e/la-clave-orchestra-presents-casa-del-ritmo-valentines-special-ft-guest-tickets-1982258264831?aff=ebdssbdestsearch,La Clave Orchestra (Eventbrite),2026-02-27 18:07:56.403113
✨ Bottle Painting Night at Salsa & Guacamole ✨,2026-03-25,2026-03-25,18:00:00,21:00:00,Wednesday,,,Bottle painting workshop. Get creative and unwind by painting your own cool bottle while enjoying good vibes and great company. Food and drinks available for purchase. Tickets required.,CA$39.80,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.com/e/bottle-painting-night-at-salsa-guacamole-tickets-1981050904584?aff=ebdssbdestsearch,Soirées Etc.,2026-02-27 18:07:25.028119
Paint Night at Salsa & Guacamole ✨,2026-03-04,2026-03-04,18:00:00,20:30:00,Wednesday,,,"Guided paint session. All supplies provided. A fun, relaxed atmosphere. Food and drinks available for purchase. Tickets required — limited spots available.",CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.com/e/paint-night-at-salsa-guacamole-tickets-1981050048022?aff=ebdssbdestsearch,Salsa & Guacamole,2026-02-27 18:07:02.930915
Saggi Phul: A Queer South Asian Holi Dance Party & Drag Show,2026-03-20,2026-03-21,21:00:00,02:00:00,Friday,social dance,"bollywood, Punjabi, South Asian club, drag","Queer South Asian Holi celebration — White Party dress code. High-energy dance floor with Bollywood, Punjabi and South Asian club sounds; drag performances (Destinee Dosanjh, Bebo, Kavika, Nimrat); gogo (Gavy, Gurr, UV); DJs DJ 151 and Mancino; hosted by Ra. Presented by Slaysian Events. 19+; PWYC tickets capacity permitting; safer spaces policy and accessibility info provided.",$15-$45 (+fees); PWYC available,"The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/saggi-phull-tickets-1982051042022?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:06:20.454009
Samba Pra Elas,2026-03-07,2026-03-07,14:30:00,18:00:00,Saturday,live music,samba,"Women-centered roda de samba featuring amarElas and Batucada Abrace in celebration of International Women’s Day; live samba, danceable rhythms, and a small marketplace of women entrepreneurs. Family-friendly (children 0–12 must register for a free child ticket and count toward capacity). Doors 2:30 PM, show 3:00 PM. No refunds. Bilingual-friendly.",From CA$0,"380 5th, Vancouver, BC V5Y 1J5, CA",https://www.eventbrite.ca/e/samba-pra-elas-tickets-1982484301914?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:04:30.412078
Legend MUSTAFA SANDAL – Vancouver Concert,2026-04-18,2026-04-19,20:30:00,03:00:00,Saturday,concert,,"Live performance by Mustafa Sandal with DJ performance and dance show. Expect iconic hits, high-energy atmosphere, and premium production. Dress code: Stylish & elegant. Ages 19+. No refunds. Line-up subject to change. Organized by AB EVENTS. Contact for VIP table & sponsorship: 778-320-7203 / 604-80 80 80 3.",From CA$79.67,"750 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.ca/e/legend-mustafa-sandal-vancouver-concert-tickets-1978370525498?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:04:06.768626
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-03-05,2026-03-05,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night. Dance Salsa, Bachata & Kizomba all night long. Singles, couples, and groups welcome. A new way to meet, dance & mingle.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:01:55.459991
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-03-12,2026-03-12,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night. Dance Salsa, Bachata & Kizomba all night long. Singles, couples, and groups welcome. A new way to meet, dance & mingle.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:01:55.459991
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-03-19,2026-03-19,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night. Dance Salsa, Bachata & Kizomba all night long. Singles, couples, and groups welcome. A new way to meet, dance & mingle.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:01:55.459991
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-03-26,2026-03-26,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night. Dance Salsa, Bachata & Kizomba all night long. Singles, couples, and groups welcome. A new way to meet, dance & mingle.",CA$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:01:55.459991
Salsa Night @ Dance City,2026-02-27,2026-02-28,19:45:00,00:00:00,Friday,social dance,"salsa, bachata, merengue, cha cha cha, bolero, latin hustle","Join us for a fun night of dancing! Beginner lesson to start.  No partner or experience required! Doors open at 7:45pm. Beginner Lesson at 8:00pm - no partner or experience required. Taught by World Salsa University certified instructor, Christina Morrison. 9:00pm- midnight- dancing for all levels. CASH ONLY AT THE DOOR $15.00 per person. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. By attending you agree that photos and videos of you may be taken and used for promotional purposes.*",$15.00 per person,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1981605389062?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:00:09.300102
SALSA Y RUMBA at the Rowing Club,2026-03-07,2026-03-08,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, merengue, timba, Latin rhythms","Salsa party featuring salsa, bachata, merengue, timba and other Latin rhythms; 2 rooms, 3 DJs; ages 19+; Refund Policy: No refunds.",From CA$17.05,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.ca/e/salsa-y-rumba-rowing-club-tickets-1983640989598?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:00:00.446846
CALIENTE THURSDAYS,2026-03-05,2026-03-05,,,Thursday,social dance,"Salsa, Bachata, Merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-27 17:59:28.120455
Bills & Thrills,2026-03-07,2026-03-07,19:00:00,23:30:00,Saturday,performance,semi-classical Indian dance,"Help support local artist & icon Kai Rae Khushi with immigration costs. Show features drag, burlesque, aerial artists, and a DJ. All proceeds go to Kai Rae Khushi.",CA$17.31,"Fort Techtoria, 777 Fort, Victoria, BC, CA",https://www.eventbrite.com/e/bills-thrills-tickets-1981365015097?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:59:07.172569
911 Salsa Tuesdays @ Mangos,2026-03-03,2026-03-03,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, timba, merengue","Complementary salsa classes (beginner and intermediate levels) from 8:30pm to 9:30pm, followed by salsa dancing (salsa, bachata, merengue) from 9:30pm to 1:00am. Event running since 2004. Ages 19+.",,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-mangos-tickets-30802940424?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:58:23.482284
911 Salsa Tuesdays @ Mangos,2026-03-10,2026-03-10,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, timba, merengue","Complementary salsa classes (beginner and intermediate levels) from 8:30pm to 9:30pm, followed by salsa dancing (salsa, bachata, merengue) from 9:30pm to 1:00am. Event running since 2004. Ages 19+.",,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-mangos-tickets-30802940424?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:58:23.482284
911 Salsa Tuesdays @ Mangos,2026-03-17,2026-03-17,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, timba, merengue","Complementary salsa classes (beginner and intermediate levels) from 8:30pm to 9:30pm, followed by salsa dancing (salsa, bachata, merengue) from 9:30pm to 1:00am. Event running since 2004. Ages 19+.",,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-mangos-tickets-30802940424?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:58:23.482284
911 Salsa Tuesdays @ Mangos,2026-03-24,2026-03-24,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, timba, merengue","Complementary salsa classes (beginner and intermediate levels) from 8:30pm to 9:30pm, followed by salsa dancing (salsa, bachata, merengue) from 9:30pm to 1:00am. Event running since 2004. Ages 19+.",,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-mangos-tickets-30802940424?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:58:23.482284
911 Salsa Tuesdays @ Mangos,2026-03-31,2026-03-31,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, timba, merengue","Complementary salsa classes (beginner and intermediate levels) from 8:30pm to 9:30pm, followed by salsa dancing (salsa, bachata, merengue) from 9:30pm to 1:00am. Event running since 2004. Ages 19+.",,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-mangos-tickets-30802940424?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:58:23.482284
