source_name,source_url,event_name,start_date,expected_present,active,notes
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MTZUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Cuban Salsa Club,2026-04-15,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MjFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-21,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
iDance Studios,https://www.instagram.com/p/DWHSV-vl4yJ/,NEW CLASS: SEMBA,2026-04-12,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MDlUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Cuban Salsa Club,2026-04-08,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Cities,2026-04-11,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/event/backcountry-fridays/,Backcountry Fridays,2026-04-10,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://theloftpubvictoria.com/event/sunday-afternoon-jam/,Sunday Afternoon Jam,2026-04-19,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
marpoleoakridgecc,https://www.instagram.com/p/DWaNxhUifQZ/,Registration Dates,2026-04-08,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://theloftpubvictoria.com/event/,Tom Morrissey,2026-04-10,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/jazz_jam_15apr26,Victoria Jazz Jam Session 10,2026-04-15,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA0MTBUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-04-09,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA0MTFUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 1 class,2026-04-11,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://www.codavictoria.com/events/fatexy-friends-bday-jam,FateXY & Friends BDay Jam,2026-04-18,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Dance Victoria,https://dancevictoria.com/events/list/?shortcode=13dba00b,Boca Tuya,2026-04-11,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/events/#content,OUTLAW SATURDAYS,2026-04-18,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
