source_name,source_url,event_name,start_date,expected_present,active,notes
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=YmlydGpraXVzZXJuOWFtaWs0ZTRiNjl1N3MgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,Rx: See you at Robson Square!,2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NGNjbG1vOHZwYnJkZzJldXAxZHJvNmNjdm1fMjAyNjA4MTRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Bachata Team,2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjA4MTZUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing,2026-08-15,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA4MTJUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-08-11,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.facebook.com/events/1615616856414575/,Free Beginner Merengue Class and Social,2026-08-10,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=a13cc23e77#1-9-00-p-m-bipolar-bear,Vinyl Wave,2026-08-09,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Capital City Syncopators,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/singles-salsa-mixer-night-tickets-1993028334399?aff=ebdssbdestsearch,Singles Salsa Mixer Night,2026-08-16,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=75bf1d1d07#5-8-30-p-m-st-cecilia,Miguelito Valdés+band,2026-08-03,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Lelolai FAM,2026-08-12,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Edie DaPonte,2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA4MDVUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,La Chuparosa,2026-08-17,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=f764d3e0f9#31-4-00-p-m-vinyl-wave-1-more,St. Cecilia,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
