source_name,source_url,event_name,start_date,expected_present,active,notes
The Loft Pub,https://loftpubvictoria.com/events/list/,Rhythm Train,2026-04-02,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,The Wedding Crashers,2026-04-02,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/mckinley-wolf/2026-04-04/,McKinley Wolf,2026-04-04,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MDlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-09,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/guilty-pleasures-90s-now-dance-party-tickets-123456789012,Guilty Pleasures,2026-04-04,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/rock-and-roll-dance-party-anaf-9831-fourth-st-sidney-tickets-1985255586902?aff=ebdssbdestsearch,Rock and Roll dance party,2026-04-03,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
thecrystalballroomdancecenter,https://www.instagram.com/p/DVylJDUjSD4/,WeST COAST SWING Night,2026-04-02,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Broken Rhythms Dance Company,https://brokenrhythmsvictoria.com/rhythmical-contemporary-workshops-2,Rhythmical Contemporary Dance Workshop: Beginner (Spring Edition),2026-04-12,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=NzRhODg5dXZpYjJja3Q0aW40djljM2k5bDBfMjAyNjA0MTNUMDEzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 3 class,2026-04-12,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MTRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-14,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA0MDlUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,West Coast Swing & Jive Beginner/Novice,2026-04-08,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA0MTFUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 1 class,2026-04-11,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
