source_name,source_url,event_name,start_date,expected_present,active,notes
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-04-17,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA0MjNUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-04-23,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/april-salsa-date-night-tickets-1985685487747?aff=ebdssbdestsearch,April Salsa Date Night,2026-04-24,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NnRobGcycWVzcHU2bDU1aDZyODYxYjNqYjlfMjAyNjA0MjZUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 5 Balboa ( of 6),2026-04-26,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MjVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-04-24,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Vinyl Wave,2026-04-25,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=Mmt1dXFrcmY2dWprbXNlZGpnOHJwNDB2cm9fMjAyNjA0MTlUMDAzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver - Comp Lab,2026-04-18,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/month/#content,Wednesday Night Jam,2026-04-22,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/ecole-macaulay-elementary-school-family-dance-tickets-1843661333679?aff=ebdssbdestsearch,École Macaulay Elementary School - Family Dance!,2026-04-17,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Fox Cabaret,https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1984406512297?aff=ebdssbdestsearch,GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-04-17,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=N21tYjc2ZXM2MnZsNjBuaXNmNzZiZWd0bjFfMjAyNjA0MjNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Lindy Hop ( of 6),2026-04-22,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
