source_name,source_url,event_name,start_date,expected_present,active,notes
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNjA0MjZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Victoria Kizomba Social,2026-04-25,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXRzbzZna212N3JqYm9uODdwdHNpdTQxcHRfMjAyNjA0MzBUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-29,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA1MDZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-05-06,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA0MjVUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 1 class,2026-04-25,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
DJ Dancing Dean,djdancingdean@39679421.mailchimpapp.com,Night Club 2-step with Dean,2026-04-30,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/full-flower-moon-cacao-dance-party-tickets-1986959091129?aff=ebdssbdestsearch,Full Flower Moon- Cacao Dance Party!,2026-05-01,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA0MjlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-04-29,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://calientedance.com/classes/,BACHATA & MERENGUE All Levels,2026-04-23,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MTBuMWJxOHVlM2k5bTFjZzZ2bW4zZm5sdGFfMjAyNjA0MjRUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,Novice/Intermediate West Coast Swing,2026-04-23,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA0MjJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-04-22,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA0MjVUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-04-24,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MjhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-28,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Make Parties Fun Again via Eventbrite,https://www.eventbrite.ca/e/2000s-dance-party-encore-victoria-tickets-1987358262060?aff=ebdssbdestsearch,2000s Dance Party @ Encore Victoria,2026-04-24,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam / Sunday Blues Services,2026-04-26,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"Royal Canadian Legion, Esquimalt Dockyard #172",https://www.facebook.com/events/1428326981955247/,Live Music - Rock Yacht,2026-04-25,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=dGZjY2FraGxlYnZqYmYyMTFtc2J1M25zajFfMjAyNjA0MjlUMDI0NTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Tuesday social dance,2026-04-28,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
iDance Studios (idancevancouver),https://www.instagram.com/p/DWHSV-vl4yJ/,NEW CLASS: SEMBA,2026-04-28,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Bailamos Nanaimo,www.showpass.com/vibra-tropica,Vibra Tropica | A Latin Afro Fusion Party,2026-04-25,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
hacienda.cv,https://www.instagram.com/p/DTDkr8NiZFT/,Saturday Night Line Dancing,2026-05-02,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MmRtY2MxNTA3MG9kbTY4N2F2bXU5NjlxN3JfMjAyNjA1MDRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 4* Charleston ( of 6),2026-05-03,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
