source_name,source_url,event_name,start_date,expected_present,active,notes
St. Cecilia | Bard & Banker,https://www.bardandbanker.com/event-details/st-cecilia-2026-08-19-20-30,St. Cecilia,2026-08-19,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,TBD,2026-08-22,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA4MjZUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-08-25,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.moniknordine.ca,Jazz Jam Sundayz,2026-08-16,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/sunday-afternoon-jam/2026-08-23/,Sunday Afternoon Jam,2026-08-23,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=N29scTZxc3BkNzRlbnVrMjljdXJhdDBoNGxfMjAyNjA4MjFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Aerials (6 of 6),2026-08-20,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.theemporia.ca/events,Saturday Late Nights,2026-08-22,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/bill-francis-story-song/2026-08-24/,Bill Francis – Story & Song,2026-08-24,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA4MjBUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-08-20,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://facebook.com/events/s/sunday-afternoon-salsa-at-robs/962414460107291/,Group Trip Sunday Afternoon Salsa and Bachata at Robson Square 2026,2026-08-16,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
