source_name,source_url,event_name,start_date,expected_present,active,notes
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA0MTZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,West Coast Swing & Jive Beginner/Novice,2026-04-15,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
All Together Now Sings Building A Mystery!,https://thechoirsyyj.com/alltogethernow/,All Together Now Sings Building A Mystery!,2026-04-13,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MDRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-04-03,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.facebook.com/events/951216207562663/,Bachata & Merengue- All Levels- April Series,2026-04-02,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/folk-fiddle-concert-and-barn-dance-with-q-brooke-bachand-friends-tickets-1984680157778?aff=ebdssbdestsearch,Folk & Fiddle Concert and Barn Dance with Q Brooke Bachand & Friends,2026-04-04,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/event/the-county-line-2026-04-10/,THE COUNTY LINE,2026-04-10,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Fox Cabaret,https://www.eventbrite.com/e/guilty-pleasures-90s-now-dance-party-tickets-1984406498255?aff=ebdssbdestsearch,Guilty Pleasures,2026-04-04,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Ym9wamNzMDU4aXJ0Z2FwcTBubzQ2Y2wwMTNfMjAyNjA0MDVUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 5 Lindy Hop (6 of 6),2026-04-05,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.facebook.com/events/2007861540142680/,Salsa & Cha Cha Cha- Beg/ Int- April series,2026-04-07,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA0MDRUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-04-03,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/jazz_jam_15apr26,Victoria Jazz Jam Session 10,2026-04-15,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Ballroom Dance Society,https://vbds.org/other-dancing-opportunities/,Dance City Ballroom Dance,2026-04-03,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MDJUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Cuban Salsa Club,2026-04-01,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
izmirkulturas,https://www.instagram.com/p/DV1XuvnAMfq/,Latin Night on Bergama Vapuru,2026-04-03,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
