source_name,source_url,event_name,start_date,expected_present,active,notes
Eventbrite/SILENT DJ VICTORIA,https://www.eventbrite.ca/e/full-blue-moon-circle-beach-dance-tickets-1986778826954?aff=ebdssbdestsearch,Full Flower Moon Circle & Beach-dance,2026-05-01,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/,Sunday Afternoon Jam,2026-04-26,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=069327edbe#15-8-30-p-m-st-cecilia,Closed at 5pm for private event,2026-05-01,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA0MjVUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-04-24,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MjVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-04-24,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
VBDS,dancevictoria1@shaw.ca,VBDS Ballroom Dance,2026-04-18,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Lya Elcagu - Tango & Body Connection,https://www.instagram.com/p/DIbASXvRbVV/,Intermediate Tango Class - Body Connection,2026-04-20,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MTBuMWJxOHVlM2k5bTFjZzZ2bW4zZm5sdGFfMjAyNjA0MjRUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,Novice/Intermediate West Coast Swing,2026-04-23,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Mzdmb2RkMDM1YTcxc2wwY3U4dDluZXVkczhfMjAyNjA0MjJUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-21,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=2f0268f2e3#14-8-30-p-m-miguelito-vald-s-band-830pm,The Pickups,2026-04-23,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
socialdancelahore,https://www.instagram.com/p/DW9qb4pDIBp/,Tango Introduction,2026-04-19,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Coda,https://coda.ca/events/swiftsure-big-band/,Swiftsure Big Band,2026-04-30,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=f2c9ccd376#21-8-30-p-m-miguelito-vald-s-band-830pm,Courtney Standing,2026-04-21,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=b0a8cafe15#5-5-00-p-m-closed-at-5pm-for-private-event-1-more,The Rebels North,2026-04-18,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
