group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
28,1916,Intermediate/Advance West Coast Swing,"class, social dance","WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MG9pY2JyODRidDdlbDlsc3U4YXBpNzQ4cXJfMjAyNTA5MjZUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,60.0,"1008 Stewart RD, GIBSONS, BC V0N 1V7, CA",357,"Intermediate dancers &amp; Up 4 weeks = 4 Classes Location: Squamish Dance Centre In order to join this course you must have clear understanding and ability with different swing dance basics. This course is designed is to increase your ability and understanding of West Coast Swing with patterns, technique, musicality etc.. Dances Taught: West Coast Swing $60.00 including GST $20.00 including GST Drop in E-Transfer to gnrdance@gmail.com Credit Card on location Enjoy the dancing. Call GNR 604-849-2851 to register",2025-08-04 14:21:40.300137,28,0
29,1923,Intermediate/Advance West Coast Swing,"class, social dance","WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=NHRkcDNlbHMwMGwzdWt2Y20zZGxtNXJwZjhfMjAyNTEwMDNUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,60.0,"1008 Stewart RD, GIBSONS, BC V0N 1V7, CA",357,"Intermediate dancers &amp; Up 4 weeks = 4 Classes Location: Squamish Dance Centre In order to join this course you must have clear understanding and ability with different swing dance basics. This course is designed is to increase your ability and understanding of West Coast Swing with patterns, technique, musicality etc.. Dances Taught: West Coast Swing $60.00 including GST $20.00 including GST Drop in E-Transfer to gnrdance@gmail.com Credit Card on location Enjoy the dancing. Call GNR 604-849-2851 to register",2025-08-04 14:21:40.300137,29,1
29,1474,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMDNUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-08-04 14:21:14.358886,29,0
30,2295,Weekly Tuesday Social Dances,social dance,Red Hot Swing,"dance, live music, swing",https://www.redhotswing.com/?page_id=25,"$18 regular admission, or $15 for a student","Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",29,"We're starting a new weekly social dance with live music some weeks and DJed music for others! We're still in the process of nailing down the exact content schedule, but we'll post about it as soon as we can :)",2025-08-04 14:26:47.943932,30,0
30,1573,West Coast Swing practice and social dance,social dance,Victoria Latin Dance Association,"dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTEwMDhUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,7.0,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",403,"Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",2025-08-04 14:21:34.897633,30,1
31,1475,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMTBUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-08-04 14:21:14.358886,31,0
31,1931,Intermediate/Advance West Coast Swing,"class, social dance","WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=NHRkcDNlbHMwMGwzdWt2Y20zZGxtNXJwZjhfMjAyNTEwMTBUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,60.0,"1008 Stewart RD, GIBSONS, BC V0N 1V7, CA",357,"Intermediate dancers &amp; Up 4 weeks = 4 Classes Location: Squamish Dance Centre In order to join this course you must have clear understanding and ability with different swing dance basics. This course is designed is to increase your ability and understanding of West Coast Swing with patterns, technique, musicality etc.. Dances Taught: West Coast Swing $60.00 including GST $20.00 including GST Drop in E-Transfer to gnrdance@gmail.com Credit Card on location Enjoy the dancing. Call GNR 604-849-2851 to register",2025-08-04 14:21:40.300137,31,0
33,1477,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMTdUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-08-04 14:21:14.358886,33,0
33,1939,Intermediate/Advance West Coast Swing,"class, social dance","WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=NHRkcDNlbHMwMGwzdWt2Y20zZGxtNXJwZjhfMjAyNTEwMTdUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,60.0,"1008 Stewart RD, GIBSONS, BC V0N 1V7, CA",357,"Intermediate dancers &amp; Up 4 weeks = 4 Classes Location: Squamish Dance Centre In order to join this course you must have clear understanding and ability with different swing dance basics. This course is designed is to increase your ability and understanding of West Coast Swing with patterns, technique, musicality etc.. Dances Taught: West Coast Swing $60.00 including GST $20.00 including GST Drop in E-Transfer to gnrdance@gmail.com Credit Card on location Enjoy the dancing. Call GNR 604-849-2851 to register",2025-08-04 14:21:40.300137,33,0
34,1589,West Coast Swing practice and social dance,social dance,Victoria Latin Dance Association,"dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTEwMjJUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,7.0,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",403,"Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",2025-08-04 14:21:34.897633,34,1
34,2297,Weekly Tuesday Social Dances,social dance,Red Hot Swing,"dance, live music, swing",https://www.redhotswing.com/?page_id=25,"$18 regular admission, or $15 for a student","Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",29,"We're starting a new weekly social dance with live music some weeks and DJed music for others! We're still in the process of nailing down the exact content schedule, but we'll post about it as soon as we can :)",2025-08-04 14:26:47.943932,34,0
35,1946,Intermediate/Advance West Coast Swing,"class, social dance","WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=NHRkcDNlbHMwMGwzdWt2Y20zZGxtNXJwZjhfMjAyNTEwMjRUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,60.0,"1008 Stewart RD, GIBSONS, BC V0N 1V7, CA",357,"Intermediate dancers &amp; Up 4 weeks = 4 Classes Location: Squamish Dance Centre In order to join this course you must have clear understanding and ability with different swing dance basics. This course is designed is to increase your ability and understanding of West Coast Swing with patterns, technique, musicality etc.. Dances Taught: West Coast Swing $60.00 including GST $20.00 including GST Drop in E-Transfer to gnrdance@gmail.com Credit Card on location Enjoy the dancing. Call GNR 604-849-2851 to register",2025-08-04 14:21:40.300137,35,0
35,1478,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMjRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-08-04 14:21:14.358886,35,0
36,1479,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMzFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-08-04 14:21:14.358886,36,0
36,1954,Intermediate/Advance West Coast Swing,"class, social dance","WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=M3AwaTU3cWZ2dTRvNWRibDhjYjIwM2s4cDhfMjAyNTEwMzFUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,60.0,"1008 Stewart RD, GIBSONS, BC V0N 1V7, CA",357,"Intermediate dancers &amp; Up 4 weeks = 4 Classes Location: Squamish Dance Centre In order to join this course you must have clear understanding and ability with different swing dance basics. This course is designed is to increase your ability and understanding of West Coast Swing with patterns, technique, musicality etc.. Dances Taught: West Coast Swing $60.00 including GST $20.00 including GST Drop in E-Transfer to gnrdance@gmail.com Credit Card on location Enjoy the dancing. Call GNR 604-849-2851 to register",2025-08-04 14:21:40.300137,36,0
37,2299,Weekly Tuesday Social Dances,social dance,Red Hot Swing,"dance, live music, swing",https://www.redhotswing.com/?page_id=25,"$18 regular admission, or $15 for a student","Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",29,"We're starting a new weekly social dance with live music some weeks and DJed music for others! We're still in the process of nailing down the exact content schedule, but we'll post about it as soon as we can :)",2025-08-04 14:26:47.943932,37,0
37,1601,West Coast Swing practice and social dance,social dance,Victoria Latin Dance Association,"dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTExMDVUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,7.0,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",403,"Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",2025-08-04 14:21:34.897633,37,1
38,1962,Intermediate/Advance West Coast Swing,"class, social dance","WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=M3AwaTU3cWZ2dTRvNWRibDhjYjIwM2s4cDhfMjAyNTExMDdUMDQwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,60.0,"1008 Stewart RD, GIBSONS, BC V0N 1V7, CA",357,"Intermediate dancers &amp; Up 4 weeks = 4 Classes Location: Squamish Dance Centre In order to join this course you must have clear understanding and ability with different swing dance basics. This course is designed is to increase your ability and understanding of West Coast Swing with patterns, technique, musicality etc.. Dances Taught: West Coast Swing $60.00 including GST $20.00 including GST Drop in E-Transfer to gnrdance@gmail.com Credit Card on location Enjoy the dancing. Call GNR 604-849-2851 to register",2025-08-04 14:21:40.300137,38,0
38,1480,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMDdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-08-04 14:21:14.358886,38,0
39,1969,Intermediate/Advance West Coast Swing,"class, social dance","WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=M3AwaTU3cWZ2dTRvNWRibDhjYjIwM2s4cDhfMjAyNTExMTRUMDQwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,60.0,"1008 Stewart RD, GIBSONS, BC V0N 1V7, CA",357,"Intermediate dancers &amp; Up 4 weeks = 4 Classes Location: Squamish Dance Centre In order to join this course you must have clear understanding and ability with different swing dance basics. This course is designed is to increase your ability and understanding of West Coast Swing with patterns, technique, musicality etc.. Dances Taught: West Coast Swing $60.00 including GST $20.00 including GST Drop in E-Transfer to gnrdance@gmail.com Credit Card on location Enjoy the dancing. Call GNR 604-849-2851 to register",2025-08-04 14:21:40.300137,39,0
39,1482,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMTRUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-08-04 14:21:14.358886,39,0
40,2301,Weekly Tuesday Social Dances,social dance,Red Hot Swing,"dance, live music, swing",https://www.redhotswing.com/?page_id=25,"$18 regular admission, or $15 for a student","Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",29,"We're starting a new weekly social dance with live music some weeks and DJed music for others! We're still in the process of nailing down the exact content schedule, but we'll post about it as soon as we can :)",2025-08-04 14:26:47.943932,40,0
40,1616,West Coast Swing practice and social dance,social dance,Victoria Latin Dance Association,"dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTExMTlUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,7.0,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",403,"Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",2025-08-04 14:21:34.897633,40,1
41,1483,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMjFUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-08-04 14:21:14.358886,41,0
41,1977,Intermediate/Advance West Coast Swing,"class, social dance","WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=M3AwaTU3cWZ2dTRvNWRibDhjYjIwM2s4cDhfMjAyNTExMjFUMDQwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,60.0,"1008 Stewart RD, GIBSONS, BC V0N 1V7, CA",357,"Intermediate dancers &amp; Up 4 weeks = 4 Classes Location: Squamish Dance Centre In order to join this course you must have clear understanding and ability with different swing dance basics. This course is designed is to increase your ability and understanding of West Coast Swing with patterns, technique, musicality etc.. Dances Taught: West Coast Swing $60.00 including GST $20.00 including GST Drop in E-Transfer to gnrdance@gmail.com Credit Card on location Enjoy the dancing. Call GNR 604-849-2851 to register",2025-08-04 14:21:40.300137,41,0
42,1484,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMjhUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-08-04 14:21:14.358886,42,0
42,1984,Intermediate/Advance West Coast Swing,"class, social dance","WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=NWQydG12MXZzZWNmM2x1amphMWpkbXF2cGdfMjAyNTExMjhUMDQwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,60.0,"1008 Stewart RD, GIBSONS, BC V0N 1V7, CA",357,"Intermediate dancers &amp; Up 4 weeks = 4 Classes Location: Squamish Dance Centre In order to join this course you must have clear understanding and ability with different swing dance basics. This course is designed is to increase your ability and understanding of West Coast Swing with patterns, technique, musicality etc.. Dances Taught: West Coast Swing $60.00 including GST $20.00 including GST Drop in E-Transfer to gnrdance@gmail.com Credit Card on location Enjoy the dancing. Call GNR 604-849-2851 to register",2025-08-04 14:21:40.300137,42,0
43,2303,Weekly Tuesday Social Dances,social dance,Red Hot Swing,"dance, live music, swing",https://www.redhotswing.com/?page_id=25,"$18 regular admission, or $15 for a student","Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",29,"We're starting a new weekly social dance with live music some weeks and DJed music for others! We're still in the process of nailing down the exact content schedule, but we'll post about it as soon as we can :)",2025-08-04 14:26:47.943932,43,0
43,1629,West Coast Swing practice and social dance,social dance,Victoria Latin Dance Association,"dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTEyMDNUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,7.0,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",403,"Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",2025-08-04 14:21:34.897633,43,1
44,1991,Intermediate/Advance West Coast Swing,"class, social dance","WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=NWQydG12MXZzZWNmM2x1amphMWpkbXF2cGdfMjAyNTEyMDVUMDQwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,60.0,"1008 Stewart RD, GIBSONS, BC V0N 1V7, CA",357,"Intermediate dancers &amp; Up 4 weeks = 4 Classes Location: Squamish Dance Centre In order to join this course you must have clear understanding and ability with different swing dance basics. This course is designed is to increase your ability and understanding of West Coast Swing with patterns, technique, musicality etc.. Dances Taught: West Coast Swing $60.00 including GST $20.00 including GST Drop in E-Transfer to gnrdance@gmail.com Credit Card on location Enjoy the dancing. Call GNR 604-849-2851 to register",2025-08-04 14:21:40.300137,44,0
44,1486,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEyMDVUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-08-04 14:21:14.358886,44,0
45,1487,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEyMTJUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-08-04 14:21:14.358886,45,0
45,1999,Intermediate/Advance West Coast Swing,"class, social dance","WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=NWQydG12MXZzZWNmM2x1amphMWpkbXF2cGdfMjAyNTEyMTJUMDQwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,60.0,"1008 Stewart RD, GIBSONS, BC V0N 1V7, CA",357,"Intermediate dancers &amp; Up 4 weeks = 4 Classes Location: Squamish Dance Centre In order to join this course you must have clear understanding and ability with different swing dance basics. This course is designed is to increase your ability and understanding of West Coast Swing with patterns, technique, musicality etc.. Dances Taught: West Coast Swing $60.00 including GST $20.00 including GST Drop in E-Transfer to gnrdance@gmail.com Credit Card on location Enjoy the dancing. Call GNR 604-849-2851 to register",2025-08-04 14:21:40.300137,45,0
47,1488,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEyMTlUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-08-04 14:21:14.358886,47,0
47,2005,Intermediate/Advance West Coast Swing,"class, social dance","WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=NWQydG12MXZzZWNmM2x1amphMWpkbXF2cGdfMjAyNTEyMTlUMDQwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,60.0,"1008 Stewart RD, GIBSONS, BC V0N 1V7, CA",357,"Intermediate dancers &amp; Up 4 weeks = 4 Classes Location: Squamish Dance Centre In order to join this course you must have clear understanding and ability with different swing dance basics. This course is designed is to increase your ability and understanding of West Coast Swing with patterns, technique, musicality etc.. Dances Taught: West Coast Swing $60.00 including GST $20.00 including GST Drop in E-Transfer to gnrdance@gmail.com Credit Card on location Enjoy the dancing. Call GNR 604-849-2851 to register",2025-08-04 14:21:40.300137,47,0
48,386,THE BEATLES CHRISTMAS DANCE! - With The Sutcliffes,live music,Eventbrite,dance,https://www.eventbrite.ca/e/the-beatles-chritmas-dance-with-the-sutcliffes-tickets-1513827361389?aff=ebdssbdestsearch,$39.99,"1248 Kingsway null, Vancouver, BC V5V 3E1, CA",249,"The Beatles & the Sutcliffes bring holiday cheer to the dance floor with festive vibes, classic tunes, and a rockin’ roll Christmas spirit!",2025-08-04 13:28:10.664208,48,0
48,2008,West Coast Swing Dance Night  ,"class, social dance","WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=Mjd1ZDZzcDlxcmIxODhzNDVtMjRtZmRoczUgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,20.0,"Kinsmen Hall Dougall Park, 517 Gower Point Road, Gibsons, BC V0N 1V8, CA",121,"West Coast Swing Dance Night With group class. $20.00 at the door This is a mixed of Swing &amp; Latin music social dance event being held at the Squamish Dance Centre located at 38924 Queens Way Bay 4, Squamish 7:00pm: Doors Open with Mingling 7:15pm: West Coast Swing Lesson 8:00pm Social Dance Music Until Midnight Music: West Coast Swing / Top Forty / Blues / Funk Open to requests DJ: Gerald Cote Doors Prizes",2025-08-04 14:21:40.300137,48,1
