group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
42,3095,Victoria WCS Collective hosts Saturday lesson and dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA0MjBUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,2025-02-19 21:20:56.006959,42.0,0.0
43,3096,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA0MjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3261 Harriet RD, VICTORIA, BC, V8Z3S3, CA",0.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-02-19 21:20:56.006959,43.0,1.0
43,3097,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-19 21:20:56.006959,43.0,0.0
44,3015,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MjVUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-19 21:20:53.984091,44.0,1.0
44,2535,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA0MjVUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-19 21:20:44.570785,44.0,0.0
45,2229,West Coast Swing ,social dance,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA0MjdUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,2025-02-19 21:20:40.419362,45.0,1.0
45,3099,Victoria WCS Collective hosts Saturday lesson and dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA0MjdUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,2025-02-19 21:20:56.006959,45.0,0.0
46,3100,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA0MzBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3261 Harriet RD, VICTORIA, BC, V8Z3S3, CA",0.0,"Staff: Set up: * Terry NOT AVAILABLE * Donna * Andre
Door * Shift 1: * Shift 2: * Shift 3:
DJs: * Set 1: * Set 2:
Take down: * Donna * Andre
Not Available:",2025-02-19 21:20:56.006959,46.0,1.0
46,3101,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MzBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-19 21:20:56.006959,46.0,0.0
47,3017,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MDJUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-19 21:20:53.984091,47.0,1.0
47,2536,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MDJUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-19 21:20:44.570785,47.0,0.0
48,2235,West Coast Swing ,social dance,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA1MDRUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,2025-02-19 21:20:40.419362,48.0,1.0
48,3103,Victoria WCS Collective hosts Saturday lesson and dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA1MDRUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,2025-02-19 21:20:56.006959,48.0,0.0
49,3105,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA1MDdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-19 21:20:56.006959,49.0,0.0
49,3104,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA1MDdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3261 Harriet RD, VICTORIA, BC, V8Z3S3, CA",0.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-02-19 21:20:56.006959,49.0,1.0
50,2537,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MDlUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-19 21:20:44.570785,50.0,0.0
50,3018,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MDlUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-19 21:20:53.984091,50.0,1.0
51,3107,Victoria WCS Collective hosts Saturday lesson and dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA1MTFUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,2025-02-19 21:20:56.006959,51.0,0.0
51,2242,West Coast Swing ,social dance,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA1MTFUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,2025-02-19 21:20:40.419362,51.0,1.0
53,3020,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MTZUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-19 21:20:53.984091,53.0,0.0
53,2538,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MTZUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-19 21:20:44.570785,53.0,0.0
54,3109,Victoria WCS Collective hosts Saturday lesson and dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA1MThUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,2025-02-19 21:20:56.006959,54.0,0.0
54,2251,West Coast Swing ,social dance,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA1MThUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,2025-02-19 21:20:40.419362,54.0,1.0
55,548,BC Swing Dance Club Social Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",swing,https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$12 for members, $15 for guests, discount for students with ID",Confederation Centre in North Burnaby,,Monthly social dance event featuring a variety of music styles. Free beginner lessons and workshops available. No partner needed.,2025-02-17 00:17:08.267290,55.0,0.0
55,2252,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",social dance,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA1MThUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,,,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",2025-02-19 21:20:40.419362,55.0,0.0
56,3111,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA1MjFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-19 21:20:56.006959,56.0,0.0
56,3110,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA1MjFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3261 Harriet RD, VICTORIA, BC, V8Z3S3, CA",0.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-02-19 21:20:56.006959,56.0,1.0
57,2539,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MjNUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-19 21:20:44.570785,57.0,0.0
57,3021,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MjNUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-19 21:20:53.984091,57.0,0.0
58,3113,Victoria WCS Collective hosts Saturday lesson and dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA1MjVUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,2025-02-19 21:20:56.006959,58.0,0.0
58,2258,West Coast Swing ,social dance,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA1MjVUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,2025-02-19 21:20:40.419362,58.0,1.0
59,3115,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA1MjhUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-19 21:20:56.006959,59.0,0.0
59,3114,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA1MjhUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3261 Harriet RD, VICTORIA, BC, V8Z3S3, CA",0.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-02-19 21:20:56.006959,59.0,1.0
60,2540,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MzBUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-19 21:20:44.570785,60.0,0.0
60,3023,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MzBUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-19 21:20:53.984091,60.0,0.0
61,3117,Victoria WCS Collective hosts Saturday lesson and dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA2MDFUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,2025-02-19 21:20:56.006959,61.0,0.0
61,2263,West Coast Swing ,social dance,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA2MDFUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,2025-02-19 21:20:40.419362,61.0,1.0
62,3119,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA2MDRUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-19 21:20:56.006959,62.0,0.0
62,3118,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA2MDRUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3261 Harriet RD, VICTORIA, BC, V8Z3S3, CA",0.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-02-19 21:20:56.006959,62.0,1.0
63,3024,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA2MDZUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-19 21:20:53.984091,63.0,0.0
