event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
945,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-11-14,2025-11-14,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTExMTVUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,488.0,2025-02-28 19:04:47.821072,0.0,"workshop, social dance"
946,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-11-14,2025-11-14,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMTVUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
948,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-11-15,2025-11-15,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTExMTZUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
949,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-11-15,2025-11-16,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTExMTZUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-02-28 19:04:47.821072,0.0,social dance
950,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-11-18,2025-11-18,19:45:00,21:45:00,Victoria Latin Dance Association,"3264 Irma ST, VICTORIA, BC, V8Z3R8, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTExMTlUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2398.0,2025-02-28 19:04:47.821072,0.0,social dance
952,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-11-19,2025-11-19,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTExMjBUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,766.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
954,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-11-21,2025-11-21,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",12.0,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTExMjJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,488.0,2025-02-28 19:04:47.821072,0.0,"workshop, social dance"
955,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-11-21,2025-11-21,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMjJUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
956,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-11-22,2025-11-22,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTExMjNUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
957,Victoria Kizomba Social,"kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2025-11-22,2025-11-23,20:30:00,00:00:00,Victoria Latin Dance Association,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNTExMjNUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2418.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
958,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-11-25,2025-11-25,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTExMjZUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-02-28 19:04:47.821072,0.0,social dance
959,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-11-26,2025-11-26,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTExMjdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,766.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
1638,Sunday Sundown Social,"salsa, bachata, kizomba, merengue",Monthly event part of our ongoing series held on the last Sunday of every month from September to May.,Sunday,2025-05-25,2025-05-25,16:15:00,20:30:00,Victoria Latin Dance Association,"111 Superior ST, VICTORIA, BC, V8V1T2, CA",CA$12.00 - CA$15.00,https://square.link/u/wrcDdPSW,social dance,1801.0,2025-02-28 19:13:27.285402,0.0,social dance
1059,St. Patrick’s Day Latin Social Dance,"bachata, kizomba, merengue, salsa","Celebrate St. Patrick’s Day with Latin social dancing. Wear green for a chance to win a special prize. Includes a beginner Bachata lesson and social dancing with Salsa, Bachata, Kizomba, and Merengue. Open to all ages and abilities.",Sunday,2025-03-30,2025-03-30,16:15:00,20:30:00,Victoria Latin Dance Association,"111 Superior Street, James Bay, , BC, V8V 1T2, CA","$15 for General Admission, $12 for Students with a valid ID",https://vlda.ca/events/,social dance,4638.0,2025-02-28 19:06:28.954001,0.0,"class, social dance"
1060,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly Kizomba, Salsa and Bachata lessons.",Thursday,2025-03-06,2025-03-06,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,https://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-28 19:06:42.542812,0.0,class
1065,SALSA Fundamentals/ Beginner,salsa,Salsa Fundamentals/Beginner class on Tuesdays at 8pm.,Tuesday,2025-03-04,2025-03-04,20:00:00,,Salsa Caliente,,,http://calientedance.com/classes/,class,0.0,2025-02-28 19:07:49.537823,0.0,class
1066,Beginner Intermediate,salsa,Beginner Intermediate salsa class on Tuesdays at 9pm.,Tuesday,2025-03-04,2025-03-04,21:00:00,,Salsa Caliente,,,http://calientedance.com/classes/,class,0.0,2025-02-28 19:07:49.537823,0.0,class
1067,Intermediate/ Advanced,salsa,Intermediate/Advanced salsa class on Mondays at 8pm.,Monday,2025-03-03,2025-03-03,20:00:00,,Salsa Caliente,,,http://calientedance.com/classes/,class,0.0,2025-02-28 19:07:49.537823,0.0,class
1068,BACHATA & MERENGUE All Levels,"bachata, merengue",Bachata and Merengue class for all levels on Thursdays at 8pm.,Thursday,2025-03-06,2025-03-06,20:00:00,,Salsa Caliente,,,http://calientedance.com/classes/,class,0.0,2025-02-28 19:07:49.537823,0.0,class
1071,Bachata and Salsa Classes,"bachata, salsa","Bachata and Salsa classes run on Monday or Tuesday evenings. You will need to bring a partner. To join our classes, contact us by email (latinvictoria@shaw.ca)!","Monday, Tuesday",2025-03-03,2025-03-03,18:00:00,20:00:00,Salsa Moderna - Victoria,Victoria Salsa & Bachata Kizomba,,https://latinvictoria.ca/salsa-lessons-victoria/,class,0.0,2025-02-28 19:08:14.889234,0.0,class
1072,Kizomba Lessons,kizomba,"Kizomba classes currently run on Monday or Tuesday evenings. You need to bring a partner. To join our classes, contact us by email: latinvictoria@shaw.ca.","Monday, Tuesday",2025-03-03,2025-03-03,,,Salsa Moderna - Victoria,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-02-28 19:08:30.035559,0.0,class
1073,Kizomba Lessons,kizomba,"Kizomba classes currently run on Monday or Tuesday evenings. You need to bring a partner. To join our classes, contact us by email: latinvictoria@shaw.ca.","Monday, Tuesday",2025-03-04,2025-03-04,,,Salsa Moderna - Victoria,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-02-28 19:08:30.035559,0.0,class
1074,Salsa and Bachata Classes,"bachata, salsa","Salsa and Bachata classes run on Monday or Tuesday evenings. You will need to bring a partner. To join our classes, contact us by email (latinvictoria@shaw.ca).",Monday,2025-03-03,2025-03-03,,,Salsa Moderna - Victoria,,,http://latinvictoria.ca/salsa-lessons-victoria/,class,0.0,2025-02-28 19:09:00.781807,0.0,class
1075,Salsa and Bachata Classes,"bachata, salsa","Salsa and Bachata classes run on Monday or Tuesday evenings. You will need to bring a partner. To join our classes, contact us by email (latinvictoria@shaw.ca).",Tuesday,2025-03-04,2025-03-04,,,Salsa Moderna - Victoria,,,http://latinvictoria.ca/salsa-lessons-victoria/,class,0.0,2025-02-28 19:09:00.781807,0.0,class
1076,Afro-Latin Dance Lessons,"bachata, kizomba, salsa","Fun dance lessons in Victoria offering Kizomba, Bachata, and Cuban Salsa for all levels from beginners to advanced.",Monday,2025-03-03,2025-12-29,19:00:00,20:00:00,Salsa Moderna - Victoria,"Salsa Moderna Dance School, Victoria, BC, , BC, V8S 5K2, CA",,http://latinvictoria.ca/,class,4641.0,2025-02-28 19:09:09.938888,0.0,class
1077,Thursday Kizomba Social,kizomba,"Our Kizomba Social is normally held on the fourth Thursday of each month. The dance is open to everybody, regardless of the level of dancing ability. Beginners are always welcome – attending this social dance can improve your social dancing skills very quickly. Canceled until further notice.",Thursday,2025-03-27,2025-03-27,20:00:00,22:30:00,Salsa Moderna - Victoria,"Garry Oak Room of the Fairfield Community Centre, 1335 Thurlow Rd., , BC, V8S 5K2, CA",$5,http://latinvictoria.ca/dancing-events-victoria/,social dance,4639.0,2025-02-28 19:09:33.445053,0.0,social dance
1080,"CUBAN SALSA, Level I (Beginners & Improvers)",salsa,Series of four one-hour classes in Cuban Salsa for beginners and improvers. Registration required for a whole 4-week series.,Monday,2025-03-10,2025-03-10,19:40:00,20:40:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,http://latinvictoria.ca/dance-classes-victoria/,class,0.0,2025-02-28 19:10:58.135664,0.0,class
1081,"CUBAN SALSA, Level I (Beginners & Improvers)",salsa,Series of four one-hour classes in Cuban Salsa for beginners and improvers. Registration required for a whole 4-week series.,Monday,2025-03-17,2025-03-17,19:40:00,20:40:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,http://latinvictoria.ca/dance-classes-victoria/,class,0.0,2025-02-28 19:10:58.135664,0.0,class
1082,"CUBAN SALSA, Level I (Beginners & Improvers)",salsa,Series of four one-hour classes in Cuban Salsa for beginners and improvers. Registration required for a whole 4-week series.,Monday,2025-03-24,2025-03-24,19:40:00,20:40:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,http://latinvictoria.ca/dance-classes-victoria/,class,0.0,2025-02-28 19:10:58.135664,0.0,class
1100,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-03-13,2025-03-13,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMTRUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,2337.0,2025-02-28 19:11:01.290438,0.0,class
1101,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-03-20,2025-03-20,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMjFUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,2337.0,2025-02-28 19:11:01.290438,0.0,class
1273,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-03-07,2025-03-07,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTAzMDdUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,2337.0,2025-02-28 19:11:04.820161,0.0,rehearsal
1274,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-03-11,2025-03-11,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTAzMTFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,2337.0,2025-02-28 19:11:04.820161,0.0,rehearsal
1107,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-05-01,2025-05-01,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MDJUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,2337.0,2025-02-28 19:11:01.290438,0.0,class
1108,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-05-08,2025-05-08,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MDlUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,2337.0,2025-02-28 19:11:01.290438,0.0,class
1275,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-03-11,2025-03-11,04:00:00,05:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTAzMTFUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,2337.0,2025-02-28 19:11:04.820161,0.0,rehearsal
1110,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-05-22,2025-05-22,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MjNUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,2337.0,2025-02-28 19:11:01.290438,0.0,class
1111,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-05-29,2025-05-29,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MzBUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,2337.0,2025-02-28 19:11:01.290438,0.0,class
1112,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-06-05,2025-06-05,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA2MDZUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,2337.0,2025-02-28 19:11:01.290438,0.0,class
