event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
328,Wednesday Night Jam,live music,Weekly live music jam session,Wednesday,2025-08-27,2025-08-27,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/wednesday-night-jam/,live music,0.0,2025-06-05 01:24:26.922641,0.0,live music
321,Wednesday Night Jam,live music,Weekly live music jam session,Wednesday,2025-07-09,2025-07-09,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/wednesday-night-jam/,live music,0.0,2025-06-05 01:24:26.922641,0.0,live music
323,Wednesday Night Jam,live music,Weekly live music jam session,Wednesday,2025-07-23,2025-07-23,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/wednesday-night-jam/,live music,0.0,2025-06-05 01:24:26.922641,0.0,live music
324,Wednesday Night Jam,live music,Weekly live music jam session,Wednesday,2025-07-30,2025-07-30,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/wednesday-night-jam/,live music,0.0,2025-06-05 01:24:26.922641,0.0,live music
349,Bill Francis – Story & Song,,BILL FRANCIS shares an acoustic evening of story and pop/rock favourites featuring Rainshadow Al… requests welcome!,Sunday,2025-06-02,2025-06-02,17:30:00,20:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E Victoria , BC Canada",Voluntary Cover,https://loftpubvictoria.com/event/bill-francis-story-song/2025-06-02/,live music,6676.0,2025-06-05 01:26:00.214289,0.0,live music
370,Sunday Afternoon Jam,"swing, lindy hop, balboa, east coast swing","Join us every Sunday for an afternoon of great music, connection and encouragement. Whether you are a music appreciator or musician yourself, you are invited to take in the immense talent this jam attracts. With host Rainshadow Al. 3-7PM. If participating, show up and sign up with Al. Bring your own instrument/mic.",Sunday,2025-06-29,2025-06-29,15:00:00,19:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/event/sunday-afternoon-jam/2025-06-29/,live music,6676.0,2025-06-05 01:28:03.543870,0.0,live music
359,SWANG THANG!,swing,Event Series SWANG THANG! by The Swing & Jump Blues Band,Tuesday,2025-08-12,2025-08-12,17:00:00,20:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/the-swing-jump-blues-band/,live music,0.0,2025-06-05 01:27:01.983488,0.0,live music
358,SWANG THANG!,swing,Event Series SWANG THANG! by The Swing & Jump Blues Band,Tuesday,2025-07-15,2025-07-15,17:00:00,20:00:00,The Loft,The Loft Pub Victoria,Voluntary Cover,https://loftpubvictoria.com/series/the-swing-jump-blues-band/,live music,0.0,2025-06-05 01:27:01.983488,0.0,live music
374,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week.",Thursday,2025-07-03,2025-07-03,18:00:00,21:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",Voluntary Cover,https://loftpubvictoria.com/event/rhythm-train/2025-07-03/,live music,6676.0,2025-06-05 01:28:06.148392,0.0,live music
391,Bill Johnson Quartet,,The Bill Johnson Band plays white hot Blues straight out of the furnace…Victoria’s guitar flamethrower supported by 3 true hot shots! Casey Ryder – Fender Bass / Kelby MacNayr – Drums / Pierre Komen – Saxophone,Friday,2025-06-20,2025-06-20,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/event/bill-johnson-quartet/2025-06-20/,live music,,2025-06-05 01:31:35.721161,0.0,live music
377,McKinley Wolf,,"Blues tribute band to the masters McKINLEY WOLF, present music from Freddie King, Howlin’ Wolf, Jimmy Reed, B.B. King, Muddy Waters, Albert King to name a few – for a truly authentic blues experience.",Saturday,2025-07-05,2025-07-05,19:00:00,22:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",Voluntary Cover $10,https://loftpubvictoria.com/event/mckinley-wolf/2025-07-05/,live music,6676.0,2025-06-05 01:29:15.680484,0.0,live music
375,Brennan Clark,live music,Brennan Clark live music event.,Monday,2025-06-23,2025-06-23,17:00:00,20:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/brennan-clark/,live music,0.0,2025-06-05 01:28:58.399316,0.0,live music
376,Dave Harris & Friends,,"Longtime blues musician and one man band, joined by some of Victoria’s finest musicians including Al Pease and Clark Brendon",Monday,2025-06-24,2025-06-24,17:00:00,20:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",Voluntary Cover,https://loftpubvictoria.com/event/dave-harris-friends/2025-06-24/,live music,6676.0,2025-06-05 01:29:01.299180,0.0,live music
382,Majesties Request,,"Majesties Request is Victoria's tribute to over 60 years of Rolling Stones hits covering Mick, Keith, Brian, Bill, Charlie to Mick & Ronnie and the rest!",Friday,2025-06-27,2025-06-27,19:00:00,22:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E, Victoria",$10,https://loftpubvictoria.com/events/2025-06-27/,live music,6676.0,2025-06-05 01:29:38.120285,0.0,live music
383,Aston Martini,,"Relentless Groove Meets Rebellious Elegance – Experienced musicians come together to create a powerful and emotional music experience, spanning post-punk, rock, and alternative genres. Their dedication and passion shine through in performances that electrify and captivate audiences, infusing classic and contemporary songs with their own unique style.",Saturday,2025-06-28,2025-06-28,19:00:00,22:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",$10,https://loftpubvictoria.com/event/aston-martini/2025-06-28/,live music,6676.0,2025-06-05 01:30:46.317235,0.0,live music
421,Bill Francis – Story & Song,,Event Series Bill Francis – Story & Song,Monday,2025-08-11,2025-08-11,17:30:00,20:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,,2025-06-05 01:34:26.770818,0.0,live music
422,Bill Francis – Story & Song,,Event Series Bill Francis – Story & Song,Monday,2025-08-25,2025-08-25,17:30:00,20:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,,2025-06-05 01:34:26.770818,0.0,live music
423,Bill Francis – Story & Song,,Event Series Bill Francis – Story & Song,Monday,2025-09-08,2025-09-08,17:30:00,20:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,,2025-06-05 01:34:26.770818,0.0,live music
424,Bill Francis – Story & Song,,Event Series Bill Francis – Story & Song,Monday,2025-09-22,2025-09-22,17:30:00,20:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,,2025-06-05 01:34:26.770818,0.0,live music
425,Bill Francis – Story & Song,,Event Series Bill Francis – Story & Song,Monday,2025-10-06,2025-10-06,17:30:00,20:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,,2025-06-05 01:34:26.770818,0.0,live music
426,Bill Francis – Story & Song,,Event Series Bill Francis – Story & Song,Monday,2025-10-20,2025-10-20,17:30:00,20:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,,2025-06-05 01:34:26.770818,0.0,live music
427,Bill Francis – Story & Song,,Event Series Bill Francis – Story & Song,Monday,2025-11-03,2025-11-03,17:30:00,20:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,,2025-06-05 01:34:26.770818,0.0,live music
428,Bill Francis – Story & Song,,Event Series Bill Francis – Story & Song,Monday,2025-11-17,2025-11-17,17:30:00,20:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,,2025-06-05 01:34:26.770818,0.0,live music
419,Bill Francis – Story & Song,,Event Series Bill Francis – Story & Song,Monday,2025-07-14,2025-07-14,17:30:00,20:00:00,The Loft,The Loft Pub Victoria,Voluntary Cover,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,,2025-06-05 01:34:26.770818,0.0,live music
420,Bill Francis – Story & Song,,Event Series Bill Francis – Story & Song,Monday,2025-07-28,2025-07-28,17:30:00,20:00:00,The Loft,The Loft Pub Victoria,Voluntary Cover,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,,2025-06-05 01:34:26.770818,0.0,live music
416,Out of the Woods,,"Victoria folk-rock duo Out of the Woods, featuring Patty Castle on vocals and upright bass.",Tuesday,2025-06-03,2025-06-03,17:00:00,20:00:00,The Loft,"The Loft Pub 229 Gorge Rd E Victoria , BC Canada",Voluntary Cover,https://loftpubvictoria.com/event/out-of-the-woods/,live music,6676.0,2025-06-05 01:34:01.594446,0.0,live music
411,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. 6-9PM. Victoria’s musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-07-02,2025-07-02,18:00:00,21:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/event/wednesday-night-jam/2025-07-02/,live music,6676.0,2025-06-05 01:33:22.797096,0.0,live music
404,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week.",Wednesday,2025-06-19,2025-06-19,18:00:00,21:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E Victoria, BC Canada",Voluntary Cover,https://loftpubvictoria.com/event/rhythm-train/2025-06-19/,live music,6676.0,2025-06-05 01:32:17.046340,0.0,live music
412,Rhythm Train,,"Top-notch line-up of musicians offering blues, rock, R&B with Jack Lavin and Ross Hall and special guests.",Thursday,2025-06-26,2025-06-26,18:00:00,21:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E, Victoria, BC Canada",Voluntary Cover,https://loftpubvictoria.com/event/rhythm-train/2025-06-26/,live music,6676.0,2025-06-05 01:33:58.644727,0.0,live music
441,Tom Morrissey,"acoustic, roots, folk","Acoustic roots/folk musician TOM MORRISSEY, blends traditional East Coast tunes with a variety of modern classics. Voluntary Cover $10. 7-10PM.",Friday,2025-06-13,2025-06-13,19:00:00,22:00:00,The Loft,"The Loft Pub 229 Gorge Rd E, Victoria, BC, Canada",$10,https://loftpubvictoria.com/events/list/,live music,6676.0,2025-06-05 01:35:13.021495,0.0,live music
453,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. 6-9PM. Victoria’s musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-06-18,2025-06-18,18:00:00,21:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/event/wednesday-night-jam/2025-06-18/,live music,6676.0,2025-06-05 01:35:38.664439,0.0,live music
443,Bill Francis – Story & Song,"pop, rock",BILL FRANCIS shares an acoustic evening of story and pop/rock favourites featuring Rainshadow Al requests welcome! Voluntary Cover. 5:30PM.,Monday,2025-06-16,2025-06-16,17:30:00,20:00:00,The Loft,"The Loft Pub 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/events/list/,live music,6676.0,2025-06-05 01:35:13.021495,0.0,live music
451,Sunday Afternoon Jam,,Event Series Sunday Afternoon Jam,Sunday,2025-07-20,2025-07-20,15:00:00,19:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,,2025-06-05 01:35:36.319543,0.0,live music
444,SWANG THANG!,swing,"SWANG THANG! is an upbeat and vibrant ensemble bringing the infectious energy of Swing, Blues, and Funk dance party music straight from the golden era of 1940 to 1965.",Tuesday,2025-06-17,2025-06-17,17:00:00,20:00:00,The Loft,"The Loft Pub 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/events/list/,live music,6676.0,2025-06-05 01:35:13.021495,0.0,live music
452,Sunday Afternoon Jam,,Event Series Sunday Afternoon Jam,Sunday,2025-07-27,2025-07-27,15:00:00,19:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,,2025-06-05 01:35:36.319543,0.0,live music
439,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. 6-9PM. Victoria's musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and",Wednesday,2025-06-11,2025-06-11,18:00:00,21:00:00,The Loft,"The Loft Pub 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/events/list/,live music,6676.0,2025-06-05 01:35:13.021495,0.0,live music
449,Sunday Afternoon Jam,,Event Series Sunday Afternoon Jam,Sunday,2025-07-06,2025-07-06,15:00:00,19:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,,2025-06-05 01:35:36.319543,0.0,live music
450,Sunday Afternoon Jam,,Event Series Sunday Afternoon Jam,Sunday,2025-07-13,2025-07-13,15:00:00,19:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,,2025-06-05 01:35:36.319543,0.0,live music
437,Sour Bear,"pop, rock","Pop/Rock band SOUR BEAR features Jonathan Young leading the band on ukulele, Eric Thier on bass and Andrew McMillan on drums for a great night of favourites. Voluntary Cover",Monday,2025-06-09,2025-06-09,17:00:00,20:00:00,The Loft,"The Loft Pub 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/events/list/,live music,6676.0,2025-06-05 01:35:13.021495,0.0,live music
438,Dave Harris & Friends,blues,"DAVE HARRIS & FRIENDS Longtime blues musician and one man band, joined by some of Victoria's finest musicians including Al Pease and Clark Brendon. 5:00PM. Voluntary Cover.",Tuesday,2025-06-10,2025-06-10,17:00:00,20:00:00,The Loft,"The Loft Pub 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/events/list/,live music,6676.0,2025-06-05 01:35:13.021495,0.0,live music
440,Rhythm Train,"swing, blues","RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week.",Thursday,2025-06-12,2025-06-12,18:00:00,21:00:00,The Loft,"The Loft Pub 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/events/list/,live music,6676.0,2025-06-05 01:35:13.021495,0.0,live music
442,Sunday Afternoon Jam,,"Join us every Sunday for an afternoon of great music, connection and encouragement. Whether you are a music appreciator or musician yourself, you are invited to take in the immense",Sunday,2025-06-15,2025-06-15,15:00:00,19:00:00,The Loft,"The Loft Pub 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/events/list/,live music,6676.0,2025-06-05 01:35:13.021495,0.0,live music
494,Late Shift,,Classic Rock & Roll performance,Tuesday,2025-07-08,2025-07-08,18:00:00,20:00:00,"Saanich, Music in the Park","Goward House, 2495 Arbutus Rd",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,,2025-06-05 01:38:28.455811,0.0,live music
495,Shenanigans,,Classic Rock performance,Tuesday,2025-07-15,2025-07-15,18:00:00,20:00:00,"Saanich, Music in the Park","Majestic Park, 4380 Majestic Dr.",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,,2025-06-05 01:38:28.455811,0.0,live music
496,Shaky Ground,,Danceable hits performance,Tuesday,2025-07-22,2025-07-22,18:00:00,20:00:00,"Saanich, Music in the Park","Beckwith Park, 857 Beckwith",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,,2025-06-05 01:38:28.455811,0.0,live music
497,The Sutcliffes,,Beatles tribute performance,Tuesday,2025-07-29,2025-07-29,18:00:00,20:00:00,"Saanich, Music in the Park","Brydon Park, End of Viewmont Ave",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,,2025-06-05 01:38:28.455811,0.0,live music
498,Rock of Ages,,60-80’s Classic Rock performance,Tuesday,2025-08-05,2025-08-05,18:00:00,20:00:00,"Saanich, Music in the Park","Hyacinth Park, 700 Marigold",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,,2025-06-05 01:38:28.455811,0.0,live music
499,Groove Diggers,,Top 40 & classics performance,Tuesday,2025-08-12,2025-08-12,18:00:00,20:00:00,"Saanich, Music in the Park","Prospect Lake, 331 Prospect Lake Road",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,,2025-06-05 01:38:28.455811,0.0,live music
500,Freeze Frame,,80’s hits performance,Tuesday,2025-08-19,2025-08-19,18:00:00,20:00:00,"Saanich, Music in the Park","Rutledge Park, Inverness & Cloverdale",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,,2025-06-05 01:38:28.455811,0.0,live music
501,The Midnights,,"R&B, Motown performance",Tuesday,2025-08-26,2025-08-26,18:00:00,20:00:00,"Saanich, Music in the Park","Rudd Park, 3259 Irma",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,,2025-06-05 01:38:28.455811,0.0,live music
490,Rhythm Train,,,Thursday,2025-06-05,2025-06-05,18:00:00,21:00:00,The Loft,"The Loft Pub 229 Gorge Rd E Victoria, BC Canada",,https://loftpubvictoria.com/event/thick-as-thieves/2025-06-06/,live music,6676.0,2025-06-05 01:37:25.386772,0.0,live music
491,McKinley Wolf,,,Saturday,2025-06-07,2025-06-07,19:00:00,22:00:00,The Loft,"The Loft Pub 229 Gorge Rd E Victoria, BC Canada",,https://loftpubvictoria.com/event/thick-as-thieves/2025-06-06/,live music,6676.0,2025-06-05 01:37:25.386772,0.0,live music
492,Sunday Afternoon Jam,,Event Series Sunday Afternoon Jam,Sunday,2025-06-08,2025-06-08,15:00:00,19:00:00,The Loft,"The Loft Pub 229 Gorge Rd E Victoria, BC Canada",,https://loftpubvictoria.com/event/thick-as-thieves/2025-06-06/,live music,6676.0,2025-06-05 01:37:25.386772,0.0,live music
489,Thick As Thieves,,Cowichan Valley based classic and country rock band covering classic rock and southern blues/new country.,Friday,2025-06-06,2025-06-06,19:00:00,22:00:00,The Loft,"The Loft Pub 229 Gorge Rd E Victoria, BC Canada",Voluntary Cover $10,https://loftpubvictoria.com/event/thick-as-thieves/2025-06-06/,live music,6676.0,2025-06-05 01:37:25.386772,0.0,live music
503,Salsa Fundamentals/ Beginner,salsa,"Monthly registered class, no partner required",Tuesday,2025-06-10,2025-06-10,20:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0.0,2025-06-05 01:40:21.800410,0.0,class
504,Salsa Beginner Intermediate,salsa,"Monthly registered class, no partner required",Tuesday,2025-06-10,2025-06-10,21:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0.0,2025-06-05 01:40:21.800410,0.0,class
505,Salsa Intermediate/ Advanced,salsa,"Monthly registered class, no partner required",Monday,2025-06-09,2025-06-09,20:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0.0,2025-06-05 01:40:21.800410,0.0,class
506,Bachata & Merengue All Levels,"bachata, merengue, salsa","Monthly registered class, no partner required",Thursday,2025-06-05,2025-06-05,20:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0.0,2025-06-05 01:40:21.800410,0.0,class
502,UVic Salsa Rueda,salsa,"Weekly UVic Rueda round‑the‑circle salsa dance. This happens most Wednesdays. Usually outside and sometimes inside at Vertigo. Please check and see if it is on this week.
",Wednesday,2025-06-11,2025-06-11,19:00:00,21:00:00,Uvic Cuban Salsa Club,"Uvic Students Union Building, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2",0,https://www.facebook.com/groups/cubansalsaclub/,"class, social dance",61.0,2025-06-05 01:38:29.455276,0.0,"social dance, class"
825,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-07-31,2025-07-31,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA4MDFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,social dance
622,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-06-12,2025-06-12,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA2MTJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-05 01:40:24.538108,0.0,rehearsal
623,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-06-12,2025-06-12,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA2MTJUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65.0,2025-06-05 01:40:24.538108,0.0,class
826,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-08-07,2025-08-07,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA4MDhUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,social dance
625,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-06-13,2025-06-13,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA2MTNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-05 01:40:24.538108,0.0,rehearsal
626,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-06-17,2025-06-17,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA2MTdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-05 01:40:24.538108,0.0,rehearsal
536,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-10,2025-06-10,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA2MTFUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-05 01:40:22.792732,0.0,"class, social dance"
539,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-07-08,2025-07-08,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA3MDlUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-05 01:40:22.792732,0.0,"class, social dance"
540,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-07-15,2025-07-15,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA3MTZUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-05 01:40:22.792732,0.0,"class, social dance"
