event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
5429,WACK! Another West Coast Swing Social Dance Journey,"swing, west coast swing","WACK! Another West Coast Swing Social Dance Journey from 19:00 to 22:00 on Friday, 20 June 2025.",Friday,2025-06-20,2025-06-20,19:00:00,22:00:00,JMMF | Royal Scottish Country Dance Society,,,https://www.facebook.com/events/2169028826683009/,social dance,0.0,2025-05-16 13:53:06.920707,0.0,social dance
47,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-06-10,2025-06-10,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-14 17:56:32.025596,0.0,social dance
4653,Party- Salsa Night @ Dance City,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-08-22,2025-08-23,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA4MjNUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",5.0,2025-05-14 20:58:42.966974,0.0,"class, social dance"
4346,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-10-14,2025-10-14,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTEwMTVUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,0.0,class
4642,Party- Salsa Night @ Dance City,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-06-27,2025-06-28,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA2MjhUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",5.0,2025-05-14 20:58:42.966974,0.0,"class, social dance"
4340,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-09-02,2025-09-02,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA5MDNUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-05-14 20:58:36.584579,0.0,"class, social dance"
4330,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-17,2025-06-17,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA2MThUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,0.0,class
4350,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-11-11,2025-11-11,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTExMTJUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,0.0,class
5207,KIZOMBA WORKSHOPS WITH ASHBY LAINE,"kizomba, semba","Kizomba workshops with guest instructor Ashby Laine. Level up your Kizomba with the lovely Ashby Laine! Ashby is on a tour of the PNW and will be making a stop in Vancouver May 16-20! We're so excited to welcome her back to Vancouver to share her knowledge and passion for Kizomba with our community. Join us for two hours of learning on Saturday, May 17 (3-5pm) for a Kizomba & Semba Partnering workshop, and on Sunday, May 18 (2-4pm) for a Kizomba Bodymovement & Expression workshop. Both workshops are suitable for Experienced Beginner to Intermediate Kizomba dancers - students must understand the foundations of Kizomba and have a working knowledge of Kizomba connection and its roots. Ashby will also be presenting a Kizomba Masterclass on Friday, May 16 (7-9pm).",Friday,2025-05-16,2025-05-18,19:00:00,16:00:00,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"1304 Seymour Street, Vancouver, BC, Canada, British Columbia V6B 3P3",$55 for each workshop or bundle together for $100,https://www.bazadance.com/kizomba-lessons-vancouver,workshop,2642.0,2025-05-15 21:38:05.741969,0.0,workshop
4677,Party- Salsa Night @ Dance City,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2026-01-23,2026-01-24,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNjAxMjRUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"social dance, class",5.0,2025-05-14 20:58:42.966974,0.0,"class, social dance"
4338,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-19,2025-08-19,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA4MjBUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-05-14 20:58:36.584579,0.0,"class, social dance"
3639,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-07-17,2025-07-17,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTA3MThUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-05-14 20:56:36.969387,0.0,class
3655,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-08-02,2025-08-03,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA4MDNUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-05-14 20:56:36.969387,0.0,social dance
3765,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-11-20,2025-11-20,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTExMjFUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-05-14 20:56:36.969387,0.0,"class, social dance"
4650,Party- Caliente Salsa Saturdays,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-08-09,2025-08-10,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTA4MTBUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",0.0,2025-05-14 20:58:42.966974,0.0,"class, social dance"
4883,Salsa Del Barrio,salsa,Radio show featuring interviews with local and international Salsa dancers and musicians,Saturday,2025-05-17,2025-05-17,11:00:00,12:00:00,Salsa Caliente,Pacific time,,https://calientedance.com/radio/,live music,0.0,2025-05-14 21:38:52.569106,0.0,live music
855,Swing 4 Charleston (6 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-05-14,2025-05-14,18:15:00,19:45:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=MDliY205ZXY1dDZibnA1N2ZjcjhwNmpuZzFfMjAyNTA1MTVUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-05-14 18:52:48.585315,0.0,class
4919,The Harpoonist,,,Saturday,2025-06-14,2025-06-14,19:30:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","Capital Ballroom, 858 Yates Street, Victoria, BC V8W 1L8",,https://thecapitalballroom.com/,live music,19828.0,2025-05-14 21:43:55.571800,0.0,live music
4920,Jason Ellis,,,Sunday,2025-06-15,2025-06-15,19:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","Capital Ballroom, 858 Yates Street, Victoria, BC V8W 1L8",,https://thecapitalballroom.com/,live music,19828.0,2025-05-14 21:43:55.571800,0.0,live music
4790,Supercity Nuline Dance with Karen Hannaford – Auckland,line dance,Early Intermediate/Intermediate Nuline Dance class with Karen Hannaford,Wednesday,2025-05-14,2025-05-14,10:00:00,12:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Glen Eden Community Centre, 44 Glendale Rd, Glen Eden",,https://www.nulinedance.com/my-classes/new-zealand/,class,0.0,2025-05-14 21:27:28.971334,0.0,class
4921,TOPS,,,Monday,2025-06-16,2025-06-16,19:30:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","Capital Ballroom, 858 Yates Street, Victoria, BC V8W 1L8",,https://thecapitalballroom.com/,live music,19828.0,2025-05-14 21:43:55.571800,0.0,live music
4922,SMUT CAMP: A Working Title,,,Friday,2025-06-20,2025-06-20,18:45:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","Capital Ballroom, 858 Yates Street, Victoria, BC V8W 1L8",,https://thecapitalballroom.com/,live music,19828.0,2025-05-14 21:43:55.571800,0.0,live music
4923,SMUT CAMP: A Working Title,,,Saturday,2025-06-21,2025-06-21,18:45:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","Capital Ballroom, 858 Yates Street, Victoria, BC V8W 1L8",,https://thecapitalballroom.com/,live music,19828.0,2025-05-14 21:43:55.571800,0.0,live music
4924,CLUB XCX,,,Saturday,2025-06-21,2025-06-21,22:30:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","Capital Ballroom, 858 Yates Street, Victoria, BC V8W 1L8",,https://thecapitalballroom.com/,live music,19828.0,2025-05-14 21:43:55.571800,0.0,live music
4925,Neon Pride Party,,,Friday,2025-06-27,2025-06-27,21:30:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","Capital Ballroom, 858 Yates Street, Victoria, BC V8W 1L8",,https://thecapitalballroom.com/,live music,19828.0,2025-05-14 21:43:55.571800,0.0,live music
2046,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-07-30,2025-07-30,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
4926,Gaybar: Pride Edition,,,Friday,2025-07-04,2025-07-04,21:00:00,,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...","Capital Ballroom, 858 Yates Street, Victoria, BC V8W 1L8",,https://thecapitalballroom.com/,live music,19828.0,2025-05-14 21:43:55.571800,0.0,live music
1321,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-05-15,2025-05-15,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA1MTVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,65.0,2025-05-14 18:52:53.577641,0.0,rehearsal
1601,Swingin' in the Shell,"balboa, swing","Swingin' in the Shell will take place at the Cameron Bandshell on the following Thursdays from 7pm-9pm: July 20 - Flying Saucers July 27 - DJ August 10 - DJ August 24 - Hoppin' Mad. Event Schedule: Beginner Lesson: 7-7:30pm, Music & Dancing: 7:30-9pm, Special Performance: 8:15pm. All ages, bodies, and abilities are welcome, and no partner or previous dance experience is necessary.",Thursday,2025-07-20,2025-07-20,19:00:00,21:00:00,Victoria Balboa,"Beacon Hill Park, Circle Drive, Victoria, British Columbia",,https://www.facebook.com/events/571853438250615/,social dance,0.0,2025-05-14 19:46:43.834273,0.0,social dance
2047,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-08-06,2025-08-06,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
2048,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-08-20,2025-08-20,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
4290,Salsa Fundamentals/ Beginner,salsa,Monthly registered class; no partner required.,Tuesday,2025-05-20,2025-05-20,20:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0.0,2025-05-14 20:58:35.196653,0.0,class
1618,Victoria Lindy Exchange 2025,"lindy, lindy hop",Victoria Lindy Exchange 2025 is this weekend! We are so excited to see your faces. All of the information is available on our website. Weekend and Single Day Passes are available at the SDAV Square Shop. Evening Only Dance Passes will be available at the door (they include the evening dance and the late night).,Friday,2025-05-16,2025-05-18,18:30:00,,Victoria Lindy Hop & Beyond,Victoria,Weekend and Single Day Passes are available at the SDAV Square Shop. Evening Only Dance Passes will be available at the door (they include the evening dance and the late night).,https://tinyurl.com/VicLX2025,social dance,0.0,2025-05-14 19:54:28.537281,0.0,social dance
4291,Salsa Beginner Intermediate,salsa,Monthly registered class; no partner required.,Tuesday,2025-05-20,2025-05-20,21:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0.0,2025-05-14 20:58:35.196653,0.0,class
1619,Swing Session: Balboa with Yoshi and Etsuko,"balboa, lindy, lindy hop, swing",An afternoon of Balboa Classes and an evening of Social Dancing with Yoshi and Etsuko Uemura. 4 Classes for everyone & 1 Social Dance! Passes go on sale April 19 at noon at our SDAV Square Shop! You must know and be comfortable with Balboa basics for all of these classes - they won't be covered at this workshop.,Saturday,2025-05-31,2025-05-31,13:00:00,23:55:00,Victoria Lindy Hop & Beyond,"Solwood Studio, 1303 Broad St, Victoria, BC V8W 2A8, Canada",,swingvictoria.square.site,workshop,1928.0,2025-05-14 19:55:16.710323,0.0,"workshop, social dance"
4292,Salsa Intermediate/ Advanced,salsa,Monthly registered class; no partner required.,Monday,2025-05-19,2025-05-19,20:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0.0,2025-05-14 20:58:35.196653,0.0,class
4293,Bachata & Merengue All Levels,"bachata, merengue, salsa",Monthly registered class; no partner required.,Thursday,2025-05-15,2025-05-15,20:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0.0,2025-05-14 20:58:35.196653,0.0,class
1623,Swing Dancing in City Square,"lindy, lindy hop, swing",Weekly swing dancing event in June. Starts with a beginner swing dance class followed by social dancing. Fair weather event only. Check Harbour City Swing socials for updates.,Wednesday,2025-06-04,2025-06-04,18:30:00,20:30:00,Victoria Lindy Hop & Beyond,"Duncan City Hall, 200 Craig Street, Duncan, British Columbia",FREE,https://www.facebook.com/events/1079095934251555/,social dance,0.0,2025-05-14 19:56:31.339145,0.0,social dance
2049,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-09-03,2025-09-03,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
1629,Weekly Social Dances,"lindy, lindy hop, swing","Fun weekly social dances on Fridays, as well as year-round classes.",Friday,2025-05-16,2025-05-16,19:00:00,,"Red Hot Swing - Lindy Hop in Victoria, BC","2750 Quadra Street, Victoria, BC, Canada",£,https://mailchi.mp/0420a052e97f/less-than-a-week-until-new-classes-begin,social dance,2628.0,2025-05-14 20:02:50.840651,,
1630,Tango Practica,tango,"Practica is held weekly at Solwood Studio (1303 Broad St.), Wednesday evenings, 7:30 - 10 pm.",Wednesday,2025-05-14,2025-05-14,19:30:00,22:00:00,Alive Tango Victoria,"Solwood Studio, 1303 Broad St., Victoria, British Columbia",,https://www.facebook.com/groups/alivetango/,rehearsal,1928.0,2025-05-14 20:03:23.075014,,
2050,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-09-17,2025-09-17,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
2051,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-10-01,2025-10-01,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
2052,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-10-15,2025-10-15,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
1589,Victoria Kizomba Social: Fall Series,"kizomba, urban kiz","Another Season, another series of kizomba events coming up. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. 'Dance with your heart. your feet will follow'",Saturday,2025-11-15,2025-11-15,20:30:00,23:30:00,Kizomba Victoria,"Ukrainian Cultural Centre, 3277 Douglas St, Saanich, BC V8Z 3K9, Canada",$10,https://www.facebook.com/events/644344980929238/,social dance,4317.0,2025-05-14 19:40:53.129874,0.0,social dance
