event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
5082,Maryjane’s Last Dance,dance,Sidney Summer Sounds,Sunday,2025-08-03,2025-08-03,00:00:00,16:00:00,Victoria Summer Music,Beacon Park Sidney,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,live music
321,TOLANIBAJ CANADA TOUR LIVE IN SASKATOON,,Tolanibaj Canada Tour Live in Saskatoon,Friday,2025-06-20,2025-06-20,21:00:00,,eventbrite,Kalahari Lounge and Club,$0.00,https://www.eventbrite.ca/e/latin-cruises-2-black-white-boat-party-2025-tickets-1315578252969?aff=ebdssbdestsearch,live music,,2025-06-10 23:52:43.772088,0.0,live music
323,A Whole New World (Vancouver),,A Whole New World (Vancouver),Thursday,2025-06-19,2025-06-19,19:30:00,,eventbrite,Norman & Annette Rothstein Theatre,$58.80,https://www.eventbrite.ca/e/latin-cruises-2-black-white-boat-party-2025-tickets-1315578252969?aff=ebdssbdestsearch,live music,,2025-06-10 23:52:43.772088,1.0,other
325,Latin Cruises 6 | PUNTA CANA Boat Party 2025,"reggaeton, bachata, salsa, merengue",PUNTA CANA Boat Party 2025,Saturday,2025-08-09,2025-08-09,19:00:00,,eventbrite,Summer Latin Cruises,$56.20,https://www.eventbrite.ca/e/latin-cruises-2-black-white-boat-party-2025-tickets-1315578252969?aff=ebdssbdestsearch,live music,,2025-06-10 23:52:43.772088,0.0,live music
326,Latin Cruises 9 | MEXICAN Boat Party 2025,"reggaeton, bachata, salsa, merengue",MEXICAN Boat Party 2025,Saturday,2025-09-13,2025-09-13,19:00:00,,eventbrite,Summer Latin Cruises,$56.20,https://www.eventbrite.ca/e/latin-cruises-2-black-white-boat-party-2025-tickets-1315578252969?aff=ebdssbdestsearch,live music,,2025-06-10 23:52:43.772088,0.0,live music
329,Latin Cruises 3 | CUBAN GOZADERA Boat Party 2025,"reggaeton, bachata, salsa, merengue",CUBAN GOZADERA Boat Party 2025,Saturday,2025-06-21,2025-06-21,19:00:00,,eventbrite,Summer Latin Cruises,$56.20,https://www.eventbrite.ca/e/latin-cruises-2-black-white-boat-party-2025-tickets-1315578252969?aff=ebdssbdestsearch,live music,,2025-06-10 23:52:43.772088,0.0,live music
5069,Kids Concerts Mister Mojo and the Magic Band,"lindy, swing, wcs",,Wednesday,2025-07-30,2025-07-30,00:00:00,12:00:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
5070,All Levels Flow with One Yoga,"lindy, swing, wcs",,Wednesday,2025-07-30,2025-07-30,00:00:00,12:45:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
5071,Penny Belle Music – Folk/Rock,"lindy, swing, wcs",,Wednesday,2025-07-30,2025-07-30,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
5072,Eventide,"lindy, swing, wcs",,Wednesday,2025-07-30,2025-07-30,06:30:00,21:00:00,Victoria Summer Music,Centennial Square,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,social dance
5075,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-07-31,2025-07-31,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
5074,Thia Lanuza – Pop/Jazz/R&B,"lindy, swing, wcs",,Thursday,2025-07-31,2025-07-31,12:00:00,13:00:00,Victoria Summer Music,Fort Common,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
5076,Mostly Motown – Motown,"lindy, swing, wcs",,Friday,2025-08-01,2025-08-01,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
5077,Special Event: Victoria Symphony,"lindy, swing, wcs",,Saturday,2025-08-02,2025-08-02,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
5079,The Soul Shakers,"lindy, swing, wcs",Colwood Music,Saturday,2025-08-02,2025-08-02,05:30:00,19:30:00,Victoria Summer Music,Herm Williams Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
5078,National Youth Orchestra of Canada & singers,"lindy, swing, wcs",Symphony Splash,Saturday,2025-08-02,2025-08-02,15:30:00,,Victoria Summer Music,Legislature Lawn,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
5080,Latin Nights with Sal Ferreras Ft. Adonis Puentes,"lindy, swing, wcs",Symphony Splash,Saturday,2025-08-02,2025-08-02,19:30:00,,Victoria Summer Music,Legislature Lawn,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
5081,Special Event: Wonderment,"lindy, swing, wcs",,Sunday,2025-08-03,2025-08-03,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
332,Vancouver Pride Boat Party 2025 | Things To Do Pride Weekend,,Vancouver Pride Boat Party 2025 | Things To Do Pride Weekend,Sunday,2025-08-03,2025-08-03,20:00:00,,eventbrite,Burrard Queen,$45.56,https://www.eventbrite.ca/e/latin-cruises-2-black-white-boat-party-2025-tickets-1315578252969?aff=ebdssbdestsearch,live music,,2025-06-10 23:52:43.772088,0.0,live music
334,AZUCAR SATURDAY,"bachata, salsa, merengue, reggaeton",AZUCAR SATURDAY at Mangos Kitchen Bar is the place for Latin Music in Vancouver. Latin dancing will be the main topic during the night.,Saturday,2025-06-21,2025-06-21,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$0 – $22.23,https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,live music,2668.0,2025-06-10 23:53:10.746558,0.0,"social dance, live music"
336,AZUCAR SATURDAY,"bachata, salsa, merengue, reggaeton",AZUCAR SATURDAY at Mangos Kitchen Bar is the place for Latin Music in Vancouver. Latin dancing will be the main topic during the night.,Saturday,2025-07-05,2025-07-05,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$0 – $22.23,https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,live music,2668.0,2025-06-10 23:53:10.746558,0.0,"social dance, live music"
337,AZUCAR SATURDAY,"bachata, salsa, merengue, reggaeton",AZUCAR SATURDAY at Mangos Kitchen Bar is the place for Latin Music in Vancouver. Latin dancing will be the main topic during the night.,Saturday,2025-07-12,2025-07-12,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$0 – $22.23,https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,live music,2668.0,2025-06-10 23:53:10.746558,0.0,"social dance, live music"
340,Gastown Pub Crawl Fridays,live music,"Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar, Karaoke bar, Game bar, Party bar (with DJ).",Friday,2025-06-20,2025-06-21,20:00:00,01:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,live music,11594.0,2025-06-10 23:54:30.605934,0.0,live music
341,Gastown Pub Crawl Fridays,live music,"Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar, Karaoke bar, Game bar, Party bar (with DJ).",Friday,2025-06-27,2025-06-28,20:00:00,01:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,live music,11594.0,2025-06-10 23:54:30.605934,0.0,live music
343,Gastown Pub Crawl Fridays,live music,"Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar, Karaoke bar, Game bar, Party bar (with DJ).",Friday,2025-07-11,2025-07-12,20:00:00,01:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,live music,11594.0,2025-06-10 23:54:30.605934,0.0,live music
384,Swingin' with the Misfits,"dance, swing",Join us for some dancing with The Circle of Misfits with donations going to Richmond Family Place! Schedule: 6:10-6:50pm: Intro swing dance workshop 7:00-7:45pm: Band Set 1 7:45-8:30pm: Band Break 8:30-9:15pm: Band Set 2,Saturday,2025-07-19,2025-07-19,18:00:00,21:15:00,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",Free,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-06-11 00:09:19.570436,0.0,"social dance, live music"
5085,Urban Kizomba,"kizomba, urban kiz",,Monday,2025-08-04,2025-08-04,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,social dance
333,AZUCAR SATURDAY,"bachata, salsa, merengue, reggaeton",AZUCAR SATURDAY at Mangos Kitchen Bar is the place for Latin Music in Vancouver. Latin dancing will be the main topic during the night.,Saturday,2025-06-14,2025-06-14,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$0 – $22.23,https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,live music,2668.0,2025-06-10 23:53:10.746558,0.0,"social dance, live music"
346,AfriCa Fest Victoria - 12eEdition,dance,"Live Outdoor Performances by local and international artists, Authentic African & Caribbean Cuisine, MultiCultural Food Village offering global culinary experiences, Handmade Crafts & Cultural Treasures, Drumming, Dance, and Interactive Workshops for all ages, Beverage Garden featuring Signature Cocktails, Cultural Vendors & Community Awareness Booths",Friday,2025-06-27,2025-06-27,17:00:00,21:00:00,eventbrite,,Free Entry,https://www.eventbrite.ca/e/africa-fest-victoria-12eedition-tickets-1391399386019?aff=ebdssbdestsearch,festival,0.0,2025-06-10 23:56:12.266077,0.0,"social dance, live music"
335,AZUCAR SATURDAY,"bachata, salsa, merengue, reggaeton",AZUCAR SATURDAY at Mangos Kitchen Bar is the place for Latin Music in Vancouver. Latin dancing will be the main topic during the night.,Saturday,2025-06-28,2025-06-28,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$0 – $22.23,https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,live music,2668.0,2025-06-10 23:53:10.746558,0.0,"social dance, live music"
339,Gastown Pub Crawl Fridays,live music,"Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar, Karaoke bar, Game bar, Party bar (with DJ).",Friday,2025-06-13,2025-06-14,20:00:00,01:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,live music,11594.0,2025-06-10 23:54:30.605934,0.0,live music
5084,Symphony SPLASH!,"lindy, swing, wcs",Symphony Splash,Sunday,2025-08-03,2025-08-03,19:30:00,,Victoria Summer Music,Legislature Lawn,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
5086,Claire Coupland – Folk/Singer-Songwriter,"lindy, swing, wcs",,Tuesday,2025-08-05,2025-08-05,00:00:00,19:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
356,CAFFE FANTASTICO UNPLUGGED w outdoor patio,,"ALL AGES. Pause, unplug, and reconnect. Leave your devices behind & immerse yourself in an intentional evening of games, books, crafts, & conversation.",Friday,2025-07-18,2025-07-18,18:30:00,21:00:00,eventbrite,"Caffe Fantastico, 965 Kings Road Victoria, BC V8T 1W7",$5,https://www.eventbrite.ca/e/caffe-fantastico-unplugged-w-outdoor-patio-sat-jun-14-an-offline-gathering-tickets-1334877828519?aff=ebdssbdestsearch,other,2599.0,2025-06-10 23:58:58.791179,1.0,other
354,CAFFE FANTASTICO UNPLUGGED w outdoor patio Sat Jun 14: an offline gathering,,"ALL AGES. Pause, unplug, and reconnect. Leave your devices behind & immerse yourself in an intentional evening of games, books, crafts, & conversation. MARK YOUR CALENDARS: 6:30-9pm Fri May 23, Sat Jun 14, Fri July 4, Fri July 18, Fri Aug 1.",Saturday,2025-06-14,2025-06-14,18:30:00,21:00:00,eventbrite,"Caffe Fantastico, 965 Kings Road Victoria, BC V8T 1W7",$5,https://www.eventbrite.ca/e/caffe-fantastico-unplugged-w-outdoor-patio-sat-jun-14-an-offline-gathering-tickets-1334877828519?aff=ebdssbdestsearch,other,2599.0,2025-06-10 23:58:58.791179,1.0,other
357,CAFFE FANTASTICO UNPLUGGED w outdoor patio,,"ALL AGES. Pause, unplug, and reconnect. Leave your devices behind & immerse yourself in an intentional evening of games, books, crafts, & conversation.",Friday,2025-08-01,2025-08-01,18:30:00,21:00:00,eventbrite,"Caffe Fantastico, 965 Kings Road Victoria, BC V8T 1W7",$5,https://www.eventbrite.ca/e/caffe-fantastico-unplugged-w-outdoor-patio-sat-jun-14-an-offline-gathering-tickets-1334877828519?aff=ebdssbdestsearch,other,2599.0,2025-06-10 23:58:58.791179,1.0,other
353,Long Table Brunch w/ The Lab Victoria: Summer Solstice Edition,,"Movement+Sound+Brunch in a secret garden celebrating the Summer Solstice, World Music Day, and the World Yoga Day.",Sunday,2025-06-22,2025-06-22,11:00:00,14:30:00,eventbrite,"The Lab Victoria, 1088 Fort Street, Victoria, BC, Canada",CA$134.46,https://www.eventbrite.ca/e/long-table-brunch-w-the-lab-victoria-summer-solstice-edition-tickets-1350437989379?aff=ebdssbdestsearch,live music,,2025-06-10 23:58:37.329171,0.0,"social dance, live music"
358,Hotham Sound Recordings: Resonance Beneath the Maple Tree,,"A special performance in nature on Salt Spring Island, celebrating the Pacific Northwest label Hotham Sound's 10-year anniversary. Features artists KR75, Midi Janitor, Playback Head, Dove Magic, and Sean Evans.",Saturday,2025-06-21,2025-06-21,16:00:00,19:30:00,eventbrite,"Salty Pear Studio Gallery, B&B and Sauna 279 Rainbow Road Salt Spring Island, BC V8K 2M3",$20 in advance and $25 at the door (cash only). Kids under 16 attend for free.,https://www.eventbrite.ca/e/hotham-sound-recordings-resonance-beneath-the-maple-tree-tickets-1331456174259?aff=ebdssbdestsearch,live music,5228.0,2025-06-10 23:59:12.464308,0.0,live music
351,Solstice Slammer 3,,"Celebrate the longest day of the year with live metal music by Electric Druids, Gate Theory and West Street Children, plus drinks and good vibes.",Saturday,2025-06-21,2025-06-21,19:00:00,23:00:00,eventbrite,"350 Bay ST, VICTORIA, BC, V8T1P7, CA",$10,https://www.eventbrite.com/e/solstice-slammer-3-tickets-1389012316229?aff=ebdssbdestsearch,live music,11602.0,2025-06-10 23:57:23.965215,0.0,live music
347,AfriCa Fest Victoria - 12eEdition,dance,"Live Outdoor Performances by local and international artists, Authentic African & Caribbean Cuisine, MultiCultural Food Village offering global culinary experiences, Handmade Crafts & Cultural Treasures, Drumming, Dance, and Interactive Workshops for all ages, Beverage Garden featuring Signature Cocktails, Cultural Vendors & Community Awareness Booths, Special Highlight: Canadian Multiculturalism Day",Saturday,2025-06-28,2025-06-28,10:00:00,21:00:00,eventbrite,,Free Entry,https://www.eventbrite.ca/e/africa-fest-victoria-12eedition-tickets-1391399386019?aff=ebdssbdestsearch,festival,0.0,2025-06-10 23:56:12.266077,0.0,"social dance, workshop"
355,CAFFE FANTASTICO UNPLUGGED w outdoor patio,,"ALL AGES. Pause, unplug, and reconnect. Leave your devices behind & immerse yourself in an intentional evening of games, books, crafts, & conversation.",Friday,2025-07-04,2025-07-04,18:30:00,21:00:00,eventbrite,"Caffe Fantastico, 965 Kings Road Victoria, BC V8T 1W7",$5,https://www.eventbrite.ca/e/caffe-fantastico-unplugged-w-outdoor-patio-sat-jun-14-an-offline-gathering-tickets-1334877828519?aff=ebdssbdestsearch,other,2599.0,2025-06-10 23:58:58.791179,1.0,other
348,AfriCa Fest Victoria - 12eEdition,dance,"Live Outdoor Performances by local and international artists, Authentic African & Caribbean Cuisine, MultiCultural Food Village offering global culinary experiences, Handmade Crafts & Cultural Treasures, Drumming, Dance, and Interactive Workshops for all ages, Beverage Garden featuring Signature Cocktails, Cultural Vendors & Community Awareness Booths",Sunday,2025-06-29,2025-06-29,10:00:00,21:00:00,eventbrite,,Free Entry,https://www.eventbrite.ca/e/africa-fest-victoria-12eedition-tickets-1391399386019?aff=ebdssbdestsearch,festival,0.0,2025-06-10 23:56:12.266077,0.0,"social dance, workshop"
431,"Beginners to Pre-Bronze Waltz, Tango, Cha Cha, Rumba","cha cha, dance, rumba, tango, waltz","Beginners to Pre-Bronze Waltz, Tango, Cha Cha, Rumba",Monday,2025-06-09,2025-06-09,19:00:00,20:30:00,Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-06-11 10:34:12.588668,0.0,class
5088,Ballroom in the Square,"lindy, swing, wcs",,Tuesday,2025-08-05,2025-08-05,06:30:00,21:00:00,Victoria Summer Music,Centennial Square,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5089,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Rock of Ages,Tuesday,2025-08-05,2025-08-05,18:00:00,,Victoria Summer Music,Hyacinth Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5090,The Phonix YYJ,"lindy, swing, wcs",Memorial Park Music,Tuesday,2025-08-05,2025-08-05,18:00:00,,Victoria Summer Music,Memorial Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5091,Kids Concerts Pico’s Puppet Palace,"lindy, swing, wcs",,Wednesday,2025-08-06,2025-08-06,00:00:00,12:00:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5092,All Levels Flow with One Yoga,"lindy, swing, wcs",,Wednesday,2025-08-06,2025-08-06,00:00:00,12:45:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5093,Inter-Tidal Relations Concert Series – Family Day,"lindy, swing, wcs",,Wednesday,2025-08-06,2025-08-06,00:00:00,18:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5105,Merengue,merengue,,Monday,2025-08-11,2025-08-11,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,social dance
368,SheVIbez Presents - R&B Brunch Party,,"SheVIBEZ R&B Brunch Party: Unforgettable vibes, top DJs, and an inclusive space celebrating women who love women.",Sunday,2025-06-22,2025-06-22,14:00:00,20:00:00,eventbrite,"1025 Mainland ST, VANCOUVER, BC, V6B5P9, CA",$27.96,https://www.eventbrite.ca/e/shevibez-presents-rb-brunch-party-tickets-1371705872189?aff=ebdssbdestsearch,other,11607.0,2025-06-11 00:02:39.263078,0.0,social dance
372,BACK 2 LIFE @ VENTURA ROOM,,"Vancouver’s hottest retro party featuring 90s & 2000s hip hop, R&B, and reggae with top DJs and live singers.",Friday,2025-06-20,2025-06-21,21:00:00,02:00:00,eventbrite,"Ventura Room, 695 Cambie Street, Vancouver, BC V6B 0K9","Early Bird $12, Advanced $15, General $20, Door $25",https://www.eventbrite.ca/e/back-2-life-ventura-room-tickets-1361306387049?aff=ebdssbdestsearch,social dance,8510.0,2025-06-11 00:03:47.132797,0.0,social dance
385,Big Band Concerts & Swing Dance,"dance, swing",Featuring the Vancouver Legacy Jazz Orchestra. Conducted by award-winning directors Fred Stride and Michael Kim. Includes a Big Band Matinee concert and an Evening Big Band Concert & Swing Dance.,Thursday,2025-07-24,2025-07-24,13:00:00,23:00:00,eventbrite,"8874 Hudson Bay ST, LANGLEY, BC, V1M2R9, CA","$25 for the matinee, $35 for the evening concert & dance",https://www.eventbrite.ca/e/big-band-concerts-swing-dance-tickets-1337457504399?aff=ebdssbdestsearch,live music,2666.0,2025-06-11 00:09:32.141783,0.0,"social dance, live music"
369,DJ Tunez Blackout Vancouver featuring Jerry Shaffer LIVE!,,Live Afrobeat party with DJ Tunez and Jerry Shaffer celebrating the African diaspora.,Saturday,2025-07-12,2025-07-13,21:00:00,03:00:00,eventbrite,"357 Davie ST, VANCOUVER, BC, V6B1R2, CA",From $38.61,https://www.eventbrite.ca/e/dj-tunez-blackout-vancouver-featuring-jerry-shaffer-live-tickets-1407914021739?aff=ebdssbdestsearch,live music,11608.0,2025-06-11 00:02:58.148588,0.0,live music
5095,Eventide,"lindy, swing, wcs",,Wednesday,2025-08-06,2025-08-06,06:30:00,21:00:00,Victoria Summer Music,Centennial Square,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5098,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-08-07,2025-08-07,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5096,Sofia Miller – Alternative Folk,"lindy, swing, wcs",,Thursday,2025-08-07,2025-08-07,12:00:00,13:00:00,Victoria Summer Music,Fort Common,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5099,"TBD, Black Angus","lindy, swing, wcs",,Thursday,2025-08-07,2025-08-07,18:00:00,,Victoria Summer Music,Willows,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5100,Steluta – Balkan Folk/Jazz,"lindy, swing, wcs",,Friday,2025-08-08,2025-08-08,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5102,To be confirmed,"lindy, swing, wcs",Colwood Music,Saturday,2025-08-09,2025-08-09,05:30:00,19:30:00,Victoria Summer Music,Colwood Corners,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5103,Eagle Eyes Tribute,"lindy, swing, wcs",Sidney Summer Sounds,Sunday,2025-08-10,2025-08-10,00:00:00,16:00:00,Victoria Summer Music,Beacon Park Sidney,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5104,Cookeilidh – Celtic/Maritime,"lindy, swing, wcs",,Monday,2025-08-11,2025-08-11,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5106,Sarah Osborne – Folk/Singer-Songwriter,"lindy, swing, wcs",,Tuesday,2025-08-12,2025-08-12,00:00:00,19:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
