event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4093,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-08-19,2025-08-19,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA4MjBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-03-02 15:37:33.168057,0.0,other
4090,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-08-16,2025-08-16,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA4MTdUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4089,Ballroom Social Dance,"salsa, bachata, kizomba, merengue","https://vbds.org/vbds-dances/ Victoria Ballroom Dance Society hosts a monthly social dance. Class in latin or ballroom 6-6:45, dancing from 6:45-8:45. $10 per person, $12 for non-members. Tickets online and at the door.",Saturday,2025-08-16,2025-08-16,18:00:00,21:00:00,Victoria Latin Dance Association,"3230 Cedar Hill RD, VICTORIA, BC, V8P3Y3, CA",10.0,https://www.google.com/calendar/event?eid=NHE0c2JuN3Q0M2F2aWFvcW44cHE1dmJ2bzJfMjAyNTA4MTdUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2408.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4094,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-08-20,2025-08-20,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA4MjFUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",766.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4095,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-08-21,2025-08-21,19:30:00,22:30:00,Victoria Latin Dance Association,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTA4MjJUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2418.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4092,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-08-19,2025-08-19,19:45:00,21:45:00,Victoria Latin Dance Association,"3264 Irma ST, VICTORIA, BC, V8Z3R8, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTA4MjBUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2398.0,2025-03-02 15:37:33.168057,0.0,social dance
4096,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-08-22,2025-08-22,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTA4MjNUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"workshop, social dance",488.0,2025-03-02 15:37:33.168057,0.0,"workshop, social dance"
4098,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-08-23,2025-08-23,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA4MjRUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
1768,BC Swing Dance Club Social Dance,"swing, wcs",Monthly social dance event.,Thursday,2025-07-19,2025-07-19,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Confederation Centre,,https://bcswingdance.ca/index.php/make-the-club-great/,social dance,0.0,2025-02-28 19:28:21.972124,0.0,social dance
4099,Victoria Kizomba Social,"kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2025-08-23,2025-08-24,20:30:00,00:00:00,Victoria Latin Dance Association,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNTA4MjRUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2418.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4100,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-08-26,2025-08-26,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA4MjdUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-03-02 15:37:33.168057,0.0,other
4101,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-08-27,2025-08-27,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA4MjhUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",766.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4102,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-08-29,2025-08-29,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA4MzBUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4103,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-08-30,2025-08-30,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA4MzFUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4104,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-09-02,2025-09-02,19:45:00,21:45:00,Victoria Latin Dance Association,"3264 Irma ST, VICTORIA, BC, V8Z3R8, CA",7.0,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTA5MDNUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2398.0,2025-03-02 15:37:33.168057,0.0,social dance
4105,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-09-02,2025-09-02,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA5MDNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-03-02 15:37:33.168057,0.0,other
4106,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-09-03,2025-09-03,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA5MDRUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",766.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4107,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-09-04,2025-09-04,19:30:00,22:30:00,Victoria Latin Dance Association,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTA5MDVUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2418.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4108,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-09-05,2025-09-05,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA5MDZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4109,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-09-06,2025-09-06,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA5MDdUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
1690,Latin Dance Classes,"bachata, kizomba, salsa","Series of four one-hour classes in Kizomba, Bachata or Salsa. Registration required for a whole 4-week series.",Monday,2025-03-03,2025-03-03,19:40:00,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=5&dy&cid=my-calendar,class,0.0,2025-02-28 19:20:40.117630,0.0,class
4113,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-09-12,2025-09-12,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTA5MTNUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"workshop, social dance",488.0,2025-03-02 15:37:33.168057,0.0,"workshop, social dance"
4110,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-09-06,2025-09-07,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA5MDdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-03-02 15:37:33.168057,0.0,social dance
4111,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-09-09,2025-09-09,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA5MTBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-03-02 15:37:33.168057,0.0,other
4112,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-09-10,2025-09-10,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA5MTFUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",766.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
1692,Latin Dance Classes,"bachata, kizomba, salsa","Series of four one-hour classes in Kizomba, Bachata or Salsa. Registration required for a whole 4-week series.",Monday,2025-03-10,2025-03-10,19:40:00,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=5&dy&cid=my-calendar,class,0.0,2025-02-28 19:20:40.117630,0.0,class
1694,Latin Dance Classes,"bachata, kizomba, salsa","Series of four one-hour classes in Kizomba, Bachata or Salsa. Registration required for a whole 4-week series.",Monday,2025-03-17,2025-03-17,19:40:00,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=5&dy&cid=my-calendar,class,0.0,2025-02-28 19:20:40.117630,0.0,class
4114,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-09-12,2025-09-12,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA5MTNUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4115,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-09-13,2025-09-13,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA5MTRUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4116,Salsa Caliente social dance,salsa,http://calientedance.com/events/,Saturday,2025-09-13,2025-09-13,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA5MTRUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2337.0,2025-03-02 15:37:33.168057,0.0,social dance
1714,Bar Stage In the Mood Quintet featuring Angela Verbrugge,swing,"Come to early set at the Coda at 751 View/Blanshard on Friday, March 7 to enjoy a cocktail, vocal jazz, and a swing dance. The evening will be led by the vocalist nominated for Western Canadian Music Awards’ 2024 Jazz Artist of the Year and who recently won the All About Jazz poll for Fav Living Jazz Vocalist.",Friday,2025-03-07,2025-03-07,18:00:00,20:30:00,"The Coda: Friday Speakeasy Vibes, Vocal Jazz and Swing Dance ...",The Coda at 751 View/Blanshard,$20 General Admission - + Price at door: $25 Optional donation for the artists,https://go.evvnt.com/2909762-0?pid=6432,social dance,0.0,2025-02-28 19:22:37.125110,0.0,social dance
4117,Victoria Kizomba Social,"kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" https://alces.world/events/",Saturday,2025-09-13,2025-09-13,20:30:00,23:59:00,Victoria Latin Dance Association,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",10.0,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNTA5MTRUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2418.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4118,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-09-16,2025-09-16,19:45:00,21:45:00,Victoria Latin Dance Association,"3264 Irma ST, VICTORIA, BC, V8Z3R8, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTA5MTdUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2398.0,2025-03-02 15:37:33.168057,0.0,social dance
4120,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-09-17,2025-09-17,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA5MThUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",766.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4119,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-09-16,2025-09-16,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA5MTdUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-03-02 15:37:33.168057,0.0,social dance
5072,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm, Beginner 8:15PM-9:00PM, Practica until 10:30PM. Class only: $10, Class & Practica: $15 or $10 for university students w/ID, Practice only $10.",Thursday,2025-03-13,2025-03-13,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",$10 – $15,https://alces.world/,"class, social dance",7502.0,2025-03-02 16:21:27.924805,0.0,"class, social dance"
