event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4673,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-09-04,2025-09-04,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA5MDVUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,6794.0,2025-02-23 11:42:53.467804,0.0,class
1869,Swing 1,swing,"Beginner series, six lessons, no experience needed.",,2025-02-21,2025-03-28,,,Red Hot Swing,Dance Victoria at 2750 Quadra Street,$135,https://www.redhotswing.com/?page_id=41,class,0.0,2025-02-18 23:41:50.916400,0.0,class
1874,Swing 5,swing,"Six lessons, prerequisite: Swing 4 or instructor permission.",,2025-02-21,2025-03-28,,,Red Hot Swing,Dance Victoria at 2750 Quadra Street,$135,https://www.redhotswing.com/?page_id=41,class,0.0,2025-02-18 23:41:50.916400,0.0,class
270,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-06-24,2025-06-24,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0,class
4727,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-11-18,2025-11-18,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTExMTlUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,social dance,6794.0,2025-02-23 11:42:54.245192,0.0,class
285,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-10-07,2025-10-07,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0,class
4512,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-05-10,2025-05-10,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA1MTFUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,6944.0,2025-02-23 11:42:51.769509,0.0,"class, social dance"
1878,Swing 2,"lindy hop, swing",Prerequisite: Swing 1 or instructor permission. This is the first branching point mentioned above. We have a Swing 2 Lindy Hop track as well as a Swing 2 Charleston track.,Sunday,2025-02-23,2025-02-23,17:30:00,19:00:00,Red Hot Swing,"Dance Victoria at 2750 Quadra Street, just north of Hillside",$135,https://www.redhotswing.com/?page_id=41,class,0.0,2025-02-18 23:42:21.908874,0.0,class
4707,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-07-01,2025-07-01,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA3MDJUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,social dance,6794.0,2025-02-23 11:42:54.245192,0.0,class
1870,Swing 2 (Lindy Hop),"lindy hop, swing","Six lessons, prerequisite: Swing 1 or instructor permission.",,2025-02-21,2025-03-28,,,Red Hot Swing,Dance Victoria at 2750 Quadra Street,$135,https://www.redhotswing.com/?page_id=41,class,0.0,2025-02-18 23:41:50.916400,0.0,class
4855,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-04-02,2025-04-02,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA0MDJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
1906,Swing 2 - Charleston,swing,Prerequisite: Swing 1 or instructor permission.,Wednesday,2025-02-23,2025-02-26,18:15:00,,Red Hot Swing,,,http://eepurl.com/i8K9Ws,class,0.0,2025-02-18 23:44:45.621846,0.0,class
1893,Friday Social Dances,swing,Weekly social dances with live music,Friday,2025-02-21,2025-02-21,,,Red Hot Swing,Dance Victoria,,https://www.redhotswing.com/?page_id=8,social dance,,2025-02-18 23:43:03.422173,0.0,social dance
1897,Swing 2 Lindy Hop,"lindy hop, swing",6 lessons,Sunday,2025-02-23,2025-03-30,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra Street",,https://www.redhotswing.com/?page_id=8,class,0.0,2025-02-18 23:43:33.984227,0.0,class
4862,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-04-09,2025-04-09,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA0MDlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
4799,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, cha cha cha, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-10-14,2025-10-14,21:00:00,22:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTEwMTVUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,social dance,6794.0,2025-02-23 11:42:55.057667,0.0,class
4856,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-04-03,2025-04-03,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA0MDNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
3629,Weekend with Tango Janine,tango,"Weekend with Tango Janine is a social dance event featuring tango scheduled from 17:00 on February 22, 2025 to 13:30 on February 23, 2025.",,2025-02-22,2025-02-23,17:00:00,13:30:00,Bi-Weekly Free Line Dancing Lessons,,,https://www.facebook.com/events/1076065591200618/,social dance,0.0,2025-02-20 23:49:15.889871,0.0,social dance
3634,Jazz Cats Social - MacRae's Merry Melody Makers!,swing,"Event by Uptown Swing Collective featuring live hot jazz by MacRae's Merry Melody Makers, a soft shoe tap workshop at 6:00 pm, a beginner swing dance lesson at 6:45 pm, live music and social dancing at 7:30 pm, and a Black History Chat around 8:15 pm. Musicians are welcome to join the jazz jam. Tickets must be purchased in advance.",Saturday,2025-02-22,2025-02-22,18:00:00,22:30:00,https://www.youtube.com/watch?v=AiWRFouq0mA,"Century House - 620 Eighth St., New Westminster, BC V3M 3S4, Canada",$21,https://uptown-swing-collective.square.site/,social dance,0.0,2025-02-21 00:00:10.582865,0.0,"class, social dance, workshop"
3638,"Heritage City Tango Marathon Episode 2, 2025","milonga, tango","The Second Annual Tango Marathon in Nelson, BC, Canada is a 3-day event featuring a series of milongas along with prize draws, group meals, parties, and ice-breaker registration activities. Registration is available for individuals or pairs, and all tango styles are welcome.",Friday,2025-06-13,2025-06-16,12:00:00,00:00:00,Tango Vancouver Island,"680 Whitmore RD, NELSON, BC, V1L6H7, CA",,www.nelsonbctango.com,social dance,6920.0,2025-02-21 00:09:32.515860,0.0,social dance
1932,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-02-21,2025-02-21,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0,social dance
1925,Weekly live bands,swing,Weekly live bands.,Friday,2025-02-21,2025-02-21,,,Red Hot Swing,,,http://eepurl.com/i8K9Ws,social dance,,2025-02-18 23:45:39.391771,0.0,social dance
1926,Weekly live bands,swing,Weekly live bands.,Friday,2025-02-28,2025-02-28,,,Red Hot Swing,,,http://eepurl.com/i8K9Ws,social dance,,2025-02-18 23:45:39.391771,0.0,social dance
1927,Weekly live bands,swing,Weekly live bands.,Friday,2025-03-07,2025-03-07,,,Red Hot Swing,,,http://eepurl.com/i8K9Ws,social dance,,2025-02-18 23:45:39.391771,0.0,social dance
1928,Weekly live bands,swing,Weekly live bands.,Friday,2025-03-14,2025-03-14,,,Red Hot Swing,,,http://eepurl.com/i8K9Ws,social dance,,2025-02-18 23:45:39.391771,0.0,social dance
1929,Weekly live bands,swing,Weekly live bands.,Friday,2025-03-21,2025-03-21,,,Red Hot Swing,,,http://eepurl.com/i8K9Ws,social dance,,2025-02-18 23:45:39.391771,0.0,social dance
1933,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-02-28,2025-02-28,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0,social dance
4807,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, cha cha cha, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-11-11,2025-11-11,21:00:00,22:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTExMTJUMDUwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,social dance,6794.0,2025-02-23 11:42:55.057667,0.0,class
1940,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-04-18,2025-04-18,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0,social dance
1936,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-03-21,2025-03-21,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0,social dance
1937,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-03-28,2025-03-28,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0,"class, social dance"
1939,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-04-11,2025-04-11,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0,"class, social dance"
4857,Company Class,"salsa, bachata, kizomba, merengue, cha cha cha",Open to Touring & Training Team only.,Thursday,2025-04-03,2025-04-03,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA0MDNUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,6794.0,2025-02-23 11:42:57.098542,0.0,class
4858,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-04-03,2025-04-03,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA0MDNUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
1935,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-03-14,2025-03-14,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0,"class, social dance"
1938,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-04-04,2025-04-04,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0,"class, social dance"
1934,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-03-07,2025-03-07,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0,"class, social dance"
1941,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-04-25,2025-04-25,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0,"class, social dance"
1943,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-05-09,2025-05-09,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0,"class, social dance"
1942,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-05-02,2025-05-02,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0,"class, social dance"
1946,Feb-Mar class session,swing,Feb-Mar class session plus curriculum tweaks,,2025-01-29,2025-03-31,,,Red Hot Swing,,,https://us3.campaign-archive.com/home/?u=f1a7ffbdc69d67dde789bda52&id=668dca4472,class,,2025-02-18 23:51:10.994140,0.0,class
4808,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, cha cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-11-17,2025-11-17,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTExMThUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,social dance,6794.0,2025-02-23 11:42:55.057667,0.0,class
1954,Feb-Mar Class Session,swing,Feb-Mar class session plus curriculum tweaks,Tuesday,2025-01-29,2025-03-31,,,Red Hot Swing,,,https://us3.campaign-archive.com/home/?u=f1a7ffbdc69d67dde789bda52&id=668dca4472,class,,2025-02-18 23:52:14.312498,0.0,class
3645,Friday SBK Social,"salsa, bachata, kizomba",64 people responded. Duration: 3 hr 59 min. Event by Latin Dance Canada.,Friday,2025-06-07,2025-06-07,,,Bachata Canada - Victoria,"3301 Douglas ST, VICTORIA, BC, V8Z3L2, CA",,https://www.facebook.com/events/1644329863052261/,social dance,6907.0,2025-02-21 09:26:52.899103,0.0,social dance
524,Victoria International Kizomba Festival (6th Edition),kizomba,"4 Days of Workshops, Dancing & Afterparties April 17th -21st, 2025",Thursday,2025-04-17,2025-04-21,,,Victoria International Kizomba Festival 4th Edition - Afro-Latin ...,,,https://alces.world/,workshop,0.0,2025-02-17 00:13:57.057818,0.0,workshop
4859,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-04-04,2025-04-04,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA0MDRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
538,"CUBAN SALSA, Level I (Beginners & Improvers)",salsa,Exciting Latin dance classes. You need to bring a partner. Meet new and interesting people who like to learn while having fun!,Tuesday,2025-03-04,2025-03-04,19:30:00,20:30:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=3&dy&cid=my-calendar,class,0.0,2025-02-17 00:15:37.909227,0.0,class
541,Monthly Dance,"swing, west coast swing",Social dance event featuring West Coast Swing and other dance styles. Open to members and guests.,Friday,2025-04-26,2025-04-26,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Confederation Centre in North Burnaby,"$15 for guests, $12 for members",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,0.0,2025-02-17 00:16:40.185173,0.0,social dance
552,Upcoming Dance,"west coast swing, wcs",,Friday,2025-03-15,2025-03-15,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://bcswingdance.ca/index.php/current-board-of-directors/,social dance,,2025-02-17 00:17:38.078143,0.0,social dance
553,Upcoming Dance,"west coast swing, wcs",,Friday,2025-04-26,2025-04-26,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://bcswingdance.ca/index.php/current-board-of-directors/,social dance,,2025-02-17 00:17:38.078143,0.0,social dance
1986,Weekly Friday Social Dance,swing,Weekly live bands.,Friday,2025-02-21,2025-02-21,,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ca&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3D8115b714eb,social dance,,2025-02-18 23:53:40.662819,0.0,social dance
1987,Weekly Friday Social Dance,swing,Weekly live bands.,Friday,2025-02-28,2025-02-28,,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ca&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3D8115b714eb,social dance,,2025-02-18 23:53:40.662819,0.0,social dance
