event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
706,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-03-18,2025-03-18,19:45:00,21:45:00,Victoria Latin Dance Association,"3264 Irma ST, VICTORIA, BC, V8Z3R8, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTAzMTlUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2398.0,2025-02-28 19:04:47.821072,0.0,social dance
702,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-03-14,2025-03-14,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTAzMTVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
708,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-03-19,2025-03-19,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTAzMjBUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",766.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
723,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-04-04,2025-04-04,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA0MDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
716,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-03-28,2025-03-28,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTAzMjlUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"workshop, social dance",488.0,2025-02-28 19:04:47.821072,0.0,"workshop, social dance"
717,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-03-28,2025-03-28,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTAzMjlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
715,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-03-26,2025-03-26,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTAzMjdUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",766.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
720,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-04-01,2025-04-01,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA0MDJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-02-28 19:04:47.821072,0.0,social dance
718,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-03-29,2025-03-29,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTAzMzBUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
719,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-04-01,2025-04-01,19:45:00,21:45:00,Victoria Latin Dance Association,"3264 Irma ST, VICTORIA, BC, V8Z3R8, CA",7.0,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTA0MDJUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2398.0,2025-02-28 19:04:47.821072,0.0,social dance
714,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-03-25,2025-03-25,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTAzMjZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-02-28 19:04:47.821072,,
721,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-04-02,2025-04-02,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA0MDNUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",766.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
728,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-04-11,2025-04-11,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTA0MTJUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"workshop, social dance",488.0,2025-02-28 19:04:47.821072,0.0,"workshop, social dance"
729,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-04-11,2025-04-11,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA0MTJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
730,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-04-12,2025-04-12,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA0MTNUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
731,Salsa Caliente social dance,salsa,http://calientedance.com/events/,Saturday,2025-04-12,2025-04-12,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA0MTNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2337.0,2025-02-28 19:04:47.821072,0.0,social dance
732,Victoria Kizomba Social,"kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" https://alces.world/events/",Saturday,2025-04-12,2025-04-12,20:30:00,23:59:00,Victoria Latin Dance Association,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",10.0,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNTA0MTNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2418.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
733,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-04-15,2025-04-15,19:45:00,21:45:00,Victoria Latin Dance Association,"3264 Irma ST, VICTORIA, BC, V8Z3R8, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTA0MTZUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2398.0,2025-02-28 19:04:47.821072,0.0,social dance
734,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-04-15,2025-04-15,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA0MTZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-02-28 19:04:47.821072,0.0,social dance
735,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-04-16,2025-04-16,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA0MTdUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",766.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
726,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-04-08,2025-04-08,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA0MDlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-02-28 19:04:47.821072,0.0,social dance
727,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-04-09,2025-04-09,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA0MTBUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",766.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
739,Ballroom Social Dance,"salsa, bachata, kizomba, merengue","https://vbds.org/vbds-dances/ Victoria Ballroom Dance Society hosts a monthly social dance. Class in latin or ballroom 6-6:45, dancing from 6:45-8:45. $10 per person, $12 for non-members. Tickets online and at the door.",Saturday,2025-04-19,2025-04-19,18:00:00,21:00:00,Victoria Latin Dance Association,"3230 Cedar Hill RD, VICTORIA, BC, V8P3Y3, CA",10.0,https://www.google.com/calendar/event?eid=NHE0c2JuN3Q0M2F2aWFvcW44cHE1dmJ2bzJfMjAyNTA0MjBUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2408.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
737,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-04-18,2025-04-18,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",12.0,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTA0MTlUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"workshop, social dance",488.0,2025-02-28 19:04:47.821072,0.0,"workshop, social dance"
744,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-04-25,2025-04-25,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTA0MjZUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"workshop, social dance",488.0,2025-02-28 19:04:47.821072,0.0,"workshop, social dance"
746,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-04-26,2025-04-26,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA0MjdUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
743,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-04-23,2025-04-23,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA0MjRUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",766.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
745,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-04-25,2025-04-25,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA0MjZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
742,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-04-22,2025-04-22,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA0MjNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-02-28 19:04:47.821072,0.0,social dance
740,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-04-19,2025-04-19,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA0MjBUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
738,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-04-18,2025-04-18,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA0MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
754,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-05-06,2025-05-06,19:45:00,21:45:00,Victoria Latin Dance Association,"3264 Irma ST, VICTORIA, BC, V8Z3R8, CA",7.0,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTA1MDdUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2398.0,2025-02-28 19:04:47.821072,0.0,social dance
755,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-05-06,2025-05-06,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA1MDdUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-02-28 19:04:47.821072,0.0,social dance
756,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-05-07,2025-05-07,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA1MDhUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",766.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
