event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
180,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2025-12-11,2025-12-11,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
181,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2025-12-18,2025-12-18,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
215,Musical Melange: Aerie Trio,,"Monthly chamber music series by Aerie Trio, performing flute, cello, and piano repertoire.",Sunday,2025-10-26,2025-10-26,14:00:00,16:00:00,Eventbrite,"Central Saanich United Church, 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-07-09 12:09:51.472923,0.0,live music
183,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2026-01-01,2026-01-01,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
184,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2026-01-08,2026-01-08,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
185,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2026-01-15,2026-01-15,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
187,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2026-01-29,2026-01-29,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
188,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2026-02-05,2026-02-05,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
189,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2026-02-12,2026-02-12,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
190,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2026-02-19,2026-02-19,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
191,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2026-02-26,2026-02-26,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
192,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2026-03-05,2026-03-05,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
193,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2026-03-12,2026-03-12,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
194,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2026-03-19,2026-03-19,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
195,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2026-03-26,2026-03-26,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
196,WestTrek Student Latin Thursdays at Levels,"bachata, merengue, salsa","Latin party with salsa, bachata and merengue. Free entry before 10:45pm; $10 after (cash only).",Thursday,2026-04-02,2026-04-02,22:00:00,,Eventbrite,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",Free before 10:45pm; $10 after 10:45pm (cash only),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-levels-tickets-1419989449669?aff=ebdssbdestsearch,social dance,12698.0,2025-07-09 12:05:03.560421,0.0,social dance
216,Musical Melange: Aerie Trio,,"Monthly chamber music series by Aerie Trio, performing flute, cello, and piano repertoire.",Sunday,2025-11-23,2025-11-23,14:00:00,16:00:00,Eventbrite,"Central Saanich United Church, 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-07-09 12:09:51.472923,0.0,live music
210,Latin Cruises (Special) | Peruvian Boat Party 2025,"bachata, merengue, salsa","Latin Cruises Vancouver boat party aboard the M.V Britannia with 3 floors and 3 DJs playing reggaeton, bachata, salsa and merengue.",Friday,2025-07-25,2025-07-26,20:00:00,00:00:00,Eventbrite,"Summer Latin Cruises 501 Denman St Vancouver, BC V6G 2W9",Starting at $39.99,https://www.eventbrite.ca/e/latin-cruises-special-peruvian-boat-party-2025-tickets-1445349291639?aff=ebdssbdestsearch,social dance,4623.0,2025-07-09 12:05:48.868155,0.0,social dance
211,Fiesta Latina En Barco | Espectáculo De Fuegos Artificiales,"salsa, bachata, merengue",Ages 19+ Latin music cruise with DJs aboard Burrard Queen featuring fireworks display for the Honda Celebration of Lights,Wednesday,2025-07-23,2025-07-24,20:00:00,00:00:00,Eventbrite,"Burrard Queen, 760 Pacific Boulevard, Vancouver, BC V6B 5E7",From $137.26,https://www.eventbrite.com/e/fiesta-latina-en-barco-espectaculo-de-fuegos-artificiales-tickets-1470970786219?aff=ebdssbdestsearch,social dance,13185.0,2025-07-09 12:06:29.706803,0.0,social dance
214,Musical Melange: Aerie Trio,,"Monthly chamber music series by Aerie Trio, performing flute, cello, and piano repertoire.",Sunday,2025-09-28,2025-09-28,14:00:00,16:00:00,Eventbrite,"Central Saanich United Church, 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-07-09 12:09:51.472923,0.0,live music
223,Hot Pot with Bu Von Blume,"dance, live music","Live music and dance event featuring Hot Pot and Bu Von Blume blending funk, disco, hip-hop, soul, ska and more.",Saturday,2025-07-12,2025-07-12,20:30:00,23:30:00,Eventbrite,"Phoenix Bar and Grill 3944 Quadra Street Victoria, BC V8X 1J6",$17.31,https://www.eventbrite.com/e/hot-pot-with-bu-von-blume-tickets-1382843675659?aff=ebdssbdestsearch,live music,11554.0,2025-07-09 12:10:52.945140,0.0,live music
230,Roda de Samba,"live music, samba","Samba circle with beach vibes, cold beer, live music and drink specials",Saturday,2025-07-19,2025-07-19,14:00:00,20:00:00,Eventbrite,"East Van Brewing Company, 1675 Venables Street, Vancouver, BC V5L 2H1",CA$17.31,https://www.eventbrite.ca/e/roda-de-samba-tickets-1411005959809?aff=ebdssbdestsearch,social dance,12201.0,2025-07-09 12:18:29.540979,0.0,"social dance, live music"
233,Latin Waves Boat Party - Abitibi!,dance,"Summer Latin boat party on the Abitibi with live DJs, multi-level dance floors, two bars, food for purchase; sailing from 7 to 11pm; 19+; no refunds",Friday,2025-08-01,2025-08-01,19:00:00,23:00:00,Eventbrite,"Abitibi, Dock B, Pacific Boulevard Marina, 760 Pacific Boulevard, Vancouver, BC V6B 5E7",CA$33.40,https://www.eventbrite.ca/e/latin-waves-boat-party-abitibi-tickets-1447660624899?aff=ebdssbdestsearch,social dance,13185.0,2025-07-09 12:20:01.937121,0.0,social dance
217,Musical Melange: Aerie Trio,,"Monthly chamber music series by Aerie Trio, performing flute, cello, and piano repertoire.",Sunday,2025-12-28,2025-12-28,14:00:00,16:00:00,Eventbrite,"Central Saanich United Church, 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-07-09 12:09:51.472923,0.0,live music
218,Musical Melange: Aerie Trio,,"Monthly chamber music series by Aerie Trio, performing flute, cello, and piano repertoire.",Sunday,2026-01-25,2026-01-25,14:00:00,16:00:00,Eventbrite,"Central Saanich United Church, 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-07-09 12:09:51.472923,0.0,live music
219,Musical Melange: Aerie Trio,,"Monthly chamber music series by Aerie Trio, performing flute, cello, and piano repertoire.",Sunday,2026-02-22,2026-02-22,14:00:00,16:00:00,Eventbrite,"Central Saanich United Church, 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-07-09 12:09:51.472923,0.0,live music
220,Musical Melange: Aerie Trio,,"Monthly chamber music series by Aerie Trio, performing flute, cello, and piano repertoire.",Sunday,2026-03-22,2026-03-22,14:00:00,16:00:00,Eventbrite,"Central Saanich United Church, 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-07-09 12:09:51.472923,0.0,live music
896,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-08-29,2025-08-29,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA4MjlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-07-09 13:41:04.258958,0.0,rehearsal
224,"Fire! Drum & Bass ft: Dyce, Lucy Ford, Looting, Rhythmicon",,"Drum & Bass rave featuring Dyce, Lucy Ford, Looting, and Rhythmicon.",Friday,2025-07-25,2025-07-26,21:00:00,02:00:00,Eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",CA$17.31,https://www.eventbrite.ca/e/fire-drum-bass-ft-dyce-lucy-ford-looting-rhythmicon-tickets-1466078804169?aff=ebdssbdestsearch,live music,5208.0,2025-07-09 12:12:57.447947,0.0,live music
225,Doc Martin,,"DJ/Producer Doc Martin performing at Downbeat Event Centre with local warm-up artists Ekeem, Night Mayor, Yours Truly, and Phaze.",Friday,2025-08-01,2025-08-01,21:00:00,,Eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",CA$38,https://www.eventbrite.ca/e/doc-martin-tickets-1317669588209?aff=ebdssbdestsearch,live music,5208.0,2025-07-09 12:14:00.636793,0.0,live music
227,Infidels Jazz Presents: Susana Williams Latin Jazz at Hero's Welcome,"salsa, merengue","Part of the Social Music series, featuring live Latin Jazz by Susana Williams and ensemble.",Thursday,2025-08-21,2025-08-21,19:00:00,22:00:00,Eventbrite,"3959 Main ST, VANCOUVER, BC, V5V3P3, CA","$20 in advance, $25 at the door",https://www.eventbrite.com/e/infidels-jazz-presents-susana-williams-latin-jazz-at-heros-welcome-tickets-1368747072339?aff=ebdssbdestsearch,live music,10741.0,2025-07-09 12:16:40.925575,0.0,live music
234,Red Barn Music Series Presents Los Madera,,Come and experience latin hits with funky beats!,Saturday,2025-08-30,2025-08-30,14:00:00,15:00:00,Eventbrite,"The Red Barn at Southlands Tsawwassen 6333 Market Avenue Delta, BC V4L 0B1",CA$22.63,https://www.eventbrite.ca/e/red-barn-music-series-presents-los-madera-tickets-1425031992049?aff=ebdssbdestsearch,live music,13221.0,2025-07-09 12:20:32.578579,0.0,live music
254,Strangers,,,Saturday,2025-07-12,2025-07-12,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
255,Courtney Standing,,,Sunday,2025-07-13,2025-07-13,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
239,Vancouver Fireworks Boat Party Show 2025 | Afro Caribbean Edition,dance,"3-hour Afro-Caribbean boat party cruise with fireworks, two dance floors featuring Afrobeats, Soca, Amapiano, Dancehall, and more.",Saturday,2025-07-26,2025-07-27,20:00:00,00:00:00,Vancouver Yacht Parties,"Burrard Queen, 760 Pacific Boulevard, Vancouver, BC V6B 5E7",$152.69,https://www.eventbrite.com/e/vancouver-fireworks-boat-party-show-2025-afro-caribbean-edition-tickets-1431200391899?aff=ebdssbdestsearch,social dance,13185.0,2025-07-09 12:24:44.005044,0.0,social dance
235,"Wonderment : Caçadora, Rousz, The Moon Bodega, Sabrina LIVE, Löblová",,"Wonderment festival takeover p.2. Join us after Beacon Hill Park for a night of tech-house, hypnotic techno and psy-tech.",Sunday,2025-08-03,2025-08-04,21:00:00,02:00:00,Eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA","$20 early bird, $25 advance, $30 at the door",https://www.eventbrite.ca/e/wonderment-cacadora-rousz-the-moon-bodega-sabrina-live-loblova-tickets-1373395345449?aff=ebdssbdestsearch,live music,5208.0,2025-07-09 12:21:03.114205,0.0,live music
243,Swing Dance Lesson,"dance, swing",Swing dance lesson. Doors at 6:30pm.,Thursday,2025-07-24,2025-07-24,19:00:00,20:00:00,Eventbrite,"8874 Hudson Bay ST, LANGLEY, BC, V1M2R9, CA",$10,https://www.eventbrite.ca/e/big-band-concerts-swing-dance-tickets-1337457504399?aff=ebdssbdestsearch,class,2666.0,2025-07-09 12:27:30.370794,0.0,class
238,2 FLOATY 2 BOATY- DJ Boat Party!,,"Ages 19+ boat party aboard the Burrard Queen featuring DJs playing house, dubstep, EDM & Afrobeats, fully stocked bar and scenic cruising.",Sunday,2025-08-03,2025-08-03,14:00:00,18:00:00,Eventbrite,"Burrard Queen, 750 Pacific Blvd, Vancouver, BC V6Z 3A1",Early bird $25; General admission $55; Day-of event $100,https://www.eventbrite.com/e/2-floaty-2-boaty-dj-boat-party-tickets-1358187327859?aff=ebdssbdestsearch,social dance,8054.0,2025-07-09 12:24:13.675639,0.0,social dance
244,Evening Big Band Concert & Swing Dance,"dance, live music, swing",Evening Big Band Concert & Swing Dance with live music and vocals. Doors at 6:30pm.,Thursday,2025-07-24,2025-07-24,20:00:00,23:00:00,Eventbrite,"8874 Hudson Bay ST, LANGLEY, BC, V1M2R9, CA",$35,https://www.eventbrite.ca/e/big-band-concerts-swing-dance-tickets-1337457504399?aff=ebdssbdestsearch,social dance,2666.0,2025-07-09 12:27:30.370794,0.0,social dance
241,Maureen Washington & Friends,,"Maureen Washington & Friends perform jazz and blues at Upstairs Lounge, Oak Bay Recreation Centre. Doors at 6pm. Free venue parking. All ages.",Friday,2025-09-12,2025-09-12,19:30:00,21:30:00,Eventbrite,"Upstairs Lounge, Oak Bay Recreation Centre, 1975 Bee Street, Oak Bay, BC V8R 5E6",CA$34.94,https://www.eventbrite.ca/e/maureen-washington-friends-tickets-1233255383049?aff=ebdssbdestsearch,live music,1303.0,2025-07-09 12:26:34.939331,0.0,live music
242,Big Band Matinee,,Big Band Matinee concert with commentary by Fred Stride. Doors at 12:30pm.,Thursday,2025-07-24,2025-07-24,13:00:00,15:00:00,Eventbrite,"8874 Hudson Bay ST, LANGLEY, BC, V1M2R9, CA",$25,https://www.eventbrite.ca/e/big-band-concerts-swing-dance-tickets-1337457504399?aff=ebdssbdestsearch,live music,2666.0,2025-07-09 12:27:30.370794,0.0,live music
247,Friday Night Labyrinth Walk & Soundbath: Candlelit evening of joyful music!,live music,Labyrinth Soundscapes immersive sound bath and labyrinth walk with live music by Heidi McCurdy; suggested donation $15.,Friday,2025-07-25,2025-07-25,19:00:00,21:00:00,Eventbrite,"323 Jervis ST, VANCOUVER, BC, V6C3P8, CA",Free,https://www.eventbrite.ca/e/friday-night-labyrinth-walk-soundbath-candlelit-evening-of-joyful-music-tickets-1363810486879?aff=ebdssbdestsearch,live music,14474.0,2025-07-09 12:31:42.233910,0.0,live music
248,BRAVE - a 5Rhythms® Dance Immersion with Anne Marie Hogya + Bettina Rothe,dance,A 5Rhythms Waves & Heartbeat weekend dance movement workshop exploring bravery with Anne Marie Hogya & Bettina Rothe,Friday,2025-11-21,2025-11-23,19:00:00,16:00:00,Eventbrite,"First Unitarian Church of Victoria 5575 West Saanich Road Victoria, BC V9E 2G1",$365 / $325 early bird,https://www.eventbrite.ca/e/brave-a-5rhythms-dance-immersion-with-anne-marie-hogya-bettina-rothe-tickets-1359876710849?aff=ebdssbdestsearch,workshop,8543.0,2025-07-09 12:32:21.599472,0.0,workshop
249,Our Famous 90s vs 00s Summer Boat Cruise!,,"Join a 90s vs 00s themed boat party aboard the MV Abitibi with DJs Adam & Bryan; boarding at 7pm, departing at 8pm, docking at 11pm, plus free after-party at The Fox Cabaret.",Saturday,2025-07-12,2025-07-12,19:00:00,23:00:00,Eventbrite,"Plaza of Nations Marina 750 Pacific Blvd Vancouver, BC V6B 5E7",CA$47.26,https://www.eventbrite.com/e/our-famous-90s-vs-00s-summer-boat-cruise-tickets-1357743038979?aff=ebdssbdestsearch,social dance,8054.0,2025-07-09 12:33:07.021161,0.0,social dance
251,Courtney Standing,,,Wednesday,2025-07-09,2025-07-09,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
252,The Wedding Crashers,,,Thursday,2025-07-10,2025-07-10,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
253,Vinyl Wave,,,Friday,2025-07-11,2025-07-11,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
245,Prom! A 19+ Cowichan Pride Dance,dance,POSTPONED! DATE TBD. 19+ Pride-themed prom dance at The HUB. Cash bar and snacks.,Saturday,2025-11-01,2025-11-01,18:30:00,22:30:00,Eventbrite,"The HUB at Cowichan Station 2375 Koksilah Road Duncan, BC V9L 6M5",,https://www.eventbrite.com/e/this-event-is-postponed-prom-a-19-cowichan-pride-dance-tickets-1381439014279?aff=ebdssbdestsearch,social dance,2634.0,2025-07-09 12:28:44.366788,0.0,social dance
275,fivefootnine & Bonus Round: A Farewell Show,live music,"fivefootnine & Bonus Round celebrate their last gig together with live music, dancing, and friendship.",Thursday,2025-07-10,2025-07-10,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
274,Sunday Blues Services Blues Jam,dance,Open-mic blues jam every Sunday—bring your instrument or just dance and enjoy live blues.,Sunday,2025-07-13,2025-07-13,15:00:00,19:30:00,Deb Rhymer Band website,"The Wicket Hall (Strathcona Hotel), Victoria, BC, Langley, BC, CA",,https://www.debrhymerband.com/shows,live music,14817.0,2025-07-09 12:41:49.749143,0.0,live music
260,Vinyl Wave,,,Friday,2025-07-18,2025-07-18,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
261,Strangers,,,Saturday,2025-07-19,2025-07-19,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
262,JaimesonRhy,,,Sunday,2025-07-20,2025-07-20,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
263,Max MacKrill,,,Monday,2025-07-21,2025-07-21,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
264,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-07-22,2025-07-22,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
265,St. Cecilia,,,Wednesday,2025-07-23,2025-07-23,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
266,The Wedding Crashers,,,Thursday,2025-07-24,2025-07-24,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
267,Vinyl Wave,,,Friday,2025-07-25,2025-07-25,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
268,Pulse Radio,,,Saturday,2025-07-26,2025-07-26,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
269,David Bradford,,,Sunday,2025-07-27,2025-07-27,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
270,Max MacKrill,,,Monday,2025-07-28,2025-07-28,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
271,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-07-29,2025-07-29,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
272,St. Cecilia,,,Wednesday,2025-07-30,2025-07-30,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
273,Bipolar Bear,,,Thursday,2025-07-31,2025-07-31,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
276,Cherry Venoms Quarter Century Mayhem,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Cherry Venoms celebrate 25 years with a music video premiere, cherry-themed drinks, dark funhouse vibes, and red attire encouraged.",Thursday,2025-07-10,2025-07-10,21:00:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
