event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
108,WestTrek Student Latin Thursdays at Bar None,"bachata, merengue, salsa","The NEWEST hottest Latin Thursday in Vancouver! Join us at Bar None Nightclub every Thursday for the best vibes and a party you don’t want to miss! All night Perreo bangers mixed with Salsa, Bachata and Merengue.",Thursday,2025-09-04,2025-09-04,22:00:00,00:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 entry after 10:45 (CASH ONLY),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:49:11.690876,0.0,social dance
110,WestTrek Student Latin Thursdays at Bar None,"bachata, merengue, salsa","The NEWEST hottest Latin Thursday in Vancouver! Join us at Bar None Nightclub every Thursday for the best vibes and a party you don’t want to miss! All night Perreo bangers mixed with Salsa, Bachata and Merengue.",Thursday,2025-09-18,2025-09-18,22:00:00,00:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 entry after 10:45 (CASH ONLY),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:49:11.690876,0.0,social dance
111,WestTrek Student Latin Thursdays at Bar None,"bachata, merengue, salsa","The NEWEST hottest Latin Thursday in Vancouver! Join us at Bar None Nightclub every Thursday for the best vibes and a party you don’t want to miss! All night Perreo bangers mixed with Salsa, Bachata and Merengue.",Thursday,2025-09-25,2025-09-25,22:00:00,00:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 entry after 10:45 (CASH ONLY),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:49:11.690876,0.0,social dance
114,WestTrek Student Latin Thursdays at Bar None,"bachata, merengue, salsa","The NEWEST hottest Latin Thursday in Vancouver! Join us at Bar None Nightclub every Thursday for the best vibes and a party you don’t want to miss! All night Perreo bangers mixed with Salsa, Bachata and Merengue.",Thursday,2025-10-16,2025-10-16,22:00:00,00:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 entry after 10:45 (CASH ONLY),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:49:11.690876,0.0,social dance
115,WestTrek Student Latin Thursdays at Bar None,"bachata, merengue, salsa","The NEWEST hottest Latin Thursday in Vancouver! Join us at Bar None Nightclub every Thursday for the best vibes and a party you don’t want to miss! All night Perreo bangers mixed with Salsa, Bachata and Merengue.",Thursday,2025-10-23,2025-10-23,22:00:00,00:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 entry after 10:45 (CASH ONLY),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:49:11.690876,0.0,social dance
116,WestTrek Student Latin Thursdays at Bar None,"bachata, merengue, salsa","The NEWEST hottest Latin Thursday in Vancouver! Join us at Bar None Nightclub every Thursday for the best vibes and a party you don’t want to miss! All night Perreo bangers mixed with Salsa, Bachata and Merengue.",Thursday,2025-10-30,2025-10-30,22:00:00,00:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 entry after 10:45 (CASH ONLY),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:49:11.690876,0.0,social dance
136,Latin Thursdays,"bachata, salsa, merengue",The NEWEST hottest Latin Thursday in Vancouver! Join us at Levels Nightclub every Thursday for the best vibes and a party you don’t want to miss. FREE RSVP - SIGN UP ONLINE! Check in before 10:45pm for FREE entry! First 50 before 10:30pm receive a complimentary drink! $10 entry after 10:45 (CASH ONLY) Drink Specials! $7 Drinks All Night Shots HighBalls $200 Bottle deal ALL NIGHT - Rum 750 ml -  Tequila 750 ml -  Vodka 750 ml DM @GLOBAL.YVR for Table Service!,Thursday,2025-08-14,2025-08-14,22:45:00,02:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 after 10:45,https://www.eventbrite.com/e/latin-thursdays-tickets-1469340269299?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:51:26.743624,0.0,social dance
121,WestTrek Student Latin Thursdays at Bar None,"bachata, merengue, salsa","The NEWEST hottest Latin Thursday in Vancouver! Join us at Bar None Nightclub every Thursday for the best vibes and a party you don’t want to miss! All night Perreo bangers mixed with Salsa, Bachata and Merengue.",Thursday,2025-12-04,2025-12-04,22:00:00,00:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 entry after 10:45 (CASH ONLY),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:49:11.690876,0.0,social dance
143,Latin Thursdays,"bachata, salsa, merengue",The NEWEST hottest Latin Thursday in Vancouver! Join us at Levels Nightclub every Thursday for the best vibes and a party you don’t want to miss. FREE RSVP - SIGN UP ONLINE! Check in before 10:45pm for FREE entry! First 50 before 10:30pm receive a complimentary drink! $10 entry after 10:45 (CASH ONLY) Drink Specials! $7 Drinks All Night Shots HighBalls $200 Bottle deal ALL NIGHT - Rum 750 ml -  Tequila 750 ml -  Vodka 750 ml DM @GLOBAL.YVR for Table Service!,Thursday,2025-10-02,2025-10-02,22:45:00,02:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 after 10:45,https://www.eventbrite.com/e/latin-thursdays-tickets-1469340269299?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:51:26.743624,0.0,social dance
144,Latin Thursdays,"bachata, salsa, merengue",The NEWEST hottest Latin Thursday in Vancouver! Join us at Levels Nightclub every Thursday for the best vibes and a party you don’t want to miss. FREE RSVP - SIGN UP ONLINE! Check in before 10:45pm for FREE entry! First 50 before 10:30pm receive a complimentary drink! $10 entry after 10:45 (CASH ONLY) Drink Specials! $7 Drinks All Night Shots HighBalls $200 Bottle deal ALL NIGHT - Rum 750 ml -  Tequila 750 ml -  Vodka 750 ml DM @GLOBAL.YVR for Table Service!,Thursday,2025-10-09,2025-10-09,22:45:00,02:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 after 10:45,https://www.eventbrite.com/e/latin-thursdays-tickets-1469340269299?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:51:26.743624,0.0,social dance
145,Latin Thursdays,"bachata, salsa, merengue",The NEWEST hottest Latin Thursday in Vancouver! Join us at Levels Nightclub every Thursday for the best vibes and a party you don’t want to miss. FREE RSVP - SIGN UP ONLINE! Check in before 10:45pm for FREE entry! First 50 before 10:30pm receive a complimentary drink! $10 entry after 10:45 (CASH ONLY) Drink Specials! $7 Drinks All Night Shots HighBalls $200 Bottle deal ALL NIGHT - Rum 750 ml -  Tequila 750 ml -  Vodka 750 ml DM @GLOBAL.YVR for Table Service!,Thursday,2025-10-16,2025-10-16,22:45:00,02:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 after 10:45,https://www.eventbrite.com/e/latin-thursdays-tickets-1469340269299?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:51:26.743624,0.0,social dance
277,WestTrek Student Latin Thursdays at Bar None,"bachata, merengue, salsa","Join us at Bar None Nightclub every Thursday for the best vibes and a party you don’t want to miss! All night Perreo bangers mixed with Salsa, Bachata and Merengue.",Thursday,2026-01-22,2026-01-22,22:00:00,,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10,https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,social dance,463,2025-08-04 13:09:11.748342,0.0,social dance
151,Latin Thursdays,"bachata, salsa, merengue",The NEWEST hottest Latin Thursday in Vancouver! Join us at Levels Nightclub every Thursday for the best vibes and a party you don’t want to miss. FREE RSVP - SIGN UP ONLINE! Check in before 10:45pm for FREE entry! First 50 before 10:30pm receive a complimentary drink! $10 entry after 10:45 (CASH ONLY) Drink Specials! $7 Drinks All Night Shots HighBalls $200 Bottle deal ALL NIGHT - Rum 750 ml -  Tequila 750 ml -  Vodka 750 ml DM @GLOBAL.YVR for Table Service!,Thursday,2025-11-27,2025-11-27,22:45:00,02:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 after 10:45,https://www.eventbrite.com/e/latin-thursdays-tickets-1469340269299?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:51:26.743624,0.0,social dance
846,,,,Saturday,2025-08-09,2025-08-09,19:00:00,22:00:00,St. Cecilia – The Loft Pub Victoria,"St. Cecilia, The Loft Pub Victoria, CA",,https://loftpubvictoria.com/series/st-cecilia/,live music,708,2025-08-04 14:14:36.303332,0.0,live music
847,,,,Saturday,2025-11-15,2025-11-15,19:00:00,22:00:00,St. Cecilia – The Loft Pub Victoria,"St. Cecilia, The Loft Pub Victoria, CA",,https://loftpubvictoria.com/series/st-cecilia/,live music,708,2025-08-04 14:14:36.303332,0.0,live music
287,WestTrek Student Latin Thursdays at Bar None,"bachata, merengue, salsa","Join us at Bar None Nightclub every Thursday for the best vibes and a party you don’t want to miss! All night Perreo bangers mixed with Salsa, Bachata and Merengue.",Thursday,2026-04-02,2026-04-02,22:00:00,,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10,https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,social dance,463,2025-08-04 13:09:11.748342,0.0,social dance
327,Coalescence Fusion Partner Dance,dance,"Coalescence is a Fusion Social Dance on 1st, 2nd(Masked), 3rd & 5th Sundays. No partner necessary, come dance with everyone!",Sunday,2025-09-07,2025-09-07,19:15:00,23:00:00,Eventbrite,"Oak Bay Recreation Centre, 1975 Bee, Oak Bay, BC V8R 5E6, CA",$22.63,https://www.eventbrite.ca/e/aug-17-bzouk-fusion-partner-dance-tickets-1533208992369?aff=ebdssbdestsearch,social dance,477,2025-08-04 13:15:59.222723,0.0,social dance
328,Coalescence Fusion Partner Dance,dance,"Coalescence is a Fusion Social Dance on 1st, 2nd(Masked), 3rd & 5th Sundays. No partner necessary, come dance with everyone!",Sunday,2025-09-21,2025-09-21,19:15:00,23:00:00,Eventbrite,"Oak Bay Recreation Centre, 1975 Bee, Oak Bay, BC V8R 5E6, CA",$22.63,https://www.eventbrite.ca/e/aug-17-bzouk-fusion-partner-dance-tickets-1533208992369?aff=ebdssbdestsearch,social dance,477,2025-08-04 13:15:59.222723,0.0,social dance
868,Freeze Frame (80’s hits),live music,Live music event with food available for purchase or bring your own picnic.,Tuesday,2025-08-19,2025-08-19,18:00:00,20:00:00,District of Saanich,"Victoria, British Columbia Saanich, BC",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,518,2025-08-04 14:17:41.316307,0.0,live music
867,Groove Diggers (Top 40 & classics),live music,Live music event with food available for purchase or bring your own picnic.,Tuesday,2025-08-12,2025-08-12,18:00:00,20:00:00,District of Saanich,"Memorial Park, Shelbourne Street or Church Avenue, Victoria, BC, CA",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,316,2025-08-04 14:17:41.316307,0.0,live music
866,Rock of Ages (60-80’s Classic Rock),live music,Live music event with food available for purchase or bring your own picnic.,Tuesday,2025-08-05,2025-08-05,18:00:00,20:00:00,District of Saanich,"1155 Homer ST, VANCOUVER, BC V6B 5T5, CA",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,419,2025-08-04 14:17:41.316307,0.0,live music
869,"The Midnights (R&B, Motown)",live music,Live music event with food available for purchase or bring your own picnic.,Tuesday,2025-08-26,2025-08-26,18:00:00,20:00:00,District of Saanich,"Centennial United Church Dance Studio, CA",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,483,2025-08-04 14:17:41.316307,0.0,live music
872,OUTLAW SATURDAYS,,Featuring The Tumblin' Dice Every Saturday Doors: 9PM,Saturday,2025-08-02,2025-08-02,21:00:00,02:00:00,The Duke Saloon,"The Duke Saloon, 502 Discovery Street, Victoria, BC V8T 1G8, CA",,https://thedukesaloon.com/events/,live music,53,2025-08-04 14:19:24.461885,0.0,live music
1982,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-11-26,2025-11-26,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Brydon Park, End of Viewmont Ave, Viewmont Avenue or Vanguard Place, Royal Oak, BC, CA",78.0,https://www.google.com/calendar/event?eid=MHJkaTQybXF0MDZlOHRwdmhvMDRlaGFidGRfMjAyNTExMjdUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",304,2025-08-04 14:21:40.300137,0.0,"class, social dance"
883,Weekly Events,live music,Live music and country bar events.,Thursday,2025-08-07,2025-08-07,21:00:00,02:00:00,The Duke Saloon – Victoria BC's Country Bar,"The Duke Saloon, 502 Discovery Street, Victoria, BC V8T 1G8, CA",,https://thedukesaloon.com/contact/,live music,53,2025-08-04 14:19:36.355585,0.0,live music
887,BACKCOUNTRY FRIDAYS,dance,Weekly social dance event,Friday,2025-08-08,2025-08-08,21:00:00,02:00:00,The Duke Saloon,"The Duke Saloon, 502 Discovery Street, Victoria, BC V8T 1G8, CA",,https://thedukesaloon.com/weekly/,social dance,53,2025-08-04 14:20:07.514297,0.0,social dance
891,Sunday Afternoon Salsa at Robson Square,"bachata, dance, salsa","Free outdoor Salsa dances held at Robson Square in downtown Vancouver during the summer months of July and August. Try the free beginner dance lesson (either Salsa or Bachata) at 3pm, watch the dance performances at 5pm, or just check out the social dancing throughout the afternoon and see how much fun it is!",Sunday,2025-08-10,2025-08-10,15:00:00,19:00:00,Sunday Afternoon Salsa at Robson Square,"Fairfield United, 925 Balmoral, Victoria, BC V8T 1A7, CA",COMPLETELY FREE,https://sundayafternoonsalsa.com/,social dance,519,2025-08-04 14:20:38.110994,0.0,social dance
1597,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-10-29,2025-10-29,19:00:00,21:00:00,Victoria Latin Dance Association,"Beaver Lake Regional Park, 728 Beaver Lake, Saanich, BC V8Z 6K2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTEwMzBUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,537,2025-08-04 14:21:34.897633,0.0,class
1688,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2026-01-28,2026-01-28,19:00:00,21:00:00,Victoria Latin Dance Association,"Beaver Lake Regional Park, 728 Beaver Lake, Saanich, BC V8Z 6K2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjAxMjlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,537,2025-08-04 14:21:34.897633,0.0,class
903,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-09-23,2025-09-23,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA5MjRUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,403,2025-08-04 14:20:45.520411,0.0,social dance
905,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-09-30,2025-09-30,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMDFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,403,2025-08-04 14:20:45.520411,0.0,social dance
919,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-11-25,2025-11-25,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMjZUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,403,2025-08-04 14:20:45.520411,0.0,social dance
926,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-23,2025-12-23,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMjRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,403,2025-08-04 14:20:45.520411,0.0,social dance
239,Sauvage Gardens parking lot party,live music,"Come join us for our annual summer Parking Lot Party — a full day of beer, music, food, and community fun right here at the brewery! 🎶 Live Music All Day We’ve got a killer lineup of local bands to keep you grooving: Local Charm Sun Shower Fowl Bay Standard Issue Pleasure Model 🍔 Food & Sweets Bangers Burger Club will be slinging their legendary burgers and fries 49 Below will be scooping small-batch ice cream Oso Café is bringing fresh desserts to round it all out 🍺 Beer & Special Pours $5 Cold Île Sauvage beer pouring all day long Rare guest taps and one-offs from some of our favourite breweries This is an all-ages event —kids 12 and under get in free, and tickets for everyone else are just $20.Rain or shine — we're partying either way. Mark your calendars for August 23rd and come hang with us. Let’s celebrate summer the Île Sauvage way!",Saturday,2025-08-23,2025-08-23,12:00:00,22:00:00,Eventbrite,The Trap Lab Studio,$20 (Kids 0–12 Free),https://www.eventbrite.ca/e/sauvage-gardens-parking-lot-party-ile-sauvage-brewing-co-and-bangers-tickets-1474308298809?aff=ebdssbdestsearch,live music,690,2025-08-04 13:05:07.087790,0.0,live music
2479,2025 Annual Summer Dance Fest - Full Deal,dance,4 Workshops + Dance All Evening & Showcase + Pizza & Wings Party,Saturday,2025-08-16,2025-08-16,12:30:00,22:00:00,"Bowen Park Community Centre, Nanaimo BC",,$70,https://instagram.fcxh3-1.fna.fbcdn.net/v/t51.2885-15/514307780_18198638608310101_3893188241369076305_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0MzJ4MTc5MS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UuYzIifQ&_nc_ht=instagram.fcxh3-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QF_ICmqJbyY3j7Pg_SiAsH60NSATGaH33AH8udJuYB-M627i1HXPjnWqu97AJo9Yqo&_nc_ohc=NVT9zTVZ9mwQ7kNvwF6GM2I&_nc_gid=VRvit6x0JNLBfK_fUhdyhQ&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzY2NjE4NjA3MDgxNjU4MTIyOA%3D%3D.3-ccb7-5&oh=00_AfX_C-MUZAeyABug2cr6M7YzY-nKqgSBfRMXPe29_Mcv9Q&oe=689727E2&_nc_sid=10d13b,social dance,639,2025-08-04 15:53:22.698886,0.0,"workshop, social dance"
1489,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-12-26,2025-12-27,19:30:00,00:00:00,Salsa Caliente,"The Dance Centre, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTEyMjdUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,684,2025-08-04 14:21:14.358886,0.0,"class, social dance"
928,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-30,2025-12-30,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMzFUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,403,2025-08-04 14:20:45.520411,0.0,social dance
1490,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2026-01-23,2026-01-24,19:30:00,00:00:00,Salsa Caliente,"The Dance Centre, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNjAxMjRUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,684,2025-08-04 14:21:14.358886,0.0,"class, social dance"
932,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-01-13,2026-01-13,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMTRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,403,2025-08-04 14:20:45.520411,0.0,social dance
936,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-01-27,2026-01-27,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMjhUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,403,2025-08-04 14:20:45.520411,0.0,social dance
940,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-02-10,2026-02-10,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAyMTFUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,403,2025-08-04 14:20:45.520411,0.0,social dance
448,Practice - Silver and above,dance,This practice is restricted to those dancing at Silver level and above.,Sunday,2025-08-10,2025-08-10,11:30:00,13:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,rehearsal
449,Practice – Competitors,dance,"This is a practice for competitors, Standard (no Latin).",Sunday,2025-08-10,2025-08-10,13:00:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,rehearsal
1774,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2026-04-24,2026-04-24,19:30:00,22:30:00,Victoria Latin Dance Association,"The Dance Centre, CA",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNjA0MjVUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,684,2025-08-04 14:21:34.897633,0.0,"workshop, social dance"
