event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
271,Gastown Pub Crawl Fridays,live music,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,Friday,2025-10-10,2025-10-10,20:00:00,00:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,11594.0,2025-07-02 17:56:58.484470,0.0,live music
272,Gastown Pub Crawl Fridays,live music,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,Friday,2025-10-17,2025-10-17,20:00:00,00:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,11594.0,2025-07-02 17:56:58.484470,0.0,live music
270,Gastown Pub Crawl Fridays,live music,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,Friday,2025-10-03,2025-10-03,20:00:00,00:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,11594.0,2025-07-02 17:56:58.484470,0.0,live music
273,Gastown Pub Crawl Fridays,live music,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,Friday,2025-10-24,2025-10-24,20:00:00,00:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,11594.0,2025-07-02 17:56:58.484470,0.0,live music
274,Gastown Pub Crawl Fridays,live music,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,Friday,2025-10-31,2025-10-31,20:00:00,00:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,11594.0,2025-07-02 17:56:58.484470,0.0,live music
275,Gastown Pub Crawl Fridays,live music,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,Friday,2025-11-07,2025-11-07,20:00:00,00:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,11594.0,2025-07-02 17:56:58.484470,0.0,live music
276,Gastown Pub Crawl Fridays,live music,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,Friday,2025-11-14,2025-11-14,20:00:00,00:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,11594.0,2025-07-02 17:56:58.484470,0.0,live music
277,Gastown Pub Crawl Fridays,live music,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,Friday,2025-11-21,2025-11-21,20:00:00,00:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,11594.0,2025-07-02 17:56:58.484470,0.0,live music
278,Gastown Pub Crawl Fridays,live music,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,Friday,2025-11-28,2025-11-28,20:00:00,00:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,11594.0,2025-07-02 17:56:58.484470,0.0,live music
279,Gastown Pub Crawl Fridays,live music,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,Friday,2025-12-05,2025-12-05,20:00:00,00:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,11594.0,2025-07-02 17:56:58.484470,0.0,"social dance, live music"
280,Gastown Pub Crawl Fridays,live music,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,Friday,2025-12-12,2025-12-12,20:00:00,00:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,11594.0,2025-07-02 17:56:58.484470,0.0,"social dance, live music"
281,Gastown Pub Crawl Fridays,live music,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,Friday,2025-12-19,2025-12-19,20:00:00,00:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,11594.0,2025-07-02 17:56:58.484470,0.0,"social dance, live music"
282,Gastown Pub Crawl Fridays,live music,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,Friday,2025-12-26,2025-12-26,20:00:00,00:00:00,eventbrite,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,11594.0,2025-07-02 17:56:58.484470,0.0,"social dance, live music"
287,Argentine Tango | 4-Session,"argentine tango, dance, tango","4-session Argentine Tango class series designed to deepen your connection to the dance and community, including weekly themes, community conversation, guided practica, and reflection talks.",Sunday,2025-08-03,2025-08-24,12:30:00,15:30:00,eventbrite,"Zameen Art House 1515 Anderson Street Vancouver, BC V6H 3R5",CA$86.53,https://www.eventbrite.ca/e/argentine-tango-4-session-tickets-1445364366729?aff=ebdssbdestsearch,class,4644.0,2025-07-02 18:00:01.333849,0.0,class
290,"Make Good Party Afters ft: Woodhead (Van.), Tigress, Mr. Moe",dance,Come have a dance after Make Good Party. House music from these three is a guaranteed sweaty good time. 201 followers. Lots of repeat customers. Refunds up to 7 days before event.,Saturday,2025-07-26,2025-07-27,21:00:00,02:00:00,eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",From CA$17.31,https://www.eventbrite.ca/e/make-good-party-afters-ft-woodhead-van-tigress-mr-moe-tickets-1445375459909?aff=ebdssbdestsearch,social dance,5208.0,2025-07-02 18:03:04.800872,0.0,social dance
292,Infidels Jazz Presents: Susana Williams Latin Jazz at Hero's Welcome,"live music, rumba, salsa","Susana Williams brings her blend of hot salsa, rumba, and mambo to Hero's Welcome as part of the monthly Social Music live music series.",Thursday,2025-08-21,2025-08-21,19:00:00,22:00:00,eventbrite,"3959 Main ST, VANCOUVER, BC, V5V3P3, CA","$20 in advance, $25 at the door",https://www.eventbrite.com/e/infidels-jazz-presents-susana-williams-latin-jazz-at-heros-welcome-tickets-1368747072339?aff=ebdssbdestsearch,live music,10741.0,2025-07-02 18:05:24.952770,0.0,live music
293,"Global Rum Festival- Rum University: History, Production & Classification",,"Immerse yourself in a masterclass on rum history, production & classification with Karen Hoskin and Max Chesnut at Global Rum Festival.",Saturday,2025-09-27,2025-09-27,14:30:00,15:30:00,eventbrite,,CA$34.94,https://www.eventbrite.ca/e/global-rum-festival-rum-university-history-production-classification-tickets-1425006275129?aff=ebdssbdestsearch,workshop,,2025-07-02 18:05:48.219040,1.0,other
296,Roda de Samba,samba,"Uma tarde especial de muito sol, clima de praia, cerveja gelada e com muita música, alegria e aquele astral que só o samba sabe trazer!",Saturday,2025-07-19,2025-07-19,14:00:00,20:00:00,eventbrite,"East Van Brewing Company, 1675 Venables Street, Vancouver, BC V5L 2H1",CA$17.31,https://www.eventbrite.ca/e/roda-de-samba-tickets-1411005959809?aff=ebdssbdestsearch,live music,12201.0,2025-07-02 18:06:56.533523,0.0,social dance
299,Latin Waves Boat Party - Abitibi!,dance,"Get ready to turn up the heat at the Summer Latin Waves Party—a night of vibrant energy, fiery rhythms, and unforgettable summer vibes! Join us for an evening packed with Latin flavor, where the music is loud, the drinks are cold, and the dance floors are calling your name.",Friday,2025-08-01,2025-08-01,19:00:00,23:00:00,eventbrite,"Dock B, Pacific Boulevard Marina, 750 Pacific Boulevard, Vancouver, British Columbia",From CA$43.93,https://www.eventbrite.ca/e/latin-waves-boat-party-abitibi-tickets-1447660624899?aff=ebdssbdestsearch,social dance,8054.0,2025-07-02 18:08:35.055937,0.0,social dance
1483,"Miguelito Valdés' Cuban band (salsa,","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-12,2025-09-12,17:30:00,20:00:00,Victoria Latin Dance Association,"Les Passmore Centre, Saanich,  BC, V8Z 1H3, CA",,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MTNUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13600.0,2025-07-02 19:26:21.302764,0.0,social dance
288,Doc Martin,,"DJ/Producer Doc Martin performs live with local warm up artists Ekeem, Night Mayor, Yours Truly, and Phaze in an intimate setting.",Friday,2025-08-01,2025-08-01,21:00:00,00:00:00,eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",CA$38,https://www.eventbrite.ca/e/doc-martin-tickets-1317669588209?aff=ebdssbdestsearch,live music,5208.0,2025-07-02 18:00:57.416885,0.0,live music
379,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-07-29,2025-07-29,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
305,Canada Day Weekend Celebration Boat Cruise,dance,"Celebrate Canada Day weekend with a scenic yacht cruise, two dance floors, live DJs, skyline views, tropical vibes",Saturday,2025-07-05,2025-07-06,20:00:00,00:00:00,eventbrite,"Burrard Queen, 760 Pacific Boulevard, Vancouver, BC V6B 5E7",$45,https://www.eventbrite.com/e/canada-day-weekend-celebration-boat-cruise-things-to-do-vancouver-tickets-1313748018689?aff=ebdssbdestsearch,social dance,13185.0,2025-07-02 18:12:08.651815,0.0,social dance
303,ROBERTO LUGO (VANCOUVER),salsa,"HIT LATINO  INC. presents EL GALAN DE LA SALSA in concert, for celebrating AMOR & AMISTAD, direct from Puerto Rico, ROBERTO LUGO in Vancouver. DJ JAMZ will be mixing music.",Saturday,2025-09-20,2025-09-21,20:00:00,03:00:00,eventbrite,"8324 Fraser ST, VANCOUVER, BC, V5X3X6, CA","$120, $110",https://www.eventbrite.ca/e/roberto-lugo-vancouver-tickets-1416143516379?aff=ebdssbdestsearch,live music,9862.0,2025-07-02 18:10:01.775324,0.0,live music
304,Calle Verde Flamenco,"dance, samba","Calle Verde returns to Gibsons with \Volver\ presenting dynamic dance works that embrace their classical, samba, and jazz Flamenco roots. Doors at 7pm.",Friday,2025-08-22,2025-08-22,19:30:00,21:30:00,eventbrite,"1008 Stewart RD, GIBSONS, BC, V0N1V7, CA",CA$38.61,https://www.eventbrite.ca/e/calle-verde-flamenco-tickets-1415881964069?aff=ebdssbdestsearch,live music,13223.0,2025-07-02 18:10:36.326430,0.0,live music
1493,"Miguelito Valdés' Cuban band (salsa,","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-19,2025-09-19,17:30:00,20:00:00,Victoria Latin Dance Association,"Les Passmore Centre, Saanich,  BC, V8Z 1H3, CA",,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MjBUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13600.0,2025-07-02 19:26:21.302764,0.0,social dance
1501,"Miguelito Valdés' Cuban band (salsa,","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-26,2025-09-26,17:30:00,20:00:00,Victoria Latin Dance Association,"Les Passmore Centre, Saanich,  BC, V8Z 1H3, CA",,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MjdUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13600.0,2025-07-02 19:26:21.302764,0.0,social dance
306,2 FLOATY 2 BOATY- DJ Boat Party!,"edm, house, dubstep, afrobeats","Ages 19+. Hop aboard the Burrard Queen on August Long Weekend, Music Vibes, Ocean. Early Bird Tickets out now $25.",Sunday,2025-08-03,2025-08-03,14:00:00,18:00:00,eventbrite,"Burrard Queen, 750 Pacific Blvd, Vancouver, BC V6Z 3A1",$25,https://www.eventbrite.com/e/2-floaty-2-boaty-dj-boat-party-tickets-1358187327859?aff=ebdssbdestsearch,live music,8054.0,2025-07-02 18:12:29.348640,0.0,social dance
307,Mowj o Mahtab (Wave & Moonlight) Cruise Party,,"Join DecibelLive on the beautiful and luxurious MV Britannia for Mowj o Mahtab – Wave & Moonlight Cruise with DJ Siavash. Enjoy the cool breeze, stunning city views, great music, and good vibes — all on a truly high-end yacht.",Saturday,2025-08-02,2025-08-02,20:00:00,23:00:00,eventbrite,"MV Britannia, 501 Denman Street, Vancouver, BC V6G 2W9","Early bird: $64.99, Regular: $79.99, Group discounts for 3 people or more.",https://www.eventbrite.ca/e/mowj-o-mahtab-wave-moonlight-cruise-party-tickets-1432838581769?aff=ebdssbdestsearch,social dance,4623.0,2025-07-02 18:12:43.494902,0.0,social dance
308,Vancouver Fireworks Boat Party Show 2025 | Afro Caribbean Edition,"afrobeats, soca, dancehall, amapiano, afro-fusion, hip hop, r&b","Feel the Rhythm. See the Sky Explode. Celebrate Culture on the Water. Vancouver’s Celebration of Lights with music, movement, and the most vibrant Afro-Caribbean party on water.",Saturday,2025-07-26,2025-07-26,20:00:00,00:00:00,eventbrite,"Burrard Queen, 760 Pacific Boulevard, Vancouver, BC V6B 5E7",$152.69,https://www.eventbrite.com/e/vancouver-fireworks-boat-party-show-2025-afro-caribbean-edition-tickets-1431200391899?aff=ebdssbdestsearch,live music,13185.0,2025-07-02 18:13:18.484888,0.0,live music
380,St. Cecilia,,,Wednesday,2025-07-30,2025-07-30,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
325,Big Band Concerts & Swing Dance,"dance, swing","Featuring the Vancouver Legacy Jazz Orchestra. Conducted by award-winning directors Fred Stride and Michael Kim. Big Band Matinee concert from 1:00 PM - 3:00 PM, Swing Dance Lesson from 7:00 PM - 8:00 PM, Evening Big Band Concert & Swing Dance from 8:00 PM - 11:00 PM.",Thursday,2025-07-24,2025-07-24,13:00:00,23:00:00,eventbrite,"8874 Hudson Bay ST, LANGLEY, BC, V1M2R9, CA","$25, $35",https://www.eventbrite.ca/e/big-band-concerts-swing-dance-tickets-1337457504399?aff=ebdssbdestsearch,live music,2666.0,2025-07-02 18:17:20.032333,0.0,"live music, class, social dance"
327,BRAVE - a 5Rhythms® Dance Immersion with Anne Marie Hogya + Bettina Rothe,dance,A weekend 5Rhythms Waves & Heartbeat dance and movement workshop exploring bravery and emotional terrain with embodiment practices and rituals.,Friday,2025-11-21,2025-11-23,19:00:00,16:00:00,eventbrite,"First Unitarian Church of Victoria, 5575 West Saanich Road, Victoria, BC V9E 2G1",$365 / $325 early bird if paid by October 10th,https://www.eventbrite.ca/e/brave-a-5rhythms-dance-immersion-with-anne-marie-hogya-bettina-rothe-tickets-1359876710849?aff=ebdssbdestsearch,workshop,8543.0,2025-07-02 18:18:37.314746,0.0,workshop
1585,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-12-18,2025-12-18,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTEyMTlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-07-02 19:26:21.302764,0.0,class
1874,Dance Temple w/ guest DJ Efrévescent,dance,"Welcome to Dance Temple! Conscious dance and community connection in sacred space. Join us at Edelweiss Club for an ecstatic dance journey ~ Sunday, July 6th features Efrévescent as our guest facilitator/dj. Details for Sunday, July 6th: Facilitation and music set by Efrévescent: 'Skilled in the art of somatic attunement and healing through relational ways of being, Efrévescent (Efré Divina) weaves together luscious soundscapes that open the heart, deepen the breath, and return the body to centre. Inspired by a wide array of musical influences from dancehall to disco, groove to global underground, and hip-hop to house, the Efrévescent experience aims to leave everyone feeling like they have something to dance to, weaved in an arching progression. Expect intelligent lyrics, intentional rhythms, live saxophone, and a soul-clapping good time.' Doors open at 10:45am Dance from 11am to 12:30pm (guided opening at 11) Sliding scale: $20-$40 (no charge for kids under 12); $15-$20 low income Cash at the door or reserve your place with an etransfer to dancetempleinfo@gmail.com Dance Temple is a weekly Sunday offering. Newcomers welcome! No experience necessary. Please attend only if you feel 100% well.",Sunday,2025-07-06,2025-07-06,11:00:00,12:30:00,facebook,"Edelweiss Club, 108 Niagara Street, Victoria, BC V8V 1E9, Canada",$20-$40 (no charge for kids under 12); $15-$20 low income,https://www.facebook.com/events/1326132745826079/,social dance,5.0,2025-07-02 20:19:28.731014,0.0,social dance
326,Omega String Trio,,"The Omega Trio is made up of three of Canada’s finest chamber musicians, who first came together as a string trio (violin, viola, cello) through a love of playing together, and a wish to play the little-heard repertoire for this combination, some of it by the most famous composers.",Sunday,2025-11-23,2025-11-23,14:30:00,16:30:00,eventbrite,"Wentworth Villa, 1156 Fort Street, Victoria, BC V8V 3K8",,https://www.eventbrite.ca/e/omega-string-trio-tickets-1374861370369?aff=ebdssbdestsearch,live music,9884.0,2025-07-02 18:17:59.576559,0.0,live music
346,WestTrek Fridays - Student Night,country,"Country Night at Cabana. FIRST 100 GUESTS WILL GET A COWBOY HAT!!! Music: Country and Top 40. We are looking for more student promoters! Message us to join our team and get benefits, free drinks and more at our events. @WestTrekSocialClub Table Service and Group bookings - Contact us at +16043687841",Friday,2025-07-11,2025-07-11,22:30:00,,eventbrite,"1161 Granville ST, VANCOUVER, BC, V6Z0B4, CA",Free before 11:30PM on guestlist.,https://www.eventbrite.ca/e/westtrek-fridays-wtf-tickets-533982826007?aff=ebdssbdestsearch,social dance,13246.0,2025-07-02 18:23:50.304785,0.0,social dance
381,Bipolar Bear,,,Thursday,2025-07-31,2025-07-31,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
174,Mojitos Mexican Cruise Party,dance,"Mojitos Mexican Cruise Party – Vancouver’s Hottest Reventon Tropical Norteño Boat Fiesta! 3 Live Bands • 4 Djs • 3 Dance Floors • 400 People Capacity @ MV Britannia • Reventon Tropical Norteño Fiesta. Get ready for our first-ever cruise party of this year with LIVE BANDS! We’re bringing the ultimate fiesta to the water with Norteño, Tropical, and Reggaeton music all night long!",Saturday,2025-07-12,2025-07-12,18:00:00,22:00:00,eventbrite,"HARBOUR CRUISES LTD (MV BRITANNIA), 501 Denman Street, MV BRITANNIA, Vancouver, BC V6G 2W9","$55 (Limited) - SOLD, Regular 1: $65, Regular 2: $70",https://www.eventbrite.ca/e/mojitos-mexican-cruise-party-tickets-1323853785309?aff=ebdssbdestsearch,live music,4623.0,2025-07-02 17:36:27.964875,0.0,live music
374,The Wedding Crashers,west coast swing,,Thursday,2025-07-24,2025-07-24,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
375,Vinyl Wave,,,Friday,2025-07-25,2025-07-25,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
345,Morning dance sessions Gonzales Beach with provided silent dance headphones,dance,"GET UP AND DANCE – On the Beach Drop in. Move through. Come alive. Saturday | 8:00–9:00 a.m Gonzales Beach Park, Victoria (1809 Crescent Road) Dance outdoors to soul-stirring, body-moving music transmitted through wireless silent dance headphones (provided).",Saturday,2025-07-05,2025-07-05,08:00:00,09:00:00,eventbrite,"1814 Crescent RD, VICTORIA, BC, V8S2G6, CA",$20,https://www.eventbrite.ca/e/morning-dance-sessions-gonzales-beach-with-provided-silent-dance-headphones-tickets-1413211075369?aff=ebdssbdestsearch,class,11541.0,2025-07-02 18:23:23.715688,0.0,class
342,Community Voices Reception,,"Kick off UBCM 2025 at the Community Voices Reception for ages 19+ with wine, beer, and light snacks.",Monday,2025-09-22,2025-09-22,18:30:00,20:30:00,eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas Street, Victoria, BC V8W 2C2",Free,https://www.eventbrite.ca/e/community-voices-reception-tickets-1407719931209?aff=ebdssbdestsearch,other,12666.0,2025-07-02 18:21:47.584529,1.0,other
376,Pulse Radio,,,Saturday,2025-07-26,2025-07-26,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
377,David Bradford,,,Sunday,2025-07-27,2025-07-27,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
823,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-09-23,2025-09-23,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA5MjRUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-07-02 19:24:58.444458,0.0,"class, social dance"
351,Forest of Voices - A Song Circle Gathering,,"A gathering of facilitated and emergent singing in song circles. Camping, eating, and singing together. Join us in celebrating togetherness! Under 16 with parent or legal guardian. Free venue parking. This is a co-created space to share and learn heart-based songs. This is a substance-free gathering.",Friday,2025-08-15,2025-08-17,16:00:00,16:00:00,eventbrite,"Paradise Within Farm, 255 Musgrave Rd, Salt Spring Island, BC V8K",$161.08,https://www.eventbrite.ca/e/forest-of-voices-a-song-circle-gathering-tickets-1330294509689?aff=ebdssbdestsearch,live music,12652.0,2025-07-02 18:27:20.335265,0.0,live music
353,Carla Olive,,,Wednesday,2025-07-02,2025-07-02,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
354,The Wedding Crashers,west coast swing,,Thursday,2025-07-03,2025-07-03,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
355,Vinyl Wave,,,Friday,2025-07-04,2025-07-04,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
356,The Rebels North,,,Saturday,2025-07-05,2025-07-05,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
357,JaimesonRhy,,,Sunday,2025-07-06,2025-07-06,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
