event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label
4856,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-04-03,2025-04-03,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA0MDNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
3629,Weekend with Tango Janine,tango,"Weekend with Tango Janine is a social dance event featuring tango scheduled from 17:00 on February 22, 2025 to 13:30 on February 23, 2025.",,2025-02-22,2025-02-23,17:00:00,13:30:00,Bi-Weekly Free Line Dancing Lessons,,,https://www.facebook.com/events/1076065591200618/,social dance,0.0,2025-02-20 23:49:15.889871,0.0
3634,Jazz Cats Social - MacRae's Merry Melody Makers!,swing,"Event by Uptown Swing Collective featuring live hot jazz by MacRae's Merry Melody Makers, a soft shoe tap workshop at 6:00 pm, a beginner swing dance lesson at 6:45 pm, live music and social dancing at 7:30 pm, and a Black History Chat around 8:15 pm. Musicians are welcome to join the jazz jam. Tickets must be purchased in advance.",Saturday,2025-02-22,2025-02-22,18:00:00,22:30:00,https://www.youtube.com/watch?v=AiWRFouq0mA,"Century House - 620 Eighth St., New Westminster, BC V3M 3S4, Canada",$21,https://uptown-swing-collective.square.site/,social dance,0.0,2025-02-21 00:00:10.582865,0.0
3638,"Heritage City Tango Marathon Episode 2, 2025","milonga, tango","The Second Annual Tango Marathon in Nelson, BC, Canada is a 3-day event featuring a series of milongas along with prize draws, group meals, parties, and ice-breaker registration activities. Registration is available for individuals or pairs, and all tango styles are welcome.",Friday,2025-06-13,2025-06-16,12:00:00,00:00:00,Tango Vancouver Island,"680 Whitmore RD, NELSON, BC, V1L6H7, CA",,www.nelsonbctango.com,social dance,6920.0,2025-02-21 00:09:32.515860,0.0
1932,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-02-21,2025-02-21,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0
1933,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-02-28,2025-02-28,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0
1925,Weekly live bands,swing,Weekly live bands.,Friday,2025-02-21,2025-02-21,,,Red Hot Swing,,,http://eepurl.com/i8K9Ws,social dance,,2025-02-18 23:45:39.391771,0.0
1926,Weekly live bands,swing,Weekly live bands.,Friday,2025-02-28,2025-02-28,,,Red Hot Swing,,,http://eepurl.com/i8K9Ws,social dance,,2025-02-18 23:45:39.391771,0.0
1927,Weekly live bands,swing,Weekly live bands.,Friday,2025-03-07,2025-03-07,,,Red Hot Swing,,,http://eepurl.com/i8K9Ws,social dance,,2025-02-18 23:45:39.391771,0.0
1928,Weekly live bands,swing,Weekly live bands.,Friday,2025-03-14,2025-03-14,,,Red Hot Swing,,,http://eepurl.com/i8K9Ws,social dance,,2025-02-18 23:45:39.391771,0.0
1929,Weekly live bands,swing,Weekly live bands.,Friday,2025-03-21,2025-03-21,,,Red Hot Swing,,,http://eepurl.com/i8K9Ws,social dance,,2025-02-18 23:45:39.391771,0.0
1934,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-03-07,2025-03-07,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0
1937,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-03-28,2025-03-28,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0
1939,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-04-11,2025-04-11,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0
4857,Company Class,"salsa, bachata, kizomba, merengue, cha cha cha",Open to Touring & Training Team only.,Thursday,2025-04-03,2025-04-03,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA0MDNUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,6794.0,2025-02-23 11:42:57.098542,0.0
4858,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-04-03,2025-04-03,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA0MDNUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
1935,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-03-14,2025-03-14,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0
1938,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-04-04,2025-04-04,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0
1940,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-04-18,2025-04-18,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0
1936,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-03-21,2025-03-21,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0
1941,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-04-25,2025-04-25,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0
1946,Feb-Mar class session,swing,Feb-Mar class session plus curriculum tweaks,,2025-01-29,2025-03-31,,,Red Hot Swing,,,https://us3.campaign-archive.com/home/?u=f1a7ffbdc69d67dde789bda52&id=668dca4472,class,,2025-02-18 23:51:10.994140,0.0
1943,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-05-09,2025-05-09,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0
1942,Friday Social Dances (w live music),"balboa, lindy hop","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-05-02,2025-05-02,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria (2750 Quadra St, just north of Hillside)",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,0.0,2025-02-18 23:47:14.871898,0.0
1954,Feb-Mar Class Session,swing,Feb-Mar class session plus curriculum tweaks,Tuesday,2025-01-29,2025-03-31,,,Red Hot Swing,,,https://us3.campaign-archive.com/home/?u=f1a7ffbdc69d67dde789bda52&id=668dca4472,class,,2025-02-18 23:52:14.312498,0.0
3645,Friday SBK Social,"salsa, bachata, kizomba",64 people responded. Duration: 3 hr 59 min. Event by Latin Dance Canada.,Friday,2025-06-07,2025-06-07,,,Bachata Canada - Victoria,"3301 Douglas ST, VICTORIA, BC, V8Z3L2, CA",,https://www.facebook.com/events/1644329863052261/,social dance,6907.0,2025-02-21 09:26:52.899103,0.0
524,Victoria International Kizomba Festival (6th Edition),kizomba,"4 Days of Workshops, Dancing & Afterparties April 17th -21st, 2025",Thursday,2025-04-17,2025-04-21,,,Victoria International Kizomba Festival 4th Edition - Afro-Latin ...,,,https://alces.world/,workshop,0.0,2025-02-17 00:13:57.057818,0.0
4859,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-04-04,2025-04-04,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA0MDRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
538,"CUBAN SALSA, Level I (Beginners & Improvers)",salsa,Exciting Latin dance classes. You need to bring a partner. Meet new and interesting people who like to learn while having fun!,Tuesday,2025-03-04,2025-03-04,19:30:00,20:30:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=3&dy&cid=my-calendar,class,0.0,2025-02-17 00:15:37.909227,0.0
541,Monthly Dance,"swing, west coast swing",Social dance event featuring West Coast Swing and other dance styles. Open to members and guests.,Friday,2025-04-26,2025-04-26,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Confederation Centre in North Burnaby,"$15 for guests, $12 for members",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,social dance,0.0,2025-02-17 00:16:40.185173,0.0
552,Upcoming Dance,"west coast swing, wcs",,Friday,2025-03-15,2025-03-15,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://bcswingdance.ca/index.php/current-board-of-directors/,social dance,,2025-02-17 00:17:38.078143,0.0
553,Upcoming Dance,"west coast swing, wcs",,Friday,2025-04-26,2025-04-26,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://bcswingdance.ca/index.php/current-board-of-directors/,social dance,,2025-02-17 00:17:38.078143,0.0
1986,Weekly Friday Social Dance,swing,Weekly live bands.,Friday,2025-02-21,2025-02-21,,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ca&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3D8115b714eb,social dance,,2025-02-18 23:53:40.662819,0.0
1987,Weekly Friday Social Dance,swing,Weekly live bands.,Friday,2025-02-28,2025-02-28,,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ca&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3D8115b714eb,social dance,,2025-02-18 23:53:40.662819,0.0
2006,Swing 1,swing,"Beginner series, neither partner nor experience necessary.",Wednesday,2025-09-17,2025-10-30,20:00:00,,Red Hot Swing,,,http://eepurl.com/iVMNUM,class,0.0,2025-02-18 23:55:09.409950,0.0
1998,Friday Dance,swing,Doug Rhodes running the ship.,Friday,2025-08-15,2025-08-15,,,Red Hot Swing,,,http://eepurl.com/iVMNUM,social dance,,2025-02-18 23:55:09.409950,0.0
1999,Friday Dance,swing,The Flying Saucers.,Friday,2025-08-22,2025-08-22,,,Red Hot Swing,,,http://eepurl.com/iVMNUM,social dance,,2025-02-18 23:55:09.409950,0.0
2000,Friday Dance,swing,Lloyd Arntzen.,Friday,2025-08-16,2025-08-16,,,Red Hot Swing,,,http://eepurl.com/iVMNUM,social dance,,2025-02-18 23:55:09.409950,0.0
1991,Swing 2 - Charleston,swing,Prereq: Swing 1 or instructor permission.,Wednesday,2025-02-26,2025-02-26,18:15:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ca&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3D8115b714eb,class,0.0,2025-02-18 23:54:18.385922,0.0
554,Upcoming Dance,"west coast swing, wcs",,Friday,2025-05-17,2025-05-17,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://bcswingdance.ca/index.php/current-board-of-directors/,social dance,,2025-02-17 00:17:38.078143,0.0
2002,Swing 2 Charleston,swing,Final two classes.,Tuesday,2025-08-13,2025-08-13,,,Red Hot Swing,,,http://eepurl.com/iVMNUM,class,0.0,2025-02-18 23:55:09.409950,0.0
2003,Swing 3,swing,Final two classes.,Tuesday,2025-08-20,2025-08-20,,,Red Hot Swing,,,http://eepurl.com/iVMNUM,class,0.0,2025-02-18 23:55:09.409950,0.0
2005,Swing 1,swing,"Beginner series, neither partner nor experience necessary.",Tuesday,2025-09-16,2025-10-29,18:15:00,,Red Hot Swing,,,http://eepurl.com/iVMNUM,class,0.0,2025-02-18 23:55:09.409950,0.0
1993,Swing 4 Shag,swing,Prereq: instructor permission or the Shag intro lesson from either Swing 3 or Swing 2 Charleston.,Sunday,2025-02-23,2025-02-23,20:00:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ca&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3D8115b714eb,class,0.0,2025-02-18 23:54:18.385922,0.0
1992,Swing 3 Lindy Hop,"lindy hop, swing",Prereq: Swing 2 Lindy or instructor permission.,Wednesday,2025-02-26,2025-02-26,20:00:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ca&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3D8115b714eb,class,0.0,2025-02-18 23:54:18.385922,0.0
3654,Rhythm City Strut,swing,"Event by Rhythm City Productions featuring DJs Enda and Lionel. The event kicks off with DJ Enda The Night followed by DJ Lionel, and includes a dancer spotlight on Ruth 'Sugar' Sullivan. Admission is free for designated swing students, with tiered pricing for others. The event lasts for 3 hours; remember to bring your own water bottle and be prepared to mask as a courtesy if requested.",Thursday,2025-02-20,2025-02-20,20:30:00,23:30:00,"Strictly Lindy Hop Swing Vancouver, BC","Rhythm City Strut, 2474 Prince Edward St, Vancouver, BC, Canada, British Columbia V5T 1W8","Free (for Swing 1, Swing 2, Queer Intro To Swing and ELEF Intro To Swing students); $5 for RCP/UBC Swing Club students; $10 at the door",https://www.facebook.com/events/1115681450243736/,social dance,0.0,2025-02-21 11:51:23.718483,0.0
2019,Swing 3,"lindy hop, swing",Prerequisite: Swing 2 Lindy Hop.,Sunday,2025-09-15,2025-10-27,18:15:00,,Red Hot Swing,,,http://eepurl.com/iVMNUM,class,0.0,2025-02-18 23:55:44.907112,0.0
2021,Swing 4 Shag,swing,Prerequisite: Swing 3.,Tuesday,2025-09-16,2025-10-28,20:00:00,,Red Hot Swing,,,http://eepurl.com/iVMNUM,class,0.0,2025-02-18 23:55:44.907112,0.0
2012,Friday Dance with Doug Rhodes,swing,Friday dance event run by Doug Rhodes.,Friday,2025-08-01,2025-08-01,,,Red Hot Swing,,,http://eepurl.com/iVMNUM,social dance,,2025-02-18 23:55:44.907112,0.0
2013,Friday Dance with The Flying Saucers,swing,Friday dance event run by The Flying Saucers.,Friday,2025-08-08,2025-08-08,,,Red Hot Swing,,,http://eepurl.com/iVMNUM,social dance,,2025-02-18 23:55:44.907112,0.0
2014,Friday Dance with Lloyd Arntzen,swing,Friday dance event run by Lloyd Arntzen.,Friday,2025-08-15,2025-08-15,,,Red Hot Swing,,,http://eepurl.com/iVMNUM,social dance,,2025-02-18 23:55:44.907112,0.0
2015,Monthly DJed Dance,swing,Monthly DJed dance event.,Monday,2025-08-12,2025-08-12,,,Red Hot Swing,,,http://eepurl.com/iVMNUM,social dance,,2025-02-18 23:55:44.907112,0.0
2028,Swing 3,"balboa, lindy hop, swing","More lindy hop, shim sham routine, intros to shag and balboa.",Wednesday,2025-11-06,2025-11-06,18:15:00,,Red Hot Swing,,,http://eepurl.com/i1PoFg,class,0.0,2025-02-18 23:57:24.378559,0.0
2025,Swing 1,swing,Beginner series.,Wednesday,2025-11-06,2025-11-06,20:00:00,,Red Hot Swing,,,http://eepurl.com/i1PoFg,class,0.0,2025-02-18 23:57:24.378559,0.0
2022,Friday Dances,swing,Weekly Friday dances starting from September 13th to December 20th.,Friday,2025-09-13,2025-12-20,,,Red Hot Swing,,,http://eepurl.com/iVMNUM,social dance,,2025-02-18 23:55:44.907112,0.0
2027,Swing 2 Charleston,swing,Work on faster music and kicks.,Tuesday,2025-11-05,2025-11-05,18:15:00,,Red Hot Swing,,,http://eepurl.com/i1PoFg,class,0.0,2025-02-18 23:57:24.378559,0.0
2024,Swing 1,swing,Beginner series.,Sunday,2025-11-03,2025-11-03,20:00:00,,Red Hot Swing,,,http://eepurl.com/i1PoFg,class,0.0,2025-02-18 23:57:24.378559,0.0
2031,DJed Social Dance,swing,DJed social dance event.,Monday,2025-11-11,2025-11-11,,,Red Hot Swing,,,http://eepurl.com/i1PoFg,social dance,,2025-02-18 23:57:24.378559,0.0
2032,Lloyd's Daughter Holly Joins,swing,Lloyd's daughter Holly will be joining him again.,Friday,2025-11-15,2025-11-15,,,Red Hot Swing,,,http://eepurl.com/i1PoFg,social dance,,2025-02-18 23:57:24.378559,0.0
2033,Last Dance of the Year,swing,Last dance of the year.,Friday,2025-12-20,2025-12-20,,,Red Hot Swing,,,http://eepurl.com/i1PoFg,social dance,,2025-02-18 23:57:24.378559,0.0
2034,Nightmare Before Christmas Theme Dance,swing,A themed dance event combining Halloween and Christmas costumes.,Friday,2025-11-01,2025-11-01,19:00:00,,Red Hot Swing,,,http://eepurl.com/i1PoFg,social dance,,2025-02-18 23:58:00.762748,0.0
2029,Swing 4 Solo Dancing,swing,"Learn a new routine, improvised solo techniques, improv mob dancing.",Sunday,2025-11-03,2025-11-03,18:15:00,,Red Hot Swing,,,http://eepurl.com/i1PoFg,class,0.0,2025-02-18 23:57:24.378559,0.0
2016,Swing 2 Charleston or Swing 3,swing,Make up lessons for Swing 2 Charleston or Swing 3.,Tuesday,2025-08-13,2025-08-20,,,Red Hot Swing,,,http://eepurl.com/iVMNUM,class,0.0,2025-02-18 23:55:44.907112,0.0
2018,Swing 2 Lindy Hop,"lindy hop, swing",Prerequisite: Swing 1.,Wednesday,2025-09-17,2025-10-29,18:15:00,,Red Hot Swing,,,http://eepurl.com/iVMNUM,class,0.0,2025-02-18 23:55:44.907112,0.0
2026,Swing 2 Lindy Hop,"lindy hop, swing",Work on slower music with triple steps.,Sunday,2025-11-03,2025-11-03,16:30:00,,Red Hot Swing,,,http://eepurl.com/i1PoFg,class,0.0,2025-02-18 23:57:24.378559,0.0
4860,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-04-08,2025-04-08,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA0MDhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
2062,Swing 1,swing,Swing 1 class every Sunday at 4:30pm.,Sunday,2025-02-23,2025-10-26,16:30:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ca&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-18 23:59:46.757003,0.0
2063,Swing 1,swing,Swing 1 class every Tuesday at 6:15pm.,Tuesday,2025-02-25,2025-10-28,18:15:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ca&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-18 23:59:46.757003,0.0
2066,Swing 3 Lindy Hop,"lindy hop, swing",Swing 3 Lindy Hop class every Sunday at 6:15pm.,Sunday,2025-02-23,2025-10-26,18:15:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ca&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-18 23:59:46.757003,0.0
2069,DJed Monday Dance,swing,DJed dance event on Monday Sept 30th.,Monday,2025-09-29,2025-09-29,,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ca&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,social dance,,2025-02-18 23:59:46.757003,0.0
2070,DJed Monday Dance,swing,DJed dance event on Monday Nov 11th.,Monday,2025-11-10,2025-11-10,,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ca&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,social dance,,2025-02-18 23:59:46.757003,0.0
2083,Swing 2 Charleston,swing,Swing 2 Charleston classes on Wednesdays at 8pm.,Wednesday,2025-09-01,2025-10-31,20:00:00,,Red Hot Swing,Dance Victoria,,http://translate.google.com/translate?hl=auto&langpair=auto|be&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:01:07.813542,0.0
2082,Swing 2 Lindy Hop,"lindy hop, swing",Swing 2 Lindy Hop classes on Wednesdays at 6:15pm.,Wednesday,2025-09-01,2025-10-31,18:15:00,,Red Hot Swing,Dance Victoria,,http://translate.google.com/translate?hl=auto&langpair=auto|be&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:01:07.813542,0.0
