event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4636,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-07-05,2025-07-06,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA3MDZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-05-29 09:15:43.338105,0.0,social dance
4635,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-07-05,2025-07-05,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA3MDZUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-29 09:15:43.338105,0.0,social dance
737,Kizomba Workshop,kizomba,Part of Becky's Birthday Bash & Fundraiser. Proceeds go towards “Casa del Corazon”.,Saturday,2025-06-14,2025-06-14,10:00:00,12:00:00,Becky's Birthday Bash & Fundraiser - Afro-Latin Cultural Exchange ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, V8Z 3K9, Canada",,https://alces.world/event/beckys-birthday-bash-fundraiser-2/,workshop,4317.0,2025-05-27 15:39:00.849172,0.0,workshop
4643,Salsa Caliente social dance,salsa,http://calientedance.com/events/,Saturday,2025-07-12,2025-07-12,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA3MTNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,65.0,2025-05-29 09:15:43.338105,0.0,social dance
740,Potluck and Social Dancing,"kizomba, urban kiz",Part of Becky's Birthday Bash & Fundraiser. Proceeds go towards “Casa del Corazon”.,Saturday,2025-06-14,2025-06-15,19:30:00,01:00:00,Becky's Birthday Bash & Fundraiser - Afro-Latin Cultural Exchange ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, V8Z 3K9, Canada",,https://alces.world/event/beckys-birthday-bash-fundraiser-2/,social dance,4317.0,2025-05-27 15:39:00.849172,0.0,social dance
739,Practica,"kizomba, urban kiz",Part of Becky's Birthday Bash & Fundraiser. Proceeds go towards “Casa del Corazon”.,Saturday,2025-06-14,2025-06-14,16:00:00,17:00:00,Becky's Birthday Bash & Fundraiser - Afro-Latin Cultural Exchange ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, V8Z 3K9, Canada",,https://alces.world/event/beckys-birthday-bash-fundraiser-2/,rehearsal,4317.0,2025-05-27 15:39:00.849172,0.0,rehearsal
738,UrbanKiz Workshop,"kizomba, urban kiz",Part of Becky's Birthday Bash & Fundraiser. Proceeds go towards “Casa del Corazon”.,Saturday,2025-06-14,2025-06-14,14:00:00,16:00:00,Becky's Birthday Bash & Fundraiser - Afro-Latin Cultural Exchange ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, V8Z 3K9, Canada",,https://alces.world/event/beckys-birthday-bash-fundraiser-2/,workshop,4317.0,2025-05-27 15:39:00.849172,0.0,workshop
4644,Victoria Kizomba Social,"kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" https://alces.world/events/",Saturday,2025-07-12,2025-07-12,20:30:00,23:59:00,Victoria Latin Dance Association,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNTA3MTNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-05-29 09:15:43.338105,0.0,"class, social dance"
4640,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-07-11,2025-07-11,19:30:00,22:30:00,Victoria Latin Dance Association,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTA3MTJUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5.0,2025-05-29 09:15:43.338105,0.0,social dance
4642,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-07-12,2025-07-12,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA3MTNUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-29 09:15:43.338105,0.0,social dance
4645,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-07-15,2025-07-15,19:45:00,21:45:00,Victoria Latin Dance Association,"3281 Harriet Rd, Victoria, BC V8Z 3R8, Canada",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTA3MTZUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,3466.0,2025-05-29 09:15:43.338105,0.0,social dance
764,"Bronze and Up – Waltz, Quickstep, Cha Cha and Jive","cha cha, quickstep, swing, waltz, west coast swing","Classes for Bronze level and above focusing on styling, musicality, positions including Fallaway and CBM, pauses and syncopation in Waltz, Quickstep, Cha Cha and Jive.",Thursday,2025-07-03,2025-07-31,19:30:00,20:30:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/upcoming-classes-workshops/,class,0.0,2025-05-27 15:55:00.226809,0.0,class
4650,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-07-18,2025-07-18,19:30:00,22:30:00,Victoria Latin Dance Association,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",12.0,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTA3MTlUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5.0,2025-05-29 09:15:43.338105,0.0,social dance
4648,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-07-17,2025-07-17,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTA3MThUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-05-29 09:15:43.338105,0.0,class
762,The Specific Principles of the Foxtrot with Gaétan Rouette,"foxtrot, swing, west coast swing","Workshop covering technical information and exercises for better movement in Foxtrot, including rise and fall, sways, timing and phrasing.",Sunday,2025-05-04,2025-06-01,10:00:00,11:30:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/upcoming-classes-workshops/,workshop,0.0,2025-05-27 15:55:00.226809,0.0,workshop
760,Intermediate 1,"swing, west coast swing","In this six week set of Intermediate classes building on the Newcomer Series with new syllabus figures and focus on partnering, connection, rhythm and musicality.",Thursday,2025-04-03,2025-05-29,18:30:00,20:00:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/upcoming-classes-workshops/,class,0.0,2025-05-27 15:55:00.226809,0.0,class
4647,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-07-16,2025-07-16,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA3MTdUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-05-29 09:15:43.338105,0.0,"class, social dance"
4646,Miguelito Valdes Trio,"live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-07-15,2025-07-15,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MTZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-29 09:15:43.338105,0.0,social dance
761,Newcomer 3,"swing, west coast swing","This seven week set of classes builds on Newcomer 1 & 2, introducing new syllabus figures and developing partnering, footwork, rhythm and the character of each dance.",Saturday,2025-04-05,2025-05-31,11:30:00,12:30:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/upcoming-classes-workshops/,class,0.0,2025-05-27 15:55:00.226809,0.0,class
788,Saturday Night Salsa,salsa,Salsa classes followed by a night of open dancing. All levels welcome.,Saturday,2025-06-07,2025-06-07,20:00:00,01:00:00,Jesse Cook | My Global Event Reports,"The Grand Ballroom, 5678 Starry Night Ave, Los Angeles, CA",$20 at the door,https://myglobaleventreports.wordpress.com/,"dance, workshop, other, rehearsal",0.0,2025-05-27 16:00:46.331525,1.0,other
777,Jesse Cook in Concert – leaving the best to last.,,"Review of Jesse Cook’s Live Show Victoria BC, Canada 5 June 2015.",Friday,2025-06-05,2025-06-05,20:00:00,,Jesse Cook | My Global Event Reports,"McPherson Playhouse, Victoria BC, Canada",,https://myglobaleventreports.wordpress.com/2015/06/07/jesse-cook-in-concert-leaving-the-best-to-last/,live music,,2025-05-27 15:57:56.822591,0.0,live music
787,Dancing into the Sunset,"salsa, bachata, douceur, east coast swing, kizomba, lindy hop, merengue, samba, tango, tarraxo, tarraxa, tarraxinha, urban kiz, west coast swing, wcs",Join us for an evening of dancing under the stars. All levels welcome. No partner needed.,Thursday,2025-05-30,2025-05-30,18:00:00,21:00:00,Jesse Cook | My Global Event Reports,"Beachside Dance Studio, 1234 Ocean Blvd, San Diego, CA",$15,https://myglobaleventreports.wordpress.com/,live music,,2025-05-27 16:00:46.331525,0.0,social dance
780,Summer Firework Saturdays,live music,"Every Saturday in July and August, enjoy live music and a spectacular firework show.",Saturday,2025-07-19,2025-07-19,21:45:00,,Summer Entertainment Calendar - The Butchart Gardens,"Butchart Gardens, 800 Benvenuto Ave, Brentwood Bay, BC",$15 - $29,https://www.butchartgardens.com/how-to-get-here/,live music,8594.0,2025-05-27 15:58:37.836252,0.0,live music
782,Summer Firework Saturdays,live music,"Every Saturday in July and August, enjoy live music and a spectacular firework show.",Saturday,2025-08-02,2025-08-02,21:45:00,,Summer Entertainment Calendar - The Butchart Gardens,"Butchart Gardens, 800 Benvenuto Ave, Brentwood Bay, BC",$15 - $29,https://www.butchartgardens.com/how-to-get-here/,live music,8594.0,2025-05-27 15:58:37.836252,0.0,live music
783,Summer Firework Saturdays,live music,"Every Saturday in July and August, enjoy live music and a spectacular firework show.",Saturday,2025-08-09,2025-08-09,21:45:00,,Summer Entertainment Calendar - The Butchart Gardens,"Butchart Gardens, 800 Benvenuto Ave, Brentwood Bay, BC",$15 - $29,https://www.butchartgardens.com/how-to-get-here/,live music,8594.0,2025-05-27 15:58:37.836252,0.0,live music
784,Summer Firework Saturdays,live music,"Every Saturday in July and August, enjoy live music and a spectacular firework show.",Saturday,2025-08-16,2025-08-16,21:45:00,,Summer Entertainment Calendar - The Butchart Gardens,"Butchart Gardens, 800 Benvenuto Ave, Brentwood Bay, BC",$15 - $29,https://www.butchartgardens.com/how-to-get-here/,live music,8594.0,2025-05-27 15:58:37.836252,0.0,live music
785,Summer Firework Saturdays,live music,"Every Saturday in July and August, enjoy live music and a spectacular firework show.",Saturday,2025-08-23,2025-08-23,21:45:00,,Summer Entertainment Calendar - The Butchart Gardens,"Butchart Gardens, 800 Benvenuto Ave, Brentwood Bay, BC",$15 - $29,https://www.butchartgardens.com/how-to-get-here/,live music,8594.0,2025-05-27 15:58:37.836252,0.0,live music
786,Summer Firework Saturdays,live music,"Every Saturday in July and August, enjoy live music and a spectacular firework show.",Saturday,2025-08-30,2025-08-30,21:45:00,,Summer Entertainment Calendar - The Butchart Gardens,"Butchart Gardens, 800 Benvenuto Ave, Brentwood Bay, BC",$15 - $29,https://www.butchartgardens.com/how-to-get-here/,live music,8594.0,2025-05-27 15:58:37.836252,0.0,live music
4653,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-07-19,2025-07-19,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA3MjBUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-29 09:15:43.338105,0.0,"class, social dance"
778,Summer Firework Saturdays,live music,"Every Saturday in July and August, enjoy live music and a spectacular firework show.",Saturday,2025-07-05,2025-07-05,21:45:00,,Summer Entertainment Calendar - The Butchart Gardens,"Butchart Gardens, 800 Benvenuto Ave, Brentwood Bay, BC",$15 - $29,https://www.butchartgardens.com/how-to-get-here/,live music,8594.0,2025-05-27 15:58:37.836252,0.0,live music
779,Summer Firework Saturdays,live music,"Every Saturday in July and August, enjoy live music and a spectacular firework show.",Saturday,2025-07-12,2025-07-12,21:45:00,,Summer Entertainment Calendar - The Butchart Gardens,"Butchart Gardens, 800 Benvenuto Ave, Brentwood Bay, BC",$15 - $29,https://www.butchartgardens.com/how-to-get-here/,live music,8594.0,2025-05-27 15:58:37.836252,0.0,live music
4652,Ballroom Social Dance,"salsa, bachata, kizomba, merengue","https://vbds.org/vbds-dances/ Victoria Ballroom Dance Society hosts a monthly social dance. Class in latin or ballroom 6-6:45, dancing from 6:45-8:45. $10 per person, $12 for non-members. Tickets online and at the door.",Saturday,2025-07-19,2025-07-19,18:00:00,21:00:00,Victoria Latin Dance Association,"3230 Cedar Hill RD, VICTORIA, BC, V8P3Y3, CA",10.0,https://www.google.com/calendar/event?eid=NHE0c2JuN3Q0M2F2aWFvcW44cHE1dmJ2bzJfMjAyNTA3MjBUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",71.0,2025-05-29 09:15:43.338105,0.0,"class, social dance"
4654,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-07-19,2025-07-20,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA3MjBUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-05-29 09:15:43.338105,0.0,social dance
781,Summer Firework Saturdays,live music,"Every Saturday in July and August, enjoy live music and a spectacular firework show.",Saturday,2025-07-26,2025-07-26,21:45:00,,Summer Entertainment Calendar - The Butchart Gardens,"Butchart Gardens, 800 Benvenuto Ave, Brentwood Bay, BC",$15 - $29,https://www.butchartgardens.com/how-to-get-here/,live music,8594.0,2025-05-27 15:58:37.836252,0.0,live music
4658,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-07-25,2025-07-25,19:30:00,22:30:00,Victoria Latin Dance Association,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTA3MjZUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5.0,2025-05-29 09:15:43.338105,0.0,"workshop, social dance"
4660,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-07-26,2025-07-26,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA3MjdUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-29 09:15:43.338105,0.0,"class, social dance"
4661,Victoria Kizomba Social,"kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2025-07-26,2025-07-27,20:30:00,00:00:00,Victoria Latin Dance Association,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNTA3MjdUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-05-29 09:15:43.338105,0.0,"class, social dance"
4662,Miguelito Valdes Trio,"live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-07-29,2025-07-29,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MzBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-29 09:15:43.338105,0.0,social dance
4655,Miguelito Valdes Trio,"live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-07-22,2025-07-22,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MjNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-29 09:15:43.338105,,
4656,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-07-23,2025-07-23,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA3MjRUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-05-29 09:15:43.338105,,
4663,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-07-30,2025-07-30,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA3MzFUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-05-29 09:15:43.338105,,
4666,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-08-02,2025-08-02,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA4MDNUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628.0,2025-05-29 09:15:43.338105,0.0,"class, social dance"
815,Sean Drabitt presents John Stetch,jazz,Bassist Sean Drabitt now spends the majority of his time playing in New York Cit,Thursday,2025-06-12,2025-06-12,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,"$25 plus fees/tax, walk-ins welcome",http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
816,Pablo Cardenas presents “Gershwin in Havana”,jazz,World class Cuban pianist Pablo Cardenas is back to Hermann’s Jazz Club to per,Friday,2025-06-13,2025-06-13,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,"$30 plus fees/tax, walk-ins welcome",http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
