event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
375,Rock Yacht,,"Cool vibes, sweet tunes, and a generous helping of smooth harmonies and laid back grooves.",Thursday,2025-07-17,2025-07-17,19:00:00,22:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E Victoria, BC Canada",$10,https://loftpubvictoria.com/event/rock-yacht/2025-07-18/,live music,6676.0,2025-07-08 16:55:42.555425,0,live music
406,Sunday Afternoon Jam,live music,Weekly live music jam session,Sunday,2025-08-31,2025-08-31,15:00:00,19:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,13743.0,2025-07-08 17:13:54.875774,0,live music
407,Sunday Afternoon Jam,live music,Weekly live music jam session,Sunday,2025-09-07,2025-09-07,15:00:00,19:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,13743.0,2025-07-08 17:13:54.875774,0,live music
408,Sunday Afternoon Jam,live music,Weekly live music jam session,Sunday,2025-09-14,2025-09-14,15:00:00,19:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,13743.0,2025-07-08 17:13:54.875774,0,live music
409,Sunday Afternoon Jam,live music,Weekly live music jam session,Sunday,2025-09-21,2025-09-21,15:00:00,19:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,13743.0,2025-07-08 17:13:54.875774,0,live music
410,Sunday Afternoon Jam,live music,Weekly live music jam session,Sunday,2025-09-28,2025-09-28,15:00:00,19:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,13743.0,2025-07-08 17:13:54.875774,0,live music
415,Rhythm Train,live music,Live music performance by Rhythm Train,Thursday,2025-08-07,2025-08-07,18:00:00,21:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/rhythm-train/,live music,13743.0,2025-07-08 17:14:44.722297,0,live music
402,Sunday Afternoon Jam,live music,Weekly live music jam session,Sunday,2025-08-03,2025-08-03,15:00:00,19:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,13743.0,2025-07-08 17:13:54.875774,0,live music
403,Sunday Afternoon Jam,live music,Weekly live music jam session,Sunday,2025-08-10,2025-08-10,15:00:00,19:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,13743.0,2025-07-08 17:13:54.875774,0,live music
404,Sunday Afternoon Jam,live music,Weekly live music jam session,Sunday,2025-08-17,2025-08-17,15:00:00,19:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,13743.0,2025-07-08 17:13:54.875774,0,live music
405,Sunday Afternoon Jam,live music,Weekly live music jam session,Sunday,2025-08-24,2025-08-24,15:00:00,19:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,13743.0,2025-07-08 17:13:54.875774,0,live music
420,Rhythm Train,live music,Live music performance by Rhythm Train,Thursday,2025-09-11,2025-09-11,18:00:00,21:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/rhythm-train/,live music,13743.0,2025-07-08 17:14:44.722297,0,live music
421,Rhythm Train,live music,Live music performance by Rhythm Train,Thursday,2025-09-18,2025-09-18,18:00:00,21:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/rhythm-train/,live music,13743.0,2025-07-08 17:14:44.722297,0,live music
422,Rhythm Train,live music,Live music performance by Rhythm Train,Thursday,2025-09-25,2025-09-25,18:00:00,21:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/rhythm-train/,live music,13743.0,2025-07-08 17:14:44.722297,0,live music
431,McKinley Wolf,live music,Live music performance by McKinley Wolf,Saturday,2025-09-06,2025-09-06,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/mckinley-wolf/,live music,13743.0,2025-07-08 17:17:26.163582,0,live music
432,McKinley Wolf,live music,Live music performance by McKinley Wolf,Saturday,2025-10-04,2025-10-04,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/mckinley-wolf/,live music,13743.0,2025-07-08 17:17:26.163582,0,live music
433,McKinley Wolf,live music,Live music performance by McKinley Wolf,Saturday,2025-11-01,2025-11-01,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/mckinley-wolf/,live music,13743.0,2025-07-08 17:17:26.163582,0,live music
443,Tom Morrissey,,,Thursday,2025-07-10,2025-07-10,19:00:00,22:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/event/rhythm-train/2025-07-03/,live music,6676.0,2025-07-08 17:17:58.509207,0,live music
417,Rhythm Train,live music,Live music performance by Rhythm Train,Thursday,2025-08-21,2025-08-21,18:00:00,21:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/rhythm-train/,live music,13743.0,2025-07-08 17:14:44.722297,0,live music
418,Rhythm Train,live music,Live music performance by Rhythm Train,Thursday,2025-08-28,2025-08-28,18:00:00,21:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/rhythm-train/,live music,13743.0,2025-07-08 17:14:44.722297,0,live music
419,Rhythm Train,live music,Live music performance by Rhythm Train,Thursday,2025-09-04,2025-09-04,18:00:00,21:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/rhythm-train/,live music,13743.0,2025-07-08 17:14:44.722297,0,live music
434,McKinley Wolf,live music,Live music performance by McKinley Wolf,Saturday,2025-12-06,2025-12-06,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/mckinley-wolf/,live music,13743.0,2025-07-08 17:17:26.163582,0,live music
435,McKinley Wolf,live music,Live music performance by McKinley Wolf,Saturday,2026-01-03,2026-01-03,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/mckinley-wolf/,live music,13743.0,2025-07-08 17:17:26.163582,0,live music
436,McKinley Wolf,live music,Live music performance by McKinley Wolf,Saturday,2026-02-07,2026-02-07,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/mckinley-wolf/,live music,13743.0,2025-07-08 17:17:26.163582,0,live music
437,McKinley Wolf,live music,Live music performance by McKinley Wolf,Saturday,2026-03-07,2026-03-07,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/mckinley-wolf/,live music,13743.0,2025-07-08 17:17:26.163582,0,live music
438,McKinley Wolf,live music,Live music performance by McKinley Wolf,Saturday,2026-04-04,2026-04-04,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/mckinley-wolf/,live music,13743.0,2025-07-08 17:17:26.163582,0,live music
448,The Lovecats,,,Saturday,2025-09-27,2025-09-27,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/the-lovecats/,live music,13743.0,2025-07-08 17:18:37.503020,0,live music
449,The Lovecats,,,Saturday,2025-10-25,2025-10-25,19:00:00,22:30:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/the-lovecats/,live music,13743.0,2025-07-08 17:18:37.503020,0,live music
450,The Lovecats,,,Saturday,2025-11-08,2025-11-08,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/the-lovecats/,live music,13743.0,2025-07-08 17:18:37.503020,0,live music
461,Dave Harris & Friends,,"DAVE HARRIS & FRIENDS Longtime blues musician and one man band, joined by some of Victoria's finest musicians including Al Pease and Clark Brendon. 5:00PM. Voluntary Cover.",Tuesday,2025-07-08,2025-07-08,17:00:00,20:00:00,The Loft,"The Loft Pub, Langley, BC, CA",Voluntary Cover,https://loftpubvictoria.com/events/,live music,13919.0,2025-07-08 17:24:42.830553,0,live music
463,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week. Voluntary Cover. 6-9PM.",Thursday,2025-07-10,2025-07-10,18:00:00,21:00:00,The Loft,"The Loft Pub, Langley, BC, CA",,https://loftpubvictoria.com/events/,live music,13919.0,2025-07-08 17:24:42.830553,0,live music
452,Rock Yacht,,"Cool vibes, sweet tunes, and a generous helping of smooth harmonies and laid back grooves. Voluntary Cover $10",Friday,2025-09-26,2025-09-26,19:00:00,22:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E, Victoria",$10,https://loftpubvictoria.com/events/2025-07-18/,live music,6676.0,2025-07-08 17:18:57.466851,0,live music
469,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. 6-9PM. Victoria's musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-07-16,2025-07-16,18:00:00,21:00:00,The Loft,"The Loft Pub, Langley, BC, CA",,https://loftpubvictoria.com/events/,live music,13919.0,2025-07-08 17:24:42.830553,0,live music
470,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week. Voluntary Cover. 6-9PM.",Thursday,2025-07-17,2025-07-17,18:00:00,21:00:00,The Loft,"The Loft Pub, Langley, BC, CA",,https://loftpubvictoria.com/events/,live music,13919.0,2025-07-08 17:24:42.830553,0,live music
478,Hell’s Gate,,"Hell's Gate is a progressive high energy rock cover band from Vancouver Island. Known for their great musicianship and attention to detail. Hell's Gate features Jo-Anne Heans on lead vocals, Keith Newman on drums and Andy Bourget on lead guitar. Performing classics from legendary bands like Deep Purple, Triumph, Skid Row and much more. Voluntary Cover.",Friday,2025-07-25,2025-07-25,19:00:00,22:00:00,The Loft,"The Loft Pub, Langley, BC, CA",$10,https://loftpubvictoria.com/events/,live music,13919.0,2025-07-08 17:24:42.830553,0,live music
472,Rattleshake,,"RATTLESHAKE is a fresh blues/roots band based in Victoria, BC, showcasing a fusion of traditional blues and modern flair. Voluntary Cover.",Saturday,2025-07-19,2025-07-19,19:00:00,22:00:00,The Loft,"The Loft Pub, Langley, BC, CA",$10,https://loftpubvictoria.com/events/,live music,13919.0,2025-07-08 17:24:42.830553,0,live music
475,Dave Harris & Friends,,"DAVE HARRIS & FRIENDS Longtime blues musician and one man band, joined by some of Victoria's finest musicians including Al Pease and Clark Brendon. 5:00PM. Voluntary Cover.",Tuesday,2025-07-22,2025-07-22,17:00:00,20:00:00,The Loft,"The Loft Pub, Langley, BC, CA",Voluntary Cover,https://loftpubvictoria.com/events/,live music,13919.0,2025-07-08 17:24:42.830553,0,live music
477,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week. Voluntary Cover. 6-9PM.",Thursday,2025-07-24,2025-07-24,18:00:00,21:00:00,The Loft,"The Loft Pub, Langley, BC, CA",,https://loftpubvictoria.com/events/,live music,13919.0,2025-07-08 17:24:42.830553,0,live music
479,The Lovecats,dance,"LOVECATS showcase an eclectic blend of classic rock, pop, R&B, and country genres. Enjoy danceable music from the 60s through the 90s and beyond! Discover why LOVECATS are one of Victoria's favorite party bands, playing all killer, no filler. Voluntary Cover.",Saturday,2025-07-26,2025-07-26,19:00:00,22:00:00,The Loft,"The Loft Pub, Langley, BC, CA",$10,https://loftpubvictoria.com/events/,live music,13919.0,2025-07-08 17:24:42.830553,0,live music
482,Allison Brown,,"ALLISON BROWN loves to sing a great song. She brings her distinctly tuneful, powerful voice to her endless collection of hand-picked roots music repertoire alongside crafted original songs. Her vocal elasticity stretches three octaves; she delivers melody with conviction and has a knack for creating perfect harmony spontaneously with other singers.",Tuesday,2025-07-29,2025-07-29,17:00:00,20:00:00,The Loft,"The Loft Pub, Langley, BC, CA",,https://loftpubvictoria.com/events/,live music,13919.0,2025-07-08 17:24:42.830553,0,live music
483,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. 6-9PM. Victoria's musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-07-30,2025-07-30,18:00:00,21:00:00,The Loft,"The Loft Pub, Langley, BC, CA",,https://loftpubvictoria.com/events/,live music,13919.0,2025-07-08 17:24:42.830553,0,live music
484,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week. Voluntary Cover. 6-9PM.",Thursday,2025-07-31,2025-07-31,18:00:00,21:00:00,The Loft,"The Loft Pub, Langley, BC, CA",,https://loftpubvictoria.com/events/,live music,13919.0,2025-07-08 17:24:42.830553,0,live music
485,McKinley Wolf,,"Blues tribute band to the masters McKINLEY WOLF, present music from Freddie King, Howlin' Wolf, Jimmy Reed, B.B. King, Muddy Waters, Albert King to name a few - for a truly authentic blues experience. Voluntary Cover.",Friday,2025-08-01,2025-08-01,19:00:00,22:00:00,The Loft,"The Loft Pub, Langley, BC, CA",$10,https://loftpubvictoria.com/events/,live music,13919.0,2025-07-08 17:24:42.830553,0,live music
496,Bill Francis – Story & Song,live music,Live music performance by Bill Francis,Monday,2025-08-11,2025-08-11,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,13743.0,2025-07-08 17:26:50.032752,0,live music
500,Bill Francis – Story & Song,live music,Live music performance by Bill Francis,Monday,2025-10-06,2025-10-06,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,13743.0,2025-07-08 17:26:50.032752,0,live music
501,Bill Francis – Story & Song,live music,Live music performance by Bill Francis,Monday,2025-10-20,2025-10-20,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,13743.0,2025-07-08 17:26:50.032752,0,live music
486,Moon Riot,,"Born from a 12-year legacy on Vancouver Island, Moon Riot delivers high-voltage rock & roll with raw soul and unstoppable energy. A wildly versatile band covering decades of music and countless genres, there’s almost nothing Moon Riot can’t play. Each song is more fun than the last. From Creep to Valerie, every show is a […]",Saturday,2025-08-02,2025-08-02,19:00:00,22:00:00,The Loft,"The Loft Pub, Langley, BC, CA",$10,https://loftpubvictoria.com/events/,live music,13919.0,2025-07-08 17:24:42.830553,0,live music
502,Bill Francis – Story & Song,live music,Live music performance by Bill Francis,Monday,2025-11-03,2025-11-03,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,13743.0,2025-07-08 17:26:50.032752,0,live music
489,Tom Morrissey,,Acoustic roots/folk musician blending traditional East Coast tunes with modern classics. Voluntary cover charge $10.,Friday,2025-07-11,2025-07-11,19:00:00,22:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",$10,https://loftpubvictoria.com/event/tom-morrissey/2025-07-11/,live music,6676.0,2025-07-08 17:25:55.812041,0,live music
488,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. 6-9PM. Victoria’s musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-07-23,2025-07-23,18:00:00,21:00:00,The Loft,"The Loft Pub 229 Gorge Rd E Victoria, BC Canada",,https://loftpubvictoria.com/event/wednesday-night-jam/2025-07-23/,live music,6676.0,2025-07-08 17:25:33.379263,0,live music
497,Bill Francis – Story & Song,live music,Live music performance by Bill Francis,Monday,2025-08-25,2025-08-25,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,13743.0,2025-07-08 17:26:50.032752,0,live music
498,Bill Francis – Story & Song,live music,Live music performance by Bill Francis,Monday,2025-09-08,2025-09-08,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,13743.0,2025-07-08 17:26:50.032752,0,live music
499,Bill Francis – Story & Song,live music,Live music performance by Bill Francis,Monday,2025-09-22,2025-09-22,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,13743.0,2025-07-08 17:26:50.032752,0,live music
503,Bill Francis – Story & Song,live music,Live music performance by Bill Francis,Monday,2025-11-17,2025-11-17,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,13743.0,2025-07-08 17:26:50.032752,0,live music
504,Bill Francis – Story & Song,live music,Live music performance by Bill Francis,Monday,2025-12-01,2025-12-01,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,13743.0,2025-07-08 17:26:50.032752,0,live music
505,Bill Francis – Story & Song,live music,Live music performance by Bill Francis,Monday,2025-12-15,2025-12-15,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,13743.0,2025-07-08 17:26:50.032752,0,live music
494,Bill Francis – Story & Song,live music,Live music performance by Bill Francis,Monday,2025-07-14,2025-07-14,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,13743.0,2025-07-08 17:26:50.032752,0,live music
493,Don Peterson & The Tone Rangers,live music,Live music featuring Don Peterson & The Tone Rangers,Saturday,2025-07-12,2025-07-12,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/don-peterson-the-tone-rangers/,live music,13743.0,2025-07-08 17:26:11.977453,0,live music
495,Bill Francis – Story & Song,live music,Live music performance by Bill Francis,Monday,2025-07-28,2025-07-28,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,13743.0,2025-07-08 17:26:50.032752,0,live music
487,Nate Dunn,live music,Live music performance by Nate Dunn,Monday,2025-08-04,2025-08-04,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, Langley, BC, CA",Voluntary Cover,https://loftpubvictoria.com/series/nate-dunn/,live music,13743.0,2025-07-08 17:25:19.630861,0,live music
517,Backcountry Fridays,,"Backcountry Fridays featuring Whiskey Business. Doors: 9PM, Close: 2AM.",Friday,2025-07-11,2025-07-11,21:00:00,02:00:00,The Duke Saloon,"The Duke Saloon, 502 Discovery Street, Victoria BC",,https://thedukesaloon.com/events/,live music,2116.0,2025-07-08 17:32:59.816553,0,live music
526,CANADA.GOV.CA AFTERPARTY WITH TROPHY DAD & TENO2,,The Duke Saloon & Throwdown present Canada.gov.ca Afterparty featuring Trophy Dad & Ten02.,Thursday,2025-07-24,2025-07-24,20:30:00,23:30:00,The Duke Saloon,"The Duke Saloon, 502 Discovery Street, Victoria BC",,https://thedukesaloon.com/events/,live music,2116.0,2025-07-08 17:32:59.816553,0,live music
518,Backcountry Fridays,,"Backcountry Fridays featuring Whiskey Business. Doors: 9PM, Close: 2AM.",Friday,2025-07-18,2025-07-18,21:00:00,02:00:00,The Duke Saloon,"The Duke Saloon, 502 Discovery Street, Victoria BC",,https://thedukesaloon.com/events/,live music,2116.0,2025-07-08 17:32:59.816553,0,live music
519,Backcountry Fridays,,"Backcountry Fridays featuring Whiskey Business. Doors: 9PM, Close: 2AM.",Friday,2025-07-25,2025-07-25,21:00:00,02:00:00,The Duke Saloon,"The Duke Saloon, 502 Discovery Street, Victoria BC",,https://thedukesaloon.com/events/,live music,2116.0,2025-07-08 17:32:59.816553,0,live music
520,Backcountry Fridays,,"Backcountry Fridays featuring Whiskey Business. Doors: 9PM, Close: 2AM.",Friday,2025-08-01,2025-08-01,21:00:00,02:00:00,The Duke Saloon,"The Duke Saloon, 502 Discovery Street, Victoria BC",,https://thedukesaloon.com/events/,live music,2116.0,2025-07-08 17:32:59.816553,0,live music
521,Outlaw Saturdays,,"Outlaw Saturdays featuring The Tumblin' Dice. Doors: 9PM, Close: 2AM.",Saturday,2025-07-12,2025-07-12,21:00:00,02:00:00,The Duke Saloon,"The Duke Saloon, 502 Discovery Street, Victoria BC",,https://thedukesaloon.com/events/,live music,2116.0,2025-07-08 17:32:59.816553,0,live music
523,Outlaw Saturdays,,"Outlaw Saturdays featuring The Tumblin' Dice. Doors: 9PM, Close: 2AM.",Saturday,2025-07-26,2025-07-26,21:00:00,02:00:00,The Duke Saloon,"The Duke Saloon, 502 Discovery Street, Victoria BC",,https://thedukesaloon.com/events/,live music,2116.0,2025-07-08 17:32:59.816553,0,live music
525,PSYCHEDELIC YACHT-ROCK PARTY,,The Duke Saloon & Throwdown present Psychedelic Yacht-Rock Party.,Wednesday,2025-07-16,2025-07-16,19:00:00,23:00:00,The Duke Saloon,"The Duke Saloon, 502 Discovery Street, Victoria BC",,https://thedukesaloon.com/events/,live music,2116.0,2025-07-08 17:32:59.816553,0,live music
527,Sunday Afternoon Salsa at Robson Square,"dance, salsa",Free beginner salsa dance lesson and social dancing from 3pm–7pm with performances at 5pm,Sunday,2025-07-13,2025-07-13,15:00:00,19:00:00,Sunday Afternoon Salsa at Robson Square,"Robson Square, corner of Robson Street and Howe Street, Vancouver, BC, Langley, BC, CA",Free,https://sundayafternoonsalsa.com/,social dance,13969.0,2025-07-08 17:33:30.937652,0,"class, social dance"
528,Sunday Afternoon Salsa at Robson Square,"bachata, dance, salsa",Free beginner bachata dance lesson and social dancing from 3pm–7pm with performances at 5pm,Sunday,2025-07-20,2025-07-20,15:00:00,19:00:00,Sunday Afternoon Salsa at Robson Square,"Robson Square, corner of Robson Street and Howe Street, Vancouver, BC, Langley, BC, CA",Free,https://sundayafternoonsalsa.com/,social dance,13969.0,2025-07-08 17:33:30.937652,0,"class, social dance"
529,Sunday Afternoon Salsa at Robson Square,"dance, salsa",Free beginner salsa dance lesson and social dancing from 3pm–7pm with performances at 5pm,Sunday,2025-07-27,2025-07-27,15:00:00,19:00:00,Sunday Afternoon Salsa at Robson Square,"Robson Square, corner of Robson Street and Howe Street, Vancouver, BC, Langley, BC, CA",Free,https://sundayafternoonsalsa.com/,social dance,13969.0,2025-07-08 17:33:30.937652,0,"class, social dance"
550,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-07-18,2025-07-18,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MTlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-07-08 17:34:28.503177,0,"class, social dance"
539,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-07-09,2025-07-09,18:15:00,19:45:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=NWJhZ29lajl2Mm0yYmJjOTVhaGh1Ym5uMTNfMjAyNTA3MTBUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-07-08 17:34:28.503177,0,class
540,Swing 3 Lindy Hop ( of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-07-09,2025-07-09,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=NWg5MWpmNmRyOGIxYWF0Mms5MGJiYzVyaGZfMjAyNTA3MTBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-07-08 17:34:28.503177,0,class
541,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-07-11,2025-07-11,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-07-08 17:34:28.503177,0,"class, social dance"
542,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-07-11,2025-07-11,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA3MTJUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-07-08 17:34:28.503177,0,social dance
544,Swing 2 Intro to Aerials ( of 2),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Monday,2025-07-14,2025-07-14,18:15:00,19:45:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=MmVwbmp0NG41dTdjYTRmaDhuc2Nzc2w2ajlfMjAyNTA3MTVUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-07-08 17:34:28.503177,0,class
545,Swing 2 Charleston ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Monday,2025-07-14,2025-07-14,20:00:00,21:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=N2draGgxb2QyMWNvcTQ3ZmZya25kcXRyMGRfMjAyNTA3MTVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-07-08 17:34:28.503177,0,class
