event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
306,Hardest Out Tour,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Hardest Out Tour featuring Roney & special guests for the first time in BC!,Friday,2025-07-18,2025-07-18,21:30:00,02:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$30,https://gotothecoda.com/calendar,live music,12663.0,2025-06-25 10:12:52.702949,0.0,live music
308,Sip & Sing,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",The Village Choir is a choral group for all people and all voices run by Oliver Swain and Claire Butterfield.,Wednesday,2025-07-23,2025-07-23,18:30:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$18,https://gotothecoda.com/calendar,live music,12663.0,2025-06-25 10:12:52.702949,0.0,live music
309,The West Coast Soul Collective: XL band w/special guests!,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Spanning Michael Jackson, Stevie Wonder, and George Michael to modern hits by Britney Spears, Harry Styles and more, this band will keep you dancing!",Friday,2025-07-25,2025-07-25,21:30:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,12663.0,2025-06-25 10:12:52.702949,0.0,live music
310,Monthly Band Showcase,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",A showcase that celebrates a new local band every month. You can apply to showcase your band!,Thursday,2025-07-31,2025-07-31,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,12663.0,2025-06-25 10:12:52.702949,0.0,live music
312,METALLICA TRIBUTE (Master of Justice),"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",West Coast Premier Metallica Tribute Band. High Energy authentic show with all your favourite Metallica songs.,Wednesday,2025-08-20,2025-08-20,21:00:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$35,https://gotothecoda.com/calendar,live music,12663.0,2025-06-25 10:12:52.702949,0.0,live music
313,B'boon Presents 'London Calling',"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","A British Punk and Mod Revival. Tunes by The Clash, The Jam, The Who, XTC, Sex Pistols, B'boon & others.",Saturday,2025-10-25,2025-10-25,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,12663.0,2025-06-25 10:12:52.702949,0.0,live music
314,Freeze Frame Live at The Coda,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Who ya gonna call? Freeze Frame! High energy band from Victoria brings their totally tubular celebration of iconic 80’s music (and beyond).,Saturday,2025-11-22,2025-11-22,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,12663.0,2025-06-25 10:12:52.702949,0.0,live music
335,Bill Francis – Story & Song,,,Monday,2025-08-11,2025-08-11,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,12664.0,2025-06-25 10:21:04.752482,0.0,live music
336,Bill Francis – Story & Song,,,Monday,2025-08-25,2025-08-25,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,12664.0,2025-06-25 10:21:04.752482,0.0,live music
337,Bill Francis – Story & Song,,,Monday,2025-09-08,2025-09-08,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,12664.0,2025-06-25 10:21:04.752482,0.0,live music
338,Bill Francis – Story & Song,,,Monday,2025-09-22,2025-09-22,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,12664.0,2025-06-25 10:21:04.752482,0.0,live music
339,Bill Francis – Story & Song,,,Monday,2025-10-06,2025-10-06,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,12664.0,2025-06-25 10:21:04.752482,0.0,live music
340,Bill Francis – Story & Song,,,Monday,2025-10-20,2025-10-20,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,12664.0,2025-06-25 10:21:04.752482,0.0,live music
341,Bill Francis – Story & Song,,,Monday,2025-11-03,2025-11-03,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,12664.0,2025-06-25 10:21:04.752482,0.0,live music
342,Bill Francis – Story & Song,,,Monday,2025-11-17,2025-11-17,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,12664.0,2025-06-25 10:21:04.752482,0.0,live music
343,Bill Francis – Story & Song,,,Monday,2025-12-01,2025-12-01,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/bill-francis-story-song/,live music,12664.0,2025-06-25 10:21:04.752482,0.0,live music
394,Tom Morrissey,,Event Series Tom Morrissey,Friday,2025-10-10,2025-10-10,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/tom-morrissey/,live music,12664.0,2025-06-25 10:23:30.356870,0.0,live music
1297,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-08,2025-08-08,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MDlUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-06-25 10:37:10.375532,0.0,"live music, social dance"
1322,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-29,2025-08-29,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MzBUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-06-25 10:37:10.375532,0.0,"live music, social dance"
358,Don Peterson & The Tone Rangers,,,Saturday,2025-07-12,2025-07-12,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
364,Rock Yacht,,"Cool vibes, sweet tunes, and a generous helping of smooth harmonies and laid back grooves. Voluntary Cover $10",Friday,2025-07-18,2025-07-18,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",$10,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
365,Rattleshake,,"RATTLESHAKE is a fresh blues/roots band based in Victoria, BC, showcasing a fusion of traditional blues and modern flair. Voluntary Cover $10",Saturday,2025-07-19,2025-07-19,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",$10,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
395,Tom Morrissey,,Event Series Tom Morrissey,Friday,2025-11-14,2025-11-14,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/tom-morrissey/,live music,12664.0,2025-06-25 10:23:30.356870,0.0,live music
355,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. 6-9PM. Victoria's musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-07-09,2025-07-09,18:00:00,21:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
359,Sunday Afternoon Jam,,"Join us every Sunday for an afternoon of great music, connection and encouragement. Whether you are a music appreciator or musician yourself, you are invited to take in the immense talent this jam attracts. With host Rainshadow Al. 3-7PM. If participating, show up and sign up with Al. Bring your own instrument/mic.",Sunday,2025-07-13,2025-07-13,15:00:00,19:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
360,Bill Francis – Story & Song,,BILL FRANCIS shares an acoustic evening of story and pop/rock favourites featuring Rainshadow Al requests welcome! Voluntary Cover. 5:30PM.,Monday,2025-07-14,2025-07-14,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
353,Bar Jay Bar,swing,"Pete Posie and Bar Jay Bar perform a peppy mix of original western swing and honky tonk, complete with tales of the road and low-budget circus tricks. Dancing, laughing, and lite karate are encouraged. Voluntary Cover.",Monday,2025-07-07,2025-07-07,17:00:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
1335,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-12,2025-09-12,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MTNUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-06-25 10:37:10.375532,0.0,"live music, social dance"
1360,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-10-02,2025-10-02,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTEwMDNUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-06-25 10:37:10.375532,0.0,"class, social dance"
1423,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-12-04,2025-12-04,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTEyMDVUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-06-25 10:37:10.375532,0.0,"class, social dance"
371,Hell’s Gate,,"Hell's Gate is a progressive high energy rock cover band from Vancouver Island. Known for their great musicianship and attention to detail. Hell's Gate features Jo-Anne Heans on lead vocals, Keith Newman on drums and Andy Bourget on lead guitar. Performing classics from legendary bands like Deep Purple, Triumph, Skid Row and much more. Voluntary […]",Friday,2025-07-25,2025-07-25,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
375,Allison Brown,,"ALLISON BROWN loves to sing a great song. She brings her distinctly tuneful, powerful voice to her endless collection of hand-picked roots music repertoire alongside crafted original songs. Her vocal elasticity stretches three octaves; she delivers melody with conviction and has a knack for creating perfect harmony spontaneously with other singers. She provides the framework […]",Tuesday,2025-07-29,2025-07-29,17:00:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
383,Bill Johnson Quartet,,Event Series,Saturday,2025-08-23,2025-08-23,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/bill-johnson-quartet/,live music,12664.0,2025-06-25 10:23:04.743402,0.0,live music
384,Bill Johnson Quartet,,Event Series,Friday,2025-10-24,2025-10-24,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/bill-johnson-quartet/,live music,12664.0,2025-06-25 10:23:04.743402,0.0,live music
385,Bill Johnson Quartet,,Event Series,Friday,2025-12-19,2025-12-19,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/bill-johnson-quartet/,live music,12664.0,2025-06-25 10:23:04.743402,0.0,live music
392,Tom Morrissey,,Event Series Tom Morrissey,Friday,2025-08-08,2025-08-08,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/tom-morrissey/,live music,12664.0,2025-06-25 10:23:30.356870,0.0,live music
393,Tom Morrissey,,Event Series Tom Morrissey,Friday,2025-09-12,2025-09-12,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/tom-morrissey/,live music,12664.0,2025-06-25 10:23:30.356870,0.0,live music
374,Bill Francis – Story & Song,,BILL FRANCIS shares an acoustic evening of story and pop/rock favourites featuring Rainshadow Al requests welcome! Voluntary Cover. 5:30PM.,Monday,2025-07-28,2025-07-28,17:30:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
372,The Lovecats,dance,"LOVECATS showcase an eclectic blend of classic rock, pop, R&B, and country genres. Enjoy danceable music from the 60s through the 90s and beyond! Discover why LOVECATS are one of Victoria's favorite party bands, playing all killer, no filler. Voluntary Cover $10",Saturday,2025-07-26,2025-07-26,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",$10,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
951,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-07-08,2025-07-08,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA3MDlUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-25 10:37:03.191106,0.0,"class, social dance"
987,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, dance, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-12,2025-08-12,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTA4MTNUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-06-25 10:37:03.858414,0.0,"class, social dance"
390,Dave Harris & Friends,,"Longtime blues musician and one man band, joined by some of Victoria’s finest musicians including Al Pease and Clark Brendon.",Monday,2025-06-23,2025-06-23,17:00:00,20:00:00,The Loft,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",Voluntary Cover,https://loftpubvictoria.com/event/dave-harris-friends/2025-06-24/,live music,6676.0,2025-06-25 10:23:19.454018,0.0,live music
1023,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, dance, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-12-16,2025-12-16,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTEyMTdUMDUwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-06-25 10:37:03.858414,0.0,"class, social dance"
1145,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-10-24,2025-10-24,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEwMjRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-25 10:37:05.069514,0.0,rehearsal
1233,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-11-28,2025-11-29,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTExMjlUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-06-25 10:37:07.607513,0.0,social dance
1471,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2026-01-20,2026-01-20,19:45:00,21:45:00,Victoria Latin Dance Association,"3281 Harriet Rd, Victoria, BC V8Z 3R8, Canada",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNjAxMjFUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,3466.0,2025-06-25 10:37:10.375532,0.0,social dance
