event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
821,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2026-01-16,2026-01-16,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNjAxMTdUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-02 15:38:51.787261,0.0,social dance
823,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2026-01-23,2026-01-23,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAxMjRUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-02 15:38:51.787261,0.0,class
831,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2026-02-06,2026-02-06,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAyMDdUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-02 15:38:51.787261,0.0,class
832,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2026-02-06,2026-02-06,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNjAyMDdUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-02 15:38:51.787261,0.0,social dance
835,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2026-02-13,2026-02-13,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNjAyMTRUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-02 15:38:51.787261,0.0,social dance
837,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2026-02-20,2026-02-20,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAyMjFUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-02 15:38:51.787261,0.0,class
838,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2026-02-20,2026-02-20,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNjAyMjFUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-02 15:38:51.787261,0.0,social dance
840,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2026-02-23,2026-02-23,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNjAyMjRUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2172.0,2025-06-02 15:38:51.787261,0.0,class
841,Monthly Monday social dance at Strawberry Vale Community Hall,swing,Dance time!,Monday,2026-02-23,2026-02-23,19:15:00,21:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=MjRhNmZpdDIxdjRqcTE5cTFvajQzZXN1ajRfMjAyNjAyMjRUMDMxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2172.0,2025-06-02 15:38:51.787261,0.0,social dance
843,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2026-02-27,2026-02-27,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAyMjhUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-02 15:38:51.787261,0.0,class
844,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2026-02-27,2026-02-27,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNjAyMjhUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-02 15:38:51.787261,0.0,social dance
1468,Alive Tango Practica,tango,Wednesdays 7:30 -10pm 1303 Broad st. Victoria. Admission $10 / $5 students,Wednesday,2025-07-02,2025-07-02,19:30:00,22:00:00,Alive Tango,"1303 Broad Street, Victoria",$10 / $5 students,https://alivetangovictoria.ca/events/alive-tango-practica-4/,social dance,1928.0,2025-06-02 16:24:22.781723,0.0,social dance
829,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2026-01-30,2026-01-30,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAxMzFUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-02 15:38:51.787261,0.0,class
830,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2026-01-30,2026-01-30,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNjAxMzFUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-02 15:38:51.787261,0.0,social dance
834,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2026-02-13,2026-02-13,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjAyMTRUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-02 15:38:51.787261,0.0,class
1336,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-02,2025-08-02,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0.0,2025-06-02 16:12:37.282224,0.0,other
1337,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-09,2025-08-09,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0.0,2025-06-02 16:12:37.282224,0.0,other
1338,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-16,2025-08-16,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0.0,2025-06-02 16:12:37.282224,0.0,other
893,SATURDAY LESSON & SOCIAL DANCE,"swing, west coast swing",Every Saturday. Doors open at 6:45pm. Lesson: 7:00 - 8:00 - Beginner Basics with Intermediate helpers. Social dance: 8:00 - 10:15. With air conditioning.,Saturday,2025-06-08,2025-06-08,19:00:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St","$12 for students, $15 for everybody else",https://www.victoriawestcoastswing.com/,social dance,2628.0,2025-06-02 15:41:47.633771,0.0,"class, social dance"
896,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance:  7:45 - 9:45.",Tuesday,2025-07-02,2025-07-02,19:45:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-02 15:41:47.633771,0.0,social dance
897,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance:  7:45 - 9:45.",Tuesday,2025-07-16,2025-07-16,19:45:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-02 15:41:47.633771,0.0,social dance
898,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance:  7:45 - 9:45.",Tuesday,2025-08-06,2025-08-06,19:45:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-02 15:41:47.633771,0.0,social dance
899,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance:  7:45 - 9:45.",Tuesday,2025-08-20,2025-08-20,19:45:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-02 15:41:47.633771,0.0,social dance
900,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance:  7:45 - 9:45.",Tuesday,2025-09-03,2025-09-03,19:45:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-02 15:41:47.633771,0.0,social dance
901,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance:  7:45 - 9:45.",Tuesday,2025-09-17,2025-09-17,19:45:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-02 15:41:47.633771,0.0,social dance
902,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance:  7:45 - 9:45.",Tuesday,2026-01-07,2026-01-07,19:45:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-02 15:41:47.633771,0.0,social dance
903,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance:  7:45 - 9:45.",Tuesday,2026-01-21,2026-01-21,19:45:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-02 15:41:47.633771,0.0,social dance
904,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance:  7:45 - 9:45.",Tuesday,2026-02-04,2026-02-04,19:45:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-02 15:41:47.633771,0.0,social dance
905,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance:  7:45 - 9:45.",Tuesday,2026-02-18,2026-02-18,19:45:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-02 15:41:47.633771,0.0,social dance
895,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance:  7:45 - 9:45.",Tuesday,2025-06-18,2025-06-18,19:45:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-02 15:41:47.633771,0.0,social dance
1042,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-06-06,2025-06-06,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA2MDZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-02 15:42:07.025267,0.0,rehearsal
1043,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-06-10,2025-06-10,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA2MTBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-02 15:42:07.025267,0.0,rehearsal
1045,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-06-11,2025-06-11,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA2MTFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-02 15:42:07.025267,0.0,rehearsal
1046,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-06-12,2025-06-12,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA2MTJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-02 15:42:07.025267,0.0,rehearsal
1339,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-23,2025-08-23,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0.0,2025-06-02 16:12:37.282224,0.0,other
955,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-07-08,2025-07-08,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA3MDlUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-02 15:42:04.870369,0.0,class
951,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-03,2025-06-03,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA2MDRUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-02 15:42:04.870369,0.0,class
954,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-24,2025-06-24,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA2MjVUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-02 15:42:04.870369,0.0,class
958,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-07-29,2025-07-29,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA3MzBUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-02 15:42:04.870369,0.0,class
960,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-12,2025-08-12,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA4MTNUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-02 15:42:04.870369,0.0,class
961,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-19,2025-08-19,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA4MjBUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-02 15:42:04.870369,0.0,"class, social dance"
1047,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-06-12,2025-06-12,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA2MTJUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65.0,2025-06-02 15:42:07.025267,0.0,rehearsal
959,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-05,2025-08-05,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA4MDZUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-02 15:42:04.870369,0.0,"class, social dance"
1340,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-30,2025-08-30,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0.0,2025-06-02 16:12:37.282224,0.0,live music
