event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
384,Sacred Circle Dance with Chrisandra Harris,dance,"Come join us for a magical evening of Sacred Circle Dancing led by the talented choreographer Chrisandra Harris! This event will take place at the Victoria Friends' Meeting House (Quakers), a peaceful and welcoming location perfect for connecting with others through movement and music. Whether you're a seasoned dancer or a total beginner, this experience is open to all who want to explore the beauty of dance in a sacred setting. Chrisandra will bring us her Enchanted Isle Dance Workshop using her original choreography. No dancing experience? Friday at 6 pm we'll review common steps for 30 minutes. Don't miss out on this opportunity to connect with yourself and others in a meaningful and joyful way. See you there! Come for Friday Evening only or Whole Workshop - Fri and Sat. Early bird prices until September 2, 2025. Street parking in neighbourhood. Please bring or buy your own lunch and/or dinner. Coffee and tea provided. A Sunday Session will be organized if there is enough interest.",Friday,2025-10-17,2025-10-18,18:00:00,21:00:00,Eventbrite,"Victoria Friends Meeting House (Quakers), 1831 Fern Street Victoria, BC V8R 4K4",From CA$22.63,https://www.eventbrite.ca/e/sacred-circle-dance-with-chrisandra-harris-tickets-1315736927569?aff=ebdssbdestsearch,workshop,14989,2025-07-28 19:20:39.301211,0.0,workshop
380,Country Night in Sooke,line dancing,"Country Night in Sooke! Come join us for a fun-filled evening of country music, line dancing, and good ol' fashioned fun at the Sooke Community Hall. Get ready to kick up your heels and enjoy some great tunes with friends and family. The event starts on Sat, Sep 13, 2025 at 7:00 PM, so mark your calendars! Don't miss out on this opportunity to experience the best of country music right here in Sooke. Grab your cowboy boots and hats and get ready for a night to remember. See you there! We are going to have some big announcements coming so stay tuned!",Saturday,2025-09-13,2025-09-13,19:00:00,23:30:00,Eventbrite,"6645 East Sooke RD, SOOKE, BC, V9Z1A5, CA",CA$22.63,https://www.eventbrite.ca/e/country-night-in-sooke-tickets-1094803499739?aff=ebdssbdestsearch,live music,11590,2025-07-28 19:18:38.500733,0.0,"social dance, live music"
397,WAVE UPON WAVE ~ a 5Rhythms® movement workshop,,"An immersion in the physicality of the 5Rhythms® practice ~ exploring the qualities, embodiment, and gifts of each rhythm as it carries us through a Wave. October 10 to 12, 2025 with Joanne Winstanley in Victoria, BC Friday 6:30 to 9:30pm | Saturday 11:30am to 6pm | Sunday 11am to 5pm.",Friday,2025-10-10,2025-10-12,18:30:00,18:00:00,Eventbrite,"White Eagle Polish Hall, 90 Dock St, Victoria, BC V8V 2A1, Canada",$285 Early bird by September 15 / $310 Early bird+ scholarship donation / $315 Regular / $345 Regular+ scholarship donation,https://www.eventbrite.ca/e/wave-upon-wave-a-5rhythms-movement-workshop-in-victoria-bc-tickets-1383122589899?aff=ebdssbdestsearch,workshop,15096,2025-07-28 19:24:50.390899,0.0,workshop
401,Ultimate 90s Night,dance,"The Ultimate 90s night dance party, featuring all the biggest trax from the brightest decade featuring the Common People DJs!",Friday,2025-08-29,2025-08-30,22:30:00,02:00:00,Eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",$13 Online / $18 Door,https://www.eventbrite.com/e/ultimate-90s-night-tickets-1505110348569?aff=ebdssbdestsearch,social dance,14993,2025-07-28 19:26:17.525302,0.0,social dance
399,Artist in Attendance,dance,"For your viewing and purchasing pleasure through to August 15th From Concrete to Coastline… Like a painted plank of driftwood cast from the shores of Vancouver, David Wilson’s latest collection washes up on Salt Spring with the grace of gulls and the grit of Granville Street. These cityscapes, shaped by skyline and story, take on new meaning when viewed through the salty lens of island life.",Saturday,2025-07-26,2025-07-26,17:00:00,21:00:00,Eventbrite,"Steffich Fine Art, 149 Fulford-Ganges Road #Suite #101 Salt Spring Island, BC V8K 2T9",,https://www.eventbrite.ca/e/urban-drift-with-david-wilson-tickets-1507550166129?aff=ebdssbdestsearch,other,15170,2025-07-28 19:25:09.969119,1.0,other
601,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-14,2025-09-14,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), 919 Douglas St, Victoria, BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,live music,12666,2025-07-28 20:26:03.762786,0.0,live music
394,Learn to Fire Dance ~ Womens Full Moon Circle,dance,"Calling all Women who've always wanted to dance with FIRE! Join us in a Full Moon Circle & Workshop on August 8th in Vancouver BC. This workshop is for the Women who are ready to step into their power and burst through. Yes, we'll be learning how to fire-dance but beyond that we'll explore how to take up more space, deepen in our ability to be witnessed, explore different aspects of our feminity that aren't always welcomed, and uncover what really makes to be a Women in this modern day and age.",Friday,2025-08-08,2025-08-08,18:00:00,23:00:00,Eventbrite,"Kerrisdale Community Centre, 5851 West Boulevard, Vancouver, BC V6M 3W9",$135,https://www.eventbrite.com/e/learn-to-fire-dance-womens-full-moon-circle-tickets-1501915362279?aff=ebdssbdestsearch,workshop,15166,2025-07-28 19:23:09.975449,0.0,workshop
395,"Ground Score Ft:  TripleXL B2B EFFnED, Andrea Wolf, Fram3s",dance,"Welcome home from the farm you magical creatures and feral wooks! Come relive the send and share stories with friends while enjoying this offering of Deep Bass, UKG and Drum and Bass. Starting of the night is Fram3s with a special 2 hour opener of deep hi test wubbz, then we have our newest resident, Andrea Wolf for a power hour of her signature blend of various strains UKG, before Village Stage head builder, and absolute dance floor havoc bringer Triple XL closes the night tagging with EFFnED aka Ed Nam dropping his new moniker along with absolute bangers as the two of them tear into a drum and bass centered tag set!",Saturday,2025-08-09,2025-08-10,21:00:00,02:00:00,Eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",From CA$17.31,https://www.eventbrite.ca/e/ground-score-ft-triplexl-b2b-effned-andrea-wolf-fram3s-tickets-1508065517559?aff=ebdssbdestsearch,live music,5208,2025-07-28 19:23:38.783799,0.0,live music
398,Urban Drift with David Wilson,dance,"Join us for a sublime Saturday soirée, where urban meets organic and Vancouver’s architecture dances with island air. Sip something delightful, chat with the artist himself, and let your imagination drift — no ferry required.",Tuesday,2025-08-26,2025-08-26,17:00:00,21:00:00,Eventbrite,"Steffich Fine Art, 149 Fulford-Ganges Road #Suite #101 Salt Spring Island, BC V8K 2T9",,https://www.eventbrite.ca/e/urban-drift-with-david-wilson-tickets-1507550166129?aff=ebdssbdestsearch,other,15170,2025-07-28 19:25:09.969119,1.0,other
392,Groove & Mingle,social,"Join us for a fun-filled event at Beacon Hill Park with a short meditation, dancing, and opportunities for connection. Includes a non-alcoholic beverage.",Saturday,2025-08-09,2025-08-09,14:30:00,17:00:00,Eventbrite,"Beacon Hill Park, Circle Drive, Victoria, British Columbia,  BC, V8V 4Z8, CA",$5,https://www.eventbrite.ca/e/groove-mingle-tickets-1530630329519?aff=ebdssbdestsearch,social dance,3467,2025-07-28 19:22:36.981103,0.0,social dance
400,TEAL (Toronto/Victoria) w/GRAHAM VAN PELT at The Salty Pear,other,"Teal brings their lush, downtempo trip hop to Salt Spring for the very first time. The family-based trio features local legend Ashleigh Ball, delivering euphoric textures and hypnotic grooves.",Saturday,2025-08-30,2025-08-30,18:00:00,21:30:00,Eventbrite,"Salty Pear Studio Gallery, B&B and Sauna 279 Rainbow Road Salt Spring Island, BC V8K 2M3",$20 in advance and $25 at the door. Kids under 16 attend for free.,https://www.eventbrite.ca/e/teal-torontovictoria-wgraham-van-pelt-at-the-salty-pear-tickets-1432117053659?aff=ebdssbdestsearch,live music,14992,2025-07-28 19:25:44.033983,0.0,live music
404,UPSTAIRS ENTERTAINMENT PRESENTS - PHANTOMS,,LA BASED ELECTRONIC DUO BRING THEIR UNIQUE BLEND OF HOUSE AND INDIE HOUSE TO VICTORIA THIS FALL!,Thursday,2025-09-25,2025-09-26,21:00:00,01:00:00,Eventbrite,"15 Bastion SQ, VICTORIA, BC, V8W1J1, CA",From CA$22.63,https://www.eventbrite.ca/e/upstairs-entertainment-presents-phantoms-tickets-1424860830099?aff=ebdssbdestsearch,live music,5212,2025-07-28 19:27:11.934708,0.0,live music
503,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-10-31,2025-10-31,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,social dance
402,Guilty Pleasures,dance,"All the 90s, 00s, 10s, and current songs you love with all the fun you want from the Common People! From Spice Girls to BTS, you'll be hearing hits you love all night long. Get your squad together (again), look sharp, sing along and we’ll dance the night away! Featuring DJs Adam Fink + Bryan Sea (80s vs 90s)",Saturday,2025-08-02,2025-08-03,22:30:00,02:00:00,Eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",$13 Online / $18 Door,https://www.eventbrite.com/e/guilty-pleasures-90s-now-dance-party-tickets-1470730136429?aff=ebdssbdestsearch,social dance,14993,2025-07-28 19:26:38.634344,0.0,social dance
403,90s vs 00s Night,dance,"The Fox Cabaret is excited to present another throwback battle of the decades with the Common People DJs! Whether you're into Electric Circus or TRL we've got all the hits, gems, and anthems of the funnest decades. Which decade will reign supreme? Come dance the night away + decide for your self! Featuring Common People DJs.",Saturday,2025-08-16,2025-08-17,22:30:00,02:00:00,Eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",CA$16.40,https://www.eventbrite.com/e/90s-vs-00s-night-tickets-1470731089279?aff=ebdssbdestsearch,social dance,14993,2025-07-28 19:26:55.457827,0.0,social dance
405,Millennium The Best Just Got Better,,"The Fox Cabaret proudly presents a night of 2000s hits with Common People DJs. All 2000s hits with Common People DJs. The Fox Cabaret proudly presents a night dedicated to all your favourite hits + gems from the decade that brought us Avril Lavigne, Helvetica, Outkast, Von Dutch Trucker Hats, the phrase \That's Hot\, + so much more!",Saturday,2025-08-23,2025-08-24,22:30:00,02:00:00,Eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",$13 Online / $18 Door,https://www.eventbrite.com/e/millennium-tickets-1470732142429?aff=ebdssbdestsearch,social dance,14993,2025-07-28 19:27:29.472206,0.0,social dance
504,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-11-07,2025-11-07,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,,
429,Absolute 80s Night,"dance, live music","Whether you lived through it, were born during, or are just nostalgic for a time you never knew, join us for a night of 80’s celebration. Just playin’ hits! With the Common People DJs! ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ Fox Cabaret (2321 Main St) Tickets: $13 Online / $18 Door (door is cash only, ATMs inside if needed)Once online tickets are sold out, you can purchase tickets at the door on a first come, first serve basis. Doors: 10:30PM-2:00AM General Admission/19+ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ About the Fox Cabaret Since its renovation in 2013, the notorious Fox Cinema has become Mt Pleasant’s premier destination for non-stop entertainment and good times on Main Street. A hotbed for independent culture, live music, DJs, dance parties, comedy shows and more.…No matter when you visit, it's always fun at The Fox!",Saturday,2025-08-30,2025-08-31,22:30:00,02:00:00,Eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",$13 Online / $18 Door,https://www.eventbrite.com/e/absolute-80s-night-tickets-1505114049639?aff=ebdssbdestsearch,live music,14993,2025-07-28 19:31:25.415588,0.0,live music
430,"Teenage Bottlerocket with Broadway Calls, Modern Terror, and Ten Days Late",,"The Rickshaw presents Teenage Bottlerocket With guests, Broadway Calls, Modern Terror, and Ten Days Late August 17th, 2025 The Rickshaw Theatre 19+ Doors: 7:00pm",Sunday,2025-08-17,2025-08-17,19:00:00,,Eventbrite,"Rickshaw Theatre, 254 E. Hastings Street Vancouver, BC V6A 1P1",$29.54,https://www.eventbrite.ca/e/teenage-bottlerocket-with-broadway-calls-modern-terror-and-ten-days-late-tickets-1376858704449?aff=ebdssbdestsearch,live music,14995,2025-07-28 19:31:43.092543,0.0,live music
434,"Deep Down Inside Ft: Lyssa, J-Feud, Mr. Moe","house, techno","These three DJ/producers dive deep into the lineage of house and techno, pairing the newest sounds with the classic. Come get deep with us!",Friday,2025-08-22,2025-08-22,21:00:00,02:00:00,Eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",From CA$11.98,https://www.eventbrite.ca/e/deep-down-inside-ft-lyssa-j-feud-mr-moe-tickets-1534216917099?aff=ebdssbdestsearch,social dance,5208,2025-07-28 19:34:39.700131,0.0,social dance
436,VICTORIA FROSH NIGHT 2025 | OFFICIAL BACK TO SCHOOL MEGA PARTY!,,VICTORIA'S OFFICIAL UNIVERSITY & COLLEGE CLUB NIGHT! Join Thousands Of Party Goers From Across Victoria For THE BIGGEST BACK TO SCHOOL PARTY TO HIT VICTORIA! 1000+ STUDENTS,Friday,2025-09-05,2025-09-06,21:00:00,03:00:00,Eventbrite,"642 Johnson ST, VICTORIA, BC, V8W1M6, CA",$30.00,https://www.eventbrite.ca/e/17-victoria-frosh-night-2025-official-back-to-school-mega-party-tickets-1380245604759?aff=ebdssbdestsearch,other,12691,2025-07-28 19:34:58.027987,1.0,other
432,Mojitos Mexican Cruise Party #2,dance,"Mojitos Mexican Cruise Party is excited to announce our newest summer live entertainment event with the best music in Vancouver! 44 followers By Mojitos Pub and Tropical Productions 44 followers 5 years on Eventbrite 📈 Follow Follow Date and time Saturday, August 23 · 6:30 - 10:30pm PDT Location HARBOUR CRUISES LTD (MV BRITANNIA) 501 Denman Street MV BRITANNIA Vancouver, BC V6G 2W9 Get directions Refund Policy No refunds About this event 🎉 CRUCERO #2 - MEXICAN CRUISE PARTY 🇲🇽🚢 🚨Mojitos Mexican Cruise Party – Vancouver’s Hottest Reventon Tropical Norteño Boat Fiesta!🚨 🇲🇽🛥️ 3 Live Bands • 4 Djs • 3 Dance Floors • 400 People Capacity @ MV Britannia • Reventon Tropical Norteño Fiesta 🇲🇽🛥️ Get ready, Vancouver! Mojitos Mexican Cruise Party is back and bringing you the FIRST-EVER Mexican-style cruise with live bands with capacity of 400 people on the MV Britannia – and it’s going to be unforgettable! Get ready for our first-ever cruise party of this year with LIVE BANDS! We’re bringing the ultimate fiesta to the water with Norteño, Tropical, and Reggaeton music all night long!🎵 🔥 ¡La fiesta en el barco regresa! 📅 Sábado 23 de agosto 🕕 Abordamos 6:30pm / Zarpamos 7:30pm 📍 MV Britannia - Stanley Park 🎶 3 GRUPOS + 4 DJs 🎤 FURIA (desde Calgary) 🎺 Nuevo Imperio 🎵 Sonora Kings 🎧 DJ Casanova, DJ Alexander, DJ Roberto & más 🎟 Boletos desde $55 🎫 Eventbrite & Tapatíos 📞 Info: 778-223-6936 ¡No te lo puedes perder! 🎊 ⸻ 🎉 CRUISE #2 - MEXICAN CRUISE PARTY 🇲🇽🚢 🔥 The boat party is BACK! 📅 Saturday, August 23rd 🕕 Boarding 6:30pm / Departure 7:30pm 📍 MV Britannia - Stanley Park 🎶 3 LIVE BANDS + 4 HOT DJs 🎤 FURIA (from Calgary) 🎺 Nuevo Imperio 🎵 Sonora Kings 🎧 DJ Casanova, DJ Alexander, DJ Roberto & more 🎟 Tickets from $55 🎫 Eventbrite & Tapatíos 📞 Info: 778-223-6936 Don’t miss it! 🎊 AFTER PARTY: Keep the party going at Mojitos Pub (12411 King George Blvd, Surrey) Show your cruise ticket for an exclusive discount! DO NOT MISS THIS EVENT – YOU WON’T REGRET IT! Organized by Mojitos Pub and Tropical Productions 44 followers 5 years on Eventbrite Contact Follow Report this event From CA$59.91 Get tickets Use Eventbrite Create Events Pricing Event Marketing Platform Eventbrite Mobile Ticket App Eventbrite Check-In App Eventbrite App Marketplace Event Registration Software Community Guidelines FAQs Sitemap Plan events Sell Tickets Online Performing Arts Ticketing Software Sell Concert Tickets Online Event Payment System Solutions for Professional Services Event Management Software Halloween Party Planning Virtual Events Platform QR Codes for Event Check-In Post your event online Find events Browse Vancouver Events Get the Eventbrite App Connect with us Report This Event Help Center Terms Privacy CA Privacy Notice Accessibility Community Guidelines Manage Cookie Preferences Do Not Sell or Share My Personal Information Privacy Eventbrite + Ticketfly © 2025 Eventbrite",Saturday,2025-08-23,2025-08-23,18:30:00,22:30:00,Eventbrite,"501 Denman Street MV BRITANNIA Vancouver, BC V6G 2W9",From $55,https://www.eventbrite.ca/e/mojitos-mexican-cruise-party-2-tickets-1468842691029?aff=ebdssbdestsearch,live music,15195,2025-07-28 19:33:49.113842,0.0,live music
443,Lust Lounge,"burlesque, pole dancing, drag","Unleash your queer desires with burlesque, pole dancing, drag, cocktails & dinner at Friends of Dorothy's monthly Lust Lounge!",Thursday,2025-07-31,2025-07-31,19:00:00,22:30:00,Eventbrite,"537 Johnson ST, VICTORIA, BC, V8W1M2, CA",From CA$11.98,https://www.eventbrite.ca/e/lust-lounge-tickets-1474948363259?aff=ebdssbdestsearch,other,14982,2025-07-28 19:37:41.555333,1.0,other
441,A Ticket to Decadence,dance,"A Deliciously Decadent Dance Parody. This mature parody reimagines the iconic story through dance, burlesque, and theatrical flair—where golden tickets unlock far more than just chocolate. Expect whimsy, wonder, and a wild ride through a candy-coated dreamland for grown-ups only.",Wednesday,2025-08-20,2025-08-20,18:30:00,22:00:00,Eventbrite,"Langham Court Theatre, 805 Langham Court, Victoria, BC V8V 4J3","Section A – $45, Section B – $35, Section C – $25",https://www.eventbrite.ca/e/a-ticket-to-decadence-tickets-1458612050909?aff=ebdssbdestsearch,other,15012,2025-07-28 19:37:07.727142,1.0,other
440,MiDNiGHT SNACKS! QUEER + KiNKY CLUB NiGHT,dance,"Steamy, sweaty, and full of flavor. This isn’t just a party, it’s your stage to flex, tease, and straight-up own the snack game. Show up loud. Serve it ruthless. Take what you want, and make them beg for the rest. Come through. Come correct. Come play. Consent isn’t optional. Respect is mandatory. Show up. Take over. Be the snack.",Saturday,2025-08-16,2025-08-17,21:00:00,02:00:00,Eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",From CA$33.28,https://www.eventbrite.ca/e/midnight-snacks-queer-kinky-club-night-tickets-1510914639359?aff=ebdssbdestsearch,social dance,5208,2025-07-28 19:36:50.053993,0.0,social dance
442,BLANCO: AN ALL WHITE THEMED PARTY,dance,"Ages 19+ ALL WHITE IS THE THEME! You're invited to this exclusive Rooftop Party! What to expect? Afrobeats, Dancehall, Trap & RnB vibes! Free venue parking. Welcome to BLANCO: AN ALL WHITE THEMED PARTY ! Get ready to shine in your best all-white outfit at our rooftop patio event. Join us for a night of music, dancing, and good vibes as we celebrate in style. This is your chance to show off your fashion sense and enjoy a memorable evening with friends. Don't miss out on this exclusive event - grab your tickets now and get ready to party in white!",Saturday,2025-08-23,2025-08-24,20:00:00,01:00:00,Eventbrite,"Rooftop Patio, 919 Douglas Street, Victoria, BC V8W 2C2",$15 – $17.31,https://www.eventbrite.ca/e/blanco-an-all-white-themed-party-tickets-1533307657479?aff=ebdssbdestsearch,social dance,14999,2025-07-28 19:37:23.862776,0.0,social dance
433,Mac Sabbath with The Schizophonics and Descartes a Kant,,"The Rickshaw presents Mac Sabbath with guests, The Schizophonics and Descartes a Kant. Doors: 7:00pm. Mixing raucous comedy with borderline-horrific theatrics, the only thing more petrifying than the impending health problems resulting from years of overeating fast food is a MAC SABBATH show.",Wednesday,2025-09-10,2025-09-10,19:00:00,,Eventbrite,"Rickshaw Theatre, 254 E. Hastings Street Vancouver, BC V6A 1P1",$35.69,https://www.eventbrite.ca/e/mac-sabbath-with-the-schizophonics-and-descartes-a-kant-tickets-1417770462619?aff=ebdssbdestsearch,live music,14995,2025-07-28 19:34:04.614779,0.0,live music
435,Deep Down Inside #2,dance,"These three house music aficionados have been rocking dance floors since you were trying on your first pair of phat pants. They dive deep into the lineage of house and techno music, pairing the newest sounds with the classic. Come dance with us.",Saturday,2025-08-23,2025-08-23,21:00:00,02:00:00,Eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",,https://www.eventbrite.ca/e/deep-down-inside-ft-lyssa-j-feud-mr-moe-tickets-1534216917099?aff=ebdssbdestsearch,social dance,5208,2025-07-28 19:34:39.700131,0.0,social dance
437,Swing Series 6 Fridays starting SEPTEMBER 12th,"lindy hop, swing","Get ready to swing into action with our Swing Series! Led by expert instructor Kat Single-Dain, and often featuring awesome lead Laz Savic, our classes cover a variety of styles including charleston, lindy hop, and vernacular jazz. This series is for Beginners AND those who have taken our series or other beginner series before!!",Friday,2025-09-12,2025-10-17,18:00:00,19:00:00,Eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street, Vancouver, BC V5T 4T1",$120,https://www.eventbrite.ca/e/swing-series-6-fridays-starting-september-12th-tickets-1340109546729?aff=ebdssbdestsearch,class,14997,2025-07-28 19:35:36.650846,0.0,class
438,"Wonderment: Hot Sleepers LIVE, Ænniæ, Rhythmicon, Looting B2B Scree Running",dance,"Wonderment and The Downbeat present: Hot Sleepers LIVE w/ DJs Ænniæ, Rhythmicon and Looting B2B Scree Running Join us after the bridge for a night of avant dance music.",Saturday,2025-08-02,2025-08-03,21:00:00,02:00:00,Eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",$20 Early Bird $25 Advance tix More at Door,https://www.eventbrite.ca/e/wonderment-hot-sleepers-live-nni-rhythmicon-looting-b2b-scree-running-tickets-1373318796489?aff=ebdssbdestsearch,live music,5208,2025-07-28 19:36:10.492382,0.0,live music
431,80s vs 90s Night,dance,"A throwback dance party featuring the greatest songs of the 80s and the 90s. Tickets: $13 Online / $18 Door (door is cash only, ATMs inside if needed). Doors: 10:30PM-2:00AM General Admission/19+.",Saturday,2025-08-09,2025-08-10,22:30:00,02:00:00,Eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",$13 Online / $18 Door,https://www.eventbrite.com/e/80s-vs-90s-night-tickets-1470731159489?aff=ebdssbdestsearch,social dance,14993,2025-07-28 19:32:02.299403,0.0,social dance
452,Latin Vibes Labour Day Weekends Boat Party Vancouver 2025,dance,"Celebrate Labour Day on a boat party featuring two epic dance floors — a rooftop deck under the stars and a club-style lower level. Experience Vancouver like never before as we cruise through False Creek, English Bay, and the Inner Harbour, surrounded by panoramic skyline views, sunset reflections, and high-energy music on the water.",Sunday,2025-08-31,2025-09-01,20:00:00,00:00:00,Eventbrite,"Burrard Queen, 760 Pacific Boulevard, Vancouver, BC, V6B 5E7, CA.",$35,https://www.eventbrite.com/e/latin-vibes-labour-day-weekends-boat-party-vancouver-2025-latin-x-hip-hop-tickets-1396327957509?aff=ebdssbdestsearch,social dance,1320,2025-07-28 19:40:37.610274,0.0,social dance
505,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-11-14,2025-11-14,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,social dance
458,Latin Night Port Moody!,"live music, merengue, rumba, salsa","Enjoy a Latin Night filled with the most iconic hits of salsa, cumbia, merengue and more in the best Latin atmosphere in Port Moody. Live music with Rumba 7 Latin Band + DJ Two Monkey!",Saturday,2025-08-09,2025-08-09,21:00:00,,Eventbrite,"2404 St. Johns ST, PORT MOODY, BC, V3H2B1, CA",CA$22.63,https://www.eventbrite.ca/e/latin-night-port-moody-tickets-1527440799549?aff=ebdssbdestsearch,social dance,11609,2025-07-28 19:42:28.144940,0.0,social dance
453,Non-Stop Disco Party,dance,Join us for an evening of vintage dance music as we put four to the floor in tribute to disco glamour from the 70s to 00s. Featuring all the retro glitz and drag whimsy one might have seen in all the discotheques from the dawn of mainstream queer culture and late-night hedonism.,Friday,2025-08-22,2025-08-23,22:30:00,02:00:00,Eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",$13 Online / $18 Door,https://www.eventbrite.com/e/non-stop-disco-party-tickets-1470731841529?aff=ebdssbdestsearch,live music,14993,2025-07-28 19:40:52.423979,0.0,live music
445,Fridays at the Station: Common Ground Festival,live music,"Celebrate culture, music, food & local makers at Common Ground Festival—a free, family-friendly event full of creativity and connection. Live music from Shanise Brown, DJ Lala, and Poncho YBF. Local beer, food trucks, artisan market, and interactive art installation.",Friday,2025-08-29,2025-08-29,16:00:00,21:00:00,Eventbrite,"Langford Station, 720 Station Ave, Langford, BC V9B 2S1",Free,https://www.eventbrite.ca/e/fridays-at-the-station-common-ground-festival-tickets-1485601456949?aff=ebdssbdestsearch,festival,12645,2025-07-28 19:38:26.840247,0.0,live music
450,Rock De Tour Concert,live music,"Rock De Tour Concert featuring Maxwell Smart! A Family-Friendly Fundraiser for Tour de Rock. Live music, head shaves, dunk tank, food & refreshments, auction, prizes & more! Free for kids 12 & under.",Saturday,2025-09-06,2025-09-06,15:00:00,20:00:00,Eventbrite,"2753 Charlotte RD, DUNCAN, BC, V9L5J2, CA",$33.28,https://www.eventbrite.com/e/rock-de-tour-concert-tickets-1513868594719?aff=ebdssbdestsearch,live music,15003,2025-07-28 19:39:47.377115,0.0,live music
448,Music In The Park,,"Get ready to groove with Demographix Band on Sunday, Aug 10 at the Ladysmith Amphitheatre. It's going to be an epic day filled with amazing music, good vibes, and great company.",Sunday,2025-08-10,2025-08-10,17:00:00,19:00:00,The Butchart Gardens,"9 White ST, LADYSMITH, BC, V9G1B2, CA",Free,https://www.eventbrite.com/e/music-in-the-park-ladysmith-amphitheater-demographix-band-sunday-aug-10-tickets-1490307633249?aff=ebdssbdestsearch,live music,8567,2025-07-28 19:39:12.591203,0.0,live music
461,Latin Cruises 7 | Colombian 2,salsa,Latin Cruises in Vancouver (Boat parties),Saturday,2025-09-06,2025-09-06,19:00:00,23:00:00,Eventbrite,"501 Denman ST, VANCOUVER, BC, V6G2W9, CA",,https://www.eventbrite.ca/e/latin-cruises-7-all-white-boat-party-2025-tickets-1315920285999?aff=ebdssbdestsearch,social dance,4623,2025-07-28 19:43:14.817696,0.0,social dance
484,Latin Thursdays,"bachata, salsa, merengue",The NEWEST hottest Latin Thursday in Vancouver! Join us at Levels Nightclub every Thursday for the best vibes and a party you don’t want to miss. FREE RSVP - SIGN UP ONLINE! Check in before 10:45pm for FREE entry! First 50 before 10:30pm receive a complimentary drink! Drink Specials! $7 Drinks All Night Shots HighBalls $200 Bottle deal ALL NIGHT - Rum 750 ml -  Tequila 750 ml -  Vodka 750 ml DM @GLOBAL.YVR for Table Service!,Thursday,2025-07-31,2025-07-31,22:45:00,03:00:00,Eventbrite,"1138 Pacific BLVD, VANCOUVER, BC, V6Z2X7, CA",$10 entry after 10:45 (CASH ONLY),https://www.eventbrite.com/e/latin-thursdays-tickets-1469340269299?aff=ebdssbdestsearch,social dance,15007,2025-07-28 19:48:01.966880,0.0,social dance
602,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-21,2025-09-21,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), 919 Douglas St, Victoria, BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,live music,12666,2025-07-28 20:26:03.762786,0.0,live music
