event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
218,1 Cuban Gozadera,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties).,Saturday,2025-06-21,2025-06-21,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,4623.0,2025-06-18 10:50:59.358060,0.0,social dance
2380,Late Shift,"lindy, swing, wcs",Colwood Music,Saturday,2025-06-21,2025-06-21,05:30:00,19:30:00,Victoria Summer Music,Colwood City Hall,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2381,Late Shift,"lindy, swing, wcs",Saanich Music in the Park,Tuesday,2025-07-08,2025-07-08,18:00:00,,Victoria Summer Music,Goward House,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2382,Latin Nights with Sal Ferreras Ft. Adonis Puentes,"lindy, swing, wcs",Symphony Splash,Saturday,2025-08-02,2025-08-02,19:30:00,,Victoria Summer Music,Legislature Lawn,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
222,Colombian 2,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties).,Saturday,2025-09-06,2025-09-06,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,4623.0,2025-06-18 10:50:59.358060,0.0,social dance
2378,Kizomba,kizomba,,Monday,2025-06-23,2025-06-23,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726,0.0,social dance
2379,Kizomba,kizomba,,Monday,2025-07-28,2025-07-28,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2383,Latin Vibes – Latin,"lindy, swing, wcs",,Sunday,2025-09-14,2025-09-14,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,,2025-06-12 14:04:54.091726,0.0,social dance
2384,"Laura Deviato, Olimpo Ortega & Friend – Latin Fusion","lindy, swing, wcs",,Saturday,2025-08-09,2025-08-09,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
234,AfriCa Fest Victoria - 12eEdition,"salsa, bachata, kizomba","Join us for the 12th edition of AfriCa Fest Victoria, where the beats are hot, the vibes are cool, and the culture shines bright.",Thursday,2025-06-26,2025-06-26,17:00:00,21:00:00,eventbrite,,,https://www.eventbrite.ca/e/africa-fest-victoria-12eedition-tickets-1391399386019?aff=ebdssbdestsearch,live music,,2025-06-18 10:54:35.538362,0.0,live music
235,AfriCa Fest Victoria - 12eEdition,"salsa, bachata, kizomba","Join us for the 12th edition of AfriCa Fest Victoria, where the beats are hot, the vibes are cool, and the culture shines bright.",Friday,2025-06-27,2025-06-27,17:00:00,21:00:00,eventbrite,,,https://www.eventbrite.ca/e/africa-fest-victoria-12eedition-tickets-1391399386019?aff=ebdssbdestsearch,live music,,2025-06-18 10:54:35.538362,0.0,live music
236,AfriCa Fest Victoria - 12eEdition,"salsa, bachata, kizomba","Join us for the 12th edition of AfriCa Fest Victoria, where the beats are hot, the vibes are cool, and the culture shines bright.",Saturday,2025-06-28,2025-06-28,10:00:00,21:00:00,eventbrite,,,https://www.eventbrite.ca/e/africa-fest-victoria-12eedition-tickets-1391399386019?aff=ebdssbdestsearch,live music,,2025-06-18 10:54:35.538362,0.0,live music
237,AfriCa Fest Victoria - 12eEdition,"salsa, bachata, kizomba","Join us for the 12th edition of AfriCa Fest Victoria, where the beats are hot, the vibes are cool, and the culture shines bright.",Sunday,2025-06-29,2025-06-29,10:00:00,21:00:00,eventbrite,,,https://www.eventbrite.ca/e/africa-fest-victoria-12eedition-tickets-1391399386019?aff=ebdssbdestsearch,live music,,2025-06-18 10:54:35.538362,0.0,live music
2385,Lola Parks – Soul/Folk/Pop,"lindy, swing, wcs",,Thursday,2025-07-24,2025-07-24,12:00:00,13:00:00,Victoria Summer Music,Fort Common,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
2386,Louis Rudner’s Fusion Throwdown,"lindy, swing, wcs",JazzFest,Saturday,2025-06-21,2025-06-21,15:30:00,,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2387,"Malakai, Soul Intention","lindy, swing, wcs",,Thursday,2025-07-10,2025-07-10,18:00:00,,Victoria Summer Music,Willows,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
241,Long Table Brunch w/ The Lab Victoria: Summer Solstice Edition,,"Movement+Sound+Brunch in a secret garden celebrating the Summer Solstice, World Music Day, and the World Yoga Day.",Sunday,2025-06-22,2025-06-22,11:00:00,14:30:00,eventbrite,"1088 Fort ST, VICTORIA, BC, V8V3K4, CA",$134.46,https://www.eventbrite.ca/e/long-table-brunch-w-the-lab-victoria-summer-solstice-edition-tickets-1350437989379?aff=ebdssbdestsearch,live music,12198.0,2025-06-18 10:56:18.766484,0.0,live music
2389,Maryjane’s Last Dance,dance,Sidney Summer Sounds,Sunday,2025-08-03,2025-08-03,00:00:00,16:00:00,Victoria Summer Music,Beacon Park Sidney,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,0.0,2025-06-12 14:04:54.091726,0.0,live music
229,Gastown Pub Crawl Fridays,,Visit the 4 best bars of Gastown | FREE cover | 1 Shot special at each bar,Friday,2025-07-11,2025-07-12,20:00:00,01:00:00,eventbrite,"The Portside Pub 7 Alexander Street Vancouver, BC V6A 1E9",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,12094.0,2025-06-18 10:52:15.347468,1.0,other
2388,Marina Avros – Folk,"lindy, swing, wcs",,Thursday,2025-07-10,2025-07-10,12:00:00,13:00:00,Victoria Summer Music,Fort Common,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2390,Max Francis & Friends – Fiddle,"lindy, swing, wcs",,Tuesday,2025-08-12,2025-08-12,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
230,Gastown Pub Crawl Fridays,,Visit the 4 best bars of Gastown | FREE cover | 1 Shot special at each bar,Friday,2025-07-18,2025-07-19,20:00:00,01:00:00,eventbrite,"The Portside Pub 7 Alexander Street Vancouver, BC V6A 1E9",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,12094.0,2025-06-18 10:52:15.347468,1.0,other
2392,Merengue,merengue,,Monday,2025-07-07,2025-07-07,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726,0.0,social dance
2391,Mbira Spirit – Country/Folk/Gospel/Roots,"lindy, swing, wcs",,Friday,2025-06-27,2025-06-27,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2394,Mostly Motown,"lindy, swing, wcs",Memorial Park Music,Tuesday,2025-07-29,2025-07-29,18:00:00,,Victoria Summer Music,Memorial Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
233,Solstice Slammer 3,live music,"Get ready to celebrate with Electric Druids, Gate Theory and West Street Children, hefty drinks and good vibes. Whether you're a craft beer enthusiast or just an enthusiast, there's something for everyone at this epic night of live music.",Saturday,2025-06-21,2025-06-21,19:00:00,23:00:00,eventbrite,"Moon Under Water Brewpub and Distillery 350 Bay Street Victoria, BC V8T 1P7",$10,https://www.eventbrite.com/e/solstice-slammer-3-tickets-1389012316229?aff=ebdssbdestsearch,live music,11602.0,2025-06-18 10:54:15.396005,0.0,live music
2393,Merengue,merengue,,Monday,2025-08-11,2025-08-11,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726,0.0,social dance
2395,Mostly Motown – Motown,"lindy, swing, wcs",,Friday,2025-08-01,2025-08-01,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2396,Mufaro Marimba,"lindy, swing, wcs",,Saturday,2025-07-05,2025-07-05,17:00:00,,Victoria Summer Music,Willows,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2397,Naden Band,"lindy, swing, wcs",Sidney Summer Sounds,Sunday,2025-08-24,2025-08-24,00:00:00,16:00:00,Victoria Summer Music,Beacon Park Sidney,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2398,Naden Band of the Royal Canadian Navy,"lindy, swing, wcs",Memorial Park Music,Tuesday,2025-08-26,2025-08-26,18:00:00,,Victoria Summer Music,Memorial Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2399,Naden Band – Concert Band,"lindy, swing, wcs",,Saturday,2025-09-13,2025-09-13,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
252,Learn to Dance Salsa and Bachata - First Class Free,"bachata, dance, salsa","Ready to get your hips moving, feet stomping, and heart pumping to the rollicking rhythms of la música latina? Whether you're a complete newbie or just looking to sharpen your skills, our fun and friendly classes will have you grooving in no time. Bonus : Your first class is absolutely free!",Sunday,2025-06-22,2025-06-22,19:00:00,22:00:00,eventbrite,"345 West Broadway, Vancouver, BC V5Y 1P8","Free, $30 for 3 one-hour classes, $50 for 6 one-hour classes, $15 per one-hour class for drop-ins",https://www.eventbrite.com/e/learn-to-dance-salsa-and-bachata-first-class-free-sunday-tickets-1416098612069?aff=ebdssbdestsearch,class,23.0,2025-06-18 10:59:58.233063,0.0,class
255,Canada Day Long Weekend Latin Boat Party Vancouver 2025,dance,"Sail into Canada Day weekend with Latin beats, rooftop views, & two dance floors on Vancouver’s hottest boat party. Tickets from $45.",Saturday,2025-07-05,2025-07-06,20:00:00,00:00:00,eventbrite,"Burrard Queen, 760 Pacific Boulevard Vancouver, BC V6B 5E7",$45,https://www.eventbrite.com/e/canada-day-long-weekend-latin-boat-party-vancouver-2025-tickets-1313733766059?aff=ebdssbdestsearch,social dance,9865.0,2025-06-18 11:01:36.713724,0.0,social dance
253,overland and voidmirror lucky bar,"swing, tango",dj overland is here from vancouver for one night only. voidmirror is playing his first official sent since 2020,Friday,2025-06-20,2025-06-21,22:00:00,02:00:00,eventbrite,"Lucky Bar 517 Yates Street Victoria, BC V8W 1K7",CA$22.63,https://www.eventbrite.ca/e/overland-and-voidmirror-lucky-bar-tickets-1417529531989?aff=ebdssbdestsearch,live music,11585.0,2025-06-18 11:01:09.844341,0.0,live music
256,Maureen Washington & Friends,,"Jazz, Blues and the sweet notes in between Featuring Maureen Washington, winner of the 2014 Black Canadian Award for Best Jazz and Soul Artist.",Friday,2025-09-12,2025-09-12,19:30:00,21:30:00,eventbrite,"Upstairs Lounge, Oak Bay Recreation Centre 1975 Bee Street Oak Bay, BC V8R 5E6",CA$34.94,https://www.eventbrite.ca/e/maureen-washington-friends-tickets-1233255383049?aff=ebdssbdestsearch,live music,1303.0,2025-06-18 11:02:30.068676,0.0,live music
247,Roda de Samba,samba,"Uma tarde especial de muito sol, clima de praia, cerveja gelada e com muita música, alegria e aquele astral que só o samba sabe trazer! Promoção especial de bebidas das 2:00PM às 4:00PM.",Saturday,2025-07-19,2025-07-19,14:00:00,20:00:00,eventbrite,"1675 Venables ST, VANCOUVER, BC, V5L2H1, CA",CA$17.31,https://www.eventbrite.ca/e/roda-de-samba-tickets-1411005959809?aff=ebdssbdestsearch,live music,12201.0,2025-06-18 10:58:06.917358,0.0,live music
244,BACK 2 LIFE @ VENTURA ROOM,,"Vancouver’s hottest new retro party bringing 90s & 2000s hip hop, R&B, and reggae back to life with well known DJs & live singers.",Friday,2025-06-20,2025-06-21,21:00:00,02:00:00,eventbrite,"Ventura Room, 695 Cambie Street, Vancouver, BC V6B 0K9","$12 Early Bird, $15 Advanced Limited, $20 General, $25 at the Door",https://www.eventbrite.ca/e/back-2-life-ventura-room-tickets-1361306387049?aff=ebdssbdestsearch,live music,8510.0,2025-06-18 10:57:26.687170,0.0,live music
2400,National Youth Orchestra of Canada & singers,"lindy, swing, wcs",Symphony Splash,Saturday,2025-08-02,2025-08-02,15:30:00,,Victoria Summer Music,Legislature Lawn,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2401,New Groovement – Funk/Soul/Hip-Hop,"lindy, swing, wcs",,Sunday,2025-08-24,2025-08-24,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
251,ROBERTO LUGO (VANCOUVER),salsa,"A night of glamour, elegance, and good salsa music with ROBERTO LUGO. DJ JAMZ will be mixing the best crossover music. Tickets available in advance.",Saturday,2025-09-20,2025-09-21,20:00:00,03:00:00,eventbrite,"8324 Fraser ST, VANCOUVER, BC, V5X3X6, CA",$120-$110,https://www.eventbrite.ca/e/roberto-lugo-vancouver-tickets-1416143516379?aff=ebdssbdestsearch,live music,9862.0,2025-06-18 10:59:46.990652,0.0,live music
249,Susana Williams Latin Jazz,"live music, rumba, salsa","Susana Williams is one of Canada's most respected Latin Jazz singers and musicians, and on August 21 she'll be bringing her blend of hot salsa, rumba, mambo, and pretty much ever other latin genre you can think of to Social Music, a monthly live music series at Hero's Welcome.",Thursday,2025-08-21,2025-08-21,19:00:00,22:00:00,eventbrite,"3959 Main ST, VANCOUVER, BC, V5V3P3, CA","$20 in advance, $25 at the door",https://www.eventbrite.com/e/infidels-jazz-presents-susana-williams-latin-jazz-at-heros-welcome-tickets-1368747072339?aff=ebdssbdestsearch,live music,10741.0,2025-06-18 10:58:29.863419,0.0,live music
2402,Nick La Riviere & The Best Laid Plan – Funk/Jazz/R&B,"lindy, swing, wcs",,Friday,2025-07-11,2025-07-11,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2403,Noedy HD Quartet – Jazz,"lindy, swing, wcs",,Wednesday,2025-08-27,2025-08-27,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
261,Evening Big Band Concert & Swing Dance,"dance, swing",Evening Big Band Concert & Swing Dance featuring the Vancouver Legacy Jazz Orchestra with a vocalist performing Frank Sinatra's songs. Limited seating.,Thursday,2025-07-24,2025-07-24,20:00:00,23:00:00,eventbrite,"8874 Hudson Bay ST, LANGLEY, BC, V1M2R9, CA",$35,https://www.eventbrite.ca/e/big-band-concerts-swing-dance-tickets-1337457504399?aff=ebdssbdestsearch,live music,2666.0,2025-06-18 11:03:24.376658,0.0,live music
270,BRAVE - a 5Rhythms® Dance Immersion with Anne Marie Hogya + Bettina Rothe,dance,A 5Rhythms® Waves and Heartbeat weekend dance | movement workshop to explore the physical and emotional terrain of our brave.,Friday,2025-11-21,2025-11-23,19:00:00,16:00:00,eventbrite,"First Unitarian Church of Victoria 5575 West Saanich Road Victoria, BC V9E 2G1",$365 / $325 early bird if paid by October 10th,https://www.eventbrite.ca/e/brave-a-5rhythms-dance-immersion-with-anne-marie-hogya-bettina-rothe-tickets-1359876710849?aff=ebdssbdestsearch,workshop,8543.0,2025-06-18 11:07:44.690428,0.0,workshop
262,Infidels Jazz Presents: Asef at Zameen Art House,jazz,Middle Eastern Music Meets Jazz Improvisation. The band members hope this music will help us all to come together peacefully despite our differences.,Sunday,2025-06-22,2025-06-22,18:00:00,19:30:00,eventbrite,"Zameen Art House, 1515 Anderson Street Vancouver, BC V6H 3R5","$20 in advance, $25 at the door",https://www.eventbrite.com/e/infidels-jazz-presents-asef-at-zameen-art-house-tickets-1321781918299?aff=ebdssbdestsearch,live music,4644.0,2025-06-18 11:04:03.769095,0.0,live music
264,Form and Space: Victoria,,"Hosted by psychologist Hillary McBride, this event is about creating the space to step outside of the ways of being a body that are structured, familiar, and prescribed, to tune into our bodily voice, and practice moving in a way that feels authentic, giving unexplored or unexpressed places inside of us form through our movement and words.",Wednesday,2025-07-16,2025-07-16,19:30:00,21:00:00,eventbrite,"White Eagle Polish hall 90 Dock street Victoria, BC v8v2a1",CA$34.35,https://www.eventbrite.com/e/form-and-space-victoria-tickets-1313137512649?aff=ebdssbdestsearch,other,2635.0,2025-06-18 11:04:58.144282,1.0,other
267,Eco Illuminoscence: A Sensory Crossing - An Art Show & Improvised Light Projection Play,,Art exhibition and improvised light projection play by Ann K Chou.,Saturday,2025-06-21,2025-06-21,11:00:00,16:00:00,eventbrite,"Xchanges Gallery, 2333 Government Street Victoria, BC V8T 4P4 Canada",Free,https://www.eventbrite.ca/e/eco-illuminoscence-a-sensory-crossing-an-art-show-improvised-light-play-tickets-1402237061799?aff=ebdssbdestsearch,other,11615.0,2025-06-18 11:05:55.648993,1.0,other
268,Eco Illuminoscence: A Sensory Crossing - An Art Show & Improvised Light Projection Play,,Art exhibition and improvised light projection play by Ann K Chou.,Sunday,2025-06-22,2025-06-22,11:00:00,16:00:00,eventbrite,"Xchanges Gallery, 2333 Government Street Victoria, BC V8T 4P4 Canada",Free,https://www.eventbrite.ca/e/eco-illuminoscence-a-sensory-crossing-an-art-show-improvised-light-play-tickets-1402237061799?aff=ebdssbdestsearch,other,11615.0,2025-06-18 11:05:55.648993,1.0,other
271,BRAVE - a 5Rhythms® Dance Immersion with Anne Marie Hogya + Bettina Rothe,dance,A 5Rhythms® Waves and Heartbeat weekend dance | movement workshop to explore the physical and emotional terrain of our brave.,Saturday,2025-11-22,2025-11-22,11:00:00,18:00:00,eventbrite,"First Unitarian Church of Victoria 5575 West Saanich Road Victoria, BC V9E 2G1",$365 / $325 early bird if paid by October 10th,https://www.eventbrite.ca/e/brave-a-5rhythms-dance-immersion-with-anne-marie-hogya-bettina-rothe-tickets-1359876710849?aff=ebdssbdestsearch,workshop,8543.0,2025-06-18 11:07:44.690428,0.0,workshop
272,BRAVE - a 5Rhythms® Dance Immersion with Anne Marie Hogya + Bettina Rothe,dance,A 5Rhythms® Waves and Heartbeat weekend dance | movement workshop to explore the physical and emotional terrain of our brave.,Sunday,2025-11-23,2025-11-23,10:00:00,16:00:00,eventbrite,"First Unitarian Church of Victoria 5575 West Saanich Road Victoria, BC V9E 2G1",$365 / $325 early bird if paid by October 10th,https://www.eventbrite.ca/e/brave-a-5rhythms-dance-immersion-with-anne-marie-hogya-bettina-rothe-tickets-1359876710849?aff=ebdssbdestsearch,workshop,8543.0,2025-06-18 11:07:44.690428,0.0,workshop
260,Swing Dance Lesson,"dance, swing",Swing Dance Lesson with the Vancouver Legacy Jazz Orchestra.,Thursday,2025-07-24,2025-07-24,19:00:00,20:00:00,eventbrite,"8874 Hudson Bay ST, LANGLEY, BC, V1M2R9, CA",$10,https://www.eventbrite.ca/e/big-band-concerts-swing-dance-tickets-1337457504399?aff=ebdssbdestsearch,class,2666.0,2025-06-18 11:03:24.376658,0.0,class
2404,Odyssey String Quartet – Classical/Pop,"lindy, swing, wcs",,Monday,2025-07-21,2025-07-21,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2405,Olena Kolibaba – Violin/Pop/Electronic,"lindy, swing, wcs",,Tuesday,2025-09-09,2025-09-09,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2406,Olivia Jackson – Alt Folk/Pop,"lindy, swing, wcs",,Thursday,2025-08-21,2025-08-21,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
281,Forest of Voices - A Song Circle Gathering,,"A gathering of facilitated and emergent singing in song circles. Camping, eating, and singing together. Join us in celebrating togetherness!",Friday,2025-08-15,2025-08-17,16:00:00,16:00:00,eventbrite,"Paradise Within Farm, 255 musgrave rd saltspring island, BC V8K",$161.08,https://www.eventbrite.ca/e/forest-of-voices-a-song-circle-gathering-tickets-1330294509689?aff=ebdssbdestsearch,live music,,2025-06-18 11:09:49.013894,0.0,live music
2407,Ollie Happyness & Friends – Beach Trash,"lindy, swing, wcs",,Tuesday,2025-08-05,2025-08-05,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2408,Owen Chow Quartet,"lindy, swing, wcs",JazzFest,Saturday,2025-06-21,2025-06-21,13:00:00,,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2409,Pacific Blue Big Band (Naden),"lindy, swing, wcs",JazzFest,Sunday,2025-06-22,2025-06-22,15:30:00,,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2410,Pacific Edge Chorus – Choir/ContemporaryBarbershop,"lindy, swing, wcs",,Sunday,2025-07-27,2025-07-27,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2411,Pacific Opera Victoria,"lindy, swing, wcs",,Saturday,2025-07-05,2025-07-05,14:00:00,,Victoria Summer Music,Willows,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2412,Penny Belle Music – Folk/Rock,"lindy, swing, wcs",,Wednesday,2025-07-30,2025-07-30,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2413,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-07-03,2025-07-03,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2414,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-07-10,2025-07-10,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
