event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
995,Cheshire Thursday 19:00 – 22:15 Beg/Imp/Inter,line dance,Cheshire Thursday 19:00 – 22:15 Beg/Imp/Inter,Thursday,2025-04-10,2025-04-10,19:00:00,22:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Carrington Lane Methodist Church , SALE",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-08 13:47:18.252140,0.0,class
996,Cumbria Monday 19:30 Inter,line dance,Cumbria Monday 19:30 Inter,Monday,2025-04-07,2025-04-07,19:30:00,,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Masonic Hall FRIZINGTON,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-08 13:47:18.252140,0.0,class
997,Cumbria Tuesday 19:00 Inter,line dance,Cumbria Tuesday 19:00 Inter,Tuesday,2025-04-08,2025-04-08,19:00:00,,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Civic Hall WHITEHAVEN,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-08 13:47:18.252140,0.0,class
998,Cumbria Wednesday 19:00 Inter,line dance,Cumbria Wednesday 19:00 Inter,Wednesday,2025-04-09,2025-04-09,19:00:00,,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Village Hall PARTON,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-08 13:47:18.252140,0.0,class
999,Cumbria Thursday 13:30 – 15:00 – Inter,line dance,Cumbria Thursday 13:30 – 15:00 – Inter,Thursday,2025-04-10,2025-04-10,13:30:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Civic Hall WHITEHAVEN,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-08 13:47:18.252140,0.0,class
1000,Cumbria Thursday 19:30 – 21:30 – Inter,line dance,Cumbria Thursday 19:30 – 21:30 – Inter,Thursday,2025-04-10,2025-04-10,19:30:00,21:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Civic Hall WHITEHAVEN,,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,,2025-04-08 13:47:18.252140,0.0,class
1024,All levels,,All levels class.,Monday,2025-04-08,2025-04-08,18:30:00,21:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","The Downfield Football Club Finmill Centre, Findcastle Street, Fintry, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,,2025-04-08 13:47:45.237881,0.0,class
1025,ABeg,,ABeg class.,Monday,2025-04-08,2025-04-08,14:00:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Finmill Centre, Findcastle Street, Fintry, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,,2025-04-08 13:47:45.237881,0.0,class
1026,Beg/Imp,,Beg/Imp class.,Tuesday,2025-04-09,2025-04-09,19:00:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Douglas Boys Club Dundee,,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,,2025-04-08 13:47:45.237881,0.0,class
1027,Imp/Inter,,Imp/Inter class.,Wednesday,2025-04-10,2025-04-10,13:00:00,14:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Morvan Sheltered Housing, Morvan Terrace, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,,2025-04-08 13:47:45.237881,0.0,class
1028,Beg/Imp/Inter,,Beg/Imp/Inter class.,Thursday,2025-04-11,2025-04-11,13:00:00,15:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","Downfield Football Club, Balgowan Ave, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,,2025-04-08 13:47:45.237881,0.0,class
1040,Nuline Dance Intermediate Class,line dance,Nuline Dance Intermediate Class,Friday,2025-04-11,2025-04-11,12:45:00,14:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre 1975 Bee St, Victoria, BC, V8R 5E6",,https://www.nulinedance.com/my-classes/canada/,class,1303.0,2025-04-08 13:50:23.106079,0.0,class
1041,Nuline Dance Beginner 2 Class,line dance,Nuline Dance Beginner 2 Class,Friday,2025-04-11,2025-04-11,14:15:00,15:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre 1975 Bee St, Victoria, BC, V8R 5E6",,https://www.nulinedance.com/my-classes/canada/,class,1303.0,2025-04-08 13:50:23.106079,0.0,class
1043,Nuline Dance Intermediate Class,line dance,Nuline Dance Intermediate Class,Monday,2025-04-14,2025-04-14,19:30:00,21:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre 4100 Lambrick Way, Victoria, BC, V8N 5R3",,https://www.nulinedance.com/my-classes/canada/,class,1307.0,2025-04-08 13:50:23.106079,0.0,class
1044,Nuline Dance Beginner Class,line dance,Nuline Dance Beginner Class,Wednesday,2025-04-16,2025-04-16,19:30:00,21:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre 4100 Lambrick Way, Victoria, BC, V8N 5R3",,https://www.nulinedance.com/my-classes/canada/,class,1307.0,2025-04-08 13:50:23.106079,0.0,class
1032,Nuline Dance Class,line dance,Nuline Dance Class every Tuesday,Tuesday,2025-04-08,2025-04-08,20:30:00,22:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Footloose dance studio McCurtain Street Gorey,,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,class,0.0,2025-04-08 13:48:29.738369,0.0,class
1033,Nuline Dance Class,line dance,Nuline Dance Class every Friday,Friday,2025-04-11,2025-04-11,20:00:00,21:00:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Club Rio Dance Studio Enniscorthy Co.Wexford,,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,class,0.0,2025-04-08 13:48:29.738369,0.0,class
1034,NULINE DANCE CLASS,line dance,INT/ADVANCED SOCIAL DANCE TIME 10:30-11:15 ABSOLUTE BEGINNER/ BEGINNER 11:15-11:30 COFFEE BREAK 11.30-12.30 IMPROVER with some split floor,Tuesday,2025-04-08,2025-04-08,09:45:00,12:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","SICILIAN CLUB, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-04-08 13:48:54.234666,0.0,class
1035,NULINE DANCE CLASS,line dance,IMPROVER/INTERMEDIATE/ ADVANCED IMPROVER to ADVANCED,Wednesday,2025-04-09,2025-04-09,10:00:00,12:15:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...","SICILIAN CLUB, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-04-08 13:48:54.234666,0.0,class
1038,Nuline Dance Beginner 2 Class,line dance,Nuline Dance Beginner 2 Class,Tuesday,2025-04-08,2025-04-08,10:15:00,11:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre 1975 Bee St, Victoria, BC, V8R 5E6",,https://www.nulinedance.com/my-classes/canada/,class,1303.0,2025-04-08 13:50:23.106079,0.0,class
1039,Nuline Dance Beginner Class,line dance,Nuline Dance Beginner Class,Wednesday,2025-04-09,2025-04-09,14:15:00,15:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Monterey Rec. Centre 1975 Bee St, Victoria, BC, V8R 5E6",,https://www.nulinedance.com/my-classes/canada/,class,1303.0,2025-04-08 13:50:23.106079,0.0,class
1042,Nuline Dance Beginner 2 Class,line dance,Nuline Dance Beginner 2 Class,Monday,2025-04-14,2025-04-14,13:15:00,14:45:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre 4100 Lambrick Way, Victoria, BC, V8N 5R3",,https://www.nulinedance.com/my-classes/canada/,class,1307.0,2025-04-08 13:50:23.106079,0.0,class
1045,Nuline Dance Beginner 2 Class,line dance,Nuline Dance Beginner 2 Class,Thursday,2025-04-17,2025-04-17,19:30:00,21:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Gordon Head Rec. Centre 4100 Lambrick Way, Victoria, BC, V8N 5R3",,https://www.nulinedance.com/my-classes/canada/,class,1307.0,2025-04-08 13:50:23.106079,0.0,class
1118,"Women Be Wise-new & vintage blues with Erin Ross, Kimberly MacGregor & Sue Decker.",swing,"Women Be Wise-new & vintage blues with Erin Ross, Kimberly MacGregor & Sue Decker.  Two Victoria -area stops on this tour: Thursday April 10 at 7pm Wooden Nickel House Concerts  in North Saanich (reserve at wooden_nickel@me.com) Sunday April 13th at 3pm Ruby's Barn ,Victoria  (reserve at spiritofmu",Thursday,2025-04-10,2025-04-10,19:00:00,23:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Saanich Core, Saanich Core, BC, Canada",,https://www.victoriabluessociety.ca/blues-calendar,other,0.0,2025-04-08 13:57:15.614865,1.0,other
1117,Rhythm Train,swing,"Blues, R and B, and more.",Thursday,2025-04-10,2025-04-10,18:00:00,20:00:00,Swing Victoria - Where to Swing Dance in Victoria,"The Loft, 229 Gorge Rd E, Victoria, BC V9A 1L1, Canada",,https://www.victoriabluessociety.ca/blues-calendar,other,1245.0,2025-04-08 13:57:15.614865,1.0,other
1119,Rattleshake with Don Peterson and the Tone Rangers,swing,"RATTLESHAKE are joined by Don Peterson and The Tonerangers! Join us for a wild night of dancing to rockin' arrangements of blues, roots and rock classics!!",Friday,2025-04-11,2025-04-11,18:00:00,20:30:00,Swing Victoria - Where to Swing Dance in Victoria,"The Coda, 751 View St, Victoria, BC V8W 1J9, Canada",$25,https://www.victoriabluessociety.ca/blues-calendar,other,4326.0,2025-04-08 13:57:15.614865,1.0,other
1120,Gary Preston at Mary's Bleue Moon Cafe,swing,Drinks and fun with Gary Preston,Saturday,2025-04-12,2025-04-12,20:00:00,22:00:00,Swing Victoria - Where to Swing Dance in Victoria,"9535 Canora RD, SIDNEY, BC, V8L1P3, CA",,https://www.victoriabluessociety.ca/blues-calendar,other,4089.0,2025-04-08 13:57:15.614865,1.0,other
1122,Sunday Blues Services at Wicket Hall,swing,Exciting News!!! Sunday Blues Services with the Deb Rhymer Band is moving effective March 17th 2024 to Wicket Hall at the Strathcona Hotel.,Sunday,2025-04-13,2025-04-13,16:00:00,19:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Wicket Hall, 919 Douglas St, Victoria, BC V8W 2C2, Canada",,https://www.victoriabluessociety.ca/blues-calendar,other,1247.0,2025-04-08 13:57:15.614865,1.0,other
1123,Dave Harris and Friends,swing,"Victoria legend, Dave Harris b=play the blues, with special guests. Alternate Tuesdays.",Tuesday,2025-04-15,2025-04-15,17:00:00,19:00:00,Swing Victoria - Where to Swing Dance in Victoria,"The Loft, 229 Gorge Rd E, Victoria, BC V9A 1L1, Canada",,https://www.victoriabluessociety.ca/blues-calendar,other,1245.0,2025-04-08 13:57:15.614865,1.0,other
1124,Rhythm Train,swing,"Blues, R and B, and more.",Thursday,2025-04-17,2025-04-17,18:00:00,20:00:00,Swing Victoria - Where to Swing Dance in Victoria,"The Loft, 229 Gorge Rd E, Victoria, BC V9A 1L1, Canada",,https://www.victoriabluessociety.ca/blues-calendar,other,1245.0,2025-04-08 13:57:15.614865,1.0,other
1126,Sunday Blues Services at Wicket Hall,swing,Exciting News!!! Sunday Blues Services with the Deb Rhymer Band is moving effective March 17th 2024 to Wicket Hall at the Strathcona Hotel.,Sunday,2025-04-20,2025-04-20,16:00:00,19:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Wicket Hall, 919 Douglas St, Victoria, BC V8W 2C2, Canada",,https://www.victoriabluessociety.ca/blues-calendar,other,1247.0,2025-04-08 13:57:15.614865,1.0,other
1127,Rhythm Train,swing,"Blues, R and B, and more.",Thursday,2025-04-24,2025-04-24,18:00:00,20:00:00,Swing Victoria - Where to Swing Dance in Victoria,"The Loft, 229 Gorge Rd E, Victoria, BC V9A 1L1, Canada",,https://www.victoriabluessociety.ca/blues-calendar,other,1245.0,2025-04-08 13:57:15.614865,1.0,other
1128,Soul Shakers at the Oak Bay Rec Centre.,swing,Soul Shakers dance party at the Oak Bay Rec Centre,Friday,2025-04-25,2025-04-25,19:30:00,23:30:00,Swing Victoria - Where to Swing Dance in Victoria,"Oak Bay Rec Centre, 1975 Bee St, Victoria, BC V8R 1T5, Canada",,https://www.victoriabluessociety.ca/blues-calendar,other,1303.0,2025-04-08 13:57:15.614865,1.0,other
1129,Sunday Blues Services at Wicket Hall,swing,Exciting News!!! Sunday Blues Services with the Deb Rhymer Band is moving effective March 17th 2024 to Wicket Hall at the Strathcona Hotel.,Sunday,2025-04-27,2025-04-27,16:00:00,19:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Wicket Hall, 919 Douglas St, Victoria, BC V8W 2C2, Canada",,https://www.victoriabluessociety.ca/blues-calendar,other,1247.0,2025-04-08 13:57:15.614865,1.0,other
1130,Big Train at the Loft,swing,Acoustic blues and originals,Monday,2025-04-28,2025-04-28,18:00:00,20:00:00,Swing Victoria - Where to Swing Dance in Victoria,"The Loft, 229 Gorge Rd E, Victoria, BC V9A 1L1, Canada",,https://www.victoriabluessociety.ca/blues-calendar,other,1245.0,2025-04-08 13:57:15.614865,1.0,other
1131,Dave Harris and Friends,swing,"Victoria legend, Dave Harris b=play the blues, with special guests. Alternate Tuesdays.",Tuesday,2025-04-29,2025-04-29,17:00:00,19:00:00,Swing Victoria - Where to Swing Dance in Victoria,"The Loft, 229 Gorge Rd E, Victoria, BC V9A 1L1, Canada",,https://www.victoriabluessociety.ca/blues-calendar,other,1245.0,2025-04-08 13:57:15.614865,1.0,other
1132,Rhythm Train,swing,"Blues, R and B, and more.",Thursday,2025-05-01,2025-05-01,18:00:00,20:00:00,Swing Victoria - Where to Swing Dance in Victoria,"The Loft, 229 Gorge Rd E, Victoria, BC V9A 1L1, Canada",,https://www.victoriabluessociety.ca/blues-calendar,other,1245.0,2025-04-08 13:57:15.614865,1.0,other
1133,McKinley Wolf at the Loft,swing,Classic electric blues,Saturday,2025-05-03,2025-05-03,19:00:00,22:00:00,Swing Victoria - Where to Swing Dance in Victoria,"The Loft, 229 Gorge Rd E, Victoria, BC V9A 1L1, Canada",,https://www.victoriabluessociety.ca/blues-calendar,other,1245.0,2025-04-08 13:57:15.614865,1.0,other
1125,Brandon Isaak and the Mood Swings,swing,"A dash of Taj Mahal, a sprinkle of B.B. King and a few drops of Lightning Hopkins: stir it up, simmer on low and you have a recipe that sounds like Brandon Isaak.",Thursday,2025-04-17,2025-04-17,19:00:00,22:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Hermann's Jazz Club, 753 View St 2 floor, Victoria, BC V8W 1J9, Canada","$25 plus fees/tax, Walk-ins Welcome",https://www.victoriabluessociety.ca/blues-calendar,other,1246.0,2025-04-08 13:57:15.614865,1.0,other
1121,"Women Be Wise-new & vintage blues with Erin Ross, Kimberly MacGregor & Sue Decker.",swing,"Women Be Wise-new & vintage blues with Erin Ross, Kimberly MacGregor & Sue Decker.  Two Victoria -area stops on this tour: Thursday April 10 at 7pm Wooden Nickel House Concerts  in North Saanich (reserve at wooden_nickel@me.com) Sunday April 13th at 3pm Ruby's Barn ,Victoria  (reserve at spiritofmu",Sunday,2025-04-13,2025-04-13,15:00:00,19:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Ruby's Barn, Saanich Core, BC, Canada",,https://www.victoriabluessociety.ca/blues-calendar,other,0.0,2025-04-08 13:57:15.614865,1.0,other
1116,Gary Preston at the Ross Bay Pub,swing,Gary Preston at the Ross Bay Pub,Thursday,2025-04-10,2025-04-10,18:00:00,20:00:00,Swing Victoria - Where to Swing Dance in Victoria,"343 Stannard AVE, VICTORIA, BC, V8S3M3, CA",,https://www.victoriabluessociety.ca/blues-calendar,other,4088.0,2025-04-08 13:57:15.614865,1.0,other
1192,Jorge Olguin Weekend Intensive with Tango,tango,Technique class,Saturday,2025-05-17,2025-05-17,17:00:00,18:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,class,1928.0,2025-04-08 14:04:03.556765,0.0,class
1193,Jorge Olguin Weekend Intensive with Tango,tango,Couples class,Saturday,2025-05-17,2025-05-17,18:30:00,19:30:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,class,1928.0,2025-04-08 14:04:03.556765,0.0,class
1194,Jorge Olguin Weekend Intensive with Tango,"milonga, tango",Milonga,Saturday,2025-05-17,2025-05-17,20:00:00,23:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,social dance,1928.0,2025-04-08 14:04:03.556765,0.0,social dance
1195,Jorge Olguin Weekend Intensive with Tango,tango,Technique class,Sunday,2025-05-18,2025-05-18,11:00:00,12:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,class,1928.0,2025-04-08 14:04:03.556765,0.0,class
1196,Jorge Olguin Weekend Intensive with Tango,tango,Couples class,Sunday,2025-05-18,2025-05-18,12:30:00,13:30:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,class,1928.0,2025-04-08 14:04:03.556765,0.0,class
1216,Alive Tango Practica,tango,Alive Tango Practica. * Covid protocols TBD *,Wednesday,2025-04-09,2025-04-09,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad Street, Victoria",$10 / $5 students,https://alivetangovictoria.ca/tag/practica/,rehearsal,1928.0,2025-04-08 14:06:41.319802,0.0,rehearsal
1234,Jesse Cook Concert,,Jesse Cook concert in Vancouver.,Saturday,2025-04-12,2025-04-12,20:00:00,,Jesse Cook | My Global Event Reports,The Centre in Vancouver For Performing Arts,,https://www.youtube.com/watch?v=XPe-xQPSrf8,other,,2025-04-08 14:10:30.119467,1.0,other
1235,Jesse Cook Concert,,Jesse Cook concert in Chilliwack.,Sunday,2025-04-13,2025-04-13,19:30:00,,Jesse Cook | My Global Event Reports,"Hub International Theatre, Chilliwack, BC",,https://www.youtube.com/watch?v=XPe-xQPSrf8,other,,2025-04-08 14:10:30.119467,1.0,other
1236,Jesse Cook Concert,,Jesse Cook concert in Vernon.,Monday,2025-04-14,2025-04-14,19:30:00,,Jesse Cook | My Global Event Reports,"Vernon & District Performing Arts Centre, Vernon, BC",,https://www.youtube.com/watch?v=XPe-xQPSrf8,other,,2025-04-08 14:10:30.119467,1.0,other
1237,Jesse Cook Concert,,Jesse Cook concert in Kelowna.,Tuesday,2025-04-15,2025-04-15,19:30:00,,Jesse Cook | My Global Event Reports,"Kelowna Community Theatre, Kelowna, BC",,https://www.youtube.com/watch?v=XPe-xQPSrf8,other,,2025-04-08 14:10:30.119467,1.0,other
1218,Alive Tango Practica,tango,Alive Tango Practica. * Covid protocols TBD *,Wednesday,2025-04-23,2025-04-23,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad Street, Victoria",$10 / $5 students,https://alivetangovictoria.ca/tag/practica/,rehearsal,1928.0,2025-04-08 14:06:41.319802,0.0,rehearsal
1219,Alive Tango Practica,tango,Alive Tango Practica. * Covid protocols TBD *,Wednesday,2025-04-30,2025-04-30,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad Street, Victoria",$10 / $5 students,https://alivetangovictoria.ca/tag/practica/,rehearsal,1928.0,2025-04-08 14:06:41.319802,0.0,rehearsal
1220,Alive Tango Practica,tango,Alive Tango Practica. * Covid protocols TBD *,Wednesday,2025-05-07,2025-05-07,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad Street, Victoria",$10 / $5 students,https://alivetangovictoria.ca/tag/practica/,rehearsal,1928.0,2025-04-08 14:06:41.319802,0.0,rehearsal
1221,Alive Tango Practica,tango,Alive Tango Practica. * Covid protocols TBD *,Wednesday,2025-05-14,2025-05-14,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad Street, Victoria",$10 / $5 students,https://alivetangovictoria.ca/tag/practica/,rehearsal,1928.0,2025-04-08 14:06:41.319802,0.0,rehearsal
1232,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-09-20,2025-09-21,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-04-08 14:07:49.640323,0.0,workshop
1228,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-05-17,2025-05-18,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-04-08 14:07:49.640323,0.0,workshop
1229,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-06-21,2025-06-22,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-04-08 14:07:49.640323,0.0,workshop
1217,Alive Tango Practica,tango,Alive Tango Practica. * Covid protocols TBD *,Wednesday,2025-04-16,2025-04-16,19:30:00,22:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,"1303 Broad Street, Victoria",$10 / $5 students,https://alivetangovictoria.ca/tag/practica/,rehearsal,1928.0,2025-04-08 14:06:41.319802,0.0,rehearsal
1230,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-07-19,2025-07-20,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-04-08 14:07:49.640323,0.0,workshop
1231,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-08-16,2025-08-17,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-04-08 14:07:49.640323,0.0,workshop
1233,Weekend Intensive with Jorge Olguin,tango,Topics tbd each month,Saturday,2025-10-18,2025-10-19,17:00:00,02:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/eventcategory/intensive/,workshop,1928.0,2025-04-08 14:07:49.640323,0.0,workshop
1275,Practice - Silver and above,quickstep,Practice - Silver and above,Sunday,2025-05-04,2025-05-04,11:30:00,13:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre, Victoria British Columbia",,https://vbds.org/calendar/,practice,,2025-04-08 14:17:36.752096,0.0,rehearsal
1276,Practice – Competitors,quickstep,Practice – Competitors,Sunday,2025-05-04,2025-05-04,13:00:00,14:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre, Victoria British Columbia",,https://vbds.org/calendar/,practice,,2025-04-08 14:17:36.752096,0.0,rehearsal
1277,Intermediate 1 with Victor Golubkov,quickstep,Intermediate 1 with Victor Golubkov,Monday,2025-05-05,2025-05-05,18:30:00,19:30:00,Victoria Ballroom Dance Society – VBDS,"Centennial United Church Dance Studio, Victoria British Columbia",,https://vbds.org/calendar/,class,,2025-04-08 14:17:36.752096,0.0,class
1278,Pre-Bronze 2,quickstep,Pre-Bronze 2,Monday,2025-05-05,2025-05-05,19:30:00,21:00:00,Victoria Ballroom Dance Society – VBDS,"Centennial United Church Dance Studio, Victoria British Columbia",,https://vbds.org/calendar/,class,,2025-04-08 14:17:36.752096,0.0,class
1281,Dance Practice - All levels,quickstep,Dance Practice - All levels,Wednesday,2025-05-07,2025-05-07,19:30:00,21:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre, Victoria British Columbia",,https://vbds.org/calendar/,practice,,2025-04-08 14:17:36.752096,0.0,rehearsal
1282,Bronze 5,quickstep,Bronze 5,Thursday,2025-05-08,2025-05-08,18:30:00,20:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre, Victoria British Columbia",,https://vbds.org/calendar/,class,,2025-04-08 14:17:36.752096,0.0,class
1283,Intermediate 1 with Wanda Kivitt,quickstep,Intermediate 1 with Wanda Kivitt,Thursday,2025-05-08,2025-05-08,18:30:00,20:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre, Victoria British Columbia",,https://vbds.org/calendar/,class,,2025-04-08 14:17:36.752096,0.0,class
1284,Newcomer 2,quickstep,Newcomer 2,Friday,2025-05-09,2025-05-09,18:30:00,20:00:00,Victoria Ballroom Dance Society – VBDS,"Centennial United Church Dance Studio, Victoria British Columbia",,https://vbds.org/calendar/,class,,2025-04-08 14:17:36.752096,0.0,class
1285,Newcomer 3,quickstep,Newcomer 3,Saturday,2025-05-10,2025-05-10,11:30:00,12:30:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre, Victoria British Columbia",,https://vbds.org/calendar/,class,,2025-04-08 14:17:36.752096,0.0,class
1286,Dance Practice - All levels,quickstep,Dance Practice - All levels,Saturday,2025-05-10,2025-05-10,12:30:00,14:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre, Victoria British Columbia",,https://vbds.org/calendar/,practice,,2025-04-08 14:17:36.752096,0.0,social dance
1287,Practice - Silver and above,quickstep,Practice - Silver and above,Sunday,2025-05-11,2025-05-11,11:30:00,13:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre, Victoria British Columbia",,https://vbds.org/calendar/,practice,,2025-04-08 14:17:36.752096,0.0,social dance
1279,Line Dance & Newcomer Practice,line dance,Line Dance & Newcomer Practice,Tuesday,2025-05-06,2025-05-06,19:00:00,21:00:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre, Victoria British Columbia",,https://vbds.org/calendar/,practice,0.0,2025-04-08 14:17:36.752096,0.0,social dance
1280,Bronze Tango,tango,Bronze Tango,Wednesday,2025-05-07,2025-05-07,18:30:00,19:30:00,Victoria Ballroom Dance Society – VBDS,"Les Passmore Centre, Victoria British Columbia",,https://vbds.org/calendar/,class,0.0,2025-04-08 14:17:36.752096,0.0,class
1379,Dance Practice - All levels,"waltz, tango, foxtrot, viennese waltz, quickstep, samba, cha-cha, rumba, paso doble, jive, west coast swing","Dance Practice – All Levels When: Saturdays 12:30 - 2:00 pm Where: Les Passmore (Saanich Silver Threads) This practice is suitable for all levels, from []",Saturday,2025-04-19,2025-04-19,12:30:00,14:00:00,Victoria Ballroom Dance Society – VBDS,Les Passmore Centre,,https://vbds.org/login/,practice,,2025-04-08 14:31:20.260497,0.0,social dance
1382,Practice - Silver and above,"waltz, tango, foxtrot, viennese waltz, quickstep, samba, cha-cha, rumba, paso doble, jive, west coast swing",Practice Dance Practice - Silver and above When: Sundays 11:30 am - 1:00 pm Where: Les Passmore Centre This practice is restricted to those dancing at [],Sunday,2025-04-20,2025-04-20,11:30:00,13:00:00,Victoria Ballroom Dance Society – VBDS,Les Passmore Centre,,https://vbds.org/login/,practice,,2025-04-08 14:31:20.260497,0.0,social dance
