event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
3245,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2026-04-08,2026-04-08,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty, Victoria, BC V8P 5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MDlUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,549,2025-08-02 09:32:30.513681,0.0,"class, social dance"
3242,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-04-04,2026-04-05,20:00:00,00:00:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre, Victoria, BC, CA",,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjA0MDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,711,2025-08-02 09:32:30.513681,0.0,social dance
3256,Ballroom Social Dance,dance,"https://vbds.org/vbds-dances/ Victoria Ballroom Dance Society hosts a monthly social dance. Class in latin or ballroom 6-6:45, dancing from 6:45-8:45. $10 per person, $12 for non-members. Tickets online and at the door.",Saturday,2026-04-18,2026-04-18,18:00:00,21:00:00,Victoria Latin Dance Association,"3230 Cedar Hill RD, VICTORIA, BC V8P 3Y3, CA",10.0,https://www.google.com/calendar/event?eid=NHE0c2JuN3Q0M2F2aWFvcW44cHE1dmJ2bzJfMjAyNjA0MTlUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",16,2025-08-02 09:32:30.513681,0.0,"class, social dance"
3254,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2026-04-17,2026-04-17,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas, Victoria, BC V8Z 3K9, CA",12.0,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNjA0MThUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,550,2025-08-02 09:32:30.513681,0.0,"workshop, social dance"
3251,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-04-14,2026-04-14,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA0MTVUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-02 09:32:30.513681,0.0,live music
3253,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2026-04-16,2026-04-16,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas, Victoria, BC V8Z 3K9, CA",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNjA0MTdUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,550,2025-08-02 09:32:30.513681,0.0,class
3255,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2026-04-17,2026-04-17,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjA0MThUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",39,2025-08-02 09:32:30.513681,0.0,"class, social dance, live music"
3258,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-04-18,2026-04-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjA0MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681,0.0,social dance
3252,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2026-04-15,2026-04-15,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty, Victoria, BC V8P 5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MTZUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,549,2025-08-02 09:32:30.513681,0.0,"class, social dance"
3260,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-04-21,2026-04-21,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA0MjJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-02 09:32:30.513681,0.0,live music
3263,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2026-04-24,2026-04-24,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjA0MjVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",39,2025-08-02 09:32:30.513681,0.0,"class, social dance, live music"
3262,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2026-04-24,2026-04-24,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas, Victoria, BC V8Z 3K9, CA",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNjA0MjVUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,550,2025-08-02 09:32:30.513681,0.0,"workshop, social dance"
3266,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-04-28,2026-04-28,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA0MjlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-02 09:32:30.513681,0.0,live music
3265,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2026-04-25,2026-04-26,20:30:00,00:00:00,Victoria Latin Dance Association,"3293 Douglas ST, Victoria, BC V8Z 3K9, CA",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNjA0MjZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",14,2025-08-02 09:32:30.513681,0.0,"class, social dance"
3267,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2026-04-29,2026-04-29,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty, Victoria, BC V8P 5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MzBUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,549,2025-08-02 09:32:30.513681,0.0,"class, social dance"
3395,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-03,2025-10-03,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTEwMDRUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3366,Swing 2 Lindy Hop ( of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-08-05,2025-08-05,18:15:00,19:45:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",,https://www.google.com/calendar/event?eid=NmI0NnJqM3Fla2NqOTY0aGJqMmJmYWc1NW9fMjAyNTA4MDZUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,29,2025-08-02 09:32:58.136071,0.0,class
3371,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-08-08,2025-08-08,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA4MDlUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3373,Swing 3 Aerials Part Deux ( of 4),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Monday,2025-08-11,2025-08-11,18:15:00,19:45:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=MmVwbmp0NG41dTdjYTRmaDhuc2Nzc2w2ajlfMjAyNTA4MTJUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,39,2025-08-02 09:32:58.136071,0.0,class
3374,Swing 2 Charleston ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Monday,2025-08-11,2025-08-11,20:00:00,21:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=N2draGgxb2QyMWNvcTQ3ZmZya25kcXRyMGRfMjAyNTA4MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,39,2025-08-02 09:32:58.136071,0.0,class
3368,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-08-06,2025-08-06,18:15:00,19:45:00,Red Hot Swing,"City Light Church, 550 Obed Ave, BC V9A 1K5, CA",,https://www.google.com/calendar/event?eid=NWJhZ29lajl2Mm0yYmJjOTVhaGh1Ym5uMTNfMjAyNTA4MDdUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,135,2025-08-02 09:32:58.136071,0.0,class
3545,Salsa Fundamentals/ Beginner,"dance, salsa",Contact us today at info@calientedance.com for registration.,Tuesday,2025-08-05,2025-08-05,20:00:00,,Salsa Caliente,"Fairfield Community Centre, 1335 Thurlow null, Victoria, BC V8S 5K2, CA",,https://calientedance.com/classes/,class,28,2025-08-02 09:33:13.373386,0.0,class
3378,Swing 3 Lindy Hop ( of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-08-13,2025-08-13,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave, BC V9A 1K5, CA",,https://www.google.com/calendar/event?eid=NWg5MWpmNmRyOGIxYWF0Mms5MGJiYzVyaGZfMjAyNTA4MTRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,135,2025-08-02 09:32:58.136071,0.0,class
3389,Monthly Monday social dance at Strawberry Vale Community Hall,"dance, swing",Dance time!,Monday,2025-09-22,2025-09-22,19:15:00,21:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High, Victoria, BC V8Z 5C8, CA",,https://www.google.com/calendar/event?eid=MjRhNmZpdDIxdjRqcTE5cTFvajQzZXN1ajRfMjAyNTA5MjNUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,545,2025-08-02 09:32:58.136071,0.0,social dance
3388,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2025-09-22,2025-09-22,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High, Victoria, BC V8Z 5C8, CA",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTA5MjNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,545,2025-08-02 09:32:58.136071,0.0,social dance
3380,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-08-15,2025-08-15,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA4MTZUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3546,Salsa Beginner Intermediate,"dance, salsa",Contact us today at info@calientedance.com for registration.,Tuesday,2025-08-05,2025-08-05,21:00:00,22:00:00,Salsa Caliente,"Fairfield Community Centre, 1335 Thurlow null, Victoria, BC V8S 5K2, CA",,https://calientedance.com/classes/,class,28,2025-08-02 09:33:13.373386,0.0,class
3407,Monthly Monday social dance at Strawberry Vale Community Hall,"dance, swing",Dance time!,Monday,2025-10-27,2025-10-27,19:15:00,21:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High, Victoria, BC V8Z 5C8, CA",,https://www.google.com/calendar/event?eid=MjRhNmZpdDIxdjRqcTE5cTFvajQzZXN1ajRfMjAyNTEwMjhUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,545,2025-08-02 09:32:58.136071,0.0,social dance
3406,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2025-10-27,2025-10-27,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High, Victoria, BC V8Z 5C8, CA",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTEwMjhUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,545,2025-08-02 09:32:58.136071,0.0,social dance
3398,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-10,2025-10-10,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTEwMTFUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3401,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-17,2025-10-17,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTEwMThUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3421,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2025-11-24,2025-11-24,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High, Victoria, BC V8Z 5C8, CA",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTExMjVUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,545,2025-08-02 09:32:58.136071,0.0,social dance
3422,Monthly Monday social dance at Strawberry Vale Community Hall,"dance, swing",Dance time!,Monday,2025-11-24,2025-11-24,19:15:00,21:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High, Victoria, BC V8Z 5C8, CA",,https://www.google.com/calendar/event?eid=MjRhNmZpdDIxdjRqcTE5cTFvajQzZXN1ajRfMjAyNTExMjVUMDMxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,545,2025-08-02 09:32:58.136071,0.0,social dance
3416,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-11-14,2025-11-14,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTExMTVUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3413,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-11-07,2025-11-07,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTExMDhUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3445,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2026-01-26,2026-01-26,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High, Victoria, BC V8Z 5C8, CA",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNjAxMjdUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,545,2025-08-02 09:32:58.136071,0.0,social dance
3446,Monthly Monday social dance at Strawberry Vale Community Hall,"dance, swing",Dance time!,Monday,2026-01-26,2026-01-26,19:15:00,21:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High, Victoria, BC V8Z 5C8, CA",,https://www.google.com/calendar/event?eid=MjRhNmZpdDIxdjRqcTE5cTFvajQzZXN1ajRfMjAyNjAxMjdUMDMxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,545,2025-08-02 09:32:58.136071,0.0,social dance
3440,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2026-01-16,2026-01-16,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNjAxMTdUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3547,Salsa Intermediate/ Advanced,"dance, salsa",Contact us today at info@calientedance.com for registration.,Monday,2025-08-04,2025-08-04,20:00:00,21:00:00,Salsa Caliente,"Fairfield Community Centre, 1335 Thurlow null, Victoria, BC V8S 5K2, CA",,https://calientedance.com/classes/,class,28,2025-08-02 09:33:13.373386,0.0,class
3460,Monthly Monday social dance at Strawberry Vale Community Hall,"dance, swing",Dance time!,Monday,2026-02-23,2026-02-23,19:15:00,21:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High, Victoria, BC V8Z 5C8, CA",,https://www.google.com/calendar/event?eid=MjRhNmZpdDIxdjRqcTE5cTFvajQzZXN1ajRfMjAyNjAyMjRUMDMxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,545,2025-08-02 09:32:58.136071,0.0,social dance
3459,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2026-02-23,2026-02-23,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High, Victoria, BC V8Z 5C8, CA",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNjAyMjRUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,545,2025-08-02 09:32:58.136071,0.0,social dance
3449,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2026-01-30,2026-01-30,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNjAxMzFUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3451,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2026-02-06,2026-02-06,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNjAyMDdUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
