url,extracted_text
https://www.facebook.com/events/28706470305617990/,"Sunday 9 March 2025 from 17:00-21:00 NIGHT MARKET 6.0 at The Mint The Mint Victoria About Discussion More About Discussion NIGHT MARKET 6.0 at The Mint Interested Going Invite Details 93 people responded Event by Kelly Zantingh The Mint Victoria Duration: 4 hr Public · Anyone on or off Facebook THE MINT NIGHT MARKET IS BACK for a celebration of the coming of spring and a maker bazaar! Get ready for a sensory feast at the sixth edition of the Mint Night Market, hosted at The Mint restaurant on Sunday, March 9, from 5-9pm! FREE ENTRY. This night market is not your average affair – it's a carnival of local creativity and flavors that will tickle your taste buds and delight your eyes. The Mint will transform into a vibrant hub featuring an array of local vendors showcasing everything from pottery, prints, stickers, jewelry, to herbal goodies, and vintage & upcycled clothing. It's the perfect opportunity to discover unique treasures while supporting local talent. As the sun sets, the atmosphere will come alive with the rhythmic beats with performances by: Finley Rose Shaginthebag SAMSARA, EGO DESTROYER Interested in being a vendor? Get in touch by send me (Kelly) a message or an email to: mintnightmarket@hotmail.com See less Victoria, British Columbia The Mint Victoria 1414 Douglas St, Victoria Sharing what's happening at The Mint. 5pm-2am Everyday Guests See All"
https://www.facebook.com/events/1814012032689771/,"Sunday 27 April 2025 from 16:00-18:30 Handstand Mastery Workshop with Andrey Moraru 3-625 Hillside Ave, Victoria, BC, Canada, British Columbia V8T 1Z1 About Discussion More About Discussion Handstand Mastery Workshop with Andrey Moraru Interested Going Invite Details 21 people responded Event by Island Circus Space 3-625 Hillside Ave, Victoria, BC, Canada, British Columbia V8T 1Z1 Duration: 2 hr 30 min Public · Anyone on or off Facebook Join Andrey Moraru for an exhilarating 3-hour workshop aimed at mastering the art of handstands. Andrey Moraru, a celebrated performer, artist, and handbalancer whose career has taken him from the humble beginnings in the Republic of Moldova to the grand stages of Dragone, Cirque Du Soleil, and the Festival Mondial Du Cirque de Demain. Andrey’s story is a testament to the power of dreams, determination, and the relentless pursuit of balance, both in handstands and in life. Starting with a thorough warm-up and stretching, we will delve into core basics, progressing towards the elusive one-arm handstand. Through live demonstrations and personalized feedback, Andrey will guide you, fostering a supportive environment where pairs can spot each other and apply principles learned in real-time. With Andrey's expertise and individualized assistance, you will gain valuable insights and practical tools to enhance your handstand practice. Don't miss this exclusive opportunity to learn from a master hand-balancer and elevate your skills and immerse yourself in the energetics of mastery. WHEN: Sunday, April 27th | 4:00 pm - 6:30 pm COST: $175 early bird (ends Mar 2) $200 full price PREREQUISITES: Solid 30-second handstand against a wall. Participants are encouraged to wear comfortable attire and bring a water bottle. Prior experience with handstands is beneficial but not required. To sign up for this event, go to: https://bit.ly/3USdmBz If you have any questions, please reach out info@islandcircusspace.com See less Victoria, British Columbia 3-625 Hillside Ave, Victoria, BC, Canada, British Columbia V8T 1Z1 625 Hillside Ave, Victoria, BC V8T 1Z1, Canada Guests See All"
https://www.facebook.com/events/949960473939265/,"Tuesday 4 March 2025 from 18:45-20:45 Spring Dance Series in Contact Improvisation Centennial United Church Tues, 4 Mar Tues, 11 Mar Tues, 18 Mar +1 About Discussion More About Discussion Spring Dance Series in Contact Improvisation Interested Going Invite Details 47 people responded Event by Brianna Grant Centennial United Church Duration: 2 hr Public · Anyone on or off Facebook Do you enjoy unconventional ways of moving your body and interacting with other bodies? Are you intrigued by different communication styles and curious about expanding your relati… See more Victoria, British Columbia Centennial United Church 649 Gorge Rd E, Victoria, BC V8T, Canada Guests See All"
https://www.facebook.com/events/2031562693954571/,"Saturday 14 December 2024 at 20:00 HEAVY METAL HAVOC w/ ROCK CITY RIOT ft CHASING PHANTOMS and GREASY HUSH MONEY PHOENIX BAR AND GRILL About Discussion More About Discussion HEAVY METAL HAVOC w/ ROCK CITY RIOT ft CHASING PHANTOMS and GREASY HUSH MONEY Details 206 people responded Event by Royalty Entertainment PHOENIX BAR AND GRILL Public · Anyone on or off Facebook You've got another thing coming if you even think of missing this event!! ROCK CITY RIOT Victoria's premier Judas Priest TRIBUTE BAND comes to the PHOENIX, rockin all your favorite Priest classics!!.....and their bringing some friends!!..... CHASINGPHANTOMS... a hard rockin ORGINALS band with flavours of a heavy Queensryche and the screaming vocals of the bastard child of Dio and Dickinson!!!.... GREASY HUSH MONEY... Your favorite HARD METAL bands come to life with their haunting covers of bands like TOOL, SYSTEM OF A DOWN, ALICE IN CHAINS. See less Victoria, British Columbia PHOENIX BAR AND GRILL 3944 QUADRA STREET, Victoria WHERE FRIENDS MEET!!! Follow us on TWITTER!! https://twitter.com/phoenixbar3944 Check out our webs Guests See All"
https://www.facebook.com/events/1239148950701223/,"Friday 21 March 2025 at 19:00 OPAL IN SKY // NAMELESS KING // THIRTEEN GOATS w/ SIDEON & ENDR - March 21st @ Phoenix Bar PHOENIX BAR AND GRILL About Discussion More About Discussion OPAL IN SKY // NAMELESS KING // THIRTEEN GOATS w/ SIDEON & ENDR - March 21st @ Phoenix Bar Interested Going Invite Details 162 people responded Event by Journeyman Productions , Royalty Entertainment and 2 others PHOENIX BAR AND GRILL Tickets orangetickets.ca/detalles_evento.php Public · Anyone on or off Facebook JOURNEYMAN PRODUCTIONS & ROYALTY ENTERTAINMENT PRESENT TOUR OF THE BLACK FLAME ﻿Featuring: … See more Victoria, British Columbia Tickets Find Tickets PHOENIX BAR AND GRILL 3944 QUADRA STREET, Victoria WHERE FRIENDS MEET!!! Follow us on TWITTER!! https://twitter.com/phoenixbar3944 … See more Guests See All"
https://www.facebook.com/events/1116642159906816/,"Saturday at 20:00 Winter Haze PHOENIX BAR AND GRILL About Discussion More About Discussion Winter Haze Interested Going Invite Details 98 people responded Event by Thraddash PHOENIX BAR AND GRILL Public · Anyone on or off Facebook Space Queen (stoner metal from Vancouver) come to the Phoenix supported by locals Thraddash, Fuzzpeddler and Invasive Species. A great night of stoner, doom and rock. 8PM $15 at the door 19+ See less Victoria, British Columbia PHOENIX BAR AND GRILL 3944 QUADRA STREET, Victoria WHERE FRIENDS MEET!!! Follow us on TWITTER!! https://twitter.com/phoenixbar3944 Check out our webs Guests See All"
https://www.facebook.com/events/926970756305408/,"Friday 11 April 2025 from 20:00-23:55 STINKHORN/DOLLHEAD/3 HOME BUMS/TOE JAM PHOENIX BAR AND GRILL About Discussion More About Discussion STINKHORN/DOLLHEAD/3 HOME BUMS/TOE JAM Interested Going Invite Details 72 people responded Event by The Gnar Shack Rehearsal Studio and Brains Desfosses PHOENIX BAR AND GRILL Duration: 3 hr 55 min Public · Anyone on or off Facebook Stinkhorn( stoner rock/metal)returns to Phoenix Bar and grill with DOLLHEAD (electronic doom pop) 3 Home Bums (accoustic acts) featuring -Jay Leblanc (Blackie and The Triumphs) -Murray Acton (Dayglo Abortions) -Rylan Michael (Dirt Nap) TOE JAM ( Dude plays Bass with his feet) 20$ See less Victoria, British Columbia PHOENIX BAR AND GRILL 3944 QUADRA STREET, Victoria WHERE FRIENDS MEET!!! Follow us on TWITTER!! https://twitter.com/phoenixbar3944 Check out our webs Guests See All"
https://www.facebook.com/events/1282587629660539/,"Friday from 22:00-02:00 Chappell Roan Dance Night Wicket Hall 919 Douglas Street, Victoria, BC, Canada About Discussion More About Discussion Chappell Roan Dance Night Interested Going Invite Details 3 people responded Event by The Strath and Wicket Hall Wicket Hall 919 Douglas Street, Victoria, BC, Canada Tickets www.ticketweb.ca/event/club-90s-presents-chappell-roan-wicket-hall-tickets/14046753 Public · Anyone on or off Facebook Chappell Roan Dance Night comes to Wicket Hall on February 21st. Don’t miss the unofficial dance party dedicated to playing all your favorite bops from the Midwest Princess! Disclaimer: This is a DJ event. Chappell Roan will NOT be in attendance. MODO-LIVE x CLUB 90’s PRESENTS Chappell Roan Night Fri Feb 21 2025 10:00 PM Doors Wicket Hall 919 Douglas Street Victoria, BC V8W 2C2 See less Victoria, British Columbia Tickets Find Tickets Wicket Hall 919 Douglas Street, Victoria, BC, Canada 919 Douglas St, Victoria, BC V8W 2C2, Canada Guests See All"
https://www.facebook.com/events/3855045364746857/,"Wednesday 20 November 2024 at 17:00 KGH Foundation Charity Event 818 Broughton Street, Victoria, BC, Canada About Discussion More About Discussion KGH Foundation Charity Event Details 1 person responded Event by Boulevard Magazines 818 Broughton Street, Victoria, BC, Canada Public · Anyone on or off Facebook A charity event to raise money for the KGH Foundation, featuring a night of entertainment, auctions, and refreshments. Come out and show your support for a great cause! Victoria, British Columbia 818 Broughton Street, Victoria, BC, Canada 818 Broughton St, Victoria, BC V8W 1E4, Canada Guests See All"
https://www.facebook.com/events/2266234933756756/,"Tuesday 18 February 2025 at 16:00 PST Mother Mother with Special Guests Cavetown and Cannons Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 19 Tomorrow at 20:00 New West North American Tour '25 Capital Ballroom About Discussion More About Discussion New West North American Tour '25 Interested Going Invite Details 39 people responded Event by Live Nation British Columbia , Capital Ballroom and Live Nation Concerts Capital Ballroom Tickets via Find Tickets Public · Anyone on or off Facebook Sale Dates and Times: Public Onsale : Fri, 22 Nov 2024 at 10:00 AM Artist : Tue, 19 Nov 2024 at 12:00 PM Citi : Tue, 19 Nov 2024 at 07:00 AM Live Nation Presale : Wed, 20 Nov 2024 at 10:00 AM See less Victoria, British Columbia Tickets You can find tickets for this event on Find Tickets. Find Tickets Capital Ballroom 858 Yates Street, Victoria Victoria's premier concert venue, open several days a week for #YYJ's best shows! Events: http://bit. Guests See All"
https://www.facebook.com/events/552784660919023/,"Monday 6 January 2025 at 20:00 Salsa & Cha Cha Cha- Int/ Adv- January series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Int/ Adv- January series Details 9 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place from 8:00- 9:00pm, Mondays, Jan 6, 13, 20, 27 Must be a competent On 2 dancer and have instructor permission to attend. No partner required. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/571200802265506/,"Saturday 14 December 2024 at 20:00 A Very Scary Christmas! w/ SCREAMING FURY ft CHASING PHANTOMS // GREASY HUSH MONEY PHOENIX BAR AND GRILL This event has been cancelled. You cannot share this event, but you can still post. About Discussion More About Discussion A Very Scary Christmas! w/ SCREAMING FURY ft CHASING PHANTOMS // GREASY HUSH MONEY Details 25 people responded Event by Royalty Entertainment PHOENIX BAR AND GRILL Public · Anyone on or off Facebook 3 Epic bands slide down the chimney at the Phoenix with Santas sack filled with earsplitting vocals, screaming riffs and thunderous breakdowns!! come on down and mosh around the Christmas tree!! Victoria, British Columbia PHOENIX BAR AND GRILL 3944 QUADRA STREET, Victoria WHERE FRIENDS MEET!!! Follow us on TWITTER!! https://twitter.com/phoenixbar3944 … See more Guests See All"
https://www.facebook.com/events/1136288918196148/,"Monday 17 February 2025 at 20:00 Salsa & Cha Cha Cha- Fundamentals- March Series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Fundamentals- March Series Details 5 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook Contact us to register today! Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place from 8:00- 9:00pm, Tuesdays, Mar 4, 11, 18, 25 No experience required.  No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Dance Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/892177116410799/,"Friday 17 January 2025 from 09:00-17:00 Gowlland Tod Ridge Rambler Challenge - HK2p3 Gowlland Tod Provincial Park About Discussion More About Discussion Gowlland Tod Ridge Rambler Challenge - HK2p3 Details 2 people responded Event by Island Mountain Ramblers Gowlland Tod Provincial Park Duration: 8 hr Public · Anyone on or off Facebook Please check our Meetup schedule. There could be changes to these scheduled events. Meet us on Meetup: https://www.meetup.com/island-mountain-ramblers/ Langford, British Columbia Gowlland Tod Provincial Park Victoria Gowlland Tod Provincial Park is a provincial park in British Columbia, Canada. Its 1219 ha (3012 acres) is located withi… See more Guests See All"
https://www.facebook.com/events/3213532112115665/,"Saturday 25 January 2025 at 15:00 Mid Winter Viking Charge Downtown Victoria B.C About Discussion More About Discussion Mid Winter Viking Charge Details 156 people responded Event by John Somogyi-csizmazia , Joakim Hjelm and Vikings in Victoria Downtown Victoria B.C Public · Anyone on or off Facebook Vikings! The council assembled and here is our tentative charge route for Jan 25. Route: Option A: 14.30. Axe Throwing at Forged Axe at 2.30 ($30/hr per person, we will do one hou… See more Victoria, British Columbia Downtown Victoria B.C 4002 Gerard Pl, Saanich, BC V8Z 7L7, Canada Mid Winter Viking Charge 1 member active Open chat Guests See All"
https://www.facebook.com/events/501114689329294/,"Saturday 19 April 2025 at 22:00 Illvis Freshly Album Release Party Ft. Civillian, I.M. FAST, FLZKE Lucky Bar, Victoria About Discussion More About Discussion Illvis Freshly Album Release Party Ft. Civillian, I.M. FAST, FLZKE Interested Going Invite Details 146 people responded Event by Illvis Freshly and Lucky Bar, Victoria Lucky Bar, Victoria Tickets www.brownpapertickets.com/event/6558733 Public · Anyone on or off Facebook The boys are releasing their new record, 'Illvis Has Left The Building'. A decade in the making, we are stoked to kick off the release of our 5th studio album with a party at Lucky… See more Victoria, British Columbia Tickets Find Tickets Lucky Bar, Victoria 503 Yates St, Victoria, BC V8W, Canada Guests See All"
https://www.facebook.com/events/2064219517384283/,"Saturday 15 March 2025 at 19:30 The Real McKenzies, Another Joe, and Class of 1984 Victoria, BC, Canada, British Columbia About Discussion More About Discussion The Real McKenzies, Another Joe, and Class of 1984 Interested Going Invite Details 260 people responded Event by Victoria Ska and Reggae Festival / Society Victoria, BC, Canada, British Columbia Public · Anyone on or off Facebook A punk rock show featuring The Real McKenzies, Another Joe, and Class of 1984, hosted by the Victoria Ska Reggae Society. The show will take place at the First Metropolitan United Fellowship Hall (932 Balmoral Road) in Victoria, BC. The event is all ages, with a bar for those 19+ with ID. Kids 10 and under are free with an adult. Tickets will be available on Thursday, December 26th at 10am on Ticketweb.ca. See less Victoria, British Columbia Victoria, BC, Canada, British Columbia 564 Yates St, Victoria, BC V8W 1K8, Canada Guests See All"
https://www.facebook.com/events/8375068572578239/,"Sunday 23 March 2025 at 19:00 Bedouin Soundclash - 20 Years of Sounding a Mosaic (Victoria) Capital Ballroom About Discussion More About Discussion Bedouin Soundclash - 20 Years of Sounding a Mosaic (Victoria) Interested Going Invite Details 327 people responded Event by MRG Live and Capital Ballroom Capital Ballroom Tickets admitone.com/events/bedouin-soundclash-victoria-9704224 Public · Anyone on or off Facebook MRG Live Presents Bedouin Soundclash with Clerel March 23rd, 2025 Capital Ballroom… See more Music and audio Victoria, British Columbia Tickets Find Tickets Capital Ballroom 858 Yates St, Victoria, BC V8W 1L8, Canada Guests See All"
https://www.facebook.com/events/589384116818877/,"Friday 13 December 2024 at 19:30 Charles Ross' One Man Christmas Carol 675 Belleville Street, Victoria, BC, Canada, British Columbia V8W 9W2 About Discussion More About Discussion Charles Ross' One Man Christmas Carol Details 10 people responded Event by Royal BC Museum 675 Belleville Street, Victoria, BC, Canada, British Columbia V8W 9W2 Public · Anyone on or off Facebook ** Saturday, Dec 14 - SOLD OUT ** ** Friday, Dec 13 - Last few tickets available ** The Man Who Adapted Christmas: Charles Dickens’ Christmas Carol receives the 'one man' treatment courtesy of Charles Ross. It’s Ebenezer Scrooge’s story of reclamation—the tale that launched a thousand spin-offs—irreverently adapted and presented in Old Town. Be among the first to see this unique seasonal show, starring the One Man Star Wars Trilogy and One Man Pride and Prejudice main man, Charles Ross, and directed by mime master, Trent Arterberry. Both artists have delighted audiences worldwide and they are equally delighted to premiere this adaptation for you this holiday season! This seated event takes place in Old Town on the third floor of the Royal BC Museum. Shows on Friday, December 13 and Saturday, December 14. Doors open 7:00 PM, show starts at 7:30 PM. See less Victoria, British Columbia 675 Belleville Street, Victoria, BC, Canada, British Columbia V8W 9W2 675 Belleville St, Victoria, BC V8W 1A1, Canada Guests See All"
https://www.facebook.com/events/1298465587898458/,"Tuesday 4 March 2025 at 21:00 Salsa & Cha Cha Cha- Beg/ Int- March series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Beg/ Int- March series Interested Going Invite Details 3 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook Contact us to register today! Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the te… See more Dance Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/562981326344765/,"Tuesday 18 February 2025 at 16:00 PST Mother Mother with Special Guests Cavetown and Cannons Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 17 17 Dec 2024 at 00:00 – 31 Dec 2024 at 00:00 The SIMBS December Hartland Distance Challenge! 1 Hartland Ave, Victoria, BC, Canada, British Columbia V8W 3R8 About Discussion More About Discussion The SIMBS December Hartland Distance Challenge! Details 5 people responded Event by South Island Mountain Bike Society - SIMBS 1 Hartland Ave, Victoria, BC, Canada, British Columbia V8W 3R8 Duration: 14 days Public · Anyone on or off Facebook SIMBS December Hartland Distance Challenge! Ride Trails, Earn Badges, Win Prizes! Test the limits of your legs around Hartland and put in the distance to win prizes! Challenge Open December 01-31 / 2024 Challenge 1/3 Ride 10km of Hartland trails collectively throughout December! Challenge 1 Trailforks Badge: https://www.trailforks.com/badges/view/156263/ Challenge 2/3 Ride 50km of Hartland trails collectively throughout December! Challenge 2 Trailforks Badge: https://www.trailforks.com/badges/view/156264/ Challenge 3/3 Ride 100km of Hartland trails collectively throughout December! Challenge 3 Trailforks Badge: https://www.trailforks.com/badges/view/156265/ The rules are simple: 1. Get a SIMBS membership / Check your membership number here: http://simbs.com/join 2.Signup here on Eventbrite: https://www.eventbrite.ca/.../simbs-december-hartland... 3. Ride the Distance Challenges, Record your rides on Trailforks to earn badges and you'll be automatically entered! 4. Complete one challenge - Get entered to win a 25$ Gift card to Gold Stream Bikes! 5. Complete all three challenges and be entered to a Grand Prize! Questions? email: staff@simbs.com Prizes will be drawn on January 02! See less Victoria, British Columbia 1 Hartland Ave, Victoria, BC, Canada, British Columbia V8W 3R8 48.533520, -123.458860 Guests See All"
https://www.facebook.com/events/4280095665550943/,"Friday 28 February 2025 from 17:00-20:00 Ukrainian Supper Ukrainian Cultural Centre - Victoria, BC About Discussion More About Discussion Ukrainian Supper Interested Going Invite Details 186 people responded Event by Ukrainian Cultural Centre - Victoria, BC Ukrainian Cultural Centre - Victoria, BC Duration: 3 hr Public · Anyone on or off Facebook We invite you to the Ukrainian supper at the Ukrainian Cultural Centre on February 28, 2025 @ 5PM - 8PM. This supper is a fundraiser for St George Ukrainian Orthodox Church. There… See more Foods Victoria, British Columbia Ukrainian Cultural Centre - Victoria, BC 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All"
https://www.facebook.com/events/575495001829142/,"Friday 20 December 2024 from 20:30-22:30 Candlelight Jazz: A Charlie Brown Christmas | Vancouver 835 Humboldt St, Victoria, BC V8V 4W8, Canada 20 Dec 2024 20 Dec 2024 About Discussion More About Discussion Candlelight Jazz: A Charlie Brown Christmas | Vancouver Details 1 person responded Event by Fun See Do: Events in Canada 835 Humboldt St, Victoria, BC V8V 4W8, Canada Duration: 2 hr Public · Anyone on or off Facebook Tickets https://tinyurl.com/cndt-jazz-charlie-brown-crstm Candlelight concerts bring the magic of a live, multi-sensory musical experience to awe-inspiring locations like neve… See more Victoria, British Columbia 835 Humboldt St, Victoria, BC V8V 4W8, Canada 835 Humboldt St, Victoria, BC V8V 4W8, Canada Guests See All"
https://www.facebook.com/events/1807243710110095/,"Saturday 8 February 2025 from 19:30-21:30 ""Sharing The Fire"" — Gettin' Higher Choir Fundraising Concert with special guest Pindian Broad View United, 3703 St. Aidan’s St., Victoria BC About Discussion More About Discussion ""Sharing The Fire"" — Gettin' Higher Choir Fundraising Concert with special guest Pindian Details 59 people responded Event by Gettin’ Higher Choir Broad View United, 3703 St. Aidan’s St., Victoria BC Duration: 2 hr Public · Anyone on or off Facebook The Gettin' Higher Choir presents ""Sharing The Fire"" — Gettin' Higher Choir Fundraising Concert with special guest Pindian Our guest, Pindian, is a Kwakwa̲ka̲'wakw and Nuu-Cha-Nulth hiphop artist, and will take the stage with Sammy K on bass and Sina Valizadeh on drums. The choir will bring some newer folk tunes from the US and UK, a Canadian classic rock hit, an old Ukrainian folk song, and more, with opportunities to sing along. With Pindian, we have plans for mashing up some traditions, including his own rapping, and a soulful hiphop tune from the 1990s. All net proceeds will go to support: • The Aboriginal Coalition to End Homelessness Society (ACEH) • The Indian Residential School Survivors Society (IRSSS) Doors open 7:00pm www.gettinhigherchoir.ca See less Music and audio Victoria, British Columbia Broad View United, 3703 St. Aidan’s St., Victoria BC 3703 St Aidan's St, Saanich, BC V8P 2V7, Canada Guests See All"
https://www.facebook.com/events/1369715094184136/,"Saturday 29 March 2025 from 19:30-01:30 K+LAB, DOWNTOWN MISCHIEF & JENNAY BADGER (GARDEN CITY GROOVES FESTIVAL Night 2) 932 Balmoral Rd, Victoria, BC V8T 1A8, Canada About Discussion More About Discussion K+LAB, DOWNTOWN MISCHIEF & JENNAY BADGER (GARDEN CITY GROOVES FESTIVAL Night 2) Interested Going Invite Details 217 people responded Event by Victoria Ska and Reggae Festival / Society and Garden City Grooves 932 Balmoral Rd, Victoria, BC V8T 1A8, Canada Tickets www.ticketweb.ca/event/garden-city-grooves-festival-night-first-metropolitan-united-church-tickets/14227083 Public · Anyone on or off Facebook Garden City Grooves Festival presents K+Lab, Downtown Mischief, and Jenny Badger at First Met Hall in downtown Victoria on Saturday, March 29. All ages show. Bar available for 19yrs+ w/ID. Kids 10 and under are free with an adult! Tickets on sale this Friday, January 31 @ 10 am. Find them on Ticket Web: https://www.ticketweb.ca/.../garden-city.../14227083... **Set times released closer to the show date** K+Lab, the New Zealand-born maestro of intergalactic funk, will take you on a cosmic journey with his signature keytar, blending soul, jazz, hip hop, and G-funk into a dance-floor-dominating experience. Vancouver Island's Downtown Mischief delivers their wild mix of jazz, funk, rock, and irreverent comedy with infectious energy and endless charm, guaranteed to keep you moving and grinning. Meanwhile, Jennay Badger brings her dynamic DJ skills to the stage, seamlessly blending hip-hop samples, disco grooves, and deep basslines into vibrant, feel-good sets that light up the dance floor. See less Victoria, British Columbia Tickets Find Tickets 932 Balmoral Rd, Victoria, BC V8T 1A8, Canada 932 Balmoral Rd, Victoria, BC V8T 1A8, Canada Guests See All"
https://www.facebook.com/events/614489314508352/,"Friday 28 March 2025 at 19:30 CADENCE WEAPON, APEX BREAKS, CURTIS CLEARSKY & CONSTELLATIONZ, HOT POT (GARDEN CITY GROOVES Night 2) First Metropolitan Hall 932 Balmoral Road About Discussion More About Discussion CADENCE WEAPON, APEX BREAKS, CURTIS CLEARSKY & CONSTELLATIONZ, HOT POT (GARDEN CITY GROOVES Night 2) Interested Going Invite Details 205 people responded Event by Victoria Ska and Reggae Festival / Society , Cadence Weapon and Curtis Clear Sky & the Constellationz First Metropolitan Hall 932 Balmoral Road Tickets tinyurl.com/mk5dydp6 Public · Anyone on or off Facebook Tickets on sale Fri. Jan 31st at 10am PT on ticketweb.ca Kick off the Garden City Grooves Festival weekend with an electrifying night of music featuring headliner Cadence Weapon … See more Victoria, British Columbia Tickets Find Tickets First Metropolitan Hall 932 Balmoral Road 932 Balmoral Rd, Victoria, BC V8T 1A8, Canada Guests See All"
https://www.facebook.com/events/1761328358041510/,"Monday 24 February 2025 from 19:00-21:00 Celebrate Music & Words Belfry Theatre About Discussion More About Discussion Celebrate Music & Words Interested Going Invite Details 11 people responded Event by BC Black History Awareness Society Belfry Theatre Free bhm2025-celebrate-music.eventbrite.ca Public · Anyone on or off Facebook An evening of music and words, featuring Noedy HD. Noedy Hechavarria Duharte comes from Santiago de Cuba. Noedy composes original music that is often described as highly poetic and complex with strong harmonies. His music is influenced by contemporary jazz music, Afro-Cuban, and Latin rhythms. Monday, February 24, 7:00 -9:00pm (Doors at 6:30pm) Belfry Theatre Admission by donation We acknowledge the financial support of the Government of Canada and Province of BC. See less Victoria, British Columbia Tickets Find Tickets Belfry Theatre 1291 Gladstone Avenue, Victoria Made in Fernwood. Entertaining contemporary theatre created in our restored 19th Century church. Guests See All"
https://www.facebook.com/events/1803839510371230/,"Tuesday 18 February 2025 at 16:00 PST Mother Mother with Special Guests Cavetown and Cannons Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 27 27 Jan at 18:00 – 10 Feb at 18:00 Chakra Awakening Bellydance Fusion 2815 Cedar Hill Rd, Victoria, BC V8T 3H6, Canada About Discussion More About Discussion Chakra Awakening Bellydance Fusion Details 27 people responded Event by Taiya Curle 2815 Cedar Hill Rd, Victoria, BC V8T 3H6, Canada Duration: 14 days Public · Anyone on or off Facebook Chakra Awakening Bellydance Fusion with Taiya Classes are happening ! January 27th- March 24th 2025 At the Victoria Truth Centre 2815 Cedar Hill Road. Victoria BC Lets welcome movement as a medicine. Have fun sharing dance classes with other women. Are you feeling stuck or tired in any way ? Do you want to make the effort to clear emotions and stagnant energies ? To feel empowered while embodying your beautiful self and ability to heal. Honour your body as a temple and dance as a prayer. Recognize how powerful movement, music and mindfulness is to improve your own wellbeing. Combine the ancient techniques of bellydance with creative movement medicine and the teachings of the 7 chakras. Feel healing in your body, empower your mind and free your spirit. There will be a total of 7 classes but we have to skip a few dates because of the venue not being available and Taiya working out of town once a month. Classes will be on Monday January 27th, February 3rd, ( no class Feb 10th), then we continue February 17th, February 24th, March 3rd, ( No class March 10th ) then two more classes March 17th and 24th. Time will be from 6:00pm - 7:30 for dance and optional to stay for 15 more minutes for chakra toning. Use your voice and enjoy guided meditation. The cost will be 160.00 for 7 classes. You can make two payments of 80.00 if you want but must commit to the whole 7 classes. Please register before coming to class. contact Taiya  taiyacurle@gmail.com  250-361-5122 Bio : Taiya has been a professional bellydancer since 1995 starting on Vancouver Island and many years in Vancouver. She has performed internationally since 1999 in places like New Zealand, Australia, New York, India, Thailand and Malaysia. She loves dance as a therapy and has also been teaching Reiki energy healing since 1999. Taiya is a massage practitioner and she is very passionate about mindfulness practices and celebrating the medicine of uniting the body, mind and spirit to feel empowered and confident as our own healers. https://www.facebook.com/taiyadance www.windblossommassage.ca See less Victoria, British Columbia 2815 Cedar Hill Rd, Victoria, BC V8T 3H6, Canada 2815 Cedar Hill Rd, Victoria, BC V8T 3H6, Canada Guests See All"
