url,extracted_text
https://www.facebook.com/events/586718293767706/,"(20+) JEFF MARTIN (of The Tea Party) Solo/Acoustic at Wicket Hall (Victoria BC) | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 26 Wednesday 26 February 2025 from 19:00-21:30 JEFF MARTIN (of The Tea Party) Solo/Acoustic at Wicket Hall (Victoria BC) Wicket Hall About Discussion More About Discussion JEFF MARTIN (of The Tea Party) Solo/Acoustic at Wicket Hall (Victoria BC) Interested Going Invite Details 157 people responded Event by Got Pop? Concerts and Jeff Martin (Official) Wicket Hall Tickets tixr.com/e/125787 Public · Anyone on or off Facebook Got Pop? Concerts presents: JEFF MARTIN (of The Tea Party) with special guests Wednesday February 26th 2025… See more Victoria, British Columbia Tickets Find Tickets Wicket Hall 919 Douglas St, Victoria, BC V8W 2C2, Canada Guests See All 16 Going 141 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Meet your hosts Got Pop? Concerts 1060 past events · Page · Local business Check back soon for some exciting show announcements! www.gotpopconcerts.com Message Jeff Martin (Official) 187 past events · Page · Artist Official artist profile of Jeff Martin (Jeff Martin, The Tea Party, Jeff Martin 777, The Armada) Book Now Suggested events Fri, 14 Mar at 19:30 JUMP - America's Van Halen Experience Royal Theatre & McPherson Playhouse 45 people interested Interested Thurs, 6 Feb at 19:00 Themed Trivia Night: GILMORE GIRLS Edition at The Mint (Victoria BC) The Mint Victoria 15 people interested Interested Sun, 2 Feb at 19:30 Phil Hartnoll [Orbital DJ Set] + The Crystal Method (Victoria) Capital Ballroom 581 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1948856915613107/,"(20+) Victoria Spring Home Show | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 21 21 Feb at 13:00 – 23 Feb at 16:00 Victoria Spring Home Show Pearkes Recreation Centre About Discussion More About Discussion Victoria Spring Home Show Interested Going Invite Details 86 people responded Event by Evergreen Exhibitions Ltd. Pearkes Recreation Centre Duration: 3 days Public · Anyone on or off Facebook The Victoria Spring Home Show returns to Pearkes Community Centre, February 21-23, 2025!  Victoria’s ultimate resource for home improvement, renovation, decorating and building pro… See more Home and garden Victoria, British Columbia Pearkes Recreation Centre FLO, 3100 Tillicum Rd, Saanich, BC V9A 6T2, Canada Guests See All 9 Going 77 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Meet your host Evergreen Exhibitions Ltd. 343 past events · Page · Event planner BC's #1 Consumer Trade Show Producer - Home Shows & Outdoor Recreation Shows across Vancouver Island & Lower Mainland Contact Us Suggested events Sat, 3 May-4 May Victoria Pet Expo Pearkes Recreation Centre Ali and Rosa are interested 657 people interested Interested Sat, 24 May-25 May Ultimate Hobby & Toy Fair 3100 Tillicum Road, Victoria, BC, Canada, British Columbia V9A6T2 933 people interested Interested Sun, 9 Feb at 11:30 2025 Lunar New Year’s Parade & blessing of merchants 500 Fisgard St, Victoria, BC V8W, Canada Robin, Debi and Sophia are interested 1526 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/435221942996166/,"(20+) An appreciation event by Impossible Enterprises | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 21 Saturday 21 December 2024 at 18:00 An appreciation event by Impossible Enterprises 341 John St, Victoria, BC V8T 1T2, Canada About Discussion More About Discussion An appreciation event by Impossible Enterprises Details 26 people responded Event by Allister McRae 341 John St, Victoria, BC V8T 1T2, Canada Public · Anyone on or off Facebook Are you looking for a place to start a great evening on the weekend just before Christmas? We have some tickets remaining for an appreciation event in a unique warehouse space ful… See more Victoria, British Columbia 341 John St, Victoria, BC V8T 1T2, Canada 341 John St, Victoria, BC V8T 1T2, Canada Guests See All 11 Went 15 Interested Message Friends Meet your host Allister McRae 7 past events Add friend Suggested events Sun, 9 Feb at 11:30 2025 Lunar New Year’s Parade & blessing of merchants 500 Fisgard St, Victoria, BC V8W, Canada Robin, Debi and Sophia are interested 1526 people interested Interested Mon, 17 Feb at 10:00 DWTN Winter Lime | Caribbean Food & Market (Family Day) Ship's Point Inner Harbour Becky and Sophia are interested 764 people interested Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends 63 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1823780474824667/,"(20+) Magic Juniors Event ($6 Entry) | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 28 Saturday 28 December 2024 from 12:00-14:30 Magic Juniors Event ($6 Entry) Gauntlet Games About Discussion More About Discussion Magic Juniors Event ($6 Entry) Details 2 people responded Event by Gauntlet Games Gauntlet Games Duration: 2 hr 30 min Public · Anyone on or off Facebook Gauntlet Games is hosting another Junior Event! This is for players age 15 and under, of any skill level and want to try playing in a more organized setting. Players should have … See more Games Victoria, British Columbia Gauntlet Games 3083 Scott St, Victoria, BC V8R, Canada Guests See All 1 Went 1 Interested Meet your host Gauntlet Games 1824 past events · Page · Games/toys Come play a game at Gauntlet Games! We sell a variety of games from Magic the Gathering and Pokemon Message Suggested events Sun, 9 Feb at 11:30 2025 Lunar New Year’s Parade & blessing of merchants 500 Fisgard St, Victoria, BC V8W, Canada Robin, Debi and Sophia are interested 1526 people interested Interested Mon, 17 Feb at 10:00 DWTN Winter Lime | Caribbean Food & Market (Family Day) Ship's Point Inner Harbour Becky and Sophia are interested 764 people interested Interested Sat, 22 Mar at 17:00 Pride & Prejudice Spring Ball, Victoria Fairmont Empress Lorne, Veronica and 4 friends are interested 1540 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1096179605573360/,"(20+) Ukrainian Supper  | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 31 Friday 31 January 2025 from 17:00-20:00 Ukrainian Supper 3277 Douglas Street , Victoria, BC, Canada, British Columbia V9Z 3K9 About Discussion More About Discussion Ukrainian Supper Interested Going Invite Details 91 people responded Event by Veselka Dance and Ukrainian Cultural Centre - Victoria, BC 3277 Douglas Street , Victoria, BC, Canada, British Columbia V9Z 3K9 Duration: 3 hr Public · Anyone on or off Facebook Join us for an unforgettable experience at Veselka's Ukrainian Supper on Friday, January 31 from 5:00 - 8:00 pm at the Ukrainian Cultural Centre, 3277 Douglas Street. Indulge in o… See more Victoria, British Columbia 3277 Douglas Street , Victoria, BC, Canada, British Columbia V9Z 3K9 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All 11 Going 80 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Meet your hosts Veselka Dance 66 past events · Page · Dance school For fans, family, current members, dancers and alumni who love Veselka and Ukrainian Dance Send Email Ukrainian Cultural Centre - Victoria, BC 136 past events · Page · Cultural centre The Ukrainian Canadian Cultural Society of Vancouver Island operates the Ukrainian Cultural Centre Message Suggested events Sun, 9 Feb at 11:30 2025 Lunar New Year’s Parade & blessing of merchants 500 Fisgard St, Victoria, BC V8W, Canada Robin, Debi and Sophia are interested 1526 people interested Interested Sat, 15 Mar at 19:30 The Real McKenzies, Another Joe & Class of 1984 at First Met Hall - All Ages w/bar for 19yrs+ 932 Balmoral Rd  Victoria, BC 293 people interested Interested Fri, 24 Jan at 19:30 Colter Wall and Friends Royal Theatre & McPherson Playhouse 941 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1944203212735144/,"(20+) YOUTH LAGOON - Rarely Do I Dream Tour With Guests - Victoria | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 5 Saturday 5 April 2025 at 18:30 YOUTH LAGOON - Rarely Do I Dream Tour With Guests - Victoria Upstairs Entertainment About Discussion More About Discussion YOUTH LAGOON - Rarely Do I Dream Tour With Guests - Victoria Interested Going Invite Details 88 people responded Event by Timbre Concerts and Upstairs Entertainment Upstairs Entertainment Tickets www.ticketweb.ca/event/youth-lagoon-rarely-upstairs-cabaret-tickets/14103743 Public · Anyone on or off Facebook Timbre Concerts Presents On Sale Friday January 10, 2025 at 10am! YOUTH LAGOON Rarely Do I Dream Tour With Guests Saturday April 5, 2025… See more Victoria, British Columbia Tickets Find Tickets Upstairs Entertainment 15 Bastion Sq, Victoria, BC V8W 1J1, Canada Guests See All 14 Going 74 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Meet your hosts Timbre Concerts 2542 past events · Page · Arts & entertainment · Rising creator Vancouver-based, independent concert promoters bringing international acts to Western Canada since 81 Shop now Upstairs Entertainment 25 past events · Page · Dance club and nightclub Message Suggested events Sat, 22 Mar at 19:00 The Grogans (Victoria) Lucky Bar, Victoria 20 people interested Interested Sun, 16 Mar at 19:00 Bob Log III (Victoria) Lucky Bar, Victoria 123 people interested Interested Tues, 4 Feb-5 Feb Peach Pit: The Magpie Tour 2025 Canada (TWO SHOWS) Royal Theatre & McPherson Playhouse 218 people interested Interested Event transparency Facebook is showing information to help you better understand the purpose of this event. See more Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/869734208701491/,"(20+) Carnival Culture Connection (CCC) 2025 | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 1 Saturday 1 March 2025 from 16:00-23:00 Carnival Culture Connection (CCC) 2025 Victoria, BC, Canada, British Columbia About Discussion More About Discussion Carnival Culture Connection (CCC) 2025 Interested Going Invite Details 42 people responded Event by Vancouver Island Caribbean Hub Victoria, BC, Canada, British Columbia Duration: 7 hr Public · Anyone on or off Facebook SAVE THE DATE! Details coming soon! Victoria, British Columbia Victoria, BC, Canada, British Columbia 564 Yates St, Victoria, BC V8W 1K8, Canada Guests See All 8 Going 34 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Meet your host Vancouver Island Caribbean Hub 2 past events · Page · Non-profit organisation · Cultural centre · Community organisation Celebrating and promoting Caribbean arts and culture on Vancouver Island. Organizers of facebook.com/ilandfest Send Email Suggested events Thurs, 30 Jan at 20:00 Van Isle DJ Competition 1325 Government St., Victoria, BC, Canada, British Columbia V8W 1M5 388 people interested Interested Sat, 22 Feb at 19:00 PHANE,FULLY CRAZED,NEUROSPAZM,WIRE EATERS invade LUCKY BAR Lucky Bar, Victoria 142 people interested Interested Sat, 8 Feb at 20:15 Caliente Salsa Saturdays Studio 4 Athletics 43 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1270153764236041/,"(20+) Adoption Event | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 14 Saturday 14 December 2024 at 10:00 Adoption Event Paw Space Pet Boutique About Discussion More About Discussion Adoption Event Details 32 people responded Event by Dee's Orphan Kitten Fund Paw Space Pet Boutique Public · Anyone on or off Facebook Meet 9 adorable kittens looking for their forever homes! Victoria, British Columbia Paw Space Pet Boutique 107 3995 QUADRA ST, Victoria We are a local pet store & grooming spa with a focus on quality grooming & the healthiest supplies! Guests See All 6 Went 26 Interested Meet your host Dee's Orphan Kitten Fund 31 past events · Page · Non-profit organisation We provide medical care for feral and abandoned cats and kittens in Victoria, BC and surrounding area. We have a SPAY/NEUTER program that preven… Learn more Suggested events Sun, 9 Feb at 11:30 2025 Lunar New Year’s Parade & blessing of merchants 500 Fisgard St, Victoria, BC V8W, Canada Robin, Debi and Sophia are interested 1528 people interested Interested Fri, 23 May at 20:00 Country Legends Experience Tour comes to Victoria Capital Ballroom Roy, Robin and 2 friends are interested 10600 people interested Interested Mon, 17 Feb at 10:00 DWTN Winter Lime | Caribbean Food & Market (Family Day) Ship's Point Inner Harbour Becky and Sophia are interested 764 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1228046621848104/,"(20+) Country Legends Experience Tour comes to Victoria  | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 23 Friday 23 May 2025 at 20:00 Country Legends Experience Tour comes to Victoria Capital Ballroom About Discussion More About Discussion Country Legends Experience Tour comes to Victoria Interested Going Invite Details 10.6K people responded Event by The Country Legends Tour Capital Ballroom Tickets admitone.com/events/country-legends-tribute-victoria-9760906 Public · Anyone on or off Facebook Get ready, Victoria! In 2025, the spirit of country music comes alive like never before with Canada's Country Stars: A Tribute to Country Legends. This one-of-a-kind event brin… See more Victoria, British Columbia Tickets Find Tickets Capital Ballroom 858 Yates Street, Victoria Victoria's premier concert venue, open several days a week for #YYJ's best shows! Events: http://bit. Guests See All 349 Going 10.3K Interested Roy, Robin and 2 friends are interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Message Friends Meet your host The Country Legends Tour 0 past events · Page · Event Dynamic Touring Presents: The Country Legends Tribute Experience Bringing the finest entertainment to audiences worldwide through the magic of… Message Suggested events Wed, 9 Apr at 20:00 Nate Smith: Through the Smoke Tour Royal Theatre & McPherson Playhouse 261 people interested Interested Fri, 24 Jan at 19:30 Colter Wall and Friends Royal Theatre & McPherson Playhouse 941 people interested Interested Thurs, 6 Mar at 19:00 Jelly Roll: Beautifully Broken Tour Save-On-Foods Memorial Centre 4234 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1108434120603818/,"(20+) Slow Burn Dating: Desire | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 13 Thursday 13 February 2025 at 19:00 Slow Burn Dating: Desire 675 Belleville Street, Victoria, BC, Canada, British Columbia V8W 9W2 About Discussion More About Discussion Slow Burn Dating: Desire Interested Going Invite Details 22 people responded Event by Royal BC Museum 675 Belleville Street, Victoria, BC, Canada, British Columbia V8W 9W2 Tickets www.royalbcmuseum.bc.ca/visit/events/calendar/event/desire Public · Anyone on or off Facebook Wanna reconnect? Tired of online dating? Nervous to put yourself out there? Join us for this exciting new series! With dating apps losing their spark, we're offering a refreshing… See more Victoria, British Columbia Tickets Find Tickets 675 Belleville Street, Victoria, BC, Canada, British Columbia V8W 9W2 675 Belleville St, Victoria, BC V8W 1A1, Canada Guests See All 4 Going 18 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Meet your host Royal BC Museum 948 past events · Page · History museum Inspiring curiosity through shared stories, nature, history and culture. BC’s provincial museum. Sign Up Suggested events Fri, 28 Feb at 22:00 Shrek Rave - Victoria Wicket Hall Linda is interested 771 people interested Interested Sat, 5 Apr at 20:00 Westwood Presents: Moontricks w/ Miina @ The Royal Theatre Royal Theatre Linda is interested 740 people interested Interested Sun, 16 Feb at 21:00 Dubversified Culture presents: Stylust Victoria, BC, Canada, British Columbia Linda is interested 362 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
