event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
1250,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-06-27,2025-06-27,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA2MjhUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance, live music",2628.0,2025-06-27 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-06-27 | 2025-06-27 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA2MjhUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance, live music",0,6.65,True,0,
1268,Salsa Caliente social dance,"dance, salsa",http://calientedance.com/events/,Saturday,2025-07-12,2025-07-12,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA3MTNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,65.0,2025-07-12 20:30:00,"Salsa Caliente social dance | dance, salsa | http://calientedance.com/events/ | Saturday | 2025-07-12 | 2025-07-12 | 20:30:00 | 23:45:00 | Victoria Latin Dance Association | 725 Yates ST, VICTORIA, BC, V8W1L6, CA |  | https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA3MTNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | social dance",0,4.82,False,11,
569,Shenanigans (Classic Rock),live music,Live music event,Tuesday,2025-07-15,2025-07-15,18:00:00,20:00:00,"Saanich, Music in the Park","Majestic Park, 4380 Majestic Dr.",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,12647.0,2025-07-15 18:00:00,"Shenanigans (Classic Rock) | live music | Live music event | Tuesday | 2025-07-15 | 2025-07-15 | 18:00:00 | 20:00:00 | Saanich, Music in the Park | Majestic Park, 4380 Majestic Dr. |  | https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html | live music",0,4.66,True,12,
2178,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Shenanigans,Tuesday,2025-07-15,2025-07-15,18:00:00,,Victoria Summer Music,"Majestic Park, 4380 Majestic Dr, Victoria, BC V8N 2M2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12647.0,2025-07-15 18:00:00,"Saanich Music in the Park Band TBC | lindy, swing, wcs | Shenanigans | Tuesday | 2025-07-15 | 2025-07-15 | 18:00:00 |  | Victoria Summer Music | Majestic Park, 4380 Majestic Dr, Victoria, BC V8N 2M2 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,4.61,False,12,
2359,Tuesday dances,"dance, wcs","VIctoria WCS Collective Tuesday dances. $7 at the door - cash or etransfer. Free for dancers registered in a series of WCS lessons. Door opens at 7:30pm. DJ's in the comments. Beginners are welcome. No partner is required. There will NOT be a beginner lesson, but if you're brand new, let the person at the door know and they'll find someone to teach you the starter steps. Dance shoes or socks on the dance floor only. Bring your own water. No food or drink (except water) in the dance area by request of the hall. If you bring a snack to keep your energy up, please enjoy it in the foyer.",Tuesday,2025-07-15,2025-07-15,19:30:00,,facebook,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",$7,https://www.facebook.com/events/3963074663954670/,social dance,922.0,2025-07-15 19:30:00,"Tuesday dances | dance, wcs | VIctoria WCS Collective Tuesday dances. $7 at the door - cash or etransfer. Free for dancers registered in a series of WCS lessons. Door opens at 7:30pm. DJ's in the comments. Beginners are welcome. No partner is required. There will NOT be a beginner lesson, but if you're brand new, let the person at the door know and they'll find someone to teach you the starter steps. Dance shoes or socks on the dance floor only. Bring your own water. No food or drink (except water) in the dance area by request of the hall. If you bring a snack to keep your energy up, please enjoy it in the foyer. | Tuesday | 2025-07-15 | 2025-07-15 | 19:30:00 |  | facebook | 3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA | $7 | https://www.facebook.com/events/3963074663954670/ | social dance",0,10.4,True,13,
2431,Victoria WCS Collective Tuesday dances,"dance, wcs","DJ's in the comments. Beginners are welcome. No partner is required. There will NOT be a beginner lesson, but if you're brand new, let the person at the door know and they'll find someone to teach you the starter steps. Dance shoes or socks on the dance floor only. Bring your own water. No food or drink (except water) in the dance area by request of the hall. If you bring a snack to keep your energy up, please enjoy it in the foyer.",Tuesday,2025-07-15,2025-07-15,19:30:00,02:15:00,facebook,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",$7,https://www.facebook.com/events/3963074663954670/,social dance,922.0,2025-07-15 19:30:00,"Victoria WCS Collective Tuesday dances | dance, wcs | DJ's in the comments. Beginners are welcome. No partner is required. There will NOT be a beginner lesson, but if you're brand new, let the person at the door know and they'll find someone to teach you the starter steps. Dance shoes or socks on the dance floor only. Bring your own water. No food or drink (except water) in the dance area by request of the hall. If you bring a snack to keep your energy up, please enjoy it in the foyer. | Tuesday | 2025-07-15 | 2025-07-15 | 19:30:00 | 02:15:00 | facebook | 3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA | $7 | https://www.facebook.com/events/3963074663954670/ | social dance",0,8.86,False,13,
1797,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We’ve got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-07-18,2025-07-18,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"social dance, live music",2628.0,2025-07-18 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We’ve got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-07-18 | 2025-07-18 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8 | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance, live music",0,9.58,True,14,
641,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-07-18,2025-07-18,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MTlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",2628.0,2025-07-18 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-07-18 | 2025-07-18 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MTlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,14,
2424,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation","bachata, kizomba, merengue, salsa","Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening.",Sunday,2025-07-20,2025-07-20,15:45:00,19:30:00,facebook,"Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada","$5 for students (with valid ID), $10 general admission",https://www.facebook.com/events/9677364319006080/,social dance,0.0,2025-07-20 15:45:00,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation | bachata, kizomba, merengue, salsa | Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening. | Sunday | 2025-07-20 | 2025-07-20 | 15:45:00 | 19:30:00 | facebook | Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada | $5 for students (with valid ID), $10 general admission | https://www.facebook.com/events/9677364319006080/ | social dance",0,6.57,True,15,
1845,Outdoor Sundown Socials,"bachata, dance",Intro to bachata class with Sebastian & Hannah,Sunday,2025-07-20,2025-07-20,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-07-20 15:45:00,"Outdoor Sundown Socials | bachata, dance | Intro to bachata class with Sebastian & Hannah | Sunday | 2025-07-20 | 2025-07-20 | 15:45:00 | 19:30:00 | Victoria Latin Dance Association | Songhees Plaza, near the Johnson Street Bridge | Free | https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp | class",0,3.96,False,15,
570,Shaky Ground (Danceable hits),"dance, live music",Live music event,Tuesday,2025-07-22,2025-07-22,18:00:00,20:00:00,"Saanich, Music in the Park","Beckwith Park, 857 Beckwith",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,12625.0,2025-07-22 18:00:00,"Shaky Ground (Danceable hits) | dance, live music | Live music event | Tuesday | 2025-07-22 | 2025-07-22 | 18:00:00 | 20:00:00 | Saanich, Music in the Park | Beckwith Park, 857 Beckwith |  | https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html | live music",0,4.66,True,16,
2176,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Shaky Ground,Tuesday,2025-07-22,2025-07-22,18:00:00,,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12625.0,2025-07-22 18:00:00,"Saanich Music in the Park Band TBC | lindy, swing, wcs | Shaky Ground | Tuesday | 2025-07-22 | 2025-07-22 | 18:00:00 |  | Victoria Summer Music | Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,4.62,False,16,
1798,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We’ve got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-07-25,2025-07-25,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"social dance, live music",2628.0,2025-07-25 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We’ve got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-07-25 | 2025-07-25 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8 | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance, live music",0,9.58,True,17,
651,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-07-25,2025-07-25,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MjZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",2628.0,2025-07-25 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-07-25 | 2025-07-25 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MjZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,17,
1799,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We’ve got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-08-01,2025-08-01,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"social dance, live music",2628.0,2025-08-01 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We’ve got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-08-01 | 2025-08-01 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8 | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance, live music",0,9.58,True,18,
660,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-08-01,2025-08-01,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MDJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",2628.0,2025-08-01 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-08-01 | 2025-08-01 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MDJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,18,
572,Rock of Ages (60-80’s Classic Rock),live music,Live music event,Tuesday,2025-08-05,2025-08-05,18:00:00,20:00:00,"Saanich, Music in the Park","Hyacinth Park, 700 Marigold, 800 Marigold Rd, Victoria, BC V8Z 4R9",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,12640.0,2025-08-05 18:00:00,"Rock of Ages (60-80’s Classic Rock) | live music | Live music event | Tuesday | 2025-08-05 | 2025-08-05 | 18:00:00 | 20:00:00 | Saanich, Music in the Park | Hyacinth Park, 700 Marigold, 800 Marigold Rd, Victoria, BC V8Z 4R9 |  | https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html | live music",0,4.66,True,19,
2174,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Rock of Ages,Tuesday,2025-08-05,2025-08-05,18:00:00,,Victoria Summer Music,"Hyacinth Park, 800 Marigold Rd, Victoria, BC V8Z 4R9",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12640.0,2025-08-05 18:00:00,"Saanich Music in the Park Band TBC | lindy, swing, wcs | Rock of Ages | Tuesday | 2025-08-05 | 2025-08-05 | 18:00:00 |  | Victoria Summer Music | Hyacinth Park, 800 Marigold Rd, Victoria, BC V8Z 4R9 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,4.62,False,19,
1800,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We’ve got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-08-08,2025-08-08,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"social dance, live music",2628.0,2025-08-08 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We’ve got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-08-08 | 2025-08-08 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8 | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance, live music",0,9.58,True,20,
669,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-08-08,2025-08-08,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MDlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",2628.0,2025-08-08 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-08-08 | 2025-08-08 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MDlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,20,
573,Groove Diggers (Top 40 & classics),live music,Live music event,Tuesday,2025-08-12,2025-08-12,18:00:00,20:00:00,"Saanich, Music in the Park","Prospect Lake, 331 Prospect Lake Road",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,12653.0,2025-08-12 18:00:00,"Groove Diggers (Top 40 & classics) | live music | Live music event | Tuesday | 2025-08-12 | 2025-08-12 | 18:00:00 | 20:00:00 | Saanich, Music in the Park | Prospect Lake, 331 Prospect Lake Road |  | https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html | live music",0,4.66,True,21,
2170,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Groove Diggers,Tuesday,2025-08-12,2025-08-12,18:00:00,,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12653.0,2025-08-12 18:00:00,"Saanich Music in the Park Band TBC | lindy, swing, wcs | Groove Diggers | Tuesday | 2025-08-12 | 2025-08-12 | 18:00:00 |  | Victoria Summer Music | Prospect Lake, 331 Prospect Lake Road, Victoria, BC | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,4.64,False,21,
1801,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We’ve got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-08-15,2025-08-15,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"social dance, live music",2628.0,2025-08-15 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We’ve got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-08-15 | 2025-08-15 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8 | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance, live music",0,9.58,True,22,
678,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-08-15,2025-08-15,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",2628.0,2025-08-15 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-08-15 | 2025-08-15 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,22,
1888,Alternative Indie/Dream Pop,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,00:00:00,20:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-08-19 00:00:00,"Alternative Indie/Dream Pop | lindy, swing, wcs |  | Tuesday | 2025-08-19 | 2025-08-19 | 00:00:00 | 20:00:00 | Victoria Summer Music | Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,True,23,
2042,Hush Hush Noise,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-08-19 00:00:00,"Hush Hush Noise | lindy, swing, wcs |  | Tuesday | 2025-08-19 | 2025-08-19 | 00:00:00 | 18:30:00 | Victoria Summer Music | Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,False,23,
