event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
3391,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-09-26,2025-09-26,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MjdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-09-26 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-09-26 | 2025-09-26 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MjdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,12,
3992,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-10-03,2025-10-03,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-10-03 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-10-03 | 2025-10-03 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,13,
3394,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-03,2025-10-03,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMDRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-10-03 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-03 | 2025-10-03 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMDRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,13,
3993,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-10-10,2025-10-10,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-10-10 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-10-10 | 2025-10-10 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,14,
3397,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-10,2025-10-10,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-10-10 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-10 | 2025-10-10 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,14,
3994,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-10-17,2025-10-17,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-10-17 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-10-17 | 2025-10-17 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,15,
3400,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-17,2025-10-17,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-10-17 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-17 | 2025-10-17 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,15,
3995,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-10-24,2025-10-24,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-10-24 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-10-24 | 2025-10-24 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,16,
3403,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-24,2025-10-24,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMjVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-10-24 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-24 | 2025-10-24 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMjVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,16,
3996,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-10-31,2025-10-31,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-10-31 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-10-31 | 2025-10-31 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,17,
3409,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-31,2025-10-31,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-10-31 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-31 | 2025-10-31 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,17,
3997,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-11-07,2025-11-07,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-11-07 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-11-07 | 2025-11-07 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,18,
3412,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-11-07,2025-11-07,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDhUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-11-07 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-11-07 | 2025-11-07 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDhUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,18,
3998,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-11-14,2025-11-14,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-11-14 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-11-14 | 2025-11-14 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,19,
3415,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-11-14,2025-11-14,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMTVUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-11-14 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-11-14 | 2025-11-14 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMTVUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,19,
3999,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-11-21,2025-11-21,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-11-21 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-11-21 | 2025-11-21 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,20,
3418,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-11-21,2025-11-21,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMjJUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-11-21 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-11-21 | 2025-11-21 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMjJUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,20,
4000,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-11-28,2025-11-28,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-11-28 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-11-28 | 2025-11-28 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,21,
3424,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-11-28,2025-11-28,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMjlUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-11-28 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-11-28 | 2025-11-28 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMjlUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,21,
4001,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-12-05,2025-12-05,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-12-05 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-12-05 | 2025-12-05 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,22,
3427,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-12-05,2025-12-05,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEyMDZUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-12-05 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-12-05 | 2025-12-05 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEyMDZUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,22,
4002,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-12-12,2025-12-12,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-12-12 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-12-12 | 2025-12-12 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,23,
3430,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-12-12,2025-12-12,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEyMTNUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-12-12 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-12-12 | 2025-12-12 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEyMTNUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,23,
4003,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-12-19,2025-12-19,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-12-19 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-12-19 | 2025-12-19 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,24,
