event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
1424,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-07-18,2025-07-18,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA3MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-07-18 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-07-18 | 2025-07-18 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA3MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,11,
1123,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-07-18,2025-07-18,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MTlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-07-18 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-07-18 | 2025-07-18 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MTlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,11,
181,Cats play music in the Flats for you!,live music,"Join us for some dancing and live music with donations going to The Sharing Farm! Free venue parking. Schedule: 6:00-7:00pm: Band Set 1, 7:10-8:00pm: Beginner Workshop, 8:00-9:00: Band Set 2. Free parking available behind building, or on Moncton St. Commute from Brighouse Station via Bus 401, 402, 406 to get to Steveston Village.",Saturday,2025-07-19,2025-07-19,18:00:00,21:15:00,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",Free,https://www.eventbrite.com/e/cats-play-music-in-the-flats-for-you-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-07-19 18:00:00,"Cats play music in the Flats for you! | live music | Join us for some dancing and live music with donations going to The Sharing Farm! Free venue parking. Schedule: 6:00-7:00pm: Band Set 1, 7:10-8:00pm: Beginner Workshop, 8:00-9:00: Band Set 2. Free parking available behind building, or on Moncton St. Commute from Brighouse Station via Bus 401, 402, 406 to get to Steveston Village. | Saturday | 2025-07-19 | 2025-07-19 | 18:00:00 | 21:15:00 | eventbrite | Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3 | Free | https://www.eventbrite.com/e/cats-play-music-in-the-flats-for-you-tickets-1362300299869?aff=ebdssbdestsearch | live music",0,7.8100000000000005,True,12,
185,Live Band Nights,,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-07-19,2025-07-19,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/cats-play-music-in-the-flats-for-you-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-07-19 18:00:00,"Live Band Nights |  | Live Band Nights every 3rd Saturday of the month! | Saturday | 2025-07-19 | 2025-07-19 | 18:00:00 |  | eventbrite | Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3 |  | https://www.eventbrite.com/e/cats-play-music-in-the-flats-for-you-tickets-1362300299869?aff=ebdssbdestsearch | live music",0,4.49,False,12,
1955,Music in the Park,dance,Free Summer concert series featuring Shaky Ground (danceable hits).,Tuesday,2025-07-22,2025-07-22,18:00:00,20:00:00,District of Saanich,"Beckwith Park, 857 Beckwith Ave.",,https://www.saanich.ca/assets/Parks~Recreation~and~Community~Services/Images/Recreation/Community~Services/2025_MusicInthePark-Poster.jpg,live music,12625.0,2025-07-22 18:00:00,"Music in the Park | dance | Free Summer concert series featuring Shaky Ground (danceable hits). | Tuesday | 2025-07-22 | 2025-07-22 | 18:00:00 | 20:00:00 | District of Saanich | Beckwith Park, 857 Beckwith Ave. |  | https://www.saanich.ca/assets/Parks~Recreation~and~Community~Services/Images/Recreation/Community~Services/2025_MusicInthePark-Poster.jpg | live music",0,5.17,True,13,
2298,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Shaky Ground,Tuesday,2025-07-22,2025-07-22,18:00:00,,Victoria Summer Music,"Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12625.0,2025-07-22 18:00:00,"Saanich Music in the Park Band TBC | lindy, swing, wcs | Shaky Ground | Tuesday | 2025-07-22 | 2025-07-22 | 18:00:00 |  | Victoria Summer Music | Beckwith Park, 857 Beckwith Ave, Victoria, BC V8X 3S3 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,4.62,False,13,
1428,Miguelito Valdes Trio,"dance, live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-07-22,2025-07-22,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MjNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-07-22 20:30:00,"Miguelito Valdes Trio | dance, live music, salsa | Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status. | Tuesday | 2025-07-22 | 2025-07-22 | 20:30:00 | 23:30:00 | Victoria Latin Dance Association | Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada |  | https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MjNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | social dance",0,6.34,True,14,
372,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-07-22,2025-07-22,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-22 20:30:00,"Miguelito Valdés+band | bachata, cha cha, cumbia, merengue, salsa |  | Tuesday | 2025-07-22 | 2025-07-22 | 20:30:00 |  | Bard and Banker | 1022 Government St. Victoria, BC V8W 1Y3 |  | https://www.bardandbanker.com/live-music | live music",0,3.5,False,14,
1432,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-07-25,2025-07-25,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA3MjZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-07-25 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-07-25 | 2025-07-25 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA3MjZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,15,
1133,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-07-25,2025-07-25,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MjZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-07-25 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-07-25 | 2025-07-25 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MjZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,15,
751,The Sutcliffes (Beatles),swing,Come out and join your neighbours for an evening of music in your local park. Food available for purchase or bring your own picnic.,Tuesday,2025-07-29,2025-07-29,18:00:00,20:00:00,"Saanich, Music in the Park","Brydon Park, Viewmont Avenue or Vanguard Place, Royal Oak, BC",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,12626.0,2025-07-29 18:00:00,"The Sutcliffes (Beatles) | swing | Come out and join your neighbours for an evening of music in your local park. Food available for purchase or bring your own picnic. | Tuesday | 2025-07-29 | 2025-07-29 | 18:00:00 | 20:00:00 | Saanich, Music in the Park | Brydon Park, Viewmont Avenue or Vanguard Place, Royal Oak, BC |  | https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html | live music",0,4.8100000000000005,True,16,
2304,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Sutcliffes,Tuesday,2025-07-29,2025-07-29,18:00:00,,Victoria Summer Music,"Brydon Park, Viewmont Avenue or Vanguard Place, Royal Oak, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12626.0,2025-07-29 18:00:00,"Saanich Music in the Park Band TBC | lindy, swing, wcs | Sutcliffes | Tuesday | 2025-07-29 | 2025-07-29 | 18:00:00 |  | Victoria Summer Music | Brydon Park, Viewmont Avenue or Vanguard Place, Royal Oak, BC | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.6,False,16,
1435,Miguelito Valdes Trio,"dance, live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-07-29,2025-07-29,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MzBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-07-29 20:30:00,"Miguelito Valdes Trio | dance, live music, salsa | Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status. | Tuesday | 2025-07-29 | 2025-07-29 | 20:30:00 | 23:30:00 | Victoria Latin Dance Association | Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada |  | https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MzBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | social dance",0,6.34,True,17,
379,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-07-29,2025-07-29,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-29 20:30:00,"Miguelito Valdés+band | bachata, cha cha, cumbia, merengue, salsa |  | Tuesday | 2025-07-29 | 2025-07-29 | 20:30:00 |  | Bard and Banker | 1022 Government St. Victoria, BC V8W 1Y3 |  | https://www.bardandbanker.com/live-music | live music",0,3.5,False,17,
1438,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-08-01,2025-08-01,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA4MDJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-08-01 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-08-01 | 2025-08-01 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA4MDJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,18,
1142,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-08-01,2025-08-01,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MDJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-08-01 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-08-01 | 2025-08-01 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MDJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,18,
752,Rock of Ages (60-80’s Classic Rock),swing,Come out and join your neighbours for an evening of music in your local park. Food available for purchase or bring your own picnic.,Tuesday,2025-08-05,2025-08-05,18:00:00,20:00:00,"Saanich, Music in the Park","Hyacinth Park, 700 Marigold, 800 Marigold Rd, Victoria, BC V8Z 4R9",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,12640.0,2025-08-05 18:00:00,"Rock of Ages (60-80’s Classic Rock) | swing | Come out and join your neighbours for an evening of music in your local park. Food available for purchase or bring your own picnic. | Tuesday | 2025-08-05 | 2025-08-05 | 18:00:00 | 20:00:00 | Saanich, Music in the Park | Hyacinth Park, 700 Marigold, 800 Marigold Rd, Victoria, BC V8Z 4R9 |  | https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html | live music",0,5.8100000000000005,True,19,
2295,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Rock of Ages,Tuesday,2025-08-05,2025-08-05,18:00:00,,Victoria Summer Music,"Hyacinth Park, 800 Marigold Rd, Victoria, BC V8Z 4R9",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12640.0,2025-08-05 18:00:00,"Saanich Music in the Park Band TBC | lindy, swing, wcs | Rock of Ages | Tuesday | 2025-08-05 | 2025-08-05 | 18:00:00 |  | Victoria Summer Music | Hyacinth Park, 800 Marigold Rd, Victoria, BC V8Z 4R9 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,4.62,False,19,
1447,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-08-08,2025-08-08,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA4MDlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-08-08 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-08-08 | 2025-08-08 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA4MDlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,20,
1151,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-08-08,2025-08-08,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MDlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-08-08 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-08-08 | 2025-08-08 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MDlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,20,
1455,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-08-15,2025-08-15,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA4MTZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-08-15 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-08-15 | 2025-08-15 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA4MTZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,21,
1160,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-08-15,2025-08-15,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-08-15 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-08-15 | 2025-08-15 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,21,
2159,Hush Hush Noise,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-08-19 00:00:00,"Hush Hush Noise | lindy, swing, wcs |  | Tuesday | 2025-08-19 | 2025-08-19 | 00:00:00 | 18:30:00 | Victoria Summer Music | Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,True,22,
2009,Alternative Indie/Dream Pop,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,00:00:00,20:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661.0,2025-08-19 00:00:00,"Alternative Indie/Dream Pop | lindy, swing, wcs |  | Tuesday | 2025-08-19 | 2025-08-19 | 00:00:00 | 20:00:00 | Victoria Summer Music | Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,False,22,
754,Freeze Frame (80’s hits),swing,Come out and join your neighbours for an evening of music in your local park. Food available for purchase or bring your own picnic.,Tuesday,2025-08-19,2025-08-19,18:00:00,20:00:00,"Saanich, Music in the Park","Rutledge Park, Inverness & Cloverdale, 913 Inverness Rd, Victoria, BC V8X 2T4",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,12659.0,2025-08-19 18:00:00,"Freeze Frame (80’s hits) | swing | Come out and join your neighbours for an evening of music in your local park. Food available for purchase or bring your own picnic. | Tuesday | 2025-08-19 | 2025-08-19 | 18:00:00 | 20:00:00 | Saanich, Music in the Park | Rutledge Park, Inverness & Cloverdale, 913 Inverness Rd, Victoria, BC V8X 2T4 |  | https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html | live music",0,5.8100000000000005,True,23,
2306,Saanich Music in the Park Band TBC,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,18:00:00,,Victoria Summer Music,"Rutledge Park, 913 Inverness Rd, Victoria, BC V8X 2T4",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12659.0,2025-08-19 18:00:00,"Saanich Music in the Park Band TBC | lindy, swing, wcs |  | Tuesday | 2025-08-19 | 2025-08-19 | 18:00:00 |  | Victoria Summer Music | Rutledge Park, 913 Inverness Rd, Victoria, BC V8X 2T4 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,False,23,
