event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
230,Havana Fridays,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types.,Friday,2025-08-01,2025-08-01,18:00:00,03:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-08-01 18:00:00,"Havana Fridays | dance, salsa | Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types. | Friday | 2025-08-01 | 2025-08-01 | 18:00:00 | 03:00:00 | Eventbrite | Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA | From $22.23 | https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch | social dance",0,6.16,True,0,
233,Havana Fridays,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types.,Friday,2025-08-22,2025-08-22,18:00:00,03:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-08-22 18:00:00,"Havana Fridays | dance, salsa | Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types. | Friday | 2025-08-22 | 2025-08-22 | 18:00:00 | 03:00:00 | Eventbrite | Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA | From $22.23 | https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch | social dance",0,6.16,True,11,
493,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-08-22,2025-08-22,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,"class, social dance",13648,2025-08-22 18:00:00,"HAVANA FRIDAYS | dance, salsa | Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. | Friday | 2025-08-22 | 2025-08-22 | 18:00:00 | 00:00:00 | Eventbrite | Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA | $22.23 - $600 | https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch | class, social dance",0,5.53,False,11,
234,Havana Fridays,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types.,Friday,2025-08-29,2025-08-29,18:00:00,03:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-08-29 18:00:00,"Havana Fridays | dance, salsa | Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types. | Friday | 2025-08-29 | 2025-08-29 | 18:00:00 | 03:00:00 | Eventbrite | Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA | From $22.23 | https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch | social dance",0,6.16,True,12,
494,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-08-29,2025-08-29,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,"class, social dance",13648,2025-08-29 18:00:00,"HAVANA FRIDAYS | dance, salsa | Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. | Friday | 2025-08-29 | 2025-08-29 | 18:00:00 | 00:00:00 | Eventbrite | Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA | $22.23 - $600 | https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch | class, social dance",0,5.53,False,12,
1871,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-09-12,2025-09-12,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance, live music",1329,2025-09-12 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-09-12 | 2025-09-12 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | class, social dance, live music",0,9.58,True,13,
960,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-09-12,2025-09-12,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MTNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",1329,2025-09-12 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-09-12 | 2025-09-12 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MTNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,13,
1872,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-09-19,2025-09-19,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance, live music",1329,2025-09-19 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-09-19 | 2025-09-19 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | class, social dance, live music",0,9.58,True,14,
963,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-09-19,2025-09-19,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MjBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",1329,2025-09-19 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-09-19 | 2025-09-19 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MjBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,14,
1873,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-09-26,2025-09-26,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance, live music",1329,2025-09-26 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-09-26 | 2025-09-26 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | class, social dance, live music",0,9.58,True,15,
969,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-09-26,2025-09-26,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MjdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",1329,2025-09-26 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-09-26 | 2025-09-26 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MjdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,15,
1564,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-10-03,2025-10-03,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEwMDRUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance, live music",1329,2025-10-03 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-10-03 | 2025-10-03 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEwMDRUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance, live music",0,6.65,True,16,
972,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-03,2025-10-03,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMDRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",1329,2025-10-03 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-03 | 2025-10-03 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMDRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,16,
1875,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-10-10,2025-10-10,19:45:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance, live music",2628,2025-10-10 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-10-10 | 2025-10-10 | 19:45:00 | 23:30:00 | Red Hot Swing | 2750 Quadra ST, VICTORIA, BC, V8T4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | class, social dance, live music",0,9.58,True,17,
975,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-10,2025-10-10,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",2628,2025-10-10 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-10 | 2025-10-10 | 20:00:00 | 21:00:00 | Red Hot Swing | 2750 Quadra ST, VICTORIA, BC, V8T4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,17,
1579,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-10-17,2025-10-17,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEwMThUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance, live music",1329,2025-10-17 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-10-17 | 2025-10-17 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEwMThUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance, live music",0,6.65,True,18,
978,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-17,2025-10-17,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",1329,2025-10-17 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-17 | 2025-10-17 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,18,
1877,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-10-24,2025-10-24,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance, live music",1329,2025-10-24 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-10-24 | 2025-10-24 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | class, social dance, live music",0,9.58,True,19,
981,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-24,2025-10-24,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMjVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",1329,2025-10-24 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-24 | 2025-10-24 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMjVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,19,
1592,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-10-31,2025-10-31,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMDFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance, live music",1329,2025-10-31 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-10-31 | 2025-10-31 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMDFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance, live music",0,6.65,True,20,
987,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-31,2025-10-31,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",1329,2025-10-31 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-31 | 2025-10-31 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,20,
1879,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-11-07,2025-11-07,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance, live music",1329,2025-11-07 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-11-07 | 2025-11-07 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | class, social dance, live music",0,9.58,True,21,
990,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-11-07,2025-11-07,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDhUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",1329,2025-11-07 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-11-07 | 2025-11-07 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDhUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,21,
1880,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-11-14,2025-11-14,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance",1329,2025-11-14 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-11-14 | 2025-11-14 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | class, social dance",0,9.58,True,22,
