file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
gs.py,2025-08-04 12:20:37.635663,17,8288,84,8288,67,0,2025-08-04 12:24:28.997772,0 days 00:03:51.362109
emails.py,2025-08-04 12:26:34.903946,0,8289,58,8289,58,0,2025-08-04 12:29:34.037476,0 days 00:02:59.133530
gs.py,2025-08-04 12:29:38.572574,59,8289,68,8289,9,0,2025-08-04 12:33:42.507736,0 days 00:04:03.935162
emails.py,2025-08-04 12:37:04.403939,1,8291,25,8291,24,0,2025-08-04 12:38:59.918128,0 days 00:01:55.514189
gs.py,2025-08-04 12:39:07.019575,25,8291,40,8293,15,2,2025-08-04 12:43:18.295854,0 days 00:04:11.276279
ebs.py,2025-08-04 12:14:35.851456,29,8288,328,8297,299,9,2025-08-04 13:16:01.639659,0 days 01:01:25.788203
ebs.py,2025-08-04 12:43:24.308938,44,8293,414,8297,370,4,2025-08-04 13:37:06.874194,0 days 00:53:42.565256
rd_ext.py,2025-08-04 13:37:13.109472,414,8297,893,8304,479,7,2025-08-04 14:20:38.282859,0 days 00:43:25.173387
scraper.py,2025-08-04 14:20:44.111844,893,8304,2393,8377,1500,73,2025-08-04 14:50:33.515929,0 days 00:29:49.404085
fb.py,2025-08-04 14:50:39.313081,2393,8377,2453,8378,60,1,2025-08-04 15:52:17.472818,0 days 01:01:38.159737
images.py,2025-08-04 15:52:22.463827,2453,8378,2497,8439,44,61,2025-08-04 15:56:45.801649,0 days 00:04:23.337822
read_pdfs.py,2025-08-04 15:56:50.124312,2497,8439,3021,8439,524,0,2025-08-04 15:56:50.313983,0 days 00:00:00.189671
db.py,2025-08-04 20:34:58.485177,1835,8439,1664,8439,-171,0,2025-08-04 20:36:47.778290,0 days 00:01:49.293113
clean_up.py,2025-08-04 20:37:01.279562,1664,8439,1408,8439,-256,0,2025-08-04 20:37:29.419584,0 days 00:00:28.140022
dedup_llm.py,2025-08-04 20:37:40.862255,1408,8439,1323,8439,-85,0,2025-08-04 20:39:13.420588,0 days 00:01:32.558333
dedup_llm.py,2025-08-04 20:43:24.806231,1323,8439,1323,8439,0,0,2025-08-04 20:43:38.354123,0 days 00:00:13.547892
irrelevant_rows.py,2025-08-04 20:43:44.904934,1323,8439,1293,8439,-30,0,2025-08-04 20:56:33.372589,0 days 00:12:48.467655
emails.py,2025-08-08 19:49:02.707198,1290,8439,1312,8439,22,0,2025-08-08 19:51:43.704569,0 days 00:02:40.997371
emails.py,2025-08-08 20:14:51.601678,0,8439,14,8439,14,0,2025-08-08 20:16:44.608974,0 days 00:01:53.007296
gs.py,2025-08-08 21:09:30.810491,14,8439,14,8439,0,0,2025-08-08 21:11:30.406667,0 days 00:01:59.596176
ebs.py,2025-08-08 21:11:35.215702,14,8439,14,8439,0,0,2025-08-08 21:18:05.388531,0 days 00:06:30.172829
