url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,dance_style,source,time_stamp,address_id
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAyMDRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-02-03,2026-02-03,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAyMDhUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-02-07,2026-02-07,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAyMTFUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-02-10,2026-02-10,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAyMTVUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-02-14,2026-02-14,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAyMThUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-02-17,2026-02-17,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAyMjJUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-02-21,2026-02-21,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAyMjVUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-02-24,2026-02-24,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAzMDFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-02-28,2026-02-28,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAzMDRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-03-03,2026-03-03,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAzMDhUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-03-07,2026-03-07,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAzMTFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-03-10,2026-03-10,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAzMTVUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-03-14,2026-03-14,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAzMThUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-03-17,2026-03-17,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAzMjJUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-03-21,2026-03-21,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAzMjVUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-03-24,2026-03-24,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAzMjlUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-03-28,2026-03-28,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA0MDFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-03-31,2026-03-31,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjA0MDVUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-04-04,2026-04-04,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA0MDhUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-04-07,2026-04-07,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjA0MTJUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-04-11,2026-04-11,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA0MTVUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-04-14,2026-04-14,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjA0MTlUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-04-18,2026-04-18,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA0MjJUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-04-21,2026-04-21,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjA0MjZUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-04-25,2026-04-25,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA0MjlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-04-28,2026-04-28,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjA1MDNUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-05-02,2026-05-02,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA1MDZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-05-05,2026-05-05,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjA1MTBUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-05-09,2026-05-09,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA1MTNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-05-12,2026-05-12,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjA1MTdUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-05-16,2026-05-16,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA1MjBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-05-19,2026-05-19,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjA1MjRUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-05-23,2026-05-23,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA1MjdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-05-26,2026-05-26,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjA1MzFUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-05-30,2026-05-30,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA2MDNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-06-02,2026-06-02,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjA2MDdUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-06-06,2026-06-06,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA2MTBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-06-09,2026-06-09,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjA2MTRUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-06-13,2026-06-13,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA2MTdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-06-16,2026-06-16,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjA2MjFUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-06-20,2026-06-20,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA2MjRUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-06-23,2026-06-23,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjA2MjhUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-06-27,2026-06-27,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA3MDFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-06-30,2026-06-30,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjA3MDVUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-07-04,2026-07-04,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA3MDhUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-07-07,2026-07-07,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
