url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,dance_style,source,time_stamp,address_id
https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA4MjNUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Salsa Night @ Dance City,Friday,2025-08-22,2025-08-23,19:30:00,00:00:00,15.0,"130 Niagara ST, VICTORIA, BC, V8V1E9, CA","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.","salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6795.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA4MjlUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-08-28,2025-08-28,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA5MDVUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-09-04,2025-09-04,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA5MTJUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-09-11,2025-09-11,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTA5MTRUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Caliente Salsa Saturdays,Saturday,2025-09-13,2025-09-14,20:15:00,00:00:00,15.0,"STUDIO 4 ATHLETICS, 715 YATES ST","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.","salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA5MTlUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-09-18,2025-09-18,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA5MjZUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-09-25,2025-09-25,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA5MjdUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Salsa Night @ Dance City,Friday,2025-09-26,2025-09-27,19:30:00,00:00:00,15.0,"130 Niagara ST, VICTORIA, BC, V8V1E9, CA","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.","salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6795.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMDNUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-10-02,2025-10-02,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMTBUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-10-09,2025-10-09,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTEwMTJUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Caliente Salsa Saturdays,Saturday,2025-10-11,2025-10-12,20:15:00,00:00:00,15.0,"STUDIO 4 ATHLETICS, 715 YATES ST","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.","salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMTdUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-10-16,2025-10-16,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMjRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-10-23,2025-10-23,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMzFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-10-30,2025-10-30,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMDdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-11-06,2025-11-06,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTExMDlUMDQxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Caliente Salsa Saturdays,Saturday,2025-11-08,2025-11-09,20:15:00,00:00:00,15.0,"STUDIO 4 ATHLETICS, 715 YATES ST","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.","salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMTRUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-11-13,2025-11-13,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMjFUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-11-20,2025-11-20,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMjhUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-11-27,2025-11-27,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTExMjlUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Salsa Night @ Dance City,Friday,2025-11-28,2025-11-29,19:30:00,00:00:00,15.0,"130 Niagara ST, VICTORIA, BC, V8V1E9, CA","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.","salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6795.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEyMDVUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-12-04,2025-12-04,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEyMTJUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-12-11,2025-12-11,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEyMTlUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-12-18,2025-12-18,20:00:00,21:00:00,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,"salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6794.0
https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTEyMjdUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Salsa Night @ Dance City,Friday,2025-12-26,2025-12-27,19:30:00,00:00:00,15.0,"130 Niagara ST, VICTORIA, BC, V8V1E9, CA","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.","salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6795.0
https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNjAxMjRUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Salsa Night @ Dance City,Friday,2026-01-23,2026-01-24,19:30:00,00:00:00,15.0,"130 Niagara ST, VICTORIA, BC, V8V1E9, CA","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.","salsa, bachata, kizomba, merengue, cha cha cha",Salsa Caliente,2025-02-23 11:43:00.677349,6795.0
