link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fevent%2Fvictoria-international-kizomba-festival%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,6.0,2025-03-29 17:32:04.058180,True,True
https://www.facebook.com/RedHotSwing,Swing Victoria - Victoria Lindy Exchange,lindy,False,4.0,2025-03-29 17:32:36.264257,True,True
https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2FSwingVictoria&sa=D&sntz=1&usg=AOvVaw3yJZKaVt_S1_aPuph67Fk2,Swing Dance Association of Victoria,lindy hop,False,5.0,2025-03-28 02:38:08.872517,True,True
https://www.facebook.com/Saanich.BC,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,5.0,2025-03-28 02:48:31.698730,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fabout-us%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,5.0,2025-03-28 02:48:56.798601,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fcontact-us%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,6.0,2025-03-29 17:22:15.148013,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,5.0,2025-03-28 02:49:34.726470,True,True
https://www.facebook.com/bbking,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,7.0,2025-03-28 02:49:59.655009,True,True
https://m.facebook.com/capitalballrm/?mibextid=LQQJ4d,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...",night club,False,5.0,2025-03-28 02:50:31.163005,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,5.0,2025-03-28 02:50:50.397374,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,5.0,2025-03-28 02:51:06.699047,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,5.0,2025-03-28 02:51:23.003924,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,5.0,2025-03-28 02:51:42.933140,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,5.0,2025-03-28 02:52:00.728029,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,5.0,2025-03-28 02:52:17.799460,True,True
http://www.facebook.com/,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,5.0,2025-03-28 02:52:53.041960,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,5.0,2025-03-28 02:53:13.191473,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,5.0,2025-03-28 02:53:32.941415,True,True
https://facebook.com/victoriabluessociety,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,4.0,2025-03-28 02:53:54.856209,True,True
http://www.facebook.com/OakBayPRC,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,3.0,2025-03-28 02:54:44.823594,True,True
https://www.facebook.com/creativelyunited,"The Coda (Downtown Victoria) Fri Speakeasy Vibes, Vocal Jazz and ...",quickstep,False,9.0,2025-03-28 02:55:37.236579,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,5.0,2025-03-28 02:49:19.079987,True,True
https://www.facebook.com/DanceVictoria/,Alonzo King LINES Ballet | Dance Victoria,line dance,False,14.0,2025-03-28 02:56:02.465990,True,True
https://www.facebook.com/dianakrall,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,3.0,2025-03-28 02:58:57.114737,True,True
https://www.facebook.com/dialog/share?app_id=480358065504284&display=popup&href=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/la-gondole-dor%C3%A9e/paperback/product-1e854w4m.html?q=&page=1&pageSize=4&redirect_uri=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/la-gondole-dor%C3%A9e/paperback/product-1e854w4m.html?q=&page=1&pageSize=4,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,4.0,2025-03-28 02:59:18.556787,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,5.0,2025-03-28 02:56:21.258237,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4.0,2025-03-28 02:56:41.441124,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.princeton.edu%2Fnews%2F2010%2F03%2F22%2Fsweet-problem-princeton-researchers-find-high-fructose-corn-syrup-prompts,Victoria vs Vancouver? : r/VictoriaBC,samba,False,3.0,2025-03-28 02:58:02.617553,True,True
https://myglobaleventreports.wordpress.com/2024/09/21/canadian-school-welcomes-childrens-make-reading-fun-book-author/?share=facebook,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,5.0,2025-03-28 03:00:39.396651,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,5.0,2025-03-28 03:02:03.805219,True,True
https://facebook.com/theoatmeal,Victoria vs Vancouver? : r/VictoriaBC,samba,False,3.0,2025-03-28 02:58:26.621278,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:02:45.552205,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4.0,2025-03-28 03:02:24.548139,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:03:05.304015,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:03:26.442573,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:03:46.130845,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:05:08.253172,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:05:31.733797,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:06:52.397616,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:08:15.051573,True,True
https://www.facebook.com/spacecom,Victoria vs Vancouver? : r/VictoriaBC,samba,False,4.0,2025-03-28 03:08:36.363182,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:09:18.781125,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:10:37.867404,True,True
https://www.facebook.com/goanddance,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,4.0,2025-03-28 03:11:07.434705,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:12:30.685268,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:12:50.537755,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:13:11.416408,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:14:30.696686,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:14:52.011650,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:15:12.371521,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,3.0,2025-03-28 03:15:30.998757,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,3.0,2025-03-28 03:15:49.018829,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,3.0,2025-03-28 03:16:05.282698,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,3.0,2025-03-28 03:16:22.352335,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,3.0,2025-03-28 03:16:39.491158,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,3.0,2025-03-28 03:16:58.747480,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,3.0,2025-03-28 03:17:20.273857,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,3.0,2025-03-28 03:17:41.621790,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,3.0,2025-03-28 03:17:58.714703,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,3.0,2025-03-28 03:18:18.151103,True,True
https://www.facebook.com/adamhannadance/,Instructors — Victoria West Coast Swing Collective Society,west coast swing,False,4.0,2025-03-28 03:18:47.557982,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,3.0,2025-03-28 03:08:55.957528,True,True
https://www.facebook.com/calientedance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,5.0,2025-03-28 03:20:09.636569,True,True
https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,4.0,2025-03-28 03:22:09.449042,True,True
https://www.facebook.com/groups/490693954419117/,Victoria West Coast Swing Collective,"west coast swing, wcs",False,7.0,2025-03-28 03:19:29.236826,True,True
https://www.facebook.com/groups/895697871649474/,Victoria Zouk Collective Group,zouk,False,4.0,2025-03-28 03:23:44.478470,True,True
https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,5.0,2025-03-28 03:25:46.289139,True,True
https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,91.0,2025-03-28 03:20:38.618274,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,2.0,2025-03-28 03:26:06.126875,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,2.0,2025-03-28 03:26:25.756706,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,2.0,2025-03-28 03:26:42.412420,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,2.0,2025-03-28 03:27:01.091675,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,2.0,2025-03-28 03:27:18.247432,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,2.0,2025-03-28 03:27:36.292168,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,2.0,2025-03-28 03:27:52.806685,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,2.0,2025-03-28 03:28:09.356548,True,True
https://www.facebook.com/RSCDS,JMMF | Royal Scottish Country Dance Society,country waltz,False,7.0,2025-03-28 03:28:34.418870,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,3.0,2025-03-28 03:28:53.518960,True,True
https://www.facebook.com/groups/kelownasbk/posts/9489387621100837/,"VIKFest 2025, JOIN THE EXCELLENCE!!!!!✅️ THE BEST of VIKF ...",douceur,False,5.0,2025-03-21 07:48:07.313111,True,True
https://www.facebook.com/sharer/sharer.php?u=http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,Tango Pacifico Milonga – Alive Tango Victoria,milonga,False,1.0,2025-03-21 08:56:25.067927,True,False
https://www.facebook.com/events/758501768607647/?acontext=%7B%22event_action_history%22%3A%5B%7B%22surface%22%3A%22external%22%7D%2C%7B%22mechanism%22%3A%22your_upcoming_events_unit%22%2C%22surface%22%3A%22bookmark%22%7D%5D%2C%22ref_notif_type%22%3Anull%7D,"Past Events from March 21, 2023 – July 30, 2022 – Afro-Latin ...",tarraxo,False,13.0,2025-03-27 22:39:09.766450,False,False
https://www.facebook.com/groups/18658220904/,JMMF | Royal Scottish Country Dance Society,country waltz,False,1.0,2025-03-21 08:18:16.159616,False,False
https://www.facebook.com/HarvestMoonLineDance/,Profile for Harvest Moon Line Dance Festival,line dance,False,1.0,2025-03-21 08:25:05.183108,False,False
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/recreation.html&t=Recreation,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,3.0,2025-03-27 23:14:13.286566,False,False
https://m.facebook.com/61564813876208/,Dance Praktika,quickstep,False,8.0,2025-03-21 09:29:07.099036,False,False
https://www.facebook.com/gigsalad,"The Best Belly Dancers for Hire in Victoria, BC | GigSalad",samba,False,3.0,2025-03-21 10:03:11.128421,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:09:04.415011,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:09:04.417489,False,False
https://www.facebook.com/events/1991943774620867/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-03-21 12:50:38.694216,False,False
https://www.facebook.com/dialog/share?app_id=480358065504284&display=popup&href=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/the-golden-gondola-and-la-gondole-dor%C3%A9e/paperback/product-1k9k5rk8.html?q=&page=1&pageSize=4&redirect_uri=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/the-golden-gondola-and-la-gondole-dor%C3%A9e/paperback/product-1k9k5rk8.html?q=&page=1&pageSize=4,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,2.0,2025-03-21 09:57:12.057929,False,False
https://www.facebook.com/youtube/?ref=br_r,Jesse Cook | My Global Event Reports,rhumba,False,4.0,2025-03-27 22:47:56.176711,False,False
https://www.facebook.com/helpscout,"The Best Belly Dancers for Hire in Victoria, BC | GigSalad",samba,False,1.0,2025-03-21 10:01:41.672441,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-27 23:53:28.683823,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 10:33:00.056282,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 10:33:00.058932,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:35.638612,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:35.642252,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:43.739472,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:43.741831,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-festival-athens%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-festival-athens%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-21 10:34:53.076457,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-festival-athens%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-21 10:34:53.078972,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-bachata-retreat-in-tulum-bailamor%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:45:42.878989,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-bachata-retreat-in-tulum-bailamor%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-bachata-retreat-in-tulum-bailamor%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:45:42.881831,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.activecampaign.com%2Flearn%2Fvideos%2Fimport-contacts,All your dance events in one freaking place! | WhereCanWeDance ...,semba,False,2.0,2025-03-27 23:58:45.686439,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,1.0,2025-03-21 11:04:34.117320,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,1.0,2025-03-21 11:04:34.119789,False,False
