link,parent_url,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1.0,2025-05-27 18:11:02.382772,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1.0,2025-05-27 18:11:02.389917,True,True
https://www.facebook.com/groups/dancetemplevictoria/,,Dance Temple Victoria,nite club 2,False,1.0,2025-05-27 18:11:02.398055,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1.0,2025-05-27 18:11:02.404814,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1.0,2025-05-27 18:11:02.411878,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1.0,2025-05-27 18:11:02.419381,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1.0,2025-05-27 18:11:02.425890,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1.0,2025-05-27 18:11:02.432348,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger,,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-27 18:44:20.519868,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fb,,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-27 18:44:20.528598,True,True
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,,Does anyone remember the name of the nightclub under the ...,nite club,False,1.0,2025-05-27 18:11:23.343376,True,True
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,False,1.0,2025-05-27 18:11:26.531823,True,True
https://pt-br.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,1.0,2025-05-27 18:12:36.092402,True,True
https://www.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,1.0,2025-05-27 18:12:36.098514,True,True
https://ko-kr.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,1.0,2025-05-27 18:12:36.105013,True,True
https://www.facebook.com/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,1.0,2025-05-27 18:12:36.111303,True,True
https://es-la.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,1.0,2025-05-27 18:12:36.117531,True,True
https://ja-jp.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,1.0,2025-05-27 18:12:36.124133,True,True
https://fr-ca.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,1.0,2025-05-27 18:12:36.131109,True,True
https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,1.0,2025-05-27 18:12:36.137412,True,True
https://zh-cn.facebook.com/groups/245161325497073/user/61552396445868/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,1.0,2025-05-27 18:12:36.143522,True,True
https://www.facebook.com/groups/312703430332/posts/10155969416140333/,,Does anyone remember the Victoria Salsa? | Facebook,salsa,False,1.0,2025-05-27 18:14:58.052393,True,True
https://www.facebook.com/salsadancevictoriabc/,,Salsa dances etc. - Victoria BC,salsa,False,1.0,2025-05-27 18:15:02.124812,True,True
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,,Victoria Viva la Fiesta,rhumba,False,1.0,2025-05-27 18:15:06.441991,True,True
https://www.facebook.com/bbking,,Jesse Cook | My Global Event Reports,rhumba,False,1.0,2025-05-27 18:16:31.120627,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1.0,2025-05-27 18:18:14.646640,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1.0,2025-05-27 18:18:14.652760,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1.0,2025-05-27 18:18:14.658674,True,True
https://www.facebook.com/groups/strictlylindy/,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1.0,2025-05-27 18:18:14.664585,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1.0,2025-05-27 18:18:14.670992,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1.0,2025-05-27 18:18:14.677133,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1.0,2025-05-27 18:18:14.682807,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1.0,2025-05-27 18:18:14.690036,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1.0,2025-05-27 18:18:14.696014,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1.0,2025-05-27 18:18:14.702055,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,False,1.0,2025-05-27 18:18:14.707961,True,True
https://www.facebook.com/firehallcbk,,WHAT'S ON TAP — Fire Hall Kitchen & Tap,douceur,False,1.0,2025-05-27 18:19:59.062938,True,True
https://m.facebook.com/events/1910904133047825/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,,COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,rhumba,False,1.0,2025-05-27 18:18:45.415743,True,True
https://www.facebook.com/events/1020997599459747/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:20:29.778114,True,True
https://www.facebook.com/events/723185030273781/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:20:39.400117,True,True
https://www.facebook.com/events/892971182666666/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:20:42.643494,True,True
https://www.facebook.com/events/1023307309884478/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:21:11.485021,True,True
https://www.facebook.com/events/1338441000523778/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:21:13.540087,True,True
https://www.facebook.com/events/1112789130589023/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:21:16.106320,True,True
https://www.facebook.com/events/1227703835364650/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:21:19.097892,True,True
https://www.facebook.com/events/668407959336277/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:21:21.701589,True,True
https://www.facebook.com/events/9675194372568985/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:21:24.544526,True,True
https://www.facebook.com/events/579413528512927/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:21:28.229287,True,True
https://www.facebook.com/events/484721574730424/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:21:45.724058,True,True
https://www.facebook.com/events/1589851651691865/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:21:51.477459,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fbmessenger,,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-27 18:21:54.478959,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fb,,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-27 18:21:54.485395,True,True
https://www.facebook.com/events/1349076866200932/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:21:54.702656,True,True
https://www.facebook.com/events/1160100468951565/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:21:58.664745,True,True
https://www.facebook.com/events/667513839341892/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:22:03.185942,True,True
https://www.facebook.com/events/1398287911211937/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:22:05.405648,True,True
https://www.facebook.com/events/506295988690068/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,1.0,2025-05-27 18:22:08.976024,True,True
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,False,1.0,2025-05-27 18:22:53.417521,True,True
https://www.facebook.com/willowandwaltzphoto/,,Willow + Waltz Photography,waltz,False,1.0,2025-05-27 18:22:57.395595,True,True
https://www.facebook.com/groups/vancitykizomba/,,Vancity Kizomba,tarraxinha,False,1.0,2025-05-27 18:23:00.394690,True,True
https://www.facebook.com/events/402729737034904/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  wcs,facebook,"2-step, cha cha, double shuffle, country waltz, line dance, night club, nite club, nite club 2, nite club two, two step, west coast swing, wcs",True,1.0,2025-05-27 18:24:35.757646,False,False
https://www.facebook.com/events/417338985546213/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  wcs,facebook,"2-step, cha cha, double shuffle, country waltz, line dance, night club, nite club, nite club 2, nite club two, two step, west coast swing, wcs",True,1.0,2025-05-27 18:24:48.039252,False,False
https://www.facebook.com/KizombaVictoriaBC/,,Kizomba Victoria BC,kizomba,False,1.0,2025-05-27 18:24:49.136778,True,True
https://www.facebook.com/events/758501768607647/?acontext=%7B%22event_action_history%22%3A%5B%7B%22surface%22%3A%22external%22%7D%2C%7B%22mechanism%22%3A%22your_upcoming_events_unit%22%2C%22surface%22%3A%22bookmark%22%7D%5D%2C%22ref_notif_type%22%3Anull%7D,,"Featured Featured Events from July 30, 2022 – March 21, 2023 ...",kizomba,False,1.0,2025-05-27 18:25:24.015569,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1.0,2025-05-27 18:26:16.198939,True,True
https://www.facebook.com/groups/169950979714465/,,Victoria Lindy Hop & Beyond,lindy,False,1.0,2025-05-27 18:26:16.205730,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1.0,2025-05-27 18:26:16.211640,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1.0,2025-05-27 18:26:16.218606,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1.0,2025-05-27 18:26:16.225218,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1.0,2025-05-27 18:26:16.232676,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1.0,2025-05-27 18:26:16.239279,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1.0,2025-05-27 18:26:16.246241,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1.0,2025-05-27 18:26:16.252132,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1.0,2025-05-27 18:26:16.259621,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1.0,2025-05-27 18:26:16.266405,True,True
https://www.facebook.com/events/947213690692385/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  douceur,facebook,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,1.0,2025-05-27 18:26:23.547150,False,False
https://www.facebook.com/events/1179097320623502/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  douceur,facebook,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,1.0,2025-05-27 18:26:26.811102,False,False
https://www.facebook.com/events/4049039208699199/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20   zouk,facebook,"bachata, cha cha, kizomba, merengue, salsa, zouk",True,1.0,2025-05-27 18:27:37.921242,True,True
https://www.facebook.com/events/3016881095152436/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  swing,facebook,"balboa, east coast swing, lindy, lindy hop, swing",True,1.0,2025-05-27 18:28:53.360353,True,True
https://www.facebook.com/events/2396908654015691/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  swing,facebook,"balboa, east coast swing, lindy, lindy hop, swing",True,1.0,2025-05-27 18:28:56.838537,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fb,,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-27 18:50:28.561835,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fbmessenger,,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-27 18:50:28.567800,True,True
https://facebook.com/latindancecalendar,,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-27 18:50:28.573793,True,True
https://www.facebook.com/imaginedlandscapepaintings/,,Natalie Padilla,country waltz,False,1.0,2025-05-27 18:51:45.590070,True,True
https://www.facebook.com/SalsaModerna/,,Salsa Moderna - Victoria,bachata,False,1.0,2025-05-27 18:59:40.738421,True,True
https://www.facebook.com/calientedance,,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,1.0,2025-05-27 19:00:40.255413,True,True
https://www.facebook.com/FreshGrassGreatMusicUprooted/,,Natalie Padilla,country waltz,False,1.0,2025-05-27 18:59:38.583280,True,True
https://www.facebook.com/pardoner2/,,"Pardoner, Nick Normal, Guitar, Shoplifter, Cherry Venom | Concert ...",double shuffle,False,1.0,2025-05-27 19:01:44.317310,True,True
https://www.facebook.com/pages/Foxtrot-Vineyards/213635918034,,Foxtrot Vineyards,foxtrot,False,1.0,2025-05-27 19:01:50.895216,True,True
https://www.facebook.com/#!/pages/Salsa-Caliente/155941281107425,,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,1.0,2025-05-27 19:01:18.104358,True,True
https://www.facebook.com/groups/841245344232320,https://vlda.ca/contact/,Victoria Latin Dance Association,,False,1.0,2025-05-29 08:43:08.564641,True,True
https://www.facebook.com/events/1118981952677139/,,Tango Vancouver Island | Facebook,argentine tango,,,,True,True
https://www.facebook.com/events/563132536810827/,,Tango Vancouver Island | Facebook,argentine tango,,,,True,True
https://www.facebook.com/events/852884203647140/,,Tango Vancouver Island | Facebook,argentine tango,,,,True,True
https://www.facebook.com/events/2179614675784824/,,Tango Vancouver Island | Facebook,argentine tango,,,,True,True
https://www.facebook.com/events/1675058796391504/,,Tango Vancouver Island | Facebook,argentine tango,,,,True,True
https://www.facebook.com/events/1683445678957945/,,Alive Tango Victoria,argentine tango,,,,True,True
https://www.facebook.com/events/3876072995998711/,,Alive Tango Victoria,argentine tango,,,,True,True
https://www.facebook.com/events/28752412347738078/,,Alive Tango Victoria,argentine tango,,,,True,True
https://www.facebook.com/events/1186024512794534/,,Victoria West Coast Swing Dancing,swing,,,,True,True
https://www.facebook.com/events/951788642599302/,,Victoria West Coast Swing Dancing,swing,,,,True,True
https://www.facebook.com/events/754730373028608/,,Victoria West Coast Swing Dancing,swing,,,,True,True
https://www.facebook.com/events/1094815942205490/,,Vancity Kizomba,tarraxinha,,,,True,True
https://www.facebook.com/events/1269428937592727/,,Vancity Kizomba,tarraxinha,,,,True,True
https://www.facebook.com/events/1863130401159642/,,Vancity Kizomba,tarraxinha,,,,True,True
https://www.facebook.com/events/1605603846793894/,,Ashby Laine,semba,,,,True,True
https://www.facebook.com/events/725760426686634/,,Victoria West Coast Swing Collective,wcs,,,,True,True
https://www.facebook.com/events/1202769658070355/,,Victoria West Coast Swing Collective,wcs,,,,True,True
https://www.facebook.com/events/1692156738356316/,,Victoria West Coast Swing Collective,wcs,,,,True,True
https://www.facebook.com/events/691931033378676/,,Victoria West Coast Swing Collective,wcs,,,,True,True
https://www.facebook.com/events/706423265417578/,,Victoria West Coast Swing Collective,wcs,,,,True,True
https://www.facebook.com/events/484089981190617/,,' — Victoria Edelweiss Club,rhumba,,,,True,True
https://www.facebook.com/events/725288050062721/,,' — Victoria Edelweiss Club,rhumba,,,,True,True
https://www.facebook.com/events/680278011262270/,,' — Victoria Edelweiss Club,rhumba,,,,True,True
https://www.facebook.com/events/2118800881953043/,,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/1099040328702585/,,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/2403086010058391/,,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/939927514774687/,,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/978601060928932/,,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/523733196906704/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/633486779164700/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/610617098392979/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/9477068622418445/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/759925789159161/,,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/644344980929238/,,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/1349434528882396/,,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/1106485341099096/,,Victoria Zouk Collective Group,zouk,,,,True,True
https://www.facebook.com/events/1106485404432423/,,Victoria Zouk Collective Group,zouk,,,,True,True
https://www.facebook.com/events/774737128104821/,,Victoria Zouk Collective Group,zouk,,,,True,True
https://www.facebook.com/events/1030612002013784/,,Victoria Zouk Collective Group,zouk,,,,True,True
https://www.facebook.com/events/1106485397765757/,,Victoria Zouk Collective Group,zouk,,,,True,True
https://www.facebook.com/events/1313007176329265/,,Victoria Zouk Collective Group,zouk,,,,True,True
https://www.facebook.com/events/1185783966345055/,,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/8275244349259949/,,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",,,,True,True
https://www.facebook.com/events/1176175973532480/,,Westie Inspiration,"west coast swing, wcs",,,,True,True
https://www.facebook.com/events/2069176680276804/,,Westie Inspiration,"west coast swing, wcs",,,,True,True
https://www.facebook.com/events/1045640610694166/,,Westie Inspiration,"west coast swing, wcs",,,,True,True
https://www.facebook.com/events/642177148626782/,,Westie Inspiration,"west coast swing, wcs",,,,True,True
https://www.facebook.com/events/1495860244720931/,,Westie Inspiration,"west coast swing, wcs",,,,True,True
https://www.facebook.com/events/2193072637744040/,,Westie Inspiration,"west coast swing, wcs",,,,True,True
https://www.facebook.com/events/6913965315355281/,,Victoria Balboa,balboa,,,,True,True
https://www.facebook.com/events/331996206027048/,,Victoria Balboa,balboa,,,,True,True
https://www.facebook.com/events/571853438250615/,,Victoria Balboa,balboa,,,,True,True
https://www.facebook.com/events/693084470088989/,,Victoria Balboa,balboa,,,,True,True
https://www.facebook.com/events/1748866945892193/,,Swing Victoria - Where to Swing Dance in Victoria,lindy hop,,,,True,True
https://www.facebook.com/events/548258878149651/,,Dance Temple Victoria,nite club 2,,,,True,True
https://www.facebook.com/events/990552802862875/,,Dance Temple Victoria,nite club 2,,,,True,True
https://www.facebook.com/events/3868125203333390/,,Dance Temple Victoria,nite club 2,,,,True,True
https://www.facebook.com/events/589043697010919/,,Dance Temple Victoria,nite club 2,,,,True,True
https://www.facebook.com/events/534774312657784/,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,,,,True,True
https://www.facebook.com/events/676260545002656/,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,,,,True,True
https://www.facebook.com/events/1208478680855472/,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,,,,True,True
https://www.facebook.com/events/1380278039818872/,,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,,,,True,True
https://www.facebook.com/events/1645932052774178/,,WHAT'S ON TAP — Fire Hall Kitchen & Tap,douceur,,,,True,True
https://www.facebook.com/events/1163972955506339/,,COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,rhumba,,,,True,True
https://www.facebook.com/events/641562508751592/,,COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,rhumba,,,,True,True
https://www.facebook.com/events/1594017944616421/,,COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,rhumba,,,,True,True
https://www.facebook.com/events/2177228869365738/,,COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,rhumba,,,,True,True
https://www.facebook.com/events/482704158203397/,,COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,rhumba,,,,True,True
https://www.facebook.com/events/691138080073761/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/2350608975299244/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/995035942601540/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/576213338840348/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
