link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/sharer/sharer.php?u=https://www.victoriabluessociety.ca/event-details/sunday-blues-services-at-wicket-hall-2024-11-10-16-00&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,1.0,2025-03-16 16:36:04.118381,True,True
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,4.0,2025-03-16 17:05:16.696146,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fevent%2Fvictoria-international-kizomba-festival%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,2.0,2025-03-21 07:45:24.530656,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fambassadors%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,2.0,2025-03-21 08:04:01.084053,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fabout-us%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,2.0,2025-03-21 08:04:07.034101,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fcontact-us%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,2.0,2025-03-21 08:04:12.828629,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fblogs%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,2.0,2025-03-21 08:06:52.140071,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fevents-calendar-kizomba%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,2.0,2025-03-21 08:06:56.987466,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,2.0,2025-03-21 08:07:02.962663,True,True
https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2FSwingVictoria&sa=D&sntz=1&usg=AOvVaw3yJZKaVt_S1_aPuph67Fk2,Swing Dance Association of Victoria,lindy hop,False,2.0,2025-03-21 08:18:00.995181,True,True
https://www.facebook.com/VictoriaBalboaPracticeSpace,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,2.0,2025-03-21 08:21:22.940543,True,True
https://www.facebook.com/Saanich.BC,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,2.0,2025-03-21 09:11:31.567347,True,True
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/recreation/facilities/cedar-hill-recreation-centre.html&t=Cedar Hill Recreation Centre,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,2.0,2025-03-21 09:11:31.569568,True,True
http://www.facebook.com/OakBayPRC,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,1.0,2025-03-16 16:55:45.096705,True,True
https://facebook.com/victoriabluessociety,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,1.0,2025-03-16 17:04:41.170186,True,True
https://www.facebook.com/creativelyunited,"The Coda (Downtown Victoria) Fri Speakeasy Vibes, Vocal Jazz and ...",quickstep,False,7.0,2025-03-16 17:28:52.468494,True,True
https://www.facebook.com/DanceVictoria/,Alonzo King LINES Ballet | Dance Victoria,line dance,False,6.0,2025-03-16 17:17:08.054113,True,True
https://m.facebook.com/capitalballrm/?mibextid=LQQJ4d,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...",night club,False,2.0,2025-03-21 09:19:43.451720,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,2.0,2025-03-21 10:07:02.140297,True,True
http://www.facebook.com/,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,2.0,2025-03-21 09:39:10.812815,True,True
https://www.facebook.com/bbking,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,3.0,2025-03-21 09:41:01.786548,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,2.0,2025-03-21 10:07:02.143215,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,2.0,2025-03-21 10:07:02.145886,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,2.0,2025-03-21 10:07:02.148542,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,2.0,2025-03-21 10:07:02.151092,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,2.0,2025-03-21 10:07:02.153440,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,2.0,2025-03-21 10:07:02.155889,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,2.0,2025-03-21 10:07:02.158382,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,2.0,2025-03-21 10:07:02.163197,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,2.0,2025-03-21 10:07:02.165595,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.princeton.edu%2Fnews%2F2010%2F03%2F22%2Fsweet-problem-princeton-researchers-find-high-fructose-corn-syrup-prompts,Victoria vs Vancouver? : r/VictoriaBC,samba,False,1.0,2025-03-16 17:41:03.864862,True,True
https://facebook.com/theoatmeal,Victoria vs Vancouver? : r/VictoriaBC,samba,False,1.0,2025-03-16 17:43:18.016014,True,True
https://www.facebook.com/dianakrall,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,1.0,2025-03-16 17:34:00.848337,True,True
https://myglobaleventreports.wordpress.com/2024/09/21/canadian-school-welcomes-childrens-make-reading-fun-book-author/?share=facebook,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,2.0,2025-03-21 09:59:07.760911,True,True
https://www.facebook.com/dialog/share?app_id=480358065504284&display=popup&href=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/la-gondole-dor%C3%A9e/paperback/product-1e854w4m.html?q=&page=1&pageSize=4&redirect_uri=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/la-gondole-dor%C3%A9e/paperback/product-1e854w4m.html?q=&page=1&pageSize=4,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,2.0,2025-03-21 10:04:33.569118,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,2.0,2025-03-21 10:10:26.402094,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-21 10:07:27.263231,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,2.0,2025-03-21 10:10:26.399407,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 18:56:22.449293,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 18:11:45.153325,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 18:11:45.155705,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 18:11:55.880061,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 18:11:55.882590,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 18:12:10.466263,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 18:12:10.468674,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 18:56:22.453136,True,True
https://www.facebook.com/spacecom,Victoria vs Vancouver? : r/VictoriaBC,samba,False,2.0,2025-03-21 09:52:57.691634,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-21 10:07:27.260163,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 18:56:44.158771,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 18:56:44.161142,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 19:01:22.313514,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 19:01:22.315924,True,True
https://www.facebook.com/goanddance,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,2.0,2025-03-16 19:06:28.341303,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 19:07:19.253596,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 19:07:19.259494,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 19:07:45.974894,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 19:07:45.977894,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 19:10:21.486529,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-16 19:10:21.489221,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,1.0,2025-03-16 19:11:57.786764,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,1.0,2025-03-16 19:11:57.791871,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,1.0,2025-03-16 19:11:57.794080,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,1.0,2025-03-16 19:11:57.796476,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,1.0,2025-03-16 19:11:57.798662,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,1.0,2025-03-16 19:11:57.801121,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,1.0,2025-03-16 19:11:57.803580,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,1.0,2025-03-16 19:11:57.806021,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,1.0,2025-03-16 19:11:57.808255,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,1.0,2025-03-16 19:11:57.810833,True,True
https://www.facebook.com/adamhannadance/,Instructors — Victoria West Coast Swing Collective Society,west coast swing,False,2.0,2025-03-21 11:26:40.165019,True,True
https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,88.0,2025-03-21 07:04:57.261126,True,True
https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,2.0,2025-03-21 07:01:17.379320,True,True
https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,1.0,2025-03-21 07:04:57.276285,True,True
https://www.facebook.com/groups/895697871649474/,Victoria Zouk Collective Group,zouk,False,1.0,2025-03-21 07:04:57.289553,True,True
https://www.facebook.com/calientedance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,2.0,2025-03-21 07:20:47.103514,True,True
https://www.facebook.com/groups/490693954419117/,Victoria West Coast Swing Collective,"west coast swing, wcs",False,4.0,2025-03-21 11:26:40.150584,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,1.0,2025-03-21 07:45:24.493654,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,1.0,2025-03-21 07:45:24.496543,True,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,1.0,2025-03-21 07:45:24.499901,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,1.0,2025-03-21 07:45:24.502978,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,1.0,2025-03-21 07:45:24.505792,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,1.0,2025-03-21 07:45:24.507991,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,1.0,2025-03-21 07:45:24.510358,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,1.0,2025-03-21 07:45:24.512635,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,1.0,2025-03-21 07:45:24.515054,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,1.0,2025-03-21 07:45:24.519573,False,False
https://www.facebook.com/RSCDS,JMMF | Royal Scottish Country Dance Society,country waltz,False,6.0,2025-03-21 08:14:01.354827,False,False
https://www.facebook.com/groups/kelownasbk/posts/9489387621100837/,"VIKFest 2025, JOIN THE EXCELLENCE!!!!!✅️ THE BEST of VIKF ...",douceur,False,5.0,2025-03-21 07:48:07.313111,False,False
https://www.facebook.com/sharer/sharer.php?u=http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,Tango Pacifico Milonga – Alive Tango Victoria,milonga,False,1.0,2025-03-21 08:56:25.067927,False,False
https://www.facebook.com/events/758501768607647/?acontext=%7B%22event_action_history%22%3A%5B%7B%22surface%22%3A%22external%22%7D%2C%7B%22mechanism%22%3A%22your_upcoming_events_unit%22%2C%22surface%22%3A%22bookmark%22%7D%5D%2C%22ref_notif_type%22%3Anull%7D,"Past Events from March 21, 2023 – July 30, 2022 – Afro-Latin ...",tarraxo,False,7.0,2025-03-21 10:10:32.253843,False,False
https://www.facebook.com/groups/18658220904/,JMMF | Royal Scottish Country Dance Society,country waltz,False,1.0,2025-03-21 08:18:16.159616,False,False
https://www.facebook.com/HarvestMoonLineDance/,Profile for Harvest Moon Line Dance Festival,line dance,False,1.0,2025-03-21 08:25:05.183108,False,False
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/recreation.html&t=Recreation,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,2.0,2025-03-21 09:12:56.241458,False,False
https://m.facebook.com/61564813876208/,Dance Praktika,quickstep,False,8.0,2025-03-21 09:29:07.099036,False,False
https://www.facebook.com/gigsalad,"The Best Belly Dancers for Hire in Victoria, BC | GigSalad",samba,False,3.0,2025-03-21 10:03:11.128421,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:09:04.415011,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:09:04.417489,False,False
https://www.facebook.com/youtube/?ref=br_r,Jesse Cook | My Global Event Reports,rhumba,False,2.0,2025-03-21 09:52:57.658682,False,False
https://www.facebook.com/dialog/share?app_id=480358065504284&display=popup&href=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/the-golden-gondola-and-la-gondole-dor%C3%A9e/paperback/product-1k9k5rk8.html?q=&page=1&pageSize=4&redirect_uri=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/the-golden-gondola-and-la-gondole-dor%C3%A9e/paperback/product-1k9k5rk8.html?q=&page=1&pageSize=4,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,2.0,2025-03-21 09:57:12.057929,False,False
https://www.facebook.com/helpscout,"The Best Belly Dancers for Hire in Victoria, BC | GigSalad",samba,False,1.0,2025-03-21 10:01:41.672441,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-21 10:33:06.161132,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 10:33:00.056282,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 10:33:00.058932,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-21 10:33:06.163837,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:35.638612,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:35.642252,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:43.739472,False,False
