link,parent_url,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/events/6913965315355281/,https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,True,2,2025-05-29 19:57:07.172236,False,False
https://www.facebook.com/events/331996206027048/,https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,True,2,2025-05-29 19:57:44.177557,False,False
https://www.facebook.com/events/571853438250615/,https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,True,2,2025-05-29 19:58:13.949680,False,False
https://www.facebook.com/events/693084470088989/,https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,True,2,2025-05-29 19:58:50.111267,False,False
https://www.facebook.com/groups/cubansalsaclub/,,Uvic Cuban Salsa Club,"salsa, wcs",False,1,2025-06-02 15:42:10.717498,False,False
https://www.facebook.com/groups/cubansalsaclub/,https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"salsa, wcs",False,1,2025-06-02 15:42:15.717217,False,False
https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fm.facebook.com%2Fgroups%2F155487772723%2F%3Fmibextid%3DlURqYx&data=05%7C01%7Camber.clarke%40gov.bc.ca%7C94efd139cabc42718ea808db04923c92%7C6fdb52003d0d4a8ab036d3685e359adc%7C0%7C0%7C638108798493482059%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C2000%7C%7C%7C&sdata=GkX0SnCMHp5KHLaOZdQttt%2FtGPUfH4X19Vr1rBwZLXM%3D&reserved=0,,' — Victoria Edelweiss Club,rhumba,False,2,2025-05-29 19:08:45.383777,False,False
https://www.facebook.com/events/1748866945892193/,https://facebook.com/victoriabluessociety,Swing Victoria - Where to Swing Dance in Victoria,lindy hop,True,2,2025-05-29 20:14:46.829494,False,False
https://www.facebook.com/events/548258878149651/,https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,Dance Temple Victoria,nite club 2,True,2,2025-05-29 20:19:56.393024,False,False
https://www.facebook.com/events/990552802862875/,https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,Dance Temple Victoria,nite club 2,True,2,2025-05-29 20:20:26.283873,False,False
https://www.facebook.com/events/3868125203333390/,https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,Dance Temple Victoria,nite club 2,True,2,2025-05-29 20:20:58.255421,False,False
https://www.facebook.com/events/589043697010919/,https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,Dance Temple Victoria,nite club 2,True,2,2025-05-29 20:21:33.131453,False,False
https://www.facebook.com/events/534774312657784/,https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,True,2,2025-05-29 20:45:22.816843,False,False
https://www.facebook.com/events/676260545002656/,https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,True,2,2025-05-29 20:46:03.655389,False,False
https://www.facebook.com/events/1208478680855472/,https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,True,2,2025-05-29 20:46:31.856545,False,False
https://www.facebook.com/events/1380278039818872/,https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC | Facebook",balboa,True,2,2025-05-29 20:46:58.446737,False,False
https://www.facebook.com/festivalseekers/,https://www.festivalseekers.com/region/vancouver-sea-sky,20+ BC summer 2025 music festivals all about good vibes ...,"live music, music festivals",False,1,2025-06-02 18:20:15.585279,False,False
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/recreation.html&t=Recreation,https://www.saanich.ca/EN/main/parks-recreation-community/recreation.html,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",,False,1,2025-06-02 18:23:04.540593,False,False
https://www.facebook.com/events/1163972955506339/,https://m.facebook.com/events/1910904133047825/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,rhumba,True,2,2025-05-29 21:04:16.841770,False,False
https://www.facebook.com/events/641562508751592/,https://m.facebook.com/events/1910904133047825/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,rhumba,True,2,2025-05-29 21:05:00.226494,False,False
https://www.facebook.com/events/1594017944616421/,https://m.facebook.com/events/1910904133047825/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,rhumba,True,2,2025-05-29 21:05:18.713342,False,False
https://www.facebook.com/events/2177228869365738/,https://m.facebook.com/events/1910904133047825/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,rhumba,True,2,2025-05-29 21:05:46.236161,False,False
https://www.facebook.com/events/482704158203397/,https://m.facebook.com/events/1910904133047825/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,rhumba,True,2,2025-05-29 21:06:17.856241,False,False
https://www.facebook.com/events/691138080073761/,https://www.facebook.com/events/1020997599459747/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:07:38.232661,False,False
https://www.facebook.com/events/1645932052774178/,https://www.facebook.com/firehallcbk,WHAT'S ON TAP — Fire Hall Kitchen & Tap,douceur,True,2,2025-05-29 21:02:56.948069,False,False
https://www.facebook.com/events/723185030273781/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:08:12.090686,False,False
https://www.facebook.com/events/2350608975299244/,https://www.facebook.com/events/723185030273781/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:08:50.497828,False,False
https://www.facebook.com/events/995035942601540/,https://www.facebook.com/events/723185030273781/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:09:40.406305,False,False
https://www.facebook.com/events/576213338840348/,https://www.facebook.com/events/723185030273781/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:10:11.492516,False,False
https://www.facebook.com/events/677438324925308/,https://www.facebook.com/events/892971182666666/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:11:09.826989,False,False
https://www.facebook.com/events/994770419392501/,https://www.facebook.com/events/892971182666666/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:11:49.112197,False,False
https://www.facebook.com/events/618636644157366/,https://www.facebook.com/events/892971182666666/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:12:23.719218,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F,,' — Victoria Edelweiss Club,rhumba,False,2,2025-05-29 19:17:24.370739,False,False
https://www.facebook.com/events/545944575005451/,https://www.facebook.com/events/1023307309884478/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:13:46.300291,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1,2025-05-27 16:02:00.769104,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1,2025-05-27 16:02:00.776127,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1,2025-05-27 16:02:00.784963,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1,2025-05-27 16:02:00.791321,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1,2025-05-27 16:02:00.798078,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1,2025-05-27 16:02:00.811364,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1,2025-05-27 16:02:00.818581,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1,2025-05-27 16:02:00.824968,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1,2025-05-27 16:02:00.831006,False,False
https://www.facebook.com/events/1201136235038712/,https://www.facebook.com/events/1023307309884478/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:14:14.851708,False,False
https://www.facebook.com/events/679453181075815/,https://www.facebook.com/events/1023307309884478/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:14:48.622880,False,False
https://www.facebook.com/events/1220692319654660/,https://www.facebook.com/events/1338441000523778/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:15:58.799606,False,False
https://www.facebook.com/events/1826197928196923/,https://www.facebook.com/events/1338441000523778/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:16:27.326959,False,False
https://www.facebook.com/events/2117540815412233/,https://www.facebook.com/events/1338441000523778/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:16:59.002734,False,False
https://www.facebook.com/events/1009590534525465/,https://www.facebook.com/events/1112789130589023/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:18:21.635724,False,False
https://www.facebook.com/events/496965070083408/,https://www.facebook.com/events/1112789130589023/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:18:48.248516,False,False
https://www.facebook.com/events/665288326281239/,https://www.facebook.com/events/1112789130589023/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:19:28.995605,False,False
https://www.facebook.com/events/758501768607647/?acontext=%7B%22event_action_history%22%3A%5B%7B%22surface%22%3A%22external%22%7D%2C%7B%22mechanism%22%3A%22your_upcoming_events_unit%22%2C%22surface%22%3A%22bookmark%22%7D%5D%2C%22ref_notif_type%22%3Anull%7D,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/,Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,"kizomba, semba, urban kiz",False,1,2025-06-02 15:43:27.703745,False,False
https://www.facebook.com/events/703411928907934/,https://www.facebook.com/events/1227703835364650/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:20:42.465868,False,False
https://www.facebook.com/events/1426920098658769/,https://www.facebook.com/events/1227703835364650/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:21:15.000331,False,False
https://www.facebook.com/events/1528347661458438/,https://www.facebook.com/events/1227703835364650/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:22:18.546056,False,False
https://www.facebook.com/events/1211236904054205/,https://www.facebook.com/events/668407959336277/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:23:31.311739,False,False
https://www.facebook.com/events/758501768607647/?acontext=%7B%22event_action_history%22%3A%5B%7B%22surface%22%3A%22external%22%7D%2C%7B%22mechanism%22%3A%22your_upcoming_events_unit%22%2C%22surface%22%3A%22bookmark%22%7D%5D%2C%22ref_notif_type%22%3Anull%7D,https://alces.world/events/list/featured/?shortcode=758c7f2c,"Featured Featured Events from July 30, 2022 – March 21, 2023 ...",kizomba,False,1,2025-06-02 15:45:17.096407,False,False
https://www.facebook.com/events/1690738925653634/,https://www.facebook.com/events/9675194372568985/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:24:46.643593,False,False
https://www.facebook.com/events/2347489035624516/,https://www.facebook.com/events/579413528512927/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:25:47.922598,False,False
https://www.facebook.com/events/1039333394355562/,https://www.facebook.com/events/579413528512927/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:26:16.520089,False,False
https://www.facebook.com/events/1015263146738431/,https://www.facebook.com/events/579413528512927/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:26:47.032702,False,False
https://www.facebook.com/events/1387794082662237/,https://www.facebook.com/events/484721574730424/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:27:58.446362,False,False
https://www.facebook.com/events/508562095231045/,https://www.facebook.com/events/484721574730424/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:28:33.606661,False,False
https://www.facebook.com/events/624818253396754/,https://www.facebook.com/events/484721574730424/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:28:59.806900,False,False
https://www.facebook.com/events/1205764861266789/,https://www.facebook.com/events/1349076866200932/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:32:29.651806,False,False
https://www.facebook.com/events/730677792674718/,https://www.facebook.com/events/1349076866200932/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:32:57.736188,False,False
https://www.facebook.com/events/1446022630149799/,https://www.facebook.com/events/1349076866200932/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:33:28.504352,False,False
https://www.facebook.com/events/758501768607647/?acontext=%7B%22event_action_history%22%3A%5B%7B%22surface%22%3A%22external%22%7D%2C%7B%22mechanism%22%3A%22your_upcoming_events_unit%22%2C%22surface%22%3A%22bookmark%22%7D%5D%2C%22ref_notif_type%22%3Anull%7D,https://alces.world/,Afro-Latin Cultural Exchange Society: Home,"kizomba, semba",False,1,2025-06-02 15:51:36.401299,False,False
https://www.facebook.com/events/514087011782400/,https://www.facebook.com/events/1160100468951565/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:34:42.347845,False,False
https://www.facebook.com/events/1676939126509011/,https://www.facebook.com/events/1160100468951565/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:35:14.255913,False,False
https://www.facebook.com/events/694037943184417/,https://www.facebook.com/events/1160100468951565/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:35:46.269197,False,False
https://www.facebook.com/groups/105613516148561/,,Victoria Balboa,wcs,False,1,2025-06-02 15:51:36.439909,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,https://www.facebook.com/groups/105613516148561/,Victoria Balboa,wcs,False,1,2025-06-02 15:51:51.322660,False,False
https://www.facebook.com/events/1067845865207610/,https://www.facebook.com/events/667513839341892/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:37:20.149851,False,False
https://www.facebook.com/events/8751960331573173/,https://www.facebook.com/events/667513839341892/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:37:53.566780,False,False
https://www.facebook.com/events/671085108599100/,https://www.facebook.com/events/667513839341892/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:38:17.788266,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,https://www.facebook.com/groups/105613516148561/,Victoria Balboa,wcs,False,1,2025-06-02 15:51:51.338219,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,https://www.facebook.com/groups/105613516148561/,Victoria Balboa,wcs,False,1,2025-06-02 15:51:51.352672,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,https://www.facebook.com/groups/105613516148561/,Victoria Balboa,wcs,False,1,2025-06-02 15:51:51.363429,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,https://www.facebook.com/groups/105613516148561/,Victoria Balboa,wcs,False,1,2025-06-02 15:51:51.373260,False,False
https://www.facebook.com/events/1339642157144692/,https://www.facebook.com/events/506295988690068/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:40:09.151237,False,False
https://www.facebook.com/events/1010674131278581/,https://www.facebook.com/events/506295988690068/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:40:39.206689,False,False
https://www.facebook.com/events/982087453384933/,https://www.facebook.com/events/506295988690068/,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:41:09.573998,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,https://www.facebook.com/groups/105613516148561/,Victoria Balboa,wcs,False,1,2025-06-02 15:51:51.382983,False,False
https://www.facebook.com/groups/105613516148561/,https://www.facebook.com/groups/105613516148561/,Victoria Balboa,wcs,False,1,2025-06-02 15:51:51.392842,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,https://www.facebook.com/groups/105613516148561/,Victoria Balboa,wcs,False,1,2025-06-02 15:51:51.402852,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,https://www.facebook.com/groups/105613516148561/,Victoria Balboa,wcs,False,1,2025-06-02 15:51:51.412878,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,https://www.facebook.com/groups/105613516148561/,Victoria Balboa,wcs,False,1,2025-06-02 15:51:51.422711,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,https://www.facebook.com/groups/105613516148561/,Victoria Balboa,wcs,False,1,2025-06-02 15:51:51.434841,False,False
https://www.facebook.com/groups/264289526206205/,,Westie Inspiration,wcs,False,1,2025-06-02 15:51:51.463980,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,wcs,False,1,2025-06-02 15:52:05.440479,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,wcs,False,1,2025-06-02 15:52:05.452767,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,wcs,False,1,2025-06-02 15:52:05.462672,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,wcs,False,1,2025-06-02 15:52:05.470917,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,wcs,False,1,2025-06-02 15:52:05.478726,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,wcs,False,1,2025-06-02 15:52:05.487216,False,False
https://www.facebook.com/groups/264289526206205/,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,wcs,False,1,2025-06-02 15:52:05.495101,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,wcs,False,1,2025-06-02 15:52:05.503255,False,False
https://www.facebook.com/events/9347617178697817/,https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,Victoria Lindy Hop & Beyond,lindy,True,2,2025-05-29 21:46:24.598480,False,False
https://www.facebook.com/events/2127508844383099/,https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,Victoria Lindy Hop & Beyond,lindy,True,2,2025-05-29 21:46:53.035333,False,False
https://www.facebook.com/events/895807042656370/,https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,Victoria Lindy Hop & Beyond,lindy,True,2,2025-05-29 21:47:25.319520,False,False
https://www.facebook.com/events/1079095934251555/,https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,Victoria Lindy Hop & Beyond,lindy,True,2,2025-05-29 21:47:49.035688,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,wcs,False,1,2025-06-02 15:52:05.511410,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,wcs,False,1,2025-06-02 15:52:05.519154,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,wcs,False,1,2025-06-02 15:52:05.525701,False,False
https://www.facebook.com/groups/169950979714465/,,Victoria Lindy Hop & Beyond,"balboa, lindy hop, swing, wcs",False,1,2025-06-02 15:52:08.876853,False,False
https://www.facebook.com/groups/169950979714465/,https://www.facebook.com/groups/169950979714465/,Victoria Lindy Hop & Beyond,"balboa, lindy hop, swing, wcs",False,1,2025-06-02 15:52:12.028882,False,False
https://www.facebook.com/RedHotSwing/,,"Red Hot Swing - Lindy Hop in Victoria, BC","lindy hop, swing, wcs",False,1,2025-06-02 15:52:12.082715,False,False
https://www.facebook.com/RedHotSwing/,https://www.facebook.com/RedHotSwing/,"Red Hot Swing - Lindy Hop in Victoria, BC","lindy hop, swing, wcs",False,1,2025-06-02 15:52:15.586019,False,False
https://www.facebook.com/calientedance,,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,2,2025-05-29 22:07:07.315502,False,False
https://www.facebook.com/ignitetheartsfest/,,"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,True,2,2025-05-29 19:23:20.836444,False,False
https://www.facebook.com/FolkAlley/,,Natalie Padilla,country waltz,False,2,2025-05-29 19:23:50.162035,False,False
https://www.facebook.com/TheDukeVictoria/,,The Duke Saloon – Victoria BC's Country Bar,line dance,True,2,2025-05-29 19:24:37.770693,False,False
https://m.facebook.com/events/1910904133047825/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,,COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,,False,1,2025-06-02 15:59:39.945275,False,False
