url,extracted_text
https://www.facebook.com/events/1270426824427589/,"Tuesday 20 May 2025 from 21:00-00:30 West Coast Swing Dancing + Drop-In Class (All Ages) 915 E. Pine St. , Seattle, WA, United States, Washington 98122 About Discussion More About Discussion West Coast Swing Dancing + Drop-In Class (All Ages) Interested Going Invite Details 3 people responded Event by Reverie Ballroom 915 E. Pine St. , Seattle, WA, United States, Washington 98122 Duration: 3 hr 30 min Public · Anyone on or off Facebook West Coast Swing is a smooth, modern swing dance with roots in Lindy Hop. It is danced to almost every kind of music including R&B, Hip Hop, Lyrical, and Blues. It is a partner dance of personal expression for both lead and follow, allowing you to style it funky, jazzy, slinky, or swingin’. Known for its fun rhythm changes and improvisation, this is a great dance to have in your social repertoire. Price: $15 ($5 with a valid student ID for all DJed events) Age Requirement: All Ages (21+ only on 2nd Tuesdays) Beginner Lesson: 9:00pm to 9:30pm Social Dance: 9:30pm to 12:30am Music: DJ Katie Schneider (Early) & Za (Late) Location: Reverie Ballroom | Grand Ballroom See less Seattle 915 E. Pine St. , Seattle, WA, United States, Washington 98122 915 E Pine St, Seattle, WA 98122-3808, United States Guests See All"
https://www.facebook.com/events/1594011994641933/,"Tuesday 22 April 2025 from 19:45-21:45 Victoria West Coast Swing Collective social dance Eastern Star Hall Chapters No 5 & No 17 About Discussion More About Discussion Victoria West Coast Swing Collective social dance Details 9 people responded Event by Amanda Healey and Victoria West Coast Swing Collective Eastern Star Hall Chapters No 5 & No 17 Duration: 2 hr Public · Anyone on or off Facebook $7 at the door - cash or etransfer. Free for dancers registered in a series of WCS lessons. Door opens at 7:30pm. DJ's in the comments. Beginners are welcome. No partner is required. There will NOT be a beginner lesson, but if you're brand new, let the person at the door know and they'll find someone to teach you the starter steps. Dance shoes or socks on the dance floor only. No street shoes. Bring your own water. No food or drink (except water) in the dance area by request of the hall. If you bring a snack to keep your energy up, please enjoy it in the foyer. See less Victoria, British Columbia Eastern Star Hall Chapters No 5 & No 17 3281 Harriet Rd, Victoria Guests See All"
https://www.facebook.com/events/655176580801390/,"Tuesday 29 April 2025 from 21:00-23:59 West Coast Swing Dancing + Drop-In Class (All Ages) 915 E. Pine St. , Seattle, WA, United States, Washington 98122 About Discussion More About Discussion West Coast Swing Dancing + Drop-In Class (All Ages) Details 12 people responded Event by Reverie Ballroom 915 E. Pine St. , Seattle, WA, United States, Washington 98122 Duration: 2 hr 59 min Public · Anyone on or off Facebook West Coast Swing is a smooth, modern swing dance with roots in Lindy Hop. It is danced to almost every kind of music including R&B, Hip Hop, Lyrical, and Blues. It is a partner dance of personal expression for both lead and follow, allowing you to style it funky, jazzy, slinky, or swingin’. Known for its fun rhythm changes and improvisation, this is a great dance to have in your social repertoire. Price: $15 ($5 with a valid student ID for all DJed events) Age Requirement: All-Ages (21+ only on 2nd Tuesdays) Beginner Lesson: 9:00pm to 9:30pm Social Dance: 9:30pm to 12:30am Music: DJ Lia Brown Location: Reverie Ballroom | Grand Ballroom See less Seattle 915 E. Pine St. , Seattle, WA, United States, Washington 98122 915 E Pine St, Seattle, WA 98122-3808, United States Guests See All"
https://www.facebook.com/events/1419069245778543/,"Tuesday 13 May 2025 from 21:30-00:30 West Coast Swing Dancing + Drop-In Class (21+) 915 E. Pine St. , Seattle, WA, United States, Washington 98122 About Discussion More About Discussion West Coast Swing Dancing + Drop-In Class (21+) Details 6 people responded Event by Reverie Ballroom 915 E. Pine St. , Seattle, WA, United States, Washington 98122 Duration: 3 hr Public · Anyone on or off Facebook West Coast Swing is a smooth, modern swing dance with roots in Lindy Hop. It is danced to almost every kind of music including R&B, Hip Hop, Lyrical, and Blues. It is a partner dance of personal expression for both lead and follow, allowing you to style it funky, jazzy, slinky, or swingin’. Known for its fun rhythm changes and improvisation, this is a great dance to have in your social repertoire. Price: $15 ($5 with a valid student ID for all DJed events) Age Requirement: 21+ (only on 2nd Tuesdays, otherwise All Ages) Beginner Lesson: 9:00pm to 9:30pm Social Dance: 9:30pm to 12:30am Music: DJ Sam Lingane Location: Reverie Ballroom | Grand Ballroom See less Seattle 915 E. Pine St. , Seattle, WA, United States, Washington 98122 915 E Pine St, Seattle, WA 98122-3808, United States Guests See All"
https://www.facebook.com/events/423521721838830/,"(20+) West Coast Swing Dance bash-private eventTuesday July 9th | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Tomorrow from 19:30-22:30 Thursdays Practica: Spring series Lorne Saturday 24 May 2025 from 20:30-23:30 Victoria Kizomba Socials: Spring Series Lorne and David 13 Jun at 20:00 – 15 Jun at 01:00 Becky's Birthday Bash & Fundraiser Mary and 8 friends Recommended events See all Saturday at 14:50 One World Muticultural Festival Lorne and 2 friends 17 May at 10:00 – 19 May at 17:00 Victoria Lindy Exchange Jay and 2 friends Saturday from 18:00-20:30 Roots and Rhythms Party Janine and 2 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 9 Tuesday 9 July 2019 from 19:45-21:45 West Coast Swing Dance bash-private eventTuesday July 9th Eastern Star Hall , 3281 Harriet Rd Melanie MacIsaac invited you Going Maybe Can't go Details 16 people going, including Murray McAllindon, Darlene Pinch and Jan Laxton Event by Melanie MacIsaac Eastern Star Hall , 3281 Harriet Rd Duration: 2 hr Private · Only people who are invited Dance party in honour of my brother Bruce's birthday on Tuesday July 9th. Would love if you could attend. No presents please, just your presence! No cost. Mostly West Coast Swing, some country 2 step and night club 2 step.  Kick-ass music by Carolyn Gebbie. Soft soled shoes please. Please RSVP See less Guest list See All 16 Went 3 MAYBE 27 INVITED Melanie MacIsaac Host Message Murray McAllindon Going Message Darlene Pinch Going Message Message Friends Add a Post RECENT ACTIVITY Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Carolyn Gebbie r t S o d n o p e s 0 g h y 0 J t l g 9 l i h 2 2 u u t i 1 0 1 3 8 4 1 2 9 6 0 5 i f 9 1 2 8 t 2 c m h 4 6 9 u f h · Shared with Only guests of this event can see this post What a great ""pop-up"" dance!  Thanks for organizing this Melanie MacIsaac , and thanks to Bruce and Sarah for coming up from California!!  I had tons of fun providing the music and was super pleased that so many people attended and had such a great time.  Happy Birthday, again, Bruce. All reactions: 2 Melanie MacIsaac and 1 other Like Comment Comment as Lindsay Moir Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Jeff Braun r t S o d n o p e s 0 g h y 0 J t l g 9 l i h 2 2 u u t i 1 0 1 3 8 4 1 2 9 6 0 5 i f 9 1 2 8 t 2 c m h 4 6 9 u f h · Shared with Only guests of this event can see this post Great party Melanie. Thanks for the invite. What fun. XO All reactions: 1 1 1 comment Like Comment Melanie MacIsaac Glad you came and joined us to round out the talented leads 5y Like Reply Comment as Lindsay Moir Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Debi Wong r t S o d n o p e s 0 g h y 0 J t l g 9 l i h 2 2 u u t i 1 0 1 3 8 4 1 2 9 6 0 5 i f 9 1 2 8 t 2 c m h 4 6 9 u f h · Shared with Only guests of this event can see this post Hi Melanie .... thx for inviting me  to Bruce's birthday party.  It was a lot of fun & Andrew really enjoyed meeting this group of Westies!  We'll see u all on the dance floor soon ... All reactions: 1 1 5 comments Like Comment View more comments Carolyn Gebbie Great to see you, and Andrew, last night!  I echo Melanie MacIsaac 's comments that we hope to see you both at the Saturday night dance very soon.  Note:  For the summer the hours are 8 - 11pm, social dancing only (no lesson). 5y Like Reply Comment as Lindsay Moir Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Facebook Related events Sun, 25 May at 16:00 Sunday Sundown Social: Fire and Ice 111 Superior St, Victoria, BC V8V 1T2, Canada Lorne, Ali and 3 friends Interested Mon, 23 Jun at 17:30 Free Outdoor Intro Dance Class + Social | Summer Series Ship's Point Inner Harbour Lorne, Roy and 5 friends Interested Fri, 16 May-18 May KIZOMBA WORKSHOPS WITH ASHBY LAINE 1304 Seymour Street, Vancouver, BC, Canada, British Columbia V6B 3P3 David, Becky and Nathan are interested Interested Sun, 22 Jun at 15:45 Sunday Sundown Social: Bachata Temptation, Salsa Sensation Songhees Walkway Lorne, Roy and 3 friends Interested Sat, 17 May-19 May Victoria Lindy Exchange Victoria, BC Jay, Amanda and Almeda are interested Interested Popular with friends This Saturday at 14:50 One World Muticultural Festival BC Legislature Building Lorne, Debi and Carmie are interested Interested Fri, 6 Jun at 16:00 Oak Bay Tea Party Willows Park Roy, Robin and 4 friends are interested Interested Fri, 16 May-18 May KIZOMBA WORKSHOPS WITH ASHBY LAINE 1304 Seymour Street, Vancouver, BC, Canada, British Columbia V6B 3P3 David, Becky and Nathan are interested Interested Sun, 25 May at 16:00 Sunday Sundown Social: Fire and Ice 111 Superior St, Victoria, BC V8V 1T2, Canada Lorne, Ali and 3 friends Interested Sat, 7 Jun at 07:00 Oak Bay Tea Party Willows Park Roy, Robin and 2 friends are interested Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/421325824354173/,"Saturday from 18:00-20:30 Roots and Rhythms Party Janine and 2 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 12 12 Sep at 16:30 – 14 Sep at 08:30 PDT Erica Smith West Coast Swing & Hustle Event Swing Dance Alley 6361 Thompson Rd., Syracuse, NY, United States, New York 13206 About Discussion More About Discussion Erica Smith West Coast Swing & Hustle Event Interested Going Invite Details 72 people responded Event by Steve Ryan Dance Swing Dance Alley 6361 Thompson Rd., Syracuse, NY, United States, New York 13206 Duration: 2 days Public · Anyone on or off Facebook ERICA SMITH WEST COAST SWING WEEKEND EVENT WITH SOME HUSTLE APRIL 11 - 12, 2025 PRE-REGISTRATION BY April 6th, 2025. $15 per workshop & single dance. ON-SITE: $20	per workshop or single dance. FRIDAY: WORKSHOP #1	7:30PM	Popular Hustle Moves (HUSTLE) WORKSHOP #2	8:30PM	Variety is the Spice of Life (WCS) DANCE	9:30pm - Midnight	WEST COAST SWING & SOME SATURDAY: WORKSHOP #3	1:15pm	Tuck Variations (WCS) WORKSHOP #4	2:30pm	Intros for slow/lyrical music (WCS) WORKSHOP #5	3:45pm	""Follower Influence, Leader's Response (WCS)"" DINNER BREAK	4:45pm WORKSHOP #6	7:30PM	Diamonds are Forever (HUSTLE) WORKSHOP #7	8.30PM 	Fun with Rides (WCS) DANCE	9:00 - 12:00AM 	WEST COAST SWING & SOME HUSTLE ALL IN PASSES For WCS & Hustle $90.00 PRE-REGISTERED BY April 6th, (Midnight), 2025. ALL IN ON-SITE $120.00. ALL IN PASSES For WCS $75.00 PRE-REGISTERED BY April 6th, (Midnight), 2025. ALL IN ON-SITE $100.00. MAKE CHECK PAYABLE TO: SWING DANCE ALLEY LLC AND MAIL TO: 2 WYNCREST DRIVE EAST SYRACUSE NY 13057 See less Dance East Syracuse, New York Swing Dance Alley 6361 Thompson Rd., Syracuse, NY, United States, New York 13206 6361 Thompson Rd, Syracuse, NY 13206-1412, United States Guests See All"
https://www.facebook.com/events/302778660295534/,"Sunday 19 August 2018 from 18:00-21:00 West Coast Swing in the Park! Cameron Bandshell @ Beacon Hill Park Carolyn Gebbie invited you About Discussion More About Discussion West Coast Swing in the Park! Details 58 people responded Event by Carolyn Gebbie Cameron Bandshell @ Beacon Hill Park Duration: 3 hr Public · Anyone on or off Facebook Come join us for another evening of fun and WCS dancing in Beacon Hill Park! WCS music will be provided by DJ Carolyn. For those who are familiar with the routine, the 2018 WCS Rally Song will be played at 6:30, 7:30 and 8:30pm. Sam Jackson and Meaghan Efford, from wcsmovementmethods.com will be on hand to answer questions about WCS or how to improve your WCS dancing. They will also demo some incredible WCS dancing at 7pm. Please invite your WCS dance friends by sharing this event! See less Victoria, British Columbia Cameron Bandshell @ Beacon Hill Park Victoria Guests See All"
https://www.facebook.com/events/4093884967606588/,"Sunday 18 May 2025 from 15:00-19:00 PDT West Coast Swing Dance Party | Swing Invasion Weekly Event American Legion Post 201, 201 Wills Road, Alpharetta, GA About Discussion More About Discussion West Coast Swing Dance Party | Swing Invasion Weekly Event Interested Going Invite Details 12 people responded Event by Swing Invasion American Legion Post 201, 201 Wills Road, Alpharetta, GA Duration: 4 hr Public · Anyone on or off Facebook It’s Birthday Sunday! We will have a special birthday dance for all of our May babies at 7:30pm. Feel free to bring treats to help celebrate! Our commitment at Swing Invasion is to help every dancer meet their goals in becoming better dancers...whether your goal is to become a better social dancer or become a competitive dancer.  We appreciate all of the dancers who join us for lessons and social dancing every Sunday night. For the dancers who have tested into Competitive Edge, or dancers that have WSDC competitive points to attend this class, we thank you for your support of Competitive Edge and for supporting the other local WCS professionals who come out to Swing Invasion every week.  Beginning 5/4/25, Swing Invasion will implement a new educational structure to the Competitive Edge Class. This month the focus will be on Blues/Swing where our instructors will teach concepts such as Swung Rhythm, Hitches, Double Resistance, Swivels, Boogie Walks, etc. If you have any questions, please reach out to Thomas Willams and Hailey Toro. 6-6:45pm: Level 1: The Basics of WCS Level 2: Beyond the Basics – Skills to Build Your WCS 6:45-7:30pm: Level 1/2: Technique & More for newer WCS dancers Level 3/4: Contemporary Patterns & Advanced Skill Building NEW EDITION Competitive Edge Lesson* with Reggie Beason 7:30-10pm: WCS Dancing with DJ Rich Kopels Looking to ramp up your dance skills quickly? One-on-one mini coaching sessions are available during the social dance. Competitive Edge instructors offer 15 minute mini's for all levels (price varies per instructor) & Kerri Graham offers discounted 10 minute mini's ($5) for beginners. *Competitive Edge Dancers must have met the following criteria: 1) Attended 3-4 WCS group classes/mo within the past 12-36 months. 2) Attended 3-4 WCS dances/mo within the past 12-36 months. 3) Participated in 6-12 private coaching sessions within the past 12-36 months. Dancers may be asked to demonstrate skill set to come into or remain in the Competitive Edge class. All Lessons include the Dance Dancers who join a 6pm lesson will get a 2nd lesson for FREE at 6:45pm! $12 entry for Levels 1-4 $15 entry for Competitive Edge* $7 entry for Social Dance (no lessons) Cash and Venmo accepted Cash bar available American Legion Post 201, 201 Wills Rd, Alpharetta, GA 30009 Follow us to stay in the loop! Instagram https://www.instagram.com/swing_invasion/ Facebook https://www.facebook.com/SwingInvasion YouTube https://youtube.com/@SwingInvasion Website https://www.swinginvasion.com/ Swing Invasion offers West Coast Swing group classes, private lessons & social dances. No prior dance experience required. No partner required. We hope you will join us to learn, move and connect on the dance floor every Sunday night 6-10pm! Bring your friends too. After all, dancing is known to not only improve your physical health, but also keeps your mind sharp and improves social skills, mood, balance, strength and endurance! Who doesn't want to help others live their best life through the joy of dance? See less Alpharetta, Georgia American Legion Post 201, 201 Wills Road, Alpharetta, GA 201 Wills Rd, Alpharetta, GA 30009-6710, United States Guests See All"
https://www.facebook.com/events/3993103547569846/,"Wednesday 25 June 2025 from 15:30-16:00 PDT West Coast Swing Group Lesson - Followed by fABBAlous Rochester, MN, United States, Minnesota About Discussion More About Discussion West Coast Swing Group Lesson - Followed by fABBAlous Interested Going Invite Details 2 people responded Event by USA Dance Chapter #2017 Rochester, MN, United States, Minnesota Duration: 30 min Public · Anyone on or off Facebook Join Southern MN USA Dance for FREE community dance lessons and open dancing at RochesterFest in Rochester, MN! We're thrilled to partner with RochesterFest to bring you a dedicated dance floor inside the large tent, just south of the main stage, available throughout the festival. Come learn, dance, and celebrate with live music and a vibrant community atmosphere! Event Details: What: Free dance lessons and open dancing Where: Soldiers Field Park, inside the largest tent there, just south of the main stage (300 7th St SW, Rochester, MN 55902) When: June 24-28, 2025 Cost: FREE! Bring: Your dance shoes and enthusiasm! Dance Lesson Details: Style: West Coast Swing Instructor: TBD Thank you to our partner RochesterFest and all our generous donors and sponsors for making this possible. For more details, visit rochesterfest.com Support the Dance Floor: Help keep community dance events alive with a one-time or recurring donation to Southern MN USA Dance at usadance2017.org See you on the dance floor! See less Guests See All"
https://www.facebook.com/events/663135653237580/,"Friday 20 June 2025 from 19:00-22:00 WACK! Another West Coast Swing Social Dance Method Studio - Victoria BC Canice Ma invited you Interested Going About Discussion More About Discussion WACK! Another West Coast Swing Social Dance Invite Details 30 people responded Event by Canice Ma and Wyatt Ritchie Method Studio - Victoria BC Duration: 3 hr Public · Anyone on or off Facebook Guess who's back, it's WACK! (please ignore the fact that it's been 2 years...) The schmucks are back with another spontaneous west coast swing social dance, featuring music by DJs Topknot and Amandance from Vancouver! DETAILS: • Friday, June 20th, 2025 • Method Studio, 841 Fisgard St, Victoria, BC • 7-10 pm: social dancing with 100% west coast swing (sorry, no lesson!) • Admission: $10 • Water and AC on us (and maybe some bonus chocolate) • Please keep in mind that parking is limited at the venue GENERAL SOCIAL DANCE ETIQUETTE: • Consent is cool- don't be creepy. • Shake off any shyness and get out there! Ask people to dance regardless if you’re a lead or follow, dancing for 10 years or started yesterday- it's more fun that way! • No teaching or unsolicited feedback on the dance floor. Good vibes only! • If you would like to partake in a steal dance, try to remain with that group for the whole song. • Bring a water bottle! The studio is known to get warm with more bodies in the space so we want you to stay healthy and hydrated. • Personal hygiene is important! Consider bringing a towel and/or a spare shirt to change into if you sweat easily. Our studio has a bathroom and change rooms available for all to use. • We recommend wearing clothes that are easy to move in, especially pants given the nature of the dance. • Clean, comfortable shoes (ideally dance shoes) on the dance floor only! See less Victoria, British Columbia Method Studio - Victoria BC 833 Fisgard St, Victoria, BC V8W 1R9, Canada Guests See All"
https://www.facebook.com/events/1583929618971060/,"Saturday 10 May 2025 from 17:00-20:30 PDT Madison West Coast Swing Monthly @ MYArts (05/10/2025) Madison, WI, United States, Wisconsin About Discussion More About Discussion Madison West Coast Swing Monthly @ MYArts (05/10/2025) Details 19 people responded Event by Madison West Coast Swing Club Madison, WI, United States, Wisconsin Duration: 3 hr 30 min Public · Anyone on or off Facebook Each month, the Madison West Coast Swing Club brings in a guest instructor to teach an intermediate lesson and hosts a weekend social dance at MYArts! This month we are bringing in Isabella Armour from the Twin Cities! They are a very accomplished dancer with over 20 years of experience and want to see all their pupils succeed. 7:00 PM - 8:00 PM - Intermediate Dance Lesson 8:00 PM - 10:30 PM - Social Dancing There will be a ""beginner crash course"" at the same time as the intermediate dance lesson. This is in addition to the ""beginner BootCamp"" happening next door, so we're hoping to see lots of new dancers this month! We accept cash at the door or credit card payment on our website. You may pre-register or find out more information at https://mwcsc.org/dance-events/monthly-dances/ We hope to see you there! Photo credit: Matt Garrison See less Guests See All"
https://www.facebook.com/events/568891179595764/,"Saturday from 18:00-20:30 Roots and Rhythms Party Janine and 2 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 1 1 Oct 2026 at 12:00 – 4 Oct 2026 at 21:30 PDT Westie Harbor - WSDC trial event Gothenburg, Sweden About Discussion More About Discussion Westie Harbor - WSDC trial event Interested Going Invite Details 219 people responded Event by Westie Harbor Gothenburg, Sweden Duration: 4 days Public · Anyone on or off Facebook To bring some of the brightest stars of West Coast Swing to Gothenburg, we've made bookings for... 2026! Yes, you read that right. We already have a dream team waiting for you. Wanna know when we reveal it? Click ”interested” and we’ll keep you updated! Remember, it takes time to create a diamond. Something special awaits you! See less Guests See All"
https://www.facebook.com/events/1183878040054576/,"Saturday 3 May 2025 from 20:00-23:00 West Coast Swing @ DFD, Langley #3 - 20279 97 Ave, Langley, BC, Canada, British Columbia V1M 4B9 About Discussion More About Discussion West Coast Swing @ DFD, Langley Details 27 people responded Event by Dancing for Dessert Ballroom & Latin Dance Studio #3 - 20279 97 Ave, Langley, BC, Canada, British Columbia V1M 4B9 Duration: 3 hr Public · Anyone on or off Facebook No workshops today!  100% energy for the dance! We have to postpone The Beat workshop to a future date. You can still grab some dinner with your friends and then WCSwing the night away! Dance DJ Dalynne 8-11 pm, $15 at the door Snacks, complimentary! Save the date and register early for Lan VoBa's Choreolite Workshop on June 14th before the price goes up on June 8th! DJ JAmes is djing that night! Registration link: https://www.dancingfordessert.ca/register/events-workshops And stay tuned for the future date of ""The Beat; A Rhythm, Timing, Musicality Workshop with Andrew"" See less Langley, British Columbia #3 - 20279 97 Ave, Langley, BC, Canada, British Columbia V1M 4B9 20279 97 Ave, Langley Twp, BC V1M 4B9, Canada Guests See All"
https://www.facebook.com/events/8884090685044950/,"Saturday from 18:00-20:30 Roots and Rhythms Party Janine and 2 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 7 7 Aug at 10:00 – 10 Aug at 14:45 PDT German Open West Coast Swing 2025 - WSDC Registry Event Ballhaus Freiburg About Discussion More About Discussion German Open West Coast Swing 2025 - WSDC Registry Event Interested Going Invite Details 678 people responded Event by German Open West Coast Swing Ballhaus Freiburg Tickets go-wcs.com/tickets-registration Public · Anyone on or off Facebook We are happy to announce the next edition of the German Open West Coast Swing! From August 7th until August 10th 2025 you can enjoy workshops by trainers from all over the world, show your skills in competitions and celebrate parties at the «Ballhaus Freiburg» –  venue of the biggest dance school in Europe! Registration will open on January 1st, 2025, at 3pm GMT+1 https://go-wcs.com/tickets-registration See less Freiburg im Breisgau Tickets Find Tickets Ballhaus Freiburg Leo-Wohleb-Straße 1, 79098 Freiburg im Breisgau, Deutschland Guests See All"
https://www.facebook.com/events/682484987846723/,"Saturday 10 May 2025 from 19:00-23:00 West Coast Swing @ DFD, Langley #3 - 20279 97 Ave, Langley, BC, Canada, British Columbia V1M 4B9 About Discussion More About Discussion West Coast Swing @ DFD, Langley Details 42 people responded Event by Dancing for Dessert Ballroom & Latin Dance Studio #3 - 20279 97 Ave, Langley, BC, Canada, British Columbia V1M 4B9 Duration: 4 hr Public · Anyone on or off Facebook With Michael and Amy starting of your evening and DJ JAmes setting the music-scape, it's going to a fabulous night! 1st: Workshop with Michael & Amy Level - for those comfortable with WCS foundation steps ""Triple Steps; Not Just For Show"" How to use triple steps to make your dancing better 7:00 pm, $10 at the door 2nd: Dance with DJ JAmes 8-11 pm, $15 at the door Snacks, complimentary! Michael and Amy Fabulous dancers, inspiring teachers and just wonderful people in general, Michael and Amy have been raising WCS dancers in greater Vancouver for the past 15 years.  Their clear instruction and sincere passion for the dance and helping students get better will have you learning, having fun, feeling inspired and motivated! DJ JAmes Who needs no introduction in these parts and, indeed, around the WCSwing world, is an amazing WCS DJ sought after for WCS events around the globe.  Managing to spin the latest and greatest while catering to the dancers at hand, he has a sixth sense - a magical touch one could say - when it comes to playing music to which you just can't sit still. Coming soon... Save the date and register early for Lan VoBa's Choreolite Workshop on June 14th before the end of the Early Bird pricing on June 8th! DJ JAmes is djing that night! Registration link: https://www.dancingfordessert.ca/register/events-workshops See less Langley, British Columbia #3 - 20279 97 Ave, Langley, BC, Canada, British Columbia V1M 4B9 20279 97 Ave, Langley Twp, BC V1M 4B9, Canada Guests See All"
https://www.facebook.com/events/1498101194213246/,"Saturday from 18:00-20:30 Roots and Rhythms Party Janine and 2 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 9 9 Oct at 11:00 – 11 Oct at 15:00 PDT Milan Modern Swing 2025 - (WSDC Registry Event) Milan, Italy About Discussion More About Discussion Milan Modern Swing 2025 - (WSDC Registry Event) Interested Going Invite Details 414 people responded Event by Milan Modern Swing Milan, Italy Duration: 3 days Public · Anyone on or off Facebook MILAN MODERN SWING West Coast Swing has NEVER been so fashionable! Join us from October 9th - 12th, 2025, for the ultimate West Coast Swing experience! Whether you're a Newcomer or aiming for the Champion J&J, we’ve got something for everyone. What's in store? - Jaw-dropping routines & surprise shows - Pizza, parties, and dancing until breakfast - The best staff, the best DJs, and the most unforgettable vibe! Don't miss out on the Milan Modern Swing magic! Mark your calendars and get ready to dance in style. See less Guests See All"
https://www.facebook.com/events/1692156731689650/,"Tuesday 20 May 2025 from 19:45-21:45 Victoria West Coast Swing Collective social dance Eastern Star Hall Chapters No 5 & No 17 Tue, 29 Apr Tue, 6 May Tue, 20 May Tue, 27 May +22 About Discussion More About Discussion Victoria West Coast Swing Collective social dance Interested Going Invite Details 3 people responded Event by Amanda Healey and Victoria West Coast Swing Collective Eastern Star Hall Chapters No 5 & No 17 Duration: 2 hr Public · Anyone on or off Facebook $7 at the door - cash or etransfer. Free for dancers registered in a series of WCS lessons. Door opens at 7:30pm. DJ's in the comments. Beginners are welcome. No partner is required. There will NOT be a beginner lesson, but if you're brand new, let the person at the door know and they'll find someone to teach you the starter steps. Dance shoes or socks on the dance floor only. Bring your own water. No food or drink (except water) in the dance area by request of the hall. If you bring a snack to keep your energy up, please enjoy it in the foyer. See less Victoria, British Columbia Eastern Star Hall Chapters No 5 & No 17 3281 Harriet Rd, Saanich, BC V8Z 3S3, Canada Guests See All"
https://www.facebook.com/events/1141234614357990/,"Tuesday 6 May 2025 from 21:00-00:30 West Coast Swing Dancing + Drop-In Class (All Ages) 915 E. Pine St. , Seattle, WA, United States, Washington 98122 About Discussion More About Discussion West Coast Swing Dancing + Drop-In Class (All Ages) Details 2 people responded Event by Reverie Ballroom 915 E. Pine St. , Seattle, WA, United States, Washington 98122 Duration: 3 hr 30 min Public · Anyone on or off Facebook West Coast Swing is a smooth, modern swing dance with roots in Lindy Hop. It is danced to almost every kind of music including R&B, Hip Hop, Lyrical, and Blues. It is a partner dance of personal expression for both lead and follow, allowing you to style it funky, jazzy, slinky, or swingin’. Known for its fun rhythm changes and improvisation, this is a great dance to have in your social repertoire. Price: $15 ($5 with a valid student ID for all DJed events) Age Requirement: All Ages (21+ only on 2nd Tuesdays) Beginner Lesson: 9:00pm to 9:30pm Social Dance: 9:30pm to 12:30am Music: DJ Katia Rar Location: Reverie Ballroom | Grand Ballroom See less Seattle 915 E. Pine St. , Seattle, WA, United States, Washington 98122 915 E Pine St, Seattle, WA 98122-3808, United States Guests See All"
https://www.facebook.com/events/2441697862726705/,"Sunday 30 June 2019 at 19:00 Journey’s 50th Birthday!!  A West Coast Swing dance party!! Eastern Star Hall Chapters No 5 & No 17 Journeey Song invited you About Discussion More About Discussion Journey’s 50th Birthday!!  A West Coast Swing dance party!! Details 13 people responded Event by Journeey Song Eastern Star Hall Chapters No 5 & No 17 Public · Anyone on or off Facebook 3281 Harriet Road, Victoria,BC Bring your own alcohol-free beverage... Bring a gluten-free appie if you’d like. Dance West Coast Swing until 10 pm to Blues, Pop, RnB, Swing, and a wee bit of Ballroom Victoria, British Columbia Eastern Star Hall Chapters No 5 & No 17 3281 Harriet Rd, Victoria Guests See All"
