url,extracted_text
https://www.facebook.com/events/1495860244720931/,"Saturday with DJs Alex King + Miro Aylene and Carmie Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 4 4 Apr at 19:00 – 6 Apr at 20:00 Chantelle Pianetta in Victoria Victoria, BC, Canada About Discussion More About Discussion Chantelle Pianetta in Victoria Interested Going Invite Details 29 people responded Event by Journeey Song and Westie Inspiration Victoria, BC, Canada Duration: 3 days Public · Anyone on or off Facebook Chantelle Pianetta will be in Victoria April 4, 5, 6, 2025!! . Chantelle is uniquely distinguished as the only individual to excel simultaneously as a Champion West Coast Swing dan… See more Victoria, British Columbia Victoria, BC, Canada Southbound Douglas at Cormorant, 1610 Douglas St, Victoria, BC V8W, Canada Chantelle Pianetta in Victoria 1 member active Open chat Guests See All"
https://www.facebook.com/events/302778660295534/,"Sunday 19 August 2018 from 18:00-21:00 West Coast Swing in the Park! Cameron Bandshell @ Beacon Hill Park Carolyn Gebbie invited you About Discussion More About Discussion West Coast Swing in the Park! Details 58 people responded Event by Carolyn Gebbie Cameron Bandshell @ Beacon Hill Park Duration: 3 hr Public · Anyone on or off Facebook Come join us for another evening of fun and WCS dancing in Beacon Hill Park! WCS music will be provided by DJ Carolyn. For those who are familiar with the routine, the 2018 WCS Rally Song will be played at 6:30, 7:30 and 8:30pm. Sam Jackson and Meaghan Efford, from wcsmovementmethods.com will be on hand to answer questions about WCS or how to improve your WCS dancing. They will also demo some incredible WCS dancing at 7pm. Please invite your WCS dance friends by sharing this event! See less Victoria, British Columbia Cameron Bandshell @ Beacon Hill Park Victoria Guests See All"
https://www.facebook.com/events/2441697862726705/,"Sunday 30 June 2019 at 19:00 Journey’s 50th Birthday!!  A West Coast Swing dance party!! Eastern Star Hall Chapters No 5 & No 17 Journeey Song invited you About Discussion More About Discussion Journey’s 50th Birthday!!  A West Coast Swing dance party!! Details 13 people responded Event by Journeey Song Eastern Star Hall Chapters No 5 & No 17 Public · Anyone on or off Facebook 3281 Harriet Road, Victoria,BC Bring your own alcohol-free beverage... Bring a gluten-free appie if you’d like. Dance West Coast Swing until 10 pm to Blues, Pop, RnB, Swing, and a wee bit of Ballroom Victoria, British Columbia Eastern Star Hall Chapters No 5 & No 17 3281 Harriet Rd, Victoria Guests See All"
https://www.facebook.com/events/402729737034904/,"Thursday 5 September 2019 from 18:00-21:00 Free EVENT - West Coast Swing in the Square - Thurs Sept 5! Centennial Square Carolyn Gebbie invited you About Discussion More About Discussion Free EVENT - West Coast Swing in the Square - Thurs Sept 5! Details 123 people responded Event by BC Swing Dance Club Victoria Centennial Square Duration: 3 hr Public · Anyone on or off Facebook Come join BC Swing Victoria for our second fabulous (and FREE) evening of fun and West Coast Swing dancing at Centennial Square! The schedule for the night will be: 6pm (sharp) there will be an intro lesson to West Coast Swing. 7 - 9pm WCS music will be provided by DJ Carolyn Gebbie. Note: For those who are familiar with the 2019 WCS Rally routine, and would like to practice performing it live prior to Sept 7, the ""Hands Up” song will be played at 7:30 and 8:30pm. There will be WCS instructors on hand to answer questions about WCS or how to improve your WCS dancing. Please invite your dance friends by sharing this event! See less Victoria, British Columbia Centennial Square Victoria Centennial Square is a plaza in Victoria, British Columbia, Canada. It was built to celebrate the 100th anniversary of the incorporation of the City of Victoria. The Victoria Police Station, city hall and McPherson Playhouse are adjacent to the square. There is a fountain in the square.In the summer, the city hires musicians to perform every weekday, charging no admission fee. For the British Columbia Day holiday, Centennial Square is one of the venues for the Victoria Electronic Music Festival, where musicians and DJs play for free.In the winter, the Downtown Victoria Business Association has temporarily set up Christmas lights, a Ferris wheel, and an ice skating rink in the square.In 2011, Occupy Victoria protesters camped in the square until a court, at the behest of the city, ordered them to leave. Guests See All"
https://www.facebook.com/events/1042151801282299/,"Friday 18 April 2025 from 20:00-00:00 The West Coast Cuban Orchestra Presents “A Tribute to the Queen of Salsa Celia Cruz” The Mint Victoria About Discussion More About Discussion The West Coast Cuban Orchestra Presents “A Tribute to the Queen of Salsa Celia Cruz” Interested Going Invite Details 6 people responded Event by Pablo Cardenas & The West Coast Cuban Orchestra , Pablo Cardenas and Pablo Cardenas Music The Mint Victoria Tickets community.admitone.com/events/67c74bea666ce68cd329da3f Public · Anyone on or off Facebook Pablo Cárdenas and The West Coast Cuban Orchestra Present a special night with the best of “The Queen of Salsa” Celia Cruz. Cuban singer Celia Cruz was one of the most popular Latin artists of the 20th century. She rose to fame in Cuba during the 1950s as a singer of guarachas, earning the nickname ""La Guarachera de Cuba"". In the following decades, she became known internationally as the ""Queen of Salsa"" due to her contributions to Latin music. She had sold over 10 million records, making her one of the best-selling Latin music artists of all time. The amazing Tatianna Hassan will give a dance lesson to help you warm up before showtime. This will be a memorable night to not miss. Doors open 7pm, Salsa lesson from 7:15, show time 8pm, DJ Jorge Escobar will keep you going between set, and after band until 12am. See you then! See less Music and audio Victoria, British Columbia Tickets Find Tickets The Mint Victoria 1414 Douglas St, Victoria Sharing what's happening at The Mint. 5pm-2am Everyday Guests See All"
https://www.facebook.com/events/1150058186798467/,"Saturday March 22 WCS Lesson and Social Dance Dance Victoria Studios Sat, 8 Mar Sat, 15 Mar Sat, 22 Mar +3 About Discussion More About Discussion Saturday March 22 WCS Lesson and Social Dance Details 14 people responded Event by Donna Forsyth and Victoria West Coast Swing Collective Dance Victoria Studios Duration: 3 hr 30 min Public · Anyone on or off Facebook Doors open at 6:45 pm Beginner plus lesson by  Gabe Shaw DJ's - Donna and  Nel Social dancing from 8  to 10:15 pm Cost $12 No dance partner required and no need to register. Please bring scuff-free dance shoes or socks to dance in and a water bottle. See less Victoria, British Columbia Dance Victoria Studios 2740 Quadra St, Victoria, BC V8T 4E8, Canada Guests See All"
https://www.facebook.com/events/1357855052082905/,"(20+) Pet Teeth Cleaning Event - Langford | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Tomorrow at 16:00 Sunday Sundown Social: Leprechaun Latin Dance Night Ali and 2 friends 17 Apr at 21:00 – 21 Apr at 07:00 Victoria International Kizomba Festival 6th: SENSUAL EDITION Ali and 16 friends 13 Jun at 20:00 – 15 Jun at 02:00 Becky's Birthday Bash & Fundraiser Ali and 6 friends Recommended events See all Today at 10:00 Saturday March 29 Lesson and Social dance at Eastern Star Hall Rosalinde Today from 20:00-23:59 Neon Glow Latin Party – March 29th! Lorne and 5 friends Today at 22:00 Latin Saturday with DJs Alex King + Miro Aylene and Carmie Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 25 Friday 25 April 2025 from 10:00-18:00 Pet Teeth Cleaning Event - Langford Langford St, Victoria, BC V9A, Canada About Discussion More About Discussion Pet Teeth Cleaning Event - Langford Interested Going Invite Details Event by Dashing Dogs Dental Langford St, Victoria, BC V9A, Canada Tickets www.mytime.com/express_checkout/111547/137012 Public · Anyone on or off Facebook We have provided our No Sedation Dog and Cat Teeth Cleaning service for thousands of pets. We hand scale your pet’s teeth free of tartar, plaque and calculus in about an hour, without the use of sedation. We scale all surfaces of your pet’s teeth and underneath the gum-line. We will have your pet's teeth cleaned in about an hour, and the best part is: no recovery from our service. How do we do it? As we gain your pet's trust, we will start to introduce a toothbrush and hand scaler. Our mission is to provide a comfortable teeth cleaning experience for pets and their humans alike. Our Session Includes: - Removal of tartar, plaque & calculus - Brush & polish teeth, stains & gums - Laser to reduce existing inflammation - Pet report card and review of session See less Victoria, British Columbia Tickets Find Tickets Langford St, Victoria, BC V9A, Canada 421 Langford St, Victoria, BC V9A 3C3, Canada Meet your host Dashing Dogs Dental 2531 past events · Page · Pet groomer Dashing Dogs Dental cleans dog and cat teeth in about an hour without the use of sedation. Book Now Suggested events Sun, 25 May at 16:00 Sunday Sundown Social: Fire and Ice 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 2 friends 53 people interested Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends 65 people interested Interested Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie 15 people interested Interested Popular with friends Today at 10:00 Saturday March 29 Lesson and Social dance at Eastern Star Hall Eastern Star Hall Chapters No 5 & No 17 Rosalinde is interested Interested Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie Interested Today at 20:00 🌟 Neon Glow Latin Party – March 29th! 🌟 Latin Dance Canada Lorne, Roy and 4 friends Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/960236445839425/,"Saturday 22 June 2024 from 18:00-21:00 Kizomba/UrbanKiz at Clover Clover Pt, Victoria, BC V8S, Canada About Discussion More About Discussion Kizomba/UrbanKiz at Clover Interested Details 56 people responded Event by Becky Mowat Clover Pt, Victoria, BC V8S, Canada Duration: 3 hr Public · Anyone on or off Facebook Come join us for our first time dancing at Clover Point! There will be no lesson beforehand and this is super casual. Just a bunch of friends hanging out and dancing. Bring snacks, something to drink, blankets, warm clothes (as it is typically cooler by the ocean). There isn't a lot of parking at Clover Point but you can park along Dallas Rd and just walk down. Feel free to invite friends and family. Hope to see you all there! See less Victoria, British Columbia Clover Pt, Victoria, BC V8S, Canada 1301 Clover Pt, Victoria, BC V8S, Canada Guests See All"
https://www.facebook.com/events/1287925698950430/,"Monday 10 March 2025 from 18:30-22:30 Bachata & Brazilian Zouk dance classes | Mondays March 10 - 31st | 6:30-10:30pm | Victoria 1709 Blanshard St, Victoria, BC V8W 2J8, Canada Mon, 10 Mar About Discussion More About Discussion Bachata & Brazilian Zouk dance classes | Mondays March 10 - 31st | 6:30-10:30pm | Victoria Details 10 people responded Event by Bachata and Zouk with Javi in Victoria 1709 Blanshard St, Victoria, BC V8W 2J8, Canada Duration: 4 hr Public · Anyone on or off Facebook Bachata & Brazilian Zouk dance classes | Mondays March 10 - 31st | 6:30-10:30pm | 1709 Blanshard street | Victoria Join us for a 4 week course exploring the joy and magic of Brazilian Zouk & Bachata dancing! Discover your new passion! Latin Dancing! Experience a new level of joy and connection by learning two popular dance styles focusing on enhancing body awareness, building confidence in dance vocabulary with lead and follow techniques, exploring musicality, and loving yourself deeper with styling!  Be prepared to have lots of fun dancing with new friends! Register today! Schedule: Monday March 10 - 31th 6:30-7:25pm | Brazilian Zouk - Level 2 (ask Javi for permission) 7:30-8:25pm | Brazilian Zouk - Level 1 8:30-9:25pm | Sensual Bachata - Beginner Foundations 9:30-10:30pm | Sensual Bachata - Intermediate ""Trending Moves"" Tuition for a 4 week session: $80 | 1 Class $145 | 2 Classes (Brazilian Zouk 1&2, or Brazilian Zouk 1 & Bachata, Bachata 1&2) $200 | 3 Classes (3 classes, BEST value) $25 - Drop In per class 1709 Blanshard St, Victoria, BC Registration: E-transfer to:  danceinflow@gmail.com or send us a message on Whatsapp: 7785877665 (Also accepting credit card/cash at the door) Please add a note if you're registering as a ""Leader"", ""Follower"", or ""Open to both"" Space is limited. Register in advance to reserve your spot! Looking fwd to dancing and flowing with you, Warmly, Javi See less Victoria, British Columbia 1709 Blanshard St, Victoria, BC V8W 2J8, Canada 1709 Blanshard St, Victoria, BC V8W 2J8, Canada Guests See All"
https://www.facebook.com/events/894629385635483/,"(20+) Amateur Salsa Competition & All Ages Dance | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Tomorrow at 16:00 Sunday Sundown Social: Leprechaun Latin Dance Night Ali and 2 friends 17 Apr at 21:00 – 21 Apr at 07:00 Victoria International Kizomba Festival 6th: SENSUAL EDITION Ali and 16 friends 13 Jun at 20:00 – 15 Jun at 02:00 Becky's Birthday Bash & Fundraiser Ali and 6 friends Recommended events See all Today at 10:00 Saturday March 29 Lesson and Social dance at Eastern Star Hall Rosalinde Today from 20:00-23:59 Neon Glow Latin Party – March 29th! Lorne and 5 friends Today at 22:00 Latin Saturday with DJs Alex King + Miro Aylene and Carmie Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 9 Friday 9 May 2025 at 20:00 Amateur Salsa Competition & All Ages Dance White Eagle Polish Association About Discussion More About Discussion Amateur Salsa Competition & All Ages Dance Interested Going Invite Details Event by Salsa Caliente White Eagle Polish Association Tickets www.eventbrite.com/e/amateur-salsa-competition-all-ages-dance-tickets-881463570267 Public · Anyone on or off Facebook Your night will start with a beginner Salsa lesson. No partner or experience is required and all ages are welcome. We'll start with the basics and give you enough to keep you dancing all night! There will be lots of social dancing throughout the night to Salsa, Merengue, Bachata & Cha Cha Cha. Next up is an exciting Salsa Competition.  Who will be your favorite? There will be social dancing until after midnight to Salsa, Bachata, Merengue & Cha Cha Cha. FRIDAY, MAY 09, 2025 AMATEUR SALSA COMPETITION & ALL AGES DANCE White Eagle Hall, 90 Dock St, Victoria, BC SCHEDULE (subject to change) 8:00pm Doors Open 8:15- 9:15pm Beginner Salsa Lesson- no partner/experience required 9:15- 10:15pm Dancing to Salsa, Bachata, Merengue & Cha Cha 10:15- 11:15pm Competition 11:30pm Awards & performance 11:45pm- 12:30am Dancing to Salsa, Bachata, Merengue & Cha Cha See less Dance Victoria, British Columbia Tickets Find Tickets White Eagle Polish Association 90 Dock St, Victoria, BC V8V 2A1, Canada Meet your host Salsa Caliente 1905 past events · Page · Dance studio Salsa Caliente is an internationally touring dance group from Victoria, Canada. www.CalienteDance.com Message Suggested events Fri, 27 Jun at 19:45 Salsa Night @ Dance City Edelweiss Club 27 people interested Interested Sun, 25 May at 16:00 Sunday Sundown Social: Fire and Ice 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 2 friends 53 people interested Interested Sat, 12 Apr at 21:00 Ironic Spin pres. push the button : an OW Fundraiser 1325 Government St, Victoria, BC V8W 1Y9, Canada Linda is interested 391 people interested Interested Popular with friends Today at 10:00 Saturday March 29 Lesson and Social dance at Eastern Star Hall Eastern Star Hall Chapters No 5 & No 17 Rosalinde is interested Interested Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie Interested Today at 20:00 🌟 Neon Glow Latin Party – March 29th! 🌟 Latin Dance Canada Lorne, Roy and 4 friends Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/3959025174343979/,"Saturday 21 June 2025 from 20:00-23:59 Summer Solstice Latin Festival – June 21st! Latin Dance Canada About Discussion More About Discussion 🌞🔥 Summer Solstice Latin Festival – June 21st! 🔥🌞 Interested Going Invite Details 46 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Summer Solstice Latin Festival – June 21st! Get ready to celebrate the longest day of the year with a night full of Latin rhythms, summer vibes, and nonstop dancing! Salsa | Bachata | Merengue | Latin Beats – all night long! Dress Code: Wear sunset colors – orange, yellow, and red! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, June 21, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! What to Expect: A high-energy Latin dance party Tropical summer decorations & festival vibes A fun and welcoming dance community Come celebrate the official start of summer with us! Let’s dance into the sunset and bring the heat to the dance floor! Tag your friends and let’s make it a night to remember! #SummerSolsticeLatinFestival #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/574783132051705/,"Saturday 6 September 2025 from 20:00-23:59 Back to School Latin Party – September 6th! Latin Dance Canada About Discussion More About Discussion 📚🎶 Back to School Latin Party – September 6th! 🎶📚 Interested Going Invite Details 18 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Back to School Latin Party – September 6th! School may be back in session, but that doesn’t mean the fun has to stop! Join us for a Back to School Latin Party, where the books are closed and the dance floor is open! Salsa | Bachata | Merengue | Latin Beats – Let’s keep the rhythm alive! Dress Code: Wear your school-inspired outfit or your favorite Latin dance wear! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, September 6, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! What to Expect: A back-to-school party with Latin flavor! Festive back-to-school décor and high-energy dance vibes An amazing dance community and a night of fun! Let’s make this Back to School season start off with a bang! Tag your friends and let’s dance through the night! #BackToSchoolLatinParty #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/1636237610432412/,"Saturday 16 August 2025 from 20:00-23:59 Salsa Sunset Latin Party – August 16th! Latin Dance Canada About Discussion More About Discussion 🌅🔥 Salsa Sunset Latin Party – August 16th! 🔥🌅 Interested Going Invite Details 19 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Salsa Sunset Latin Party – August 16th! Get ready for a magical summer night filled with Latin rhythms, sunset vibes, and non-stop dancing! Join us for the Salsa Sunset Latin Party, where the Salsa, Bachata, and Merengue beats will keep you moving all night long under the stunning sunset sky! Dress Code: Wear your best sunset-inspired outfit – think bright, tropical colors, and beach party vibes! Dance to the best Salsa, Bachata, Merengue & Latin hits all night! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, August 16, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! What to Expect: Vibrant salsa rhythms & tropical vibes! Tropical-themed decorations & stunning sunset views! A welcoming dance community & unforgettable fun! Let’s dance as the sun sets and make it a night to remember! Tag your friends and let’s create memories under the summer sky! #SalsaSunsetLatinParty #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/1624603351798270/,"(20+) Caliente Salsa Saturdays  | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Tomorrow at 16:00 Sunday Sundown Social: Leprechaun Latin Dance Night Ali and 2 friends 17 Apr at 21:00 – 21 Apr at 07:00 Victoria International Kizomba Festival 6th: SENSUAL EDITION Ali and 16 friends 13 Jun at 20:00 – 15 Jun at 02:00 Becky's Birthday Bash & Fundraiser Ali and 6 friends Recommended events See all Today at 10:00 Saturday March 29 Lesson and Social dance at Eastern Star Hall Rosalinde Today from 20:00-23:59 Neon Glow Latin Party – March 29th! Lorne and 5 friends Today at 22:00 Latin Saturday with DJs Alex King + Miro Aylene and Carmie Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 12 Saturday 12 April 2025 at 20:15 Caliente Salsa Saturdays Studio 4 Athletics About Discussion More About Discussion Caliente Salsa Saturdays Interested Going Invite Details Event by Salsa Caliente Studio 4 Athletics Tickets · CA$17.31 www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1285350541069 Public · Anyone on or off Facebook Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson No partner or experience required.  Taught by World Salsa University certified instructor, Ch… See more Dance Victoria, British Columbia Tickets Find Tickets Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Meet your host Salsa Caliente 1905 past events · Page · Dance studio Salsa Caliente is an internationally touring dance group from Victoria, Canada. www.CalienteDance.com Message Suggested events Thurs, 3 Apr at 20:00 Bachata & Merengue- All Levels- April Series Studio 4 Athletics 1 people interested Interested Fri, 9 May at 20:00 Amateur Salsa Competition & All Ages Dance White Eagle Polish Association 55 people interested Interested Fri, 27 Jun at 19:45 Salsa Night @ Dance City Edelweiss Club 27 people interested Interested Popular with friends Today at 10:00 Saturday March 29 Lesson and Social dance at Eastern Star Hall Eastern Star Hall Chapters No 5 & No 17 Rosalinde is interested Interested Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie Interested Today at 20:00 🌟 Neon Glow Latin Party – March 29th! 🌟 Latin Dance Canada Lorne, Roy and 4 friends Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/606991415372068/,"Saturday with DJs Alex King + Miro Aylene and Carmie Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 29 Today from 20:00-23:59 Neon Glow Latin Party – March 29th! Latin Dance Canada About Discussion More About Discussion 🌟 Neon Glow Latin Party – March 29th! 🌟 Interested Going Invite Details 63 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Neon Glow Latin Party – March 29th! Get ready for a night of electrifying Latin beats and glowing vibes! Join us for the Neon Glow Latin Party, where we dance under the blacklights and shine all night! Wear white or neon to light up the dance floor! Dance to the best Salsa, Bachata, and Latin beats all night long! No partner? No problem! Join our fun intro class at 8:00 PM Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, March 29th, 2025 Intro Class: 8:00 PM | Social Dancing: 8:30 PM - 12:00 AM Entry: $15 at the door – Bring cash, please! Glow sticks & neon body paint available at the door! Blacklights & neon decorations for the ultimate party vibe! Don’t miss this high-energy night of dancing, music, and neon fun! Tag your dance crew and let’s glow up the night together! #NeonGlowLatinParty #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/3869943903248451/,"Thursday 3 April 2025 at 20:00 Bachata & Merengue- All Levels- April Series Studio 4 Athletics About Discussion More About Discussion Bachata & Merengue- All Levels- April Series Interested Going Invite Details 5 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook Bachata & Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Classes are registered on a monthly basis and take place every Thursday from 8:00- 9:00pm, Apr 3, 10, 17, 24 No experience required.  No partner is necessary as we rotate partners throughout the lesson.  Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Dance Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/1258009505271044/,"Saturday 3 May 2025 from 20:00-23:59 Galactic Latin Night – May 3rd! Latin Dance Canada About Discussion More About Discussion ✨ Galactic Latin Night – May 3rd! ✨ Interested Going Invite Details 33 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Galactic Latin Night – May 3rd! Get ready to enter a new galaxy of Latin dance! Join us for Galactic Latin Night, where the energy is cosmic, the beats are stellar, and the dance floor is out of this world! Dress Code: Wear black, silver, dark blue, or your best futuristic outfit! Dance to the best Salsa, Bachata, and Latin beats all night long! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, May 3, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! Expect an interstellar night of: High-energy Latin music Cosmic-themed decorations & lighting A fun and welcoming dance community Let’s light up the dance floor like a supernova! Tag your dance crew and let’s make this a night to remember! #GalacticLatinNight #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/530862806349067/,"Saturday with DJs Alex King + Miro Aylene and Carmie Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 30 Tomorrow from 13:00-17:00 Salsa Gonzales tasting! 🍋‍🟩 1286 McKenzie Avenue, Victoria, BC, Canada, British Columbia About Discussion More About Discussion Salsa Gonzales tasting! 🍋‍🟩 Interested Going Invite Details 5 people responded Event by THE ROOT CELLAR | village green grocer 1286 McKenzie Avenue, Victoria, BC, Canada, British Columbia Duration: 4 hr Public · Anyone on or off Facebook Hey friends! It's time to get those tastebuds tingling - you're invited to come and join us for a Salsa Gonzales tasting at our McKenzie Corner store! Salsa Gonzales is a little condiment company with a big personality! Nestled on Gonzales Beach in Victoria, they craft salsas, hot sauces, pickles, preserves, and more – all with a generous splash of love and a fiery kick. When: Sunday March 30th, 1pm-5pm Where: Our McKenzie Corner location We're looking forward to seeing you there! XO See less Victoria, British Columbia 1286 McKenzie Avenue, Victoria, BC, Canada, British Columbia 1286 McKenzie Ave, Saanich, BC V8P 5P2, Canada Guests See All"
https://www.facebook.com/events/1381141813052937/,"Saturday 5 July 2025 from 20:00-23:59 Canada Day Latin Party – July 5th! Latin Dance Canada About Discussion More About Discussion 🎆🔥 Canada Day Latin Party – July 5th! 🔥🎆 Interested Going Invite Details 72 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Canada Day Latin Party – July 5th! Let’s celebrate Canada Day with a night full of Latin rhythms, high-energy dancing, and patriotic vibes! Join us for the Canada Day Latin Party, where we bring the heat to the dance floor with Salsa, Bachata, Merengue & more! Dress Code: Wear red & white and show off your Canadian pride! Dance to the best Latin beats all night long! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, July 5, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! What to Expect: A high-energy Latin dance celebration Festive Canada Day decorations & party vibes A welcoming dance community & an unforgettable night! Let’s light up the dance floor and celebrate Canada Day in style! Who’s ready to dance the night away? Tag your friends and let’s make this a night to remember! #CanadaDayLatinParty #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada #CanadaDayCelebration See less Dance Victoria, British Columbia Latin Dance Canada 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All"
