url,extracted_text
https://www.facebook.com/events/2661458987376653/,"Sunday 11 May 2025 at 19:00 String Theory ay Hermann’s Jazz Club Hermann's Jazz Club About Discussion More About Discussion String Theory ay Hermann’s Jazz Club Interested Going Invite Details 11 people responded Event by Big Awesome Entertainment and Eric Harper Hermann's Jazz Club Tickets hermannsjazz.com/show/734351/view Public · Anyone on or off Facebook Two of Canadas foremost guitarists join together for an unparalleled evening of spectacular music. Having achieved impeccable musicianship and craft during his European conservatory training, Eric Harper took on the new challenge of studying film scoring at Berklee School of Music. By the time of his graduation, Eric had found his full stride as composer-singer-songwriter, with a style that evokes a mad but moving medley of The Dave Matthews Band, the Gipsy Kings and music a la Cirque du Soleil. Eric’s live show melds a bravura virtuosity with hilarity and heart-felt storytelling from his times living, learning, and loving deeply in multiple countries and cultures. As anyone who has seen an Eric Harper show can attest, there will be a lot of laughs and tears and dancing. Award winning Latin guitarist Doug Towle combines Salsa, Jazz, Flamenco and Pop to create a truly unique musical experience. Doug Towle is one of Canada’s premier guitarists. He has performed across North America in such prestigious events as Guitar Player Live in San Francisco, the Vancouver International Jazz Festival, The Zihuatenejo Guitar Festival in Mexico, several appearances at the Juan De Fuca Festival and the Harmony Arts Festival among countless other festival and club stages. In 2009 Guitar Player Magazine selected Doug from among thousands of hopefuls as a top ten finalist in their Guitar Superstar Competition, solidifying his reputation as one of the top players not only in Canada but globally. See less Victoria, British Columbia Tickets Find Tickets Hermann's Jazz Club 753 View Street, Victoria Hermann's Jazz Club is the best place to visit for live jazz and blues in Victoria, BC. On July 15, Guests See All"
https://www.facebook.com/events/624880070356370/,"Monday 23 June 2025 at 19:00 TD JazzFest 2025: Anthony D'Alessandro Quartet f. Benny Benack III Hermann's Jazz Club About Discussion More About Discussion TD JazzFest 2025: Anthony D'Alessandro Quartet f. Benny Benack III Interested Going Invite Details 2 people responded Event by Victoria Jazz Society Hermann's Jazz Club Tickets jazzvictoria.ca/anthony-dalessandro-quartet-f-benny-benack-iii Public · Anyone on or off Facebook Tickets on sale April 11! “Anthony has a natural feeling for swing and groove, scintillating technique and a penchant for such feel-good pianists as Erroll Garner, Oscar Peterson, and Monty Alexander.” – WholeNote Magazine Toronto’s Anthony D’Alessandro is a pianist, composer, arranger, and bandleader. He has performed around the world, at the Montreal International Jazz Festival, the Teatro Nescafé de las Artes in Santiago, Chile, Smalls Jazz Club in New York, and Koerner Hall. He regularly collaborates with Canada’s top jazz musicians, including Caity Gyorgy, Neil Swainson, Terry Clarke, Pat LaBarbara, and Ernesto Cervini, as well as notable NYC musicians Summer Camargo, Alexander Claffy, and Joe Farnsworth. D’Alessandro’s debut full-length album Searchin’ (2024), featuring trumpeter/vocal star Benny Benack III, debuted to critical acclaim, described as “uplifting and feel-good jazz record” by the Paris Move. Benny Benack III trumpet/vocals, Jonathan Chapman bass, Ernesto Cervini drums Thanks to Canada Council for the Arts TICKETS On sale Friday, April 11! $38 (service charges may apply) Available Through: Victoria Jazz Society Office (250-388-4423 | 975A Alston St.) no service charges Royal & McPherson Box Office (250-386-6121 | rmts.bc.ca ) plus service charges See less Music and audio Victoria, British Columbia Tickets Find Tickets Hermann's Jazz Club 751 View St, Victoria, BC V8W 1J9, Canada Guests See All"
https://www.facebook.com/events/2441697862726705/,"Sunday 30 June 2019 at 19:00 Journey’s 50th Birthday!!  A West Coast Swing dance party!! Eastern Star Hall Chapters No 5 & No 17 Journeey Song invited you About Discussion More About Discussion Journey’s 50th Birthday!!  A West Coast Swing dance party!! Details 13 people responded Event by Journeey Song Eastern Star Hall Chapters No 5 & No 17 Public · Anyone on or off Facebook 3281 Harriet Road, Victoria,BC Bring your own alcohol-free beverage... Bring a gluten-free appie if you’d like. Dance West Coast Swing until 10 pm to Blues, Pop, RnB, Swing, and a wee bit of Ballroom Victoria, British Columbia Eastern Star Hall Chapters No 5 & No 17 3281 Harriet Rd, Victoria Guests See All"
https://www.facebook.com/events/1352022412476083/,"Thursday 13 March 2025 at 18:30 Early St. Paddy's Day Concert With Moodswing Orchestra FOM Music Society About Discussion More About Discussion Early St. Paddy's Day Concert With Moodswing Orchestra Details 4 people responded Event by FOM Music Society FOM Music Society Public · Anyone on or off Facebook Celebrate St. Paddys Day a few days eatly, with Moodswing Orchestra! This is a part of our our Community Concert Lineup at Martin Theatre Community Concerts are every Thursday from 6:30-7:15pm! (doors open at 6pm). Our concerts feature a different band each time. This is dry event, with snacks and refreshments provided. Please use the Fort St. Entrance (enter through glass sliding doors). About FOM Music Society: We are a registered charitable organization that offers music programs in support of mental health. No referral necessary! Our regular programs run from Sept-June, and most are continuous entry.  We offer a huge range of group music lessons, performance groups, community concerts, and special events. Come make music with us! To become a member or get more info, please visit our website: www.friendsofmusic.ca ☆~ We gratefully acknowledge the financial support of the Province of British Columbia ~☆ See less Victoria, British Columbia FOM Music Society Victoria FOM MUSIC SOCIETY offers musical opportunities in support of mental health Guests See All"
https://www.facebook.com/events/1042151801282299/,"Saturday 7 June 2025 from 19:00-00:00 The West Coast Cuban Orchestra Presents “A Tribute to the Queen of Salsa Celia Cruz” The Mint Victoria About Discussion More About Discussion The West Coast Cuban Orchestra Presents “A Tribute to the Queen of Salsa Celia Cruz” Interested Going Invite Details 15 people responded Event by Pablo Cardenas & The West Coast Cuban Orchestra , Pablo Cardenas and Pablo Cardenas Music The Mint Victoria Tickets community.admitone.com/events/67ef02643e68787395fc89a3 Public · Anyone on or off Facebook Pablo Cárdenas and The West Coast Cuban Orchestra Present a special night with the best of “The Queen of Salsa” Celia Cruz Doors 7pm, Salsa lesson from 7:15, show time 8pm, DJ Jorge Escobar will keep you going between sets, and after band until 12am. Cuban singer Celia Cruz was one of the most popular Latin artists of the 20th century. She rose to fame in Cuba during the 1950s as a singer of guarachas, earning the nickname ""La Guarachera de Cuba"". In the following decades, she became known internationally as the ""Queen of Salsa"" due to her contributions to Latin music. She had sold over 10 million records, making her one of the best-selling Latin music artists of all time. The amazing Tatianna Hassan will give a dance lesson to help you warm up before showtime. This will be a memorable night to not miss. See you then! See less Music and audio Victoria, British Columbia Tickets Find Tickets The Mint Victoria 1414 Douglas St, Victoria Sharing what's happening at The Mint. 5pm-2am Everyday Guests See All"
https://www.facebook.com/events/402729737034904/,"Thursday 5 September 2019 from 18:00-21:00 Free EVENT - West Coast Swing in the Square - Thurs Sept 5! Centennial Square Carolyn Gebbie invited you About Discussion More About Discussion Free EVENT - West Coast Swing in the Square - Thurs Sept 5! Details 123 people responded Event by BC Swing Dance Club Victoria Centennial Square Duration: 3 hr Public · Anyone on or off Facebook Come join BC Swing Victoria for our second fabulous (and FREE) evening of fun and West Coast Swing dancing at Centennial Square! The schedule for the night will be: 6pm (sharp) there will be an intro lesson to West Coast Swing. 7 - 9pm WCS music will be provided by DJ Carolyn Gebbie. Note: For those who are familiar with the 2019 WCS Rally routine, and would like to practice performing it live prior to Sept 7, the ""Hands Up” song will be played at 7:30 and 8:30pm. There will be WCS instructors on hand to answer questions about WCS or how to improve your WCS dancing. Please invite your dance friends by sharing this event! See less Victoria, British Columbia Centennial Square Victoria Centennial Square is a plaza in Victoria, British Columbia, Canada. It was built to celebrate the 100th anniversary of the incorporation of the City of Victoria. The Victoria Police Station, city hall and McPherson Playhouse are adjacent to the square. There is a fountain in the square.In the summer, the city hires musicians to perform every weekday, charging no admission fee. For the British Columbia Day holiday, Centennial Square is one of the venues for the Victoria Electronic Music Festival, where musicians and DJs play for free.In the winter, the Downtown Victoria Business Association has temporarily set up Christmas lights, a Ferris wheel, and an ice skating rink in the square.In 2011, Occupy Victoria protesters camped in the square until a court, at the behest of the city, ordered them to leave. Guests See All"
https://www.facebook.com/events/302778660295534/,"Sunday 19 August 2018 from 18:00-21:00 West Coast Swing in the Park! Cameron Bandshell @ Beacon Hill Park Carolyn Gebbie invited you About Discussion More About Discussion West Coast Swing in the Park! Details 58 people responded Event by Carolyn Gebbie Cameron Bandshell @ Beacon Hill Park Duration: 3 hr Public · Anyone on or off Facebook Come join us for another evening of fun and WCS dancing in Beacon Hill Park! WCS music will be provided by DJ Carolyn. For those who are familiar with the routine, the 2018 WCS Rally Song will be played at 6:30, 7:30 and 8:30pm. Sam Jackson and Meaghan Efford, from wcsmovementmethods.com will be on hand to answer questions about WCS or how to improve your WCS dancing. They will also demo some incredible WCS dancing at 7pm. Please invite your WCS dance friends by sharing this event! See less Victoria, British Columbia Cameron Bandshell @ Beacon Hill Park Victoria Guests See All"
https://www.facebook.com/events/1794066937801722/,"Saturday 8 March 2025 from 20:30-23:30 Victoria Kizomba Socials: Winter Series Ukrainian Cultural Centre - Victoria, BC Becky Mowat invited you About Discussion More About Discussion Victoria Kizomba Socials: Winter Series Details 26 people responded Event by Becky Mowat and Victoria Kizomba Lovers Group Ukrainian Cultural Centre - Victoria, BC Duration: 3 hr Public · Anyone on or off Facebook Another Season, another series of kizomba events coming up. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" See less Victoria, British Columbia Ukrainian Cultural Centre - Victoria, BC 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All"
https://www.facebook.com/events/1029869435768837/,"Saturday 22 March 2025 at 20:30 Victoria Kizomba Socials: Winter Series Ukrainian Cultural Centre - Victoria, BC This event has been cancelled. You cannot share this event, but you can still post. About Discussion More About Discussion Victoria Kizomba Socials: Winter Series Details 14 people responded Event by David Lamine Victoria and Victoria Kizomba Lovers Group Ukrainian Cultural Centre - Victoria, BC Public · Anyone on or off Facebook Another Season, another series of kizomba events coming up. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" See less Victoria, British Columbia Ukrainian Cultural Centre - Victoria, BC 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All"
https://www.facebook.com/events/960236445839425/,"Saturday 22 June 2024 from 18:00-21:00 Kizomba/UrbanKiz at Clover Clover Pt, Victoria, BC V8S, Canada About Discussion More About Discussion Kizomba/UrbanKiz at Clover Interested Details 56 people responded Event by Becky Mowat Clover Pt, Victoria, BC V8S, Canada Duration: 3 hr Public · Anyone on or off Facebook Come join us for our first time dancing at Clover Point! There will be no lesson beforehand and this is super casual. Just a bunch of friends hanging out and dancing. Bring snacks, something to drink, blankets, warm clothes (as it is typically cooler by the ocean). There isn't a lot of parking at Clover Point but you can park along Dallas Rd and just walk down. Feel free to invite friends and family. Hope to see you all there! See less Victoria, British Columbia Clover Pt, Victoria, BC V8S, Canada 1301 Clover Pt, Victoria, BC V8S, Canada Guests See All"
https://www.facebook.com/events/1069894401564900/,"Monday Nights! 111 Superior St, Victoria, BC V8V 1T2, Canada Mon, 7 Apr Mon, 14 Apr Mon, 21 Apr +1 About Discussion More About Discussion Sensual Bachata Series – Monday Nights! Interested Going Invite Details 3 people responded Event by Victoria Latin Dance Association 111 Superior St, Victoria, BC V8V 1T2, Canada Duration: 3 hr Public · Anyone on or off Facebook Sensual Bachata Series – Monday Nights! Mondays – April 7th, 14th, 21st & 28th at 111 Superior Street Foundation Class (6:30–7:35 PM) Perfect for absolute beginners or dancers looking to strengthen their foundation! In this class, we’ll break down the essential steps, body movement, and partner connection in a fun environment. You’ll learn the basics with proper technique while also adding styling to make your dancing look and feel smooth on the dance floor. No experience or partner needed—just bring your curiosity and energy! Intermediate Class (7:35–8:40 PM) Ready to level up? This class is designed for dancers who already feel comfortable with the basics and want to challenge themselves. We’ll dive into more fun patterns while also exploring musicality—how to connect those movements to the music in a more expressive way. Get ready to build confidence, fluidity, and your own unique style! To Register: Send your e-transfer to maximumotion@gmail.com and include in the memo: Foundation, Intermediate, or Both + Lead or Follow Class Cancellation & Refunds We understand that plans can change. However, due to limited spots, renting space in advance, and the preparation required for each class, we’re unable to offer refunds for cancellations. Please make sure you’re committed before signing up. We truly appreciate your understanding and support! See less Victoria, British Columbia 111 Superior St, Victoria, BC V8V 1T2, Canada 111 Superior St, Victoria, BC V8V 1T2, Canada Guests See All"
https://www.facebook.com/events/894629385635483/,"(20+) Amateur Salsa Competition & All Ages Dance | Facebook 1 unread chats 1 Number of unread notifications 20+ Chats Inbox Has new content Communities Has new content More Inbox Has new content Communities Has new content Chat history is missing Enter your PIN to restore chat history. Use a one-time code instead Active now Dean Stroeder Messages and calls are secured with end-to-end encryption. · 3h Mary, Nita, Navtej, Clayton, Kathy, Harjit Kathy: E transfer to your Gmail account is good MK? · 4h Aylene Kirchner Messages and calls are secured with end-to-end encryption. · 2d Active now Murray McAllindon Messages and calls are secured with end-to-end encryption. · 3d Becky Mowat Messages and calls are secured with end-to-end encryption. · 4d Sue Holloway Messages and calls are secured with end-to-end encryption. · 6d Journeey Song Messages and calls are secured with end-to-end encryption. · 1w Olga  Zhestkova Messages and calls are secured with end-to-end encryption. · 1w Mary K. Nixon Messages and calls are secured with end-to-end encryption. · 1w Aylene, Mary Mary: · 2w Valery Petrich Messages and calls are secured with end-to-end encryption. · 2w Active now Ali Jorgensen Messages and calls are secured with end-to-end encryption. · 6w Active now Mary, Dean Messages and calls are secured with end-to-end encryption. · 6w Active now Mary, Darlene Messages and calls are secured with end-to-end encryption. · 7w See all in Messenger Events Home Your events Notifications Create New Event Your upcoming events See all 17 Apr at 21:00 – 21 Apr at 07:00 Victoria International Kizomba Festival 6th: SENSUAL EDITION Ali and 17 friends 13 Jun at 20:00 – 15 Jun at 02:00 Becky's Birthday Bash & Fundraiser Ali and 7 friends Recommended events See all Today from 19:00-22:00 Honky Tonk Tuesday | Elise LeBlanc | Slim Sandy + The Hillbilly Boppers Roy and 2 friends Saturday from 20:00-23:59 Latin Heat Tropical Party – April 12th! Ali and 6 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 9 Friday 9 May 2025 at 20:00 Amateur Salsa Competition & All Ages Dance White Eagle Polish Association About Discussion More About Discussion Amateur Salsa Competition & All Ages Dance Interested Going Invite Details Event by Salsa Caliente White Eagle Polish Association Tickets www.eventbrite.com/e/amateur-salsa-competition-all-ages-dance-tickets-881463570267 Public · Anyone on or off Facebook Your night will start with a beginner Salsa lesson. No partner or experience is required and all ages are welcome. We'll start with the basics and give you enough to keep you dancing all night! There will be lots of social dancing throughout the night to Salsa, Merengue, Bachata & Cha Cha Cha. Next up is an exciting Salsa Competition.  Who will be your favorite? There will be social dancing until after midnight to Salsa, Bachata, Merengue & Cha Cha Cha. FRIDAY, MAY 09, 2025 AMATEUR SALSA COMPETITION & ALL AGES DANCE White Eagle Hall, 90 Dock St, Victoria, BC SCHEDULE (subject to change) 8:00pm Doors Open 8:15- 9:15pm Beginner Salsa Lesson- no partner/experience required 9:15- 10:15pm Dancing to Salsa, Bachata, Merengue & Cha Cha 10:15- 11:15pm Competition 11:30pm Awards & performance 11:45pm- 12:30am Dancing to Salsa, Bachata, Merengue & Cha Cha See less Dance Victoria, British Columbia Tickets Find Tickets White Eagle Polish Association 90 Dock St, Victoria, BC V8V 2A1, Canada Meet your host Salsa Caliente 1909 past events · Page · Dance studio Salsa Caliente is an internationally touring dance group from Victoria, Canada. www.CalienteDance.com Message Suggested events Fri, 27 Jun at 19:45 Salsa Night @ Dance City Edelweiss Club 29 people interested Interested Sun, 25 May at 16:00 Sunday Sundown Social: Fire and Ice 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 2 friends 54 people interested Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends 74 people interested Interested Popular with friends Today at 19:00 Honky Tonk Tuesday | Elise LeBlanc | Slim Sandy + The Hillbilly Boppers Little Fernwood Gallery. Roy, Debi and Keith are interested Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends Interested This Saturday at 20:00 🌴🔥 Latin Heat Tropical Party – April 12th! 🔥🌴 Latin Dance Canada Ali, Lorne and 5 friends Interested Wed, 16 Apr-18 Apr Tango week with Lya Alive Tango Victoria Janine is going Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/651559087432369/,"Saturday 7 June 2025 from 20:00-23:59 Summer Latin Night – June 7th! Latin Dance Canada About Discussion More About Discussion ✨ Summer Latin Night – June 7th! ✨ Interested Going Invite Details 30 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Summer Latin Night – June 7th! Get ready for a night of elegance, rhythm, and summer vibes! Join us for Summer Latin Night, where the dress code is white & gold, the atmosphere is classy, and the music will keep you dancing all night long! Dress Code: Wear your most elegant white & gold outfit and shine on the dance floor! Dance to the best Salsa, Bachata, and Latin beats all night! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, June 7, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! Expect a night filled with: Elegant summer vibes & a welcoming dance community Beautiful white & gold decor Unforgettable Latin music & dancing! Come celebrate summer, style, and Latin passion with us! Who’s ready to dance the night away? Tag your friends and let’s make it a night to remember! #SummerLatinNight #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/1636237610432412/,"Saturday 16 August 2025 from 20:00-23:59 Salsa Sunset Latin Party – August 16th! Latin Dance Canada About Discussion More About Discussion 🌅🔥 Salsa Sunset Latin Party – August 16th! 🔥🌅 Interested Going Invite Details 20 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Salsa Sunset Latin Party – August 16th! Get ready for a magical summer night filled with Latin rhythms, sunset vibes, and non-stop dancing! Join us for the Salsa Sunset Latin Party, where the Salsa, Bachata, and Merengue beats will keep you moving all night long under the stunning sunset sky! Dress Code: Wear your best sunset-inspired outfit – think bright, tropical colors, and beach party vibes! Dance to the best Salsa, Bachata, Merengue & Latin hits all night! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, August 16, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! What to Expect: Vibrant salsa rhythms & tropical vibes! Tropical-themed decorations & stunning sunset views! A welcoming dance community & unforgettable fun! Let’s dance as the sun sets and make it a night to remember! Tag your friends and let’s create memories under the summer sky! #SalsaSunsetLatinParty #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/3959025174343979/,"Saturday 21 June 2025 from 20:00-23:59 Summer Solstice Latin Festival – June 21st! Latin Dance Canada About Discussion More About Discussion 🌞🔥 Summer Solstice Latin Festival – June 21st! 🔥🌞 Interested Going Invite Details 49 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Summer Solstice Latin Festival – June 21st! Get ready to celebrate the longest day of the year with a night full of Latin rhythms, summer vibes, and nonstop dancing! Salsa | Bachata | Merengue | Latin Beats – all night long! Dress Code: Wear sunset colors – orange, yellow, and red! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, June 21, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! What to Expect: A high-energy Latin dance party Tropical summer decorations & festival vibes A fun and welcoming dance community Come celebrate the official start of summer with us! Let’s dance into the sunset and bring the heat to the dance floor! Tag your friends and let’s make it a night to remember! #SummerSolsticeLatinFestival #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/1411005319893067/,"Monday 14 April 2025 from 18:30-22:30 Bachata & Brazilian Zouk dance classes | Mondays April 7 - 28th | 6:30-10:30pm | 1709 Blanshard 1709 Blanshard St, Victoria, BC V8W 2J8, Canada Mon, 7 Apr Mon, 14 Apr Mon, 21 Apr +1 About Discussion More About Discussion 🔥Bachata & Brazilian Zouk 🌊 dance classes | Mondays April 7 - 28th | 6:30-10:30pm | 1709 Blanshard Interested Going Invite Details 3 people responded Event by Bachata and Zouk with Javi in Victoria 1709 Blanshard St, Victoria, BC V8W 2J8, Canada Duration: 4 hr Public · Anyone on or off Facebook Bachata & Brazilian Zouk dance classes | Mondays April 7 - 28th | 6:30-10:30pm | 1709 Blanshard street | Victoria Join us for a 4 week course exploring the joy and magic of Brazilian Zouk & Bachata dancing! Discover your new passion! Latin Dancing! Experience a new level of joy and connection by learning two popular dance styles focusing on enhancing body awareness, building confidence in dance vocabulary with lead and follow techniques, exploring musicality, and loving yourself deeper with styling! Be prepared to have lots of fun dancing with new friends! Register today! Schedule: Monday April 7 - 28th 6:30-7:25pm | Brazilian Zouk - Level 2 (ask Javi for permission) 7:30-8:25pm | Brazilian Zouk - Level 1 8:30-9:25pm | Sensual Bachata - Beginner Foundations 9:30-10:30pm | Sensual Bachata - Intermediate ""Trending Moves"" Tuition for a 4 week session: $80 | 1 Class $145 | 2 Classes (Brazilian Zouk 1&2, or Brazilian Zouk 1 & Bachata, Bachata 1&2) $200 | 3 Classes (3 classes, BEST value) $25 - Drop In per class 1709 Blanshard St, Victoria, BC Registration: E-transfer to: danceinflow@gmail.com or send us a message on Whatsapp: 7785877665 (Also accepting credit card/cash at the door) Please add a note if you're registering as a ""Leader"", ""Follower"", or ""Open to both"" Space is limited. Register in advance to reserve your spot! Looking fwd to dancing and flowing with you, Warmly, Javi See less Victoria, British Columbia 1709 Blanshard St, Victoria, BC V8W 2J8, Canada 1709 Blanshard St, Victoria, BC V8W 2J8, Canada Guests See All"
https://www.facebook.com/events/1624603351798270/,"(20+) Caliente Salsa Saturdays  | Facebook 1 unread chats 1 Number of unread notifications 20+ Chats Inbox Has new content Communities Has new content More Inbox Has new content Communities Has new content Chat history is missing Enter your PIN to restore chat history. Use a one-time code instead Active now Dean Stroeder Messages and calls are secured with end-to-end encryption. · 3h Active now Mary, Nita, Navtej, Clayton, Kathy, Harjit Kathy: E transfer to your Gmail account is good MK? · 4h Aylene Kirchner Messages and calls are secured with end-to-end encryption. · 2d Active now Murray McAllindon Messages and calls are secured with end-to-end encryption. · 3d Becky Mowat Messages and calls are secured with end-to-end encryption. · 4d Sue Holloway Messages and calls are secured with end-to-end encryption. · 6d Journeey Song Messages and calls are secured with end-to-end encryption. · 1w Olga  Zhestkova Messages and calls are secured with end-to-end encryption. · 1w Mary K. Nixon Messages and calls are secured with end-to-end encryption. · 1w Aylene, Mary Mary: · 2w Valery Petrich Messages and calls are secured with end-to-end encryption. · 2w Ali Jorgensen Messages and calls are secured with end-to-end encryption. · 6w Active now Mary, Dean Messages and calls are secured with end-to-end encryption. · 6w Active now Mary, Darlene Messages and calls are secured with end-to-end encryption. · 7w See all in Messenger Events Home Your events Notifications Create New Event Your upcoming events See all 17 Apr at 21:00 – 21 Apr at 07:00 Victoria International Kizomba Festival 6th: SENSUAL EDITION Ali and 17 friends 13 Jun at 20:00 – 15 Jun at 02:00 Becky's Birthday Bash & Fundraiser Ali and 7 friends Recommended events See all Today from 19:00-22:00 Honky Tonk Tuesday | Elise LeBlanc | Slim Sandy + The Hillbilly Boppers Roy and 2 friends Saturday from 20:00-23:59 Latin Heat Tropical Party – April 12th! Ali and 6 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 12 Saturday at 20:15 Caliente Salsa Saturdays Studio 4 Athletics About Discussion More About Discussion Caliente Salsa Saturdays Interested Going Invite Details Event by Salsa Caliente Studio 4 Athletics Tickets · CA$17.31 www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1285350541069 Public · Anyone on or off Facebook Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson No partner or experience required.  Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. $15.00 per person CASH ONLY at the door.  Tickets also available on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs.* See less Dance Victoria, British Columbia Tickets Find Tickets Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Meet your host Salsa Caliente 1909 past events · Page · Dance studio Salsa Caliente is an internationally touring dance group from Victoria, Canada. www.CalienteDance.com Message Suggested events Fri, 9 May at 20:00 Amateur Salsa Competition & All Ages Dance White Eagle Polish Association 60 people interested Interested Fri, 27 Jun at 19:45 Salsa Night @ Dance City Edelweiss Club 29 people interested Interested Sat, 5 Jul at 20:00 🎆🔥 Canada Day Latin Party – July 5th! 🔥🎆 Latin Dance Canada Ali, Lorne and 5 friends 79 people interested Interested Popular with friends Today at 19:00 Honky Tonk Tuesday | Elise LeBlanc | Slim Sandy + The Hillbilly Boppers Little Fernwood Gallery. Roy, Debi and Keith are interested Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends Interested This Saturday at 20:00 🌴🔥 Latin Heat Tropical Party – April 12th! 🔥🌴 Latin Dance Canada Ali, Lorne and 5 friends Interested Wed, 16 Apr-18 Apr Tango week with Lya Alive Tango Victoria Janine is going Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1169197687935744/,"Saturday 20 September 2025 from 20:00-23:59 Dress to Impress Latin Night – September 20th! Latin Dance Canada About Discussion More About Discussion ✨ Dress to Impress Latin Night – September 20th! ✨ Interested Going Invite Details 25 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Dress to Impress Latin Night – September 20th! Get ready to bring your A-game to the dance floor and show off your best moves in your finest attire! Join us for a sophisticated night of Salsa, Bachata, and Merengue at Dress to Impress Latin Night! Dress Code: Dress to impress! Wear your most elegant black, gold, and stylish attire and let’s make this a night to remember! Dance the night away to Latin beats under the lights. No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, September 20, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! What to Expect: A glamorous night of dancing and fun! Elegant décor and a stylish ambiance A vibrant dance community and unforgettable moments! Let’s dance in style and celebrate in the most elegant way possible! Tag your friends and let’s make it a night to remember! #DressToImpressLatinNight #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
