event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
3185,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-02-07,2026-02-08,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAyMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3214,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-03-07,2026-03-08,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAzMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3242,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-04-04,2026-04-05,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjA0MDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
197,Latin Night - Tropicoqueta Edition,"dance, merengue, salsa","Featuring DJ Mint and a special Live Show with Baila Con Aby. High-energy Latin beats all night with DJ MINT, spinning the best in reggaeton, salsa, merengue, cumbia, and more! Live dance performance by Baila Con Abi, open dance floor all night, and delicious food and drink specials.",Friday,2025-08-01,2025-08-01,20:00:00,02:00:00,Eventbrite,"BC Kitchen, Parq Casino – 39 Smithe St, Vancouver, BC V6B 0R3",CA$11.98,https://www.eventbrite.ca/e/latin-night-tropicoqueta-edition-tickets-1507751287689?aff=ebdssbdestsearch,social dance,0,2025-08-01 14:25:45.006080
134,Line Dancing with Friends - BZP PS,,,Monday,2025-08-25,2025-08-25,13:00:00,,Eventbrite,Sprinker Recreation Center,Free,https://www.eventbrite.com/e/country-line-dancing-night-tickets-1405437273719?aff=ebdssbdestsearch,social dance,0,2025-08-01 13:46:39.096278
4844,Maryjane’s Last Dance,dance,Sidney Summer Sounds,Sunday,2025-08-03,2025-08-03,00:00:00,16:00:00,Victoria Summer Music,Beacon Park Sidney,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,0,2025-06-12 14:04:54.091726
308,Max MacKrill,,,Monday,2025-08-04,2025-08-04,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,0,2025-08-01 15:58:24.646131
314,Max MacKrill,,,Monday,2025-08-11,2025-08-11,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,0,2025-08-01 15:58:24.646131
328,Max MacKrill,,,Monday,2025-08-25,2025-08-25,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,0,2025-08-01 15:58:24.646131
529,McKinley Wolf,,,Saturday,2025-12-06,2025-12-06,19:00:00,22:00:00,McKinley Wolf – The Loft Pub Victoria,The Loft Pub Victoria,,https://loftpubvictoria.com/series/mckinley-wolf/,live music,0,2025-08-01 17:46:15.542831
4851,Merengue,merengue,,Monday,2025-08-11,2025-08-11,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0,2025-06-12 14:04:54.091726
309,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-08-05,2025-08-05,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,0,2025-08-01 15:58:24.646131
315,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-08-12,2025-08-12,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,0,2025-08-01 15:58:24.646131
702,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-01,2025-08-01,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MDJUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-01 19:10:45.284860
3002,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-15,2025-08-15,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MTZUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-02 09:32:30.513681
3012,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-22,2025-08-22,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MjNUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-02 09:32:30.513681
3019,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-29,2025-08-29,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MzBUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-02 09:32:30.513681
3026,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-05,2025-09-05,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MDZUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-02 09:32:30.513681
3032,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-12,2025-09-12,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MTNUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-02 09:32:30.513681
3042,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-19,2025-09-19,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MjBUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-02 09:32:30.513681
3050,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-26,2025-09-26,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MjdUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-02 09:32:30.513681
177,"North Vancouver Plant ID Workshop- August 30, 2025",,,Saturday,2025-08-30,2025-08-30,11:30:00,,Eventbrite,Princess Park,$38.61,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,workshop,0,2025-08-01 14:13:31.178151
175,"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night","bachata, dance, kizomba, salsa","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday. Join us for a night of rhythm, fun, and bowling!",Thursday,2025-08-07,2025-08-07,20:00:00,00:00:00,Eventbrite,,,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,0,2025-08-01 14:13:31.178151
4617,Outdoor Sundown Socials,"bachata, dance",Intro to bachata class with Adam & Alicia,Sunday,2025-08-17,2025-08-17,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0,2025-06-05 23:27:36.776274
4623,Outdoor Sundown Socials,"dance, kizomba",Intro to kizomba class with Alicia & Aaron,Sunday,2025-09-07,2025-09-07,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0,2025-06-05 23:27:36.776274
703,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-08-01,2025-08-01,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA4MDJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",0,2025-08-01 19:10:45.284860
599,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week.",Wednesday,2025-07-30,2025-07-30,18:00:00,21:00:00,The Loft Pub Victoria,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",Voluntary Cover,https://loftpubvictoria.com/event/rhythm-train/2025-07-31/,live music,0,2025-08-01 18:35:57.106084
5049,Rockwood,"ballroom, swing, wcs, west coast swing",Classic tunes from the 60’s through the 90’s.,Saturday,2025-08-23,2025-08-23,18:00:00,20:00:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
4917,Salsa (dance class),"dance, salsa",,Monday,2025-08-25,2025-08-25,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,class,0,2025-06-12 14:04:54.091726
3946,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-12-27,2025-12-27,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3926,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-09,2025-08-09,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3927,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-16,2025-08-16,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3928,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-23,2025-08-23,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3929,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-30,2025-08-30,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3930,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-06,2025-09-06,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3931,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-13,2025-09-13,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3932,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-20,2025-09-20,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3933,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-27,2025-09-27,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3934,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-04,2025-10-04,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3935,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-11,2025-10-11,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3936,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-18,2025-10-18,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3937,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-25,2025-10-25,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3938,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-01,2025-11-01,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3939,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-08,2025-11-08,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3952,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-07,2026-02-07,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3953,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-14,2026-02-14,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3954,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-21,2026-02-21,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3955,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-28,2026-02-28,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3956,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-07,2026-03-07,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3958,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-21,2026-03-21,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3959,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-28,2026-03-28,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3960,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-04,2026-04-04,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3961,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-11,2026-04-11,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3962,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-18,2026-04-18,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3963,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-25,2026-04-25,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3925,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-02,2025-08-02,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3947,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-03,2026-01-03,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3948,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-10,2026-01-10,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3949,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-17,2026-01-17,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3950,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-24,2026-01-24,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3940,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-15,2025-11-15,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3941,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-22,2025-11-22,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3942,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-29,2025-11-29,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3943,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-12-06,2025-12-06,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3944,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-12-13,2025-12-13,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3945,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-12-20,2025-12-20,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3951,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-31,2026-01-31,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3957,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-14,2026-03-14,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
