event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1493,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-19,2025-09-19,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MjBUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-02 19:26:21.302764
1501,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-26,2025-09-26,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MjdUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-02 19:26:21.302764
384,"Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba","dance, quickstep, rumba, waltz","Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba",Thursday,2025-07-03,2025-07-03,19:30:00,20:30:00,Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-07-02 18:33:38.637089
387,Pre-Bronze/Bronze Samba,"dance, samba",Pre-Bronze/Bronze Samba,Wednesday,2025-07-09,2025-07-09,18:30:00,19:30:00,Victoria Ballroom Dance Society,Les Passmore Centre,$50 for VBDS members,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-07-02 18:33:38.637089
390,"Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba","dance, quickstep, rumba, waltz","Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba",Thursday,2025-07-10,2025-07-10,19:30:00,20:30:00,Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-07-02 18:33:38.637089
394,Practice - Silver and above,dance,Practice Dance Practice - Silver and above,Sunday,2025-07-13,2025-07-13,11:30:00,13:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,0.0,2025-07-02 18:33:38.637089
395,Practice – Competitors,dance,"Practice Dance Practice - Competitors, Standard (no Latin)",Sunday,2025-07-13,2025-07-13,13:00:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,0.0,2025-07-02 18:33:38.637089
397,Pre-Bronze/Bronze Samba,"dance, samba",Pre-Bronze/Bronze Samba,Wednesday,2025-07-16,2025-07-16,18:30:00,19:30:00,Victoria Ballroom Dance Society,Les Passmore Centre,$50 for VBDS members,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-07-02 18:33:38.637089
399,"Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba","dance, quickstep, rumba, waltz","Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba",Thursday,2025-07-17,2025-07-17,19:30:00,20:30:00,Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-07-02 18:33:38.637089
402,Practice - Silver and above,dance,Practice Dance Practice - Silver and above,Sunday,2025-07-20,2025-07-20,11:30:00,13:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,0.0,2025-07-02 18:33:38.637089
403,Practice – Competitors,dance,"Practice Dance Practice - Competitors, Standard (no Latin)",Sunday,2025-07-20,2025-07-20,13:00:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,0.0,2025-07-02 18:33:38.637089
405,Pre-Bronze/Bronze Samba,"dance, samba",Pre-Bronze/Bronze Samba,Wednesday,2025-07-23,2025-07-23,18:30:00,19:30:00,Victoria Ballroom Dance Society,Les Passmore Centre,$50 for VBDS members,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-07-02 18:33:38.637089
407,"Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba","dance, quickstep, rumba, waltz","Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba",Thursday,2025-07-24,2025-07-24,19:30:00,20:30:00,Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-07-02 18:33:38.637089
410,Practice - Silver and above,dance,Practice Dance Practice - Silver and above,Sunday,2025-07-27,2025-07-27,11:30:00,13:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,0.0,2025-07-02 18:33:38.637089
411,Practice – Competitors,dance,"Practice Dance Practice - Competitors, Standard (no Latin)",Sunday,2025-07-27,2025-07-27,13:00:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,0.0,2025-07-02 18:33:38.637089
413,Pre-Bronze/Bronze Samba,"dance, samba",Pre-Bronze/Bronze Samba,Wednesday,2025-07-30,2025-07-30,18:30:00,19:30:00,Victoria Ballroom Dance Society,Les Passmore Centre,$50 for VBDS members,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-07-02 18:33:38.637089
415,"Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba","dance, quickstep, rumba, waltz","Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba",Thursday,2025-07-31,2025-07-31,19:30:00,20:30:00,Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-07-02 18:33:38.637089
457,SWANG THANG!,"dance, swing","Upbeat ensemble bringing Swing, Blues, and Funk dance party music from 1940s to 1965.",Tuesday,2025-07-15,2025-07-15,17:00:00,20:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/events/month/,live music,0.0,2025-07-02 18:45:09.800962
459,Rhythm Train,,"Top-notch line-up offering a mix of blues, rock, R&B and more with Jack Lavin and Ross Hall.",Thursday,2025-07-17,2025-07-17,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,Voluntary Cover,https://loftpubvictoria.com/events/month/,live music,,2025-07-02 18:45:09.800962
510,The Lovecats,,Event Series The Lovecats,Saturday,2025-09-27,2025-09-27,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/the-lovecats/,live music,,2025-07-02 18:50:00.822477
511,The Lovecats,,Event Series The Lovecats,Saturday,2025-10-25,2025-10-25,19:00:00,22:30:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/the-lovecats/,live music,,2025-07-02 18:50:00.822477
512,The Lovecats,,Event Series The Lovecats,Saturday,2025-11-08,2025-11-08,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/the-lovecats/,live music,,2025-07-02 18:50:00.822477
564,Wednesday Night Jam,,,Wednesday,2025-09-10,2025-09-10,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/wednesday-night-jam/,live music,,2025-07-02 18:56:25.731003
565,Wednesday Night Jam,,,Wednesday,2025-09-17,2025-09-17,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/wednesday-night-jam/,live music,,2025-07-02 18:56:25.731003
600,The Lovecats,dance,"LOVECATS showcase an eclectic blend of classic rock, pop, R&B, and country genres. Enjoy danceable music from the 60s through the 90s and beyond! Discover why LOVECATS are one of Victoria's favorite party bands, playing all killer, no filler.",Saturday,2025-07-26,2025-07-26,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,Voluntary Cover $10,https://loftpubvictoria.com/events/,live music,0.0,2025-07-02 19:01:56.088615
598,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week.",Thursday,2025-07-24,2025-07-24,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,Voluntary Cover,https://loftpubvictoria.com/events/,live music,,2025-07-02 19:01:56.088615
591,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week.",Thursday,2025-07-10,2025-07-10,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,Voluntary Cover,https://loftpubvictoria.com/events/,live music,,2025-07-02 19:01:56.088615
624,SWANG THANG!,"dance, swing","SWANG THANG! is an upbeat and vibrant ensemble bringing the infectious energy of Swing, Blues, and Funk dance party music straight from the golden era of 1940 to 1965. Voluntary Cover.",Tuesday,2025-08-12,2025-08-12,17:00:00,20:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/events/month/2025-08/,live music,0.0,2025-07-02 19:06:07.200356
620,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week. Voluntary Cover.",Thursday,2025-08-07,2025-08-07,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/events/month/2025-08/,live music,,2025-07-02 19:06:07.200356
626,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week. Voluntary Cover.",Thursday,2025-08-14,2025-08-14,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/events/month/2025-08/,live music,,2025-07-02 19:06:07.200356
629,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week. Voluntary Cover.",Thursday,2025-08-21,2025-08-21,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/events/month/2025-08/,live music,,2025-07-02 19:06:07.200356
615,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week. Voluntary Cover.",Thursday,2025-07-31,2025-07-31,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,Voluntary Cover,https://loftpubvictoria.com/events/month/2025-08/,live music,,2025-07-02 19:06:07.200356
619,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. Victoria's musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-08-06,2025-08-06,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/events/month/2025-08/,live music,,2025-07-02 19:06:07.200356
625,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. Victoria's musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-08-13,2025-08-13,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/events/month/2025-08/,live music,,2025-07-02 19:06:07.200356
628,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. Victoria's musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-08-20,2025-08-20,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/events/month/2025-08/,live music,,2025-07-02 19:06:07.200356
633,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week. Voluntary Cover.",Thursday,2025-08-28,2025-08-28,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/events/month/2025-08/,live music,,2025-07-02 19:06:07.200356
634,Soul Source,,"Soul Source is a 20 piece R&B band created by Nick La Riviere. Featuring singers, horns, rhythm section, performing Aretha Franklin, TLC, Sister Sledge, Michael Jackson it’s a ton of fun! Voluntary Cover $10",Saturday,2025-08-30,2025-08-30,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,$10,https://loftpubvictoria.com/events/month/2025-08/,live music,,2025-07-02 19:06:07.200356
637,Rhythm Train,,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week. Voluntary Cover.",Thursday,2025-09-04,2025-09-04,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/events/month/2025-08/,live music,,2025-07-02 19:06:07.200356
638,The Groove Diggers,,THE GROOVE DIGGERS are a Victoria-based cover band that plays the latest in top 40 hits and classic party music that keeps the night alive. Voluntary Cover $10.,Friday,2025-09-05,2025-09-05,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,$10,https://loftpubvictoria.com/events/month/2025-08/,live music,,2025-07-02 19:06:07.200356
636,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. Victoria's musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-09-03,2025-09-03,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/events/month/2025-08/,live music,,2025-07-02 19:06:07.200356
632,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. Victoria's musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-08-27,2025-08-27,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/events/month/2025-08/,live music,,2025-07-02 19:06:07.200356
717,McKinley Wolf,live music,Monthly live music series featuring McKinley Wolf,Saturday,2025-10-04,2025-10-04,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/mckinley-wolf/,live music,0.0,2025-07-02 19:14:19.347116
718,McKinley Wolf,live music,Monthly live music series featuring McKinley Wolf,Saturday,2025-11-01,2025-11-01,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/mckinley-wolf/,live music,0.0,2025-07-02 19:14:19.347116
719,McKinley Wolf,live music,Monthly live music series featuring McKinley Wolf,Saturday,2025-12-06,2025-12-06,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/mckinley-wolf/,live music,0.0,2025-07-02 19:14:19.347116
720,McKinley Wolf,live music,Monthly live music series featuring McKinley Wolf,Saturday,2026-01-03,2026-01-03,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/mckinley-wolf/,live music,0.0,2025-07-02 19:14:19.347116
721,McKinley Wolf,live music,Monthly live music series featuring McKinley Wolf,Saturday,2026-02-07,2026-02-07,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/mckinley-wolf/,live music,0.0,2025-07-02 19:14:19.347116
722,McKinley Wolf,live music,Monthly live music series featuring McKinley Wolf,Saturday,2026-03-07,2026-03-07,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/mckinley-wolf/,live music,0.0,2025-07-02 19:14:19.347116
730,Nate Dunn,live music,Live music event featuring Nate Dunn,Monday,2025-08-04,2025-08-04,17:30:00,20:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/nate-dunn/,live music,0.0,2025-07-02 19:14:45.370463
716,McKinley Wolf,live music,Monthly live music series featuring McKinley Wolf,Saturday,2025-09-06,2025-09-06,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,$10,https://loftpubvictoria.com/series/mckinley-wolf/,live music,0.0,2025-07-02 19:14:19.347116
733,Tom Morrissey,,Event Series Tom Morrissey,Friday,2025-09-12,2025-09-12,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/tom-morrissey/,live music,,2025-07-02 19:15:12.866428
734,Tom Morrissey,,Event Series Tom Morrissey,Friday,2025-10-10,2025-10-10,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/tom-morrissey/,live music,,2025-07-02 19:15:12.866428
735,Tom Morrissey,,Event Series Tom Morrissey,Friday,2025-11-14,2025-11-14,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/tom-morrissey/,live music,,2025-07-02 19:15:12.866428
736,Tom Morrissey,,Event Series Tom Morrissey,Friday,2025-12-12,2025-12-12,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/tom-morrissey/,live music,,2025-07-02 19:15:12.866428
751,The Sutcliffes (Beatles),swing,Come out and join your neighbours for an evening of music in your local park. Food available for purchase or bring your own picnic.,Tuesday,2025-07-29,2025-07-29,18:00:00,20:00:00,"Saanich, Music in the Park",Brydon Park End of Viewmont Ave,,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,,2025-07-02 19:19:13.335988
752,Rock of Ages (60-80’s Classic Rock),swing,Come out and join your neighbours for an evening of music in your local park. Food available for purchase or bring your own picnic.,Tuesday,2025-08-05,2025-08-05,18:00:00,20:00:00,"Saanich, Music in the Park",Hyacinth Park 700 Marigold,,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,,2025-07-02 19:19:13.335988
755,"The Midnights (R&B, Motown)",swing,Come out and join your neighbours for an evening of music in your local park. Food available for purchase or bring your own picnic.,Tuesday,2025-08-26,2025-08-26,18:00:00,20:00:00,"Saanich, Music in the Park",Rudd Park 3259 Irma,,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,,2025-07-02 19:19:13.335988
732,Tom Morrissey,,Event Series Tom Morrissey,Friday,2025-08-08,2025-08-08,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,$10,https://loftpubvictoria.com/series/tom-morrissey/,live music,,2025-07-02 19:15:12.866428
731,Tom Morrissey,,Event Series Tom Morrissey,Friday,2025-07-11,2025-07-11,19:00:00,22:00:00,The Loft,The Loft Pub Victoria,Voluntary Cover $10,https://loftpubvictoria.com/series/tom-morrissey/,live music,,2025-07-02 19:15:12.866428
783,Fundamentals/ Beginner,salsa,Fundamentals/ Beginner- Tuesdays 8pm,Tuesday,2025-07-01,2025-07-01,20:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0.0,2025-07-02 19:24:57.401778
784,Beginner Intermediate,salsa,Beginner Intermediate- Tuesdays 9pm,Tuesday,2025-07-01,2025-07-01,21:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0.0,2025-07-02 19:24:57.401778
785,Intermediate/ Advanced,salsa,Intermediate/ Advanced- Mondays 8pm,Monday,2025-06-30,2025-06-30,20:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0.0,2025-07-02 19:24:57.401778
786,All Levels,salsa,All Levels- Thursdays 8pm,Thursday,2025-07-03,2025-07-03,20:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0.0,2025-07-02 19:24:57.401778
1063,Party- Caliente Salsa Saturdays,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-08-09,2025-08-10,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTA4MTBUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,0.0,2025-07-02 19:25:02.872000
1070,Party- Caliente Salsa Saturdays,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-09-13,2025-09-14,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTA5MTRUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,0.0,2025-07-02 19:25:02.872000
1076,Party- Caliente Salsa Saturdays,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-10-11,2025-10-12,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTEwMTJUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,0.0,2025-07-02 19:25:02.872000
1081,Party- Caliente Salsa Saturdays,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-11-08,2025-11-09,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTExMDlUMDQxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,0.0,2025-07-02 19:25:02.872000
1783,Victoria Pride Parade,,"Annual colorful parade followed by a festival at Macdonald Park with over 150 vendors, food, drinks, main stage, and kid's zone.",Sunday,2025-07-06,2025-07-06,11:00:00,,"Summer Festivals in Victoria, BC | Black Ball Ferry Line","Inner Harbour and Macdonald Park, Victoria, BC",Free,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc,other,,2025-07-02 19:32:57.514075
1409,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-07-05,2025-07-06,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA3MDZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-02 19:26:21.302764
